Source,Target,Type,Weight,explicit,name1,release_date,weight,id_track,timeset,release_date_precision,name2,id,label2,title,label,label1,popularity,label_track
13,730,0,2.0,true,Yo Gotti,06/04/2018,2.0,10584,null,day,Lil Xan,23158,3EXdLajEO02ziZ90P90bSW,Betrayed - Remix,null,6Ha4aES39QiVjR0L2lwuwq,58,63pZ0yZw6vBShuHe0kDba2
13,750,0,2.0,true,Yo Gotti,24/11/2015,2.0,10581,null,day,Meek Mill,23150,20sxb77xiYeusSH8cVdatc,Fuck You (feat. Meek Mill),null,6Ha4aES39QiVjR0L2lwuwq,62,15JDhPEDnXD0mJaZnTfKvl
13,33,0,2.0,true,Yo Gotti,27/10/2017,2.0,10578,null,day,Nicki Minaj,23146,0hCNtLu0JehylgoiP8L4Gh,Rake It Up,null,6Ha4aES39QiVjR0L2lwuwq,77,4knL4iPxPOZjQzTUlELGSY
13,924,0,2.0,true,Yo Gotti,13/04/2018,2.0,3652,null,day,G-Eazy,8748,02kJSzxNuaWGqwubyUba0Z,1942,null,6Ha4aES39QiVjR0L2lwuwq,82,794QVQtFNy7hvtjQP1keQd
13,42,0,2.0,true,Yo Gotti,01/09/2017,2.0,3049,null,day,YoungBoy Never Broke Again,7750,7wlFDEWiM5OoIAt8RSli8b,Straight Out The Dirt,null,6Ha4aES39QiVjR0L2lwuwq,50,2YaPSeWJwTpgpa2mmhTfln
13,40,0,2.0,true,Yo Gotti,31/10/2017,2.0,2041,null,day,Kodak Black,5683,46SHBwWsqBkxI7EeeBEQG7,Pills & Automobiles,null,6Ha4aES39QiVjR0L2lwuwq,68,5gx2E5aIXMRBellPZW1up5
13,36,0,2.0,true,Yo Gotti,31/10/2017,2.0,2041,null,day,A Boogie Wit da Hoodie,5682,31W5EY0aAly4Qieq6OFu6I,Pills & Automobiles,null,6Ha4aES39QiVjR0L2lwuwq,68,5gx2E5aIXMRBellPZW1up5
13,572,0,4.0,true,Yo Gotti,26/10/2017,4.0,5286,null,day,Chris Brown,5681,7bXgB6jMjp9ATFy66eO08Z,Either Way (feat. Chris Brown, Yo Gotti, O.T. Genasis) - Remix,null,6Ha4aES39QiVjR0L2lwuwq,42,0PQrto2Swusecrgvxjvl6G
13,223,0,2.0,true,Yo Gotti,01/01/2014,2.0,811,null,day,B.o.B,1803,5ndkK3dpZLKtBklKjxNQwT,Numb - Bonus Track,null,6Ha4aES39QiVjR0L2lwuwq,57,71pc8Waeq1YtmcOKLEF3dK
13,14,0,2.0,true,Yo Gotti,10/06/2016,2.0,6,null,day,Desiigner,79,7pFeBzX627ff0VnN6bxPR4,Champions,null,6Ha4aES39QiVjR0L2lwuwq,71,2nBI3iWLhupR7LyAJ5GGkE
13,841,0,4.0,true,Yo Gotti,23/12/2016,4.0,10585,null,day,Kanye West,73,5K4W6rqBFWDnAN6FQUkS6x,Castro,null,6Ha4aES39QiVjR0L2lwuwq,57,0rHJxNaQRMGK6Y4TUx3xRO
14,240,0,2.0,false,Desiigner,24/11/2017,2.0,1717,null,day,Steve Aoki,3637,77AiFEVeAVj2ORpC85QVJs,MIC Drop (feat. Desiigner) [Steve Aoki Remix],null,7pFeBzX627ff0VnN6bxPR4,76,7Ed6BkggCS2KaKY5YlINaF
14,459,0,2.0,false,Desiigner,24/11/2017,2.0,1717,null,day,BTS,3636,3Nrfpe0tUJi4K4DXYWgMUX,MIC Drop (feat. Desiigner) [Steve Aoki Remix],null,7pFeBzX627ff0VnN6bxPR4,76,7Ed6BkggCS2KaKY5YlINaF
14,841,0,2.0,true,Desiigner,10/06/2016,2.0,6,null,day,Kanye West,87,5K4W6rqBFWDnAN6FQUkS6x,Champions,null,7pFeBzX627ff0VnN6bxPR4,71,2nBI3iWLhupR7LyAJ5GGkE
16,323,0,2.0,true,YG,01/01/2014,2.0,10575,null,day,Jeezy,23137,4yBK75WVCQXej1p04GWqxH,My Nigga,null,0A0FS04o6zMoto8OKPsDwY,67,02pf9lLM8Nb8l4u4ts1GWb
16,283,0,2.0,true,YG,06/04/2018,2.0,10572,null,day,Cardi B,23129,4kYSro6naA4h99UJvo89HB,She Bad,null,0A0FS04o6zMoto8OKPsDwY,75,0CfmNX2TXk7yoJqHJiixnp
16,33,0,2.0,true,YG,25/05/2018,2.0,10571,null,day,Nicki Minaj,23118,0hCNtLu0JehylgoiP8L4Gh,Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj,null,0A0FS04o6zMoto8OKPsDwY,85,2RM4jf1Xa9zPgMGRDiht8O
16,869,0,2.0,true,YG,20/06/2018,2.0,8202,null,day,Rich The Kid,19590,1pPmIToKXyGdsCF6LmqLmI,Plug Walk (feat. Gucci Mane, YG, 2Chainz) - Remix,null,0A0FS04o6zMoto8OKPsDwY,78,1vnsGFNWNANWMg0CAeMkl2
16,329,0,2.0,true,YG,15/12/2017,2.0,6632,null,day,Snoop Dogg,17256,7hJcb9fa4alzcOq3EaNPoG,That's My N**** (with Meek Mill, YG & Snoop Dogg),null,0A0FS04o6zMoto8OKPsDwY,74,3i1B1PnsfnOQPGVIzhf1lr
16,750,0,2.0,true,YG,15/12/2017,2.0,6632,null,day,Meek Mill,17255,20sxb77xiYeusSH8cVdatc,That's My N**** (with Meek Mill, YG & Snoop Dogg),null,0A0FS04o6zMoto8OKPsDwY,74,3i1B1PnsfnOQPGVIzhf1lr
16,1043,0,2.0,true,YG,17/03/2015,2.0,5533,null,day,Wale,14238,67nwj3Y5sZQLl72VNUHEYE,Ride Out,null,0A0FS04o6zMoto8OKPsDwY,64,59PL9AwYjIrIpP04n9gmMR
16,573,0,2.0,true,YG,17/03/2015,2.0,5533,null,day,Tyga,14237,5LHRHt1k9lMyONurDHEdrp,Ride Out,null,0A0FS04o6zMoto8OKPsDwY,64,59PL9AwYjIrIpP04n9gmMR
16,879,0,2.0,true,YG,17/03/2015,2.0,5533,null,day,Kid Ink,14236,6KZDXtSj0SzGOV705nNeh3,Ride Out,null,0A0FS04o6zMoto8OKPsDwY,64,59PL9AwYjIrIpP04n9gmMR
16,342,0,2.0,true,YG,04/12/2015,2.0,4754,null,day,Jeremih,12639,3KV3p5EY4AvKxOlhGHORLg,Don't Tell 'Em,null,0A0FS04o6zMoto8OKPsDwY,70,0Dc7J9VPV4eOInoxUiZrsL
18,38,0,2.0,true,21 Savage,13/04/2018,2.0,10630,null,day,Young Thug,23253,50co4Is1HCEo8bhOyUWKpn,Now (feat. 21 Savage),null,1URnnhqYAYcrqrcwql10ft,69,3Ee6DIAcyueyz2wOe81vc3
18,749,0,2.0,true,21 Savage,27/04/2018,2.0,7833,null,day,Post Malone,19017,246dkjvS1zLTtiykXe5h60,rockstar (feat. 21 Savage),null,1URnnhqYAYcrqrcwql10ft,93,0e7ipj03S05BNilyu5bRzt
18,36,0,2.0,true,21 Savage,29/09/2017,2.0,89,null,day,A Boogie Wit da Hoodie,283,31W5EY0aAly4Qieq6OFu6I,Undefeated (feat. 21 Savage),null,1URnnhqYAYcrqrcwql10ft,66,2vaMWMPMgsWX4fwJiKmdWm
18,48,0,2.0,true,21 Savage,16/02/2018,2.0,19,null,day,A$AP Rocky,163,13ubrt8QOOCPljQ2FL1Kca,Cocky,null,1URnnhqYAYcrqrcwql10ft,72,1nO2NjuFkGaAWcMdJ1pNrp
18,20,0,2.0,true,21 Savage,15/07/2016,2.0,15,null,day,Future,136,1RyvyyTE3xzB2ZywiAwp0i,X (feat. Future),null,1URnnhqYAYcrqrcwql10ft,77,6fwdbPMwP1zVStm8FybmkO
18,283,0,2.0,true,21 Savage,06/04/2018,2.0,12,null,day,Cardi B,120,4kYSro6naA4h99UJvo89HB,Bartier Cardi (feat. 21 Savage),null,1URnnhqYAYcrqrcwql10ft,80,0dIoGTQXDh1wVnhIiSyYEa
20,38,0,4.0,true,Future,20/10/2017,4.0,10628,null,day,Young Thug,23241,50co4Is1HCEo8bhOyUWKpn,Patek Water,null,1RyvyyTE3xzB2ZywiAwp0i,71,7r6LNJT2LqpLpEyZQJPygt
20,37,0,2.0,true,Future,02/03/2018,2.0,10022,null,day,Tory Lanez,22307,2jku7tDXc6XoB6MO2hFuqg,Real Thing (feat. Future),null,1RyvyyTE3xzB2ZywiAwp0i,66,5XOmSGj94D3jHvFwxOjzVD
20,1336,0,2.0,true,Future,13/04/2018,2.0,9931,null,day,Tinashe,22197,0NIIxcxNHmOoyBx03SfTCD,Faded Love,null,1RyvyyTE3xzB2ZywiAwp0i,63,17uivGWu6kfAvH6UgR7j4x
20,605,0,2.0,false,Future,10/11/2017,2.0,9280,null,day,Ed Sheeran,21325,6eUKZXaKkcviH0Ku9w2n3V,End Game,null,1RyvyyTE3xzB2ZywiAwp0i,77,2x0WlnmfG39ZuDmstl9xfX
20,1940,0,2.0,false,Future,10/11/2017,2.0,9280,null,day,Taylor Swift,21324,06HL4z0CvFAxyc27GXpf02,End Game,null,1RyvyyTE3xzB2ZywiAwp0i,77,2x0WlnmfG39ZuDmstl9xfX
20,869,0,2.0,true,Future,30/03/2018,2.0,8207,null,day,Rich The Kid,19608,1pPmIToKXyGdsCF6LmqLmI,No Question (feat Future),null,1RyvyyTE3xzB2ZywiAwp0i,71,0ITqOOwNtw5DP2GLYAlTQx
20,285,0,2.0,true,Future,01/01/2013,2.0,6039,null,day,Lil Wayne,15899,55Aa2cqylxrFIXC767Z865,Love Me,null,1RyvyyTE3xzB2ZywiAwp0i,68,7tGlzXJv6GD5e5qlu5YmDg
20,1274,0,2.0,true,Future,17/03/2015,2.0,5222,null,day,Kevin Gates,13726,1gPhS1zisyXr5dHTYZyiMe,Payback,null,1RyvyyTE3xzB2ZywiAwp0i,57,5cXAuTYvFXkL0ombvLGmci
20,54,0,2.0,true,Future,17/03/2015,2.0,5222,null,day,Juicy J,13725,5gCRApTajqwbnHHPbr2Fpi,Payback,null,1RyvyyTE3xzB2ZywiAwp0i,57,5cXAuTYvFXkL0ombvLGmci
20,384,0,2.0,true,Future,13/04/2016,2.0,3635,null,day,The Weeknd,8723,1Xyo4u8uXC1ZmMpatF05PJ,Low Life,null,1RyvyyTE3xzB2ZywiAwp0i,77,7EiZI6JVHllARrX9PUvAdX
20,254,0,2.0,true,Future,15/12/2017,2.0,3634,null,day,J Balvin,8708,1vyhD5VmyZ7KMfW5gqLgo5,Bum Bum Tam Tam,null,1RyvyyTE3xzB2ZywiAwp0i,78,6k2900NjJeVqZM55G3Danu
20,68,0,4.0,true,Future,30/06/2017,4.0,3640,null,day,Kendrick Lamar,8697,2YZyLoL8N0Wb9xBt1NhZWg,Mask Off - Remix,null,1RyvyyTE3xzB2ZywiAwp0i,60,6dVZCbi9CYtD9LjAHXRjIG
20,675,0,4.0,true,Future,22/06/2018,4.0,8210,null,day,Rick Ross,7392,1sBkRIssrMs1AbVkOJbc7a,Green Gucci Suit,null,1RyvyyTE3xzB2ZywiAwp0i,71,5UoyJTgMKccFYaqVArGSRz
20,342,0,4.0,true,Future,23/10/2015,4.0,2862,null,day,Jeremih,7391,3KV3p5EY4AvKxOlhGHORLg,Hold You Down,null,1RyvyyTE3xzB2ZywiAwp0i,63,2Ima72UXnfvR539afL3SAF
20,572,0,4.0,true,Future,23/10/2015,4.0,2862,null,day,Chris Brown,7389,7bXgB6jMjp9ATFy66eO08Z,Hold You Down,null,1RyvyyTE3xzB2ZywiAwp0i,63,2Ima72UXnfvR539afL3SAF
20,33,0,2.0,true,Future,05/08/2016,2.0,2861,null,day,Nicki Minaj,7388,0hCNtLu0JehylgoiP8L4Gh,Do You Mind,null,1RyvyyTE3xzB2ZywiAwp0i,63,4VJ7mnW4wjjIgPBM6KWvPu
20,316,0,2.0,true,Future,02/03/2018,2.0,2858,null,day,Beyoncé,7340,6vWDO969PvNqNYHIOW5v0m,Top Off,null,1RyvyyTE3xzB2ZywiAwp0i,73,1W6wxOOYyJyyok8fqYSZ3m
20,317,0,2.0,true,Future,02/03/2018,2.0,2858,null,day,JAY Z,7339,3nFkdlSjzX9mRTtwJOzDYB,Top Off,null,1RyvyyTE3xzB2ZywiAwp0i,73,1W6wxOOYyJyyok8fqYSZ3m
20,755,0,6.0,true,Future,23/10/2015,6.0,2862,null,day,DJ Khaled,7338,0QHgL1lAIqAw0HtD7YldmP,Hold You Down,null,1RyvyyTE3xzB2ZywiAwp0i,63,2Ima72UXnfvR539afL3SAF
20,335,0,2.0,true,Future,02/10/2012,2.0,2854,null,day,Ludacris,7299,3ipn9JLAPI5GUEo4y4jcoi,We In This Bitch feat. Young Jeezy, T.I., Ludacris, and Future,null,1RyvyyTE3xzB2ZywiAwp0i,43,6ZUGfLut3iSswZrsyeZ9my
20,70,0,2.0,true,Future,02/10/2012,2.0,2854,null,day,T.I.,7298,4OBJLual30L7gRl5UkeRcT,We In This Bitch feat. Young Jeezy, T.I., Ludacris, and Future,null,1RyvyyTE3xzB2ZywiAwp0i,43,6ZUGfLut3iSswZrsyeZ9my
20,323,0,2.0,true,Future,02/10/2012,2.0,2854,null,day,Jeezy,7297,4yBK75WVCQXej1p04GWqxH,We In This Bitch feat. Young Jeezy, T.I., Ludacris, and Future,null,1RyvyyTE3xzB2ZywiAwp0i,43,6ZUGfLut3iSswZrsyeZ9my
20,87,0,2.0,true,Future,27/05/2016,2.0,1904,null,day,Chance the Rapper,3893,1anyVhU62p31KFi8MEzkbf,Smoke Break (feat. Future),null,1RyvyyTE3xzB2ZywiAwp0i,71,1Uq3IOIy1CUlHUgP6vWpum
20,210,0,2.0,true,Future,20/05/2016,2.0,724,null,day,Ariana Grande,1707,66CXWjxzNUsdJxJ2JdwvnR,Everyday,null,1RyvyyTE3xzB2ZywiAwp0i,74,6yL2kTsdVwYnGwPkKGtMd5
20,47,0,2.0,true,Future,22/06/2016,2.0,138,null,day,A$AP Ferg,357,5dHt1vcEm9qb8fCyLcB3HL,New Level,null,1RyvyyTE3xzB2ZywiAwp0i,60,25rc1PFgPvtV6GFSloyOI0
22,24,0,2.0,false,2Pac,01/01/1998,2.0,23,null,day,Dr. Dre,173,6DPYiyq5kWVQS4RGwxzPC7,California Love - Original Version,null,1ZwdS5xdxEREPySFridCfh,58,1JClFT74TYSXlzpagbmj0S
24,778,0,2.0,true,Dr. Dre,18/11/2010,2.0,2941,null,day,Akon,7569,0z4gvV4rjIZ9wHck67ucSV,Kush - Main,null,6DPYiyq5kWVQS4RGwxzPC7,60,1U8Ho1nOzKXYDvfigOuHG4
24,772,0,6.0,true,Dr. Dre,16/11/1999,6.0,2938,null,day,Eminem,7533,7dGJo4pcD2V6oG8kP0tJRR,What's The Difference,null,6DPYiyq5kWVQS4RGwxzPC7,65,1SWVDBtw6h3tm9OehOkDhv
24,329,0,8.0,true,Dr. Dre,16/11/1999,8.0,2942,null,day,Snoop Dogg,7529,7hJcb9fa4alzcOq3EaNPoG,Fuck You,null,6DPYiyq5kWVQS4RGwxzPC7,57,4FI0rdztOAYJZMupujL5Gp
31,38,0,2.0,true,6ix9ine,10/04/2018,2.0,69,null,day,Young Thug,239,50co4Is1HCEo8bhOyUWKpn,RONDO,null,7gZfnEnfiaHzxARJ2LeXrf,74,3p6JF5nt0bZOSgZRONNZp0
31,37,0,2.0,true,6ix9ine,10/04/2018,2.0,69,null,day,Tory Lanez,238,2jku7tDXc6XoB6MO2hFuqg,RONDO,null,7gZfnEnfiaHzxARJ2LeXrf,74,3p6JF5nt0bZOSgZRONNZp0
31,652,0,2.0,true,6ix9ine,14/05/2017,2.0,67,null,day,Trippie Redd,236,6Xgp2XMz1fhVYe7i6yNAax,Poles 1469,null,7gZfnEnfiaHzxARJ2LeXrf,77,4fC5jw1TI59GH1emfN1wtk
31,36,0,2.0,true,6ix9ine,10/04/2018,2.0,66,null,day,A Boogie Wit da Hoodie,230,31W5EY0aAly4Qieq6OFu6I,KEKE,null,7gZfnEnfiaHzxARJ2LeXrf,78,14PlDNjNh3pXyHXzkhX8n5
31,35,0,2.0,true,6ix9ine,10/04/2018,2.0,66,null,day,Fetty Wap,229,6PXS4YHDkKvl1wkIl4V8DL,KEKE,null,7gZfnEnfiaHzxARJ2LeXrf,78,14PlDNjNh3pXyHXzkhX8n5
31,33,0,2.0,true,6ix9ine,22/07/2018,2.0,65,null,day,Nicki Minaj,223,0hCNtLu0JehylgoiP8L4Gh,FEFE (feat. Nicki Minaj & Murda Beatz),null,7gZfnEnfiaHzxARJ2LeXrf,83,2E124GmJRnBJuXbTb4cPUB
33,38,0,2.0,true,Nicki Minaj,13/04/2018,2.0,10626,null,day,Young Thug,23243,50co4Is1HCEo8bhOyUWKpn,Anybody (feat. Nicki Minaj),null,0hCNtLu0JehylgoiP8L4Gh,75,5I30ByMf5nhgbSokY1EZiN
33,749,0,2.0,true,Nicki Minaj,27/04/2018,2.0,7834,null,day,Post Malone,19019,246dkjvS1zLTtiykXe5h60,Ball For Me (feat. Nicki Minaj),null,0hCNtLu0JehylgoiP8L4Gh,89,6IaieqiCVvsNvEt6Y7yOFa
33,1290,0,2.0,true,Nicki Minaj,26/01/2017,2.0,7619,null,day,PARTYNEXTDOOR,18707,2HPaUgqeutzr3jx5a9WyDV,Run Up,null,0hCNtLu0JehylgoiP8L4Gh,64,0SujigeT7cxuxBfhN3eOcp
33,193,0,2.0,true,Nicki Minaj,26/01/2017,2.0,7619,null,day,Major Lazer,18706,738wLrAtLtCtFOLvQBXOXp,Run Up,null,0hCNtLu0JehylgoiP8L4Gh,64,0SujigeT7cxuxBfhN3eOcp
33,55,0,2.0,true,Nicki Minaj,11/05/2018,2.0,7323,null,day,Playboi Carti,18238,699OTQXzgjhIYAHMy9RyPD,Poke It Out (with Nicki Minaj),null,0hCNtLu0JehylgoiP8L4Gh,74,2rPSFKzGeqUWwfcCFVkkq3
33,1645,0,2.0,false,Nicki Minaj,10/02/2017,2.0,7303,null,day,Nick Jonas,18208,4Rxn7Im3LGfyRkY2FlHhWi,Bom Bidi Bom,null,0hCNtLu0JehylgoiP8L4Gh,67,4PxDHEEyHgYC6NUgqMtDFy
33,750,0,2.0,true,Nicki Minaj,29/06/2015,2.0,6635,null,day,Meek Mill,17266,20sxb77xiYeusSH8cVdatc,All Eyes On You (feat. Chris Brown & Nicki Minaj),null,0hCNtLu0JehylgoiP8L4Gh,70,0hy1SOTEn9ifXTzOwnCwEr
33,335,0,2.0,true,Nicki Minaj,01/01/2010,2.0,6201,null,day,Ludacris,16538,3ipn9JLAPI5GUEo4y4jcoi,My Chick Bad,null,0hCNtLu0JehylgoiP8L4Gh,64,3bMNprrp2JDKZsGbiXpsJl
33,285,0,4.0,true,Nicki Minaj,11/06/2018,4.0,7321,null,day,Lil Wayne,15902,55Aa2cqylxrFIXC767Z865,Rich Sex (feat. Lil Wayne),null,0hCNtLu0JehylgoiP8L4Gh,78,7kph8uPhOXHMfKzPJvIeah
33,470,0,2.0,true,Nicki Minaj,09/06/2017,2.0,5372,null,day,Katy Perry,13959,6jJ0s89eD6GaHleKKya26X,Swish Swish,null,0hCNtLu0JehylgoiP8L4Gh,69,2y6vf5vYJFow4oABKSW1m3
33,490,0,2.0,false,Nicki Minaj,01/01/2012,2.0,5248,null,day,Justin Bieber,13769,1uNFoZAHBGtllmzznpCI3s,Beauty And A Beat,null,0hCNtLu0JehylgoiP8L4Gh,66,190jyVPHYjAqEaOGmMzdyk
33,1134,0,2.0,true,Nicki Minaj,23/02/2017,2.0,4608,null,day,Jason Derulo,11138,07YZf4WDAMNwqr4jfgOZ8y,Swalla (feat. Nicki Minaj & Ty Dolla $ign),null,0hCNtLu0JehylgoiP8L4Gh,82,6kex4EBAj0WHXDKZMEJaaF
33,762,0,2.0,true,Nicki Minaj,14/04/2017,2.0,2877,null,day,DNCE,7452,6T5tfhQCknKG4UnH90qGnz,Kissing Strangers,null,0hCNtLu0JehylgoiP8L4Gh,70,1NkwZ9TnIs8js6G0M6M7RU
33,675,0,2.0,true,Nicki Minaj,05/08/2016,2.0,2861,null,day,Rick Ross,7368,1sBkRIssrMs1AbVkOJbc7a,Do You Mind,null,0hCNtLu0JehylgoiP8L4Gh,63,4VJ7mnW4wjjIgPBM6KWvPu
33,342,0,2.0,true,Nicki Minaj,05/08/2016,2.0,2861,null,day,Jeremih,7366,3KV3p5EY4AvKxOlhGHORLg,Do You Mind,null,0hCNtLu0JehylgoiP8L4Gh,63,4VJ7mnW4wjjIgPBM6KWvPu
33,572,0,4.0,true,Nicki Minaj,29/06/2015,4.0,6635,null,day,Chris Brown,7364,7bXgB6jMjp9ATFy66eO08Z,All Eyes On You (feat. Chris Brown & Nicki Minaj),null,0hCNtLu0JehylgoiP8L4Gh,70,0hy1SOTEn9ifXTzOwnCwEr
33,755,0,2.0,true,Nicki Minaj,05/08/2016,2.0,2861,null,day,DJ Khaled,7363,0QHgL1lAIqAw0HtD7YldmP,Do You Mind,null,0hCNtLu0JehylgoiP8L4Gh,63,4VJ7mnW4wjjIgPBM6KWvPu
33,283,0,2.0,true,Nicki Minaj,26/01/2018,2.0,1801,null,day,Cardi B,3763,4kYSro6naA4h99UJvo89HB,MotorSport,null,0hCNtLu0JehylgoiP8L4Gh,81,4wFjTWCunQFKtukqrNijEt
33,472,0,2.0,true,Nicki Minaj,26/01/2018,2.0,1801,null,day,Migos,3762,6oMuImdp5ZcFhWP0ESe6mG,MotorSport,null,0hCNtLu0JehylgoiP8L4Gh,81,4wFjTWCunQFKtukqrNijEt
33,1181,0,2.0,false,Nicki Minaj,14/10/2014,2.0,722,null,day,Jessie J,1702,2gsggkzM5R49q6jpPvazou,Bang Bang,null,0hCNtLu0JehylgoiP8L4Gh,76,0puf9yIluy9W0vpMEUoAnN
33,210,0,8.0,true,Nicki Minaj,14/06/2018,8.0,7319,null,day,Ariana Grande,1692,66CXWjxzNUsdJxJ2JdwvnR,Bed (feat. Ariana Grande),null,0hCNtLu0JehylgoiP8L4Gh,92,1ZEm9cJC05rawV2tptNfTS
33,47,0,2.0,true,Nicki Minaj,15/12/2017,2.0,133,null,day,A$AP Ferg,348,5dHt1vcEm9qb8fCyLcB3HL,Plain Jane REMIX,null,0hCNtLu0JehylgoiP8L4Gh,72,2YzmfPLqUx5CJOaw5ThsBV
35,879,0,2.0,true,Fetty Wap,25/12/2015,2.0,5530,null,day,Kid Ink,14220,6KZDXtSj0SzGOV705nNeh3,Promise,null,6PXS4YHDkKvl1wkIl4V8DL,68,5IZc3KIVFhjzJ0L2kiXzUl
35,878,0,2.0,false,Fetty Wap,27/05/2016,2.0,3428,null,day,Fifth Harmony,8401,1l8Fu6IkuTP0U5QetQJ5Xt,All In My Head (Flex),null,6PXS4YHDkKvl1wkIl4V8DL,70,7nD9nN3jord9wWcfW3Gkcm
35,289,0,2.0,true,Fetty Wap,20/04/2018,2.0,3423,null,day,De La Ghetto,8392,3EiLUeyEcA6fbRPSHkG5kb,F.L.Y. (feat. Fetty Wap),null,6PXS4YHDkKvl1wkIl4V8DL,61,3RgRYMqIpYiS5QbEMxcptP
35,36,0,4.0,true,Fetty Wap,23/06/2017,4.0,6951,null,day,A Boogie Wit da Hoodie,232,31W5EY0aAly4Qieq6OFu6I,Know Shit (Remix),null,6PXS4YHDkKvl1wkIl4V8DL,25,7rsi9DAWqyKY2mBkTmBHdq
36,572,0,2.0,true,A Boogie Wit da Hoodie,31/10/2017,2.0,2041,null,day,Chris Brown,5684,7bXgB6jMjp9ATFy66eO08Z,Pills & Automobiles,null,31W5EY0aAly4Qieq6OFu6I,68,5gx2E5aIXMRBellPZW1up5
36,42,0,2.0,true,A Boogie Wit da Hoodie,29/09/2017,2.0,83,null,day,YoungBoy Never Broke Again,266,7wlFDEWiM5OoIAt8RSli8b,Beast Mode (feat. PnB Rock & YoungBoy Never Broke Again),null,31W5EY0aAly4Qieq6OFu6I,74,1AH60dMaEfNjzDoUIFwIQi
36,41,0,6.0,true,A Boogie Wit da Hoodie,17/11/2017,6.0,88,null,day,PnB Rock,265,21WS9wngs9AqFckK7yYJPM,Lovin' (feat. A Boogie Wit da Hoodie),null,31W5EY0aAly4Qieq6OFu6I,68,2bwN9oZIn9XXSd8RlJ4FDM
36,40,0,6.0,true,A Boogie Wit da Hoodie,31/10/2017,6.0,2041,null,day,Kodak Black,262,46SHBwWsqBkxI7EeeBEQG7,Pills & Automobiles,null,31W5EY0aAly4Qieq6OFu6I,68,5gx2E5aIXMRBellPZW1up5
37,257,0,2.0,true,Tory Lanez,08/06/2018,2.0,10015,null,day,Ozuna,22297,1i8SpTcr7yvPOmcqrbnVXY,Pa Mi (with Ozuna),null,2jku7tDXc6XoB6MO2hFuqg,80,0CYLDwvvpJQySLA5CvqvSl
37,869,0,2.0,true,Tory Lanez,21/06/2018,2.0,8201,null,day,Rich The Kid,19582,1pPmIToKXyGdsCF6LmqLmI,Talk To Me (with Rich The Kid),null,2jku7tDXc6XoB6MO2hFuqg,79,49NhxprbG9oTtMunQCSXxA
37,750,0,2.0,true,Tory Lanez,28/10/2016,2.0,6636,null,day,Meek Mill,17269,20sxb77xiYeusSH8cVdatc,Litty (feat. Tory Lanez),null,2jku7tDXc6XoB6MO2hFuqg,68,5J5PXmMdQ2nh1lZOal8KmK
37,193,0,2.0,false,Tory Lanez,16/01/2018,2.0,6375,null,day,Major Lazer,16824,738wLrAtLtCtFOLvQBXOXp,Miss You (with Major Lazer & Tory Lanez),null,2jku7tDXc6XoB6MO2hFuqg,74,7HdZY9UJTylIiNcSDFyUDc
37,572,0,2.0,true,Tory Lanez,29/09/2016,2.0,2847,null,day,Chris Brown,7218,7bXgB6jMjp9ATFy66eO08Z,Wishing Remix (feat. Chris Brown, Fabolous, Trey Songz, Jhene Aiko & Tory Lanez),null,2jku7tDXc6XoB6MO2hFuqg,57,6cfk99ICcxQrT0s149uFcF
37,38,0,2.0,true,Tory Lanez,10/04/2018,2.0,69,null,day,Young Thug,241,50co4Is1HCEo8bhOyUWKpn,RONDO,null,2jku7tDXc6XoB6MO2hFuqg,74,3p6JF5nt0bZOSgZRONNZp0
38,56,0,2.0,true,Young Thug,13/04/2018,2.0,10631,null,day,Lil Uzi Vert,23254,4O15NlyKLIASxsJ0PrXPfz,Up (feat. Lil Uzi Vert),null,50co4Is1HCEo8bhOyUWKpn,68,7HvtrRyRYqSOhllmbIW1Kh
38,342,0,2.0,true,Young Thug,26/10/2017,2.0,9546,null,day,Jeremih,21673,3KV3p5EY4AvKxOlhGHORLg,Oh I (feat. Jeremih, Young Thug & Sevyn),null,50co4Is1HCEo8bhOyUWKpn,63,4SzZq7O8bVDG4WsbBVYNzk
38,1998,0,2.0,true,Young Thug,26/10/2017,2.0,9546,null,day,The Game,21672,0NbfKEOTQCcwd6o7wSDOHI,Oh I (feat. Jeremih, Young Thug & Sevyn),null,50co4Is1HCEo8bhOyUWKpn,63,4SzZq7O8bVDG4WsbBVYNzk
38,70,0,2.0,false,Young Thug,17/10/2014,2.0,9195,null,day,T.I.,21195,4OBJLual30L7gRl5UkeRcT,About the Money,null,50co4Is1HCEo8bhOyUWKpn,47,5cS9jJbwirKrdDIbbAExUz
38,1043,0,2.0,true,Young Thug,17/03/2017,2.0,8216,null,day,Wale,19642,67nwj3Y5sZQLl72VNUHEYE,Trap Trap Trap,null,50co4Is1HCEo8bhOyUWKpn,59,1KZ0Xo6Mmeprp1Sw5xCHYz
38,675,0,2.0,true,Young Thug,17/03/2017,2.0,8216,null,day,Rick Ross,19641,1sBkRIssrMs1AbVkOJbc7a,Trap Trap Trap,null,50co4Is1HCEo8bhOyUWKpn,59,1KZ0Xo6Mmeprp1Sw5xCHYz
38,55,0,2.0,true,Young Thug,11/05/2018,2.0,7792,null,day,Playboi Carti,18951,699OTQXzgjhIYAHMy9RyPD,Choppa Won't Miss (feat. Young Thug),null,50co4Is1HCEo8bhOyUWKpn,67,5O9zs6G6RcB6yP1OKwnwiM
