name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Peter Brown,0.0007024938339120712,0.1680143225324126,0.0,6,15,0.0004224877577605598,1517.1632617383282,14,0.00011045764214399148,2mDUt0bSAdmgG3WQMhLJz9,1,1A 2A 3A 4A
Seeb,0.006629184515944732,0.20856228783549466,0.0,27,14,0.004325093836080632,1963.0435009435596,202,0.0005761787108190416,5iNrZmtVMtYev5M9yoWpEq,1,1A 2A 3A 4A
Londonbeat,0.001170658499519905,0.12744746895893028,0.0,7,15,6.925101001241216e-07,1127.4185286934676,84,0.00021875455085281853,0gcMPgunYh4rX1UOdvZKBn,1,1A 2A 3A 4A
Cover Guru,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5ViORA1xMSmL77eTxmzZPZ,2,1A 2A 3A 4A
Avenged Sevenfold,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,0nmQIMXWTXfhgOBdNzhGOs,4,1A 2B 3A 4A
Brenda Lee,0.0,0.15317561386831202,0.0,1,14,5.21633553404736e-06,1365.594993894987,6,2.730349783189578e-05,4cPHsZM98sKzmV26wlwD2W,1,1A 2A 3A 4A
Seals and Crofts,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6jdObwsrIjSRnBbMw6lPBj,2,1A 2A 3A 4A
The Replacements,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4WPY0N74T3KUja57xMQTZ3,2,1A 2A 3A 4A
Oliver Heldens,0.0039367894038018865,0.20053067837603025,0.0,5,14,0.002617338474751131,1861.2792762793515,12,5.2104987606403966e-05,5nki7yRhxgM509M5ADlN1p,1,1A 2A 3A 4A
Chuck Turner,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,6QDmPJhokG5dCAAyn7RWeP,4,1A 2B 3A 4A
Dean Lewis,0.000234192037470726,0.1735313839839067,0.0,4,14,0.0006292022507100425,1570.2761044511933,12,7.671909671098954e-05,3QSQFmccmX81fWCUSPTS7y,1,1A 2A 3A 4A
Kajagoogoo,1.0,1.0,0.0,6,1,0.7882053261352099,4.0,48,0.00023973521701176366,0f3kLT4wvi2mFHlHJgV8Hl,0,1A 2B 3A 4B
R.E.M.,0.0,0.6666666666666666,0.0,3,2,0.5773502691896258,1.5,6,7.780658851917554e-05,4KWTAlx2RvbpseOGMEmROg,3,1A 2A 3A 4A
Vibe2Vibe,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,4dyndZiWds3qEwmDsMYbDL,4,1A 2B 3A 4A
Gwen Guthrie,0.0,0.11110243800900269,0.0,3,18,1.0238612000838647e-08,988.8459352738461,12,5.9557328571825725e-05,77HthcNFa6SbicRaQKdhyy,1,1A 2A 3A 4A
Byron Bank,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1R07tukLGHlLqZVehA3YfL,2,1A 2A 3A 4A
Bobby Freeman,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5oMWW19j0AXl7Sy4Xn9rmg,2,1A 2A 3A 4A
Audien,0.00020177290267312287,0.1962406360586424,0.0,7,15,0.0021365827061873245,1817.513658563733,14,5.0162547038154804e-05,4xnMDfgEmXZEEDdITKcGuE,1,1A 2A 3A 4A
Ernez,5.651093792117104e-05,0.16275346851654215,0.0,4,16,0.00034714161636245096,1497.1732559108032,162,0.0002784128490151882,0vbZjq84gsmfnYxywipQoT,1,1A 2A 3A 4A
Caché,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4f0Fbon7bZdGUn119PQikc,2,1A 2A 3A 4A
Billy Paul,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,5.35849695833121e-05,187xgSpsFH8mMbAcoCW0zE,3,1A 2A 3A 4A
Jason Nevins,0.0017416740845153224,0.1741755216087781,0.0,4,14,9.97533240376721e-05,1570.570177045276,12,6.62578442150251e-05,5w0ka9nPOmEH6CcZrutyP2,1,1A 2A 3A 4A
Scorsi,0.0,0.4166666666666667,0.0,3,3,0.1992941286153952,4.666666666666666,18,9.475308858073035e-05,0LQKGvxOXZHDCxuite9zcT,3,1A 2A 3A 4A
Dramatello,0.0,0.14101018773838814,0.0,3,15,2.988411026510405e-06,1260.8034326783843,18,4.298370167579542e-05,0CaVas4xUxpCq6zekdlUo6,1,1A 2A 3A 4A
MAGIC!,0.00041997951514820454,0.19466162157233707,0.0,7,14,0.0015319706579066273,1791.0607697858595,42,0.0001097744086519452,0DxeaLnv6SyYk2DOqkLO8c,1,1A 2A 3A 4A
Andrew McMahon in the Wilderness,7.687359345158304e-05,0.1672836966954614,0.0,4,14,5.646410034077172e-05,1507.6731740482564,8,5.0495029028400164e-05,716ZwtZBmwROBXcFmCzfdM,1,1A 2A 3A 4A
Deon Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1MAzauDIpGIacm1p6x2zQe,2,1A 2A 3A 4A
Aretha Franklin,0.0016766222521474626,0.16492217372832257,0.0,9,13,0.0001306159303677971,1484.8264180264841,124,0.0002474750606822727,7nwUJBm0HE4ZxD3f5cy5ok,1,1A 2A 3A 4A
Bananarama,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,3sc7iUG1Wwpwx7bHeZolgx,4,1A 2B 3A 4A
Trick Daddy,0.0009366035928826904,0.17370433650638678,0.0,7,15,0.0005460040887387773,1585.6004911755663,86,0.00023595173156057647,12FHARd9fY0Tu0ila4Ua25,1,1A 2A 3A 4A
Bo Diddley,0.0,0.16415816081348633,0.0,1,14,5.849958373335483e-05,1472.0488150738784,2,1.5999678237797048e-05,2bmixwMZXlkl2sbIbOfviq,1,1A 2A 3A 4A
Kiko Navarro,0.0,0.6666666666666666,0.0,1,2,0.3279857747496999,1.5,4,4.3903772170944064e-05,1NZAlPHtdhiK1HzHrQClTj,3,1A 2A 3A 4A
Eden Prince,0.004216553710554776,0.2038478063684537,0.0,11,14,0.003591932629669165,1896.9657842158545,24,0.00011438715324230566,31Eea8xaK1xAMyJy2iWE0z,1,1A 2A 3A 4A
Kyper,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,66,0.00019346989458530995,5axa2hbZnvT5TP2IFLXoit,0,1A 2B 3A 4B
The Piano Guys,0.00579877141321767,0.16116248348745046,0.0,13,13,1.1764938088686285e-05,1461.5519813520225,62,0.0003232176499230426,0jW6R8CVyVohuUJVcuweDI,1,1A 2A 3A 4A
Fetty Wap,0.003512233519800868,0.21964455646716904,0.046153846153846156,28,14,0.057648875539136606,2121.660697635714,294,0.0005365974839371759,6PXS4YHDkKvl1wkIl4V8DL,1,1A 2A 3A 4A
The Royal Guardsmen,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2ltpcCK86foogli20z9raq,2,1A 2A 3A 4A
Stefflon Don,0.0015294329008560192,0.21771274154897263,0.08333333333333333,11,13,0.026912900121101598,2039.7358336108805,36,8.540816363203134e-05,2ExGrw6XpbtUAJHTLtUXUD,1,1A 2A 3A 4A
Troy Keyes,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,16,5.531573693223047e-05,4amyFeBFFIbbe6yq3ODoYC,3,1A 2A 3A 4A
Luan Santana,0.00020394897568802776,0.147063888410539,0.0,2,15,5.730456974080221e-06,1310.1622599622267,6,4.4468757471891006e-05,3qvcCP2J0fWi0m0uQDUf6r,1,1A 2A 3A 4A
Squanky Kong,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2G5Isgo7CRvUhM0vnK4p3k,2,1A 2A 3A 4A
Tenacious D,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1XpDYCrUJnvCo9Ez6yeMWh,2,1A 2A 3A 4A
Aquarela Do Brasil,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1PQ6FVFeroOtivh7oCwLf1,2,1A 2A 3A 4A
Serj Tankian,1.0,1.0,0.0,7,1,0.7385491830995226,5.0,40,0.00024776939578225675,0BEI7i5sgUuivcfwXLzFmM,0,1A 2B 3A 4B
DJ Miko,1.0,1.0,0.0,5,1,0.7493909549870102,3.0,20,0.0001367937776963325,40qfouqYX9cXmrbC3ZBvpV,0,1A 2B 3A 4B
Radiohead,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4Z8W4fKeB5YxbusRsdQVPb,2,1A 2A 3A 4A
Jules Shear,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1NEZJBSrARPOusiStgoIQ9,2,1A 2A 3A 4A
Lauren Alaina,0.000234192037470726,0.17114914425427874,0.3333333333333333,3,14,0.0001461305419209677,1546.1257270508138,14,7.130087413598251e-05,1v3tdpIdBSW14rHUfiEVOv,1,1A 2A 3A 4A
#1 Hits Now,0.4367301231802912,0.40948275862068967,0.0,4,4,0.10077682259898066,41.750000000000014,272,0.0001676469301151374,4F8Fcr5Ybnqv3r0d1SOV9l,3,1A 2A 3A 4A
Outasight,0.0004683566487747497,0.13882341466586473,0.0,5,15,1.778008916529062e-06,1224.7690587189898,32,0.0001560676202129314,1zuG3w1Zgeou53fb3Vu3bO,1,1A 2A 3A 4A
Khalid,0.00813532757388113,0.22009742016958325,0.007936507936507936,30,13,0.016701734899804338,2080.5557470307713,182,0.0004643248764539799,6LuN9FCkKOj5PcnpouEgny,1,1A 2A 3A 4A
Little River Band,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6clbbhnIqpHnqxwtOWcilg,2,1A 2A 3A 4A
Craig Campbell,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,7tkwiWhGKSuQV8LwPWceWN,4,1A 2B 3A 4A
Kristinia DeBarge,1.683210714597021e-06,0.1697104588541563,0.0,4,15,0.0007247995449043644,1551.8637695638386,12,3.9706586143678084e-05,5Z22vlK4DCgDrQgBEqfc8w,1,1A 2A 3A 4A
Sasha Sloan,0.0013652561506025996,0.18168279970215934,0.0,2,14,0.000466613253960293,1649.6944749695745,4,3.751171945793984e-05,4xnihxcoXWK3UqryOSnbw5,1,1A 2A 3A 4A
Nick Fradiani,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,0YklCNXJmtsiaFPCEjWXut,4,1A 2B 3A 4A
Outlawz,0.01849090100093501,0.21017399650530358,0.004301075268817204,33,14,0.012016513779360824,1987.576931401995,364,0.0008453155548611898,2jp3Fk52x0HbymU0lNYbSC,1,1A 2A 3A 4A
KXNG Crooked,0.0015024490907785213,0.17389533699857462,0.0,3,15,0.0005216031467361558,1587.7862054612808,14,5.248657959572303e-05,6fFfnKGVI6X3lkCr8Qw1g1,1,1A 2A 3A 4A
Pop Mania,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4sBUbNNLtuNK23fiyBbXUH,2,1A 2A 3A 4A
Chronixx,3.772256165020217e-05,0.1716858992400788,0.0,2,15,0.00024516089282647987,1560.939127539213,4,2.8641117067252748e-05,7LHLq2wayvWBPTwk6p9zZz,1,1A 2A 3A 4A
Green Jelly,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,18,0.00019346989458530992,6dyxkRwYuTw6ezj1tjC2rY,0,1A 2B 3A 4B
Tay-K,1.0,1.0,0.0,4,1,0.7369765049934975,2.0,14,0.00012302078829243342,2ODbg2404zUzTi02qIPEjB,0,1A 2B 3A 4B
Frost,0.9090909090909092,0.8,0.0,11,2,0.7157674296149593,10.5,90,0.0003927010474431879,2xIJg09fPM9z97qcEzF1Do,0,1A 2A 3A 4B
Kar Vogue,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1P0BWH63MKkRzVDo6KENaB,2,1A 2A 3A 4A
Juan Gotti,0.003911398356481849,0.16441731965114265,0.010526315789473684,22,15,0.00017082346168727856,1506.866158841218,164,0.0006898817802463341,5i4sNA511eWArmRo5hN9Na,1,1A 2A 3A 4A
RITUAL,0.0007022372218882883,0.18783266616812563,0.0,5,14,0.0006552073823939459,1729.8496336997243,18,7.229576443589246e-05,3RP50pmG8Wz1mhNCidQj68,1,1A 2A 3A 4A
Robertinho De Paula,0.25,0.47058823529411764,0.0,2,3,0.2649022994462025,4.499999999999999,46,6.514612081807179e-05,1yH5M5CszMoFYSSElnmOEv,3,1A 2A 3A 4A
Trans-X,0.0004683566487747497,0.13140078778926637,0.0,5,16,4.2058534498945633e-07,1168.46744505488,46,0.0001384312901397337,4JyfkCTV9FO5Yipee3f9EI,1,1A 2A 3A 4A
Ron Trent,0.000234192037470726,0.1111053288925895,0.0,2,18,9.147731224361664e-09,989.5126019405127,6,5.5464407766766976e-05,0TOZ0i0BHZJYKK2rvoRD2d,1,1A 2A 3A 4A
Paul Morrell,0.004150301223057954,0.1794193033320728,0.0,5,13,0.00018451987734623208,1632.3189615940582,18,9.293580902306823e-05,6j1mNIIhInjB8jf28UMVuq,1,1A 2A 3A 4A
Manfred Mann,0.0017015429844583028,0.1830771539434476,0.0,4,15,0.0030366094392553582,1682.8914363415224,12,4.437603413358045e-05,5670CyWrIOA7702gNjsGMZ,1,1A 2A 3A 4A
Shirley Murdock,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,446ZfKMyzU2hwfHA4CI3dy,2,1A 2A 3A 4A
Lil' Mo,0.0026731539531755074,0.18079430942501482,0.0,15,15,0.001996246565935043,1658.5663281164088,98,0.00040538047202016725,5wBDD4FNJvob5fAGkAIQ92,1,1A 2A 3A 4A
Bobby Sherman,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5Rsz3E1aovbqsmLQOxgK2y,2,1A 2A 3A 4A
Jim Jones,0.005362805775114426,0.20688986869518872,0.015873015873015872,30,13,0.021610836353479476,1958.2596431346913,420,0.0007498098050921073,6AMa1VFQ7qCi61tCRtVWXe,1,1A 2A 3A 4A
Tarro,0.0006526445072710188,0.19257221458046767,0.0,5,15,0.002292711606264046,1775.9802170052976,22,8.700990732352693e-05,0SXgKLNtpIrH29F1vMRWzj,1,1A 2A 3A 4A
Elohim,0.00010206495375426542,0.16753639110134577,0.0,3,15,0.00010174144126712268,1524.9050616051338,6,4.5110554862336734e-05,6wKxOKEA3K6R2UZ3COLXEY,1,1A 2A 3A 4A
Conexao Tupi,0.0,0.3253424657534247,0.0,1,6,0.08673588677376337,37.23333333333335,4,1.509472416735482e-05,653yeGSYOGpkRjiK0s5Bly,3,1A 2A 3A 4A
Madcon,0.005522143774048986,0.20993633078492588,0.015151515151515152,14,14,0.011598153343773152,1961.533605283668,88,0.00034205611509353516,6c4sUNBgdonFJz8Kx2VsGz,1,1A 2A 3A 4A
Matt Nathanson,0.0005615030236470358,0.1491234197108333,0.0,6,15,1.5176585048327863e-05,1334.412160062163,24,0.00012481682940569856,4NGiEU3Pkd8ASRyQR30jcA,1,1A 2A 3A 4A
Bob Clearmountain,0.006736109174880755,0.16436668783801991,0.0,3,14,5.8735882938702924e-05,1479.8321484072121,38,9.485475450374541e-05,7iWYCIyfxwVyVae6u7qJaO,1,1A 2A 3A 4A
Tito Nieves,0.0004683566487747497,0.11432855402492738,0.0,5,16,1.473621169512294e-08,1002.3732489732214,36,0.00013237083734537097,4vOycwLXdkMMzpZW04VW5m,1,1A 2A 3A 4A
Luis Fonsi,0.005758285996873666,0.20835366448716697,0.030303030303030304,14,12,0.003703371087919967,1922.0373737374468,114,0.00030705047102071636,4V8Sr092TqfHkfAA5fXXqG,1,1A 2A 3A 4A
BlocBoy JB,4.247302645539417e-05,0.19942088548477488,0.0,7,14,0.017799325088848253,1864.609698634762,36,6.606217863622476e-05,4TEJudQY2pXxVHPE3gD2EU,1,1A 2A 3A 4A
Lil Rob,1.0,1.0,0.0,7,1,0.7804545612321993,5.0,30,0.0002860005394382176,7B7TGqQe7QTVm2U6q8jzk1,0,1A 2B 3A 4B
Chris Norman,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,2Pawr6MMX9VBIQ9oUHg7jc,4,1A 2B 3A 4A
Leo Sayer,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,14,4.834628314132366e-05,04LIHk1SobiQwt2tlupoAV,3,1A 2A 3A 4A
Henry Mancini,0.0004683566487747497,0.11080116769380474,0.0,5,16,1.8900840719452996e-09,976.8608960483743,16,0.00011956758297739328,2EExdpjU4SK3xnJHO5paJf,1,1A 2A 3A 4A
Roy Orbison,0.0015106513117588362,0.14823558001076184,0.0,6,15,8.11682806139506e-06,1329.7860750360544,104,0.00017717096881516566,0JDkhL4rjiPNEp92jAgJnS,1,1A 2A 3A 4A
Saliva,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5S6hjAxgxjsLylsTtMIimO,2,1A 2A 3A 4A
Inner Circle,0.0024782462227552235,0.1395972276709821,0.01818181818181818,13,16,3.1150308359770715e-06,1255.4381049505512,62,0.0003792758845052757,5os0Ltvz8Q8BvXOPOd1frx,1,1A 2A 3A 4A
Holiday Inn,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5sheFltPCALk1o9MxUnJd4,2,1A 2A 3A 4A
BloodPop®,0.0001961463561140263,0.20386240481248954,0.0,4,14,0.0037369128275209855,1873.7379453880226,10,4.0313098655385814e-05,1okJ4NC308qbtY9LyHn6DO,1,1A 2A 3A 4A
Bad Boys Blue,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6OXILsPD4WNJ7XiGMAkCWa,2,1A 2A 3A 4A
Duncan Sheik,1.0,1.0,0.0,2,1,0.5773502691896258,2.0,8,7.780658851917554e-05,3AO6RTDA16mg8czQI5Y9K0,0,1A 2B 3A 4B
Betty Wright,0.0014114664130009363,0.20191034613202194,0.1,7,14,0.009317278996134567,1869.739954490031,38,0.000124236836414756,0PDqlUGugF5Jt6DZyATvfz,1,1A 2A 3A 4A
Smooth Jazz All Stars,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2ThUOWiiWP3YdZqs4WYNOi,2,1A 2A 3A 4A
Maze,1.0,1.0,0.0,8,1,0.7745963409245128,6.0,60,0.00033226586186467126,3DvdryKH4O95ZnsUZJKXpt,0,1A 2B 3A 4B
Disciples,0.004795086939430462,0.20087028107726684,0.0,25,14,0.0025023870619090747,1874.428482628556,140,0.0007116719190368095,5EehXjjMktLuJmbRsM7YfB,1,1A 2A 3A 4A
Jack White,0.0007954456267016339,0.18826330408712139,0.0,7,13,0.002048812885042704,1714.8515734266757,22,8.922966470123807e-05,4FZ3j1oH43e7cukCALsCwf,1,1A 2A 3A 4A
Voyage,1.0,1.0,0.0,5,1,0.7236069463085948,3.0,30,0.00012173592521033696,7aASXckUdNXJ5X338n8C1D,0,1A 2B 3A 4B
Owen Norton,0.0,0.17699481865284974,1.0,2,14,0.00033318514323320004,1619.0221916972828,4,3.156406681560499e-05,4ZjJmxiWDURUeXl9erCsE5,5,1A 2A 3B 4A
Mercury Rev,0.002358402011696651,0.15442200242301501,0.0,13,14,7.002448351325645e-06,1383.5517399267362,102,0.0004074790282893543,77oD8X9qLXZhpbCjv53l5n,1,1A 2A 3A 4A
Brandi Carlile,0.002738113868774327,0.19171193822116464,0.1,7,13,0.0004614143665533204,1746.9226773227863,14,6.705032625136252e-05,2sG4zTOLvjKG1PSoOyf5Ej,1,1A 2A 3A 4A
8-Bit Arcade,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,21VBNkZvKxrI9zmfFRxXvn,2,1A 2A 3A 4A
Luca Brunetti,0.0,0.25675675675675674,0.0,1,7,0.013369497572571479,28.197619047619042,8,3.4065514136571147e-05,6ZKIFSZBvK3eKfjfZHv5Od,1,1A 2A 3A 4A
Janis Joplin,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,76,5.4673927305948645e-05,4NgfOZCL9Ml67xzM0xzIvC,4,1A 2B 3A 4A
David Jones,1.0,1.0,0.0,8,1,0.7745963409245128,6.0,42,0.0003322658618646712,7Ls9QwSDJmmP65RnnEJBT8,0,1A 2B 3A 4B
Aloe Blacc,0.007120428460823845,0.19801061930487607,0.0,28,13,0.0008746545121278399,1835.992651792745,120,0.0005477328167514964,0id62QV2SZZfvBn9xpmuCl,1,1A 2A 3A 4A
The Five Satins,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2YP02JRa1JLejrg3XTssJS,2,1A 2A 3A 4A
50 Cent,0.0024370744627269774,0.2176572535426649,0.1,18,13,0.04798036694218807,2083.937420912443,152,0.0003035121184614898,3q7HBObVc0L8jNeTe5Gofh,1,1A 2A 3A 4A
Young Scooter,7.80674714020165e-05,0.20999827870263357,0.6666666666666666,6,14,0.04418833525938181,2005.3235875236373,94,0.00019615088209609237,4cmA2QDPdzh8W2ytpyUGes,5,1A 2A 3B 4A
Bonnie Raitt,0.0008427080065430326,0.1696598855689765,0.0,4,13,5.400376014338672e-05,1531.4554945055704,10,6.37461986781548e-05,4KDyYWR7IpxZ7xrdYbKrqY,1,1A 2A 3A 4A
Billy Dean,0.002573616631008079,0.10278877748757267,0.0,6,17,4.831153114359383e-10,900.3994985407,20,0.00016970330069453958,3cMyqwpNT2D8f0WuaRzzZX,1,1A 2A 3A 4A
Pimp C,4.7893019134387966e-05,0.17860504025933285,0.0,4,15,0.0015911251167050968,1641.732417582489,14,5.010200569758558e-05,7v9bFXCdSMA2o3gS4nvp0F,1,1A 2A 3A 4A
Twista,0.008038826996764217,0.20098373773269634,0.0,35,14,0.010134567032238228,1882.5093628594343,454,0.0012180147681003152,6vbY3hOaCAhC7VjucswgdS,1,1A 2A 3A 4A
Wale,0.02014585782569354,0.2346798571035999,0.042042042042042045,39,13,0.07528642248372956,2256.687493062487,364,0.0006592003245349639,67nwj3Y5sZQLl72VNUHEYE,1,1A 2A 3A 4A
Crusader,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5CgGpJKfQPNHngqSfEwmOT,2,1A 2A 3A 4A
Iggy Azalea,0.011304597659305813,0.23208413729380112,0.039886039886039885,29,13,0.03555771384978676,2204.2666416916363,366,0.0006781966259278564,5yG7ZAZafVaAlMTeBybKAL,1,1A 2A 3A 4A
Ron Basejam,0.0,0.11031026376294918,0.0,1,17,3.0928434634845425e-09,978.0602405763957,6,3.2658289324468156e-05,3LijUg92GG1XomQ1OkuvfD,1,1A 2A 3A 4A
Tracy Byrd,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0xxJO75NeIAF5jYruLYIDT,2,1A 2A 3A 4A
Norma Jenkins,1.0,1.0,0.0,4,1,0.7369765049934975,2.0,46,0.00013143513973702168,5x4gKIBQ4fGSkBXj64IcLD,0,1A 2B 3A 4B
Rod,0.9818181818181818,0.9166666666666666,0.0,12,2,0.7388772256395496,10.5,106,0.00038440231004168465,4B9tusBz94bD4jx4ErFjFB,0,1A 2B 3A 4B
Deepoow,0.0,0.13791989664082688,0.0,3,17,8.66652473740078e-06,1240.4127348957763,12,6.0309554247087293e-05,4lE7vhlGn3N647pooAVI8M,1,1A 2A 3A 4A
Mountain,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,22,5.4673927305948645e-05,7LCp4MN0SOIVWlssid9KyE,4,1A 2B 3A 4A
Dr. John,0.003618341407337771,0.18503271655761147,0.0,12,12,0.0005616529928794825,1682.8511904763022,56,0.0002982606828121305,320TrJub4arztwXRm7kqVO,1,1A 2A 3A 4A
Saga,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,09u8U2kk11NOZFLcNJEdJF,2,1A 2A 3A 4A
Amy Grant,0.00829782826637621,0.19970535275822557,0.01098901098901099,16,13,0.0008092087707281425,1831.8711149962205,256,0.000534725956756574,72Nhcx7prNk2ZCxhx0Y5es,1,1A 2A 3A 4A
John Schneider,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,24,0.0001472045721588562,5dk1fnALF9pkgCllupjX2M,0,1A 2B 3A 4B
Kano,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,24DinDXSaOyHPz3JhdL9Qb,4,1A 2B 3A 4A
Baby Bath Time Music Academy,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,30,5.4673927305948645e-05,4niUNmZ2jCvMB0ByVLztXx,4,1A 2B 3A 4A
Ace Frehley,0.0011706859256866073,0.12437919634144565,0.0,8,17,1.0203269574572678e-07,1098.289728735259,84,0.0003240612192545384,62olK5zZHSgFUXGDykgBL8,1,1A 2A 3A 4A
Jeremy Wheatley,8.661149203209103e-05,0.15548192113024797,0.0,2,15,1.7691424979560315e-05,1389.357226107247,8,4.531506936432771e-05,0GJpMrjpR5nfgZgoM4YIgV,1,1A 2A 3A 4A
Bruce Springsteen,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3eqjTLE0HfPfh78zjh6TqT,2,1A 2A 3A 4A
Toto,0.0,0.15245099789353422,0.0,1,15,2.1200410896564038e-05,1363.4403318903353,2,2.2824982857910507e-05,0PFtn5NtBbbUNbU9EAmIWF,1,1A 2A 3A 4A
Wings,0.0,0.15420172619262576,0.0,1,16,0.00013124328414017018,1383.8060037185205,4,3.651968728316364e-05,3sFhA6G1N0gG1pszb6kk1m,1,1A 2A 3A 4A
Lou Gramm,0.0,0.13352721359663525,0.0,1,17,1.511646745963059e-06,1178.405966663983,4,3.748131517417357e-05,7CnmC3gRgLev4I609BrSxj,1,1A 2A 3A 4A
Candyman,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,3mGe3yyg9FrxlHidyYWiH6,4,1A 2B 3A 4A
Daniele Bragaglia,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,20,5.4673927305948645e-05,56PgVpmIYczyPs4e4USgWf,4,1A 2B 3A 4A
Michael Ball,0.00017135504995941902,0.17481372308196183,0.0,2,13,0.0004037126836089245,1578.9717504718353,6,3.357895680516678e-05,2MISUlPFrBMRlIcazbEOUI,1,1A 2A 3A 4A
Metallica,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2ye2Wgw4gimLv2eAKyk1NB,2,1A 2A 3A 4A
Snowgoons,0.000234192037470726,0.15168738898756662,0.0,2,16,2.9995219245977943e-05,1360.6150974026023,34,9.196385830767506e-05,7cTfr9nU9kwlKrVxwghbxN,1,1A 2A 3A 4A
Ava Max,0.0037569936908472133,0.19166030791328156,0.0,22,14,0.0009348564463414825,1773.980674880768,156,0.0006036068462968147,4npEfmQ6YuiwW1GpUmaq3F,1,1A 2A 3A 4A
Easton Corbin,0.0,0.1441447523883469,0.0,1,15,6.774168408810963e-06,1279.860003884964,2,1.972700460502701e-05,070kGpqtESdDsLb3gdMIyx,1,1A 2A 3A 4A
INOJ,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,5IUvXYeMtVmp8YJWf0eqvf,4,1A 2B 3A 4A
Luke Combs,0.00015686005609359555,0.16499227202472952,0.0,5,13,0.0001143638524545939,1483.0249167499833,14,6.332774599706939e-05,718COspgdWOnwOFpJHRZHS,1,1A 2A 3A 4A
Blues Traveler,0.0019751586022549615,0.15571722918148168,0.0,11,13,1.1386302070673185e-05,1394.6762959263124,66,0.0003251328370266558,3pHeBYl1yujXcZqqfF1UyQ,1,1A 2A 3A 4A
The Geek x Vrv,1.0,1.0,0.0,7,1,0.7804545612321993,5.0,36,0.00028600053943821747,4JhjlqgMbd4RlrT81VoTIF,0,1A 2B 3A 4B
