name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Matt Bellamy,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5M76Uwozk3WE3oYE8TNKoR,1,1A 2A 3A 4A
Tokyo Jetz,2.4569295289453664e-06,0.17991446689278867,0.0,2,15,0.0037360843089004497,1658.4715229216044,4,2.5389341734707525e-05,3KT0gxRAAb4WbAfOGMq4Lf,0,1A 2A 3A 4A
Jack Dorsey Orchestra,0.0,1.0,0.0,3,1,0.850650782872224,1.0,72,0.00010093924973240242,4T7RXM5uIYHjEDFs8KwZQ0,4,1A 2B 3A 4A
HARDY,0.0,0.17311980539225624,0.0,1,13,0.00026308376697928,1564.9511877012744,4,2.041818463996387e-05,5QNm7E7RU2m64l6Gliu8Oy,0,1A 2A 3A 4A
Katie's Randy Cat,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,41EICgqS5soZvey94vrsay,1,1A 2A 3A 4A
Denzel Curry,0.0,0.170745361484325,0.0,1,15,0.0005809356887073656,1551.4604395605168,2,1.8778963825806677e-05,6fxyWrfmjcbj5d12gXeiNV,0,1A 2A 3A 4A
George FitzGerald,0.0,0.17026536674841,0.0,1,15,0.00021651124543797557,1554.2071206571986,2,1.9643731080987823e-05,3KOHpygRuo1ruQAbEneR3t,0,1A 2A 3A 4A
Pista de Rap,0.0,0.5294117647058824,0.0,1,2,0.2154581760656126,5.0,2,3.41115617830803e-05,4F2fCXjoFr46B2i1GkZoFv,2,1A 2A 3A 4A
UCLA Bruin Marching Band,0.0,0.4,0.0,1,4,0.2453996271861893,2.083333333333333,2,3.8141149688005886e-05,1LYYdKq3cEpg59ECZXx509,2,1A 2A 3A 4A
Sofia Baker,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,5uqyq8xxnfGzW4THfIYVaM,4,1A 2B 3A 4A
Wild Tales,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6Fj1ZIj7xwphHKTrLumEAP,1,1A 2A 3A 4A
Liz Kretschmer,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,1EcuNRK9ifPwQYR4zoxmi1,4,1A 2B 3A 4A
Key Block,0.0,0.17407966080965387,0.0,1,15,0.0024394635665910412,1597.0290986791706,2,1.684505165172861e-05,3PGBBDNgBZSbUL302Euxx2,0,1A 2A 3A 4A
Sophia Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6V5mHv7VYbu2G8DdGqtC9q,1,1A 2A 3A 4A
Ashley Greene,0.0,0.6666666666666666,0.0,1,2,0.3279857747496999,1.5,2,4.3903772170944064e-05,48kBTJzA52zXLSf4vBvBKm,2,1A 2A 3A 4A
Mckenzie Lockhart,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,6,5.3040490721993836e-05,4OSAtGZYT8lOHPzsD43WvN,2,1A 2A 3A 4A
Bailey Phillips,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,4WLAatMOY8JxO6IPZZeN72,4,1A 2B 3A 4A
Slim,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,3.925215316379739e-05,59Upt6ayuSxH7N6nfvhJcP,2,1A 2A 3A 4A
Marty & his Rockin' Comets,0.0,0.1286318928770466,0.0,1,15,2.6963983537318107e-07,1136.8588300587628,6,3.127313475848895e-05,3uYgC6oS9WEa6caMgGr5yN,0,1A 2A 3A 4A
The Jazz Messengers,0.0,0.390625,0.0,3,4,0.14362538448346945,10.66666666666667,90,5.763924780694773e-05,3O986jSudXiMbd706Eeof9,2,1A 2A 3A 4A
The Blossoms,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6kUfkNyDFX4tqzUwXp4FTL,1,1A 2A 3A 4A
Randy Garrett,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6Djdv4Qz3M2ovApgHlFCdy,1,1A 2A 3A 4A
Deep Lounge,0.0,0.3253424657534247,0.0,1,6,0.08673588677376344,37.23333333333333,30,3.7319823947031933e-05,5u0swDKdwybNc7W37aUF0v,2,1A 2A 3A 4A
Tuamie,0.0,0.16262949421084705,0.0,1,15,0.00016350360514688097,1467.386713286774,2,2.290161948673593e-05,00QHEgqAQ8kNCVqBYOOp6O,0,1A 2A 3A 4A
Jon The Baptist,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,2u5klfKctIGfR53LZxornx,4,1A 2B 3A 4A
Wayne Murphy,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,2BuO8Q03aWxUTDAr1023zx,4,1A 2B 3A 4A
Westlife,0.0,0.15171703174687773,0.0,3,15,1.32817913075072e-05,1362.5389443889435,6,3.7612720083076166e-05,5Z1CCuBsyhEHngq3U5IraY,0,1A 2A 3A 4A
Marc Mysterio,0.0,0.1690085097961607,0.0,1,14,8.28486971987333e-05,1525.5480741481465,2,2.0011111493528204e-05,2aCd85DFBmf2mpACyzOvIu,0,1A 2A 3A 4A
Carlo Grante,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,7y5puJ1Dk69nBH8ccUSKCD,4,1A 2B 3A 4A
Belly,0.0,0.17367607581550476,0.0,1,15,0.0005183721201448061,1582.9338245089034,2,1.6520637339331563e-05,0FOWNUFHPnMy0vOw1siGqi,0,1A 2A 3A 4A
Carl Mendez,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,6ZceDswfymN2CuxdOsSGS3,4,1A 2B 3A 4A
Mon Laferte,0.0,0.17482445904726812,0.0,1,14,0.0003812156521508024,1580.3304806305732,2,1.7795407243188307e-05,4boI7bJtmB1L3b1cuL75Zr,0,1A 2A 3A 4A
Jeanette Hicks,0.0,0.12710413907038354,0.0,1,15,8.668551093193415e-08,1121.0931124430635,2,1.8671645870384672e-05,6Li1N1gomy4ENfCfzXTxIv,0,1A 2A 3A 4A
Raúl Armenta,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1vkHTP1sCM9uHktSTDkexX,1,1A 2A 3A 4A
Chaz Money,0.0,0.14694495586489323,0.0,1,16,1.6319983323329708e-05,1316.4460137085046,2,2.4672377069246785e-05,5ie0t9CJh8Jwgw6jnQxhT3,0,1A 2A 3A 4A
The Hollywood Stars,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6piiChdjB4mmBVvOs7rWco,1,1A 2A 3A 4A
Bunny Boi,0.0,0.16998407643312102,0.0,1,15,0.0008457726697189235,1541.282301032376,2,1.5510207419814775e-05,2NYb6p0FsH3Zxu7UUqQ77f,0,1A 2A 3A 4A
Raven & Kreyn,0.0,0.14475312304015459,0.0,1,16,6.308300670146848e-06,1306.7131160505899,2,2.2350088689411898e-05,6STjC3QJTieuM5WHHtkGuh,0,1A 2A 3A 4A
Harley Ross,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,0gpiZiec101qRK98Pxfkde,4,1A 2B 3A 4A
Isabel Stevens,0.5333333333333333,0.5454545454545454,0.0,4,3,0.48455609501840485,3.833333333333333,8,8.764105058596858e-05,2d8vvFyrRtYgwibDCSdBCq,2,1A 2A 3A 4B
Mr. Pauer,0.0,0.1753953583898131,0.0,1,15,0.0005388996298599254,1603.3923493174354,2,1.9283579495686495e-05,0yYKXWJ4TLMKfx4UugL8dJ,0,1A 2A 3A 4A
Oscar Lewis,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4pIZyTT2pf6L6m2wPN69Kw,1,1A 2A 3A 4A
Making Love Music Ensemble,0.0,0.3253424657534247,0.0,3,6,0.09874658130090969,37.23333333333333,90,6.485851583605969e-05,5utvHZwbouJbx8O9MF60Dq,2,1A 2A 3A 4A
C.W. McCall,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0iTkPxRldzi5lmS6qZ70JV,1,1A 2A 3A 4A
Dulzura Salvaje,0.0,0.5,0.0,1,3,0.2705982532684037,1.8333333333333333,2,3.890966121302591e-05,4DnrpUXt4FbSwTtqyzkAz2,2,1A 2A 3A 4A
Jakatta,0.0,0.11110243800900269,0.0,3,18,1.0238612000838646e-08,988.845935273846,6,4.019012744345475e-05,2kQ4ttxqjuXRDMmsYXHlZD,0,1A 2A 3A 4A
Emma Edwards,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1uf9YSv9NGmsZPxNQNPvYr,1,1A 2A 3A 4A
Samantha Cole,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4VnMJXQpix0onjop2VNFvX,1,1A 2A 3A 4A
Noelle Miller,0.0,0.5135135135135135,0.0,1,2,0.14577144882538923,10.0,2,1.9620627396520267e-05,3ZQgUAiFQFgcM2ZLmqIZO4,2,1A 2A 3A 4A
Austin Moore,0.0,0.13994493969585736,0.0,1,16,9.822187511068286e-06,1250.1113844488439,2,2.54707522862274e-05,7a4z1fqbY9KNWuXSfWo09l,0,1A 2A 3A 4A
Eli Brown,0.0,0.3564356435643564,0.0,3,3,0.03241202262594268,13.500000000000005,8,5.05122094982925e-05,5lVNSw2GPci8kebrAQpZqU,2,1A 2A 3A 4A
Tony Russo Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4ZnhifCYsefFb8x0PEvDsX,1,1A 2A 3A 4A
M.O.P.,0.0,0.48,0.0,1,3,0.1905564796743746,6.166666666666667,2,2.8402932941337946e-05,1BH45DVSTeGBvcYXNCd67g,2,1A 2A 3A 4A
Lumiere Serge,0.0,0.5238095238095238,0.0,1,2,0.18826302977372986,6.0,2,2.372997820512737e-05,6ZyyQMEf1Sua65EP3cOD6u,2,1A 2A 3A 4A
Evie Hall,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6Zcgbr6Wvww1BCG370yaxO,1,1A 2A 3A 4A
D-Block Europe,0.0,0.1635294793481799,0.0,1,15,0.00021570017605468546,1486.2290903541414,2,1.80092110653438e-05,5VadK1havLhK1OpKYsXv9y,0,1A 2A 3A 4A
Hayla,0.0,0.10573887203615427,0.0,1,18,1.9475878282374617e-09,928.3977047462304,2,2.183145297494739e-05,4yX6mpMyBGf9UfvBB8JJrc,0,1A 2A 3A 4A
Pico,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1t3kj3ztyDWtgOmZQsipr5,1,1A 2A 3A 4A
Betty Mendoza,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0p0d98AHLTchMx1BO5wGNG,1,1A 2A 3A 4A
Laylo Dolls,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6bDR84Gm1ytI1hYPujJHLV,1,1A 2A 3A 4A
Neapolitan Soul,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5oWP10ZSEw5Hf14xpTg0ct,1,1A 2A 3A 4A
The Truth Band,0.0,0.14830250933402797,0.0,1,15,1.4475668545638167e-05,1313.8496170496041,16,6.554737632728218e-05,4GbHPjVShDQOc5EaFPOoiw,0,1A 2A 3A 4A
Tone Stith,0.0,0.17389179613528538,0.0,1,15,0.000515082877994219,1576.7787740038552,2,1.790482193096442e-05,756t7CBmWLNYsshVtS6P44,0,1A 2A 3A 4A
Sini,0.0,0.14353182406426998,0.0,1,15,2.7361764230514046e-06,1279.123354423313,2,2.2184706307911473e-05,0SHIuEUAjQMp0SAk0ixnjB,0,1A 2A 3A 4A
K-m85,0.0,0.5454545454545454,0.0,3,2,0.29878354355892556,3.5,6,3.487285028008999e-05,3r1avlIGi73ZGu0f5cgVuC,2,1A 2A 3A 4A
Ryan Rose,0.0,0.184226421606696,0.0,3,14,0.003590392848349085,1695.239929515009,6,3.201211452892235e-05,1tqLmYT2uA1dqoFgB5tA3t,0,1A 2A 3A 4A
Little Play,0.0009365213143825835,0.10779017519058919,0.0,5,18,2.3245750366233146e-08,945.8121135400459,10,0.00010158671937195877,75bLAnRYXchncigEydTDYd,0,1A 2A 3A 4A
Detroit Soul Sensation,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0xZIiBWQDXYyUxzbgkW8LK,1,1A 2A 3A 4A
Phantoms,0.0,0.12594755626345752,0.0,3,17,7.048621033747532e-07,1111.7052978883203,12,8.18517569729145e-05,1bJJlRHoc1UVeqzxcrPLIw,0,1A 2A 3A 4A
Comethazine,0.0,0.19619104505042614,1.0,4,14,0.00919835678197415,1832.8069930070737,8,2.946657700132889e-05,1iJdyDcY98X3GMnUesl7tf,5,1A 2A 3B 4A
Tom Walker,0.0,0.18666258661012874,0.0,3,14,0.0006196913547898074,1711.7579670330638,12,4.3253317766927654e-05,7z2avKuuiMAT4XZJFv8Rvh,0,1A 2A 3A 4A
ft. Twon Cartier,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,3.200796225956599e-05,1mszq6veAkIlub76zmbeU1,2,1A 2A 3A 4A
Zariya,0.0,0.153164625069498,0.0,1,15,5.3436030403946486e-05,1370.3863164613358,2,2.1503970191156228e-05,7MG3yhSix4lmNCAAwc55hb,0,1A 2A 3A 4A
Boricua Boys,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,25PC1lfTzQfEm6q6Du36fL,1,1A 2A 3A 4A
Patti Labelle & The Bluebelles,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6jC3we42hI3esAWszUkf6r,1,1A 2A 3A 4A
Jesse & Joy,0.0,0.17950604308985812,0.0,3,15,0.000573185114144624,1631.7793512044411,6,3.243424957420486e-05,1mX1TWKpNxDSAH16LgDfiR,0,1A 2A 3A 4A
Quantum Feeling,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2kmg2eaWyxbtqRdpn0fCx1,1,1A 2A 3A 4A
Evelyn Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5Ct17y3ik4MqIbreP9Kqh8,1,1A 2A 3A 4A
Graham Coxon,0.0,0.12356396677952368,0.0,1,17,2.3784796434110358e-07,1089.8275506355888,4,4.95280297366159e-05,7ueZp29tCNwjIj4yAMTEaC,0,1A 2A 3A 4A
Ethan Lee,0.0,0.6,0.0,1,2,0.2763935911817605,2.0,2,3.9968007403744184e-05,64Y9FWra9ysLdwyyDI6R21,2,1A 2A 3A 4A
Chet Atkins,0.0006234077428507197,0.16714945588350427,0.09523809523809523,9,14,3.257990094955583e-05,1514.9547230547857,66,0.00020131460280158915,4dZrt8Ong5t7YYpvbfp0RU,0,1A 2A 3A 4A
Joseph Hart,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,6oCwfS2KSIY8OZF6qxsUGS,4,1A 2B 3A 4A
Tia Matthews,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,7soAIdvINbZdat1cK1u5tQ,4,1A 2B 3A 4A
Maxine Hardcastle,0.0,0.6,0.0,3,2,0.5059351683343807,2.0,90,0.0001297772022022529,19mbkCC0gapJOuZnd4pwuO,2,1A 2A 3A 4A
A.M.P Tone,0.000234192037470726,0.16464237516869096,0.0,4,15,0.00030195911764009523,1486.75150127656,12,0.0001016580046022571,2yUQ1n3aBzJfXzFlrtnOaq,0,1A 2A 3A 4A
Sash Danielz,0.0,0.5333333333333333,0.0,1,2,0.19622037935666525,4.5,2,2.550945130051483e-05,1OMNk4NRMe1uUM4WAvMHJ7,2,1A 2A 3A 4A
Christian Adams,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,21wBqTdFZzWagr7rU7WXqQ,1,1A 2A 3A 4A
Adriano Trindade,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3vXSdxNNn1FelqkMQf6ggX,1,1A 2A 3A 4A
John Morris,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0uwhOwHnsG4lB1bFK8ILwC,1,1A 2A 3A 4A
Natti G,0.0,0.1616934262344744,0.0,1,15,0.00011763380014631967,1460.772424797469,2,2.325059932753823e-05,5b5U24T6QDUorAZnthbaGM,0,1A 2A 3A 4A
Tuka,0.0,0.14111037673496366,0.0,1,16,9.929029907161306e-06,1256.6594696969294,2,2.5750887706678123e-05,2D9eG3B30VlpA1uME35LeB,0,1A 2A 3A 4A
Terrace Martin,0.0,0.17475291084327488,0.0,1,14,0.00037753413763646213,1581.357775557869,20,6.900492358659772e-05,7MNEVabc4cs19CbzAFZmXz,0,1A 2A 3A 4A
Jon Weiner,0.0,0.12356396677952368,0.0,1,17,2.3784796434110358e-07,1089.8275506355888,2,3.0601753892010194e-05,6r516biANCKl5N1PEZ8XVy,0,1A 2A 3A 4A
Layla Patel,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,7v25emsnMSgG1FIWhWDQpN,4,1A 2B 3A 4A
Beyoncé Knowles Carter,0.0,0.4166666666666667,0.0,3,4,0.4316712997679528,2.5833333333333335,6,6.31710329505321e-05,4KksP8dIhwtsf7RD6Xvd6y,2,1A 2A 3A 4A
Funtime Productions,0.0,0.5714285714285714,0.0,1,2,0.260555123149412,2.5,2,3.220819538161428e-05,1FZBSn9Cj1cvP8gKPiWew7,2,1A 2A 3A 4A
Scarlett Miller,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6v8FjTD8H2iIVDotSE3IwC,1,1A 2A 3A 4A
Paychekk,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00010093924973240242,0tbetaahL6UkiTKTaJz2xV,4,1A 2B 3A 4A
Naturellement électriques,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2E0HAg0jKHI13BZOyz2RAC,1,1A 2A 3A 4A
Korean Soul,0.0,0.4166666666666667,0.0,1,3,0.18120788758004128,2.5,2,2.593296631901967e-05,378nxl1VEY59Xh5JWEcptM,2,1A 2A 3A 4A
Adam Griffin,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5xtxCd9ZuKgQgrVsYqNdky,1,1A 2A 3A 4A
Sebastian Rich,0.0,0.14703097291806552,0.0,1,14,1.8320902028741032e-05,1307.7748556998358,2,3.180916312363722e-05,7uQUHweVblbwtkHFvSVZR0,0,1A 2A 3A 4A
Lucenzo,0.000234192037470726,0.1616995493619116,0.0,4,15,0.00012320286511272204,1461.4390914641358,12,8.84796203064842e-05,5bv5RplEOwdCvhq0EILh9E,0,1A 2A 3A 4A
Joshua Ellicott,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,7vr8CdAjEb77OsStfcu8If,4,1A 2B 3A 4A
Saint Vinci,0.0,0.17717842323651453,0.0,3,15,0.0033425241870726186,1622.130036630121,12,3.7974876996283645e-05,29jm0F0yghK2enDE2G4IFz,0,1A 2A 3A 4A
Das Efx,0.0,0.1564360425711198,0.0,1,16,5.345918241836832e-05,1405.926325063851,2,2.0649644177458376e-05,4ZapTg8Sv179du0LkLU8GY,0,1A 2A 3A 4A
Megan Griffin,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1kvJ2lIEWJWdJaJ31VsSFr,1,1A 2A 3A 4A
Whodini,0.0,0.48,0.0,1,3,0.1905564796743746,6.166666666666667,2,2.8402932941337946e-05,4dBOV77d0Fy9KcTZkieXcu,2,1A 2A 3A 4A
Ransom,0.0,0.16979481469699378,0.0,1,15,0.0007980569878347395,1545.6928710179398,2,2.2076487357207633e-05,27o8q2S1hyGO4HQL4bcPYD,0,1A 2A 3A 4A
Lori Chavez,0.0,0.4,0.0,1,4,0.20802678517845913,2.9166666666666665,2,3.477409402106623e-05,65pqA1yFGUwVwQmqmM5fC8,2,1A 2A 3A 4A
Crystal Torres,0.0,0.17134831460674158,0.0,1,15,0.00040060062074518635,1554.6686036186854,2,1.9123470745800176e-05,2uWXFCclgN0fNce3lhg64u,0,1A 2A 3A 4A
Finatticz,0.0,0.13472369023016612,0.0,1,17,7.009482335364794e-06,1198.190243498282,2,2.9595312615197242e-05,49AG5IHkJj7M5faSOVGVAW,0,1A 2A 3A 4A
Corey Rogers,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,6tvWHQX1MJPgPW3oK7xOTG,4,1A 2B 3A 4A
Ian Gomm,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7fmugt9MKV9lcPgBjEzVdm,1,1A 2A 3A 4A
Leon Barnett,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5GuFzbmr4NfKXszyWw7m6a,1,1A 2A 3A 4A
Tom Lewis,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,1hoyH2J1dhkSrn7jIEBK30,4,1A 2B 3A 4A
Les baigneurs,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0vvdxARhiYB9O0Nhhv6prZ,1,1A 2A 3A 4A
Basement Strippers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4uykuWxEgUNshkH2Ko7M6c,1,1A 2A 3A 4A
ELVIRA,0.0,0.17748036077974977,0.0,1,15,0.0003561435691806905,1623.4729686980547,2,1.8831991737480376e-05,4nhsQ3u12To27WM6rqNEa1,0,1A 2A 3A 4A
Dj Dep,0.0,0.47368421052631576,0.0,1,3,0.11635739401437532,17.666666666666668,2,2.4363051819807163e-05,3753EnaPf6Ewf0fAZNRpMl,2,1A 2A 3A 4A
Rob Keyloch,0.0,0.12004666919692433,0.0,1,15,3.6930639894271044e-08,1050.4585026084603,6,4.895623855076417e-05,482mbB8NAHbJvxws9YBMCL,0,1A 2A 3A 4A
Ibiza Chill Out,0.0,0.3253424657534247,0.0,3,6,0.09874658130090969,37.23333333333333,120,8.770323079689778e-05,61qqpxbmpDZcvcpxxTAmMn,2,1A 2A 3A 4A
Dick Dale and his Del-Tones,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7J77vP6EbI63lB3snZeRj4,1,1A 2A 3A 4A
BÅUT,0.0,0.17206294199423772,0.0,1,15,0.0007198923796737249,1559.8756715507488,4,2.0748678059004586e-05,3jaxEx2OFWQA4RtoQ62rvs,0,1A 2A 3A 4A
Marissa Nadler,0.0,0.13376773910591774,0.0,1,15,3.060224276782016e-07,1181.5377206126627,2,2.2031773493485956e-05,5zjaF8JUdylMWrA7AVo3hJ,0,1A 2A 3A 4A
Abigail Fox,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1Dt8WfBmhPgxQMB5s6D01o,1,1A 2A 3A 4A
Veselino Jazz Project,0.0,0.5263157894736842,0.0,1,2,0.20540533741851325,5.5,2,2.7517659595004464e-05,2apYETAdVKJyLo0EqNgUGH,2,1A 2A 3A 4A
KALM,0.0,0.1772814082869717,0.0,1,15,0.0004184430799164486,1609.2080114331036,2,2.007458763889166e-05,50reNCjonc4RJuraRzz5Y7,0,1A 2A 3A 4A
Alex Lifeson,0.0,0.11176255038475633,0.0,1,17,2.621993627055757e-09,982.8279863110478,2,1.9276641366582066e-05,4vC9kK4Y7SBM3mSsyeTKCo,0,1A 2A 3A 4A
Andrew Elliott,0.6000000000000001,0.5555555555555556,0.0,2,3,0.32344068927516906,3.333333333333333,4,6.310023643877995e-05,6zueW6XFXfyOR8TPkcSYuB,2,1A 2A 3A 4A
The Floacist,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,3.925215316379739e-05,2vlbiZTuFOGEwyCZbXOCPL,2,1A 2A 3A 4A
Jamie Miller,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5jHxq1KTE24vQwyiIFbF12,1,1A 2A 3A 4A
Jerome Hadey,0.0,0.13701267447457083,0.0,3,16,2.9992871662525806e-06,1208.8723429347788,6,3.122019835321473e-05,7kCdCtZQENiaVtYRHyc8WF,0,1A 2A 3A 4A
Riley Hall,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3dHXR9hM2ckYhGnCmSg0HF,1,1A 2A 3A 4A
Jimi Charles Moody,0.0,0.14111037673496366,0.0,1,16,9.929029907161306e-06,1256.6594696969294,2,2.5750887706678123e-05,2c7W5Wrgn9aGrqtSFrHa1a,0,1A 2A 3A 4A
Trevor Daniel,0.0,0.1862108063320396,0.0,3,15,0.0021958745237873707,1706.8226773227668,6,3.382549418999092e-05,7uaIm6Pw7xplS8Dy06V6pT,0,1A 2A 3A 4A
Marquee,0.0,0.40625,0.0,1,4,0.20407260685966222,6.083333333333333,2,1.931095714564859e-05,0bRmQM2UePxsrEiNq43JTz,2,1A 2A 3A 4A
New Dawn in the City,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,52qcc3UsLhnJ7G7HUfiOPL,1,1A 2A 3A 4A
Lily Simpson,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4u88TBkZQhuQdn9qibmqU0,1,1A 2A 3A 4A
Yoke Lore,0.0,0.14979039868100258,0.0,1,16,9.780836452669325e-06,1342.343505106001,8,4.4629019096997064e-05,7FU0xCgmSYQEiBeevUqQ4S,0,1A 2A 3A 4A
Richard Madden,0.0,0.14703097291806552,0.0,1,14,1.8320902028741032e-05,1307.7748556998358,2,3.180916312363722e-05,6XU1hawJVL0QQsQ6yBIjg7,0,1A 2A 3A 4A
Die Campbells,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,1GfnUbIqwTuETN5vXE1Y4H,4,1A 2B 3A 4A
The Kit Kats,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3TLTEwQq2a2p970Oplzo17,1,1A 2A 3A 4A
Smino,0.0,0.18133559825883852,0.0,1,15,0.0016347896591925367,1656.7315157066,2,1.775272238252701e-05,1ybINI1qPiFbwDXamRtwxD,0,1A 2A 3A 4A
Dylan Cook,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4SxBMa3XnI3002xBi91vzW,1,1A 2A 3A 4A
Darkman & Vital Senses,0.0,0.5161290322580645,0.0,1,2,0.15764761231174937,8.5,2,2.5302271629013688e-05,2K3qB9WzqpCkFTWP5Ehh7X,2,1A 2A 3A 4A
O'shay,0.0,0.5084745762711864,0.0,1,2,0.12131090442264174,15.5,6,6.051613716959922e-05,2HQEXsk1JjQtvFnLi546Rx,2,1A 2A 3A 4A
Angela Crawford,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7cXzIGAIZTvHwPuUcZAnYA,1,1A 2A 3A 4A
Hipsway,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5Qnpdt4MtT54U7fFNEYDTZ,1,1A 2A 3A 4A
Schemez,0.0,0.6,0.0,3,2,0.44721335512683436,2.0,8,4.343265637951002e-05,1b0oSOwkptWu5IqBqTLv7M,2,1A 2A 3A 4A
Peanut Butter Wolf,0.0,0.12356396677952368,0.0,1,17,2.3784796434110358e-07,1089.8275506355888,2,3.0601753892010194e-05,3KjYnDT3cEQ8ngiCLTCIl9,0,1A 2A 3A 4A
Reckless 2X,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6TZ2wh96zyglY6XqqhcdW6,1,1A 2A 3A 4A
James Bless,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,6,7.62142375759578e-05,6wuPhLs0NZOSRZELgy5wjW,2,1A 2A 3A 4A
