name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
John Coltrane,7.929578809458181e-05,0.08317635922872872,0.0,2,13,1.3194653346018722e-06,1593.1092796092462,28,2.397677628637464e-05,2hGh5VOeeqimQFxqXvfCUf,0,1A 2B 3A 4A
Project 46,0.0,0.08076510048981095,0.0,1,13,5.511752135517932e-07,1536.8307276056707,2,1.357118281684259e-05,3ZUdEEp8etdbOlkfLDkhBf,0,1A 2B 3A 4A
Sirus Hood,0.0,0.09136579859357931,0.0,1,12,2.3178297397625126e-05,1759.4608585859519,2,1.4302507243697711e-05,2lrYf4KiHcMPOYGUGhrzgs,0,1A 2B 3A 4A
The Dronez,0.0,0.07962667636452547,0.0,1,13,8.260811904388284e-07,1525.2486097235515,6,2.4330179439195937e-05,0n30aJsrbNdOunIJbW93cl,0,1A 2B 3A 4A
Kim Carnes,0.0,0.098691495602396,0.0,3,12,5.481317432812111e-05,1908.7248557000185,120,4.2611181918888654e-05,5PN2aHIvLEM98XIorsPMhE,0,1A 2B 3A 4A
King Floyd,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,48,5.3905449840978926e-05,03PCdNvkF81s7xHmtkNcoz,1,1A 2A 3A 4A
Torstein Flakne,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,3yOqNViltvGmptlOoR06Cf,1,1A 2A 3A 4A
Discofox,0.0,0.0882771583314708,0.0,1,12,6.459368020591432e-06,1710.258694083743,2,1.364458502877802e-05,2QQTtOGhnWU0R6Fqs8DemW,0,1A 2B 3A 4A
Sunny Sweeney,0.0,0.08137579459591855,0.0,3,13,1.098811685132697e-06,1556.2085941835398,208,8.065332809375308e-05,3uBMhKEXqr2UtRlx7Jn9LL,0,1A 2B 3A 4A
Hozier,0.0,5.3908355795148246e-05,0.0,3,1,2.397654006593181e-14,1.0,154,9.759794766848811e-05,2FXC3k01G6Gw61bmprjgqS,1,1A 2A 3A 4A
Bill Rost,0.0,7.187780772686432e-05,0.0,1,2,6.997721685862649e-14,1.5,2,1.0828477491255633e-05,67jDB1gCyZ8HIxPYCt5JwQ,1,1A 2A 3A 4A
Miguel Bosé,0.0,0.11330156935884447,0.0,1,11,0.0006842490273734134,2208.0513347764254,2,9.574111160120949e-06,7mWCSSOYqm4E9mB7V4ot6S,0,1A 2B 3A 4A
Jimmy Long,0.0,0.0004851752021563342,0.0,1,3,1.275696504160296e-10,9.333333333333332,2,1.0107804402716429e-05,7w47n5HQk3dP9IcEMpIr7J,1,1A 2A 3A 4A
Dido,0.0,0.11262018463121098,0.0,1,11,0.0021775058847138123,2219.892171717237,2,9.22726322574902e-06,6ZXN21DBJxOyCBsIgIM7ox,0,1A 2B 3A 4A
Barbara Lynn,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,272,5.3905449840978926e-05,2wQyX5625x6IGls8zLLHMB,1,1A 2A 3A 4A
Johnnie,0.0,0.10565416793142508,0.0,1,11,0.000712321409742113,2069.340187590332,8,1.2515125970477293e-05,28kJvzR0NsJVlXZXWsDQwi,0,1A 2B 3A 4A
The Billy Mersey Band,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,4oWhE6WAK2ZEbhaZO8I6bb,1,1A 2A 3A 4A
Ivete Sangalo,6.3812355488130235e-06,0.1093208947449338,0.0,2,11,0.0004565537072586758,2123.262842712988,4,1.3282306632591908e-05,7dzq55YG3wjViqexDwiycQ,0,1A 2B 3A 4A
"Jürgen Paape for Koln Kompakt, Germany.",0.0,0.10120498321082629,0.0,1,11,0.00028299029436526453,1959.1652958154616,2,1.0041909991077565e-05,6MeZKnG24h3UlnZbBqmXkB,0,1A 2B 3A 4A
DJ Frankie,0.0,0.10017192454135326,0.0,1,11,6.276268136569713e-05,1927.2088744590546,10,1.8237596276243243e-05,47Mz4mdt01hM8PYWxrocDF,0,1A 2B 3A 4A
Julian Nott,0.0,0.0721783347375939,0.0,1,14,3.070152539858402e-08,1382.4508685757885,2,1.5123079644960022e-05,5rTSrGxGb29AiNRh0omvKS,0,1A 2B 3A 4A
Anthony Dixon,0.0,0.0001497454327643007,0.0,1,2,2.926145987855834e-13,3.0,6,2.400003659937891e-05,6sZ6XgT8nV8vEYml1UNd4u,1,1A 2A 3A 4A
Mintman,0.0,0.08542505885745029,0.0,1,12,2.0880773215701656e-06,1630.209559884568,2,1.3377770923217014e-05,2s8hUp80pR8jaIMqygn7Sk,0,1A 2B 3A 4A
Gemini,0.0,0.10838439475278265,0.0,1,11,0.0014209848241491158,2119.72002164515,2,1.0499172127249908e-05,42feJVPnUA9XMr8zguqf4y,0,1A 2B 3A 4A
Richard x,0.0006754335590340834,0.11644057651906192,0.0,2,11,0.0011136327153844245,2286.2730519480965,4,1.4462138171765106e-05,1U3sbewNFRq4oyhUWZinMi,0,1A 2B 3A 4A
Ki:Theory,0.0,0.10272100377658716,0.0,1,11,0.00020818252227870364,2002.6353535355242,2,1.0203123182824467e-05,1mB4aweE1XGdjbFVFC8i5m,0,1A 2B 3A 4A
24 Karatz,0.0,0.11103352467112955,0.0,1,11,0.0035802985284413666,2206.715115440187,2,1.0630693348455352e-05,3mbzEsSYaPirC8TooDIOP3,0,1A 2B 3A 4A
Andrew Love,0.0,0.00013207547169811318,0.0,1,4,1.2536179391292165e-12,3.0,2,8.646122821072336e-06,18G4PUvRdFnyUFzILjw7jR,1,1A 2A 3A 4A
Royal Choral Society,6.277070368525123e-05,0.09457896888050947,0.0,2,13,9.982580415415625e-06,1853.1428682429773,40,3.209421981830143e-05,5ZZuomULtPht0QLx2k0PEt,0,1A 2B 3A 4A
The John Barry Orchestra,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,0oNVlTygIsba54gOkFZYMv,1,1A 2A 3A 4A
Electronic,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,112,5.3905449840978926e-05,3xYNGCooNIzKMAtJYKSOyq,1,1A 2A 3A 4A
Chicago Bossa,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,1mw59tYD916iFX1xZvmdeJ,1,1A 2A 3A 4A
Wreckx-N-Effect,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,72,5.3905449840978926e-05,6lLYZf9GpSq6Pf09g2N2xK,1,1A 2A 3A 4A
Make It Hot,0.0,0.10159620929650374,0.0,1,12,0.0003108567096563221,1973.29278499294,8,1.8034825980148987e-05,7k3GF3VHILrnDdAZ7huizi,0,1A 2B 3A 4A
Brian May,0.0,0.09484851645143376,0.0,1,11,3.8485633296143345e-05,1832.7629148630442,6,2.0021734110355143e-05,2NcbLU1bW55eahD0UgD7U3,0,1A 2B 3A 4A
Biz Markee,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,2,5.3905449840978926e-05,09fQapjixBJfSnCt1HJkNY,1,1A 2A 3A 4A
Eli Palacios,0.0,0.08347910734288687,0.0,1,13,6.090080932423092e-06,1606.6901098901126,2,1.623431311431089e-05,06U8PS34QCpLW3CqwJgfj2,0,1A 2B 3A 4A
James JT Taylor,0.0,0.08354516445608233,0.0,1,13,2.323544707269782e-06,1592.7658397158232,2,9.193358916983734e-06,6jXwd43X9cpiNteJKTqIzD,0,1A 2B 3A 4A
Reverened TaaaDow,0.0,0.09735004561209268,0.0,1,12,0.00015870420163848365,1890.080880231012,2,1.068520783825393e-05,3msbGNMKWVzH9syHgMxCtn,0,1A 2B 3A 4A
Tony Vega,0.0,0.08386323996682325,0.0,1,13,1.6996844794778498e-06,1609.442291042277,2,9.43037721149063e-06,3Yg61bt7pZYX1bbMXEj8oY,0,1A 2B 3A 4A
The Crusaders,0.0001476680584850118,0.10791072513326636,0.16666666666666666,6,11,0.0001888605672359559,2098.1176046177766,116,5.4648546229077814e-05,3Bhgbs9kIwl8SuU0eIqN6b,0,1A 2B 3A 4A
Mr. Collipark,3.0208140491305234e-05,0.11565546526030684,0.0,3,11,0.0026501562890712004,2284.376623376666,14,2.373164539819838e-05,3EtuDyQhDQYISGg1DU5qZj,0,1A 2B 3A 4A
Joe Smooth,0.0,0.10565416793142508,0.0,1,11,0.000712321409742113,2069.340187590332,2,9.193144599729453e-06,4BIamAD25vwYldaOWTEsXd,0,1A 2B 3A 4A
Bimbo Jones,4.502007094316632e-05,0.10082339829981339,0.0,3,12,8.028453338530753e-05,1954.814430014619,32,3.991588106977266e-05,1zNKjWObj13QQ3IpwAtib3,0,1A 2B 3A 4A
Clarence Clemons,0.0,0.08702141453107855,0.0,1,13,3.390187061638275e-06,1663.8249611499941,2,9.742205292784933e-06,7hiRmH8QebrJgMZYAbFtoO,0,1A 2B 3A 4A
Queensberry,0.0,0.07145485850637075,0.0,1,14,7.431874423912979e-08,1353.9749666998764,2,1.4726223708539551e-05,7nkSJXD0RL6Fy5Hmad0nVb,0,1A 2B 3A 4A
The Hearts,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,76,5.3905449840978926e-05,7izVf2hlyBQizC8DufiTym,1,1A 2A 3A 4A
Brad Phillips,0.0,0.08875182861772928,0.0,1,13,5.185756046303651e-06,1714.2820790321146,2,1.0387857909803228e-05,3KfkvgKixQsJ1TdHSrFCjm,0,1A 2B 3A 4A
Guido Osorio,0.0,0.10704676023315211,0.0,1,11,0.0005228650690678614,2083.6300144301645,14,2.7239614170955387e-05,1mjFNVft3WEBxevrvslX1Q,0,1A 2B 3A 4A
Klaas,0.0,0.08473004647909933,0.0,1,12,6.717432789722571e-06,1620.9357503607775,38,3.2412626020304796e-05,25sJFKMqDENdsTF7zRXoif,0,1A 2B 3A 4A
Gangsta,0.0,0.09708765904804696,0.0,1,12,0.0002059637969614281,1892.1981240982539,8,1.3809070653206619e-05,6eJgkjqBphZi6C9CuyuC9U,0,1A 2B 3A 4A
Avenue,0.0,0.11172228054838385,0.0,1,11,0.0015716456095252382,2193.4238095238934,4,1.3762112779287409e-05,5qRcTlAejaA3N5kO9JAyEA,0,1A 2B 3A 4A
Shermanology,6.194418542335381e-05,0.11528531203075223,0.3333333333333333,3,10,0.001732494954541548,2266.881746031796,16,3.604962688985671e-05,4Siyzg8kWayQfPQsPSl6JI,0,1A 2B 3A 4A
Sash!,0.0005570791662906683,0.07104367908970899,0.0,2,14,2.208586329133728e-08,1348.3325480074664,36,4.894348179128289e-05,5XTxV2ifoYkmNb13Gb6cKz,0,1A 2B 3A 4A
Ansolo,0.0,0.09105468862096988,0.0,1,12,2.7050842162875362e-05,1763.128138528229,2,1.5810938052760305e-05,3abr6HbbzRaagDLbTRvIeK,0,1A 2B 3A 4A
XL,0.0,0.00028360482831360604,0.0,3,3,3.553017153860654e-11,5.666666666666666,14,2.7453130548632095e-05,6QTKaCHDYYKOCVFKH0RQVJ,1,1A 2A 3A 4A
Motez,0.0002533655667003761,0.09725109849822075,0.0,3,11,7.413418966072184e-05,1898.7413780665042,8,3.1268900516076495e-05,3SwgftmsT5rVepCSSco3ZR,0,1A 2B 3A 4A
Jeremy Sole,0.0,0.10051227626448471,0.0,1,11,8.768391157848642e-05,1938.3215367967223,2,9.4050297217249e-06,44HccIgqCgFtXc9rpDBJ7W,0,1A 2B 3A 4A
Philadelphia Orchestra,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,6tdexW8bZTG8NgOFUCYQn1,1,1A 2A 3A 4A
Fernando Pereira,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,316,5.3905449840978926e-05,6YXFiAdSoHdil8L0EFtCwx,1,1A 2A 3A 4A
Pietro Mascagni,0.0,0.08906550773973103,0.0,1,13,4.020979355415128e-06,1732.014188589233,2,9.29114719356202e-06,3Z5fRknMBBNfCw6pkgR9S8,0,1A 2B 3A 4A
P.J. Morton,0.0,0.10542497923969125,0.0,1,11,0.0007815845005451474,2068.8992784994184,2,1.0159002271838607e-05,668tbFcK0VsNqsK8cMpEVy,0,1A 2B 3A 4A
Helen O'Connell,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,4,5.3905449840978926e-05,0uQXiLK3wKmucUs9fAKx4I,1,1A 2A 3A 4A
Ireen Sheer,0.0,7.187780772686432e-05,0.0,1,2,6.997721685862649e-14,1.5,2,8.713006268574985e-06,6DtzOuUkjukrHLwgG4EnDw,1,1A 2A 3A 4A
The Melody Ranch Trio,0.0,0.0004851752021563342,0.0,1,3,1.275696504160296e-10,9.333333333333332,2,1.0107804402716429e-05,5lJu80AA5n6VlRUEn5IGkF,1,1A 2A 3A 4A
Kango Slim,0.0,5.3908355795148246e-05,0.0,1,1,1.4818316694097137e-14,1.0,6,2.55511284275496e-05,4LIc3dllFlMovJGM2nWzFc,1,1A 2A 3A 4A
Mastermind,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,4VpPHjNyFz5qYTwf9SOyiW,1,1A 2A 3A 4A
Raven-Symon¿,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,3H2WxuusjL8f2Szyjafuq8,1,1A 2A 3A 4A
Dem Hoodstarz,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,1ph49vsN9CWxsCJgdtn2YP,1,1A 2A 3A 4A
Mahan Moin,0.0,0.00026954177897574127,0.0,1,3,9.320408934559873e-12,5.333333333333333,6,1.6289209540386286e-05,3OkqBCKeZnppKVBa93WZFX,1,1A 2A 3A 4A
Way Out West,1.743760497983123e-08,0.00012321909896033885,0.0,4,3,6.952167583065893e-13,2.8333333333333335,10,7.56875515449661e-05,3HghjRl8Mo6OJWG0WElY2z,1,1A 2A 3A 4A
Iggy Pop,0.000433365171493759,0.1068543644715828,0.0,2,11,0.0005147903424223262,2088.0626262627784,4,1.2085549513094896e-05,33EUXrFKGjpUSGacqEHhU4,0,1A 2B 3A 4A
Young Bleed,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,5GQgxUq4MOuXXV99WrRuev,1,1A 2A 3A 4A
L.E.P.,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,2,5.3905449840978926e-05,2Awvuvn9vjNPGFOboyzEg8,1,1A 2A 3A 4A
David Paton,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,4XFWXwckrSlkkLNcQENKUF,1,1A 2A 3A 4A
SAS,0.00037149073649032455,0.11054245647948346,0.0,2,11,0.0014422167121919882,2180.759379509469,4,1.1967701646198932e-05,2jo4gIGXX5b1aSQhnr5nKk,0,1A 2B 3A 4A
Tony McPhee,0.0,5.3908355795148246e-05,0.0,1,1,1.481831669409714e-14,1.0,2,1.1129490116597096e-05,641MUhxfyhBorLlnQ2983q,1,1A 2A 3A 4A
Candy Hill,0.0,0.11051851572223265,0.0,1,11,0.0014401243065790723,2178.8427128428025,6,1.4525032718667467e-05,6tRnzq94N7I4vhSdk6St8c,0,1A 2B 3A 4A
Nomadik,0.0,7.187780772686432e-05,0.0,1,2,6.997721685862649e-14,1.5,4,2.6317364394179516e-05,1pEZRf6ozeZJWl02AMLc6O,1,1A 2A 3A 4A
The Spats,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,5IXveWzPqTtENcw22RSvcY,1,1A 2A 3A 4A
Scotty,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,2qzMuiFZk2Q7gWX2J91zXM,1,1A 2A 3A 4A
Maggie O'Connor,0.0,0.08875182861772928,0.0,1,13,5.185756046303651e-06,1714.2820790321146,28,4.031438354733627e-05,4Q8UgP0qdFTSIKJLfwmqCH,0,1A 2B 3A 4A
Gene Autry,8.835053189781156e-07,0.0009192793304014753,0.0,19,2,5.984103408141812e-10,17.5,1112,0.0007355341326139028,5ixB75BQR3ADoWQkcHQJTs,1,1A 2A 3A 4A
"Jim Jones, Roscoe Dash",0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,3IUy2S0sI90mlV6X1ooJIt,1,1A 2A 3A 4A
Ray Mang,0.0,0.07212647576751118,0.0,1,14,3.864079642056103e-08,1371.0690254189374,2,1.2022254751968143e-05,5QfdDWfSLE8qbMDIJgCTy2,0,1A 2B 3A 4A
Parade Party Allstars,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,44,5.3905449840978926e-05,1KaHTrLgYMJsrRE4wa7RD4,1,1A 2A 3A 4A
Danny Wilson,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,44,5.3905449840978926e-05,2qsc1hUhG2UrNZhByveJ6x,1,1A 2A 3A 4A
DJ Kay Slay,3.412879299160283e-05,0.11867691077612874,0.3333333333333333,3,11,0.0048469969670565305,2369.9405122655294,10,1.771514259787531e-05,1giPduZUUFru23D2icr2A8,0,1A 2B 3A 4A
The Surfaris,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,108,5.3905449840978926e-05,6gZVflqhSHhG3MjYrf1dOv,1,1A 2A 3A 4A
Funkadelic,0.0001409188451650804,0.10500557160240524,0.0,6,11,0.00044234644562939215,2049.0213924965524,236,0.00011478379225871094,450o9jw6AtiQlQkHCdH6Ru,0,1A 2B 3A 4A
Yung Chris,0.0,0.10403333082697609,0.0,1,12,0.001365224717390682,2053.8629870131185,4,1.1156027030700686e-05,4oGfzpDi4Cmq2GYkJFqIlq,0,1A 2B 3A 4A
SNR,0.0,0.09992346848453024,0.0,1,11,9.060329853409295e-05,1928.270418470595,2,1.2624975295411224e-05,1DNagcTxMxKfEvUFpuU0ow,0,1A 2B 3A 4A
Tigarah,0.0,0.0967456066597805,0.0,1,11,5.5517936852564294e-05,1865.579906205054,4,9.843240609413465e-06,0I8EcYNKMh0Pj6CGJovHOT,0,1A 2B 3A 4A
Ren Swan,0.0,0.08695098286339516,0.0,1,13,4.189174184798383e-06,1660.1334887335208,2,1.1278830536447558e-05,2PKIlL5uhAN0qoeEalGcPs,0,1A 2B 3A 4A
Gabriella,0.0,5.3908355795148246e-05,0.0,1,1,1.481831669409714e-14,1.0,12,4.934133491479079e-05,0GyAZiIV45rnBBf4KdGLS7,1,1A 2A 3A 4A
Renée Fleming,0.0,0.09168453240211807,1.0,2,13,1.2979531020174752e-05,1782.775693750763,8,1.651486910201661e-05,3SK3gLBgy1jRuA4VnLlcs8,0,1A 2B 3B 4A
Ghostface Killah,0.0030965862926360254,0.13860279122558264,0.015873015873015872,65,10,0.05055899168780704,2827.9400793650625,1302,0.0010167117216668949,6FD0unjzGQhX3b6eMccMJe,0,1A 2B 3A 4A
The Wake,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,39aYm70XPfUpkMIKSfeeig,1,1A 2A 3A 4A
LT,0.0,0.09993488346395761,0.0,1,12,0.00047112746818932184,1945.3938311689774,2,1.078373258898313e-05,4NZ65n33FBA0UvkDoGRqTZ,0,1A 2B 3A 4A
Mane Mane,0.0,0.10223054956823818,0.0,1,12,0.0013552508924551342,2012.0523088024459,2,1.0517337879241256e-05,2oY0jtNDI67PkHe4LzGtjd,0,1A 2B 3A 4A
Zomby,0.0,0.0888393842814703,0.0,1,12,1.1293397615524871e-05,1712.0468975469635,2,1.2609005201382582e-05,0e1hn6R8UCfLkpHINwAyXR,0,1A 2B 3A 4A
Wang Chung,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,56,5.3905449840978926e-05,6Zh3xrWlA0SA9Fsfj9AVwm,1,1A 2A 3A 4A
Rock Circus Feat. Gary Glitter,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,5yIMcim9y8Av8MmekhNroj,1,1A 2A 3A 4A
Izm,0.0,0.10711229524466444,0.0,1,12,0.0019530884787804803,2123.0136363637353,4,1.316668854832784e-05,0MT0zvb8AhUnk38Z1kRvo3,0,1A 2B 3A 4A
The Rubettes,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,288,5.3905449840978926e-05,44ef9VXkdKxbx4XpoNqH39,1,1A 2A 3A 4A
Mike Fresh,0.0,0.11080047621795043,0.0,1,11,0.002522239823868282,2189.414105339186,6,1.5078876759669186e-05,2npqNsmaBDypd7Sdy8aBzp,0,1A 2B 3A 4A
Anita Kelsey,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,2,5.3905449840978926e-05,5ZH3ADznCGt5IWQ0yi9Vjn,1,1A 2A 3A 4A
The Kettle Sisters,0.0,0.0003424766132868242,0.0,1,3,2.8481351991027174e-11,6.833333333333332,2,1.2193080362981133e-05,1tKNDlhbtKlyl8aHb6RNDy,1,1A 2A 3A 4A
Mystik,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,2,5.3905449840978926e-05,5x8YMWd2tIBdDzuIJM6WFi,1,1A 2A 3A 4A
Cordovan,0.0,0.10232792338514891,0.0,1,11,0.00019768971779286735,1989.6462842714561,2,1.2094356386904329e-05,1N689jaIwTInck4bKLHxo8,0,1A 2B 3A 4A
C & C Music Factory,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,64,5.3905449840978926e-05,7krx6UBDKLwE0q3s3fesqF,1,1A 2A 3A 4A
Canned Heat,0.00031113075707360656,0.09452786957807793,0.0,7,12,2.2213935375281346e-05,1819.5550144301533,1806,0.0001931794945647216,27a0GiCba9K9lnkKidroFU,0,1A 2B 3A 4A
André Tanneberger,0.0,0.08638429521410487,0.0,1,12,4.856938122630515e-06,1655.8586940837258,4,1.2592576813885815e-05,4DwF2xKwB16Y6QsGIc5Kq1,0,1A 2B 3A 4A
Lea-Lorien,0.0,0.10414833952646337,0.0,1,12,0.00038157786717017196,2023.9011544013333,18,2.807457624407585e-05,6v6ubZDRGcLLkpHOaAwAr3,0,1A 2B 3A 4A
Jose,0.0,0.09380673599683613,0.0,1,12,6.491278079238746e-05,1818.7823593074697,2,1.0568956593439031e-05,1HpuCZTeupevTRooaCLPOT,0,1A 2B 3A 4A
Juliet Simms,0.0,0.11262639861575963,0.0,3,11,0.0020260582158975254,2206.7518398269167,54,4.778321876827579e-05,1hlXIybvN1I8r3ooBEkYRh,0,1A 2B 3A 4A
Emily Blumenthal,0.0,0.09770730488627426,0.0,1,12,2.608706720283225e-05,1894.170093795254,4,1.3457634011341e-05,6G0lzWvOzWYuoRDCuzLfvC,0,1A 2B 3A 4A
Eve,0.0,0.12363186527906697,0.0,1,11,0.006923677969445342,2453.8048701298667,2,9.578746843800686e-06,15te1VIC7btJkDVcR5NUHK,0,1A 2B 3A 4A
G-Rizo Remix,0.0,0.07971893405112891,0.0,1,13,1.361913208699127e-06,1527.3464951714466,2,1.5763969138890597e-05,6E14fIIqrFzBSxZjqemgQH,0,1A 2B 3A 4A
Grimace,0.0,9.703504043126684e-05,0.0,1,2,6.299221492744696e-14,2.0,2,1.009672103481573e-05,6lkOwuNbVFOQKP8zqeHSwe,1,1A 2A 3A 4A
The Brand New Heavies,0.0020768622404367947,0.1122054039237282,0.0,18,11,0.0008881749126292743,2215.367460317544,924,0.0004893884730787844,3DEveX6KVzhPDqq2VRuN14,0,1A 2B 3A 4A
J.J. Johnson,0.0,0.07680819204697924,0.0,1,14,2.3136537109596513e-07,1472.2123265622565,12,1.4763508440666631e-05,3hZ5sdhYTvgrmXIwtVwqmS,0,1A 2B 3A 4A
Ray Bar,0.0,0.0004451786801147726,0.0,1,2,9.101992575572861e-11,8.5,2,1.2416645886819723e-05,51AzzigBmgZYB6aIhU4qoq,1,1A 2A 3A 4A
St. Vincent,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,2,5.3905449840978926e-05,7bcbShaqKdcyjnmv4Ix8j6,1,1A 2A 3A 4A
Evandro Reis,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,2kwDAOr5FciRQ6bOKItToy,1,1A 2A 3A 4A
Brothers On High,0.0,0.08986806456027982,0.0,1,12,1.0812716182913585e-05,1728.2363275614107,4,1.3595328327737103e-05,0C1HUeiXYgF94QKN9UZRDY,0,1A 2B 3A 4A
Kira McClelland,0.0,0.08303087306121228,0.0,1,13,9.35489333425998e-07,1593.8706432456086,2,9.80048580111442e-06,5dL54YR5X5iueTjjfYHKIs,0,1A 2B 3A 4A
G. Simone,0.0,0.10801541521091983,0.0,1,11,0.000760560810927318,2121.3048701299895,4,1.244254994828869e-05,7phQMvM0M9nmdRA94P1UAv,0,1A 2B 3A 4A
Adam K & Soha,0.0,0.1070411466776931,0.0,1,11,0.00025050234467021055,2070.850721500906,2,9.180465209659278e-06,2OfVmmK8omvMuJqZHxhQa6,0,1A 2B 3A 4A
J Nutty,0.0,0.10641243386399518,0.0,1,11,0.0006837649073898543,2086.2525252526525,2,9.993203674572104e-06,0Log7JNmjCR7xUaC7wxc2R,0,1A 2B 3A 4A
Gabriel & Dresden,2.3250139973108307e-08,0.00014375561545372864,0.0,4,2,7.25235379358714e-13,3.0,10,7.023406742973702e-05,64KfnYe81Wld2AkG4bkGIV,1,1A 2A 3A 4A
N-Trance,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,2,5.3905449840978926e-05,45InkbGypoMk5nVX6dsHkt,1,1A 2A 3A 4A
Casely,1.649588279808218e-05,0.11789095583885155,0.0,2,11,0.0038583083671894112,2344.8426767677074,6,1.4349312524205988e-05,1AeGYbZw11NJuTgs0wCOJ6,0,1A 2B 3A 4A
Killa Sin,0.0,0.11449423975651533,1.0,2,11,0.00266705201742001,2255.7100649351255,6,1.483857019210441e-05,67XIntxIqJFHkWpewJcrOb,0,1A 2B 3B 4A
Joe Carrano,0.0,0.09569187128494469,0.0,1,12,3.371880558731406e-05,1848.7481962483448,4,1.8116459700104813e-05,4fnMrjnUkXfoD1D1XIzeFI,0,1A 2B 3A 4A
Sundance Head,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,124,5.3905449840978926e-05,3HgDVnEnlN20dfe1vvaBXH,1,1A 2A 3A 4A
R.I.T.Z.,0.0,0.08131852118263924,0.0,1,13,4.613235871777719e-06,1566.5117493617345,18,4.106107227511787e-05,2byg8gSlVAmg9cLP4y0n1h,0,1A 2B 3A 4A
Fort Knox Five,0.0,0.10232792338514891,0.0,1,11,0.00019768971779286735,1989.6462842714561,6,2.0111434208419306e-05,5nz5ZBNSvKegsJg11XwjC5,0,1A 2B 3A 4A
Mondo Rock,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,6,5.3905449840978926e-05,0f7ChwXkRvmj2ViLbEQwYK,1,1A 2A 3A 4A
El Coco,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,40,5.3905449840978926e-05,65kizxg0ldv6bDBKxbm0p9,1,1A 2A 3A 4A
The Lowery Brothers Of Montgomery,0.0,0.09344742742465233,0.0,1,13,2.5815691846275903e-05,1798.465415140534,14,1.2653059965734207e-05,5b7RJVDAfFgd2PMsT4LoY5,0,1A 2B 3A 4A
Sarantos,0.0,0.0006894594978011064,0.0,3,3,1.089156564414008e-09,13.333333333333334,12,1.57078841825884e-05,0fSzbfDxSHL10T1ryPsRLQ,1,1A 2A 3A 4A
Shilo Harris,0.0,0.10877522238058596,0.0,1,11,0.0011204306896859422,2138.6972582973676,4,1.1670174734804e-05,5Jixx49q4xKsGeFeNAY2KC,0,1A 2B 3A 4A
Disco Hound,0.0,0.07601586353932578,0.0,1,14,5.975779794530987e-07,1456.0075757575003,2,9.873398181886577e-06,0efXQbjHRZ3qbHdNAtkL0v,0,1A 2B 3A 4A
