name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
L.O.,0.0,0.16609007324294842,0.0,1,12,0.00010766710229501978,1848.772077922206,2,6yUw8nOl33AathdTf5gECK,1,1A 2A 3A 4A
Samantha Latino,0.0,0.1329839665606089,0.0,1,14,7.285269777193367e-07,1465.6365523364734,4,5i1YFms4pXvFsHZn2PE001,1,1A 2A 3A 4A
The Royal Guardsmen,0.0,0.0,0.0,0,0,1.0,0.0,0,2ltpcCK86foogli20z9raq,0,1A 2A 3A 4A
Gary Clark Jr.,0.0,0.1976962030012428,0.0,1,11,0.0032988294242203707,2227.3737734488363,16,01aC2ikO4Xgb2LUpf9JfKp,1,1A 2A 3A 4A
Golden Earring,0.0,0.0,0.0,0,0,1.0,0.0,0,1iTlOqIrZy8DlvCPJY2sjS,0,1A 2A 3A 4A
Junie Ranks,0.0,0.0,0.0,0,0,1.0,0.0,0,7Hd6kqHDiVkMCEVFqQ5BcH,0,1A 2A 3A 4A
Chad Fischer,0.0,0.0,0.0,0,0,1.0,0.0,0,6aW3m7Pnnh4D4RCIT54ltU,0,1A 2A 3A 4A
Jermaine Stewart,0.0,0.0,0.0,0,0,1.0,0.0,0,7FAkzV0YOw0EIXFhmY4RE3,0,1A 2A 3A 4A
John Hiatt,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4Sld5LOPbAm1QSq9U32fFV,2,1A 2B 3A 4A
The Weepies,0.0,0.0,0.0,0,0,1.0,0.0,0,6pwHWKweuoCyx3OoFaD0Q5,0,1A 2A 3A 4A
a cruz,0.0,0.0,0.0,0,0,1.0,0.0,0,1ssZL3tZSNEQ8zOGAuzRoy,0,1A 2A 3A 4A
Ronan Keating,0.00013261299873315978,0.19400757244793942,0.3333333333333333,4,11,0.000574411093674996,2171.424639249757,30,3nlHsNqwCSvT988ZfSW1Yh,1,1A 2A 3A 4A
Ike & Tina Turner,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1ZikppG9dPedbIgMfnfx8k,2,1A 2B 3A 4A
Bill Monroe,0.0,0.14177774230452017,0.0,1,13,1.0196251235760113e-06,1555.8464729714287,2,5CWbfANRpZbnxdstzcNg5H,1,1A 2A 3A 4A
Diplo & Grandtheft,0.0,0.18906549350741503,0.0,1,11,0.0006181056998218237,2126.2208152959506,2,7cylHrjfynscYWKerh2wjw,1,1A 2A 3A 4A
Wale,0.005112655682827885,0.23937651603629503,0.044096728307254626,38,10,0.06890148363740527,2801.8388888888767,214,67nwj3Y5sZQLl72VNUHEYE,1,1A 2A 3A 4A
Superspy,0.0,0.0,0.0,0,0,1.0,0.0,0,6pSFUHMzrlq7V0ZaPjOQBe,0,1A 2A 3A 4A
Sebastien Bruce,0.0,0.186844781038533,0.0,1,11,0.0003143641303731049,2104.4133838385355,2,652jSeK9eemnvmeXzKSsxt,1,1A 2A 3A 4A
Darlyn Vlys,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,8,0dpGnP2FznqTc0Ql0E8t2P,4,1A 2A 3A 4A
Enrique Iglesias,0.005011080592797798,0.23999639712670856,0.07602339181286549,19,10,0.03006260837035454,2782.3365079365067,182,7qG3b048QCHVRO5Pv1T5lw,1,1A 2A 3A 4A
SB,0.0,0.1415329862955487,0.0,1,13,4.770190180796082e-06,1566.5117493617363,4,7f9h6oHys24V7Dt0CFiAWQ,1,1A 2A 3A 4A
A.R. Rahman,0.0,0.18072064434082238,0.0,1,12,0.00015573309245393117,2010.6502886004835,2,1mYsTxnqsietFxj1OgoGbG,1,1A 2A 3A 4A
Stevie Drumma,0.0,0.18697589558261113,0.0,1,11,0.0012421083699144272,2122.4308802309847,2,6PxNlv9L8eUdUliouSK5CH,1,1A 2A 3A 4A
Buddy Starcher,0.0,0.0,0.0,0,0,1.0,0.0,0,4n2kb5iYdGkbWDRrObBbjZ,0,1A 2A 3A 4A
Andrew Goldstein,0.0,0.15662473548083705,0.0,1,12,3.18768556374335e-05,1730.4606421357325,4,1amAFzJXIR7U3hgXf2ZhAw,1,1A 2A 3A 4A
Machine Gun Kelly,0.002157822457639321,0.21811112248030287,0.01904761904761905,15,11,0.013749714419124976,2515.7953463203316,80,6TIYQ3jFPwQSRmorSezPxX,1,1A 2A 3A 4A
Larry Braggs,0.0,0.16803834389682465,0.0,1,12,3.306219671419857e-05,1859.2513347764816,2,26WQg9AL1aGOpFLbPU8bX8,1,1A 2A 3A 4A
Lyn Collins,0.0,0.1557731657410114,0.0,1,12,9.176451854206685e-06,1714.8526695527462,18,6XJPGyxrP66scKvIE9kpPN,1,1A 2A 3A 4A
Made famous by Akon,0.0,0.0,0.0,0,0,1.0,0.0,0,1pW2fZVx4qq54LdOFuUrud,0,1A 2A 3A 4A
Keith Ingham Octet,0.0,0.14710428973665324,0.0,1,12,1.5198256061225517e-06,1623.3791125540895,26,0mCVaecULx8wWlvNqhnUYA,1,1A 2A 3A 4A
The Fireballs,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,6Rboxwjnvu3wLcwzhlnaSO,2,1A 2B 3A 4A
Jimmy Dorsey & His Orchestra,0.0,0.16478810087047946,0.0,1,11,1.2715125882907676e-05,1827.1957431458688,2,3z5VqEvu6RJ4Abtah3lTsg,1,1A 2A 3A 4A
The Orlons,0.0,0.0,0.0,0,0,1.0,0.0,0,7JSIM5U7TZym5M3Q1AFG80,0,1A 2A 3A 4A
Sam Smith,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,2wY79sveU1sp5g7SokKOiI,3,1A 2B 3A 4B
Edie Brickell,0.0,1.0,1.0,2,1,0.5773502691896258,2.0,52,5Y4g6bsYzlhsC6jRDQnN4a,2,1A 2B 3B 4A
Reservoir Dogs,0.0,0.18733082574612436,0.0,1,11,0.0008345156021930348,2109.7093795095006,2,7JBCj5Bg5lNdhCsVhW0yb3,1,1A 2A 3A 4A
Chumbawamba,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0TcYeHEK9sBtv7xPbKhzHz,2,1A 2B 3A 4A
J-Scrilla,0.0,0.15557307175804286,0.0,1,12,3.962079723715598e-05,1730.0809163059962,2,0XZGO7pKX4VylcUhiznzBJ,1,1A 2A 3A 4A
Big Stan,0.0,0.19200490010628907,0.0,1,11,0.0017663624545996286,2165.401262626363,12,0wWxSCpA5vzDAbhrGnVeOd,1,1A 2A 3A 4A
Khia,0.0,0.19154595449480608,0.0,1,11,0.0009328246882761052,2147.4997835498984,4,3q7isf09BuwXLyR2khBs60,1,1A 2A 3A 4A
Reek Daddy,0.0,0.20574098025210896,0.0,1,11,0.0053217047143999455,2336.2373376623627,2,5VG85OdMaEtgMX3I57WtWh,1,1A 2A 3A 4A
Sharon Ridley,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5T9bu22j3vq605JkKqfQXy,2,1A 2B 3A 4A
Sophia Ramos,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,7xmWDToWl9RN1pqSsYSRFf,4,1A 2A 3A 4A
Mary Black,0.0015531309348397729,0.14857668609027797,0.0,2,13,1.826280574810956e-06,1633.4887196137229,4,25W55yzID8F5bRKG8Zg2IA,1,1A 2A 3A 4A
Sky High,0.0,0.18799499056320887,0.0,1,11,0.0024343049728396456,2133.2201298702284,2,7Cv1U9wvW1HuxtJS0zo3xC,1,1A 2A 3A 4A
Marlon,0.0,0.18080955450751535,0.0,1,12,0.0005506795256455797,2030.0162698414335,4,5GY60Dz06uzkjHJmBmktDZ,1,1A 2A 3A 4A
Mowgli,0.0,0.0,0.0,0,0,1.0,0.0,0,5AnHxVyTuuBwNcpxgmV2Rf,0,1A 2A 3A 4A
Ransom McKenzie & Friends,0.0,0.0,0.0,0,0,1.0,0.0,0,7tl8NFabh6OmjygGFzXMJT,0,1A 2A 3A 4A
Fire Brigade,0.0,0.0,0.0,0,0,1.0,0.0,0,5LydxLCTWXSTvkex8aRaxT,0,1A 2A 3A 4A
Patti Russo,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,449fQ3czthrqHETp7YYkno,4,1A 2A 3A 4A
The Last Humans On Earth,0.0,0.0,0.0,0,0,1.0,0.0,0,5844HsEI8mfyICEfkD8aaF,0,1A 2A 3A 4A
Third Eye Blind,0.0,0.0,0.0,0,0,1.0,0.0,0,6TcnmlCSxihzWOQJ8k0rNS,0,1A 2A 3A 4A
Dusted,0.00013881449363428903,0.17685517058276914,0.0,2,11,5.3670655451303076e-05,1971.212265512449,6,391sqkq0U33G3t8GGGNM3M,1,1A 2A 3A 4A
Cast Of Rent,0.0,0.0,0.0,0,0,1.0,0.0,0,0ZAibQ1lZh5UbUaQybsn62,0,1A 2A 3A 4A
Marcus Shossow,0.0,0.16720529635091463,0.0,1,11,5.4503030967042607e-05,1862.2932900434287,2,0eMs7wcvRnvUTuQq4NU4j4,1,1A 2A 3A 4A
Farley Jackmaster,0.0,0.17836761334158954,0.0,1,11,0.00011055295877744103,1989.8894300146112,2,5YcgzLlZ5LPM2rf9nc0I3S,1,1A 2A 3A 4A
The Click Five,0.0,0.0,0.0,0,0,1.0,0.0,0,01lz5VBfkMFDteSA9pKJuP,0,1A 2A 3A 4A
Young Ralph,0.0,0.17519232033664278,0.0,1,12,0.001074436286873216,1978.6560606061958,2,1d4LqKtPkn0vAfp5YyIox4,1,1A 2A 3A 4A
Frank Webster,0.0,0.0,0.0,0,0,1.0,0.0,0,2CXBz2tF5VhmzgzOSf44eu,0,1A 2A 3A 4A
Hensha,0.0,0.0,0.0,0,0,1.0,0.0,0,0muawaqbTCENELkTHgrx4M,0,1A 2A 3A 4A
Chris Wood,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3ZJfOZJFlaRpPcezFnWyUs,2,1A 2B 3A 4A
DJ Drama,0.0001701802099061443,0.21254362349187356,0.0,4,11,0.009426587762661778,2436.4659090909054,142,5oNgAs7j5XcBMzWv3HAnHG,1,1A 2A 3A 4A
Reece Loc,0.0,0.1415329862955487,0.0,1,13,4.770190180796082e-06,1566.5117493617363,2,53ZAI9z45nQVTaZgdx0ZhW,1,1A 2A 3A 4A
Heavy D,0.0,0.1861366772035837,0.0,1,11,0.00016973439714631686,2073.597366522547,2,4AwNnh5SdnB3VGSZ0GPG4H,1,1A 2A 3A 4A
St John,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,18,041Rpqim8Bs4GyaEKROtII,4,1A 2A 3A 4A
David Soul,0.0,0.0,0.0,0,0,1.0,0.0,0,2eFkm34OMSYRUwP4RAtXaT,0,1A 2A 3A 4A
Amil,7.090251648231181e-05,0.19987622601879115,0.0,2,11,0.002557106209218619,2257.8394660895237,6,6NzM38IkXdbQsQ4qW9CG7z,1,1A 2A 3A 4A
Paulo Bruce,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,61SDg1yuLEfj92u6fbzckT,2,1A 2B 3A 4A
Calandra Glenn,0.0,0.18800162283254837,0.0,1,11,0.001008812238154817,2114.7135281386463,2,5veO6hd4M1OsucG4j1oQkx,1,1A 2A 3A 4A
Jackie Ross,0.0,0.0,0.0,0,0,1.0,0.0,0,1c9ivsDITvYJmYqbtF02FT,0,1A 2A 3A 4A
Anneliese Van Der Pol,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7pojD6azrt05Yx65qCLfD6,4,1A 2A 3A 4A
Kurupt & Soopafly,0.0,0.0,0.0,0,0,1.0,0.0,0,7JmfKy2baroJZiB6yFMnGK,0,1A 2A 3A 4A
Cheri Dennis,0.0,0.20082152547482665,1.0,2,11,0.0035220490378894674,2273.6347041847553,6,15U1prrFKwSBJamlMNuVW5,5,1A 2A 3B 4A
Walter Trout,0.0,0.14128158222646411,0.0,1,13,8.483075546171767e-07,1546.357348207301,18,12LgviUQ9DbfYJJ9niDWRq,1,1A 2A 3A 4A
Orquesta Tabaco Y Ron,0.0,0.1492111047333716,0.0,1,13,5.426396893420833e-06,1645.0536907537146,4,3jQ8cyFV3EePaLnwFRUjcC,1,1A 2A 3A 4A
Matthew Santos,0.0,0.18864050691162676,0.0,1,11,0.0014709655289195432,2119.7200216451483,20,5t2P9w0qT2I9y0DrNhykSj,1,1A 2A 3A 4A
Alison Krauss,0.0030709374111285476,0.20521806103783577,0.022058823529411766,17,11,0.0009920912105716823,2335.8997474747725,72,5J6L7N6B4nI1M5cwa29mQG,1,1A 2A 3A 4A
The Black Eyed Peas,0.006272287259179625,0.22608289847694202,0.0,14,10,0.006042711324139216,2579.811507936489,42,1yxSLGMDHlW21z4YXirZDS,1,1A 2A 3A 4A
Catherine Lim,0.0,0.0,0.0,0,0,1.0,0.0,0,1C1mg2K2t7wbrMpRL4WwFp,0,1A 2A 3A 4A
Jeremy Sole,0.0,0.17493926859694045,0.0,1,11,9.134448120302416e-05,1938.3215367967314,2,44HccIgqCgFtXc9rpDBJ7W,1,1A 2A 3A 4A
Stacy Price,0.0,0.47368421052631576,0.0,1,3,0.1459900306336969,13.333333333333334,2,50N8uJcgY4svemmOvF7R98,4,1A 2A 3A 4A
Daniel Powter,0.0,0.0,0.0,0,0,1.0,0.0,0,7xTcuBOIAAIGDOSvwYFPzk,0,1A 2A 3A 4A
Jasmin,0.0,0.14242189379159206,0.0,1,13,3.370611005479797e-06,1561.9347152846929,2,5m53CoCQ0bkn6L4vHvtn80,1,1A 2A 3A 4A
Hardwell,0.0019929789480557483,0.21047850386081324,0.1388888888888889,9,10,0.004763315315931598,2410.1206349206523,32,6BrvowZBreEkXzJQMpL174,1,1A 2A 3A 4A
Yuksek,0.0005803863797229985,0.18260318330563505,0.0,3,11,0.0002367454314983833,2056.7059884561577,6,2ePIzx9NjxplS724QMZtsf,1,1A 2A 3A 4A
Brian Aubert,0.0,0.14277102784959345,0.0,1,13,7.042134084136166e-07,1571.0664030413625,2,4oSqkqAQHELywy2a9fd6xa,1,1A 2A 3A 4A
Luciano,0.00013627036103761237,0.19869129956563078,0.0,3,11,0.0015969780662596594,2254.5790404040963,12,3Vszg64mczF1dWEcW2dU5W,1,1A 2A 3A 4A
Bonnie Guitar,0.0,0.0,0.0,0,0,1.0,0.0,0,4d2dDZ4kx0YKLfEuSQ18H0,0,1A 2A 3A 4A
James Otto,0.00020373970481043087,0.1639440086140594,0.0,3,12,3.193968175748398e-05,1819.0907287158484,6,3VStI6m5Ig9FAyUaa0lYAP,1,1A 2A 3A 4A
Marcos,0.0,0.1700355769690975,0.0,1,12,0.0001785021100009191,1895.9532828284252,2,7HlWOIZvOMPCG8mtIlGGEp,1,1A 2A 3A 4A
Riddim Wize,0.0,0.1086719347438185,0.0,1,15,6.705045978970391e-09,1184.6871572870784,4,7c4vcsFHybKWvmIsdETe4T,1,1A 2A 3A 4A
Gift,0.0,0.1763635160180037,0.0,1,11,0.000254859493053607,1973.5263708515254,4,31evTYWkEAH8qiDQxQ1Ho0,1,1A 2A 3A 4A
Matt Hammitt,0.0,0.46153846153846156,0.0,1,3,0.30770522809958095,3.1666666666666665,4,0o77vi5tCsW348tzvdjNPw,4,1A 2A 3A 4A
Macromism,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,6fx0sQ4MiN9YtveHiJNwOC,4,1A 2A 3A 4A
Rell,0.0005140329127929914,0.22403935087866814,0.14285714285714285,8,10,0.016472572682149404,2586.39484126982,28,0EOoSsmM3oV2aoGL3Od3E3,1,1A 2A 3A 4A
The Dixie Cups,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7ICvZfP4VHAPZ5Wdt03772,2,1A 2B 3A 4A
Kaskade feat. Martina from Dragonette,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,187oj7oxDgfK6Iub3HZI0L,2,1A 2B 3A 4A
Roy English,0.0,0.1646023166023166,0.0,1,12,4.8293815760715556e-05,1825.3613997115333,6,1m42JiZ7Rv8D7Lc7FTSWAR,1,1A 2A 3A 4A
George Canyon,0.0,0.13313513378469533,0.0,1,14,2.599211967150417e-07,1454.0898407147513,2,5wGox9x2iVERIeTJIQnFeL,1,1A 2A 3A 4A
Do or Die,0.0,0.16651824076244043,0.0,1,12,0.00016014722914541423,1855.4422799424071,2,4iByY102Uxv5sYMSPnYuzM,1,1A 2A 3A 4A
Jon Bellion,0.0006576609942339363,0.19758258870638834,0.0,5,11,0.002705238428892639,2249.9429292929904,16,50JJSqHUf2RQ9xsHs0KMHg,1,1A 2A 3A 4A
Ted Taylor,0.0,0.0,0.0,0,0,1.0,0.0,0,0QYN2PJUwq49cW3T75KXCG,0,1A 2A 3A 4A
Magazeen,0.0,0.20504828966101044,0.0,1,11,0.00789052540518541,2342.7041125541377,4,21D8ywf89eWxGJGx7IfMBW,1,1A 2A 3A 4A
Martha Reeves & The Vandellas,0.0,0.0,0.0,0,0,1.0,0.0,0,1Pe5hlKMCTULjosqZ6KanP,0,1A 2A 3A 4A
Jose Padilla,0.0,0.187067785305578,0.0,1,11,0.00019938890218382162,2084.916378066547,4,7rDHusYGKfhI7ZNIGeUibU,1,1A 2A 3A 4A
Hudson & Landry,0.0,0.0,0.0,0,0,1.0,0.0,0,01rHoPysrUwLE4HprDreGZ,0,1A 2A 3A 4A
Opus Two,0.0,0.1425819397993311,0.0,1,14,4.920025509699315e-07,1583.2877428126978,4,2ESnkBYvaa1Eqg0b46Yq8p,1,1A 2A 3A 4A
Deecee,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,4ECC04CyLHP78FQ6WC4yBr,2,1A 2B 3A 4A
Johnny Ingram,0.00011919539788276534,0.12652547604349684,0.0,2,14,3.217149021436289e-08,1387.6722360971562,4,054EUrizynVKhOnCiFryz8,1,1A 2A 3A 4A
Niko,0.0,0.1920879516986573,0.0,1,11,0.0005838433032894593,2142.107070707206,2,1FBGr0Je2YygmVCl1qZMzD,1,1A 2A 3A 4A
Mike Shinoda,0.0007357359230168015,0.1876045132104698,0.0,3,11,0.000569046901452761,2122.3691197692406,14,6xBZgSMsnKVmaAxzWEwMSD,1,1A 2A 3A 4A
"Dave ""Baby"" Cortez",0.0,0.0,0.0,0,0,1.0,0.0,0,7fGPj0sGEcZACQTUVbz3NY,0,1A 2A 3A 4A
Tito Nieves,0.00019452878023041922,0.19040983313681353,0.0,3,12,0.0018990869452220705,2153.6521645022553,14,4vOycwLXdkMMzpZW04VW5m,1,1A 2A 3A 4A
Hank Thompson,0.0,0.0,0.0,0,0,1.0,0.0,0,42tDjhK9kdS7CCHxs8ysz0,0,1A 2A 3A 4A
Mat Kearney,0.000152125262287883,0.1799547496032148,0.0,2,12,0.00013407098005135512,2005.3317099569008,6,2NQEwAVHBNcI0tGMLlWwF1,1,1A 2A 3A 4A
Sha Na Na,0.0,0.0,0.0,0,0,1.0,0.0,0,2SmjZ060s1uBMud6afmImP,0,1A 2A 3A 4A
5000 Volts,0.0,0.0,0.0,0,0,1.0,0.0,0,4U9FglMGShioV0yV8qcNFd,0,1A 2A 3A 4A
Peggy Ashcroft,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3ZAhyO3povgU3FibTK9VTu,2,1A 2B 3A 4A
Dennie Christian,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3rIFlp14SwbtFe5r70bGdC,4,1A 2A 3A 4A
Jason Nevins,0.012523862394889269,0.2211478607295514,0.0,18,10,0.004878595360896519,2517.8753968253855,110,5w0ka9nPOmEH6CcZrutyP2,1,1A 2A 3A 4A
Andrew Strong,0.0,0.0,0.0,0,0,1.0,0.0,0,7MdthKITrvbzo6v1PG80Te,0,1A 2A 3A 4A
Emoticon,0.0,0.16904848763620792,0.0,1,12,4.3658438799426646e-05,1871.2669191920809,6,3I3AIskBnBgTS8sDnvKc9v,1,1A 2A 3A 4A
Rosanne Cash feat. Bruce Springsteen,0.0,0.0,0.0,0,0,1.0,0.0,0,4Zp8AEoVUUvHJFRAkhU0Kt,0,1A 2A 3A 4A
Tyrese,0.00326078964080857,0.23681813131874235,0.045584045584045586,27,10,0.04005578678289718,2763.2857142856965,106,08p7B5OtcUuVblvkQIlBhJ,1,1A 2A 3A 4A
B-Fresh,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1vDU9WCtPqhWax3qNCAgDX,2,1A 2B 3A 4A
Mac Minista,0.0,0.21519575181214287,1.0,2,11,0.007597367955481752,2454.804870129865,6,13abjhitrhPlK59DyE6D0F,5,1A 2A 3B 4A
Billy Falcon,0.0,0.0,0.0,0,0,1.0,0.0,0,0DdF4n9hzGsLAEv3rSeaZY,0,1A 2A 3A 4A
Piano Tribute Players,0.0,0.0,0.0,0,0,1.0,0.0,0,4Xx6QMLTWppMwdABkN0Afj,0,1A 2A 3A 4A
Daily & Vincent,0.0,0.1653941651148355,0.0,1,12,2.3602990365350247e-05,1830.4087301588645,2,6yUHHPCiiMDHWjg2LyOZ0b,1,1A 2A 3A 4A
Faith Evans,0.004535255466118924,0.23452525030256355,0.047311827956989246,31,11,0.03720277441745582,2736.0544011543743,132,5NDMothbpdpq2xHqSjrrWn,1,1A 2A 3A 4A
"Osmani Garcia ""La Voz""",0.0,0.2040785064624222,0.0,1,11,0.0037686889616744593,2330.4260101010395,2,37G8DfNgO4mQ3PKh5droSo,1,1A 2A 3A 4A
Erin McCarley,0.0,0.16453116798913212,0.0,1,12,1.2310523403172138e-05,1815.8858946610185,4,6Y4bCmUNPDKqc7dHkVvgim,1,1A 2A 3A 4A
Charlie Sexton Sextet,0.0,0.0,0.0,0,0,1.0,0.0,0,21zo1nLNPgSTpULtcC0KCG,0,1A 2A 3A 4A
Smokey Robinson Soul Sax Tribute,0.0,0.0,0.0,0,0,1.0,0.0,0,58kYpyZaQPgRFMsqjlUPGS,0,1A 2A 3A 4A
Example,0.00014546989123265006,0.19404289407566544,0.0,2,11,0.0006578004739882158,2183.721969697077,22,6Vh6UDWfu9PUSXSzAaB3CW,1,1A 2A 3A 4A
Jimmie Rodgers,0.0001876524676299494,0.14186643949578714,0.0,2,13,9.04433109299855e-07,1554.1645826395388,4,0Y0ZlznP6vzTS1qAm5dvTN,1,1A 2A 3A 4A
T Streets,0.0,0.20729359136438782,0.0,1,11,0.00854758900975904,2372.0009379509547,4,1gW8Nr6dIMIJHehl1sO7dM,1,1A 2A 3A 4A
Lockness Monster,0.0,0.18262821501396528,0.0,1,11,0.0006290372777584793,2062.851479076616,2,359dcebno1d4Aanw0x05FV,1,1A 2A 3A 4A
Chris Burns,0.0,0.16917728852838934,0.0,1,12,4.020013537185723e-05,1878.3609668111194,2,4rOs0aDsMOJCPUYIZc5TDL,1,1A 2A 3A 4A
Paul Porter,0.0,0.0,0.0,0,0,1.0,0.0,0,35qCI10NSI2BwsLDq3MFeK,0,1A 2A 3A 4A
Mark Northam,0.00019040675857390086,0.14192689260270325,0.0,3,14,4.383388923919365e-07,1574.52378177373,12,4weansSvkFXZmnwOKGHMSg,1,1A 2A 3A 4A
HNNY,0.0,0.0,0.0,0,0,1.0,0.0,0,1nNUPsDRCsGCXIOVrTpL0c,0,1A 2A 3A 4A
Al Kapone,0.0,0.0,0.0,0,0,1.0,0.0,0,56LhGRiEVAKCOT162NIQIs,0,1A 2A 3A 4A
Nicola Fasano,0.0009072848357359995,0.20814780095305055,0.0,3,11,0.003888179280137593,2383.7354978355133,12,0AJ9YvsEOnAqMB9Q15TfYQ,1,1A 2A 3A 4A
The Grass Roots,0.0,0.0,0.0,0,0,1.0,0.0,0,2IU5UBup85LmAXh5U36DeC,0,1A 2A 3A 4A
Lauren Wood,0.0011256506801332242,0.10201093042621005,0.0,7,16,1.2383264889688413e-10,1110.1499153623943,16,67K9nZU3LXIwrDjxVOO9IG,1,1A 2B 3A 4A
na Not Applicable,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2qYhXVfODAKmaY7LKuPv69,2,1A 2B 3A 4A
Falco Luneau,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,07yoI89XvxQFx10FPz1fTG,4,1A 2A 3A 4A
Hannah Montana,0.002585810000914103,0.2007799107058757,0.06666666666666667,6,11,0.0013793225152045642,2254.429689754758,16,7nU4hB040gTmHm45YYMvqc,1,1A 2A 3A 4A
Lara Johnston,0.0,0.46153846153846156,0.0,1,3,0.28867360777150847,3.1666666666666665,4,7ewKu4r4cUCPXHztciiq8Y,4,1A 2A 3A 4A
Helen Rogers,0.0,0.13490626938217537,0.0,1,13,1.1783025085207448e-06,1484.835492285438,2,2RPCsAEDhOgkRWYaCWSdke,1,1A 2A 3A 4A
Mellow Man Ace,0.0020631558580964187,0.17537681827157242,0.0,10,12,0.0001405667143108857,1963.0804473306148,36,37YcGi7z4aXgzWu4jGRe4H,1,1A 2A 3A 4A
Pierre-Laurent Aimard,0.0,0.13096422997997076,0.0,1,14,8.60957662502867e-08,1442.4695693194888,10,0wy0KtAlsZ59mEgtmEjuUk,1,1A 2A 3A 4A
Don Carlos,0.0,0.0,0.0,0,0,1.0,0.0,0,3aqU2gqfD0iH93x9KcmT3B,0,1A 2A 3A 4A
Orlande de Lassus,0.0,0.11170853902671656,0.0,1,15,5.407873688035498e-09,1219.890553890464,2,66hSfMemmixjY58p7KcTV6,1,1A 2A 3A 4A
Levi Jack Jonny & Company,0.0,0.5,0.0,1,3,0.14118145326139214,13.333333333333334,2,4qxGKRf3trKgzKzQwLLNXx,4,1A 2A 3A 4A
Jonny Lang,0.00023470390982597967,0.20003002890281896,0.0,2,11,0.0005845288792561345,2252.6037157287788,8,5rX1EodZfwxmW4fQX2Caot,1,1A 2A 3A 4A
Motiv8,0.0,0.1250498650709844,0.0,1,14,8.324841496677985e-08,1364.5273781772894,4,1xFPKhNxU5iyrvYDP7EhOp,1,1A 2A 3A 4A
RELIGION,0.0,0.1405697705091005,0.0,1,13,5.847969923490427e-07,1536.8307276056698,2,0XtGWJe6CWUVcHudfkgGOt,1,1A 2A 3A 4A
Chris Black,0.0,0.15097172644342455,0.0,1,13,1.725914702415551e-05,1668.4733516483998,4,1q9iE2BEWPd0hNePYESxOm,1,1A 2A 3A 4A
Sisqo,0.0,0.18348971335112335,0.0,1,11,0.0008079618565034839,2068.8992784994202,2,62flRCCWJtHtPN65nfdllg,1,1A 2A 3A 4A
Henrik B,0.0,0.18285380959733732,0.0,1,11,0.0002217002936628001,2042.3800865802668,2,1qM7ddO1J0S7eGGnuVmEXn,1,1A 2A 3A 4A
Paolo Conte,0.0,0.1475911539473502,0.0,1,12,2.220905152115618e-06,1620.3907287157203,2,7bAIYB0KGbYXlGbIjyFAcI,1,1A 2A 3A 4A
Gary Glitter,0.0,0.0,0.0,0,0,1.0,0.0,0,61zv3hX7l838ZyhaDyAx8S,0,1A 2A 3A 4A
Dallas Coyle,0.0,0.5,0.0,1,3,0.260803982375623,4.333333333333334,4,1wmDRRengBnl6oT5p6cK3X,4,1A 2A 3A 4A
Toofpick From South-West,0.0,0.16897880234014553,0.0,1,12,0.00021468226589348372,1892.1981240982554,8,0dOYgBWhDP5bPsekqUDf6s,1,1A 2A 3A 4A
Bad Boys Blue,0.0,0.0,0.0,0,0,1.0,0.0,0,6OXILsPD4WNJ7XiGMAkCWa,0,1A 2A 3A 4A
Avenged Sevenfold,0.0,0.0,0.0,0,0,1.0,0.0,0,0nmQIMXWTXfhgOBdNzhGOs,0,1A 2A 3A 4A
Pep Love,1.3669125513737009e-06,0.17899067931816273,0.0,2,12,0.0006554693661667894,2005.8069624821235,6,4onNLSRXS0x0dZaisdMo4E,1,1A 2A 3A 4A
Made famous by Bruno Mars,0.0,0.0,0.0,0,0,1.0,0.0,0,6FgUy8sHjwUIXiu088bwQH,0,1A 2A 3A 4A
Tag,0.0,0.0,0.0,0,0,1.0,0.0,0,6uXeiLKVmrS5aG3TpQbFUq,0,1A 2A 3A 4A
