name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Bingo Sloan,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,4,5aNGwx3MrVskQl1sXkHDjW,4,1A 2A 3A 4A 5A 6A 7A
Pearl Jam,0.0,0.0,0.0,0,0,1.0,0.0,0,1w5Kfo2jwwIPruYS2UWh56,0,1A 2A 3A 4A 5A 6A 7B
Ris,0.0,0.10068001331494603,0.0,1,15,1.6120342407774105e-10,1083.7074508824448,6,1cq60vycpsjQNi0Z1VzofR,1,1A 2A 3B 4A 5A 6A 7A
Bebel Gilberto,6.990052238120786e-05,0.19264085019653515,0.0,2,11,0.0005053637079636431,2141.8591630592946,6,6gk4ierjjSVPoZep27VfZz,1,1A 2A 3B 4A 5A 6A 7A
Edgar Froese,0.0,0.5,0.0,1,3,0.232352326470157,5.333333333333334,2,2XP4UvuJoUxBIjO95l8Mlr,4,1A 2A 3A 4A 5A 6A 7A
L'Orchestra Numerique,0.0,0.0,0.0,0,0,1.0,0.0,0,2PmhopJZWPv5BwlqB0QJDR,0,1A 2A 3A 4A 5A 6A 7B
Orange 3,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7qOZCorNDs6dBWCsTgRY8v,2,1A 2A 3A 4B 5A 6A 7B
Pliz,0.0,0.0,0.0,0,0,1.0,0.0,0,3ZxihsjLxvPvfZLnDSQk5t,0,1A 2A 3A 4A 5A 6A 7B
The Truth,0.0011943201568859157,0.21277964262024884,0.0,9,10,0.006104020967202189,2418.080952380965,42,3K6DKtqcjx8Vs5XEaTgZv7,1,1A 2A 3B 4A 5A 6A 7A
Schiller,0.0001889287738522577,0.1714026651122877,0.0,2,12,8.931999878433133e-05,1889.1571428573045,4,4tRSX1e4hJYjMNdl1TkINg,1,1A 2A 3B 4A 5A 6A 7A
Big Rich,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5lkPydJppIPd2K9jJkfmMC,2,1A 2A 3A 4B 5A 6A 7B
Utfo,0.0,0.0,0.0,0,0,1.0,0.0,0,52tOyUbNQQ1vKsqOHCPb7l,0,1A 2A 3A 4A 5A 6A 7B
Robinson,0.0,0.15502218577474483,0.0,1,13,5.960655697191256e-06,1692.4473415474095,2,3q2ixCbO5jH4xZxWwPdvRv,1,1A 2A 3B 4A 5A 6A 7A
The Dandy Warhols,0.0,0.15145142137716927,0.0,1,13,2.9561021006916947e-06,1653.0966533466733,2,7siPLyFwRFYQkKgWKJ5Sod,1,1A 2A 3B 4A 5A 6A 7A
Frater And Stent,0.0,0.12289439162284214,0.0,1,14,2.0117360243061197e-07,1338.1810078809085,4,6u0aqxIxhdwBA43sjB9kVM,1,1A 2A 3B 4A 5A 6A 7A
Belly,0.0,0.0,0.0,0,0,1.0,0.0,0,3h1HOgVmvPlhqjz8o3LglL,0,1A 2A 3A 4A 5A 6A 7B
Alpha Rev,0.0,0.0,0.0,0,0,1.0,0.0,0,5fhX5cgW9CIJ363zTqAP3a,0,1A 2A 3A 4A 5A 6A 7B
Bob Dylan,0.00037783969897765173,0.14840048223848376,0.0,3,13,1.8964373364817905e-06,1619.7811799311862,20,74ASZWbe4lXaubB36ztrGX,1,1A 2A 3B 4A 5A 6A 7A
Beginerz,0.0,0.17567208762031197,0.0,1,12,0.00018004392158065381,1942.4976190477826,2,2DPIPqiEIPGdlBCT5mcWgX,1,1A 2A 3B 4A 5A 6A 7A
Fresh,0.0,0.17743881997988603,0.0,1,12,0.00036140511041082764,1973.5354256855758,2,5OrqQQfSZjmgoFMhMdhffs,1,1A 2A 3B 4A 5A 6A 7A
Mischa Maisky,0.0,0.15156851796171414,0.0,1,13,2.8818324102409793e-06,1667.8035076035371,4,6rlVhQqS15yJMO4DZqrq6I,1,1A 2A 3B 4A 5A 6A 7A
Orion Trio,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,0VRAMroqRheRUmugg6lazS,4,1A 2A 3A 4B 5A 6A 7B
Christopher Parkening,0.0,0.14296711459247755,0.0,1,13,6.555686578524403e-07,1575.0394744144353,10,2e3OImB8yCNVk1SppFne96,1,1A 2A 3B 4A 5A 6A 7A
Jack Beats,8.719148229690292e-05,0.18336768807053402,0.0,3,11,0.0003041385392225199,2047.5737012988627,6,5dUIQXIt7WeBKpETFZyTFW,1,1A 2A 3B 4A 5A 6A 7A
The Carter Sisters,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2Z76ufZ8SQ3z2jEjrlecNV,2,1A 2A 3A 4B 5A 6A 7B
Gravediggaz,0.0,0.0,0.0,0,0,1.0,0.0,0,5NIhgQ08PBzMux08ndi8Ae,0,1A 2A 3A 4A 5A 6A 7B
Pretty Boy,0.0,0.1909417218304143,0.0,1,11,0.0013287623808951358,2136.494372294487,2,5nRS9xRv9bNYHviE7E17NC,1,1A 2A 3B 4A 5A 6A 7A
Our Tribe,0.0,0.16890307140007976,0.0,1,12,4.486180419017648e-05,1857.4609668111264,4,6yjXAxk6PPY0a917KobNNu,1,1A 2A 3B 4A 5A 6A 7A
Lady Te,0.0,0.15445220969083295,0.0,1,13,3.403351558391742e-05,1702.1046647797289,2,55aKOfqvUWfScbulAblwMT,1,1A 2A 3B 4A 5A 6A 7A
The Washington University In St. Louis's Mosaic Whispers,0.0,0.1315063728291386,0.0,1,14,1.9280675137321369e-07,1430.42283827276,2,0XedhcQD1C7Dbuvt75FDPq,1,1A 2A 3B 4A 5A 6A 7A
Janet Jackson,0.012102161621616222,0.23660095659559252,0.023715415019762844,23,10,0.023899900471686372,2718.3273809523776,82,4qwGe91Bz9K2T8jXTZ815W,1,1A 2A 3B 4A 5A 6A 7A
Playboy Tre´,0.0,0.1925427428155693,0.0,1,11,0.002622627903173556,2170.808152958235,12,6i4NElwiChcidDdwr7myDT,1,1A 2A 3B 4A 5A 6A 7A
Cruisers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2QZKXc5kWjD0g3JsFblvTC,2,1A 2A 3A 4B 5A 6A 7B
Doomwork,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2m9DlxLECDjuUO1LJfU993,2,1A 2A 3A 4B 5A 6A 7B
Just Mello,0.0,0.15296803652968036,0.0,1,12,5.2097383767316034e-05,1693.564502164551,2,1jhygZUmqBbj5XkViRc5Yt,1,1A 2A 3B 4A 5A 6A 7A
Nick Jonas,0.0007766993189268781,0.18570626622693145,0.0,6,11,0.000263409002950122,2061.051443001624,12,4Rxn7Im3LGfyRkY2FlHhWi,1,1A 2A 3B 4A 5A 6A 7A
Brycyn 'Juvie' Evans,0.0,0.1868007764249162,0.0,1,11,0.00048443104986236127,2076.0604256855877,2,7HsG3skVPYnE55016GyMM0,1,1A 2A 3B 4A 5A 6A 7A
The Precisions,0.0,0.0,0.0,0,0,1.0,0.0,0,04wcvutO63WXxkQtmuQKkh,0,1A 2A 3A 4A 5A 6A 7B
culineR,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2qjffj1WyswrFJDcxLM9ch,4,1A 2A 3A 4B 5A 6A 7B
Omara Portuondo,0.0,0.1769228198014507,0.0,1,12,0.0001516958926412885,1949.8593434345312,4,1h4iSQAKdvAAm07l6FX6dy,1,1A 2A 3B 4A 5A 6A 7A
France Joli,0.0,0.0,0.0,0,0,1.0,0.0,0,10yNnmMFF3U0MW7oeG3bFr,0,1A 2A 3A 4A 5A 6A 7B
Chip Matthews,0.0,0.1613203090474086,0.0,1,12,1.4153243148101244e-05,1769.2372294373383,2,4j7IgoYU0zcrHvoQYMCOHC,1,1A 2A 3B 4A 5A 6A 7A
Mancini,0.0,0.15490649419064065,0.0,1,13,4.10887504405491e-06,1719.3118076368473,2,4lrzzDsDrNOg0jZv0rRbuD,1,1A 2A 3B 4A 5A 6A 7A
Airplay,0.0,0.0,0.0,0,0,1.0,0.0,0,6vkNgfq9XPKCUBo0IA1NiL,0,1A 2A 3A 4A 5A 6A 7B
Tiana Vanae,0.0,0.16310745431573756,0.0,1,12,6.92475132267625e-05,1805.1065656566743,2,6ZPO3wcIFcdmlDfTNlIOI8,1,1A 2A 3B 4A 5A 6A 7A
Professor Green,0.0,0.1702969659920852,0.0,1,12,9.054901604658076e-05,1876.5883477635,4,0oJM3iJjMdzgsd4z5VHQvw,1,1A 2A 3B 4A 5A 6A 7A
Young Black,0.0,0.1744015552150777,0.0,1,12,0.00024167324517814314,1944.9234848486265,2,3UTEmI7DtV7i47Dn3YqWH1,1,1A 2A 3B 4A 5A 6A 7A
Pretty Money,0.0,0.19300260715783332,0.0,1,11,0.003800509358928819,2189.428210678283,2,3UvSLYS3S3uNh64aNCqQnH,1,1A 2A 3B 4A 5A 6A 7A
Lord Jamar,0.0,0.15997702955933024,0.0,1,12,3.3994005125622176e-05,1761.5168109669128,2,2WSnJlJ0uGTjye4jGSN1GG,1,1A 2A 3B 4A 5A 6A 7A
Cracker,0.0,0.0,0.0,0,0,1.0,0.0,0,0ODQJS4mk7rVBJXjdqByX6,0,1A 2A 3A 4A 5A 6A 7B
"Kenny ""Powerass"" Powers",0.0,0.15453788995781084,0.0,1,12,7.889911027765009e-06,1690.5684704185353,2,4lofVru78B5ft8cseg5ShL,1,1A 2A 3B 4A 5A 6A 7A
The SpitBoss MCs,0.0,0.1680184112372034,0.0,1,12,0.0001376451699266035,1874.0630230881457,2,6Hwa4cg9dVZGLJgfwbnvrx,1,1A 2A 3B 4A 5A 6A 7A
Mark Sixma,0.0,0.1549609157712914,0.0,1,12,1.635490586630751e-05,1702.0970779221507,4,3ePCIHipMKD4n8IBXBYWSm,1,1A 2A 3B 4A 5A 6A 7A
Short Khop,0.0,0.1804237042591993,0.0,1,12,0.0005622308340301449,2012.2210317461906,4,7q8YTP7n8h7EgVFvhW6Ue4,1,1A 2A 3B 4A 5A 6A 7A
Charles Gerhardt,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0KYTOaijsJq1rL0PC43LcQ,2,1A 2A 3A 4B 5A 6A 7B
Piano Dreamers,0.0,0.0,0.0,0,0,1.0,0.0,0,4oRyLnxDdIzd2POQfX9Drd,0,1A 2A 3A 4A 5A 6A 7B
Jimmy Barnes,0.00445739980270335,0.16427684667908132,0.0,25,11,1.0623273019267694e-05,1816.8787157288443,62,1k5aZWIOUbUfKcnMxtEivJ,1,1A 2A 3B 4A 5A 6A 7A
Steve Martin,0.0,1.0,1.0,2,1,0.5773502691896258,2.0,74,1Bd4UVlqlaKEXYRG3wgrCK,2,1A 2A 3A 4B 5B 6A 7B
Shaggy,0.013421195769785243,0.22970597808397528,0.000966183574879227,46,10,0.012483845034142863,2631.657142857135,224,5EvFsr3kj42KNv97ZEnqij,1,1A 2A 3B 4A 5A 6A 7A
Low G,0.00014538105646529377,0.1879082646975291,0.3333333333333333,3,11,0.001303256968903111,2127.653860028953,10,4lLcPgFNFp9TXRcnCUjczc,1,1A 2A 3B 4A 5A 6A 7A
The Bells,0.0,0.0,0.0,0,0,1.0,0.0,0,66akX7UszLtTZqTTdcFvBL,0,1A 2A 3A 4A 5A 6A 7B
Glambeats Corp.,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2OfhO7rFJyxPWi4zqy9HxJ,2,1A 2A 3A 4B 5A 6A 7B
Joe Nichols,0.0001889287738522577,0.16316276202219482,0.0,2,12,2.9989078922680335e-05,1795.0756493507652,8,4aJTB79uwT4sP0Nb8QGWHc,1,1A 2A 3B 4A 5A 6A 7A
Jackie,0.0,0.20100254433600426,0.0,1,11,0.0017726391429079263,2256.75292207799,4,68hEYmi5cRgbp25PUsnhxi,1,1A 2A 3B 4A 5A 6A 7A
Glory,0.0,0.18203077981256985,0.0,1,12,0.0005301926900329264,2032.4627705629275,4,17WbRGqXOt3Garv9CERTGk,1,1A 2A 3B 4A 5A 6A 7A
Olugbenga,0.0,0.17834158832844774,0.0,1,11,0.00027722969645321214,1979.655230880399,2,7HGhBlAw39lzFKlB72kt68,1,1A 2A 3B 4A 5A 6A 7A
Candice Glover,0.0,0.0,0.0,0,0,1.0,0.0,0,1rHf7vRCsDRBkbA1XGT9e1,0,1A 2A 3A 4A 5A 6A 7B
Gods Property,0.0,0.0,0.0,0,0,1.0,0.0,0,3xtft29VZ2knyu7dEC9N7X,0,1A 2A 3A 4A 5A 6A 7B
Duke & Jones,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,3jNm5wvIx1eR5NDdXhMkNV,3,1A 2A 3A 4B 5A 6B 7B
Jo Ann Castle,0.0,0.14136531168206826,0.0,1,13,9.275941994646847e-07,1540.922266622221,2,7DnmaGtgTJlrbfkIMzeNel,1,1A 2A 3B 4A 5A 6A 7A
Anitphonics,0.0,0.0,0.0,0,0,1.0,0.0,0,74puEtTmV7KFs9BEoPdtEX,0,1A 2A 3A 4A 5A 6A 7B
J Trill,0.0,0.13077208153180975,0.0,1,13,3.323363254669711e-07,1420.3918969918122,2,6KA6yMLQymzZyrPReCy1A5,1,1A 2A 3B 4A 5A 6A 7A
The Who,0.0001889287738522577,0.144502989434601,0.0,2,12,3.034125516853979e-06,1585.017027417016,4,67ea9eGLXYMsO2eYQRui3w,1,1A 2A 3B 4A 5A 6A 7A
Sheila,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,5fhRcv2KU96vbXqNE2FEdu,2,1A 2A 3A 4B 5A 6A 7B
Hal Mooney And His Orchestra,0.0,0.15446347798173168,0.0,1,13,5.831976214129074e-06,1692.822702297749,6,47ybDT1ZbixVpHfk1CWGzA,1,1A 2A 3B 4A 5A 6A 7A
Andy Holt,0.0009114022794576625,0.1893400107315328,0.0,2,11,0.0002777722029020336,2098.854689754844,8,3HlJg3OBuDUHG64M1vHmIW,1,1A 2A 3B 4A 5A 6A 7A
Classic Pak,0.0,0.1680184112372034,0.0,1,12,0.0001376451699266035,1874.0630230881457,20,4BG23MkG9v7NpOA99xiime,1,1A 2A 3B 4A 5A 6A 7A
Dave Barbour's Orchestra,0.0,0.14707475999277547,0.0,1,12,1.573677053428455e-06,1612.206493506475,2,6EnhRZWbLrkQlxUejEQB2l,1,1A 2A 3B 4A 5A 6A 7A
Drop Q6,0.0,0.19300260715783332,0.0,1,11,0.003800509358928819,2189.428210678283,2,3leIFXc5Y6llQF46C0iX1k,1,1A 2A 3B 4A 5A 6A 7A
Coca,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3UjVh3KI7gabOSffb64cH3,2,1A 2A 3A 4B 5A 6A 7B
Jana Kramer,0.0,0.0,0.0,0,0,1.0,0.0,0,2PaRhxWFaqCUZybJDDoNrf,0,1A 2A 3A 4A 5A 6A 7B
Yakira,0.0,0.1621406362480663,0.0,1,13,1.2985658498290825e-05,1780.8432650683746,2,0Fu0lKFHTGGRgWbZSHf3U2,1,1A 2A 3B 4A 5A 6A 7A
Bugsy,0.0,0.18906609990891393,0.0,1,11,0.0008275119243284721,2110.132683982807,8,09UnH1i6j98m8v3Gy6Frzs,1,1A 2A 3B 4A 5A 6A 7A
Cleo Laine,0.0,0.12380996935744193,0.0,1,14,4.42865763459089e-08,1340.399514374435,2,7GUNyLdzdGxR828EyGvM7k,1,1A 2A 3B 4A 5A 6A 7A
Holiday Inn,0.0,0.0,0.0,0,0,1.0,0.0,0,5sheFltPCALk1o9MxUnJd4,0,1A 2A 3A 4A 5A 6A 7B
Max K.,0.0,0.1361088253445793,0.0,1,13,4.251440005420079e-07,1498.8366050615275,8,3BKFMilj71XV7ataeanKN1,1,1A 2A 3B 4A 5A 6A 7A
Ramon Tapia,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5BFl4h5TXYSSJsCteTX3s1,2,1A 2A 3A 4B 5A 6A 7B
Jive Bunny,0.0,0.0,0.0,0,0,1.0,0.0,0,4Cnj4R0540Q6RMghl5F5Vk,0,1A 2A 3A 4A 5A 6A 7B
Silver Screen,0.0,0.12718054687875438,0.0,1,14,8.469753497563863e-08,1376.40436230428,14,6boT0IhEV8lLEql7eC4AHd,1,1A 2A 3B 4A 5A 6A 7A
We Are Legends,0.0,0.14767797106705913,0.0,1,13,8.708436700371133e-06,1612.9161949162146,2,5SbA18s5wdWLY1ZPO1Dv5Z,1,1A 2A 3B 4A 5A 6A 7A
Hyper,0.0,0.20085380893653354,0.0,1,11,0.001147286650421682,2243.1488455989183,8,4dSL1YBWKf78j19RLdApEH,1,1A 2A 3B 4A 5A 6A 7A
Magoo,0.0,0.19898122215747824,0.0,1,11,0.0022981037158299523,2226.6325757576474,12,7pv3MRGkgkXa9Qn8sMctxT,1,1A 2A 3B 4A 5A 6A 7A
Sevyn Streeter,0.0,0.1925427428155693,0.0,1,11,0.002622627903173556,2170.808152958235,2,6If57j6e3TXXk0HiLcIZca,1,1A 2A 3B 4A 5A 6A 7A
The Poets,0.0,0.0,0.0,0,0,1.0,0.0,0,11XZpCBI7ExNNqmQoSgcJU,0,1A 2A 3A 4A 5A 6A 7B
Dramacydal,0.0,0.19211992522821728,0.0,1,11,0.0015285928666138647,2161.9772366523275,4,4jVkIBarZULIhNDEnxDKjp,1,1A 2A 3B 4A 5A 6A 7A
Stereo Express,0.0,0.14197770952642802,0.0,1,13,1.2295108929659938e-06,1545.9118242867796,4,3j2zB13syOvCyrkJIomEA2,1,1A 2A 3B 4A 5A 6A 7A
Sara Bareilles,2.6577650747001525e-05,0.17397735303301723,0.0,2,11,0.00010971152568706425,1918.4833694085366,4,2Sqr0DXoaYABbjBo9HaMkM,1,1A 2A 3B 4A 5A 6A 7A
Lucas e Orelha,0.0,0.0,0.0,0,0,1.0,0.0,0,1hX5P2lkCP3LrzVRlJmQX8,0,1A 2A 3A 4A 5A 6A 7B
Burt Reynolds,0.0,0.0,0.0,0,0,1.0,0.0,0,2D5bxrK8NJKmSymP9jfXx8,0,1A 2A 3A 4A 5A 6A 7B
Darq E Freaker,0.0,0.20085380893653354,0.0,1,11,0.001147286650421682,2243.1488455989183,2,3FuWS9kj1ByZvXZaK3L2xG,1,1A 2A 3B 4A 5A 6A 7A
Afterlife,0.0,0.170695131979941,0.0,1,12,0.00010061058230512094,1889.005663780814,8,1GQ3ma30BmJLcUVgt6Z0o6,1,1A 2A 3B 4A 5A 6A 7A
Batman,0.0,0.1749405076679006,0.0,1,12,0.00035771393690343164,1939.7008297259842,2,3PTvxYMFgNGE9bQdlDT9Wx,1,1A 2A 3B 4A 5A 6A 7A
Mr. Sex,0.0,0.16807976882283826,0.0,1,12,0.00011291415444495758,1854.1909451660879,2,1JvzQQd4LxUfBq1NoYLuPV,1,1A 2A 3B 4A 5A 6A 7A
Hector Hernandez,0.0,0.0,0.0,0,0,1.0,0.0,0,4AghCoXz9nn7q8tsovUOaH,0,1A 2A 3A 4A 5A 6A 7B
Elena Reina,0.0,0.0,0.0,0,0,1.0,0.0,0,0j08a38t9W2Ojk6ritNDaf,0,1A 2A 3A 4A 5A 6A 7B
Agaric,0.0,0.10705256558056753,0.0,1,15,7.570409348504544e-10,1157.050113775051,2,2btO261lWwKaJEevvw0YX6,1,1A 2A 3B 4A 5A 6A 7A
Pascal Rogé,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,5X5cGjYEmKnuihYXEePQcs,2,1A 2A 3A 4B 5A 6A 7B
Daniel O'Donnell,0.002529426835767053,0.16463708611331435,0.0,14,12,2.3617826797837915e-05,1818.3347763348968,146,64wt8mWN95IlFYslRqIlMD,1,1A 2A 3B 4A 5A 6A 7A
Fred Wesley & The J.B.'s,0.0,0.0,0.0,0,0,1.0,0.0,0,5No6BqTN5CphuxDG9xAJ5U,0,1A 2A 3A 4A 5A 6A 7B
Gino Vannelli,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,6ltcwvni6HdZAJaWhmIvNR,2,1A 2A 3A 4B 5A 6A 7B
Sarah Connor,0.0,0.0,0.0,0,0,1.0,0.0,0,7e52Ytzjj1q71DUj2cSlch,0,1A 2A 3A 4A 5A 6A 7B
Canyon,0.0,0.0,0.0,0,0,1.0,0.0,0,48c3EdQXeCnpN9bLyRKNOS,0,1A 2A 3A 4A 5A 6A 7B
Engelbert Humperdinck with Kenny Rogers,0.0,0.17159993515966931,0.0,1,12,5.4596894813982924e-05,1894.2486652238263,2,5oEIc1xe6IwWQJBqwNXeFy,1,1A 2A 3B 4A 5A 6A 7A
Mintman,0.0,0.14861715569282605,0.0,1,12,2.2956601307652344e-06,1618.7448773448882,2,2s8hUp80pR8jaIMqygn7Sk,1,1A 2A 3B 4A 5A 6A 7A
Quique Gonzalez,0.0,0.14581468064298406,0.0,1,13,2.8710040806306106e-06,1593.3209151959159,2,0uCwhAtvXQlTGZJWDJQykZ,1,1A 2A 3B 4A 5A 6A 7A
Asher Roth Prod. By Kanye West,0.0,0.1925427428155693,0.0,1,11,0.002622627903173556,2170.808152958235,2,3ufE7FlElQOONgUc47xWqC,1,1A 2A 3B 4A 5A 6A 7A
Katy Moffatt,0.0,0.0,0.0,0,0,1.0,0.0,0,4jRr2xYPbSx1kVEi2IS7Qr,0,1A 2A 3A 4A 5A 6A 7B
James Arthur,0.0001889287738522577,0.16913244927304683,0.0,2,11,7.145571597828728e-05,1861.6318181819663,4,4IWBUUAFIplrNtaOHcJPRM,1,1A 2A 3B 4A 5A 6A 7A
The Rumble Strips,0.0,0.18510229061024655,0.0,1,11,0.00045472203577004807,2048.6222943724783,2,2LrQtNcBWufq2AjaM6swf7,1,1A 2A 3B 4A 5A 6A 7A
Chazz Gotti,0.0,0.18162789101640245,0.0,1,11,0.0015416916597212104,2042.7897546898944,4,1kF9vhfmOPtRncnnKDFgBE,1,1A 2A 3B 4A 5A 6A 7A
Alfred Drake,0.0,0.0,0.0,0,0,1.0,0.0,0,7DDaQqjdIkLxhp1jQyxLux,0,1A 2A 3A 4A 5A 6A 7B
Lidell Townsell,0.0,0.1685964101992387,0.0,1,11,0.00010967630487854422,1856.1622655124065,4,1kLU4FT0l2Bayn8Vir6jo3,1,1A 2A 3B 4A 5A 6A 7A
Kari Jobe,0.0,0.16374323279195668,0.0,1,12,1.633144827525858e-05,1802.082395382513,2,5XlSS9O4eHRiJ0hKzbaFQ2,1,1A 2A 3B 4A 5A 6A 7A
Mike Tompkins,0.0,0.14304245601707968,0.0,1,13,1.2347758075999808e-06,1563.9410811410369,4,3h3F1qpVfzQDCODlvMCQZm,1,1A 2A 3B 4A 5A 6A 7A
Scotty K,0.0,0.2003179048556182,0.0,1,11,0.0013669712072196668,2234.9682900433677,2,4CN1uHbOkCEWwsxCpIwqbF,1,1A 2A 3B 4A 5A 6A 7A
Luigi 21 Plus,0.0,0.14513497580169732,0.0,1,13,6.457469323819401e-06,1594.0329670329688,2,77GVmrLGuxNEvj2ibvT62v,1,1A 2A 3B 4A 5A 6A 7A
August Labitsky,0.0,0.14018592578859548,0.0,1,13,6.622685241260525e-07,1536.944158619099,2,2kPbUlXTKUDpQKTeFJDxNB,1,1A 2A 3B 4A 5A 6A 7A
September,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,6VX2R9L0O0d6qPvqGuIH7b,3,1A 2A 3A 4B 5A 6B 7B
Bob Kuban & The In-Men,0.0,0.0,0.0,0,0,1.0,0.0,0,6mvCluPyR7DZS5PTHNjp5O,0,1A 2A 3A 4A 5A 6A 7B
Jedi Mind Tricks,0.0,0.1680184112372034,0.0,1,12,0.0001376451699266035,1874.0630230881457,4,0PI3pXpUMScjweiw3IbADc,1,1A 2A 3B 4A 5A 6A 7A
Adassa,0.0,0.1747931905618942,0.0,1,12,9.887319265497936e-05,1925.4848124099842,2,72kqSqk124Vnl1wtT6q9Fh,1,1A 2A 3B 4A 5A 6A 7A
Patrick Marsh,0.0,0.391304347826087,0.0,1,4,0.19403863566454513,4.083333333333333,8,3YKLilTNK90TFzpE8iUvDZ,4,1A 2A 3A 4A 5A 6A 7A
Pierre Cochereau,0.0,0.14365780509981138,0.0,1,13,1.736560702833926e-06,1580.2022089021764,4,0VdJzMiHrY1u6UFoME7hlI,1,1A 2A 3B 4A 5A 6A 7A
Malik Yusef,1.3749466752789447e-05,0.20067105188330522,0.0,2,11,0.0030962581685416244,2256.0636363636927,12,2hikCywT7dcTj6gt3jmsbD,1,1A 2A 3B 4A 5A 6A 7A
"Lee ""Scratch"" Perry",0.25,0.5333333333333333,0.0,2,3,0.3213111565570175,4.833333333333333,58,1TsG4AumsMt1Tcq2nHpov9,4,1A 2A 3A 4B 5A 6A 7A
Hugo Winterhalter and His Orchestra and Chorus,0.0,0.123698570911088,0.0,1,14,3.1864697571268746e-08,1341.0956543455766,6,1jBinrE9iiTpPAdoTTskOE,1,1A 2A 3B 4A 5A 6A 7A
Max Minelli,0.0,0.18425816333635034,1.0,2,11,0.0011808042038414322,2075.1268759019968,10,31RyGWziBGfdbaZk9ZSmTE,5,1A 2A 3B 4A 5B 6A 7A
Lil Jon & The East Side Boyz,0.002647899604848121,0.21662880880757976,0.016666666666666666,16,11,0.008866132025560487,2493.259956709958,86,3ciRvbBIVz9fBoPbtSYq4x,1,1A 2A 3B 4A 5A 6A 7A
Norah Jones,0.009480237109278521,0.2300904190575552,0.019943019943019943,27,10,0.005271556048344775,2618.6753968253847,492,2Kx7MNY7cI1ENniW7vT30N,1,1A 2A 3B 4A 5A 6A 7A
Taproot,0.0,0.0,0.0,0,0,1.0,0.0,0,319rafipfKvd4cqaOwWIvA,0,1A 2A 3A 4A 5A 6A 7B
Jose Hoebee,0.0,0.4117647058823529,0.0,1,3,0.18452657678228387,3.3333333333333335,4,27sVyIuAMEyqSDYtUA6RtL,4,1A 2A 3A 4A 5A 6A 7A
Corina,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5IU8A4qXB5oCx6YFdIqxI8,2,1A 2A 3A 4B 5A 6A 7B
Vonte,0.0,0.1749376167104589,0.0,1,12,0.0010506326610093778,1961.9441558442898,2,0cdjVLhXSS7LpPAhx9ZLhz,1,1A 2A 3B 4A 5A 6A 7A
Dick Walter,0.0,0.0,0.0,0,0,1.0,0.0,0,3bhwPW2KAIrtctvKZXmWVN,0,1A 2A 3A 4A 5A 6A 7B
Fred Waring & The Glee Club,0.0,0.1646498895697888,0.0,1,11,1.2930552548438676e-05,1813.4219336220538,2,3y7Mkx21iyjDQrqdw2Xgn0,1,1A 2A 3B 4A 5A 6A 7A
Made famous by Cee lo green,0.0,0.0,0.0,0,0,1.0,0.0,0,7m9P345diJ9n8pg6rQ7WKC,0,1A 2A 3A 4A 5A 6A 7B
Micah Braun,0.0,0.10998098760558113,0.0,1,15,1.857567350246694e-09,1191.3713897213204,2,414EcB5gyKpfYmQVxlyHW2,1,1A 2A 3B 4A 5A 6A 7A
Vesuvius,0.0,0.0,0.0,0,0,1.0,0.0,0,4NXPHax4DmFUDSb71nROID,0,1A 2A 3A 4A 5A 6A 7B
The Gap Band,0.0,0.0,0.0,0,0,1.0,0.0,0,4TwHRCIu3Xg9fjS3l7owkp,0,1A 2A 3A 4A 5A 6A 7B
1927,0.0,0.0,0.0,0,0,1.0,0.0,0,7uZbOLlVQNbLVvKdGRk4VZ,0,1A 2A 3A 4A 5A 6A 7B
Sunshine Company,0.0,0.0,0.0,0,0,1.0,0.0,0,7mEaTTXBlFEcjj0T33SPmC,0,1A 2A 3A 4A 5A 6A 7B
DJ-Medallion,0.0,0.0,0.0,0,0,1.0,0.0,0,4zKvyMtEfUjsbqAzedBv8c,0,1A 2A 3A 4A 5A 6A 7B
Dem Hoodstarz,0.0,0.0,0.0,0,0,1.0,0.0,0,1ph49vsN9CWxsCJgdtn2YP,0,1A 2A 3A 4A 5A 6A 7B
