name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Bill Carpenter,0.0,0.0,0.0,0,0,1.0,0.0,0,2S5DMCf3RMAlZNbYeWpwpb,0,1A 2A 3A 4A
Crossnaders,0.0,0.1402762697550971,0.0,1,14,9.600012541857794e-06,694.1033050282965,4,0SFycBapbIhuPacbhzDxI2,1,1A 2A 3A 4A
"Ray, Goodman & Brown",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,58U0OwuIViimy39WEbRbXh,2,1A 2B 3A 4A
Suark,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,3iiAeTs8Bywp9TLW09daU8,3,1A 2A 3A 4A
Cap Dre,0.0,0.18318235525797558,0.0,1,12,0.011715546680865793,949.4862914862989,2,0Soy4hLjEDPZ74GFJ7Ybqg,1,1A 2A 3A 4A
Meditative Music Guru,0.0,0.0,0.0,0,0,1.0,0.0,0,5hcVCq6HXN9QBGS3QTmUOx,0,1A 2A 3A 4A
Kris Kross Amsterdam,0.0,0.16449741812265686,0.0,1,13,0.0002680573003447155,818.0325507825507,2,4LcUpNlXFEleaLlelmkv2R,1,1A 2A 3A 4A
Echosmith,0.002435515990523265,0.1699492089012314,0.0,4,13,0.0002738132787416521,850.296073371073,8,1PbBg2aYjWLKRk84zJK15x,1,1A 2A 3A 4A
8th Day,0.0,0.0,0.0,0,0,1.0,0.0,0,15i1niWKFEj0zqnhtYAv7D,0,1A 2A 3A 4A
Kim Weston,0.0,0.0,0.0,0,0,1.0,0.0,0,71pUA2TXf3JHUPUgsjLtuL,0,1A 2A 3A 4A
Britney Spears,0.0061967164078563135,0.19687605824585167,0.1,5,12,0.004490454612592691,1010.9603896104038,22,26dSoYclwsYLMAKD3tpOr4,1,1A 2A 3A 4A
Taja Sevelle,0.0,0.0,0.0,0,0,1.0,0.0,0,6Kk2qRZ9uzYmVPyn2N0slh,0,1A 2A 3A 4A
The Del-Tino's,0.0,0.15997661060090118,0.0,1,13,0.0001511480551640546,799.4813159063098,2,5tK07ZxXodZ6qedzj974C1,1,1A 2A 3A 4A
The Geek x Vrv,1.0,1.0,0.0,3,1,0.707106878039843,3.0,8,4JhjlqgMbd4RlrT81VoTIF,4,1A 2B 3A 4B
The String Mob,0.0,0.15783222478620876,0.0,1,13,4.318987008035628e-05,772.4868020867912,4,4D5ESm2kbQisA1LuGHqW1L,1,1A 2A 3A 4A
Ricardo Drue,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1YxLPEyDduTjPEBWKA2BmF,2,1A 2B 3A 4A
Shiny Toy Guns,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6UocZe4AprSYBvmn3J0oqY,2,1A 2B 3A 4A
Robert Hazard & The Heroes,0.0,0.0,0.0,0,0,1.0,0.0,0,5NTpQgAYl1b5q7AIc0NHYC,0,1A 2A 3A 4A
Lincoln Jesser,0.0,0.16718789316654084,0.0,1,13,0.0002787627860975813,830.6561022311038,2,3GxiyVFhM1CWoYBMfZ9hYG,1,1A 2A 3A 4A
Yola da Great,0.0,0.19882865937072502,0.0,1,12,0.02977744878770682,1043.8932900433044,2,4XwJYftVLI0uIKRkJHqeQQ,1,1A 2A 3A 4A
KRS-One,0.00043001505052676843,0.18144579253306284,0.0,2,12,0.0039867605477098625,930.5458152958237,6,2gINJ8xw86xawPyGvx1bla,1,1A 2A 3A 4A
Gene Thomas,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,5QKWgt7dR6ePnanKaYqqBl,2,1A 2B 3A 4A
Adina Howard,0.2948717948717949,0.40625,0.0,3,3,0.09808119497696573,6.499999999999999,10,266SmBZTt4zRzaKEANWbfQ,3,1A 2A 3A 4A
Gianni Marino,0.0,0.15588028287026176,0.0,1,13,0.00010763283351728972,770.0615245865158,2,4IhMfdQPtmo8NvYhnjetcY,1,1A 2A 3A 4A
Andy Grammer,0.001472346166740101,0.18484956877707565,0.0,5,12,0.0023031039608216244,935.3931096681196,14,2oX42qP5ineK3hrhBECLmj,1,1A 2A 3A 4A
Kano,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,24DinDXSaOyHPz3JhdL9Qb,2,1A 2B 3A 4A
Kyodee,0.0,0.11750290536102269,0.0,1,16,7.480374617627488e-08,572.6375721500625,2,6kL5fZWO0o8eFqarCgU5sj,1,1A 2A 3A 4A
Kuzzo Fly,0.0,0.11062746777032491,0.0,1,16,3.2190169967512355e-07,535.2728812853768,2,6RkERl5VFkkqdti3YnF2sX,1,1A 2A 3A 4A
Kodaline,0.0,0.17319579950845312,0.0,1,12,0.00045318884438542013,865.1451659451692,4,4BxCuXFJrSWGi1KHcVqaU4,1,1A 2A 3A 4A
Tony Lucca,0.0,0.0,0.0,0,0,1.0,0.0,0,25JN9vPFGeYAhoaYyVGuwC,0,1A 2A 3A 4A
LPX,0.0,0.13647300469483567,0.0,1,14,4.114285768235938e-06,668.7799672549617,2,7xmK7SfecrmjqsiIoSa1uf,1,1A 2A 3A 4A
The Patreon Chorus,0.0,0.1293885272352974,0.0,1,14,1.3324268035765866e-06,634.8592490842475,2,1iIKxzUrUrbrraIPLizlxS,1,1A 2A 3A 4A
Loco Dice,0.0,0.16511644419199092,0.0,1,13,0.00040093602323088495,832.6789432789416,4,4rbw4Z9Hjn6n9x5oYzZe7P,1,1A 2A 3A 4A
Black Jezuss,0.0,0.1666845858868222,0.0,1,13,0.0012255703080330032,835.505205905206,2,1YEhMgb0C8szwb8qnGLclG,1,1A 2A 3A 4A
Jeff Foxworthy,0.0,0.0,0.0,0,0,1.0,0.0,0,7zOcRYg1BYXpwr71XTWNr7,0,1A 2A 3A 4A
Flor De Lis,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7nzn7VUuOYmOSMuQVMYFI8,2,1A 2B 3A 4A
Gotti 4 Real,0.0,0.16631503665295905,0.0,1,13,0.0011688108123169135,832.4386474636434,8,3LqgK8vAS1F4WlhwC6LKs5,1,1A 2A 3A 4A
Mica,0.0,0.10784677456754627,0.0,1,17,2.6370053163257207e-08,516.924038869614,2,7AUeTzavZTQ4dJEi4T4Kut,1,1A 2A 3A 4A
Merengue Exitos,0.0,0.0,0.0,0,0,1.0,0.0,0,5fb57nU7czfRxNAzrwIsts,0,1A 2A 3A 4A
Jill Johnson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2aaGbpl5Y2ykZsNFZM6ofw,2,1A 2B 3A 4A
David Naughton,0.0,0.0,0.0,0,0,1.0,0.0,0,6vFCfSDEGGjyLpkMa1YhBE,0,1A 2A 3A 4A
Miro Shot,0.0,0.12792232796083394,0.0,1,15,3.8046262849922453e-06,622.8864413364412,2,3A0firtmr8RY0WShEdAyG8,1,1A 2A 3A 4A
Miko Mission,0.0,0.0,0.0,0,0,1.0,0.0,0,1fESiZYlQy97JZgBTunEu3,0,1A 2A 3A 4A
Julio Iglesias,0.016819919593514792,0.1714275183369577,0.009523809523809525,15,12,0.0002818751188362393,864.3090548340542,32,4etuCZVdP8yiNPn4xf0ie5,1,1A 2A 3A 4A
MUNA,0.002196733389041626,0.19460251046025104,0.0,5,12,0.004047745581104408,998.9830086580226,10,6xdRb2GypJ7DqnWAI2mHGn,1,1A 2A 3A 4A
Lou Christie,0.0,0.0,0.0,0,0,1.0,0.0,0,5bLcI9Jo6RyrrHzG9veVyn,0,1A 2A 3A 4A
Christian Burkhardt,0.0,0.1206140919581961,0.0,1,15,4.569293591556483e-07,584.1985458985432,2,56zXrFfXFtRh11ChpytOiw,1,1A 2A 3A 4A
Mitch Ryder and The Detroit Wheels,0.0,0.0,0.0,0,0,1.0,0.0,0,4d22O5s2UK1KzIoZRR8NZk,0,1A 2A 3A 4A
Paycheck,0.0,0.14585881393671402,0.0,1,14,8.87152052612927e-05,723.9312076811987,2,08YHjf3g9IcD1gXqFTMTd3,1,1A 2A 3A 4A
Fred Hammond,0.0,0.18143163643456212,0.0,1,12,0.00397255261522384,929.8791486291569,4,2ndyVAdV9UqF1XjyTJt484,1,1A 2A 3A 4A
Tadoe,0.0,0.17666945225252603,0.0,1,12,0.004706122038435528,896.7488095238117,24,7AO1qih2zQeI7WYTQxC5fQ,1,1A 2A 3A 4A
De Boss,0.0,0.17036630036630038,0.0,1,13,0.0030310794358327066,867.0632256632275,2,77uSXvqqTMOPORo07k0kwC,1,1A 2A 3A 4A
D12,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5Qi4Bb7a8C0a00NZcA77L0,2,1A 2B 3A 4A
The Who,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,67ea9eGLXYMsO2eYQRui3w,2,1A 2B 3A 4A
Ashford & Simpson,0.0,0.0,0.0,0,0,1.0,0.0,0,2EURsXo9qlt1aMWlviGCRi,0,1A 2A 3A 4A
The Movement,0.0,0.0,0.0,0,0,1.0,0.0,0,1Q4owXd4g9XfHNykUm6GJh,0,1A 2A 3A 4A
Libra Cuba,0.0,0.0,0.0,0,0,1.0,0.0,0,0YgNVJT7TcPrWmZfZf4LK6,0,1A 2A 3A 4A
Knox the Beatmaker,0.0,0.0,0.0,0,0,1.0,0.0,0,2RmA1C6LReGMb3hh4pRJlI,0,1A 2A 3A 4A
Daisy,0.0,0.1534122769403305,0.0,1,13,0.00028423274041107933,765.8524198024141,2,0C1yeOJW3kNsDjXl9zg1fj,1,1A 2A 3A 4A
Natalie Dessay,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,46,4jCfIA4UDHUWpc45H7A4ud,3,1A 2A 3A 4A
Broke,0.0,0.0,0.0,0,0,1.0,0.0,0,7i1GplOSZdnFVxDf9vvT9r,0,1A 2A 3A 4A
Moon Salutation,0.0,0.0,0.0,0,0,1.0,0.0,0,5tAp4uYT1qpK59vdZtt5jR,0,1A 2A 3A 4A
Ganesh Del Vescovo,0.0,0.0,0.0,0,0,1.0,0.0,0,5iDMnaRNgaRb4erD2CEtqn,0,1A 2A 3A 4A
The Romeos,0.0,0.0,0.0,0,0,1.0,0.0,0,49uZBfeQHhy63GqPzmybU0,0,1A 2A 3A 4A
Green Day,0.0,0.0,0.0,0,0,1.0,0.0,0,7oPftvlwr6VrsViSDV7fJY,0,1A 2A 3A 4A
Sweatson Klank,0.0,0.4583333333333333,0.0,1,4,0.23162832538104672,5.583333333333333,2,6rvxjnXZ3KPlIPZ8IP7wIT,3,1A 2A 3A 4A
Chill Step DJ Karma,0.0,0.0,0.0,0,0,1.0,0.0,0,5dlkfdrUN595bOb5aeK6hP,0,1A 2A 3A 4A
ILOVEMAKONNEN,0.0,0.16793645062285611,0.0,1,13,0.0026762904738546617,853.319755244755,2,3aGFCoR8xGN6DKwvdzeSja,1,1A 2A 3A 4A
Fallon Williams,0.0,0.1225753742357158,0.0,1,15,1.8447645576209227e-07,595.8368270618262,2,5KjEbKGlXbpfcCc0VtpXwU,1,1A 2A 3A 4A
Dos,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3c5SZMWLIrnYqoAiDnO5Ll,2,1A 2B 3A 4A
Prakash,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,5laMKFDJsK7w1B597gFj92,2,1A 2B 3A 4A
Dasco,0.0,0.09564448465904417,0.0,1,18,6.97733844465838e-10,457.4190851631949,4,4Zv4yFnzY2v8IE2Fo0pqY8,1,1A 2A 3A 4A
Ina Wroldsen,0.0,0.12614933955355448,0.0,1,15,6.960146140277395e-07,611.080802530801,2,7hssUdpvtY5oiARaUDgFZ3,1,1A 2A 3A 4A
Jaiz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,3rs6Lphrwa5ebQUfm6leLG,2,1A 2B 3A 4A
John Grant,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3TScZ6zJkavDy0tqoGqiCf,3,1A 2A 3A 4A
Yungen,0.0,0.15340215706322768,0.0,1,13,3.302301359372098e-05,756.9740842490739,2,3ijd7T9kkzgvfx1az6Z3wj,1,1A 2A 3A 4A
Chrisette Michele,0.001333761646810244,0.19187293729372937,0.0,5,12,0.006862985039491094,979.7909451659586,16,3YJMzGjAm245zwJooY7PEj,1,1A 2A 3A 4A
Caroline Jones,0.0,0.13173025179142947,0.0,1,15,4.842686445694643e-07,643.3720029970011,2,3xl6isKUFqJNui79kpdT0Y,1,1A 2A 3A 4A
Howard Hewett,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3S78Gzhp1D01i1x2KGXrnh,2,1A 2B 3A 4A
The Verve Pipe,0.0,0.0,0.0,0,0,1.0,0.0,0,242iqFnwNhlidVBMI9GYKp,0,1A 2A 3A 4A
X.O.,0.0,0.15792333027740993,0.0,1,13,0.0005043483590438432,787.9719363969327,2,0gHP61iWw5TExXKSvSrZjJ,1,1A 2A 3A 4A
Marcel Lune,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,4unuGvheIuXSo5D9yDN0G2,3,1A 2A 3A 4A
E.Lee,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,0Ob2X0acf4YPPLhi3UZT18,3,1A 2A 3A 4A
John Farnham,0.0,0.12785902793050363,0.0,1,14,1.1934168893702917e-06,619.4529942279935,60,1QxaPWG1POM8Ul6WwsHq4y,1,1A 2A 3A 4A
The Williams Singers,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1KRYQkqH6DhWJ05AzMhGME,3,1A 2A 3A 4A
Casey James,0.48484848484848486,0.3728813559322034,0.0,2,3,0.0649363584778139,9.166666666666664,4,0AAUWYwZqrnuwkjMCO5OX7,3,1A 2A 3A 4A
SERi,0.0,0.11649050743876171,0.0,1,15,1.142426856772195e-07,566.2263375513343,4,320fB6pkVQ7vp95y2N9qkC,1,1A 2A 3A 4A
TCTS,0.0,0.15695869330453563,0.0,1,14,5.868191102787344e-05,775.7325618825535,2,1mFGfrveXbpolppPgO29Io,1,1A 2A 3A 4A
Knox: The Beatmaker,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0Ox2T84AYq1VMchQS4BQyk,2,1A 2B 3A 4A
The Acoustic Xmas Seasons,0.0,0.0,0.0,0,0,1.0,0.0,0,454QZxQae2OAu6N2ehqqmd,0,1A 2A 3A 4A
Sérgio Augusto,0.0,0.0,0.0,0,0,1.0,0.0,0,70BmJz3x39cLxsKc7epaMb,0,1A 2A 3A 4A
Carmada,0.0,0.13114338079796983,0.0,1,14,2.1559705482049694e-06,639.9080558330526,2,4R3mzuQZhfwDkjdE1wx31O,1,1A 2A 3A 4A
Markaholic,0.0,0.12206387948455502,0.0,1,16,4.795973184957002e-07,595.5081598956588,2,0ZUGTZ3ItqNjAtQUVjNKnu,1,1A 2A 3A 4A
Skeewiff,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3xL2Wrd5tv4QDsWCdl81au,2,1A 2B 3A 4A
Alexandra Stan,1.0,1.0,0.0,6,1,0.707106500442864,6.0,16,0BmLNz4nSLfoWYW1cYsElL,4,1A 2B 3A 4B
T. Rex,0.0,0.0,0.0,0,0,1.0,0.0,0,3dBVyJ7JuOMt4GE9607Qin,0,1A 2A 3A 4A
Jeffrey Barns,0.0,0.0,0.0,0,0,1.0,0.0,0,4owT4Ud3htkIMeOQl8pUhW,0,1A 2A 3A 4A
Tinashe,0.02120114085695273,0.21567354509622072,0.014492753623188406,24,12,0.03966093077036623,1139.9202741702925,68,0NIIxcxNHmOoyBx03SfTCD,1,1A 2A 3A 4A
Valentina Mattarozzi,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3EycFuMJkTXsNradPeXpoC,2,1A 2B 3A 4A
Sweekuh,0.0,0.14895593133487062,0.0,1,14,3.479789068162873e-05,735.696872571862,2,4uKBeavlzVz9wfbNT0RzOw,1,1A 2A 3A 4A
Absolute Smash Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,3xM60pJBDjA8OdoFNbKhNB,0,1A 2A 3A 4A
Vincent Niclo,0.0,0.0,0.0,0,0,1.0,0.0,0,5LpggKE15lP08VnsYZYI5j,0,1A 2A 3A 4A
August Alsina,0.00011522054355411227,0.19266777133388566,0.0,3,12,0.014510850680216585,992.6699134199259,22,19Fi1Rj7kk8kyiwxpXy3yM,1,1A 2A 3A 4A
ADEN x OLSON,0.0,0.15355916534601163,0.0,1,14,6.889146085092298e-05,766.2604756354681,2,3GfBJKKTqNFIm1jBsqV893,1,1A 2A 3A 4A
KJ,0.0,0.5161290322580645,0.0,1,2,0.17677639374763782,8.5,2,0rSGxwbSl2cBOf3YYezMmb,3,1A 2A 3A 4A
Kylie Auldist,0.0,0.1225753742357158,0.0,1,15,1.8447645576209227e-07,595.8368270618263,8,3CSpwE5QPsrPT9KgtG3BF4,1,1A 2A 3A 4A
La Magnifica ComunitÃ ,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0MdEHmZv8vSyjFzglZqCRt,2,1A 2B 3A 4A
Twofold,0.0,0.15411378773319195,0.0,1,14,6.552150614419849e-05,769.5568514818439,2,68xmAQeqCDxYS3XZpLFpK7,1,1A 2A 3A 4A
Thanos Beats,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,5EMHizQkPmLz2QMYcZLNuj,3,1A 2A 3A 4A
TWiiNS,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,2W9WOGviFbYSuu55ABkGwc,2,1A 2B 3A 4A
Dropout,0.0,0.1339573732718894,0.0,1,14,1.977279815831149e-06,652.7836274836224,2,4i3rHxf0hIOVLaXsvSaaRP,1,1A 2A 3A 4A
Crystal Waters,1.0,1.0,0.0,2,1,0.707106690085642,2.0,12,2sd9Q3r0Jhqpe3w9WVuG43,4,1A 2B 3A 4B
Wonder Girls,0.0,0.0,0.0,0,0,1.0,0.0,0,3Cv2vi3WTl8VZOTdrBkKdM,0,1A 2A 3A 4A
All Time Low,0.00010543708494664057,0.1492187750649684,0.0,2,14,3.62377371289388e-05,737.128552003541,4,46gyXjRIvN1NL1eCB8GBxo,1,1A 2A 3A 4A
Mike Stanley,0.0,0.15086933956143767,0.0,1,14,0.00018679056820527444,753.5923409923321,2,2AMXPmUOmZbSp3qgZPeN6f,1,1A 2A 3A 4A
Pomo,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,2,6YtlR8MLfO6azxwOKAvEi3,3,1A 2A 3A 4A
Ephemerals,0.0,0.13560162103851425,0.0,1,15,2.5935664617090862e-06,663.1914807414756,2,3iKatcdLBE1YxiAyvcow4w,1,1A 2A 3A 4A
Steve Forbert,0.0,0.0,0.0,0,0,1.0,0.0,0,3oAbjWINfcTSAuVUlXXMty,0,1A 2A 3A 4A
Talking Heads,0.0,0.0,0.0,0,0,1.0,0.0,0,2x9SpqnPi8rlE9pjHBwmSC,0,1A 2A 3A 4A
The Seventh God,0.0,0.17406437125748503,0.0,1,13,0.003562078669590424,881.7377816627844,2,0Bsu540cwrEmo0O4eqJhYR,1,1A 2A 3A 4A
Touch & Go,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,6g4QFMHc4H90YskTtuVItO,3,1A 2A 3A 4A
Ronnie Laws,0.0,0.0,0.0,0,0,1.0,0.0,0,4yh5g0DWkL6kRlCH1FPAvC,0,1A 2A 3A 4A
Jules Kirkman,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,2KUPwH1JFdAi06zG0nrcck,3,1A 2A 3A 4A
Miles Away,0.0,0.0,0.0,0,0,1.0,0.0,0,7dCwH8SGVzcGxbCP0KCr0m,0,1A 2A 3A 4A
Kate Voegele,0.0,0.0,0.0,0,0,1.0,0.0,0,7whckrkkTMEuvqfaNfMs7S,0,1A 2A 3A 4A
Monty,0.0,0.17418823265046254,0.0,1,12,0.002538536072898434,879.4317099567136,54,1Wnfj5qZsp8nPsGBBRRa4W,1,1A 2A 3A 4A
Wordsworth,0.0,0.132790863668808,0.0,1,15,1.60781950955226e-05,657.4179847929793,4,6de0XwbJtLyirUZUqte7aD,1,1A 2A 3A 4A
Frankie Valli & The Four Seasons,0.0,0.0,0.0,0,0,1.0,0.0,0,6mcrZQmgzFGRWf7C0SObou,0,1A 2A 3A 4A
Joe Stone,0.0009912853527729328,0.14830521985906062,0.0,2,14,8.744057695456834e-06,735.4722999222902,4,4kwEd1P9j15ZqUVP5zK7Pv,1,1A 2A 3A 4A
Walk the Moon,0.0,0.15402702344681415,0.0,1,14,0.000598391657890068,772.5510850260771,2,094cx11OFlAxZ5v6f1oQNr,1,1A 2A 3A 4A
Charles Mann,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,1nz6N5zLoFiAHC2jXHIHGC,3,1A 2A 3A 4A
Soda Sphere,0.0,0.0,0.0,0,0,1.0,0.0,0,1M9IockvsGei1S8cT7Sajz,0,1A 2A 3A 4A
Rich The Factor,0.0,0.14926187419768935,0.0,1,14,0.0002988424145951267,750.1072177822108,4,5QDNC7d83GlaTl7Jy9djQ1,1,1A 2A 3A 4A
The Cult,0.0,0.0,0.0,0,0,1.0,0.0,0,49DW3KvkyjHO35mK1JnSyS,0,1A 2A 3A 4A
Mr. Sawed-Off,0.0,0.1436513574450999,0.0,1,14,0.00012976923721896762,709.2634448884377,20,5cohgVa1MHsPWDigDMvjyA,1,1A 2A 3A 4A
Ametrine,0.0,0.0,0.0,0,0,1.0,0.0,0,5mx2ZElJVHsAEEf1rtVBl5,0,1A 2A 3A 4A
blink-182,0.0,0.15313446595548533,0.0,1,13,0.00026874460472411883,758.8346514596442,2,6FBDaR13swtiWwGhX1WQsP,1,1A 2A 3A 4A
Pleasure,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,16,4XeVhjTp485r7duDSL3PmU,4,1A 2B 3A 4B
Leon Lour,0.0,0.13959421333813554,0.0,1,14,5.0529632868911055e-06,682.706351981344,2,0nNnD1oc02hebmFdcJkyXw,1,1A 2A 3A 4A
Ju From D4L,0.0,0.18318235525797558,0.0,1,12,0.011715546680865793,949.4862914862989,4,40S2UgwFsrJZfcb1u5ldGx,1,1A 2A 3A 4A
Michael Lucarelli,0.0,0.0,0.0,0,0,1.0,0.0,0,5qyg81xDfbb1ZunXVvnaYy,0,1A 2A 3A 4A
Gerald Levert,0.0,0.1569957805907173,0.0,1,13,0.0003971846574642252,780.4889998889963,2,7BLOa6FxCbMnowidkQfLIA,1,1A 2A 3A 4A
Kim Viera,0.0,0.15540630847367015,0.0,1,14,0.00016620580045002156,772.1774614274556,2,4cmSUhjO83qNmK2AvxKQ41,1,1A 2A 3A 4A
Sandy Posey,0.0,0.4318181818181818,0.0,1,3,0.18475645874820706,8.833333333333334,2,5Xh0e6sCvMXJUNVa4oynvx,3,1A 2A 3A 4A
Foreigner,0.0,0.0,0.0,0,0,1.0,0.0,0,6IRouO5mvvfcyxtPDKMYFN,0,1A 2A 3A 4A
Therese Mercedes Myrhed,0.0,0.38,0.0,1,4,0.09569474985262452,7.916666666666665,2,4vTayMR11GelxeJzYnCnMT,3,1A 2A 3A 4A
John Barry,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7ctAOUlIAs7yuMODWE2Fyz,2,1A 2B 3A 4A
Cash Creek,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0pBEegCqknxSQ4hPNFVAPz,3,1A 2A 3A 4A
99 Percent,0.0,0.16521615573159035,0.0,1,13,0.00040348279784132977,823.4655538905554,2,3hPPNy5OBzCU1icQO7Nrok,1,1A 2A 3A 4A
Edo,0.0,0.0,0.0,0,0,1.0,0.0,0,2xd8Jdg5bHzKrLpNvdNwkz,0,1A 2A 3A 4A
Eli Escobar,0.0,0.138666110133866,0.0,1,14,3.2903476643404075e-06,683.5248862248794,2,3J8gnwzixjNXj5gM6a7h93,1,1A 2A 3A 4A
Robert Greenidge,0.0,0.13173025179142947,0.0,1,15,4.842686445694643e-07,643.3720029970011,2,0qLI2jjlYqBgeJqgOqJaSR,1,1A 2A 3A 4A
Shaman,0.0,0.13333524453873058,0.0,1,15,3.4980420646777622e-06,645.6673021422968,2,7n5XcuJ6rX7tD0Z3hnfeLo,1,1A 2A 3A 4A
Sharon Paige,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,112QjqKDa4MQbs0FhOAgNk,2,1A 2B 3A 4A
Carl Anderson,0.0,0.5,0.0,1,3,0.3717482342712008,1.8333333333333333,2,3Th08NiQNLcO2UvMVoL2nT,3,1A 2A 3A 4A
SPROKET,0.0,0.5185185185185185,0.0,1,2,0.1889824495617216,7.5,2,6MpafEQ26JvRXTjv8ERHZy,3,1A 2A 3A 4A
Mannheim Steamroller,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0EeHVtSdrYibpGDVHjWEpe,4,1A 2B 3A 4B
Sixx John,0.0,0.14134200449766,0.0,1,13,2.0654241867391057e-05,692.696139971133,2,7BzZDFeCaihCHIYRHqYm2y,1,1A 2A 3A 4A
Rev. Cole Slaw,0.0,0.10772687265483856,0.0,1,17,1.1779807035644123e-07,529.9122437203237,2,1K01xUOP08uYssha5W2fUn,1,1A 2A 3A 4A
Stevie Wonder,0.0015550818637114765,0.1748430510131198,0.0,5,13,0.0020611317420199675,880.3985680985721,12,7guDJrEfX3qb6FEbdPA5qi,1,1A 2A 3A 4A
The Smoky Mountain Boys,0.0,0.11783931693227596,0.0,1,15,7.883771416315394e-08,570.1950854700806,24,3lq4bTR5qYnlJ0wBHwq32D,1,1A 2A 3A 4A
Dalton Diehl,0.0,0.16185272828507796,0.0,1,13,0.0008826672001538847,808.6471056721034,2,5geN2OR9RjdTQKSqx5Mb9r,1,1A 2A 3A 4A
Lucius,0.0,0.1320894038794695,0.0,1,14,3.204387440290692e-06,641.4641358641334,2,1WrqUPWlHN5FXCRcQgrkas,1,1A 2A 3A 4A
Millie Jackson,0.0,0.13836908339035492,0.0,1,14,9.124591304095293e-06,679.5423437673392,2,27XI002zivG9xuzrZ9dIb1,1,1A 2A 3A 4A
Rome Brooklyn,0.0,0.16793645062285611,0.0,1,13,0.0026762904738546617,853.3197552447551,2,5O5vM94peJpDehYtCho2fH,1,1A 2A 3A 4A
PINES,0.0,0.14895593133487062,0.0,1,14,3.479789068162873e-05,735.696872571862,2,3SL3PIAghJvyjrCZkZQXhZ,1,1A 2A 3A 4A
Master P,0.008176793174296659,0.19948530988633928,0.0,18,12,0.0195736449356906,1038.2436868687043,118,7zICaxnDB9ZprDSiFpvbbW,1,1A 2A 3A 4A
BM,0.0,0.3684210526315789,0.0,1,4,0.076626283734541,3.0833333333333335,8,7zSKD2Bssxt32nYh7fCHDb,3,1A 2A 3A 4A
Evan Laflamme,0.0,0.0,0.0,0,0,1.0,0.0,0,2DjtraXG1qdRIya16BfuOw,0,1A 2A 3A 4A
Maluma,0.013844192551278122,0.1969927996611605,0.02857142857142857,21,12,0.013661658301684306,1031.4287157287315,66,1r4hJ1h58CWwUQe3MxPuau,1,1A 2A 3A 4A
Laid Back,0.0,0.0,0.0,0,0,1.0,0.0,0,2OLmN3LLWtLF7zerL4VdaX,0,1A 2A 3A 4A
Oliver,0.006336028382912336,0.17707302215792278,0.0,12,12,0.0007167843172112498,896.6025613275692,34,0NDElNqwGRCmsYIQFapp6K,1,1A 2A 3A 4A
Will Heard,0.0002614924057255043,0.1823921568627451,0.0,2,12,0.0007061638066807378,920.6129870129987,6,39AZSw4A8hCFWunEg2k89Z,1,1A 2A 3A 4A
Swede Dreams,0.0,0.1402762697550971,0.0,1,14,9.600012541857794e-06,694.1033050282965,4,3EQhR6z4eBKL2oLNVcwHxg,1,1A 2A 3A 4A
The Glitter Band,0.0,0.0,0.0,0,0,1.0,0.0,0,5T367l9J8qiud4dRobcgnz,0,1A 2A 3A 4A
