name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
AmPm,0.0,0.18347023138454932,0.0,1,13,0.000675307058565459,1343.1582445332976,2,1.9128817254788363e-05,5Xcbv83o11Ez2XPHa1n8Pf,1,1A 2A 3A 4A
Angelica,1.0,1.0,0.0,8,1,0.7745963409245128,6.0,434,0.0003714839998648113,7CgDMHHa5A909CYA6gqt8r,4,1A 2B 3A 4B
Daniel Tashian,0.0,0.11419454004744879,0.0,1,16,1.7202690955366667e-08,803.5024766899538,2,2.5247151859232577e-05,4RldQHPp4l6UV78DAvf5qz,1,1A 2A 3A 4A
Daniel Bambaata Marley,0.0,0.12130193266722275,0.0,1,16,2.255794773120403e-07,861.0490190365002,2,3.259056254584626e-05,0apc74UlaiO9QnTBT21pjM,1,1A 2A 3A 4A
MIKExANGEL,0.0,0.18337178730482373,0.0,1,12,0.0027698378537296038,1341.7913780664237,6,2.0267681684265297e-05,5kmcKvoT2hRuXOGnjcXc8e,1,1A 2A 3A 4A
Thomas Schumacher,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3.699448377527124e-05,7KkV7dFoGEXr4M3fpb1FgD,0,1A 2A 3A 4A
Niklas Ibach,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,2LyxhWXFqUt5Zbe0KSW38j,3,1A 2B 3A 4A
TroyBoi,0.00022752343029319413,0.17661042350326864,0.0,3,14,0.0003621146998425773,1293.3907398157792,6,3.5536629515521694e-05,0tvpihdAsKiNnP6sWS3jUI,1,1A 2A 3A 4A
The Zombies,0.0,0.0,0.0,2,0,1.0,0.0,56,7.527853056308342e-05,2jgPkn6LuUazBoBk6vvjh5,2,1A 2A 3A 4A
Omara Portuondo,0.0,0.1581151105764782,0.0,1,12,4.8948876367178804e-05,1131.5914502164414,2,2.1123749748245625e-05,1h4iSQAKdvAAm07l6FX6dy,1,1A 2A 3A 4A
Ken Gold,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2.1281272421917437e-05,4PnOSz9XxpR498IQbirXrD,3,1A 2B 3A 4A
The Outsiders,0.0,0.0,0.0,2,0,1.0,0.0,104,7.527853056308342e-05,5Odrl8RJfCf0km0UaRI4cR,2,1A 2A 3A 4A
Supa Wave,0.0,0.1515252283408708,0.0,1,15,0.0001492038392981361,1095.2231213231046,2,1.9697245526759803e-05,1a3QOd0em9aTtH5qklO14I,1,1A 2A 3A 4A
The Silencers,0.0,0.0,0.0,2,0,1.0,0.0,56,7.527853056308342e-05,1RD6l0Su0sCzSHZGxPeU3d,2,1A 2A 3A 4A
The Original,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7.527853056308342e-05,2IwjkUrnzXsfgXkvUtZYKH,3,1A 2B 3A 4A
Throttle,0.003183892393106256,0.20030477976731237,0.06666666666666667,6,13,0.0028643991661507417,1490.3490453990937,14,6.671640698985366e-05,6mPZJXtFVaakznkRxdgWtC,1,1A 2A 3A 4A
The Overseers,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4pXpU7N37SRwVfVjmTCxHj,2,1A 2A 3A 4A
Michel Teló,0.006967425057568984,0.1818931793384251,0.01098901098901099,16,13,0.0009049079773729096,1337.195906870955,206,0.0005366410746742944,1sDVuztNhGcetCLChkleDA,1,1A 2A 3A 4A
Gnarls Barkley,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5SbkVQYYzlw1kte75QIabH,2,1A 2A 3A 4A
Avenue,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,5JmhkH3zBRrcLB3C1BO9Hv,2,1A 2A 3A 4A
Surface,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,7dXeJ8kAqTqtvNWQNV3sdU,2,1A 2A 3A 4A
Gunplay,0.0,0.18597627340008707,0.0,1,14,0.007275798260259044,1390.7613025863454,4,2.139323619658327e-05,7cvtOrIEaUrqbGmYA9Kj34,1,1A 2A 3A 4A
OT Genesis,0.0,0.1681923322998179,0.0,1,14,0.0013679234302116955,1236.9212953713127,4,2.1236750213557866e-05,3fK1mffLpVDraqC0rPa017,1,1A 2A 3A 4A
A. Freeman,0.0,0.16998259139517533,0.0,1,15,0.00029680663106716585,1242.4565268065555,2,1.69806543371518e-05,2qKD1SOpDuRWOIKO7ylqER,1,1A 2A 3A 4A
Rashadsofly,0.0,0.1709733096530505,0.0,1,14,0.0007356958597544548,1239.1756965257234,2,1.8743979490919505e-05,0X1ZlsInhRfR8uudQ9scSe,1,1A 2A 3A 4A
Rachel Stern,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.6055380764104035e-05,5sTVsbi1EUvvrhYFTQtqKw,3,1A 2B 3A 4A
Sing Strike,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,3bIhonRzmIgY9vwRjsFQoG,2,1A 2A 3A 4A
Satori Meditation,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,4uzYiHQET5VgrrvDJOokJN,2,1A 2A 3A 4A
River Tiber,0.0,0.18320467460062184,0.0,1,14,0.0016361224529187813,1347.0620962371431,2,1.745531846511486e-05,1FHDMgGdmIP4IsoFkAwbS0,1,1A 2A 3A 4A
HJ,0.0,0.1413212033495296,0.0,1,14,8.48498163309205e-06,1006.7711982461512,2,1.8563505918529172e-05,6v5mhG8jGTS6B4LHxMxXLE,1,1A 2A 3A 4A
Quarterflash,0.0,0.0,0.0,2,0,1.0,0.0,36,7.527853056308342e-05,3VJakY5Yw5phAOF4Bada5v,2,1A 2A 3A 4A
ABBA,0.0,0.0,0.0,2,0,1.0,0.0,104,7.527853056308342e-05,0LcJLqbBmaGUft1e9Mm8HV,2,1A 2A 3A 4A
Fantastic Twins,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,4.66328629823528e-05,6da8OOYjq640zH3b4e4wci,3,1A 2B 3A 4A
Ray Munnings,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,70W0iOeCGYNJLCMfhpSmGp,2,1A 2A 3A 4A
DayDrunk,0.0,0.18154532656909877,0.0,1,14,0.0024182749866392054,1335.0592823843222,2,1.490911435582321e-05,6kQogdWZ7nW07ZR2rayJJM,1,1A 2A 3A 4A
PBH & Jack,0.0005851802992867326,0.11710986224384895,0.0,5,17,6.236658808973035e-08,831.0063762218003,24,0.00012696101047580472,5WzFz4sQSN1HgSZLmIgHBl,1,1A 2A 3A 4A
Ray Walston,0.0,0.5,0.0,3,3,0.3717485575721297,1.8333333333333333,6,4.654148326995724e-05,4s45u1B14sGpHW3tdumVgV,0,1A 2A 3A 4A
Tiana Jamez,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,2,4.677110893888962e-05,3ZQBc626ENVinDG0cBgo4M,0,1A 2A 3A 4A
Pancho V,0.0,0.14721085505061382,0.0,1,15,3.129769094717284e-05,1063.0991785991553,2,2.3526523918407943e-05,3SxGyd6SyZT2lyB2EAowKf,1,1A 2A 3A 4A
Fred Wesley,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,2uE66NiUti6Wpz90SD4eam,2,1A 2A 3A 4A
Robin Scott,0.0,0.0,0.0,2,0,1.0,0.0,112,7.527853056308342e-05,5UQO8IQ2YE4eRUrGtHygB8,2,1A 2A 3A 4A
Maceo,0.0,0.18503979641561535,0.0,1,14,0.00810013289029654,1379.185905760945,2,1.4119768862757168e-05,0XzgLGuOJwBrRSmkDDn4RA,1,1A 2A 3A 4A
Td bandz,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,1.694523776448755e-05,0xU2Vq8yFmBJ9QIw3SrfRh,0,1A 2A 3A 4A
Ana Brown,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,45OaijVom4FIcN9Leajn8o,2,1A 2A 3A 4A
Stuart Parmley,0.0,0.5151515151515151,0.0,1,2,0.16084481316972474,9.0,2,3.54122176552804e-05,1Tzp5kdai1WHJBDW6pasGy,0,1A 2A 3A 4A
No Love,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,1.9411331804199684e-05,200F9BFHNxrvVuEabCsT8m,0,1A 2A 3A 4A
Ganesh Del Vescovo,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,5iDMnaRNgaRb4erD2CEtqn,2,1A 2A 3A 4A
Asia,0.0005851802992867326,0.18112677549289802,0.0,5,13,0.0024936812917285903,1326.6563325563723,390,0.00020324572468877298,1bdytLV3FPjyhfrb6BhMej,1,1A 2A 3A 4A
Alex Pierce,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7.527853056308342e-05,2AwYmwpWMOYoHaia8tMby9,3,1A 2B 3A 4A
Diamond Dave Somerville,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,4rcJGsPPizzJEHNdoCPXde,2,1A 2A 3A 4A
Bess Rogers,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.694690996062084e-05,6IjD7M43Yhh7iPvWz9LJi8,0,1A 2A 3A 4A
Mavado,0.0,0.1872705353718012,0.0,1,13,0.0015444231043328569,1365.5535547786058,8,2.5520168764223658e-05,3CsQR1250tgCyX5TXxiWwT,1,1A 2A 3A 4A
1500 or Nothin,0.0,0.14831933684872947,0.0,1,15,2.238201194443166e-05,1063.3197052946784,2,2.3594037065406013e-05,6cJJCGZS0v24IF476QbbJh,1,1A 2A 3A 4A
Neon Phusion,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,3.708430712210926e-05,2oa9l9jMnRQYh9il3zJKve,0,1A 2A 3A 4A
MC Trapp,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,0IAwhBpaFuuSyEQKTBRGb2,2,1A 2A 3A 4A
Royal Philharmonic Orchestra,0.028990341019779813,0.17115740972604798,0.0,33,12,0.00018132972730148264,1258.9779220779506,664,0.0009476391727118453,0MvSBMGRQJY3mRwIbJsqF1,1,1A 2A 3A 4A
Gloria Lynne,0.0,0.0,0.0,2,0,1.0,0.0,108,7.527853056308342e-05,2XThtYxaIaPS5o9soX7kAu,2,1A 2A 3A 4A
Pusher,0.0,0.14535440103779002,0.0,1,15,1.9207992767433644e-05,1039.5395465645097,2,2.279816196296199e-05,2exudSjTjUksRJhnF5JZYn,1,1A 2A 3A 4A
War Syntaire,0.0,0.1589054471903843,0.0,1,14,0.00019907774508117013,1146.0979908979937,2,1.4828970878492745e-05,53kJVwwQhzTJGtiOkhrBAF,1,1A 2A 3A 4A
Filipe Ret,0.0,0.15736882094260124,0.0,1,15,0.000224020403275667,1141.5201992451982,6,2.713554049501595e-05,7gJN8W0589FisSYJS17K54,1,1A 2A 3A 4A
Children's Music,0.0,0.0,0.0,2,0,1.0,0.0,120,7.527853056308342e-05,2UGrkfBLWkaJHsqQOpgYRT,2,1A 2A 3A 4A
Beatking,0.0007134357569594158,0.1754678715374939,0.16666666666666666,4,14,0.0015989865056189694,1307.2077672327948,20,5.899937862646213e-05,5L8p9kDnX2cgoI8VLUL2p4,1,1A 2A 3A 4A
Freddy Bastone,0.0,0.4117647058823529,0.0,1,4,0.25494787154670273,3.4166666666666665,4,2.7608946992450634e-05,2kNnigeDtWQkix6MpsCP5M,0,1A 2A 3A 4A
Maurice Williams,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,1CgE69lpZKGAcA5kIIK82D,2,1A 2A 3A 4A
Mereba,0.0,0.1788003243780574,0.0,1,14,0.0027894599664518046,1316.6085608835954,4,1.8447444878994447e-05,294lNTPZfdqyzt8qnxmFiL,1,1A 2A 3A 4A
Kat Fader,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,45UyCHtBZKfwXSO15ahD3y,2,1A 2A 3A 4A
Eddie Fisher,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6bHSJldq5J4lYowHOm9OOX,2,1A 2A 3A 4A
Gonzalo,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,2.3309596087081255e-05,2soGPako9WKu8zoLm8mVSZ,3,1A 2B 3A 4A
N'aeem,0.0,0.1695735232093681,0.0,1,14,0.0009999063289518502,1235.828438228458,2,1.5879244508079936e-05,4aKNY60xmiJ5xahe1Mzc6L,1,1A 2A 3A 4A
Kesha,0.006001497665410595,0.19727537737755071,0.0,14,11,0.0009762183486682294,1449.9533910534528,118,0.0002996382196428673,6LqNN22kT3074XbTVUrhzX,1,1A 2A 3A 4A
Andy Garcia,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.429843697671026e-05,5XaRUXHFbgs8LDoYzoPJ1R,0,1A 2A 3A 4A
Alexandre Desplat,0.0,0.0,0.0,2,0,1.0,0.0,68,7.527853056308342e-05,71jzN72g8qWMCMkWC5p1Z0,2,1A 2A 3A 4A
Bruno Patinho,0.0,0.0,0.0,2,0,1.0,0.0,24,7.527853056308342e-05,3Tqg72gKOAVG25ebDawXHj,2,1A 2A 3A 4A
Stacy Adams,0.0,0.15365765927791017,0.0,1,15,0.00014271227484207604,1112.9389943389879,2,2.314741830318495e-05,1lCxBbdYWFGg5Dk195pNsj,1,1A 2A 3A 4A
Marc Billz,0.0,0.16839122936683912,0.0,1,13,0.000886461285495651,1231.1709790209964,2,1.6370317510178127e-05,73nMqB1yEFV9z8tM3TORNi,1,1A 2A 3A 4A
Tanya Stephens,0.0,0.12130193266722275,0.0,1,16,2.255794773120403e-07,861.0490190365002,2,3.259056254584626e-05,0vL0HKEtNHGobKmDNarMFQ,1,1A 2A 3A 4A
Derek Allen,0.0,0.17092200355097653,0.0,1,14,0.0003944195674990635,1244.93096348099,2,1.830644557405506e-05,0pYzeR0FBgAWigKjDRNIQ4,1,1A 2A 3A 4A
Brenda Fierce,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,7Bk5VNKQdtH0MNPHwkVBhL,2,1A 2A 3A 4A
Brian Wilson,0.003816035542259548,0.17789287387434283,0.0,2,13,0.0006465175237157309,1293.1057914308376,8,3.858926204119261e-05,4Q82S0VzF8qlCb4PnSDurj,1,1A 2A 3A 4A
Meat,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,2A0QxfPG70uXgkRdtQ9kd5,3,1A 2B 3A 4A
ROZES,0.00023943401283510934,0.18087752725733036,0.0,2,13,0.0005169535683342008,1340.7679487179962,8,5.549142845475039e-05,6jsjhAEteAlY0vCiLvMLBA,1,1A 2A 3A 4A
Flume,0.0,0.17669717181117833,0.0,1,14,0.00041697951083758246,1280.3465839716246,2,1.5903610696780865e-05,6nxWCVXbOlEVRexSbLsTer,1,1A 2A 3A 4A
Us3,1.0,1.0,0.0,3,1,0.707106878039843,3.0,18,0.00012560390095109718,4LtIfuFeAamus9OOItuWDD,4,1A 2B 3A 4B
Gilles Diederichs,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,7Ij7nu4BVyDye5OeqAbZvx,3,1A 2B 3A 4A
Jedi Mind Tricks,0.0,0.1288941691182017,0.0,1,16,2.3199970922622006e-06,916.9593753468426,2,1.5672992559938064e-05,0PI3pXpUMScjweiw3IbADc,1,1A 2A 3A 4A
John Powell,0.0,0.0,0.0,2,0,1.0,0.0,76,7.527853056308342e-05,3EAHF3jdnHHdko5DBrhRUP,2,1A 2A 3A 4A
Killa Priest,0.0,0.1288941691182017,0.0,1,16,2.3199970922622006e-06,916.9593753468426,4,2.0054205535413614e-05,0bwUOE6rEGQgi0ZZBsMbvn,1,1A 2A 3A 4A
Tom Ferry,0.0,0.16235154394299287,0.0,1,15,8.403362032510632e-05,1176.75219780221,4,3.7505674449874734e-05,7nLgDxwtRUTbagZKa9aaVA,1,1A 2A 3A 4A
Andy Stankovich,0.0,0.13262831085669932,0.0,1,13,7.077891116637817e-07,943.4752109001763,20,7.387643063092408e-05,4Sgsdn5ME6UlBFZQJ8PjtI,1,1A 2A 3A 4A
Khanyo,0.0,0.11245845536213761,0.0,1,15,1.4261631385132951e-08,795.3203379953189,2,1.5619415665681075e-05,51ay0BmSfhZBOiJTEPe3NX,1,1A 2A 3A 4A
Fantasia,0.0006994321814785804,0.1870245717725606,0.0,6,13,0.0010708151376621524,1360.0716644467232,112,0.00013611923529912827,7xAcVHPiirnUqfdqo0USb1,1,1A 2A 3A 4A
Lil Pump,0.0007444126969443041,0.20906616095188574,0.08888888888888889,12,13,0.04116220633354898,1601.8335331335675,102,0.0001461602360009789,3wyVrVrFCkukjdVIdirGVY,1,1A 2A 3A 4A
The Chilling Adonis,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,30,6.94315310483909e-05,6vYc5s4He06pwB4ccIYGyG,3,1A 2B 3A 4A
Mark Morrison,0.001009227984015795,0.17549039745301429,0.0,6,14,0.00022537201661702996,1282.777897102944,24,8.465307341374087e-05,6V3F8MZrOKdT9fU686ybE9,1,1A 2A 3A 4A
Barry Wordsworth,0.0,0.12206011036305517,0.0,1,15,2.272880352287852e-07,876.7484959484726,8,2.7556810534883594e-05,5sjJnaI3YhaO8KylpJk3gN,1,1A 2A 3A 4A
The Passionate & Objective Jokerfan,0.0,0.0,0.0,2,0,1.0,0.0,512,7.527853056308342e-05,6fZgnosel7PZBzJsYdjTCq,2,1A 2A 3A 4A
The Williams Singers,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,1.837561293664435e-05,1KRYQkqH6DhWJ05AzMhGME,0,1A 2A 3A 4A
Judith Hill,0.0002236234792917408,0.16973354193051726,0.0,2,13,8.153540817235874e-05,1214.8438866689146,4,1.5789006431641614e-05,04ka9403wgTxmWFMY1PD5t,1,1A 2A 3A 4A
Lem Springsteen,0.0,0.1257821126242179,0.0,1,16,2.4086601060270194e-07,894.2142399267098,2,1.613724604326552e-05,4pTH9Gfngnydj745ikRWAg,1,1A 2A 3A 4A
Smitty,0.0,0.14721085505061382,0.0,1,15,3.129769094717284e-05,1063.0991785991553,2,2.3526523918407943e-05,1yzPDzjgRfcUc8PtmLLOUX,1,1A 2A 3A 4A
2 Shot,0.0,0.18728592957939444,0.0,1,14,0.006313045161381844,1393.068445443486,2,1.4085128459267027e-05,1w7mqJk0lodbOOb7tZGPzX,1,1A 2A 3A 4A
Jean Paul Gaultier,0.0,0.5,0.0,1,3,0.3663914981044231,1.8333333333333333,2,3.6679775893599985e-05,5ZvJkSLul0yTz6TyIoqNeC,0,1A 2A 3A 4A
Brazilian Lounge Project,0.9821746880570409,0.8947368421052632,0.0,32,2,0.7153368365115639,32.0,24906,0.0016596312254731457,397f86EukZ0rjnR5FWq0HQ,4,1A 2A 3A 4B
Johnny F,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,1.9253264881931425e-05,2s1Zk2ENQu92OI7suGZDVy,0,1A 2A 3A 4A
Cody Wise,0.0,0.15089632638643588,0.0,1,14,3.3492144726744685e-05,1075.7515984015697,2,3.012024000787804e-05,0gizY5GNZ4QV1vGB1bg0Gi,1,1A 2A 3A 4A
Emmi,0.0,0.13111452138883561,0.0,1,14,2.9506347580470645e-07,929.3235625485272,4,3.7539911030380984e-05,3eSiyfI9xykA5QtgcLS43b,1,1A 2A 3A 4A
Papoose,0.0,0.17330121703853954,0.0,1,14,0.001011005924631486,1260.156216006249,4,2.1252522029740774e-05,0mbgkaYR8KNUb5s3s1yYHG,1,1A 2A 3A 4A
The Viceroys,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,88,0.0001892630261319665,1D9gvipi900QNpsgh679xb,4,1A 2B 3A 4B
Ramon Tapia,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,5BFl4h5TXYSSJsCteTX3s1,3,1A 2B 3A 4A
Blake Shelton,0.0030529439170492944,0.1936809294417682,0.0,8,12,0.0008967185668692732,1407.4284271284967,214,0.00013216664671805776,1UTPBmNbXNTittyMJrNkvw,1,1A 2A 3A 4A
Boss,0.9722222222222222,0.9,0.0,10,2,0.7505160160264609,8.5,118,0.00046485045257272745,3mKv8UOsUlfywaQ5bSJRCT,4,1A 2A 3A 4B
Oliver Cheatham,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,12,6.408896979053622e-05,25MNkA39C5jjxApUl812ic,0,1A 2A 3A 4A
Brenda Holloway,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,3nXMZsj1H0F7h9SDUeYNjg,3,1A 2B 3A 4A
Don Diablo,0.001291799854654738,0.19425891715219554,0.0,5,14,0.0023255741717360143,1440.285436785487,10,4.0694151419362536e-05,1l2ekx5skC4gJH8djERwh1,1,1A 2A 3A 4A
The Marley Children,0.0,0.1457542542756003,0.0,1,15,2.4874169053745516e-05,1046.941783216752,2,2.6850282306081627e-05,0QjF74kjej4ITpFavk2lA0,1,1A 2A 3A 4A
Masspike Miles,0.0,0.15175399644760212,0.0,1,15,3.459359746900962e-05,1091.79827672325,6,3.716150162437922e-05,3eOCF6hnzQa1MLLXOuxt45,1,1A 2A 3A 4A
Repatalleon,0.0,0.19081518704634282,0.0,1,14,0.009233359275817327,1420.6775002775455,2,1.398205454296102e-05,6Jo4Q1kO6lCxpeJtNCtSMz,1,1A 2A 3A 4A
Tunde Adebimpe,0.0,0.17163017276014464,0.0,1,11,0.00023131663246572163,1243.0602453102797,2,1.99974501294812e-05,3and7uje1nuMnKJczCKox9,1,1A 2A 3A 4A
The Chambers Brothers,0.0,0.0,0.0,2,0,1.0,0.0,268,7.527853056308342e-05,0OwaxYpG77PWKSLtj1QzG8,2,1A 2A 3A 4A
The Rooftop Boys,0.0,0.18229097212961728,0.0,1,14,0.001080402239244825,1330.7406676657126,2,1.5891457909560643e-05,6wQqvVlxkGYBDqA7QVNCAf,1,1A 2A 3A 4A
DaYeene,0.0,0.1215500071133874,0.0,1,15,8.13754328520403e-08,864.3985791985548,4,2.628951931715878e-05,6SCBOwbuYeBQ31kYxx557L,1,1A 2A 3A 4A
Catherine Dunn,0.0,0.1483837353190196,0.0,1,13,1.657764234156888e-05,1059.0707542457176,6,1.6103114628805818e-05,3tgurcCC4NE9Vri1AzDbZV,1,1A 2A 3A 4A
Brandon Morales,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0bNUUs5cf6ek1CL72X7k2y,2,1A 2A 3A 4A
Boney James,0.0,0.16128651658879609,0.0,1,14,0.0001925608707863228,1167.9859057609099,2,1.5993146160852146e-05,1sBRcMH8DDR8Nsk2RoJmjS,1,1A 2A 3A 4A
Chubby Checker,0.0,0.0,0.0,2,0,1.0,0.0,44,7.527853056308342e-05,7qQJQ3YtcGlqaLg5tcypN2,2,1A 2A 3A 4A
Dan Shafer,0.0,0.1396151646376338,0.0,1,14,2.16565797814549e-06,983.9847097346615,2,1.5223712963680991e-05,6inqwTzWE8iM3m6Xxoyg7L,1,1A 2A 3A 4A
Noah Archangel,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,3VDOSFAU0iMYagRuJ57fWz,2,1A 2A 3A 4A
Shiloh Ites,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.8286282778641863e-05,6B1cdS5truj8pH6icrmSZB,0,1A 2A 3A 4A
Cityyy,0.0,0.16038200718023324,0.0,1,14,0.0003783032226357197,1172.2302059052083,2,1.6200340176290603e-05,5wcV298BvlNFPvvuHgbUYS,1,1A 2A 3A 4A
Bill Mayweather,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6I46wNMNLclog2FTsGzVhJ,2,1A 2A 3A 4A
Aristid Bryant,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5kyL4NwVVWKyUMLvtiOX82,2,1A 2A 3A 4A
Oasis Jazz,0.0,0.0,0.0,2,0,1.0,0.0,32,7.527853056308342e-05,4W7xc0pjRTlMWtqrKWavyT,2,1A 2A 3A 4A
Ramones,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,1co4F2pPNH8JjTutZkmgSm,2,1A 2A 3A 4A
Silk,0.0,0.16615212582346792,0.0,1,14,0.0003826102429222326,1201.4972693972866,2,1.9609938643101377e-05,2etWSM1cPeITq5E2bEK8PW,1,1A 2A 3A 4A
Jake Coco,0.0020464825919886344,0.12170367336763946,0.0,2,14,7.117851388875547e-08,863.0130563880314,38,0.00010561733992410947,6WyeyhNDpeIVbznnztFDQZ,1,1A 2A 3A 4A
The Doobie Brothers,0.005985726665866885,0.17436224489795918,0.022222222222222223,12,12,0.00021054552094253428,1270.353571428608,70,8.574611869911566e-05,39T6qqI0jDtSWWioX8eGJz,1,1A 2A 3A 4A
D'Angelo,0.0,0.1672621378230227,0.0,3,13,0.00025942194571551395,1203.6558996559172,66,7.536792226455605e-05,336vr2M3Va0FjyvB55lJEd,1,1A 2A 3A 4A
Sascha Cawa,0.0,0.5116279069767442,0.0,1,2,0.14141486490867444,11.5,2,1.9866376166644108e-05,1bneKKlE0IwYyauLPQBDgP,0,1A 2A 3A 4A
Dre Malik,0.0,0.19984795766205665,0.0,1,13,0.019058037815892204,1512.614882339917,2,1.4436642325734683e-05,3re7fADPqUGyuBIJDNg4fn,1,1A 2A 3A 4A
Afroman,0.0011701893304680178,0.1909111222836713,0.0,7,13,0.004085557616254394,1421.604276279322,290,0.0003137549194544025,4Icvbp9RDt5aY2TWDOVDsr,1,1A 2A 3A 4A
Nadirah Shakoor,0.0,0.13834912152862117,0.0,1,14,9.042397869499309e-07,983.4867465867046,2,1.595082503112501e-05,6NxIOj0bsCWjW5mJGDEFwy,1,1A 2A 3A 4A
Made In June,0.0,0.17238335435056745,0.0,1,14,0.00018503906101587287,1261.3062881563187,2,2.194403160522828e-05,0EJYJn2XaMcUMJHtduNwM2,1,1A 2A 3A 4A
Ding,0.3333333333333333,0.6,0.0,4,2,0.4173836829107881,4.0,10,5.8006339431503006e-05,4KGCVLrokky7vKOlmjHXgS,0,1A 2A 3A 4A
BLU J,0.0,0.16449268386599922,0.0,1,15,0.00019353138686709385,1190.5743117993263,2,1.8382659764960507e-05,0bI3VA9gVcpoOzrklKgG7V,1,1A 2A 3A 4A
Alex Acosta,0.001268035124032828,0.16010025297479621,0.0,2,12,2.733039945760681e-05,1145.2782467532356,14,3.033475126502237e-05,75pH95ykfAi7kGmJvXoGIq,1,1A 2A 3A 4A
Banx & Ranx,0.0,0.1585699703043801,0.0,1,14,4.45455471467245e-05,1145.071522921516,2,1.7652461128261155e-05,2uFC1dAj5b0YU7vulKNZ0p,1,1A 2A 3A 4A
Country Love,0.0,0.46551724137931033,0.0,3,3,0.1507719859274088,13.166666666666666,866,0.0002769149569251427,50YLejfUl3VQzSFvydy5M9,0,1A 2A 3A 4A
Jason Donnelly,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,5ewNbc4yLiIVzCIT8daz5b,2,1A 2A 3A 4A
YV,0.0,0.1814730246389125,0.0,1,14,0.0029249961748224525,1346.1831279831622,6,2.7304605694579017e-05,5A7HNCq6t0xNDOjZIUZDRk,1,1A 2A 3A 4A
Kissing The Pink,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5B9MfAU2KZlyvsofev6XXR,2,1A 2A 3A 4A
Beautiful K,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,60,7.527853056308342e-05,1FV3bUCEhQZaP8mnwYQscx,3,1A 2B 3A 4A
Baha Men,0.0,0.0,0.0,2,0,1.0,0.0,64,7.527853056308342e-05,67FFKYikvTlvsPNk4NPOYJ,2,1A 2A 3A 4A
