name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Maya Jane Coles,0.0005882142267092637,0.19253729402125142,0.0,3,12,0.00035737083390202315,3014.184632034429,6,6TshTCYwh9ySzOO6Jy4Ux2,1,1A 2A 3A 4A
Da Productz,0.0,0.15374868881572798,0.0,1,13,3.0267444684720087e-05,2374.138034188105,4,4QqX679X5Mve3WapcrJ3gT,1,1A 2A 3A 4A
DragonForce,0.0,0.0,0.0,0,0,1.0,0.0,0,2pH3wEn4eYlMMIIQyKPbVR,0,1A 2A 3A 4B
O.A.R.,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1Cq0LAHFfvUTBEtMPXUidI,3,1A 2B 3A 4A
Taylor Lewis Marshall,0.0,0.176848644128539,0.0,1,12,0.0001996601888042178,2743.488023087941,2,6KVI6XvC8zey7626OeOGwJ,1,1A 2A 3A 4A
Brendan O'Brian,0.0,0.12259127684064956,0.0,1,14,1.0838953218587328e-08,1844.4501248749698,2,3QmfTdmEubSscy9cVtbjmY,1,1A 2A 3A 4A
agge,0.0,0.17465785747994336,0.0,1,11,0.00011118839775037355,2687.965476190385,2,1rtrFhwdpXD9vRd7PttY0b,1,1A 2A 3A 4A
Webstar,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4oWRwCsvTevGlcq7OVN2Jq,3,1A 2B 3A 4A
DJ Paul,0.0,0.0,0.0,0,0,1.0,0.0,0,2ledyuziz6YjLK5Dw483Oc,0,1A 2A 3A 4B
Jazz Lounge,0.0,0.0,0.0,0,0,1.0,0.0,0,6t8r22qApwBGxDWkcFl24X,0,1A 2A 3A 4B
Wilton Felder,0.0,0.17212152216628493,0.0,1,13,2.199876591277423e-05,2639.6321178820426,4,63cn8iGgLoxEHkp3mMPNXj,1,1A 2A 3A 4A
Diane Charlemagne,0.0,0.15940905371064307,0.0,1,13,4.5577226309324974e-06,2452.5443112443645,6,1XG7dMPAsHbJMF0llUxb33,1,1A 2A 3A 4A
Sophie Head,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6EfKFKbD9BspxujJCjd2n8,3,1A 2B 3A 4A
Redman,0.0,0.14948703449390097,0.0,1,13,3.959150935569622e-06,2277.9221611722446,2,4x9QVilLjClfIumi8lVkfB,1,1A 2A 3A 4A
Zebra,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1q7m1DacLfRgt38Wdin4yH,3,1A 2B 3A 4A
DaYeene,0.0,0.1721935956637549,0.0,1,12,3.465899043587168e-05,2646.0390692640094,6,6SCBOwbuYeBQ31kYxx557L,1,1A 2A 3A 4A
Husalah,0.0,0.15374868881572798,0.0,1,13,3.0267444684720087e-05,2374.138034188105,2,4yiugbZZ4LTpWJ31XCBTj7,1,1A 2A 3A 4A
Al Usher,0.0,0.18550448599067715,0.0,1,11,0.00026407587652456675,2853.7594155842144,6,1NlRCyGFtpOfbPHURydXaz,1,1A 2A 3A 4A
Ho'okena,0.0,0.16673424336622067,0.0,1,12,3.7433105555579806e-05,2559.4339466089427,2,0vk1LoyTjCmVPdQIXzoJ9R,1,1A 2A 3A 4A
The Michael Zager Band,0.0,0.1847451704687266,0.0,1,12,0.0001881332298645421,2840.3944444442536,2,1oX1l8zC13ovzEoGm2CAsd,1,1A 2A 3A 4A
Jaguar Skills,0.0,0.17395391466810806,0.0,1,12,6.740645527094143e-05,2679.8103174602306,2,3L1oMxInSBbQgoYVSjUkcR,1,1A 2A 3A 4A
Jacqueline Lucey,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,2ZbnMoEEO8f4BPDTQA2znN,2,1A 2A 3A 4A
Edo. G,0.0,0.17750599520383692,0.0,1,12,0.00018966577761326034,2756.6927849926783,2,2Gqm7yhAbk4RYHefVHFMPL,1,1A 2A 3A 4A
Loco Dice,0.0,0.1845011092001296,0.0,1,12,0.00014052693463723106,2878.3361832610203,4,4rbw4Z9Hjn6n9x5oYzZe7P,1,1A 2A 3A 4A
Josh One,0.0,0.16363073658148378,0.0,1,12,1.4404711487025764e-05,2501.091486291501,2,1j6sWs7cdIIJBSdrKLwnIY,1,1A 2A 3A 4A
Mstislav Rostropovich,3.738947110141618e-05,0.1717959429977255,0.0,2,13,1.858506514816214e-05,2673.3787268286715,14,50hiYMhi0g77BOkkQ4zebB,1,1A 2A 3A 4A
Aasim,0.0,0.1428792031810987,0.0,1,13,2.73439000339901e-06,2176.8005799756165,2,2v0IHKCvwp7yq0ZpwNmtdA,1,1A 2A 3A 4A
Len,0.0006754018456171106,0.13887950767383392,0.0,6,14,1.5589671433730382e-07,2117.0865467864965,12,6oMfS8fHX0CyDwRptywVjr,1,1A 2A 3A 4A
Dr. Dre,0.0008220425565810702,0.22823841386327895,0.14285714285714285,15,11,0.013963663322239755,3637.382575757455,144,6DPYiyq5kWVQS4RGwxzPC7,1,1A 2A 3A 4A
Airbase,0.00013509862199405565,0.1960431178324549,0.0,2,12,0.0003875749764442215,3063.7484487732136,6,3R3fc4fBMzzmJoSrRgVdKe,1,1A 2A 3A 4A
Shelea Frazier,0.0,0.47058823529411764,0.0,1,3,0.270886548920393,4.166666666666666,2,1BBYAmPgaEZULmtBI9kvcn,2,1A 2A 3A 4A
David White,0.0,0.5,0.0,1,3,0.3717482342712008,1.8333333333333333,2,3DkTVATi72Km8n9tHXKEyI,2,1A 2A 3A 4A
Fred P,0.0,0.0,0.0,0,0,1.0,0.0,0,30wsA5J9RcG1gJmY2L1i8Y,0,1A 2A 3A 4B
Ben Frank,0.0,0.1839714672731114,0.0,1,12,0.001546173171588847,2887.4600288598863,2,5B4taJXhFsozzkvvSTUq5Q,1,1A 2A 3A 4A
Buzz And Bucky,0.0,0.0,0.0,0,0,1.0,0.0,0,2hvdmh4MNsJGi4lnAj928v,0,1A 2A 3A 4B
Craig G,0.0,0.17750599520383692,0.0,1,12,0.00018966577761326034,2756.6927849926783,2,6PHq7gqoQmOD05QBJ69IC0,1,1A 2A 3A 4A
Eric Gales,0.0,0.19014346815315258,1.0,2,12,0.0003765801245385387,2947.1613997111886,4,3x8RBu8okCCBLi5vnY4UyV,5,1A 2A 3B 4A
Awa Ly,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7b2XeYfI3GR9P52lt1SjuE,3,1A 2B 3A 4A
Meiko,0.0,0.14278273953048745,0.0,1,14,2.866297030276996e-07,2163.831646131648,2,6tW9jWf8lpuzDzAdVMvNMV,1,1A 2A 3A 4A
Manuel Malou,0.0,0.16422977080606155,0.0,1,13,9.464832232212878e-06,2504.3026445776704,2,6QEOeKBNEdN5QiBSJulUPo,1,1A 2A 3A 4A
VKD,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,3t12NRiHm63CrwYLpkvcOE,2,1A 2A 3A 4A
Iomac,0.0,0.0,0.0,0,0,1.0,0.0,0,00qD8VSZN0fI94w5BHSNHJ,0,1A 2A 3A 4B
Friday Night At The Movies,0.0,0.0,0.0,0,0,1.0,0.0,0,0vWJnrBCvPOS7aBgXsBS2q,0,1A 2A 3A 4B
Big Sean,0.006223423880692521,0.2506391263861847,0.10202020202020202,45,10,0.0778799497407575,4077.9472222222503,306,0c173mlxpT3dSFRgMO8XPh,1,1A 2A 3A 4A
Rock Mafia,0.00013509862199405565,0.20336840948429816,0.0,2,11,0.0013032681040262967,3178.986868686627,6,4pzAvicKWenQtv9zIQim47,1,1A 2A 3A 4A
Julie Reeves,0.0,0.13266778388163497,0.0,1,14,6.759869588407346e-08,2007.2566544565311,2,3nw1wUOyY5aA71myCiakqO,1,1A 2A 3A 4A
Joe Tex,0.0,0.13504711688453855,0.0,1,14,7.662235879233166e-08,2042.0163003661787,2,5TbXjzD8tYgMD5JU2g2F8q,1,1A 2A 3A 4A
The Hubert Long Choir,0.0,0.14554105999980338,0.0,1,14,5.01537394757149e-07,2214.688289488313,2,3XxKqsqLHdiCaVwIOnet7v,1,1A 2A 3A 4A
Javier Luna,0.0,0.1747217599641209,0.0,1,12,5.261583871111628e-05,2679.758838383747,30,50MEM3x32hUUqGGadnBev5,1,1A 2A 3A 4A
Adem,0.0,0.1877655594028639,0.0,1,12,0.0003118815335276082,2914.9139971138015,2,4oEbzQ18T7reM5Hf16zj9u,1,1A 2A 3A 4A
T.I. prod. Fury,0.0,0.19841578319550737,0.0,1,11,0.002230632396076582,3114.357539682335,2,1FIJ4Fl7hAanryNjNCz4FP,1,1A 2A 3A 4A
Tina Arena,0.0004004757280966771,0.19955785614148602,0.0,6,12,0.00045287109028245814,3086.5884559881706,18,1ZTCpKWDwHhbjhkdHhvTm8,1,1A 2A 3A 4A
Malukah,0.0,0.15491999706987306,0.0,1,13,2.801434857345906e-06,2372.0274808525646,2,6qFEVczpjXakMuKcI5BBdc,1,1A 2A 3A 4A
Lucky Luciano,0.0002366948588965095,0.19231718565285735,0.5,4,11,0.0009013676755041112,3026.1848484846623,16,2v4JjFwbhEkHnXQdMPpyon,5,1A 2A 3A 4A
John Francis Wade,0.0,0.16695801238313276,0.0,1,13,1.5703106295470664e-05,2574.1557470307475,2,5j5woz2m4ZA9BzME8vcbza,1,1A 2A 3A 4A
Ian Caple,0.0,0.13648768254904853,0.0,1,13,2.5692893303678204e-07,2075.5066738816013,4,4BBbw7CqGx4dGaIlpDP3qu,1,1A 2A 3A 4A
Jeremy Edwardson,0.0,0.1199345399160685,0.0,1,14,4.852928039067913e-09,1809.6726634475003,2,5qiQwRInhBgYDn8AxrP2Wk,1,1A 2A 3A 4A
Ali Shaheed Muhammad,0.0,0.16831334204991188,0.0,1,12,5.867649865684953e-05,2585.755086580061,2,6adBZwsyxZuWDoty0Tg0lt,1,1A 2A 3A 4A
Francesco Yates,0.0,0.18394860771132843,0.0,1,11,0.00016062061486233814,2839.976551226383,6,5X1JzPIIonP3u9lA580pPT,1,1A 2A 3A 4A
Steven Van Zandt,0.0,0.1427070379903024,0.0,1,14,1.999195386986605e-07,2170.0287379287324,2,3ScHrfdaRlzZPsvJC5Mw3I,1,1A 2A 3A 4A
Alexander Harris,0.0,0.18189413672777313,0.0,1,12,6.919320440982475e-05,2808.1790764789152,2,5y8NYCKCECDNY2AOEwlml9,1,1A 2A 3A 4A
Mac Minista,0.0,0.18032327612458432,0.0,1,12,0.00024534225837168327,2792.4500721499344,12,2MxqJi58gBWuiIrhNDlzmG,1,1A 2A 3A 4A
The Seekers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7dedWAqd0IKTdCiqiadUrV,3,1A 2B 3A 4A
Matt Corby,0.0012152304946036938,0.18591917212970638,0.0,2,12,0.00021957093359505002,2873.931926406736,4,7CIW23FQUXPc1zebnO1TDG,1,1A 2A 3A 4A
Peter Siliazar García,0.0,0.12935471187033074,0.0,1,14,3.6745163730703545e-08,1958.5988455987285,2,7uYReNDzKdAfyasqEBrulh,1,1A 2A 3A 4A
Cristian Castro,0.0034185336607821105,0.18694279580755147,0.0,30,12,0.00013146391473448156,2898.889646464415,92,2AZOALDIBORfbzKTuliwdJ,1,1A 2A 3A 4A
Tune Robbers & Bernhard Edwards,0.0,0.0,0.0,0,0,1.0,0.0,0,336GQDodqYrRDFQJgZqPF3,0,1A 2A 3A 4B
Owen Elliot-Kugell,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2hDBkQmWQ8UrLdicQLojVk,3,1A 2B 3A 4A
Luke,0.0,0.0,0.0,0,0,1.0,0.0,0,1SLtdFap7Mjk5jYavPFPQB,0,1A 2A 3A 4B
El Tri,0.0,0.15091492940516846,0.0,1,13,1.7722303759952344e-06,2296.6773920524633,2,3HgZDevp7GspkLUAa5cKne,1,1A 2A 3A 4A
Lauren Bennett,0.0,0.19904805442762255,0.0,1,11,0.0013909509853140144,3096.7950937948494,4,2jLE4BoXHriQ96JagEtiDP,1,1A 2A 3A 4A
BUSTER ALL STARS,0.0,0.12791179926729798,0.0,1,14,5.256277340108602e-08,1941.216450216305,2,5nU6GH7DoTok2YsM4TJhqD,1,1A 2A 3A 4A
Dj Laz,0.0,0.0,0.0,0,0,1.0,0.0,0,5REF3rMSUd6bSRwgV09dzQ,0,1A 2A 3A 4B
Narai,0.0,0.14337320226623407,0.0,1,13,1.8893608152509508e-06,2186.0018009768464,2,7B58ToM9MKahMqwmGdvyMm,1,1A 2A 3A 4A
Dave Steel (Harmonica),0.0,0.0,0.0,0,0,1.0,0.0,0,72Fm4VqV1tn4lHzf8aaWOt,0,1A 2A 3A 4B
K Deezy,0.0,0.17592185476108424,0.0,1,12,0.0003922310394652952,2756.3429653678986,2,39Seq6laQj29Bj8ThdHCam,1,1A 2A 3A 4A
Q6,0.0,0.20815523059617547,0.0,1,11,0.007537239647802209,3310.0590548338673,4,5zJtHsibwgqtvlqddoOBxK,1,1A 2A 3A 4A
Lunare Project,0.0,0.1598013816925734,0.0,1,12,5.32711938050534e-06,2443.645923520993,2,6ceKb9iXOgSKOQZq5ZegDr,1,1A 2A 3A 4A
Rob Searle,0.0,0.15841626538255751,0.0,1,12,6.752268500929252e-06,2410.3591269841845,2,12eUVnyu4Hxy67F931pXlk,1,1A 2A 3A 4A
The Hard Rock Union,0.0,0.0,0.0,0,0,1.0,0.0,0,2tgtEOpVhYsUDxBl3mBoHm,0,1A 2A 3A 4B
Smitty Boy,0.0,0.16572445678335143,0.0,1,12,6.115340293033961e-05,2562.5747113997195,4,4TovCeHtuGUEnQwOivjN3y,1,1A 2A 3A 4A
Vicentico Valdez,0.0,0.15201207553369547,0.0,1,12,2.4091968340180214e-06,2320.0906565657447,2,60vGqej4kURFlZ6t9iT5m0,1,1A 2A 3A 4A
Steve Menzies,0.0,0.14483622275271005,0.0,1,13,1.2086520271039836e-06,2204.924037074089,10,682tnkkl1ooK3HJveiTveK,1,1A 2A 3A 4A
Røhaan,0.0,0.1349105092406955,0.0,1,13,3.689711458033591e-07,2056.2738622487755,2,7FqSU53yVH1SQAtLZ63DGS,1,1A 2A 3A 4A
The Koo-Koo's,0.0,0.0,0.0,0,0,1.0,0.0,0,4SKh0LuV03MwbsAQDeRDRX,0,1A 2A 3A 4B
The Letterman,0.0,0.0,0.0,0,0,1.0,0.0,0,5VXoEqLAQabJixLonXrf5M,0,1A 2A 3A 4B
We The Kings,0.001058111760570158,0.20604322955086363,0.01818181818181818,11,11,0.0009591010041258617,3214.116197690925,36,3ao3jf5d70Tf4fPh2bnXVl,1,1A 2A 3A 4A
Scumfrog,0.0,0.175168317300297,0.0,1,12,6.040660075586842e-05,2697.5141053389993,2,3TS0wN3evV0bNInJmwqofT,1,1A 2A 3A 4A
John Mellencamp,0.0018395782969579967,0.19371385203213734,0.0,5,11,0.00017356148503056527,3003.9944805192276,22,3lPQ2Fk5JOwGWAF3ORFCqH,1,1A 2A 3A 4A
Willie Walker,0.0,0.0,0.0,0,0,1.0,0.0,0,4ATDRGpJ9wi6e5FRYb8C2t,0,1A 2A 3A 4B
Bess Rogers,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6IjD7M43Yhh7iPvWz9LJi8,2,1A 2A 3A 4A
Derris Nelson,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,2mbxZaEYfxxBjDsMLWoBHw,2,1A 2A 3A 4A
Utopia,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4KSCh8KnwNFUJZdy1tKSmG,3,1A 2B 3A 4A
D.I.M.,0.0,0.17799259366132833,0.0,1,11,0.00015041114395301442,2743.9293650792397,4,7DhO8EWzhqmHTF4XPkBXmh,1,1A 2A 3A 4A
Adam Shelton,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1MIalVgaPtijtxHGl0KhTK,2,1A 2A 3A 4A
A-Double,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,2FF0kEIwjykII5zEFgXYOt,2,1A 2A 3A 4A
The Beatmasters,0.0,0.1405687698808337,0.0,1,14,1.7401866228319955e-07,2134.4097180596837,2,1mPzbhI5OxkyJnTeuKeD8q,1,1A 2A 3A 4A
Rappin' 4-Tay,0.005651812286224388,0.21880958363510059,0.007575757575757576,33,11,0.00667338060208656,3508.1007575755852,138,4tzxCsdhR0IIUNyzwrag4C,1,1A 2A 3A 4A
Tito Puente & His Latin Ensemble,8.588610820455332e-05,0.16310970571060257,0.0,3,13,1.1219371435107147e-05,2495.421800421827,14,1BtBJl4hekJyLp9dLIydKn,1,1A 2A 3A 4A
Spacemen 3,0.0,0.0,0.0,0,0,1.0,0.0,0,1ZOlVrZ2MtNSY9LcFYklDB,0,1A 2A 3A 4B
Crankdat,0.0,0.16576342544900793,0.0,1,12,8.83736442829735e-05,2551.3944083694078,2,5lCekoJW9jNq01B1wiqdAb,1,1A 2A 3A 4A
Jo Ann Garrett,0.0,0.0,0.0,0,0,1.0,0.0,0,2usYhuqJll0y7rLtdpAUga,0,1A 2A 3A 4B
Agnes Varda,0.0,0.12960498669281412,0.0,1,15,2.2680774225668083e-08,1960.4371683870474,4,21rltIRStITaqWsR6pKUvF,1,1A 2A 3A 4A
Boss Hogg,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6ukmUi3bMLHrIPWAmv3VYB,3,1A 2B 3A 4A
Made famous by Sara Evans,0.0,0.0,0.0,0,0,1.0,0.0,0,5fJJp4KNlvQBy4jx0nIgcX,0,1A 2A 3A 4B
SNBRN,3.5387371790601505e-05,0.19318804645700116,0.0,2,11,0.0007565857302617463,3021.943939393757,4,2zJ8chFLjiBHRNchfevMRI,1,1A 2A 3A 4A
3Three,0.0,0.1765091628810912,0.0,1,11,0.0006427524188885158,2745.3551587300703,4,0Q4C0BC6ZjxW0ps1ItEpx8,1,1A 2A 3A 4A
Mike Pender's Searchers,0.0,0.0,0.0,0,0,1.0,0.0,0,232h5Y6TyOOTFtxJ3SuGnx,0,1A 2A 3A 4B
Young Bombs,0.000701707512611859,0.21949085948967337,0.05555555555555555,9,10,0.0053083199901399515,3476.605158729972,20,4LKB1IkCINDDjEX8iS7glI,1,1A 2A 3A 4A
Top Country All-Stars,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,66,324wRPZ1XwzyvZLtBDYwef,2,1A 2A 3A 4A
Marsha,0.00013509862199405565,0.1916052961961094,0.0,2,11,0.0003212910792305141,2964.364718614481,10,2oNV38xQ3D71ULYVS38ynm,1,1A 2A 3A 4A
John Debney,0.0,0.1450576154268245,0.0,1,14,3.5062396876919654e-07,2228.849725274742,2,7mCsyzq823cXJ5puxUN3aJ,1,1A 2A 3A 4A
Jermaine Dupri,0.003017018745263866,0.23621017024875146,0.06236559139784946,31,10,0.033417313373400474,3793.7015873015007,166,6nfYGe7IIuuP5bMY1jkJP6,1,1A 2A 3A 4A
Don Fardon,0.0,0.0,0.0,0,0,1.0,0.0,0,1cqaF1Hz5pEtXVnthnFVmU,0,1A 2A 3A 4B
Eddie Van Halen,0.0,0.19936704599016902,0.0,1,11,0.0013932366201828935,3098.924170273925,2,4eg6G4HaUe2ILWXKd1eaDa,1,1A 2A 3A 4A
Nora En Pure,0.0,0.175168317300297,0.0,1,12,6.040660075586842e-05,2697.5141053389993,8,24DO0PijjITGIEWsO8XaPs,1,1A 2A 3A 4A
Claudette Ortiz,2.393658987778457e-05,0.20878051532288772,0.0,3,11,0.0026075093711736257,3278.6091630589362,10,2PWQEBHw18rURT93AbGXQm,1,1A 2A 3A 4A
"Dave Audé for Awestruck Productions, Inc.",0.0,0.1975473385019816,0.0,1,11,0.0013268403429322903,3072.0167027414714,2,5X7NxRKjhUoQJmjb2MNuR0,1,1A 2A 3A 4A
Voice,0.0,0.18987276831520625,0.0,1,11,0.0005421311025566759,2967.119444444261,4,0XrKWzukbEfrqiiyBSzxwp,1,1A 2A 3A 4A
Agallah,0.0,0.17750599520383692,0.0,1,12,0.00018966577761326034,2756.6927849926783,12,4Ai7jlc9gCMBuiLYbjpIlw,1,1A 2A 3A 4A
Tovie,0.0,0.1450377192123053,0.0,1,13,3.993402091818541e-06,2216.3495920746414,2,4UVAx6WdT5F0lzC9dLRN7U,1,1A 2A 3A 4A
Ultimate Tribute Stars,0.0,0.0,0.0,0,0,1.0,0.0,0,2zxL0SRuNRr96NkgDo7p1o,0,1A 2A 3A 4B
Danny Tenaglia,0.0004248009684099451,0.18985815784748764,0.0,3,12,9.874830287057702e-05,2949.2194805192526,20,2tG935baRE4mH8B3saiwbm,1,1A 2A 3A 4A
Shady Bo,0.0,0.17927075890965016,0.0,1,11,0.00039353468330523495,2787.175793650683,6,0ekKK6RxvNju1AgNNdnwCw,1,1A 2A 3A 4A
Wolfgang,0.0,0.1500339512116022,0.0,1,13,2.931196345991738e-06,2289.0658841159625,2,73SeVDGeUQOP9ttg7LXDcb,1,1A 2A 3A 4A
Kim Hill,0.0,0.18842516578207136,0.0,1,12,0.00017120992691227634,2907.9437229435152,2,2WaQKphI2c7UnTadu1vVBS,1,1A 2A 3A 4A
Russell Simmons,0.0,0.0,0.0,0,0,1.0,0.0,0,7HXSDsfCgKWhoeWD31IdWw,0,1A 2A 3A 4B
The Dab Hands,0.0,0.1797103560459837,0.0,1,12,0.00014130670076756085,2765.2794733043334,2,1rHg2K5nyEi9UHMEDLfEDU,1,1A 2A 3A 4A
Methrone,0.0,0.19016056518946692,0.0,1,11,0.0004130226440493634,2956.8211038959116,2,3YqRniSXLT8kdm125ZfQF6,1,1A 2A 3A 4A
Miroslav Safin,0.0,0.0,0.0,0,0,1.0,0.0,0,51aQbqEjY0kJiaqMhW14aD,0,1A 2A 3A 4B
Bobby Gillespie,0.0,0.15130671191013992,0.0,1,13,2.5278325942475454e-06,2304.4035464536296,10,77aJXR27gzqvC7CEko5h3o,1,1A 2A 3A 4A
Taboo,0.0,0.17287929745889388,0.0,1,12,9.311723099056935e-05,2672.213239538173,4,29kWK9cDS9Bax0txnbhOWr,1,1A 2A 3A 4A
Minek,0.0,0.17882466630428218,0.0,1,12,0.00012678301636599593,2759.4096320345093,2,4D1GgZjkJLpThIS5iDqVk3,1,1A 2A 3A 4A
Donnie Iris,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4kveDT8ylFciq1mdeYcIvw,3,1A 2B 3A 4A
Anthony Kerr,0.0,0.14841251541368836,0.0,1,14,7.919325972405284e-07,2257.689479964543,2,4SC0Vi1QFlQgCaIgnqnj1m,1,1A 2A 3A 4A
Cherine Anderson,0.0,0.1953988094452437,0.0,1,11,0.000887561950438939,3054.6576479074274,2,1d5nqaOa3PXgjrHv7hEQg4,1,1A 2A 3A 4A
Gruff Rhys,0.0,0.1866222928169831,0.0,1,12,0.00025480687115767264,2886.954834054633,2,0dLSQG3IV62UNVhWUe6mx6,1,1A 2A 3A 4A
Sheek Louch,5.01556995969434e-05,0.20699394566478838,0.16666666666666666,4,11,0.003158371912952605,3263.285389610168,28,14ejEUaU0wE2iAenbbv9b8,1,1A 2A 3A 4A
RMR,0.0,0.16529885326991145,0.0,1,12,4.081288034516931e-05,2539.501731601736,4,3916rz9Mt5yKeJEm2D2TTv,1,1A 2A 3A 4A
Robert Levon Been,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,66,3OpTyLrufIBKlMjCFABNGE,3,1A 2B 3A 4A
Twin,0.0,0.15539973127309373,0.0,1,13,4.931554709973142e-06,2373.658741258806,2,1ApjVMbU0ke2pvzKDCuz7Y,1,1A 2A 3A 4A
The 7 Sounds,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,19V58QRItqlQSPRBtteTr9,3,1A 2B 3A 4A
Trix & Flix,0.0,0.19160033650423866,0.0,1,11,0.00032094197733037114,2963.6980519478143,4,1hHPEA8X1ds8VctsqWhoNv,1,1A 2A 3A 4A
Macromism,0.0,0.5102040816326531,0.0,1,2,0.14142102844767848,13.0,2,6fx0sQ4MiN9YtveHiJNwOC,2,1A 2A 3A 4A
Louis Armstrong,0.00342897270541734,0.19578643883988203,0.017316017316017316,22,12,0.00020474228507162825,3061.395707070437,548,19eLuQmk9aCobbVDHc6eek,1,1A 2A 3A 4A
Rock D,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,10,2FPZCpJBdrSBUJau2GbdY2,2,1A 2A 3A 4A
Kamal,0.0,0.1369042114413598,0.0,1,13,7.777483206163639e-07,2086.8539960039493,2,49QARoeIkbAkdg1YXaUJ9s,1,1A 2A 3A 4A
Mo Beatz,0.0,0.16744522740382983,0.0,1,12,0.00017358223703470193,2593.1085137085056,2,3PMIDJZdpCViOzn3XZ5Wjt,1,1A 2A 3A 4A
Matt Costa,0.0,0.15097187378898203,0.0,1,13,2.2058501055470055e-06,2299.7529498280232,6,0EghvcisxKybq4CVO7rB5t,1,1A 2A 3A 4A
Steve Gibbs,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1jXRYAZjergBNpKDFecOip,3,1A 2B 3A 4A
Juice Newton & Gary Morris,0.0,0.0,0.0,0,0,1.0,0.0,0,5E6BxOvIvVG5gjTRqlfl1O,0,1A 2A 3A 4B
Space,0.0021757478817779857,0.14715266940349692,0.0,17,13,5.421387204654874e-07,2254.054484404531,72,5SmwbD3wqrybVclRKTbr1M,1,1A 2A 3A 4A
Yenn,0.0,0.18359045587578748,0.0,1,12,0.00012978106412316244,2840.7445526693914,2,5Fxgnmj6heIXYWED6EiUr9,1,1A 2A 3A 4A
ABRA,0.0,0.17936198311060494,0.0,1,12,9.404327816616804e-05,2773.8897546896355,2,3ZJxEmjYZd5VOqZ8o3aXiL,1,1A 2A 3A 4A
Conway Twitty,2.4435927412972155e-05,0.168966501169891,0.0,3,13,2.7913620749558254e-05,2597.765126540092,124,7gi3jmwpUpNWdswT8eEprF,1,1A 2A 3A 4A
Leon Else,0.0,0.16424252510123705,0.0,1,12,1.6021813827591693e-05,2522.274747474764,2,44cEDUhrf8SHUvGx5iE6O8,1,1A 2A 3A 4A
Izza Kizza,0.0,0.18086081145468094,0.0,1,11,0.00015252163850655714,2778.105014429855,2,7IB2F3dS3fDS892si8OkdL,1,1A 2A 3A 4A
AK & Renee,0.0,0.13969200573714805,0.0,1,13,1.011705867597765e-06,2128.4987207237205,2,3ubaJ1A7yWAwmaeMO3j5Yl,1,1A 2A 3A 4A
Canadian Brass,0.00013509862199405565,0.1562163645189203,0.0,2,12,3.743005400151463e-06,2407.9284992785724,30,51LdwFHCk1yoK1jELZ4VOu,1,1A 2A 3A 4A
Park Won-Suk,0.0,0.5172413793103449,0.0,1,2,0.1825739883963369,8.0,2,1E0se2zD8heSy53pMEWPj5,2,1A 2A 3A 4A
Mac Mall,0.0,0.17368451927025283,0.0,1,12,4.126777183272629e-05,2657.997727272647,2,18jS3V7OkXYfDu3CEK6a0T,1,1A 2A 3A 4A
Clare Bowen,0.0,0.16641561186177747,0.0,1,12,1.2269274624585714e-05,2547.245310245294,2,1LBeAxaCAHECiK355bwtlW,1,1A 2A 3A 4A
Mellow Trax,0.0,0.1380699676369368,0.0,1,14,1.88406952287032e-07,2114.8083943833426,4,0k7JerPSj4tpf6p7UMF0Yo,1,1A 2A 3A 4A
Therese Mercedes Myrhed,0.0,0.1308293933100614,0.0,1,14,4.397735030667013e-08,1982.3097208345946,2,4vTayMR11GelxeJzYnCnMT,1,1A 2A 3A 4A
World Clique,0.0,0.0,0.0,0,0,1.0,0.0,0,2utwhojkfGGWWSycaQUbmM,0,1A 2A 3A 4B
Youg Thug,0.0,0.20815523059617547,0.0,1,11,0.007537239647802209,3310.0590548338673,2,5IXICfAfF2kxj73rfOMHdP,1,1A 2A 3A 4A
Rod Hart,0.0,0.0,0.0,0,0,1.0,0.0,0,5UoRKL6kLwjYWQLl6QSHAs,0,1A 2A 3A 4B
