name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Daft Punk,0.00029261155815654715,0.18643790403971522,0.0,2,13,0.0038909803593286424,1372.9038433788835,10,4tZwfgrHOc3mvqYlEYSvVi,0,1A 2A 3A 4A
Dana Jackson,0.0,0.12984422492401215,0.0,1,14,4.7466560831593874e-07,917.9575480075108,2,5d2A5rjLzYRlEmMtxGp9TX,0,1A 2A 3A 4A
Evan Laflamme,0.0,0.0,0.0,0,0,1.0,0.0,0,2DjtraXG1qdRIya16BfuOw,1,1A 2A 3A 4A
DJ Qazi,0.0,0.0,0.0,0,0,1.0,0.0,0,2SxyX477oORYzZ2RX8pagX,1,1A 2A 3A 4A
Mr. Carmack,0.0,0.1661925255914606,0.0,1,14,0.00026484563085252315,1200.8439504939702,2,4OHaWpWPKDcZgOOUn9elFn,0,1A 2A 3A 4A
Georgette Jones,0.18181818181818182,0.55,0.0,2,2,0.24532833353348035,6.5,4,6ofwDVSodVYTHLohoLDKSw,4,1A 2A 3A 4A
Kevin Spacey,0.0,0.0,0.0,0,0,1.0,0.0,0,3iWBmARhWjEAX8u6fDg1ZD,1,1A 2A 3A 4A
Tom Morello,0.000770272924091439,0.1932537887355802,0.0,4,13,0.004483610553351236,1435.763764013811,10,74NBPbyyftqJ4SpDZ4c1Ed,0,1A 2A 3A 4A
Mondo Rock,0.0,0.0,0.0,0,0,1.0,0.0,0,0f7ChwXkRvmj2ViLbEQwYK,1,1A 2A 3A 4A
Mishka,0.0,0.11461197934133745,0.0,1,16,2.6588983475341243e-08,805.5745213120089,4,69NJDQCAGapYsKD2JuqQk5,0,1A 2A 3A 4A
Sunshine,0.0,0.0,0.0,0,0,1.0,0.0,0,0zGQRzNwUYrf3m5dinPvpo,1,1A 2A 3A 4A
Brad Hed,0.0,0.12141829357113673,0.0,1,15,1.7240372218183196e-07,859.6288128537894,2,0SRjL3gfmHVRYbH3W3DX53,0,1A 2A 3A 4A
Skookum,0.0,0.0,0.0,0,0,1.0,0.0,0,2YHpVY68IWHXh4vUeC8gJb,1,1A 2A 3A 4A
Godfellow,0.0,0.17138057268943382,0.0,1,14,0.0014441857425719733,1255.7076590076842,2,4vWcZ1gAjSdWzO6y5oZx2b,0,1A 2A 3A 4A
Jack the Ripper,0.0,0.0,0.0,0,0,1.0,0.0,0,6h8JqZciz2vGkogbkOogMn,1,1A 2A 3A 4A
i-genius,0.0,0.0,0.0,0,0,1.0,0.0,0,4t4RKa5uzmHrh4TVIE3R2c,1,1A 2A 3A 4A
Quinn,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,38sDBlNQtZrTRqMojnTTro,2,1A 2B 3A 4A
Malo,0.0,0.0,0.0,0,0,1.0,0.0,0,2vmTJisPQCD5ThbxbFehAB,1,1A 2A 3A 4A
Nuclear,0.0,0.0,0.0,0,0,1.0,0.0,0,3w1qATEPH3vWd066dyxRSH,1,1A 2A 3A 4A
Paris Shadows,0.0,0.1640111340404089,0.0,1,14,0.0012003624976969442,1198.9508047508195,2,2mxplErmRMbGaSiAsDONkT,0,1A 2A 3A 4A
Sviatoslav Richter,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,8,4hBgCK8FyJ5bV36ZZLB56X,4,1A 2A 3A 4A
LOE,0.0,0.16463135583014188,0.0,1,14,0.00010379186729853767,1189.0471972472196,2,2uaeNCggZTZj0JlTImgXXe,0,1A 2A 3A 4A
euro,0.0,0.1678124232752271,0.0,1,14,0.001014186793274693,1218.420068820091,2,3d9x5nPJE3VL3ngxkZ6aUC,0,1A 2A 3A 4A
The Rant Band,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,52,02IuRNbY9axDb1hlrNwPFR,2,1A 2B 3A 4A
Giggs,0.0015508658383653572,0.19658316316258737,0.0,4,13,0.013695261581676338,1476.0784104784539,18,3S0tlB4fE7ChxI2pWz8Xip,0,1A 2A 3A 4A
DJ DU,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3PiRf8jptDUsqnxEmK27sO,4,1A 2A 3A 4A
Quarterhead,0.0,0.15863989787629104,0.0,1,13,4.0696124475817e-05,1136.9568376068303,2,2h6hAChW74hB9HvrNoK1RY,0,1A 2A 3A 4A
BASECAMP,0.0,0.18637181654578175,0.0,1,14,0.002710845342618125,1369.874397824442,2,2tT6SE9nGCYXysoJ4qicsZ,0,1A 2A 3A 4A
Garbage,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6S0GHTqz5sxK5f9HtLXn9q,2,1A 2B 3A 4A
Bandit Gang Marco,0.0,0.17202758481828248,0.0,1,14,0.0017974230071678603,1255.634859584887,2,5oSFZH3AgLRQxBi87McLjP,0,1A 2A 3A 4A
Reina,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3fEU1ODA1BeCqQo9CilPwz,2,1A 2B 3A 4A
Hella,0.0,0.15370949243259047,0.0,1,14,2.3501160987880013e-05,1102.741580641557,2,5FedN66PVOOrZrp0FL7tpR,0,1A 2A 3A 4A
Charlie Daniels,0.8333333333333333,0.8,0.0,3,2,0.6532805115290629,3.5,6,6UpFUXmXvDV7Qj1SPymamh,3,1A 2A 3A 4B
RJ,0.0,0.0,0.0,0,0,1.0,0.0,0,4x2GpMP6bQGWIgGx2OAujt,1,1A 2A 3A 4A
Ruff Endz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7liFhc0PDIx8etigqd2WhW,2,1A 2B 3A 4A
Clicka 1,0.0,0.16264128494943486,0.0,1,14,0.0001984272509720562,1183.8622405372562,2,503dvkjhwR1BjpJoA7oxDy,0,1A 2A 3A 4A
Starface,0.0025770072552389047,0.17027902341803688,0.0,2,15,0.0003133447471246315,1248.6065268065581,8,0q4DYp49JXl5i5tRlcA8up,0,1A 2A 3A 4A
Alessandro Addea,0.0,0.16551640634459377,0.0,1,14,0.0001655724028421978,1201.878726828749,2,2HakJdGe3hFDmSS1mTwIaR,0,1A 2A 3A 4A
12million,0.0,0.17964622703498304,0.0,1,14,0.003516230376253618,1327.62811355315,8,0dJOYgBjlNeQWFjzspWNRk,0,1A 2A 3A 4A
Drake,0.009213829299360075,0.2300494766248191,0.12413793103448276,30,12,0.1172891837477978,1777.959163059181,260,3TVXtAsR1Inumwj472S9r4,0,1A 2A 3A 4A
Ram-Page,0.0,0.14687238111610118,0.0,1,15,2.417998163186663e-05,1056.0030636030308,2,6ATBIqtclHGHYn30AAI2SP,0,1A 2A 3A 4A
CaliCla$,0.0,0.1443018198707934,0.0,1,15,2.216863725201938e-05,1026.5701992451582,2,7bM1Rbfqa7h4JkW7peAhYs,0,1A 2A 3A 4A
Boj,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4qYpTEJThZ8FC8KzyFrSWW,2,1A 2B 3A 4A
Evelyn Thomas,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,4,2YLxwK8ceDNaG8RHhtkcQh,4,1A 2A 3A 4A
Tony Middleton,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,4lscPSXKxkrxBGunEwXM2E,4,1A 2A 3A 4A
John Miles,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,16okCG5QlGiQ6fRr30H10t,2,1A 2B 3A 4A
fox capture plan,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,7sEmXHrnEnX7PScoJAvSvo,2,1A 2B 3A 4A
Kentucky Bridgeburners,0.0,0.0,0.0,0,0,1.0,0.0,0,7kMNDC1X1WYyOnR3M877b8,1,1A 2A 3A 4A
Tristan D,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2dNlmXnKjiHctyFyZ54ILj,2,1A 2B 3A 4A
Matluck,0.0,0.16235154394299287,0.0,1,15,8.807168560547555e-05,1176.7521978022075,2,5CieAewiroqzWWxdsWuoNu,0,1A 2A 3A 4A
Large Pro,0.0,0.13904145815533586,0.0,1,15,1.067474582543376e-05,996.8875985125555,2,2qAj1tSpS4eQHxhZMYOc2j,0,1A 2A 3A 4A
"Jared ""Sax"" Franks",0.0,0.0,0.0,0,0,1.0,0.0,0,17WJBAW4uH1AJxszL7CWYw,1,1A 2A 3A 4A
Shoree,0.7142857142857142,0.6363636363636364,0.0,4,3,0.6019120178761601,5.333333333333333,18,3fjgc6sgs5FSEF6IHgxlNZ,3,1A 2A 3A 4B
Bianca Sings,0.0,0.17042337804817234,0.0,1,14,0.0004992084576712254,1238.0314685314972,2,3hTMyEnHbZ2fTRod9AzqEo,0,1A 2A 3A 4A
Élan Noelle,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,2,4VjK6JjQF34ARV8QChpcXl,4,1A 2A 3A 4A
Amina,1.0,1.0,0.0,3,1,0.707106878039843,3.0,12,642UEJuKWqIch9pOmTWquR,3,1A 2B 3A 4B
Wellness Media,0.0,0.0,0.0,0,0,1.0,0.0,0,7arYjaQDrgZjBngdOEr0Ht,1,1A 2A 3A 4A
Little Rose,0.0,0.17320899115582475,0.0,1,14,0.0006590503364199722,1257.1150183150519,4,2yDY3r3GJAxtK5xhndIhVI,0,1A 2A 3A 4A
Point Point,0.0,0.1328474246841594,0.0,1,16,1.288628921863468e-06,951.5113011987614,2,5L67d6oZKOOmXcBcMMJdZZ,0,1A 2A 3A 4A
Wisin,0.0019101559697443948,0.19452982695810564,0.10714285714285714,8,12,0.0021006882054814156,1428.535389610448,16,3E6xrwgnVfYCrCs0ePERDz,0,1A 2A 3A 4A
APOLLO,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,2,2ZhEYAABo8EbUhdwMnMiv7,4,1A 2A 3A 4A
City Boy,0.0,0.0,0.0,0,0,1.0,0.0,0,08dazMCiWeKkomvpDLSetA,1,1A 2A 3A 4A
MiMS,0.0,0.18153086157441836,0.0,1,13,0.001421878745644753,1328.5986846487303,2,76RrKpsvOmSKG8CIjROdSG,0,1A 2A 3A 4A
Rich Homie Quan,0.005867620148930439,0.21904243045763364,0.07126436781609195,30,13,0.08416269209133903,1691.7815490065764,210,5lHRUCqkQZCIWeX7xG4sYT,0,1A 2A 3A 4A
Rockwilder,0.0,0.1672621378230227,0.0,1,13,0.00025548666014235216,1203.655899655923,2,44qVOHAihzGKRQC0RaoEoK,0,1A 2A 3A 4A
King Ray,0.0,0.1709733096530505,0.0,1,14,0.0007710512640912578,1239.1756965257266,4,2MJbAWdKhn6H6JguRkseyr,0,1A 2A 3A 4A
The Williams Brothers,1.0,1.0,0.0,6,1,0.707106500442864,6.0,12,6deBxd8qgegXF4iFZOuW2R,3,1A 2B 3A 4B
Aaron Curtis,0.0,0.0,0.0,0,0,1.0,0.0,0,2Hl6JFnfWZ8Zgz9i7eluQ7,1,1A 2A 3A 4A
Robert Balzar Trio,0.0,0.14614693807731782,0.0,1,13,8.986999699417528e-06,1047.526653901612,2,0mMbEaF9bkzMNcmwFxZp0t,0,1A 2A 3A 4A
Luscious Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,1EcRE2Nnqg2spdn2otakhg,1,1A 2A 3A 4A
GFAP,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,6,4YIAHXcGBZkzKhMPKyqlzC,4,1A 2A 3A 4A
Bo Deal,0.0,0.18597627340008707,0.0,1,14,0.007641237440144353,1390.761302586345,2,5HRbH84VzJrYomU0SAicM1,0,1A 2A 3A 4A
Bass Santana,0.0,0.13654433945302355,0.0,1,16,2.0729805562029596e-05,977.6713328337993,2,0O1cTzccAEKaEFShgzAK9V,0,1A 2A 3A 4A
The Hound + The Fox,0.0,0.14786690896503982,0.0,1,14,6.6161012699726305e-06,1059.4440587190159,4,6KxrjoB8dMcRC295reb2Us,0,1A 2A 3A 4A
Lexer,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2vDXLZ9mI3CdTPPIzFUKlY,2,1A 2B 3A 4A
Bruce Hornsby,0.0,0.0,0.0,0,0,1.0,0.0,0,2iM28IgKg89v1o7BTQAVPo,1,1A 2A 3A 4A
Paradise Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,0xoHE2oLuhjyo9UqzEnPD4,1,1A 2A 3A 4A
Captain & Tennille,0.0,0.0,0.0,0,0,1.0,0.0,0,7BEfMxbaqx6dOpbtlEqScm,1,1A 2A 3A 4A
Gaither Vocal Band,0.0,0.4444444444444444,0.0,1,3,0.2706003940453673,2.1666666666666665,2,0pjLiK5qb4Zr0PWRNkdd2o,4,1A 2A 3A 4A
Marshall Crenshaw with Greg Leisz,0.0,0.0,0.0,0,0,1.0,0.0,0,1xWaRDFFcbQdrwYPDvaJFE,1,1A 2A 3A 4A
Alabama,0.0012959689949781138,0.17935866484727617,0.0,7,12,0.0004661038887041258,1300.6968253968735,26,6rJqqRce0Kvo2dJUXoHleC,0,1A 2A 3A 4A
Mark Northam,0.0,0.0,0.0,0,0,1.0,0.0,0,4weansSvkFXZmnwOKGHMSg,1,1A 2A 3A 4A
Indigo Girls,0.0,0.14121900826446282,0.0,1,13,1.4906348283927892e-06,1008.8568292817813,2,4wM29TDTr3HI0qFY3KoSFG,0,1A 2A 3A 4A
Orquesta Música Maravillosa,0.0,0.0,0.0,0,0,1.0,0.0,0,46FhgRKNLcnmNuMyK3m3RE,1,1A 2A 3A 4A
Mario Domm,0.0,0.1581151105764782,0.0,1,12,5.0520501254094036e-05,1131.5914502164403,2,7tLRDdqaS3HlX9cLbpY3Hl,0,1A 2A 3A 4A
Debonaire,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,5uxXAnpPUXwoNW7WCFFWyi,4,1A 2A 3A 4A
G-Unit,0.0,0.17299417868893951,0.0,1,14,0.0019379295387468751,1279.7157398157642,6,6evKD5JWJON3qPBJtUEmtY,0,1A 2A 3A 4A
Goodie Mob,0.0009791577653343732,0.18390959235840174,0.0,5,13,0.0014449885042087927,1334.4938866689408,22,3F2Y683ovlWT53WKCeq0oj,0,1A 2A 3A 4A
DJ Dogbite,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6cRd9GBLBoJHKTTo1a4by8,2,1A 2B 3A 4A
Sixth Finger,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7uURaMgSBw2wkwAqTdaisN,2,1A 2B 3A 4A
Ransom,0.0,0.12883100237493875,0.0,1,16,2.3330859983156646e-06,913.7093753468411,2,0wZbdAcNn6AjGlNUZek9j4,0,1A 2A 3A 4A
Nick Talos,4.7202962085716114e-05,0.18049540509137002,0.0,2,14,0.0010409560050698712,1315.6375291375693,4,5pCzC0BOLY2MpqYr1qksg2,0,1A 2A 3A 4A
Cheryl Porter,0.0,0.0,0.0,0,0,1.0,0.0,0,3BCwn8kef8LNrfMhOiTcYa,1,1A 2A 3A 4A
BAnNAm,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1tkeZKCrvKjB4f8KOSLWI8,4,1A 2A 3A 4A
Love Quartet,0.0,0.0,0.0,0,0,1.0,0.0,0,1sTwkHe8sqRBy9fklpe5i2,1,1A 2A 3A 4A
Katherine Heigl,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6VJZrvE0uQtUuZVZWJq92M,2,1A 2B 3A 4A
Ben Russell,0.0,0.5,0.0,1,3,0.19482848987952275,7.333333333333334,2,5BG0gerrHZFHPaIEi43FHB,4,1A 2A 3A 4A
Dimension,0.0,0.16391280366435645,0.0,1,15,0.0001545553388320811,1187.8781357531545,2,1QMgre3BHX161ZHtWMUu6S,0,1A 2A 3A 4A
The Twinkle Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,129UGN7LRFtvMzCf0h2Y8s,1,1A 2A 3A 4A
GT,0.0,0.16906599386563767,0.0,1,14,0.001296504679031296,1248.7526445776632,2,1Twd5KDU9D7x006CHmbVwG,0,1A 2A 3A 4A
Morten Harket,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,08t5VdmH6cpxHXUmb9bFeP,4,1A 2A 3A 4A
Seff Smokes,0.0,0.12499085655767683,0.0,1,16,1.3643250540608412e-06,891.4127192251885,2,3zzAWNzKk8VczTa3X1wx5Y,0,1A 2A 3A 4A
Gareth Jones,0.0,0.13970648352546808,0.0,1,14,1.3998790979251641e-06,992.7421328670858,2,04BPMc4UK0jl02vRrl8cIO,0,1A 2A 3A 4A
Mickey Gilley,0.0007488763132127922,0.15355754757251017,0.0,4,13,1.173138050001626e-05,1107.7917859917545,34,5kFY4Bv5VRSBsM6CUYBoTC,0,1A 2A 3A 4A
Stevie B-Zet,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,22,5Glmkgnnp3zJt4yHe5AF1T,4,1A 2A 3A 4A
Ambrosia,0.0,0.0,0.0,0,0,1.0,0.0,0,0J2Ej2rMQyqaUX3G6MUISw,1,1A 2A 3A 4A
Culture Code,0.0,0.1499890278692122,0.0,1,14,1.749592615199683e-05,1071.8960428460134,2,2FF8wcGpikv5RFbAK1rvdZ,0,1A 2A 3A 4A
Chill Lounge Music Bar La Luna a Ibiza,0.0,0.0,0.0,0,0,1.0,0.0,0,4q9IoD7yO4ergoqtbUOUwv,1,1A 2A 3A 4A
Dust,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3Uge9CcGgKFt0G9FKVCFkH,2,1A 2B 3A 4A
Uncle Kracker,0.0,0.0,0.0,0,0,1.0,0.0,0,2DnqqkzzDKm3vAoyHtn8So,1,1A 2A 3A 4A
Luca Mori,0.0,0.0,0.0,0,0,1.0,0.0,0,6LxH0j7X0Js2cH5Rz8wfEo,1,1A 2A 3A 4A
Dan Baird and Homemade Sin,0.0,0.0,0.0,0,0,1.0,0.0,0,2uZuSdsqqPO50CLGpB1Q7H,1,1A 2A 3A 4A
The Buckinghams,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4zmxet3ZPdSmL3Xyv1Wegb,2,1A 2B 3A 4A
Jabluezz,0.0,0.0,0.0,0,0,1.0,0.0,0,2MieiAkdEiLrJIg53ZGmp7,1,1A 2A 3A 4A
DJ Premier,0.0003773055404111205,0.2130478149741288,0.3333333333333333,3,12,0.012289870014264319,1575.1996392496815,12,6GEykX11lQqp92UVOQQCC7,0,1A 2A 3A 4A
Nisha,0.0,0.18278333422474194,0.0,1,13,0.003288054448756352,1342.6061882562306,2,6JeM1EEadFTgtXJUkQ2bXA,0,1A 2A 3A 4A
Bobby Comstock,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,80,2e9lKW1SmMOqZpNcVaGW5f,4,1A 2A 3A 4A
Undyingwill,0.0,0.0,0.0,0,0,1.0,0.0,0,0eihrsamxgmkH3UGkbwkGm,1,1A 2A 3A 4A
Dawndadutchess,0.0,0.11621185071835416,0.0,1,17,2.666083175364589e-07,826.9211697615963,2,2sXJfWWsqxnB5d1UzKiCMC,0,1A 2A 3A 4A
Skeme,0.0,0.1811075781664017,0.0,1,13,0.0024457226335846487,1325.3229992230322,4,6TlLdicGl92pqnySP64n2g,0,1A 2A 3A 4A
Originally Performed By Ludacris & Pharell,0.0,0.0,0.0,0,0,1.0,0.0,0,11UPw6ZJMOpwzNzhRIrkt8,1,1A 2A 3A 4A
Olodum,0.0,0.13747536103624441,0.0,1,15,3.1842320545083857e-06,977.3311660561219,2,3tJ9PkBOrG7hFkHeNM2tbw,0,1A 2A 3A 4A
Magna Carta with the Royal Philharmonic Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,24oQDOeNKmsdnaSGZldiTe,1,1A 2A 3A 4A
Laura Mark,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,2,0aWz68U7jK61Ao19INbBjG,4,1A 2A 3A 4A
The Jacka,0.0004730165894808097,0.14481239009301045,0.0,2,15,4.825920931971164e-05,1049.0418664668389,4,1Z3HvW1V35gdsbhY20SMoU,0,1A 2A 3A 4A
Burna Boy,0.00010497631729678042,0.17096903296813248,0.0,2,14,0.00039756395579783305,1240.6162809413102,8,3wcj11K77LjEY1PkEazffa,0,1A 2A 3A 4A
Montmartre,0.0,0.14936625874125875,0.0,1,14,2.7540006919891774e-05,1068.8417249416968,2,4n3V7bHjjPqb11n7d0WAVo,0,1A 2A 3A 4A
Ødyssey,0.0,0.14428049732970258,0.0,1,15,9.708993978142953e-06,1026.53947441443,2,6qLB9SoM25z2JDFBcgvJ8G,0,1A 2A 3A 4A
Vellz,0.0,0.0,0.0,0,0,1.0,0.0,0,6dbZMnpokVjnUlrhhozTxk,1,1A 2A 3A 4A
Mark Ohman,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,4V4j9uchGjyGZNabY1YKPF,4,1A 2A 3A 4A
Justin Bieber,0.006120005828371143,0.22205256489392808,0.04395604395604396,14,12,0.04109389011974748,1677.9984487734744,50,1uNFoZAHBGtllmzznpCI3s,0,1A 2A 3A 4A
Susan Christie,0.0,0.0,0.0,0,0,1.0,0.0,0,2HrnWNplSXSbwjlRdcDQkB,1,1A 2A 3A 4A
Influence,0.0,0.0,0.0,0,0,1.0,0.0,0,0XFVOwDvwyaM6VjmJfZl7k,1,1A 2A 3A 4A
Johnny Farina,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,4luhrU6OMmEr1dgjbU04iz,2,1A 2B 3A 4A
Steve McDonald,0.0,0.0,0.0,0,0,1.0,0.0,0,4nQSjiDD7asXlRBCD1uqWA,1,1A 2A 3A 4A
Marty Roe,0.0,0.14325236308762812,0.0,1,13,1.9440220299857157e-05,1020.13404928401,2,6KWuYl11NfeDkMwwSJxlj7,0,1A 2A 3A 4A
David Houston,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7tIs7rxqGuBvWMhIIigunf,2,1A 2B 3A 4A
Milo Mills,0.0,0.11257514617475088,0.0,1,17,1.9573152123461357e-08,796.9799193453451,2,6LDhftleLoi8GNNeXHOXxG,0,1A 2A 3A 4A
Lil Baby,0.003372865985250756,0.19893474591070492,0.05627705627705628,22,13,0.02868702287830365,1506.730755355795,78,5f7VJjfbwm532GiveGC0ZK,0,1A 2A 3A 4A
The Kolyons,0.0,0.18161286036933705,0.0,1,14,0.005054132403802258,1341.204123654159,2,2GNlHfPnJbh9R7AdBePRwZ,0,1A 2A 3A 4A
Shanell,0.0,0.19985380116959064,1.0,2,13,0.021525198769813188,1513.1148823399212,4,0omFWrLn7oQeN8BuSOcP1P,5,1A 2A 3B 4A
Inaya Day,0.0005354920515576584,0.1535782496348725,0.0,2,15,2.9547594862838313e-05,1109.273445998437,4,0Uh7PxwmTPlbP3TbwBG41h,0,1A 2A 3A 4A
Moe Berg,0.0,0.11225713206431587,0.0,1,16,5.611276331179272e-09,794.8995185369955,2,6EWa11el2hMXVs0qmpoTrc,0,1A 2A 3A 4A
Rick Siron,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4I8ji0araSRjksNSXHa8pZ,2,1A 2B 3A 4A
Dexcell,0.0,0.17132902190805635,0.0,1,14,0.00022518989336240447,1238.6749389499676,2,30OaLZeQTMJHvuH3TIMUPz,0,1A 2A 3A 4A
DJ Action,0.0,0.0,0.0,0,0,1.0,0.0,0,4RZUVYu1PWXz3X34BDSpOd,1,1A 2A 3A 4A
Pirulo,0.0,0.171226013327321,0.0,1,13,0.0004491154540037708,1241.5451492951781,2,07rO1bvFX82Ixrp9A2nyCm,0,1A 2A 3A 4A
Feather,0.0,0.18617890607975593,0.0,1,14,0.004543378929418708,1383.0815406815775,4,31afWxT7ZjZO7BDtxNGZqg,0,1A 2A 3A 4A
The Seeds,1.0,1.0,0.0,3,1,0.707106878039843,3.0,10,5mcarhiatlvfCghqcn73rC,3,1A 2B 3A 4B
Felix Da Housecat,0.0,0.14927491919280161,0.0,1,14,1.0264337530627282e-05,1072.902403152366,2,4rC8J4M4aOqsQSCP4yoyJI,0,1A 2A 3A 4A
Chris Kenner,0.0,0.17163017276014464,0.0,1,11,0.00023846317996371262,1243.0602453102806,2,3mCIMoeTyKjHlgNv7wFZYI,0,1A 2A 3A 4A
M.O.E. Eazy,0.0,0.17061907139291063,0.0,1,14,0.0022697910951272673,1257.2169302919526,2,4hZuPIzgAOCqDi8NOwGtQd,0,1A 2A 3A 4A
Symphony Of The Air,0.0,0.1344493184098196,0.0,1,15,3.288026644665934e-06,966.8617299366912,10,5ptiIpJbHUxGMDSyfZ3GLj,0,1A 2A 3A 4A
The Mindbenders,0.0,0.0,0.0,0,0,1.0,0.0,0,16QtUGLCcAypi0eZJsu0zd,1,1A 2A 3A 4A
Brother Lee and the Leather Jackals,0.0,0.0,0.0,0,0,1.0,0.0,0,0RaPBAUuBDGgRGmYtxim20,1,1A 2A 3A 4A
Koko LaRoo,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,4ldIyz6hptVfXelMQcdae2,4,1A 2A 3A 4A
Weirdness,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,4,6g1J1XFtFsURfcRfsfW9Tc,4,1A 2A 3A 4A
Au/Ra,0.0,0.13700414921124898,0.0,1,15,5.581838047126618e-06,974.9793595293158,4,1eMmoIprPDWeFdB1FxU6ZV,0,1A 2A 3A 4A
The Jazz Epistles,0.0,0.0,0.0,0,0,1.0,0.0,0,1IYgF18EhPCxlQPKxpZG9b,1,1A 2A 3A 4A
DJ Khaled,1.9978495271963748e-05,0.19585088397948366,0.0,4,14,0.018289156578403368,1471.0556748807137,12,0QHgL1lAIqAw0HtD7YldmP,0,1A 2A 3A 4A
Freddie Jackson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2yaixhgm3yXxjhJAH8SZy3,2,1A 2B 3A 4A
Emmi,0.0,0.13111452138883561,0.0,1,14,3.122395003479087e-07,929.3235625485294,4,3eSiyfI9xykA5QtgcLS43b,0,1A 2A 3A 4A
Phillip Mitchell,0.0,0.36363636363636365,0.0,1,4,0.14381320568312828,5.0,2,5QBwzHbSuEuqACsGf6dFVp,4,1A 2A 3A 4A
Ed Bone,0.0,0.1562857273517172,0.0,1,15,9.077733333099994e-05,1127.5814546564516,2,3wGvxQcnWEztnkjMVpcLQF,0,1A 2A 3A 4A
Emilio Jaime,0.0,0.14681559445816775,0.0,1,14,1.810508674477756e-05,1051.037720612686,2,5XeDmt0B3iDEHhLft6kr8a,0,1A 2A 3A 4A
Livin R,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4Rh4Fzjt2PwutKQ42Ya3gs,2,1A 2B 3A 4A
Jimmy James & The Vagabonds,0.0,0.0,0.0,0,0,1.0,0.0,0,3bflLnRrSv2lbgQHyhFP7l,1,1A 2A 3A 4A
Mothers Favorite Child,0.0,0.09985682561944834,0.0,1,18,3.7919233326774935e-09,701.1212097542992,20,10i2TorF3ZcaKiVi0UmcwT,0,1A 2A 3A 4A
Ron Browz,0.0,0.18597627340008707,0.0,1,14,0.007641237440144353,1390.761302586345,2,1iqf0x89oxmmAFv9w9hiJM,0,1A 2A 3A 4A
Isaac Albéniz,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,4sbcjbyksdT4dJ5Lh0SvZp,4,1A 2A 3A 4A
Graham BLVD,0.0,0.0,0.0,0,0,1.0,0.0,0,3Ax8nTiDevlBAqLxQSYSV1,1,1A 2A 3A 4A
Ropatt,0.0,0.0,0.0,0,0,1.0,0.0,0,0mL4BYYB3AXr52IoC2co9O,1,1A 2A 3A 4A
Space,1.0,1.0,0.0,7,1,0.7071072096106685,7.0,16,5SmwbD3wqrybVclRKTbr1M,3,1A 2B 3A 4B
Jazz Lounge Zone,0.0,0.0,0.0,0,0,1.0,0.0,0,04jvyWzGbgmJFYp028d4l9,1,1A 2A 3A 4A
Røhaan,0.0,0.13295337392285397,0.0,1,16,3.2280021454133253e-06,950.9461885336518,2,7FqSU53yVH1SQAtLZ63DGS,0,1A 2A 3A 4A
