eigencentrality,name,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster,profile
0.0015053558712738,SB,13.0,0.1468554083257452,1,0,0.0,5651,0.1413841921094104,4.0,0.0,7f9h6oHys24V7Dt0CFiAWQ,0,1A 2A 3A 4A
0.0148944724547047,Morris Day,11.0,0.2056171925456899,1,0,0.0,5651,0.1917684141878917,2.0,0.0,1L56apXminRPJqnqBN0vhe,0,1A 2A 3A 4A
0.0004143912571332906,Chris Norman,1.0,1.0,1,0,0.0,2600,1.0,2.0,0.0,2Pawr6MMX9VBIQ9oUHg7jc,5,1A 2B 3A 4A
0.0012621061042678,Christoph Andersson,13.0,0.1467416111922986,1,0,0.0,2695,0.1413917456925337,4.0,0.0,2dTGHCFyCD8uj6tAM9q8ED,0,1A 2A 3A 4A
0.0012320115452732,Kitty Katt,12.0,0.1685985656135011,1,0,0.0,4239,0.1619347732974362,6.0,0.0,2I3CRtYm5NdjRupM2nPdZf,0,1A 2A 3A 4A
0.00176689750269,Tommy Morgan,13.0,0.1495126095329158,1,0,0.0,5909,0.1444497509722317,4.0,0.0,45d3pteh2TnzUMMl27J4MY,0,1A 2A 3A 4A
0.0,Young Jeezy feat Roscoe & Lil Pewee,0.0,0.0,0,0,0.0,2601,0.0,0.0,0.0,2cGPikFsmZhnWU7i56Ud4H,1,1A 2A 3A 4A
0.0021588702180895,Kygo,12.0,0.161963164886844,4,0,0.0,2695,0.1550766886893339,10.0,0.000566732775376182,23fqKkggKUBHNkbKtXEls4,0,1A 2A 3A 4A
0.0,Miki Howard with Gerald Levert,0.0,0.0,0,0,0.0,2602,0.0,0.0,0.0,5T6GyTrDHy7bqbDn3Vh76E,1,1A 2A 3A 4A
0.0,Tom Hangs;Shermanology,0.0,0.0,0,0,0.0,2603,0.0,0.0,0.0,5D1UixqYnT8ZTuFmegyToj,1,1A 2A 3A 4A
0.0011266050196583,DEVO,15.0,0.1111226567583952,1,0,0.0,3356,0.1086300667008722,4.0,0.0,0UKfenbZb15sqhfPC6zbt3,0,1A 2A 3A 4A
0.0222690967655965,Havoc,11.0,0.2190388132764886,4,0,0.0,2695,0.2055893262900312,10.0,5.223292272039012e-05,6UnvX7Zx85VNjOpLdaq49W,0,1A 2A 3A 4A
0.0029904385599176,Buddy Miles,12.0,0.1860557376687338,4,0,0.0,2695,0.1783175555031499,62.0,0.000566732775376182,2E9nO9Zav9FjjlFVVtMWdw,0,1A 2A 3A 4A
0.000630532637991802,Cindy Bradley,13.0,0.1386233861861988,1,0,0.0,2695,0.1342617253887324,2.0,0.0,5qiEZz19psMDf9UPQUao4J,0,1A 2A 3A 4A
0.0078619646245201,Kira,11.0,0.2018226310499228,1,0,0.0,5988,0.1909417218304143,2.0,0.0,5FNcbjpgzlwiZSzfBIX7CL,0,1A 2A 3A 4A
0.0041443951411227,Kane & Abel,11.0,0.1914892358308334,1,0,0.0,3685,0.1814846562660723,4.0,0.0,1Ts4PBN5v68vkqWVs6bYL2,0,1A 2A 3A 4A
0.0175451981917524,Kalenna,11.0,0.2068229936404957,1,0,0.0,5659,0.1930026071578333,6.0,0.0,2NoFr6doacvN58q9p9EFky,0,1A 2A 3A 4A
0.0212697256814622,Claudette Ortiz,11.0,0.2210629376815877,3,0,0.0,2695,0.2071543188133537,10.0,4.737152930581615e-05,2PWQEBHw18rURT93AbGXQm,0,1A 2A 3A 4A
0.0026926813975713,Jimmy Witherspoon,15.0,0.1239018389193062,6,0,0.0,5844,0.1209787093013953,142.0,0.0011332870634837271,6vth8u6Wp7k2bbzDQMCmrb,0,1A 2B 3A 4A
0.0006090345848541245,Katrina Carlson,2.0,0.6,1,0,0.0,2942,0.5555555555555556,2.0,0.0,44Z0dw03Ji8H7YA6Exm6Es,2,1A 2A 3A 4A
0.0011370572064086,The Democratic 3,12.0,0.1580966680107098,1,0,0.0,5953,0.1527010457987739,2.0,0.0,4oDysIJkqDhcAwhRmM4wWg,0,1A 2A 3A 4A
0.0192522116059027,Don Juan,11.0,0.21305960607397,1,0,0.0,3685,0.1995475966069745,4.0,0.0,3pcfEdFMBpKDauA7tmMpPH,0,1A 2A 3A 4A
0.0,Gary Numan / Tubeway Army,0.0,0.0,0,0,0.0,2604,0.0,0.0,0.0,4yNCQkdoCZc8CAip7SR0C9,1,1A 2A 3A 4A
0.013915469303161,Keri,11.0,0.2106572492624895,1,0,0.0,2695,0.1987496010363667,4.0,0.0,4SdEvRf2G5n54Aq0PtRCaZ,0,1A 2A 3A 4A
0.0008742914294585106,Edward Bairstow,15.0,0.1144458987388245,1,0,0.0,5326,0.1116819817063521,4.0,0.0,1F12kyzm3ZetBczIfRMpHW,0,1A 2A 3A 4A
0.0007219987072632605,Lisa Hyper,13.0,0.1441286973097817,1,0,0.0,5988,0.139834090668921,2.0,0.0,1kTLJfp890DUCkIpJdxOSN,0,1A 2A 3A 4A
0.0004627177844783754,Leah,2.0,0.75,1,0,0.0,3059,0.6666666666666666,2.0,0.0,4rnb5c9mxs8HXfzP5cTAEP,2,1A 2A 3A 4A
0.0004627177844783754,Akira Takahashi,2.0,0.75,1,0,0.0,3517,0.6666666666666666,2.0,0.0,15XjpClM7MHYifEg3tKAiI,2,1A 2A 3A 4A
0.2244062595836947,Styles P,10.0,0.2563617641149265,35,18,0.0302521008403361,5659,0.2320931354278573,168.0,0.004424522136704983,2x8KDZdSONA3872CnhaAlX,0,1A 2A 3A 4A
0.0021783316547099,Makeba Riddick,12.0,0.1832326497001685,1,0,0.0,2695,0.1749405076679006,2.0,0.0,2zshvDfSoP43q4zJMFWg5e,0,1A 2A 3A 4A
0.0014243812412642,The Dynamics,12.0,0.1562221701509474,3,0,0.0,4239,0.1509611545262677,8.0,0.00037783969897765173,1mYvu9huHeR7ho3iGAgCsn,0,1A 2A 3A 4A
0.0153286961053768,Mugzi,11.0,0.2056801688036405,2,0,0.0,5651,0.1917753623188405,4.0,0.0001889287738522577,3p7aUOJZcl9Ki2KxtnV4OF,0,1A 2A 3A 4A
0.0004684344290027237,Dini Adhitama,3.0,0.5416666666666666,1,0,0.0,3328,0.4444444444444444,4.0,0.0,0YVYMhalE7nauhK12wwjQZ,2,1A 2A 3A 4A
0.0033401410439016,Ann Blyth,11.0,0.1713037911980023,1,0,0.0,5076,0.1646498895697888,2.0,0.0,672LRF3IQ1GpbT9bgGEXb8,0,1A 2A 3A 4A
0.0221081250589026,Teddy Verseti,11.0,0.2175613827677907,1,0,0.0,5659,0.2037179585867138,6.0,0.0,4Jl5W4ETxUCyEDgOEnqI4z,0,1A 2A 3A 4A
0.0,Mike McAnally,0.0,0.0,0,0,0.0,2605,0.0,0.0,0.0,6eZ87SSDzDkjWmhs2zTyXN,1,1A 2A 3A 4A
0.0024926034667255,Rizzy,12.0,0.1694759564280726,1,0,0.0,5971,0.1613891726251276,2.0,0.0,33V5Kd0K3dvRNbJIwSYowK,0,1A 2A 3A 4A
0.0,Sergio Mendes & Brasil '65,0.0,0.0,0,0,0.0,2606,0.0,0.0,0.0,1A3PUQrGhx1jBRW2bMkoqp,1,1A 2A 3A 4A
0.0195196670893021,Kenny Dope,11.0,0.2082184527796731,19,0,0.0,5739,0.1943990450830961,192.0,0.004576346857169618,1TrfxjXu8quyDw05p2bacX,0,1A 2A 3A 4A
0.0,Eddie Holman,0.0,0.0,0,0,0.0,2607,0.0,0.0,0.0,4hLuzWVCPicO3nNHfFvB32,1,1A 2A 3A 4A
0.0025875760440804,Pam,12.0,0.1835928377729024,1,0,0.0,4239,0.175285215173944,2.0,0.0,5C6aVrbgJLdh8v1HA03gS6,0,1A 2A 3A 4A
0.001690328852644,Voz Ativa,2.0,0.5192307692307693,1,0,0.0,1597,0.5098039215686274,2.0,0.0,7oOKt7UHz1pyKEsSJnjgoS,2,1A 2A 3A 4A
0.0,Ilan Tenenbaum,0.0,0.0,0,0,0.0,2608,0.0,0.0,0.0,6j87gIQ9J40O9NbqbaNhZN,1,1A 2A 3A 4A
0.0018380980105242,Carla Thomas,2.0,0.7857142857142857,4,0,0.0,2609,0.7,12.0,0.8095238095238095,1QAGLCom3FHTTiuRFsjzOj,3,1A 2A 3A 4A
0.0008344862410011514,Mungo Jerry,1.0,1.0,2,0,0.0,2610,1.0,18.0,1.0,2mbvqMGpwLsakeH45p1Jrb,3,1A 2B 3A 4B
0.0005112668934378401,Tommy Steele,2.0,0.6666666666666666,1,0,0.0,2611,0.6,6.0,0.0,2eUMWLKLpPyMWuTgoMgEG6,2,1A 2A 3A 4A
0.0,The Statlers,0.0,0.0,0,0,0.0,2612,0.0,0.0,0.0,4f4aPtDYQkXmowj2ZrlPmO,1,1A 2A 3A 4A
0.0036080174187856,Jim Brickman Featuring Point of Grace,12.0,0.1774138138558274,1,0,0.0,4957,0.1697263151143961,2.0,0.0,4y26XCNfFVwi8kRwIdQIUU,0,1A 2A 3A 4A
0.0072244619648705,Simply Red,11.0,0.1894832784404104,11,0,0.0,4957,0.1814815449760847,38.0,0.001705066678010458,1fa0cOhromAZdq2xRA4vv8,0,1A 2A 3A 4A
0.0020650557450659,Uncle Kracker,12.0,0.1806048426561532,1,0,0.0,4957,0.1736035947390862,8.0,0.0,2DnqqkzzDKm3vAoyHtn8So,0,1A 2A 3A 4A
0.0011811432268529,Rick Astley,3.0,0.5833333333333333,2,0,0.0,5952,0.5263157894736842,6.0,0.2,0gxyHStUsqpMadRV0Di1Qt,2,1A 2A 3A 4A
0.0008344862410011514,Jane's Addiction,1.0,1.0,2,0,0.0,4334,1.0,30.0,1.0,02NfyD6AlLA12crYzw5YcR,3,1A 2B 3A 4B
0.0017275621998821,Melissa Lujan,14.0,0.1373482239153805,1,0,0.0,5839,0.1327947614686955,10.0,0.0,7mQFSQsF3cjDdNbDM8IkFL,0,1A 2A 3A 4A
0.0099817234105267,Straight No Chaser,11.0,0.2069329601376728,1,0,0.0,5659,0.1958738088629845,2.0,0.0,1yQ8S4xdGOGbUcpaPR6hCM,0,1A 2A 3A 4A
0.0131454406793093,Medusa,10.0,0.2160926080867563,1,0,0.0,5659,0.2044497663100158,4.0,0.0,4dNY30Wsisv2lVCjtxu4ET,0,1A 2A 3A 4A
0.0,The Bitter End Singers,0.0,0.0,0,0,0.0,2613,0.0,0.0,0.0,6TRk7bWWrJmxWrFw8kiZu6,1,1A 2A 3A 4A
0.0036891515962597,Plastic Plates,11.0,0.1946223012560788,1,0,0.0,3685,0.185550024539017,2.0,0.0,7LOHocDfDRSAznhI11LhJ5,0,1A 2A 3A 4A
0.0053773806359315,Carl Davis,13.0,0.1624137358432693,1,0,0.0,5909,0.1549064941906406,28.0,0.0,6CcHGSgeYoXO72rMwBeZ2V,0,1A 2A 3A 4A
0.0019935190457067,The Chamber Music Society Of Lincoln Center,12.0,0.1779407356608522,1,0,0.0,4957,0.1705796097262282,18.0,0.0,7D5qegbCcQwEnPuRVOlB62,0,1A 2A 3A 4A
0.0,Lil Soulja,0.0,0.0,0,0,0.0,2614,0.0,0.0,0.0,0l7v3E8YARIiMNL9KQeDkh,1,1A 2A 3A 4A
0.0019664164876019,Betty Comden & Adolph Green,14.0,0.1485961209581985,1,0,0.0,4764,0.1425992779783393,20.0,0.0,0psPLK8zZVFTWm0ohIuKwW,0,1A 2A 3A 4A
0.0220353387911301,Yandel,11.0,0.2185493023675569,2,0,0.0,5415,0.2038709677419354,4.0,3.666645349563499e-05,0eHQ9o50hj6ZDNBt6Ys1sD,0,1A 2A 3A 4A
0.002880322001124,Eddie Caine,12.0,0.1765273719080732,1,0,0.0,5934,0.1669242170992462,2.0,0.0,0Z2wIXTdaJbZWCzrfNREWl,0,1A 2A 3A 4A
0.0004627177844783754,Tony Garcia,2.0,0.75,1,0,0.0,2615,0.6666666666666666,4.0,0.0,54qWOqyaDR72ZhR4ug3lBe,2,1A 2A 3A 4A
0.0024563664318471,Lykke Li,11.0,0.1941053779543472,1,0,0.0,4957,0.1860947525709765,4.0,0.0,6oBm8HB0yfrIc9IHbxs6in,0,1A 2A 3A 4A
0.0100768089698052,Katt Williams aka Money Mike for Kattpack Investments,11.0,0.2088670230414117,1,0,0.0,2695,0.1976585693746849,4.0,0.0,3C4EkapvGNBoqvGEiqK3PN,0,1A 2A 3A 4A
0.0019064948525569,Carlos y Alejandra,12.0,0.1598854970312609,1,0,0.0,5415,0.1545311222702323,2.0,0.0,198g5ZZS90C4PnJ7E1dVjA,0,1A 2A 3A 4A
0.0022979878301459,T-Ray,11.0,0.1838426981210059,1,0,0.0,5855,0.1757099938586153,2.0,0.0,5nqFpbB5jWxttqSUJ2cm7N,0,1A 2A 3A 4A
0.0,Hawk Eye,0.0,0.0,0,0,0.0,2616,0.0,0.0,0.0,2DGgHqadQWoe1d5vaj6M13,1,1A 2A 3A 4A
0.0135740115358282,Paloma Ford,11.0,0.2025949285301354,1,0,0.0,5659,0.1905464756281949,4.0,0.0,3H91WvXn7klxNAxzQ9CqVK,0,1A 2A 3A 4A
0.0004143912571332906,Sir-G,1.0,1.0,1,0,0.0,3377,1.0,6.0,0.0,1QtpkCL7x9KgjYRheMHGPw,5,1A 2B 3A 4A
0.0004143912571332906,Elis Regina,1.0,1.0,1,0,0.0,4737,1.0,2.0,0.0,0yFvXd36g5sNKYDi0Kkvl8,5,1A 2B 3A 4A
0.0012456700821983,Vitamin C,12.0,0.1680078496770464,1,0,0.0,5487,0.162051282051282,2.0,0.0,3OsUvoKmZA2gw8rETtxGlz,0,1A 2A 3A 4A
0.0,Mark Ermler,0.0,0.0,0,0,0.0,2617,0.0,0.0,0.0,4SIkTjRtJ8xiLNEXlhRW2U,1,1A 2A 3A 4A
0.0041443951411227,Romeo,11.0,0.1914892358308334,1,0,0.0,3685,0.1814846562660723,4.0,0.0,6Szi37M7we51mqugZtukS3,0,1A 2A 3A 4A
0.0,Tiana,0.0,0.0,0,0,0.0,2618,0.0,0.0,0.0,0PMLvzy0RefowM1e2YWhWe,1,1A 2A 3A 4A
0.0033019081397114,Brooklyn Friends,12.0,0.1896384903800524,1,0,0.0,5855,0.1810005813357042,2.0,0.0,1l3lsO92gFVv3AA55ogsWZ,0,1A 2A 3A 4A
0.0025880482853074,Kansas,13.0,0.1668690948093064,1,0,0.0,5909,0.1599891184427282,26.0,0.0,2hl0xAkS2AIRAu23TVMBG1,0,1A 2A 3A 4A
0.0007571686965033142,C.W. McCall,13.0,0.1538022744096802,1,0,0.0,4957,0.1491532110350269,24.0,0.0,0iTkPxRldzi5lmS6qZ70JV,0,1A 2A 3A 4A
0.173226582019902,Mannie Fresh,11.0,0.2448035999519056,11,13,0.2363636363636363,5659,0.2231026997407743,68.0,0.0004784659453079463,0fbFfVckGKsDbAfYnB5mD1,0,1A 2A 3A 4A
0.0,The Black Crowes,0.0,0.0,0,0,0.0,2619,0.0,0.0,0.0,5krkohEVJYw0qoB5VWwxaC,1,1A 2A 3A 4A
0.0008344862410011514,Martin Vidnovic,1.0,1.0,2,0,0.0,5479,1.0,4.0,1.0,79fcIsAJclFtz5od3ruX2W,3,1A 2B 3A 4B
0.0,Limahl,0.0,0.0,0,0,0.0,2620,0.0,0.0,0.0,7LTzUnZaptYfAFmvqW5M6D,1,1A 2A 3A 4A
0.0042380457672573,"O.Hammerstein II,R.Rodgers",12.0,0.1745823631309306,1,0,0.0,5326,0.1669979492033443,14.0,0.0,3e9ra0Hlxyk9PPOquFpBVl,0,1A 2A 3A 4A
0.0026968239376737,Dub Pistols,12.0,0.1823178036880243,2,0,0.0,2695,0.1741519428815846,6.0,0.0004465546778903109,4LYX3rRdXV2l99wR5YPFoK,0,1A 2A 3A 4A
0.0015902704630618,Million Styles,12.0,0.1750949857812824,1,0,0.0,5659,0.1677441845724789,2.0,0.0,6cTvxLBzewHaatoOQEIbdS,0,1A 2A 3A 4A
0.0,Ameritz Music Club,0.0,0.0,0,0,0.0,2621,0.0,0.0,0.0,2rYYxPnTACfVyjNNMqvH19,1,1A 2A 3A 4A
0.0004143912571332906,"Richard ""Groove"" Holmes",1.0,1.0,1,0,0.0,5652,1.0,16.0,0.0,7izkpvBGc31hUccjdSNz8k,5,1A 2B 3A 4A
0.0028819058747141,Atwill,12.0,0.1847171820769157,1,0,0.0,5659,0.1753461869740939,2.0,0.0,4OSxeGUOq79LYStUmzDSAv,0,1A 2A 3A 4A
0.0079161955667413,Cary Brothers,11.0,0.1974233986514499,1,0,0.0,4904,0.1867579344777093,10.0,0.0,21R50WhyQI5HxWOTr6MyY1,0,1A 2A 3A 4A
0.0032331518224024,k-os,11.0,0.1810309206611058,1,0,0.0,4127,0.1722084851639771,6.0,0.0,10h2PYzLQca681rr3vt5QS,0,1A 2A 3A 4A
0.0005732026255036643,DJ Dado,13.0,0.1486819268960741,1,0,0.0,5487,0.1444734076672171,4.0,0.0,0sBXK3EAqYWj5qywdhVY7j,0,1A 2A 3A 4A
0.0010300124022561,Jim Abbiss,12.0,0.165155849880967,1,0,0.0,4904,0.1589680442095146,2.0,0.0,32Z0jxX2njhgGICtabQDVK,0,1A 2A 3A 4A
0.000642622247907231,K-Mac,13.0,0.1501312131200668,1,0,0.0,3685,0.1446530567625918,2.0,0.0,5l880g4oP7GiP1U0vzFAot,0,1A 2A 3A 4A
0.003055730664736,Daddy's Groove & Heymen,12.0,0.1784437619290403,1,0,0.0,5517,0.170695131979941,6.0,0.0,6D9ueNpfKFunxa8oJvzLoq,0,1A 2A 3A 4A
0.0006205135381025546,Danny Rivera,3.0,0.4814814814814815,1,0,0.0,2911,0.4285714285714285,20.0,0.0,3LZUHg9BIh2U5ol71qrVGL,2,1A 2A 3A 4A
0.0,Don Rich And The Buckaroos,0.0,0.0,0,0,0.0,2622,0.0,0.0,0.0,4xPHpbCeIBDzBknVdtFOdV,1,1A 2A 3A 4A
0.0004143912571332906,Madness,1.0,1.0,1,0,0.0,5431,1.0,8.0,0.0,4AYkFtEBnNnGuoo8HaHErd,5,1A 2B 3A 4A
0.000633654127442675,Sikiru Adepoju,12.0,0.1655256445592835,1,0,0.0,5728,0.1599117811447303,2.0,0.0,31YN0xsoqAruNPCvhHx71C,0,1A 2A 3A 4A
0.0,Da Lata,0.0,0.0,0,0,0.0,2623,0.0,0.0,0.0,4qjTbJHr1i0O0ViKgFgZqN,1,1A 2A 3A 4A
0.0008600463916283197,Ku Dolla,12.0,0.1698133292385235,1,0,0.0,5651,0.1626763377078403,2.0,0.0,0f7Np74sjRQjE14TK9xPgX,0,1A 2A 3A 4A
0.012388796818763,Jaden,11.0,0.2054992313352498,2,0,0.0,5659,0.1943027054807092,12.0,5.74694962443179e-05,0xOeVMOz2fVg5BJY3N6akT,0,1A 2A 3A 4A
0.0,Surface,0.0,0.0,0,0,0.0,2624,0.0,0.0,0.0,7dXeJ8kAqTqtvNWQNV3sdU,1,1A 2A 3A 4A
0.0,Man Without A Clue,0.0,0.0,0,0,0.0,2625,0.0,0.0,0.0,425xgwGvAnqWFcsYT5dWJS,1,1A 2A 3A 4A
0.0,Sargeant & Malone,0.0,0.0,0,0,0.0,2626,0.0,0.0,0.0,2DnRIaf3Ovc7a9qk45MeTs,1,1A 2A 3A 4A
0.0,Richard Chamberlain,0.0,0.0,0,0,0.0,2627,0.0,0.0,0.0,1Kpw1Yu7PGX4iqfmL1qbJ0,1,1A 2A 3A 4A
0.0021322720550259,Ricky Remedy,11.0,0.179605264951491,1,0,0.0,4127,0.1712889550499984,2.0,0.0,2nWD5qpzn6rGaBz5gLZvfB,0,1A 2A 3A 4A
0.0,Static Disruptors,0.0,0.0,0,0,0.0,2628,0.0,0.0,0.0,3ve9nRUI3E9Z44HQgHc3iZ,1,1A 2A 3A 4A
0.0041443951411227,Skull Duggery,11.0,0.1914892358308334,1,0,0.0,3685,0.1814846562660723,8.0,0.0,441czNPs99YpKWwfnppoAg,0,1A 2A 3A 4A
0.0120851165983022,Capital Cities,11.0,0.2012949220416736,14,0,0.0,4904,0.1897880884936713,28.0,0.0022645275415748858,4gwpcMTbLWtBUlOijbVpuu,0,1A 2A 3A 4A
0.0017529661270042,House Syndicate,12.0,0.170332310855182,1,0,0.0,5739,0.1627613776137761,18.0,0.0,2YQKDigdcpoE8xoPjrOA2t,0,1A 2A 3A 4A
0.0,Alisha,0.0,0.0,0,0,0.0,2629,0.0,0.0,0.0,5QrhSuPUQ0vDFWdb38YPHN,1,1A 2A 3A 4A
0.000995876518248721,Jim McMillen,12.0,0.1627781758095456,1,0,0.0,4659,0.1576235854675402,2.0,0.0,09SLLvropoYWJIGCqo7vgV,0,1A 2A 3A 4A
0.0009119683308738664,Jeremy Edwardson,14.0,0.1204822543264747,1,0,0.0,5855,0.1180011369843163,2.0,0.0,5qiQwRInhBgYDn8AxrP2Wk,0,1A 2A 3A 4A
0.0148944724547047,Vt,11.0,0.2056171925456899,1,0,0.0,5651,0.1917684141878917,4.0,0.0,3XvHOuWD6K6KPqKwA64WPz,0,1A 2A 3A 4A
0.0,Twenty One Pilots,0.0,0.0,0,0,0.0,2630,0.0,0.0,0.0,3YQKmKGau1PzlVlkL1iodx,1,1A 2A 3A 4A
0.0,Young Jeezy|Bloodraw,0.0,0.0,0,0,0.0,2631,0.0,0.0,0.0,5cz6jOPKDjiKksZvytdybG,1,1A 2A 3A 4A
0.0,The Farm,0.0,0.0,0,0,0.0,2632,0.0,0.0,0.0,3lN1TG4RIoaJCff6Ck9KUR,1,1A 2A 3A 4A
0.0,The First Class,0.0,0.0,0,0,0.0,2633,0.0,0.0,0.0,5pIuhQWZ3S55Y46wQMPrjh,1,1A 2A 3A 4A
0.0,Carl Johnson,0.0,0.0,0,0,0.0,2634,0.0,0.0,0.0,0eM8CQVh6KRjm5Vpe03bsR,1,1A 2A 3A 4A
0.0,Michael Barresi,0.0,0.0,0,0,0.0,2635,0.0,0.0,0.0,0lQe441xsbq5jH5s52sZYB,1,1A 2A 3A 4A
0.0104830340247808,ZZ Ward,11.0,0.2064298520821378,2,0,0.0,5659,0.194975503738903,4.0,5.571213927213421e-06,7aJSIsbI5wV8aFi2kkFfPi,0,1A 2A 3A 4A
0.0164859453958803,DJ Self,11.0,0.2062600854023564,1,0,0.0,5659,0.1933727897121145,2.0,0.0,2zGmWgfN1RJNjboH9nUd5W,0,1A 2A 3A 4A
0.0006726175373212743,Daniel O'Donnell & Charley Pride,13.0,0.1404563067136214,1,0,0.0,5814,0.1367576575761882,2.0,0.0,3GPcNUsQVp8PbOpoclN4Ot,0,1A 2A 3A 4A
0.0220323017910068,Peter Man,11.0,0.2055096898923731,1,0,0.0,5659,0.1913870407868093,2.0,0.0,3YwiQvPJ8Qio6m5Qqtu35t,0,1A 2A 3A 4A
0.0004143912571332906,Lazie Bone,1.0,1.0,1,0,0.0,3046,1.0,2.0,0.0,6ezFT4kxSwbRLrIQQ6TAIC,5,1A 2B 3A 4A
0.004005623284212,The Replacement Killerz,11.0,0.1910715682914957,1,0,0.0,5934,0.180966545292921,4.0,0.0,5KcpRiiMOoDL671ak5EpR9,0,1A 2A 3A 4A
0.0017529661270042,Clyde Alexander & Sanction,12.0,0.170332310855182,1,0,0.0,5739,0.1627613776137761,2.0,0.0,6EXmQXSfFnRLLV5joWV0gU,0,1A 2A 3A 4A
0.0048602523573541,Eric Paslay,11.0,0.2018251426030702,1,0,0.0,5877,0.1928443910081247,2.0,0.0,4TONBKcqVR1LmPdfJxvkMU,0,1A 2A 3A 4A
0.0,GG Allin,0.0,0.0,0,0,0.0,2636,0.0,0.0,0.0,5Nx3gPpU2OFLI80rv7fDX5,1,1A 2A 3A 4A
0.0009379613390892184,Chan Marshall,13.0,0.154138778229559,1,0,0.0,5810,0.1494184733514001,2.0,0.0,35qUXFIuUScihB4jOHW0Kk,0,1A 2A 3A 4A
0.0007754553799806598,C. Moore,13.0,0.1627774373641628,1,0,0.0,5877,0.1572699855892796,10.0,0.0,4HwbTA9iq1cAny7nHM4mMl,0,1A 2A 3A 4A
0.0031138570096145,Andy Griffith,12.0,0.1860054725277837,1,0,0.0,4957,0.1779817747738659,2.0,0.0,7hEbJvh3BAedDS2vVJvx0B,0,1A 2A 3A 4A
0.0041443951411227,Dig,11.0,0.1914892358308334,1,0,0.0,3685,0.1814846562660723,6.0,0.0,3il9CebvfyLvN7YvznmX2u,0,1A 2A 3A 4A
0.0006158549951749499,Mike Finnigan,14.0,0.1264954874250076,1,0,0.0,5739,0.123496541023577,2.0,0.0,6neeS5QO2uzqZwtDDKWUgg,0,1A 2A 3A 4A
0.0516910619951461,Seal,11.0,0.2411835215396496,22,0,0.0,5855,0.2255699978691668,74.0,0.007579881777205421,5GtMEZEeFFsuHY8ad4kOxv,0,1A 2A 3A 4A
0.0,Monchy,0.0,0.0,0,0,0.0,2637,0.0,0.0,0.0,2sAbo7ciwuCQzXoxNOq2eT,1,1A 2A 3A 4A
0.0,Grace Slick,0.0,0.0,0,0,0.0,2638,0.0,0.0,0.0,3wNX7r7t4Vaahrx9XzyYIY,1,1A 2A 3A 4A
0.0004143912571332906,Randy Houser,1.0,1.0,1,0,0.0,4459,1.0,2.0,0.0,56x8mYvS3cyDGAi8N2FxbB,5,1A 2B 3A 4A
0.0,Eddie Lovette,0.0,0.0,0,0,0.0,2639,0.0,0.0,0.0,7Fd1nidunOjfHBD87iU1ZI,1,1A 2A 3A 4A
0.0,Zdenko Ivanusic,0.0,0.0,0,0,0.0,2640,0.0,0.0,0.0,3r18lGR8p07sqbc61fcVbt,1,1A 2A 3A 4A
0.0017075251039577,Billy Thorpe,12.0,0.1452282023767893,1,0,0.0,5953,0.1410996334555148,2.0,0.0,3XGBZeimYdPt1rLdy0JqrQ,0,1A 2A 3A 4A
0.0041499131767298,Hittman,11.0,0.1924157910649661,1,0,0.0,4671,0.1828766886639256,18.0,0.0,3np2OYRZAgI4e6lxeGmGr8,0,1A 2A 3A 4A
0.0,Stevesoul,0.0,0.0,0,0,0.0,2641,0.0,0.0,0.0,3KqTF08jyGSD2T55qgI6hZ,1,1A 2A 3A 4A
0.013795796409221,Honey C,11.0,0.2038202427230475,1,0,0.0,5659,0.1916954891983412,4.0,0.0,7C4fslVznRj1BAu6A0iQ5L,0,1A 2A 3A 4A
0.0,The Japanese Music Tradition Ensemble,0.0,0.0,0,0,0.0,2642,0.0,0.0,0.0,6Jw2eO1cVpBVAO5PlLVM1l,1,1A 2A 3A 4A
0.006032413035174,Knoc-Turn'al,11.0,0.1925158033603308,3,0,0.0,3685,0.1825235352943205,10.0,3.1313922534652684e-05,24PJqH46WhB0pUB7NlsFna,0,1A 2A 3A 4A
0.1582573742535574,Eve,11.0,0.2524173988678965,28,17,0.0449735449735449,2695,0.2313829205918996,120.0,0.003282871655648445,4d3yvTptO48nOYTPBcPFZC,0,1A 2A 3A 4A
0.0,Johnathan Edwards,0.0,0.0,0,0,0.0,2643,0.0,0.0,0.0,2sIL8ocV3xxHvDcwOyN2Cs,1,1A 2A 3A 4A
0.0,The Neon Philharmonic,0.0,0.0,0,0,0.0,2644,0.0,0.0,0.0,3K1Z59H3m2F4AhWvKMzqBR,1,1A 2A 3A 4A
0.0,The Adventures,0.0,0.0,0,0,0.0,2645,0.0,0.0,0.0,6ZXLmQi3SPQEh8mXNDldRC,1,1A 2A 3A 4A
0.0006639904576285804,Tommy McCook,3.0,0.5208333333333334,1,0,0.0,2587,0.4705882352941176,4.0,0.0,27CnIh4lLIOW2DqEwO1QIf,2,1A 2A 3A 4A
0.0034593154786584,Louise Dorsey,12.0,0.1871899100857338,2,0,0.0,4957,0.1790504541379835,6.0,0.0001889287738522577,4uzOj2BzIKQdC774uECQu3,0,1A 2A 3A 4A
