name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Hotboy Ronald,0.0,0.12984422492401215,0.0,1,14,4.316242498219039e-07,917.9575480075086,2,2.400904669388181e-05,1IsVHJuhzJJ9DDnB3mvthC,1,1A 2A 3A 4A
Scar,0.0,0.1644966426800799,0.0,1,14,0.000512003967149911,1189.6731351981466,2,2.73902043575711e-05,04elqP5zbsAcXcHFTkHYMg,1,1A 2A 3A 4A
Lexlay,0.0,0.5116279069767442,0.0,1,2,0.14141486490867444,11.5,2,1.9866376166644108e-05,1DMe8CPYvAS6WM8MlpezTc,0,1A 2A 3A 4A
Chaboki,0.0,0.17964622703498304,0.0,1,14,0.0033619372156184217,1327.6281135531572,4,1.6644622058977684e-05,0wasPvRKnp6xCr6VDrqYbd,1,1A 2A 3A 4A
Fonzworth Bentley,0.0,0.15091964936297997,0.0,1,15,7.106695635156623e-05,1086.6742035741786,2,1.656983705088049e-05,4utyDjRv4hKaF0c6XVaqbw,1,1A 2A 3A 4A
Martina McBride,0.007176512716061334,0.1858397455069469,0.0,13,12,0.0002844283630874685,1356.120310245367,160,0.00012066287911317221,3P33qFNGBVXl86yQYWspFj,1,1A 2A 3A 4A
The Stereos,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,7FkQ4scbqHDNtdfdvgrcOG,2,1A 2A 3A 4A
IQ,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,2.0597355632418892e-05,1mQHcOSZlVytEmvUG5ssVp,0,1A 2A 3A 4A
Nathan Barr,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.4600004361851703e-05,0e0qyGBSGh9YwvpQFbkRBC,0,1A 2A 3A 4A
Imagine Dragons,0.002374008353487946,0.1973950210824236,0.0,12,13,0.004352015622381773,1462.1442834943398,304,0.0003853037147724738,53XhwfbYqKCa1cC15pYq2q,1,1A 2A 3A 4A
Rasheeda Wallace,0.0,0.12590027445707233,0.0,1,17,1.7725102921926323e-06,893.6938859342955,2,1.4718464083534347e-05,0UGMNAkQCl91F9uXQzZKtt,1,1A 2A 3A 4A
Metro,0.0,0.5294117647058824,0.0,1,2,0.2154581760656126,5.0,2,2.2461061551317127e-05,6qMUZ7OhIfdxvlIGrIexnH,0,1A 2A 3A 4A
Bobby McClure,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,51XxxtoLP1n34IUdyuIn4Z,3,1A 2B 3A 4A
DJ Deanne Swanson,0.0,0.5142857142857142,0.0,1,2,0.15661004567267967,9.5,2,2.2914987355483002e-05,3rQlUx13C1KjSHejxFcqzc,0,1A 2A 3A 4A
P2theLA,0.0,0.19984795766205665,0.0,1,13,0.01905803781589221,1512.6148823399196,2,1.4436642325734673e-05,2jqyhdFTZe6Je3NkbY9BTG,1,1A 2A 3A 4A
David Flavin,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,2ePkVjTAkknHCLcCSYx8A9,2,1A 2A 3A 4A
Yvonne Turner,0.0,0.2962962962962963,0.0,1,6,0.17758218928820108,5.783333333333333,6,3.2904800138151017e-05,1RmVKCdTHazGMaAsfo757h,0,1A 2A 3A 4A
Montorsi,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,0G3T8sxsdXHYAZP6JcEFVq,3,1A 2B 3A 4A
Chris Farlowe,0.0,0.14471427664034214,0.0,1,13,3.762640608412254e-06,1033.0232073481627,2,1.4853008649573001e-05,0xUA9sZvM1DBVySSvUaHtu,1,1A 2A 3A 4A
Nawfside Outlaw,0.0,0.5238095238095238,0.0,1,2,0.19666891594024938,6.0,4,5.130295679560525e-05,64Fd8zpWTv4o0q0gsEklMa,0,1A 2A 3A 4A
Kid,0.0,0.16551640634459377,0.0,1,14,0.0001596870312119183,1201.8787268287424,2,2.058501193112282e-05,5JNqYGVMoKlM0DPTQcwue7,1,1A 2A 3A 4A
Shady Moves,0.0,0.16325506962524183,0.0,1,14,9.487867845926808e-05,1188.4493728493806,4,3.059653859779395e-05,54nZFauT4ASE1MeSWJzsBI,1,1A 2A 3A 4A
#1 Hits,0.0,0.0,0.0,2,0,1.0,0.0,68,7.527853056308342e-05,0dsbXBIQZWnhTV98Tzyffm,2,1A 2A 3A 4A
Roy Drusky,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,76ODQBEHQvAbQIUbALYkyi,2,1A 2A 3A 4A
Mikey Spice,0.0,0.12130193266722275,0.0,1,16,2.2557947731204e-07,861.0490190364993,2,3.259056254584626e-05,4pKmKFXWNCqDM9OfGraSbx,1,1A 2A 3A 4A
Louise Tucker,0.0,0.0,0.0,2,0,1.0,0.0,24,7.527853056308342e-05,1nWVPdf2KdNCEeh326GwXv,2,1A 2A 3A 4A
Damon C. Scott,0.0,0.16105469026131625,0.0,1,13,0.00015126319669906698,1158.5652070152169,2,2.253666100238385e-05,2siu559s5hnUm28aIW188R,1,1A 2A 3A 4A
Boston,0.0,0.0,0.0,2,0,1.0,0.0,48,7.527853056308342e-05,29kkCKKGXheHuoO829FxWK,2,1A 2A 3A 4A
Willard Mcallister,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,22,2.7497513619123955e-05,6evcXYkJko1P8J7mcArHW8,3,1A 2B 3A 4A
Boots Randolph,0.0,0.0,0.0,2,0,1.0,0.0,88,7.527853056308342e-05,3c8BXo73tAg7XZiNHJugZm,2,1A 2A 3A 4A
Deepend,1.523096727978639e-05,0.16581756428918001,0.0,2,14,0.00014427915968452115,1200.2491452991621,4,2.7545971317539846e-05,0uGApGjjFXKwUOAqYBeX7B,1,1A 2A 3A 4A
OJ Da Juiceman,3.823001631745706e-06,0.20208142388315642,0.6666666666666666,5,13,0.028681793277419994,1541.9204378954753,78,0.00012634894046683327,0t5qZrvVCo9YIUT87SQrTn,5,1A 2A 3B 4A
lionel Cohen,0.0,0.0,0.0,2,0,1.0,0.0,28,7.527853056308342e-05,3xg5YtpxcmUYhDzNSFTEh9,2,1A 2A 3A 4A
Cap1,0.0,0.16586585129101145,0.0,1,14,0.0005619184655809371,1204.8412087912252,2,2.054415817404729e-05,4PJ3P4MsccpNmnRnCVogFE,1,1A 2A 3A 4A
Buju Banton,0.0,0.1460501292762666,0.0,1,15,2.917687794023865e-05,1040.2575008324623,2,1.999849737013122e-05,4wLAjfeqAsV66AocWNcowA,1,1A 2A 3A 4A
Men's Choir Ichthus,0.0,0.47058823529411764,0.0,3,3,0.3488385251646356,4.166666666666666,10,3.0501350079055258e-05,23IC4jo7aRE1vSmsjLTwpb,0,1A 2A 3A 4A
Robin Scott,0.0,0.0,0.0,2,0,1.0,0.0,112,7.527853056308342e-05,5UQO8IQ2YE4eRUrGtHygB8,2,1A 2A 3A 4A
OG Boobie Black,0.0,0.16602701127089,0.0,1,15,0.0012522948900295654,1212.0972915973055,4,1.68293154879146e-05,5ZHAX1C1TugKcrxovCon66,1,1A 2A 3A 4A
Kevin Spacey,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,3iWBmARhWjEAX8u6fDg1ZD,2,1A 2A 3A 4A
Richard Norris,0.0,0.5384615384615384,0.0,1,2,0.24117325700077985,4.0,2,4.239475221825541e-05,4vJGULmzR15eHf6zn6u29q,0,1A 2A 3A 4A
Laetho,0.0,0.16105469026131625,0.0,1,13,0.00015126319669906698,1158.5652070152169,2,2.253666100238385e-05,2jRbnt3T31ZBbcSb3SLlDF,1,1A 2A 3A 4A
LENNY ZAKATEK,0.0,0.14100924244924906,0.0,1,14,1.5686079244819766e-06,1006.2541708291244,2,2.7730914648588317e-05,6ZW4qaFplK1HRJ8VbgqV5n,1,1A 2A 3A 4A
Falco,0.006135851145751512,0.12685362187041815,0.0,24,16,3.609972594753072e-07,913.710754523223,194,0.0009538488649921918,0hLd40hVpRDGENe4KGZLnW,1,1A 2A 3A 4A
Birdman,0.00032493604361256187,0.20466522936878667,0.3333333333333333,7,13,0.040296292269790826,1565.8327394827725,32,6.167397889370545e-05,35sCXuy5gN6Or69rZ9vqBs,1,1A 2A 3A 4A
Anna Nalick,0.0,0.0,0.0,2,0,1.0,0.0,48,7.527853056308342e-05,4LoM3lMauQ540MW9QiyIcR,2,1A 2A 3A 4A
Deorro,0.00031947368360892535,0.2075047815659249,0.0,2,13,0.00792253251718804,1541.13154900659,4,2.2200932686712355e-05,6VD4UEUPvtsemqD3mmTqCR,1,1A 2A 3A 4A
Faron Young,0.0,0.13940444625739343,0.0,3,14,1.1434582774945494e-06,989.3060828060387,1224,0.00011281848389015431,6uvq6FeVsmhOWfJHxVNeBL,1,1A 2A 3A 4A
Ray,1.0,1.0,0.0,15,1,0.7485800041579825,13.0,468,0.0006927283281544016,4x5VVAa5DjM9lQHcT6OBPS,4,1A 2B 3A 4B
Rowdy Rahz,0.0,0.5238095238095238,0.0,1,2,0.19666891594024938,6.0,2,3.1297368190033883e-05,6ulffqwTouVE3cccumBwfM,0,1A 2A 3A 4A
One Way,0.0,1.0,0.0,3,1,0.850650782872224,1.0,22,7.847859956916265e-05,001aJOc7CSQVo3XzoLG4DK,3,1A 2B 3A 4A
Pierre Ex-Magazine 60,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6k5mfxVX6EdYlxuUCT17Fk,2,1A 2A 3A 4A
Parachute,0.0,0.0,0.0,2,0,1.0,0.0,56,7.527853056308342e-05,2PCUhxD40qlMqsKHjTZD2e,2,1A 2A 3A 4A
Robert Balzar Trio,0.0,0.14614693807731782,0.0,1,13,8.677370121577416e-06,1047.5266539016102,2,1.4361725128092571e-05,0mMbEaF9bkzMNcmwFxZp0t,1,1A 2A 3A 4A
Uncle Sam,1.0,1.0,0.0,9,1,0.7699663763785082,7.0,282,0.00041090688772817786,6hs28hHY3L7zsfC44xszAj,4,1A 2B 3A 4B
Seff Smokes,0.0,0.14283624508902448,0.0,1,15,2.5585985249028e-05,1033.9894022643707,4,2.9903016251373485e-05,1H6rIW9hFd0e9H8lBzugUm,1,1A 2A 3A 4A
Camille Saint-Saëns,0.0,0.1344493184098196,0.0,1,15,3.060833031616041e-06,966.8617299366899,6,2.7010520924277984e-05,436sYg6CZhNefQJogaXeK0,1,1A 2A 3A 4A
Maria Muldaur,0.0,0.6,0.0,3,2,0.5059351683343807,2.0,12,2.4282198920459446e-05,2VUiF0VFkXzB0DLg9AzrqT,0,1A 2A 3A 4A
Katia Floreska,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,5.326118101832738e-05,6DxXqIooHFT07ytZhlbn62,0,1A 2A 3A 4A
Sad Piano Music Collective,0.0,0.5333333333333333,0.0,1,2,0.21906242809956297,4.5,40,1.4249329746364354e-05,0aRCYAeZoSp7okk2oif5fh,0,1A 2A 3A 4A
Tech 9,0.0,0.11621185071835416,0.0,1,17,2.4114012536792806e-07,826.9211697615974,2,2.37733170436856e-05,7beHye3DbO72YD15Bx4uFj,1,1A 2A 3A 4A
OD Odyssey,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,6ZPVidDTAgrQpsaFcJYpIB,2,1A 2A 3A 4A
Martin Kierszenbaum,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2.2201963075676262e-05,1hBrSrhZGauSJMzasJBO5a,3,1A 2B 3A 4A
Koko LaRoo,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,2.9072856264680873e-05,4ldIyz6hptVfXelMQcdae2,0,1A 2A 3A 4A
John Ford Coley,0.0011701893304680178,0.152686250418854,0.0,7,13,8.177072218757004e-06,1099.0837412587132,18,0.00016105258680616192,2EmwLmcnlzIDxGfj0KvoDQ,1,1A 2A 3A 4A
Hannah Zale-Towland,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,4.204004043844989e-05,70acAg3xnDVoAVQB2wDoaV,3,1A 2B 3A 4A
Dee Vokals,0.0,0.5714285714285714,0.0,1,2,0.2793902828428813,2.5,2,1.7458996354563498e-05,1IPPMHX1fRVHKSckFZP4js,0,1A 2A 3A 4A
Nicamari,0.0,0.1814730246389125,0.0,1,14,0.002924996174822452,1346.183127983166,6,2.7304605694579017e-05,65FCwXr7k9hbEeQYOKdgfQ,1,1A 2A 3A 4A
Made In June,0.0,0.17238335435056745,0.0,1,14,0.00018503906101587268,1261.3062881563192,2,2.194403160522829e-05,0EJYJn2XaMcUMJHtduNwM2,1,1A 2A 3A 4A
Mistura Electro-Brasileira,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,2YXFpC34Ki3I8iQ6zyYLZ4,2,1A 2A 3A 4A
Little Peggy March,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,09vvlnqwFaimZwGAvpXgqy,2,1A 2A 3A 4A
Relaxing Instrumental Jazz Academy,0.0,0.0,0.0,2,0,1.0,0.0,120,7.527853056308342e-05,0kALz08NjbBNVKK312kjIc,2,1A 2A 3A 4A
Hayley Williams,0.0,0.1702662979847047,0.0,1,13,0.0002765402182303301,1235.398756798788,2,1.7463797245174905e-05,6Rx1JKzBrSzoKQtmbVmBnM,1,1A 2A 3A 4A
Donny Most,0.0,1.0,0.0,3,1,0.850650782872224,1.0,66,0.00012198418063447437,6BE9jEf2OugfqxsFNo9jtW,3,1A 2B 3A 4A
Shiny Fashion Victim,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,2XlF1prG19pIhHoRwL3zKE,2,1A 2A 3A 4A
The New Pop Order,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,2twlD20212dAU2gJSmLzsR,2,1A 2A 3A 4A
Coolio,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,16,0.00016956470866893148,3y24n3XhZ96wgwRXjvS17T,4,1A 2B 3A 4B
Ju-taun,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.9838746340198392e-05,2pzRRpNxFdMMgIRXAeUM4l,3,1A 2B 3A 4A
Eric Morris,0.0,0.5098039215686274,0.0,1,2,0.13014105793290523,13.5,2,1.5180580494046236e-05,1gQh3C0gcPxHDDWW7Mcza5,0,1A 2A 3A 4A
Valentina Mattarozzi,0.0,1.0,0.0,3,1,0.850650782872224,1.0,50,0.0001307183147859685,3EycFuMJkTXsNradPeXpoC,3,1A 2B 3A 4A
Alexandre Pires,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,0Rrl4hJQjRAbGtiEwAqS5N,2,1A 2A 3A 4A
Jake Torrey,0.0,0.17042337804817234,0.0,1,14,0.00048351563019123666,1238.0314685314981,2,1.9320482301744608e-05,6nm4djgpdFFLFs9QvU7cqq,1,1A 2A 3A 4A
Dream,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,6,4.495628770276829e-05,0cMh1mF4vEMdGYdxhvf23s,3,1A 2B 3A 4A
May D,0.0,0.17919408541541043,0.0,1,13,0.002014515901698971,1311.5801060051447,2,1.929760434484652e-05,7ahfCquNK3ReYc2UHhugs5,1,1A 2A 3A 4A
June Carter Cash,0.0,0.12795072914131675,0.0,1,14,1.5595783890818046e-07,905.3511044510748,10,2.9962373865798297e-05,0ZnY6mQmgr2yZarjry68td,1,1A 2A 3A 4A
Kent Jones,0.0013801218329848517,0.1928557320617364,0.0,6,13,0.00444675034624393,1443.2106615607058,42,9.062789783207656e-05,3jHBxvZ9gbBkZ17wKUqVsO,1,1A 2A 3A 4A
Courtney Patton,0.0,0.11939281721632197,0.0,1,15,3.825699180048204e-08,840.9270202020008,2,3.697975705464808e-05,1HSAiHAbhc2kWXSg8LytDV,1,1A 2A 3A 4A
Thomas Dybdahl,0.0,0.14645068672194725,0.0,1,13,2.5052846299731536e-06,1048.9409201908725,2,1.4733324537100306e-05,6kUglM25Mvn6Uy7EDXsT1n,1,1A 2A 3A 4A
Sheila,0.0,1.0,0.0,3,1,0.850650782872224,1.0,8,8.874798457820455e-05,5fhRcv2KU96vbXqNE2FEdu,3,1A 2B 3A 4A
Fritz Pauer,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,7tguyU2PQfTLPo8sywU2m8,2,1A 2A 3A 4A
Stevie T.,0.0,0.14786690896503982,0.0,1,14,6.2281636640599575e-06,1059.4440587190147,4,2.6858281097731225e-05,752rmY08pvHpub4FyIXp0n,1,1A 2A 3A 4A
Tony Terry,1.0,1.0,0.0,6,1,0.7882053261352098,4.0,66,0.00027067770676203045,1IEiax2qJ9BZiCKs0DXzc1,4,1A 2B 3A 4B
Victor Masondo,0.0,0.10111844246530757,0.0,1,16,8.094313310883661e-10,711.5318376068419,2,1.2726544612878737e-05,7vC1YSHj1C1k7J0ybDAQkR,1,1A 2A 3A 4A
Rachel Sweet,0.0,0.0,0.0,2,0,1.0,0.0,24,7.527853056308342e-05,3E8iIu6yKztcuEHrKFBNMS,2,1A 2A 3A 4A
Sig H.B.,0.0,0.19984795766205665,0.0,1,13,0.01905803781589221,1512.6148823399196,2,1.4436642325734673e-05,3zYU4jjI1nbafKq2lG0XED,1,1A 2A 3A 4A
Lil Bibby,0.0,0.1746563090918383,0.0,1,14,0.0016363733415953596,1279.178005328036,2,1.504553967103488e-05,4uSN8Y3kgFNVULUWsZEAVW,1,1A 2A 3A 4A
Merengue Exitos,0.0,0.0,0.0,2,0,1.0,0.0,192,7.527853056308342e-05,5fb57nU7czfRxNAzrwIsts,2,1A 2A 3A 4A
Curren$y,0.0016819797302086265,0.19536385982964613,0.0,4,13,0.00619220290374032,1460.0848679099097,12,4.4012116268474786e-05,6X8WdFjrNhXATMDSs26aCc,1,1A 2A 3A 4A
Dizaster,0.0,0.1288941691182017,0.0,1,16,2.3199970922621968e-06,916.9593753468417,4,2.0054205535413618e-05,1AgddKuSw9fwlrNfL0zDn5,1,1A 2A 3A 4A
Chris Robertson,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.3449947119748958e-05,7GBacbBBmXUg9FQJB0Lx8k,3,1A 2B 3A 4A
Benny Benassi,0.0035462543368475086,0.20239857862007699,0.0,5,13,0.007664532429184471,1506.3053946054365,10,3.8564999576901724e-05,4Ws2otunReOa6BbwxxpCt6,1,1A 2A 3A 4A
The Mothers Of Invention,0.0,0.10879080650038996,0.0,1,16,1.2879993741989754e-08,771.4908383283251,6,1.4584246130060866e-05,3P2gYnypDVi90ZavnaAhfL,1,1A 2A 3A 4A
Steven Wilson,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,4X42BfuhWCAZ2swiVze9O0,2,1A 2A 3A 4A
TK N Cash,2.9982755666852506e-05,0.17199295420231506,0.0,2,14,0.0013709509680120968,1261.762637362664,4,2.1965320891322216e-05,0BuvqDNQaCHcKJLCbK0M3P,1,1A 2A 3A 4A
Rae Sremmurd,0.0012052850297312758,0.21612648221343875,0.12121212121212122,14,13,0.04794683152877258,1655.0367077367343,184,0.00024385539164722305,7iZtZyCzp3LItcw1wtPI3D,1,1A 2A 3A 4A
Gil Glaze,0.00018475167780384135,0.18459003996975262,0.0,2,13,0.0009679908746508441,1356.0408563659032,6,4.524953451761956e-05,6pNzdcgIaKQKsYNS5agP4V,1,1A 2A 3A 4A
Kathryn Stott,0.0,0.10746010533763069,0.0,1,17,1.6647907965024953e-08,762.2945907850208,38,8.26025660906191e-05,7JmDqds7Y1LRSWZVM8e0Og,1,1A 2A 3A 4A
Juicee Froot,0.0,0.1688863630747943,0.0,1,14,0.0021746649299019052,1238.1809634809863,4,1.6199565665111857e-05,42IjUGvLxh8aVFup0xXv18,1,1A 2A 3A 4A
Gilles Diederichs,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,7Ij7nu4BVyDye5OeqAbZvx,3,1A 2B 3A 4A
Foo Fighters,0.0,0.0,0.0,2,0,1.0,0.0,116,7.527853056308342e-05,7jy3rLJdDQY21OgRLCZ9sD,2,1A 2A 3A 4A
Propain,0.0,0.16038200718023324,0.0,1,14,0.0003783032226357191,1172.230205905209,8,3.092602195177488e-05,2hJIsGyAMyrircVHcLEj4y,1,1A 2A 3A 4A
Kevin Julien,0.0,0.5142857142857142,0.0,1,2,0.15661004567267967,9.5,6,4.616140289752397e-05,19OjHFYHzftjTbXgoxVdYC,0,1A 2A 3A 4A
Workout Crew,0.0,0.5555555555555556,0.0,1,2,0.23511781984037025,3.0,66,1.3236901062104367e-05,1y6snh5vDCTpEi1fgeXD1c,0,1A 2A 3A 4A
Roby Badiane,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,3fJiZWYSC6HcN6qc0YtdLS,3,1A 2B 3A 4A
Lea Michele,0.0,0.0,0.0,2,0,1.0,0.0,108,7.527853056308342e-05,16rJDrSGCHMXjPUuKwQcvp,2,1A 2A 3A 4A
Sonny Fodera,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,39B7ChWwrWDs7zXlsu3MoP,3,1A 2B 3A 4A
Kashif,0.0008508217127066569,0.17694418556487523,0.0,6,12,0.0003445142700584647,1277.4008658009145,312,0.00016840952705828377,135Rv69sEKYSUfBBaI7i3M,1,1A 2A 3A 4A
Jim Porto,0.0,0.4117647058823529,0.0,1,3,0.2227610213278105,3.333333333333333,2,1.958374230709822e-05,5VqcAKPhH8j3q3mfFR0NGk,0,1A 2A 3A 4A
Harry Harrison,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,6dbiFiYQK1ciGkhaDAqdsK,2,1A 2A 3A 4A
Mario Best,0.0,0.0,0.0,2,0,1.0,0.0,28,7.527853056308342e-05,1WycnPFicBoKKr7wWpDTns,2,1A 2A 3A 4A
Peter Hollens,0.019811549613399832,0.17352119827367352,0.0,49,13,0.0001294393682545986,1280.1006327006723,590,0.0018445076411280758,7EIbKyiLnEJ1Y074UIUyZJ,1,1A 2A 3A 4A
Melanie,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,450,0.00011382247358222012,6sOP8RUFR0q0nBOBOXGdBK,0,1A 2A 3A 4A
Bjørn Lynne,0.0,0.0,0.0,2,0,1.0,0.0,24,7.527853056308342e-05,5h3DF9cMoJc9E4MlZEjHK2,2,1A 2A 3A 4A
Marty James,0.0,0.16753682868838396,0.0,1,13,0.0002563218002215777,1214.1079198579423,2,1.8255710335241054e-05,7gULlMYPd5zbqr7wpvAtsQ,1,1A 2A 3A 4A
Mosgi,0.0,0.16412534517949334,0.0,1,13,7.966999395919974e-05,1189.5850482850637,4,2.21962285072687e-05,45AiWgNgw6D7uwjrXOEpFd,1,1A 2A 3A 4A
WurlD,0.0,0.1849496698776924,0.0,1,13,0.003929168576049591,1363.0102647353103,2,1.501025808398596e-05,5x2vmU3Hj2Y66luW7c7vIn,1,1A 2A 3A 4A
Ronie Dove,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,0L9j4nV7MYreIl5tHPVCVW,2,1A 2A 3A 4A
Trygve Stakkeland,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0yk31JcgXAq3WLtImtJLHS,2,1A 2A 3A 4A
DJ Angelo,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,4,1.2840989923587004e-05,4qKn5Qse2SSXmeU6RrPRJB,0,1A 2A 3A 4A
Mack,0.0,0.16906599386563767,0.0,1,14,0.0012292604503565418,1248.7526445776655,2,1.729805387860066e-05,1w0xkznrKqX46jVOWJEeV9,1,1A 2A 3A 4A
Brooks,0.0,0.17717811130984784,0.0,1,14,0.00061479984534023,1294.051526251567,2,1.8957716413711837e-05,4mHAu7NX2UNsnGXjviBD9e,1,1A 2A 3A 4A
Green Jelly,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,46,0.000223414735493905,6dyxkRwYuTw6ezj1tjC2rY,4,1A 2B 3A 4B
PoBlakk,0.0,0.13599283724631914,0.0,1,15,4.06243245437171e-06,967.0455461205011,4,3.155676874348918e-05,07h5NOiR74phwhoEHfDIrK,1,1A 2A 3A 4A
Jazz Music Collection,1.0,1.0,0.0,4,1,0.707106690085642,2.0,10258,0.0001568942738541112,15tLZYJSIK7D2diLmqglqy,4,1A 2B 3A 4B
Noël Akchoté,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,18zFsOC20KUzWDnvGdITar,2,1A 2A 3A 4A
Erotic Lounge Music Club,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,7ddXklz1s9h1oIWoTkwWze,2,1A 2A 3A 4A
CBAJay,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,3.7899207493005644e-05,02j2LaIiSAlO7BHb8AElIb,0,1A 2A 3A 4A
The Mad Lads,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,4x2osw7xi8s1Jy04R6rTrn,2,1A 2A 3A 4A
João Martins,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,3FKkrsxD3gUP2A9C9ItWGq,2,1A 2A 3A 4A
Knox Hill,0.0,0.0,0.0,2,0,1.0,0.0,24,7.527853056308342e-05,1RWk8RsDoNhQ5J3DPXz5AC,2,1A 2A 3A 4A
Dean Martin,0.0006939296790678783,0.15733621840615072,0.0,6,13,1.4517821959732628e-05,1125.9923992673814,294,0.00018612916622526111,49e4v89VmlDcFCMyDv9wQ9,1,1A 2A 3A 4A
Engelbert Humperdinck with Beverley Knight,0.0,0.13805291860230257,0.0,1,13,1.0997286105933096e-06,977.0789793539341,2,2.2447760802231527e-05,0q4ehHGDu6HQNZmGysjTaY,1,1A 2A 3A 4A
Oasis Jazz,0.0,0.0,0.0,2,0,1.0,0.0,32,7.527853056308342e-05,4W7xc0pjRTlMWtqrKWavyT,2,1A 2A 3A 4A
Cian Coey,0.0,0.11159912484080593,0.0,1,16,4.951388073517079e-08,782.7468045842867,4,2.4504668944760927e-05,5uZABW0MKKsLJBYh064FfD,1,1A 2A 3A 4A
5ickness,0.0,0.13599283724631914,0.0,1,15,4.06243245437171e-06,967.0455461205011,2,2.1424274163975848e-05,6wVMKnzVHLdtnjr1s9Q1mP,1,1A 2A 3A 4A
Addal,1.7779874558259505e-05,0.17701750751061845,0.0,2,14,0.0005131053261691183,1293.5565406815763,4,2.449632122807397e-05,4KvEeVTVVyMlEhr5ovZBOT,1,1A 2A 3A 4A
Ali Love,0.0,0.13700414921124898,0.0,1,15,5.195728724766573e-06,974.9793595293164,4,2.4446846536872688e-05,5XJp0gYotUfFraS626GSge,1,1A 2A 3A 4A
Graham Nash,0.00010974964604998998,0.12610933781066072,0.0,4,14,1.1090425292115642e-07,898.6270285270027,182,0.00010257630772449481,2E6Roj0oQnJIm2BeXwDica,1,1A 2A 3A 4A
Giggs,0.0015508658383653637,0.19658316316258737,0.0,4,13,0.013112964775915805,1476.0784104784586,18,3.8031744484241774e-05,3S0tlB4fE7ChxI2pWz8Xip,1,1A 2A 3A 4A
Trinix,0.0,0.17825009779632286,0.0,1,14,0.0009701614777177139,1294.839910089953,2,1.843720424375459e-05,3HqP3nd8WI0VfHRhApPlan,1,1A 2A 3A 4A
A$AP Ferg,0.00319436235206399,0.2206903232055794,0.09473684210526316,22,13,0.061558171990660576,1682.1251998002242,228,0.0002852812014836884,5dHt1vcEm9qb8fCyLcB3HL,1,1A 2A 3A 4A
Shelby Lynne,0.0007888427934282748,0.17650552628860655,0.16666666666666666,4,12,0.0001489189197783486,1284.4480880231322,14,5.903344019868098e-05,3xx17YXYvPl9PBx6Jzalk4,1,1A 2A 3A 4A
Candi Staton,0.0024424876052383418,0.13200332181000018,0.0,8,14,3.0235165356623164e-07,941.0456043955669,232,0.0003533214354763457,3S34Unhn5yRcaH5K9aU5Et,1,1A 2A 3A 4A
