artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Humberto Gatica,506433.8135458168,45.95395156150414,,9.668140117138439e-05,0.20787612777371373,0.0,2,9,0.00023178641009630774,741.5091269841363,2,67K364KAVvBthhmq70ct4h,0,1A 2A 3A 4A
Naturally 7,506433.8135458168,45.95395156150414,,0.0,0.20496483741059085,0.0,1,9,0.0001890992166595533,730.4019841269926,1,769D3IwCDrdPospAd3Hlpi,0,1A 2A 3A 4A
Chris Botti,87826.0,56.0,"['jazz trumpet', 'smooth jazz']",0.0,0.22163005329520344,1.0,2,9,0.0006699382748345072,791.7246031746218,2,3eFo5fMv53RYZBYlvT5Z6a,3,1A 2A 3B 4A
Ivan Lins,506433.8135458168,45.95395156150414,,0.0,0.20496483741059085,0.0,1,9,0.0001890992166595533,730.4019841269926,1,64neTfIIdYKNhJ9zxoz3jF,0,1A 2A 3A 4A
Bill Hamel,506433.8135458168,45.95395156150414,,0.0,0.20496483741059085,0.0,1,9,0.0001890992166595533,730.4019841269926,1,361gbfuwAJSUMLtMORfOU3,0,1A 2A 3A 4A
Ron Sexsmith,506433.8135458168,45.95395156150414,,0.0,0.20496483741059085,0.0,1,9,0.0001890992166595533,730.4019841269926,1,2wXBWJhbm1gfEVjyEEuhDH,0,1A 2A 3A 4A
Reese Witherspoon,506433.8135458168,45.95395156150414,,0.0,0.20496483741059085,0.0,1,9,0.0001890992166595533,730.4019841269926,1,5V8q61RswIFvxhIfzYVew9,0,1A 2A 3A 4A
Motiff,506433.8135458168,45.95395156150414,,0.0,0.17984283529349718,0.0,1,10,6.470016530648462e-05,633.502380952379,1,5yjh35rXozitS6KLyjicLj,0,1A 2A 3A 4A
Ceezlin,506433.8135458168,45.95395156150414,,0.0,0.14606982223174128,0.0,1,11,1.5787079635040634e-06,510.4917388167595,1,70Yuq2bxJHcovbsGcfj4ux,0,1A 2A 3A 4A
Leaf Dog,506433.8135458168,45.95395156150414,,0.0,0.14606982223174128,0.0,1,11,1.5787079635040634e-06,510.4917388167595,1,3m634B61sWwR5xhu3lCyK6,0,1A 2A 3A 4A
Kate Tempest,506433.8135458168,45.95395156150414,,0.0,0.14606982223174128,0.0,1,11,1.5787079635040634e-06,510.4917388167595,1,1O3wYcUD08X9yb6J3xaw5M,0,1A 2A 3A 4A
Ronnie Bosh,506433.8135458168,45.95395156150414,,0.0,0.14606982223174128,0.0,1,11,1.5787079635040634e-06,510.4917388167595,1,6l0twLvq5dp0rXNhde1cx4,0,1A 2A 3A 4A
Stig Of The Dump,506433.8135458168,45.95395156150414,,0.0,0.14606982223174128,0.0,1,11,1.5787079635040634e-06,510.4917388167595,1,1kai51ZrVal4vJyQ4OAQ1Z,0,1A 2A 3A 4A
Rob Halford,506433.8135458168,45.95395156150414,,0.0,0.166512036720543,0.0,1,10,2.192538991623751e-05,585.9821428571466,1,7CTjkl9M3enzBBfm1u10Sy,0,1A 2A 3A 4A
Maria Brink,506433.8135458168,45.95395156150414,,0.0,0.166512036720543,0.0,1,10,2.192538991623751e-05,585.9821428571466,1,6W8xq7TXME3WXP7c7LMWBR,0,1A 2A 3A 4A
Jamey Jasta,506433.8135458168,45.95395156150414,,0.0,0.166512036720543,0.0,1,10,2.192538991623751e-05,585.9821428571466,1,0ZMRPS0nmaMsLth9slhzIL,0,1A 2A 3A 4A
Max Cavalera,506433.8135458168,45.95395156150414,,0.0,0.166512036720543,0.0,1,10,2.192538991623751e-05,585.9821428571466,1,6p9q2PEuRNRMIXy0mxtDaf,0,1A 2A 3A 4A
Mylo,506433.8135458168,45.95395156150414,,0.0,0.18838738191260151,0.0,1,10,4.3145210381979695e-05,669.6765873015878,1,5YjEVrNMrIRw2xGbjTN6Ti,0,1A 2A 3A 4A
Steve Bays,506433.8135458168,45.95395156150414,,0.0,0.18838738191260151,0.0,1,10,4.3145210381979695e-05,669.6765873015878,1,6vomg8FUuwmHqjYSQXL6SO,0,1A 2A 3A 4A
Max Jackson,506433.8135458168,45.95395156150414,,0.0,0.18838738191260151,0.0,1,10,4.3145210381979695e-05,669.6765873015878,1,3oP34Iy2Aib6w1eWHh6aAb,0,1A 2A 3A 4A
King Unique,506433.8135458168,45.95395156150414,,0.0,0.18838738191260151,0.0,1,10,4.3145210381979695e-05,669.6765873015878,1,3tlQog0LbojvgBfa2AYb7g,0,1A 2A 3A 4A
Fischerspooner,70358.0,46.0,"['alternative dance', 'dance-punk', 'electroclash', 'electropop', 'new rave']",0.0,0.18838738191260151,0.0,1,10,4.3145210381979695e-05,669.6765873015878,1,5R7K1GezC0jy24v1R2n4x3,0,1A 2A 3A 4A
Lee Dagger,506433.8135458168,45.95395156150414,,0.0,0.18838738191260151,0.0,1,10,4.3145210381979695e-05,669.6765873015878,1,7hEDdJUgflzNOt4ow0OnuC,0,1A 2A 3A 4A
Lindbergh Palace,506433.8135458168,45.95395156150414,,0.00012216077859280493,0.21865982686758575,0.0,2,9,0.0006879569496683757,779.2150793650987,2,0kvTYSgiVrBtbcKokPle73,0,1A 2A 3A 4A
Richard Morel,506433.8135458168,45.95395156150414,,0.0,0.18838738191260151,0.0,1,10,4.3145210381979695e-05,669.6765873015878,1,1SLUSG19BtbUxxaxLaf2CP,0,1A 2A 3A 4A
Ocelot,506433.8135458168,45.95395156150414,,0.004307647706998995,0.2267588775103072,0.0,3,8,0.001051671939713272,814.7845238095402,3,1hVezf7c0r3FseWoKvkVbo,0,1A 2A 3A 4A
Ferry Corsten,506433.8135458168,45.95395156150414,,0.0006240098134364237,0.23512376749638006,0.0,2,9,0.0034198087112625743,843.3615079365212,2,2ohlvFf9PBsDELdRstPtlP,0,1A 2A 3A 4A
Stuart Price,506433.8135458168,45.95395156150414,,0.00017223856949572042,0.22850633250686858,0.0,2,8,0.0011670054817534727,817.083333333352,2,0xARq6mLw9o4lgFGVHYQQv,0,1A 2A 3A 4A
Lior,506433.8135458168,45.95395156150414,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,1,2I5zkCBsSiowWu6MLMH4nP,2,1A 2A 3A 4A
Kate Miller Heidke,506433.8135458168,45.95395156150414,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,1,1ChKcTlKCWZxWAvmyUhB3t,2,1A 2A 3A 4A
Boy & Bear,506433.8135458168,45.95395156150414,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,1,2NqgE99Ll5vOTvmbN7O2R6,2,1A 2A 3A 4A
Jess Chalker,506433.8135458168,45.95395156150414,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,1,3fBjKfBNe9rqMlg2juMryM,2,1A 2A 3A 4A
Simon R. Berckelman,506433.8135458168,45.95395156150414,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,1,4OP60hKU3xjJSiqEg4pLcR,2,1A 2A 3A 4A
Matt Corby,506433.8135458168,45.95395156150414,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,1,7CIW23FQUXPc1zebnO1TDG,2,1A 2A 3A 4A
Katie Noonan,506433.8135458168,45.95395156150414,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,1,4ch5DvHFpBlRtZAERVcfHr,2,1A 2A 3A 4A
Josh Pyke,506433.8135458168,45.95395156150414,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,1,4UzQ37Y0rzonVpsXpcNyFH,2,1A 2A 3A 4A
The Everly Brothers,319697.0,63.0,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'lounge', 'mellow gold', 'rock-and-roll', 'rockabilly', 'sunshine pop']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4ACplpEqD6JIVgKrafauzs,2,1A 2B 3A 4A
Ben Mink,506433.8135458168,45.95395156150414,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,2HPJ68BBXMO2XKseW6WVP9,2,1A 2A 3A 4A
Jonathan Dinklage,506433.8135458168,45.95395156150414,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,3RIkjJrAmyKDFxe4RYYSlC,2,1A 2A 3A 4A
Sons Of Sylvia,506433.8135458168,45.95395156150414,,0.0,0.18599323660957784,0.0,1,10,5.2685305235464204e-05,659.9599206349199,1,3fNfzmI5XfHHVHtS76dvMj,0,1A 2A 3A 4A
Michael W. Smith,243271.0,64.0,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",6.546283772631835e-05,0.19382709032001363,0.0,2,10,9.285172184849014e-05,686.3130952380982,2,5aBxFPaaGk9204ssHUvXWN,0,1A 2A 3A 4A
RL Grime,281009.0,70.0,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap']",0.0,0.18389688831364936,0.0,1,10,0.00018250017489421626,652.2976190476202,1,5eIbEEQnDM8yuDVB0bimSP,0,1A 2A 3A 4A
Shlohmo,506433.8135458168,45.95395156150414,,0.0,0.18389688831364936,0.0,1,10,0.00018250017489421626,652.2976190476202,1,6y80I9YZi4DOpbaSUlL725,0,1A 2A 3A 4A
Baauer,144292.0,63.0,"['bass trap', 'brostep', 'electro house', 'electronic trap', 'vapor twitch']",0.0002420183828524978,0.2004703115814227,0.0,2,9,0.0002634098093377686,714.1043650793723,2,25fqWEebq6PoiGQIHIrdtv,0,1A 2A 3A 4A
Play Picasso,506433.8135458168,45.95395156150414,,0.0,0.18389688831364936,0.0,1,10,0.00018250017489421626,652.2976190476202,1,2GYXgmZZ3HFki3BDFfcvVA,0,1A 2A 3A 4A
Nyce,506433.8135458168,45.95395156150414,,0.0,0.18389688831364936,0.0,1,10,0.00018250017489421626,652.2976190476202,1,5huyg7SMILhRUxe3KHoJiA,0,1A 2A 3A 4A
Ratatat,464879.0,70.0,"['alternative dance', 'new rave']",0.0,0.22154365904365905,0.0,1,9,0.0014839377193137829,788.9079365079548,1,57dN52uHvrHOxijzpIgu3E,0,1A 2A 3A 4A
3OH!3,548643.0,66.0,"['dance pop', 'electropowerpop', 'pop punk', 'pop rap', 'post-teen pop']",8.342482158229323e-05,0.23552976930515265,0.0,3,9,0.0029357947585670107,844.5031746031867,3,0FWzNDaEu9jdgcYTbcOa4F,0,1A 2A 3A 4A
Billy Craven,506433.8135458168,45.95395156150414,,0.0,0.22154365904365905,0.0,1,9,0.0014839377193137829,788.9079365079548,1,4049kCiuzJ1c04oYqNYm99,0,1A 2A 3A 4A
RZA,227277.0,65.0,"['alternative hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop']",7.653139259634075e-05,0.2261123267687819,0.0,2,9,0.002308068555831502,810.6007936508137,2,4iCwCMnqsNZ6atvRiADgtn,0,1A 2A 3A 4A
Kreayshawn,130937.0,49.0,['escape room'],2.5872735739660672e-05,0.23874536161870755,0.0,2,8,0.006692344815112609,862.7761904762135,2,51xJF4OqJPHWop1fv0VVyd,0,1A 2A 3A 4A
Father John Misty,484339.0,67.0,"['art pop', 'chamber pop', 'folk-pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'modern rock', 'stomp and holler']",0.0,0.22154365904365905,0.0,1,9,0.0014839377193137829,788.9079365079548,1,2kGBy2WHvF0VdZyqiVCkDT,0,1A 2A 3A 4A
King Chip,14693.0,56.0,[],0.0,0.22154365904365905,0.0,1,9,0.0014839377193137829,788.9079365079548,1,5NjUjtjtkzZqRuWFdspT1K,0,1A 2A 3A 4A
Chip Tha Ripper,506433.8135458168,45.95395156150414,,0.0,0.22154365904365905,0.0,1,9,0.0014839377193137829,788.9079365079548,1,0PA28tQBY65NmvLi0xvuX9,0,1A 2A 3A 4A
Chris Mann,8906.0,39.0,['deep talent show'],0.0,0.2293362028381196,0.0,1,9,0.0015333922690164033,818.1150793650874,1,7rPpyefeTtPZB40uiXMxgS,0,1A 2A 3A 4A
Lil' Kim,751952.0,71.0,"['dance pop', 'east coast hip hop', 'escape room', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap queen', 'urban contemporary']",0.0021031448707857555,0.2838119017894299,0.32142857142857145,8,8,0.035257810739988724,1043.461904761921,8,5tth2a3v0sWwV1C7bApBdX,0,1A 2A 3A 4A
Valentin,164.0,25.0,['ambeat'],0.0001255814254364842,0.2406662432070012,0.0,2,8,0.0025401088105272067,861.3369047619176,2,7e3YzZ7Y7YUsXihPOkmgRq,0,1A 2A 3A 4A
Jack Shaft,506433.8135458168,45.95395156150414,,0.0,0.2293362028381196,0.0,1,9,0.0015333922690164033,818.1150793650874,1,6AQovrS7xDyvUKax9nbxI6,0,1A 2A 3A 4A
Mark Roberts,506433.8135458168,45.95395156150414,,0.0,0.2293362028381196,0.0,1,9,0.0015333922690164033,818.1150793650874,1,2Fn0HMzSmpERH4unszTluV,0,1A 2A 3A 4A
Scotty K,506433.8135458168,45.95395156150414,,0.0,0.2293362028381196,0.0,1,9,0.0015333922690164033,818.1150793650874,1,4CN1uHbOkCEWwsxCpIwqbF,0,1A 2A 3A 4A
Dr. John,145123.0,59.0,"['blues', 'blues-rock', 'classic rock', 'electric blues', 'folk rock', 'funk', 'jazz blues', 'louisiana blues', 'new orleans blues', 'piano blues', 'roots rock', 'singer-songwriter', 'soul']",0.0,0.2293362028381196,0.0,1,9,0.0015333922690164033,818.1150793650874,1,320TrJub4arztwXRm7kqVO,0,1A 2A 3A 4A
Chris Cox,1516.0,46.0,[],8.75264410396101e-05,0.2332421340629275,0.0,2,9,0.001777659905576422,835.9043650793744,2,1PLakF1tFiv9zn73N2UjaN,0,1A 2A 3A 4A
Ken Loi,506433.8135458168,45.95395156150414,,0.0,0.2293362028381196,0.0,1,9,0.0015333922690164033,818.1150793650874,1,4ot0CxUP0zjjCLWgv145xd,0,1A 2A 3A 4A
Danny Sullivan,506433.8135458168,45.95395156150414,,0.0,0.2293362028381196,0.0,1,9,0.0015333922690164033,818.1150793650874,1,4B8BHfvjcN0NqY4P5KxBcs,0,1A 2A 3A 4A
Jonathan Peters,506433.8135458168,45.95395156150414,,0.0,0.2293362028381196,0.0,1,9,0.0015333922690164033,818.1150793650874,1,4KhhrxYUjhYz3AYirtxBmD,0,1A 2A 3A 4A
Jake Ridley,506433.8135458168,45.95395156150414,,0.0,0.2293362028381196,0.0,1,9,0.0015333922690164033,818.1150793650874,1,00FUFhp32FKPEGkOgk9xFC,0,1A 2A 3A 4A
"Eddie ""Love"" Arroyo",506433.8135458168,45.95395156150414,,0.0,0.2293362028381196,0.0,1,9,0.0015333922690164033,818.1150793650874,1,3I4tBKcmNxaOeFTn03rkBI,0,1A 2A 3A 4A
Beverly McClellan,506433.8135458168,45.95395156150414,,0.0,0.2293362028381196,0.0,1,9,0.0015333922690164033,818.1150793650874,1,73UtSpuYBFJE0nM9M9N7kX,0,1A 2A 3A 4A
Chris Cox,506433.8135458168,45.95395156150414,,0.0,0.2293362028381196,0.0,1,9,0.0015333922690164033,818.1150793650874,1,2uuQyn5y81eZ2Ky5kjoVAh,0,1A 2A 3A 4A
Pablo Flores,130.0,44.0,[],0.0,0.2307484097983489,1.0,2,9,0.0018419095142180307,825.6484126984209,2,1zTUYXZHltJuaK4ONIzKDu,3,1A 2A 3B 4A
DJ Paulo,506433.8135458168,45.95395156150414,,0.0,0.2293362028381196,0.0,1,9,0.0015333922690164033,818.1150793650874,1,63ceb2I2Af47Dgj7Q7MBzj,0,1A 2A 3A 4A
A Great Big World,349604.0,70.0,"['neo mellow', 'piano rock', 'pop rock']",0.0,0.2293362028381196,0.0,1,9,0.0015333922690164033,818.1150793650874,1,5xKp3UyavIBUsGy3DQdXeF,0,1A 2A 3A 4A
RedOne,506433.8135458168,45.95395156150414,,0.0,0.2293362028381196,0.0,1,9,0.0015333922690164033,818.1150793650874,1,6O9WquDfQTxGRZqZUXVEQx,0,1A 2A 3A 4A
London Symphony Orchestra,175121.0,74.0,"['classical', 'classical performance', 'orchestra']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5yxyJsFanEAuwSM5kOuZKc,2,1A 2B 3A 4A
Motif,506433.8135458168,45.95395156150414,,0.0,0.21601418978842013,0.0,1,9,0.0010146060487557366,775.1722222222367,1,5eUE66d8bh3khNKCJe0ygF,0,1A 2A 3A 4A
Andy Montañez,506433.8135458168,45.95395156150414,,0.0,0.21601418978842013,0.0,1,9,0.0010146060487557366,775.1722222222367,1,6RMWFexOHVj5ctezneQH5v,0,1A 2A 3A 4A
Tommy Viera,506433.8135458168,45.95395156150414,,0.0,0.21601418978842013,0.0,1,9,0.0010146060487557366,775.1722222222367,1,27abSaAjyUkVoBhZSmF38a,0,1A 2A 3A 4A
De La Ghetto,506433.8135458168,45.95395156150414,,0.0,0.2264125888055242,1.0,2,9,0.002123842716084007,817.0305555555688,2,3EiLUeyEcA6fbRPSHkG5kb,3,1A 2A 3B 4A
Randy,506433.8135458168,45.95395156150414,,0.0,0.21601418978842013,0.0,1,9,0.0010146060487557366,775.1722222222367,1,6J4e8oWHITp1msfeyZg66B,0,1A 2A 3A 4A
Fergie,506433.8135458168,45.95395156150414,,0.0,0.21601418978842013,0.0,1,9,0.0010146060487557366,775.1722222222367,1,1si6WHnb1ywwJ2lpFRUHcc,0,1A 2A 3A 4A
Divino,506433.8135458168,45.95395156150414,,0.0,0.21601418978842013,0.0,1,9,0.0010146060487557366,775.1722222222367,1,0akwFJC217vsXvFRi0Ns8v,0,1A 2A 3A 4A
Speedy,506433.8135458168,45.95395156150414,,0.0,0.21601418978842013,0.0,1,9,0.0010146060487557366,775.1722222222367,1,5DMTLrpmTZO8GLDZ5Je1yT,0,1A 2A 3A 4A
Pinto,506433.8135458168,45.95395156150414,,0.0,0.21601418978842013,0.0,1,9,0.0010146060487557366,775.1722222222367,1,4NB1eDfGVPKjfUUT8piMan,0,1A 2A 3A 4A
Divino,506433.8135458168,45.95395156150414,,0.0,0.21601418978842013,0.0,1,9,0.0010146060487557366,775.1722222222367,1,3PkVrt8lRBTV2RDSICxz5X,0,1A 2A 3A 4A
Lito y Polaco,506433.8135458168,45.95395156150414,,0.0,0.21601418978842013,0.0,1,9,0.0010146060487557366,775.1722222222367,1,1CLPoZyoqBo2z444JtmBAF,0,1A 2A 3A 4A
Natalia Jiménez,336525.0,66.0,"['latin', 'latin arena pop', 'latin pop', 'spanish pop rock']",0.0001247196833110679,0.22548436156847187,0.0,2,9,0.001323123293957364,812.6174603174704,2,0j8QSBQZ9MNSGjHr1Vll1R,0,1A 2A 3A 4A
Emelee,506433.8135458168,45.95395156150414,,0.0,0.21601418978842013,0.0,1,9,0.0010146060487557366,775.1722222222367,1,4SNigEk6byqO0kEKrjKqS1,0,1A 2A 3A 4A
"Héctor ""El Father""",333893.0,66.0,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'tropical']",0.0,0.2300789420416976,1.0,3,9,0.002746922232879574,834.535317460329,3,2TjgzYcbTdsZjbT9OItIeB,3,1A 2A 3B 4A
Nicole Sherzinger,506433.8135458168,45.95395156150414,,0.0,0.21601418978842013,0.0,1,9,0.0010146060487557366,775.1722222222367,1,3uDjChpoKF5ZnHFero6A3P,0,1A 2A 3A 4A
Randy,506433.8135458168,45.95395156150414,,0.0,0.21601418978842013,0.0,1,9,0.0010146060487557366,775.1722222222367,1,7GxFU8LaNQLKl54JIYCNFm,0,1A 2A 3A 4A
Julio Voltio,506433.8135458168,45.95395156150414,,0.0,0.21601418978842013,0.0,1,9,0.0010146060487557366,775.1722222222367,1,0eHWAfgyxZWAKR6NZ8nsd9,0,1A 2A 3A 4A
Ad Boyz,506433.8135458168,45.95395156150414,,0.0,0.21601418978842013,0.0,1,9,0.0010146060487557366,775.1722222222367,1,6TqsGabe0T2mmwvLs5YmxA,0,1A 2A 3A 4A
May-Be,506433.8135458168,45.95395156150414,,0.0,0.21601418978842013,0.0,1,9,0.0010146060487557366,775.1722222222367,1,4v1zVCcc5f9c7bdODjaqwe,0,1A 2A 3A 4A
Duncan,506433.8135458168,45.95395156150414,,0.0,0.21601418978842013,0.0,1,9,0.0010146060487557366,775.1722222222367,1,3ExBpSiO7nAW2qVyB46tFJ,0,1A 2A 3A 4A
Yaga & Mackie,506433.8135458168,45.95395156150414,,0.0,0.21601418978842013,0.0,1,9,0.0010146060487557366,775.1722222222367,1,16Juw2gfa9IxEL3Vu69cH7,0,1A 2A 3A 4A
Plan B,989793.0,76.0,"['latin', 'reggaeton', 'reggaeton flow', 'tropical']",1.6567964633395703e-05,0.22267206477732793,0.6666666666666666,3,9,0.001741507747158199,805.7305555555661,3,2jSGzJw0ebJLu7OLVSOcBP,3,1A 2A 3B 4A
The Time Jumpers,506433.8135458168,45.95395156150414,,0.0,0.1812769124448461,0.0,1,10,2.8809374999784044e-05,641.4873015873047,1,4LIizEG2lxs5OL1kAh4zjx,0,1A 2A 3A 4A
Justin Moore,994037.0,71.0,"['arkansas country', 'contemporary country', 'country', 'country road', 'modern country rock', 'redneck']",0.0,0.1812769124448461,0.0,1,10,2.8809374999784044e-05,641.4873015873047,1,30e8DmahrEamvLbFRPdWmk,0,1A 2A 3A 4A
Pharoahe Monch,114720.0,57.0,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'turntablism']",7.489052675671928e-05,0.2127526828050911,0.0,2,9,0.0007640973715395794,761.1023809523969,2,5DKuVtlpDH0agZQUFDy8O7,0,1A 2A 3A 4A
Roy Ayers,100766.0,55.0,"['acid jazz', 'disco', 'funk', 'indie jazz', 'jazz funk', 'jazz vibraphone', 'quiet storm', 'soul', 'soul jazz']",0.00012685245099604758,0.24244578741557057,0.0,2,8,0.0067493668823931305,877.0583333333502,2,6R9Mv0bgGE4Tqxna1q5Mrj,0,1A 2A 3A 4A
Roy Ayres,1209.0,40.0,['jazz funk'],0.0,0.19829039948828284,0.0,1,9,0.000292767785272434,705.3333333333426,1,5Ql3HGIJWxuEjDpDkXfduq,0,1A 2A 3A 4A
Dead Prez,93998.0,55.0,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop']",0.0,0.19829039948828284,0.0,1,9,0.000292767785272434,705.3333333333426,1,2UBt0GWBuPVXlPisRvWzlD,0,1A 2A 3A 4A
Terence Blanchard,506433.8135458168,45.95395156150414,,0.0,0.19829039948828284,0.0,1,9,0.000292767785272434,705.3333333333426,1,7IbO8NvxclKsk7WTOZ42bv,0,1A 2A 3A 4A
The Flaming Lips,461903.0,64.0,"['alternative rock', 'art rock', 'experimental rock', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'modern rock', 'noise pop', 'ok indie', 'okc indie', 'pop rock', 'psychedelic rock', 'rock']",0.0006027949030280754,0.20518683434623022,0.0,3,9,0.000522800090197439,733.482142857152,3,16eRpMNXSQ15wuJoeqguaB,0,1A 2A 3A 4A
Janelle Monáe,733968.0,73.0,"['alternative r&b', 'atl hip hop', 'dance pop', 'electropop', 'escape room', 'neo soul', 'pop', 'r&b']",0.002457432043571401,0.24165544610587486,0.06666666666666667,6,8,0.005021887131259044,880.042857142873,6,6ueGR6SWhUJfvEhqkvMsVs,0,1A 2A 3A 4A
E. Badu,506433.8135458168,45.95395156150414,,0.0,0.19829039948828284,0.0,1,9,0.000292767785272434,705.3333333333426,1,0Ir88N2WyRbNRWvWoSirLA,0,1A 2A 3A 4A
Da Boom Squad,506433.8135458168,45.95395156150414,,0.0,0.19829039948828284,0.0,1,9,0.000292767785272434,705.3333333333426,1,2CrcFgRI9AAlQkgXv9kepn,0,1A 2A 3A 4A
Ron Trent,506433.8135458168,45.95395156150414,,0.0,0.19829039948828284,0.0,1,9,0.000292767785272434,705.3333333333426,1,0TOZ0i0BHZJYKK2rvoRD2d,0,1A 2A 3A 4A
Kirsten Agresta,506433.8135458168,45.95395156150414,,0.0,0.19829039948828284,0.0,1,9,0.000292767785272434,705.3333333333426,1,1QIOW4W1R84kXQrebSDp98,0,1A 2A 3A 4A
Richard Stoltzman,506433.8135458168,45.95395156150414,,0.0,0.15190662865288668,0.0,1,11,1.5592043472545383e-06,530.6742784992969,1,26MvjOuSgBhoTW66u4WeMM,0,1A 2A 3A 4A
Stephen Stills,124899.0,56.0,"['blues-rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']",0.0,0.15190662865288668,0.0,1,11,1.5592043472545383e-06,530.6742784992969,1,4WlSvDKaq1PA2Nr7cCIPxX,0,1A 2A 3A 4A
Promise of the Real,506433.8135458168,45.95395156150414,,0.0,0.15190662865288668,0.0,1,11,1.5592043472545383e-06,530.6742784992969,1,2XxfwJ8GFIwpwaHh6oL3PT,0,1A 2A 3A 4A
Crazy Horse,27170.0,63.0,"['folk rock', 'roots rock']",0.0,0.15190662865288668,0.0,1,11,1.5592043472545383e-06,530.6742784992969,1,0oi7g8NUnlLh5tJvg2y5e3,0,1A 2A 3A 4A
Pamela Anderson,506433.8135458168,45.95395156150414,,0.0,0.1872597473915431,0.0,1,10,4.188053342559463e-05,661.2349206349211,1,18TnHEAr6bDlIdpbembvL2,0,1A 2A 3A 4A
Bonnie Raitt,299617.0,62.0,"['electric blues', 'folk', 'folk rock', 'folk-pop', 'lilith', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",4.338500993071298e-05,0.20735785953177258,0.0,2,9,0.00021283240556969348,738.2051587301665,2,4KDyYWR7IpxZ7xrdYbKrqY,0,1A 2A 3A 4A
Melanie C,506433.8135458168,45.95395156150414,,0.0,0.1872597473915431,0.0,1,10,4.188053342559463e-05,661.2349206349211,1,60vX3zLcdKRXvKLITVh5Df,0,1A 2A 3A 4A
Tito Nieves,428843.0,62.0,"['boogaloo', 'latin', 'latin jazz', 'mambo', 'salsa', 'tropical']",0.0,0.18094985407269834,0.0,1,10,5.765666915759703e-05,637.3595238095198,1,4vOycwLXdkMMzpZW04VW5m,0,1A 2A 3A 4A
2CELLOS,614447.0,65.0,"['bow pop', 'cello', 'classify']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,6Fi8CHfO8WGtu3yO8c2Mc4,2,1A 2B 3A 4A
Todd Edwards,506433.8135458168,45.95395156150414,,0.003513900155617053,0.20606719845298527,0.0,2,9,0.0002612898709853155,734.4634920635062,2,6MFopqejpmTUUZlcRmGzgg,0,1A 2A 3A 4A
Panda Bear,136129.0,56.0,"['art pop', 'chamber pop', 'chillwave', 'collage pop', 'dream pop', 'experimental pop', 'folk-pop', 'freak folk', 'garage psych', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'lo-fi', 'modern rock', 'new rave', 'noise pop', 'noise rock', 'nu gaze']",0.0,0.20591787439613526,0.0,1,9,0.0002608409421805192,732.5468253968395,1,1R84VlXnFFULOsWWV8IrCQ,0,1A 2A 3A 4A
Gabrielle,131829.0,63.0,"['australian pop', 'british soul', 'europop', 'neo soul', 'new wave pop', 'pop rock', 'uk pop']",0.0,0.20591787439613526,0.0,1,9,0.0002608409421805192,732.5468253968395,1,7rftfGIYEeZ79sLb58ZBDi,0,1A 2A 3A 4A
The Chemical Brothers,1081077.0,69.0,"['alternative dance', 'big beat', 'breakbeat', 'electronic', 'new rave']",0.00022216952808670748,0.2248450481339839,0.0,2,8,0.001314893685557691,803.2416666666841,2,1GhPHrq36VKCY3ucVaZCfo,0,1A 2A 3A 4A
Photek,506433.8135458168,45.95395156150414,,0.0,0.20591787439613526,0.0,1,9,0.0002608409421805192,732.5468253968395,1,6y4KKT2p0AM1dXO2XQ9dPB,0,1A 2A 3A 4A
