name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Rednex,0.0,0.0,0.0,0,0,1.0,0.0,0,22Zqu1yyebVnbve8FxbJ2g,2,1A 2A 3A 4A
Troy Johnson,0.0,0.16988156754501396,0.0,1,12,0.00018355782166882046,1881.7782828284169,2,4YItmRzFWo3svc80cLAf6v,1,1A 2A 3A 4A
Hyper,0.0,0.20085380893653354,0.0,1,11,0.001147286650421682,2243.148845598906,8,4dSL1YBWKf78j19RLdApEH,1,1A 2A 3A 4A
Jay Sinister Sealee,0.0,0.15425865209471767,0.0,1,12,5.822050259937952e-06,1695.0313852814436,2,4q1tFxjRGrgDLZKF2Sdcpj,1,1A 2A 3A 4A
Hype Jones,0.0,0.17346988938959443,0.0,1,12,0.00040564203708408884,1926.3303391054835,2,4YJnbJV4dHCNSAIovlqDlj,1,1A 2A 3A 4A
Country Love,0.0,0.47368421052631576,0.0,1,3,0.1459900306336969,13.333333333333334,814,50YLejfUl3VQzSFvydy5M9,3,1A 2A 3A 4A
D' Angelo Lacy,0.0,0.1841235607193794,0.0,1,11,0.0005546986911883651,2045.2935786437442,2,0sF4LW21sezuIhTCJMr90h,1,1A 2A 3A 4A
FX Costello,0.0,0.0,0.0,0,0,1.0,0.0,0,19XDRxJYWk7hiuXOLwWtfJ,2,1A 2A 3A 4A
Lifehouse,0.00037783969897765173,0.17572166060787145,0.0,3,11,0.0003155281973688838,1947.4921356423006,10,5PokPZn11xzZXyXSfnvIM3,1,1A 2A 3A 4A
L.A. Guns,0.0,0.0,0.0,0,0,1.0,0.0,0,22TEmHXBBLjTec2LOAuMdS,2,1A 2A 3A 4A
Sam Smith,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,2wY79sveU1sp5g7SokKOiI,4,1A 2B 3A 4B
"David Anthony ""Ski"" Willis",0.0,0.17743881997988603,0.0,1,12,0.00036140511041082753,1973.5354256855792,2,5yHvzOYw5yzoVTdqj13jf1,1,1A 2A 3A 4A
Messy Marv,0.00020912560031226675,0.19656120023767082,0.0,3,11,0.002988098969401793,2236.913528138589,8,5QoPmqq8UfE0zsTWkM3CQD,1,1A 2A 3A 4A
Timbamyst,0.0001889287738522577,0.18869875222816399,0.0,2,11,0.0021889187741984954,2119.646681096795,10,2hloV9dG6Lh1i1iKEqpgXh,1,1A 2A 3A 4A
Fei-Fei,0.0,0.18675793447770936,0.0,1,11,0.00032257137594658014,2089.924098124253,2,5JXS13q07rUqMWcgQeQXCM,1,1A 2A 3A 4A
Admiral Tibbett,0.0,0.16540625,0.0,1,12,4.9906249112101945e-05,1829.497655122775,2,2Hd0QrFcb0NwucWr4hchUO,1,1A 2A 3A 4A
Nawfside Outlaw,0.0,0.16534682848351373,0.0,1,12,0.00011359698631986037,1833.433441558551,2,64Fd8zpWTv4o0q0gsEklMa,1,1A 2A 3A 4A
Boogie Down Productions,0.00037783969897765173,0.13810107756933754,0.0,3,13,1.6582193723689549e-06,1506.7048285047756,6,4toEjJSZu1rbfX2hfVdZFA,1,1A 2A 3A 4A
Holy Ghost,0.0,0.13202793714143177,0.0,1,13,3.241510506854239e-07,1437.7369796868975,2,6V2XI28ZvbD2jcywAfDDl5,1,1A 2A 3A 4A
Windows Up,0.0,0.0,0.0,0,0,1.0,0.0,0,2aTUNsGLLabJheFNkSKstQ,2,1A 2A 3A 4A
Heidi Newfield,0.0,0.0,0.0,0,0,1.0,0.0,0,6Jb5H8o9T7c4C13vLFpyPY,2,1A 2A 3A 4A
Rahmean,0.0,0.180966545292921,0.0,1,11,0.0005251580847962533,2022.6836219337717,2,0GtbsMnrD7GwYpVAT9eytQ,1,1A 2A 3A 4A
Soundtrack/Bjork,0.0,0.0,0.0,0,0,1.0,0.0,0,6lN09oHeXYCVi92QnOgE9h,2,1A 2A 3A 4A
Home Video,0.0,0.1564263971392263,0.0,1,12,7.53256118207393e-06,1724.9147907648596,2,6THVSRWhVLDsPkOXdMxGl3,1,1A 2A 3A 4A
Madcon,0.0015094955538315251,0.22626910334508923,0.01818181818181818,11,10,0.01809203728187192,2590.2734126984014,22,6c4sUNBgdonFJz8Kx2VsGz,1,1A 2A 3A 4A
Brothers On High,0.0,0.15601603489948712,0.0,1,12,1.093181129881233e-05,1712.1688672439477,4,0C1HUeiXYgF94QKN9UZRDY,1,1A 2A 3A 4A
Cosmic Baby,0.0,0.16404010351293136,0.0,1,12,1.5511127669353446e-05,1801.5379148630377,2,0M1Av3uQ1sepW2uPdJdMEA,1,1A 2A 3A 4A
Jiang Zi Long,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,5stei6WPMck5LcqQAjZ3he,3,1A 2A 3A 4A
Amina Buddafly,0.0,0.1241031652989449,0.0,1,14,2.1434444455350914e-07,1345.837210012112,8,5WlsbGCSYIjkB5Fzt8h8qI,1,1A 2A 3A 4A
Yuyu,0.0,0.16534682848351373,0.0,1,12,0.00011359698631986037,1833.433441558551,2,5MMW31IjnmWgiyUxxGk6Ln,1,1A 2A 3A 4A
Brian Tappert,0.0,0.15618637315943226,0.0,1,12,9.379911921453084e-06,1699.8200937951724,2,15PNwQoGpnGp9XNFlSYy8A,1,1A 2A 3A 4A
Sterling Void,0.0,0.18100058133570426,0.0,1,12,0.00039972633072601877,2007.5130591632349,12,00q2vdqp7FcsPfMj23Yf4g,1,1A 2A 3A 4A
John Oates,0.0007024174384664609,0.18189628509570777,0.0,4,12,0.00011591562746533179,2018.4424963926776,62,4TjR4K8rD5CqqqU59V6aGr,1,1A 2A 3A 4A
AltoSync,0.0,0.0,0.0,0,0,1.0,0.0,0,7jHY3CIL3LgqeAQXBkQZQR,2,1A 2A 3A 4A
Backbone,1.7314014556992887e-05,0.1800462616504524,0.0,3,12,0.0006035633872797019,2014.8265873017408,10,2zkto0g1GbzlSAINp3UiLh,1,1A 2A 3A 4A
Shadow Child,0.0003763880508525285,0.21071279285017616,0.0,2,11,0.005792620033796012,2374.7770923520998,6,0tMr0e1EQZ0Vci7EHz2bM9,1,1A 2A 3A 4A
Bobby Blanco,0.0,0.20906900501639214,0.0,1,11,0.0056763794734275685,2350.5354256854403,2,4cVL5bFE3uZc8ULthzt8Mp,1,1A 2A 3A 4A
The Hippolytes,0.0,0.0,0.0,0,0,1.0,0.0,0,0nBPTPwWbG59rB4c0y3vsf,2,1A 2A 3A 4A
Crown Heights Affair,0.0,0.0,0.0,0,0,1.0,0.0,0,3X9xSaKYs3EY8l74Hgy5rz,2,1A 2A 3A 4A
Ambrosian Singers,0.0,0.15490649419064065,0.0,1,13,4.108875044054901e-06,1719.311807636849,10,3zDEBkBUs36ij8r5Hyz2CN,1,1A 2A 3A 4A
MacShawn100,0.0,0.18466637592673354,0.0,1,11,0.0007659868962386359,2063.425829725982,2,3aos4kvwuCrdmuccvWqmHc,1,1A 2A 3A 4A
O.V. Wright,0.0,0.0,0.0,0,0,1.0,0.0,0,2eRG04xbRiI1AzY8uTCySk,2,1A 2A 3A 4A
John Johnson,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,1V2SHK177cTsW0JLobXIwK,4,1A 2B 3A 4B
The Japanese Music Tradition Ensemble,0.0,0.0,0.0,0,0,1.0,0.0,0,6Jw2eO1cVpBVAO5PlLVM1l,2,1A 2A 3A 4A
Pit Baccardi,0.0,0.12910385872481583,0.0,1,13,8.383533248309813e-08,1406.0673104672237,2,5Gf71JW8QjF77ELQ94JX38,1,1A 2A 3A 4A
Twista (Feat. Liffy Stokes of The Speedknot Mobsters),0.0,0.16636022189744315,0.0,1,12,0.00016444726497813356,1841.4593434344656,2,6U9tVjuw6aTKXNi7TA0hNq,1,1A 2A 3A 4A
Jenny Lane,0.0,0.12711793172184396,0.0,1,14,5.1935715006603046e-08,1383.4702935952137,2,43aOU8V3HJ9N8yB5J8NpIG,1,1A 2A 3A 4A
Louie V,0.0,0.19054647562819496,0.0,1,11,0.0033857550536641984,2144.669913420012,6,32NrBLeB2oXTyvftz7DUMG,1,1A 2A 3A 4A
Bruce Hubbard,0.0,0.14259927797833935,0.0,1,14,5.140105583493488e-07,1573.0385364634935,8,2iIdI49GPmDRQSKI88VxAH,1,1A 2A 3A 4A
Triple Seis,0.0,0.162726350416577,0.0,1,12,0.00010415225335857808,1798.2696969698095,4,66nlsKQEgDkeDahwPOhtGT,1,1A 2A 3A 4A
Z-Ro,8.828328070726496e-05,0.20930048637747636,0.26666666666666666,6,11,0.008621761036184316,2399.8180014430095,116,6MrdwyCIKbpXmTKQBlG3uq,1,1A 2A 3A 4A
Ismael Quintana,0.0,0.14590712996016705,0.0,1,13,1.831662985703461e-06,1598.3200688200513,2,0BM26r4eTvHRclFsKRH2zq,1,1A 2A 3A 4A
Lil Soulja,0.0,0.0,0.0,0,0,1.0,0.0,0,0l7v3E8YARIiMNL9KQeDkh,2,1A 2A 3A 4A
Michael Keck,0.0,0.0,0.0,0,0,1.0,0.0,0,4BPlN1tr25lxAGE0ygh0F2,2,1A 2A 3A 4A
PTC,0.0,0.17133608481022902,0.0,1,12,0.0004175363738635357,1915.223484848604,2,25beUBBHRRyoa2Blb8q912,1,1A 2A 3A 4A
Veronica Ballestrini,0.0,0.13306852035749753,0.0,1,14,2.689529063223367e-07,1443.6636502385581,6,5SDHh09ccygCWOCap7qx77,1,1A 2A 3A 4A
Jimmy Cliff,0.0,0.0,0.0,0,0,1.0,0.0,0,3rJ3m1tM6vUgiWLjfV8sRf,2,1A 2A 3A 4A
The Kinleys,0.0,0.0,0.0,0,0,1.0,0.0,0,54WwKfYhkYzFRtynSgtTw2,2,1A 2A 3A 4A
SKG,0.0,0.19211992522821728,0.0,1,11,0.0015285928666138647,2161.9772366523266,2,7JSbuDrkJ5xFvPsSeIs5Hy,1,1A 2A 3A 4A
Kristina Korvin,0.0,0.0,0.0,0,0,1.0,0.0,0,6OSTSyaI6AbUlhqCMLrWlg,2,1A 2A 3A 4A
Coal Cash Blac,0.0,0.16138917262512767,0.0,1,12,9.979889365947995e-05,1794.0724747475708,2,3f0teRTqIxVk7mitUmtMEO,1,1A 2A 3A 4A
Steve Wariner with Leo Kottke,0.0,0.0,0.0,0,0,1.0,0.0,0,16RAE2vhNEiDkpG7ZmJswo,2,1A 2A 3A 4A
Stacy Barth,0.0,0.20536597668147516,0.0,1,11,0.005373151977664582,2316.6373376623583,8,4djYNvnNJXXIwZFaknFtkc,1,1A 2A 3A 4A
Sasha,0.0,0.18963509664475217,0.0,1,11,0.001497491725749018,2131.0279942281045,4,3cVANA4xg8pLvSvg943xCU,1,1A 2A 3A 4A
"An21, Max Vangeli & Tiësto",0.0,0.0,0.0,0,0,1.0,0.0,0,3cIT7fAr0y61L7bOKUy3Kp,2,1A 2A 3A 4A
Little Big Man,0.0,0.0,0.0,0,0,1.0,0.0,0,2wtt3LeDfHtoe6vTLpAKbP,2,1A 2A 3A 4A
Ja Rule,0.005734053380761332,0.23609438422766404,0.04032258064516129,32,10,0.037937381743044736,2737.19325396823,206,1J2VVASYAamtQ3Bt8wGgA6,1,1A 2A 3A 4A
Louis Armstrong,0.0050369504120530905,0.1957072341054889,0.01904761904761905,21,11,0.00035535117859895085,2204.52990620501,518,19eLuQmk9aCobbVDHc6eek,1,1A 2A 3A 4A
Paul Davis,0.0015109125777390143,0.14254551330388882,0.0,8,13,9.634518544658199e-07,1556.0711122210719,34,6EJmqnuK0r6qiAevFFiNNR,1,1A 2A 3A 4A
29 Palms,0.0,0.0,0.0,0,0,1.0,0.0,0,7AzgHGgLP7qLPjvq05Dw8M,2,1A 2A 3A 4A
DJ Hip Hop Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,4UCY9YryQvfEK2SrAOvKH0,2,1A 2A 3A 4A
Sam La More,0.0,0.17526490066225164,0.0,1,11,0.0001250715294913962,1947.2984848486358,2,2Agmt2WRON8t1klfzoKZFi,1,1A 2A 3A 4A
Orgy,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,4uYwLU7k03RCQSRXGtQGg0,4,1A 2B 3A 4B
Uno Clio,0.0,0.17905045413798354,0.0,1,11,0.00017114652712253231,1978.9440836942654,2,76aFZ8bduZNqbneyjSrvKp,1,1A 2A 3A 4A
Alpha Rev,0.0,0.0,0.0,0,0,1.0,0.0,0,5fhX5cgW9CIJ363zTqAP3a,2,1A 2A 3A 4A
Propane Flamezz,0.0,0.16338689015449676,0.0,1,12,7.873196557054857e-05,1809.3851731602792,4,1cBEFJykU7KTLlHjGNb3zw,1,1A 2A 3A 4A
Gary Burton,0.0,0.13365486591586284,0.0,1,14,2.3681338394636358e-07,1462.240104340032,4,4iovNkf44dsELmo3E7XSKX,1,1A 2A 3A 4A
Kim Marro,0.0,0.16600282264387642,0.0,1,12,7.722844322760227e-05,1835.8234848486074,2,76z4CLRQFEylPYeEDLEw5T,1,1A 2A 3A 4A
Russ Irwin,0.00020309062288956573,0.18038681093976314,0.0,3,12,0.00010775061188662134,1989.734271284467,12,66CMkVv86OLFmksFPnULzt,1,1A 2A 3A 4A
Accessive Rhythm,0.0,0.0,0.0,0,0,1.0,0.0,0,1Hv6ZAlK89fhNXUVZvIrHu,2,1A 2A 3A 4A
Stizzle,0.0,0.18842333843579795,0.0,1,11,0.0011000014755373213,2106.0455266956546,4,1QGlFZLRaJbK8bvpZRbPVs,1,1A 2A 3A 4A
Joe Smooth,0.0,0.1837464417135319,0.0,1,11,0.0007502750653675074,2054.1878066379536,2,4BIamAD25vwYldaOWTEsXd,1,1A 2A 3A 4A
Terrell Carter,0.0,0.18377834102982535,0.0,1,12,0.00024331096543162277,2033.7659451661393,2,4slqmBm48YTltzDWUvQju6,1,1A 2A 3A 4A
Tony Lucca,0.0,0.17457699792209505,0.0,1,12,0.0002911679297930397,1931.2463564215175,2,25JN9vPFGeYAhoaYyVGuwC,1,1A 2A 3A 4A
Keyrei,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,082nWIsplv3DR4RNCMR6wJ,0,1A 2B 3A 4A
Chag G,0.0,0.15286201120545256,0.0,1,13,2.1931591070834594e-05,1679.290401265452,2,7DBSATkazVycGE5SkRjMC3,1,1A 2A 3A 4A
King Harvest,1.0,1.0,0.0,3,1,0.707106878039843,3.0,34,5FHwr1FymaS5kutIEK6e2y,4,1A 2B 3A 4B
Bonnie and the Treasures,0.0,0.0,0.0,0,0,1.0,0.0,0,45ThJBQQM8YfsjPMgYXABQ,2,1A 2A 3A 4A
B-Legit,0.004799501714442559,0.20915161812937133,0.013793103448275862,30,11,0.009028610456153236,2414.228102453112,110,6nltEpEZtqZD1v4YJLlaZI,1,1A 2A 3A 4A
Big Glo,0.0,0.17760552983021274,0.0,1,12,0.0014228629636272258,1994.4642135643512,2,1taxym071g0LWk2a2SaGkx,1,1A 2A 3A 4A
Pat Green,0.0,0.16585197718869463,0.0,1,12,2.5230126815635694e-05,1827.6936147187394,2,0EhgpjUqiIIQhM6ZRF4kXX,1,1A 2A 3A 4A
Major Lance,0.0,0.0,0.0,0,0,1.0,0.0,0,7onp6ew3LGoQImTt1I78gt,2,1A 2A 3A 4A
TS7,0.0,0.1942741787483942,0.0,1,11,0.0016650397852198608,2177.175000000085,4,30tEKgrE99zLQu7XR1HjFo,1,1A 2A 3A 4A
Lavaba & E. Mallison,0.0,0.16276137761377613,0.0,1,12,5.452471208413152e-05,1803.1378427129555,2,5oMsdKE7lnzVYc5bzgF0Wb,1,1A 2A 3A 4A
Navy Gravy,0.0,0.0,0.0,0,0,1.0,0.0,0,5QEZ8qPZSxIvzrkJCxlsn7,2,1A 2A 3A 4A
+44,0.0,0.0,0.0,0,0,1.0,0.0,0,7gkRNHOOt7QfhhXf0rEnmj,2,1A 2A 3A 4A
Tiborg,0.0,0.17401739187611986,0.0,1,12,0.00019571357163740687,1924.194191919353,2,017LB7BYpa2Bmvzbkg0fHE,1,1A 2A 3A 4A
Miles Davis,0.0,0.13365486591586284,0.0,1,14,2.3681338394636358e-07,1462.240104340032,4,0kbYTNQb4Pb1rPbbaF0pT4,1,1A 2A 3A 4A
Tokie Renet,0.0,0.18401474064803225,0.0,1,11,0.0010478959895723772,2070.1173520924876,4,7EfkJEyvJUjdH6zWsnlbil,1,1A 2A 3A 4A
MØ,0.0015804102346436612,0.1881855189945425,0.0,11,11,0.0008397139317244646,2112.481457431581,30,0bdfiayQAKewqEvaU6rXCv,1,1A 2A 3A 4A
Jamie Cullum,5.472735733600218e-05,0.2070651748689461,0.0,2,11,0.004395996491276256,2328.838023088049,4,3XxxEq6BREC57nCWXbQZ7o,1,1A 2A 3A 4A
Pete Sears,0.0,0.12918893851748797,0.0,1,14,1.287692649929823e-07,1399.816272616188,4,473EeieFNtN9bfQPvPQD9B,1,1A 2A 3A 4A
Made famous by Pink,0.0,0.0,0.0,0,0,1.0,0.0,0,5Y3OQtHh00fBjFPTZc6Z3K,2,1A 2A 3A 4A
Celtic Woman,0.0,0.1783536071705361,0.0,1,12,7.509666660326072e-05,1969.7822150074046,2,6NWtt9pNOL2Gx7kBykdE5x,1,1A 2A 3A 4A
Izm,0.0,0.18624535970020584,0.0,1,12,0.002076862582278473,2107.407683982791,4,0MT0zvb8AhUnk38Z1kRvo3,1,1A 2A 3A 4A
Sporty Thievz,0.0,0.0,0.0,0,0,1.0,0.0,0,4D1sh6dCcdjdAoI0nvuw7R,2,1A 2A 3A 4A
Silver Cat,0.0,0.19402492668621701,0.0,1,11,0.0013468431361533303,2177.1048701299655,2,77txPN4ehRJODO8FbGY0Vq,1,1A 2A 3A 4A
Koko Taylor,0.0005697311468604935,0.1688761266650714,0.0,5,12,5.686176479241099e-05,1860.789646464795,10,04qIJRFjTmvW5I1DMyGE1R,1,1A 2A 3A 4A
Baracoa,0.0,0.0,0.0,0,0,1.0,0.0,0,5BRJE0BzveKjuAbLiKK4qc,2,1A 2A 3A 4A
Duofel,0.0,0.0,0.0,0,0,1.0,0.0,0,0lhWvBv8cKWMteX8a2dEqp,2,1A 2A 3A 4A
Mr. G,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1xietQVw6iUIK01sfhmWSN,3,1A 2A 3A 4A
w/ Bobbie Nelson,0.0,0.1957760023672141,0.0,1,11,0.0005148484523177531,2185.762049062159,4,78mRboL777Xyx3iNDDvfdg,1,1A 2A 3A 4A
Da Nu Beats,0.0,0.0,0.0,0,0,1.0,0.0,0,77lpFUrgizuSRwPt7MPkVE,2,1A 2A 3A 4A
Rick Orozco,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,0mUKA0mkIukoNvGtvMjbbq,3,1A 2A 3A 4A
Doey Rock,0.0,0.0,0.0,0,0,1.0,0.0,0,4CNSkVeHpctvNiO57ehC0w,2,1A 2A 3A 4A
Norty Cotto,0.0,0.16352065247613456,0.0,1,12,3.884932312057568e-05,1794.2225108226353,4,1R1lhAs1qcIHvzgxu5F7W5,1,1A 2A 3A 4A
The Dream,1.1395017489439713e-06,0.2006596406095989,0.0,2,10,0.004856557158817189,2257.635714285764,8,0tdFP7YYasjER1oi3YlRca,1,1A 2A 3A 4A
Olodum,0.0,0.16109445619588209,0.0,1,12,1.7148398461400728e-05,1774.9133477634496,2,3tJ9PkBOrG7hFkHeNM2tbw,1,1A 2A 3A 4A
The Poppy Family,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,10,0XawOhZ28ajmIWwPpRJuDA,3,1A 2A 3A 4A
Stevesoul,0.0,0.0,0.0,0,0,1.0,0.0,0,3KqTF08jyGSD2T55qgI6hZ,2,1A 2A 3A 4A
J-Status,0.0,0.1975884724503509,0.0,1,11,0.002830155245619723,2214.4536075036726,6,28ykFujzSxWjvgZ7owaROx,1,1A 2A 3A 4A
Marc JB and Lee Dagger AKA Bimbo Jones,0.0,0.20085380893653354,0.0,1,11,0.001147286650421682,2243.148845598906,2,0GY8hSw7jooRJqyqmH8v9H,1,1A 2A 3A 4A
Vertical Horizon,0.0,0.1321977596563308,0.0,1,13,1.26525360277903e-07,1434.0771450770587,4,6Hizgjo92FnMp8wGaRUNTn,1,1A 2A 3A 4A
Spose,0.002831950399101995,0.1442234332425068,0.0,13,12,2.677188214670354e-06,1582.3568903318774,42,3tM6SwRysCaIK0kW4h0mVP,1,1A 2A 3A 4A
Lawrence Hamilton,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,58sxBxITqRF7lksY2WLFRW,3,1A 2A 3A 4A
Seeb,0.0,0.12412499267163042,0.0,1,13,6.33121548287629e-08,1346.8082833831959,2,5iNrZmtVMtYev5M9yoWpEq,1,1A 2A 3A 4A
David Morales,0.007820036676464632,0.22099747395670236,0.0036231884057971015,24,11,0.010300993556764147,2517.3465367965186,218,6CwQfN34JdGHfo0A752Lts,1,1A 2A 3A 4A
MR. B,0.0,0.1815002143163309,0.0,1,11,0.0017775573482828612,2038.8933621934996,2,1U039BoS1Z3EsRn7vh1Ikx,1,1A 2A 3A 4A
Larry John McNally,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7fQwarCxGRYQBCS2nJ8CmB,0,1A 2B 3A 4A
Alize,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5RcrnSCB9I6MrLd0EoVbiD,0,1A 2B 3A 4A
Shyheim,0.0007667979773745774,0.1919875224432797,0.0,6,11,0.0014205884148063889,2152.2652597403717,14,0rqb5s3Cxj0lGr6jTrWc0P,1,1A 2A 3A 4A
Ice Cold,0.0,0.19182748935399113,0.0,1,11,0.0017354331425623471,2139.6857864359035,2,4cQ0ybQsuB7zFKVzL0mLK7,1,1A 2A 3A 4A
Collage feat. Anthony Monteleone,0.0,0.0,0.0,0,0,1.0,0.0,0,5QcyHgSqQwlyYrtQYEPw4t,2,1A 2A 3A 4A
Guns N' Roses,0.0,0.0,0.0,0,0,1.0,0.0,0,3qm84nBOXUEQ2vnTfUTTFC,2,1A 2A 3A 4A
Ronnie Rogers,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,2gb3MKMTZac5h4Y93JP29i,3,1A 2A 3A 4A
Mat Bradshaw,0.0,0.14061047206651967,0.0,1,13,1.6054900990838915e-06,1531.1679209678769,4,2KC9KrnNtFVKBrHwsUQB78,1,1A 2A 3A 4A
Blu Cantrell,0.0005732701747927439,0.19889523523222608,0.0,5,11,0.002839083227517428,2246.1112193362756,16,6vytZ677lz4LzCrUDcDokM,1,1A 2A 3A 4A
John Phillips,0.00037783969897765173,0.17026409753273072,0.0,3,12,4.2242113231322234e-05,1876.8638528140057,26,4O8NcI06slOnzcloI95qfe,1,1A 2A 3A 4A
The Staple Singers,0.0,0.0,0.0,0,0,1.0,0.0,0,7xGGqA85UIWX1GoTVM4itC,2,1A 2A 3A 4A
Beverly Bremers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,3vEVgsh6o19GprjHAZMgFo,0,1A 2B 3A 4A
Soul For Real,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,296LotOmbj7eOX7r9l46fK,0,1A 2B 3A 4A
Prodigy,0.00036311997533428184,0.22165455725622396,0.047619047619047616,7,11,0.01288269067045219,2543.5993145742946,20,1GwxXgEc6oxCKQ5wykWXFs,1,1A 2A 3A 4A
Mateo,0.0,0.11724962895687038,0.0,1,15,2.990555566789735e-08,1274.9142052391182,4,6y0mfe5LVi1CK1dWWvYTGQ,1,1A 2A 3A 4A
The Dawn,0.0,0.0,0.0,0,0,1.0,0.0,0,5z348neb55aaKyQhVgqEvS,2,1A 2A 3A 4A
Maysa,0.0,0.15099776056599198,0.0,1,13,4.579164179822819e-06,1647.698337773363,4,6XGfdDOtv4mLiHnHwrZhDC,1,1A 2A 3A 4A
Zac Barnett,0.0,0.18675793447770936,0.0,1,11,0.00032257137594658014,2089.924098124253,6,7t8jJQcQNUECdtfqhgOVxm,1,1A 2A 3A 4A
Martijn de Man,0.0,0.0,0.0,0,0,1.0,0.0,0,1VSHiuZTJtoM464TPjAc7H,2,1A 2A 3A 4A
Bobby Sherman,0.0,0.0,0.0,0,0,1.0,0.0,0,5Rsz3E1aovbqsmLQOxgK2y,2,1A 2A 3A 4A
Adam F. and Horx,0.0,0.1713055861220791,0.0,1,12,0.00011624056036844434,1894.6714646466205,2,38dLjg1guPcnd1eZOlJWub,1,1A 2A 3A 4A
Das Karussell,0.0,0.13948217932670137,0.0,1,13,1.2017327747746959e-06,1520.3348817848378,8,3jAoGUr50Q33KaA5lAvaCL,1,1A 2A 3A 4A
Kevin McCall,1.304673987467323e-05,0.2089039744247543,0.3333333333333333,3,11,0.013263356504877132,2394.587734487748,12,2teIxF2qgr0rYmTTMKiZ7s,1,1A 2A 3A 4A
Lucky Luciano,0.0009300798666454172,0.18800838276560225,0.3333333333333333,4,11,0.0013083230273280614,2130.770526695631,10,2v4JjFwbhEkHnXQdMPpyon,1,1A 2A 3A 4A
Georgie Fame & The Harry South Big Band,0.0,0.0,0.0,0,0,1.0,0.0,0,5q0qgjWNP9FE0Zm9FKN7rR,2,1A 2A 3A 4A
Flora Haynes,0.0,0.0,0.0,0,0,1.0,0.0,0,5kPw99xKVtP1y1iknvhVjW,2,1A 2A 3A 4A
Kate Voegele,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7whckrkkTMEuvqfaNfMs7S,0,1A 2B 3A 4A
Rapper Big Pooh,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,1pt1kuxHmYnFaAQS6t3q6k,0,1A 2B 3A 4A
(with India.Arie),0.0,0.0,0.0,0,0,1.0,0.0,0,62c0JkGj9YsW5bfjUJCAmw,2,1A 2A 3A 4A
Lee Dagger,0.0005217084705200285,0.17743287184472528,0.0,4,11,7.831053450830632e-05,1966.3782106783926,24,7hEDdJUgflzNOt4ow0OnuC,1,1A 2A 3A 4A
Michael Calfan,0.0,0.12408425445125597,0.0,1,13,6.271828522573037e-08,1344.6178071927202,2,4CuipEvwcoQggmCV8jpKF9,1,1A 2A 3A 4A
Mabel (Roz Ryan),0.0,0.4,0.0,1,4,0.2886760320285294,2.083333333333333,2,2ll7ReJHia2r5MFZ9u6vvA,3,1A 2A 3A 4A
Sonny Alven,0.0,0.15330031569496336,0.0,1,12,1.3971338305080776e-05,1684.5111832612356,2,2zHHEU3t9cutZFyG0fHdOR,1,1A 2A 3A 4A
Billy Vera,0.0,0.18380705988575,0.0,1,12,0.0002663530432128769,2030.9702020204008,2,79wnqcube11BTT6VnhdPoA,1,1A 2A 3A 4A
Della Reese,0.0,0.0,0.0,0,0,1.0,0.0,0,63qOOnxbI8rVgpakjpnFBp,2,1A 2A 3A 4A
Geneviève Grad,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,6,2ZwfkKhbrSx1S1zVAVhW31,3,1A 2A 3A 4A
Roger Hodgson,0.0,0.0,0.0,0,0,1.0,0.0,0,3lHXm91pKLq9Sxi6CoRKWu,2,1A 2A 3A 4A
Numa Lee Davis,0.0,0.09741329333492836,0.0,1,17,1.6752646029578114e-11,1046.3338374044893,2,2A9sq0mjygyMJTle7j2otf,1,1A 2B 3A 4A
Trisco La Funk,0.0,0.1722084851639771,0.0,1,11,0.00010478364758675781,1916.3933261184695,4,3NNe5JdKuhRXU0fqo3bFP2,1,1A 2A 3A 4A
Hassan Johnson aka Wee-Bey,0.0,0.0,0.0,0,0,1.0,0.0,0,33guVw1Hk24OWrTcximOPT,2,1A 2A 3A 4A
Radiohead,0.0,0.0,0.0,0,0,1.0,0.0,0,4Z8W4fKeB5YxbusRsdQVPb,2,1A 2A 3A 4A
"Uncle Sam ""Di Foreign Man""",0.0,0.0,0.0,0,0,1.0,0.0,0,6Y09feCWkDZAlcZHhuoWUX,2,1A 2A 3A 4A
