name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
En Vogue,0.0003912327978576337,0.17117710357676308,0.0,6,12,9.246245644166482e-05,1898.622258297417,210,0.00016515014823503498,5fikk4h5qbEebqK2Fc6e48,0,1A 2A 3A 4A
Rimidi,0.0,0.19014486548205237,0.0,1,11,0.0015205481734896528,2151.4677849928894,10,1.3074193759675378e-05,4gXbtAUNd4St9gGncbwKS5,0,1A 2A 3A 4A
Orby Spectre,0.0,0.5185185185185185,0.0,1,2,0.17602238777831444,7.5,2,1.3248232695193483e-05,1Im7B0ovGuv7R0tWGVQgpt,2,1A 2A 3A 4A
Linslee Campbell,0.0,0.16539159851647242,0.0,1,11,4.365537081438605e-05,1825.3523448774877,2,1.0607612768146353e-05,7laQmj8fdVI2T6ULQZLHWt,0,1A 2A 3A 4A
Jewel,0.0010558744790623636,0.19230283456326797,0.0,7,11,0.0002864422523824013,2155.2975468976833,900,7.279832380869255e-05,6FbDoZnMBTdhhhLuJBOOqP,0,1A 2A 3A 4A
Made famous by David Ghetta and Rihannah,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3fjgEY3zQmicsG2uC8GObT,1,1A 2A 3A 4A
BNB,0.0,0.0,0.0,2,0,1.0,0.0,12,5.3905449840978926e-05,1CtjtsKWWrIayLUhf7aaSI,1,1A 2A 3A 4A
Willie Mitchell,0.0,0.5454545454545454,0.0,3,2,0.36098522812915695,3.5,618,5.743069495870714e-05,3EkURHRbSZWjatYLo36NMS,2,1A 2A 3A 4A
Jason Gould,0.0,0.18789225019392145,0.0,1,12,0.0002691766707336585,2093.1637806639565,4,9.505053086851738e-06,1Pnxz5XG5bVQwCJVevIOOq,0,1A 2A 3A 4A
Consequence,0.0,0.19040302986994426,0.0,1,11,0.0012327244422425023,2142.501226551338,4,1.1974938532023309e-05,5KkgZ31b9eDwkvo9oMIrSm,0,1A 2A 3A 4A
Janice McClain,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2dgCw1mO2j49iqBlqdIOph,1,1A 2A 3A 4A
Larry Davis,0.0,0.1902093409240983,0.0,1,11,0.0019035921581666735,2157.6784271285214,2,8.863722426941712e-06,27feE7HAmTov8QoZAp1y3A,0,1A 2A 3A 4A
Meli'sa Morgan,0.0,0.17280627796873987,0.0,3,11,6.608746973455416e-05,1906.8483044734837,84,4.092196201974249e-05,2YT6FujbjJP3ohD51eOZIV,0,1A 2A 3A 4A
Dru Down,0.0032417332961980974,0.18068694266436103,0.006153846153846154,28,11,0.0012785612513574148,2060.4021284272685,602,0.0007585974868149985,0WbeGaye1H1KUdYWzYlTmk,0,1A 2A 3A 4A
"Ali ""Dee"" Theodore",0.0,0.19031803003517794,0.0,1,11,0.0007878475017752183,2137.046428571542,2,9.642740298000344e-06,5zKn3etFjLo15DDuqesPp1,0,1A 2A 3A 4A
Fatboy Slim,0.007613109426441115,0.19209141374089828,0.006153846153846154,28,11,0.00042859274501664483,2176.735389610503,660,0.0007420412893477551,4Y7tXHSEejGu1vQ9bwDdXW,0,1A 2A 3A 4A
The Firm,0.0,0.0,0.0,2,0,1.0,0.0,32,5.3905449840978926e-05,4rPZAvpw9ObVO3HFGWSHwt,1,1A 2A 3A 4A
Jane Wiedlin,0.0005628517526312594,0.15325108561240042,0.0,4,13,2.169622853493753e-05,1695.5381424132052,56,4.1011522073332174e-05,3IXBujNySf3RBaGjDI8dqm,0,1A 2A 3A 4A
Eddie Murphy,0.0,0.19419846215516928,0.0,3,11,0.0013262800619235503,2193.4143939394785,16,2.546403082320467e-05,1Zq8pfBl4ejCMrWdeAdphc,0,1A 2A 3A 4A
Stereophonics,0.0,0.17944573525945381,0.0,1,11,9.965036549006612e-05,1990.0745670997644,2,1.1392863286174809e-05,21UJ7PRWb3Etgsu99f8yo8,0,1A 2A 3A 4A
Joe Public,0.0,0.0,0.0,2,0,1.0,0.0,20,5.3905449840978926e-05,3RnBzCfr8bQeLQQMGF6IeE,1,1A 2A 3A 4A
Earl Klugh,8.3956740961083e-05,0.18457009264871418,0.0,2,12,0.00026100608849979374,2055.5090909092883,4,1.0552479688067393e-05,00Nnsh2ykMBYnCDsSFGXSY,0,1A 2A 3A 4A
Steppenwolf,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,272,6.113691997309872e-05,1WRM9i067hd2ujxxi8FI3m,3,1A 2B 3A 4A
Jeremy Jordan,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,26,4.916494039550128e-05,0vKWxtht5v5MoAu4DID0Ub,3,1A 2B 3A 4A
Campbell/McAleese,0.0,0.5384615384615384,0.0,1,2,0.24117325700077985,4.0,8,1.2923531665551836e-05,060M5DQ7cedrJ7St417pIO,2,1A 2A 3A 4A
Ivan Lins,0.000258977065721421,0.18598401563536104,0.0,2,12,0.00016783489084814518,2076.741414141596,4,1.0821375272506655e-05,64neTfIIdYKNhJ9zxoz3jF,0,1A 2A 3A 4A
Jaytech,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,5mpJ1Z8BYEOG0rrdO4a2nG,1,1A 2A 3A 4A
"Hamilton, Joe Frank & Reynolds",0.0,0.0,0.0,2,0,1.0,0.0,12,5.3905449840978926e-05,7vpRSadEAzLs0ikY7gAESe,1,1A 2A 3A 4A
T.S. Monk,0.0,0.0,0.0,2,0,1.0,0.0,112,5.3905449840978926e-05,3dNwAPe7GZxgNZjNhMyx5f,1,1A 2A 3A 4A
Narada Michael Walden,0.0,0.0,0.0,2,0,1.0,0.0,280,5.3905449840978926e-05,37WGztoQRbNgo55GQCw75B,1,1A 2A 3A 4A
Hiver & Hammer,0.0,0.15641326680363957,0.0,1,12,1.0783427795188335e-05,1728.2363275614175,2,1.084057290194197e-05,0KfzJhuct8hcvjiLK7opJZ,0,1A 2A 3A 4A
INNA,0.0,0.2040785064624222,0.0,1,11,0.0036320435760879553,2330.4260101010373,4,1.2833777998101801e-05,2w9zwq3AktTeYYMuhMjju8,0,1A 2A 3A 4A
Chase Infinite,0.0,0.19369025551557445,0.0,1,11,0.001012982252404815,2176.7031024532007,4,1.2450021594714814e-05,7JWjU31LXaKIE3FEEjdxtK,0,1A 2A 3A 4A
Peter And Gordon,0.0,0.0,0.0,2,0,1.0,0.0,564,5.3905449840978926e-05,6lHC2EQMEMZiEmSfFloarn,1,1A 2A 3A 4A
Spyder Turner,0.0,0.0,0.0,2,0,1.0,0.0,32,5.3905449840978926e-05,1WY9RIHsINGWgV7Ne3D8gx,1,1A 2A 3A 4A
Black Hippy,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7a9KRWdaSZktpGGnWndzbC,1,1A 2A 3A 4A
Olga Tanon,0.00012658178066315113,0.17394852377144163,0.0,2,12,0.00016252597536144426,1950.007539682698,4,1.6876761712215677e-05,4pv1Jo4PbYI8LMADJoTWjE,0,1A 2A 3A 4A
Gunplay,0.0,0.2120446451664246,1.0,2,11,0.015856442883129925,2442.2354617604583,20,2.0773330824718723e-05,7cvtOrIEaUrqbGmYA9Kj34,4,1A 2A 3B 4A
Scatman John,0.0,0.0,0.0,2,0,1.0,0.0,308,5.3905449840978926e-05,4omQQTNN7ILiMsSB2k9eqX,1,1A 2A 3A 4A
Musique Boutique,0.0,0.15304422745548535,0.0,1,12,7.312504026296676e-06,1691.0906926407501,18,3.365721022243074e-05,1D9QYipRiTgOfVMGbBiyeC,0,1A 2A 3A 4A
Seals and Crofts,0.0,0.0,0.0,2,0,1.0,0.0,60,5.3905449840978926e-05,6jdObwsrIjSRnBbMw6lPBj,1,1A 2A 3A 4A
Kazz,0.0,0.1415329862955487,0.0,1,13,4.5998378005687965e-06,1566.5117493617372,14,3.373323787534653e-05,5wgG38Y31ihqo1V1si4mIl,0,1A 2A 3A 4A
Tobias Luetzenkirchen,0.0,0.16409798457251074,0.0,1,12,1.4428128903087773e-05,1814.0545815297144,2,1.4158670355714456e-05,6D9E0zdn2zwyIatXAnofye,0,1A 2A 3A 4A
Arron Pardue,0.0,0.17802796198239432,0.0,1,12,0.0002666780151928597,2004.2575396826853,2,1.1015635590713309e-05,7t6EXvL55i0N3NsNcJEBpy,0,1A 2A 3A 4A
The Viscounts,0.0,1.0,0.0,3,1,0.850650782872224,1.0,242,9.835456776069107e-05,1jkQOLBogBpRXgAgKZvyWM,3,1A 2B 3A 4A
Anna Golden,0.0,0.14583219309287943,0.0,1,13,1.075282842985294e-06,1609.4230602730331,2,1.1141346628567667e-05,3YChYj3gO6EJmFwI79cUSe,0,1A 2A 3A 4A
Lisa Nicole Carson,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3nHVGSqJtcahXFHkRCaeKj,1,1A 2A 3A 4A
Soundcheck,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,6,2.528466979799338e-05,0TiLTg30Kb9O0VNZ3WTxYP,2,1A 2A 3A 4A
2015 Dynamo Hitz,0.0,0.0,0.0,2,0,1.0,0.0,1528,5.3905449840978926e-05,5uBYUKM0OLmIa5maaig28a,1,1A 2A 3A 4A
Roger,3.122326607203414e-05,0.16746013041087282,0.0,2,12,3.39266294886359e-05,1850.3878066379543,6,1.4327744144148103e-05,3GMoVpWJy4smKuxFuFTwXC,0,1A 2A 3A 4A
Tony Bennett,0.02562075841847166,0.24563263424752246,0.028433151845130067,60,10,0.01830964353492874,2844.4246031745893,682,0.00039843839990909513,2lolQgalUvZDfp5vvVtTYV,0,1A 2A 3A 4A
Tony Hatch,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0k1Nc8EWBurYtiQXSW6rgj,1,1A 2A 3A 4A
Moses Oatman,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.4326584220343812e-05,5u7YSZh1tnK82Dw5KPXgTX,2,1A 2A 3A 4A
Markus Headroom,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,27NAY9Dq3ePJXW8EEWDt1X,1,1A 2A 3A 4A
Reflex,0.0,0.1981335514574658,0.0,1,11,0.0027250552978034578,2234.9940836941446,4,1.077619299934293e-05,0pRJEFIZ15zsikL0PML84H,0,1A 2A 3A 4A
Rover,0.0,0.14181735925378894,0.0,1,13,4.978197915201549e-06,1559.363644688632,4,1.7399118946033077e-05,1cmHKvH5vi6FKcW4UGVdZB,0,1A 2A 3A 4A
Pancow James,0.0,0.14019994738226782,0.0,1,13,5.962791950572565e-07,1547.1921744921126,2,1.0306629819539521e-05,3znMJnBHymNfGug1wt2ZmY,0,1A 2A 3A 4A
Kimberly Locke,0.0,0.17005728144496035,0.0,1,12,2.573307176512939e-05,1894.170093795256,2,1.0771725743743922e-05,34IMVz6Nmve8ib0gPLx6iU,0,1A 2A 3A 4A
Jessica Jarrell,0.0,0.19434010429962437,0.0,1,11,0.002622711197526093,2188.4708152959006,2,9.318007726204596e-06,6sjsQahFYXgmOmocbuHou3,0,1A 2A 3A 4A
Maurice Duruflé,0.0,0.14370272493157335,0.0,1,13,1.5740222439289656e-06,1591.1200660450347,2,1.2550292835373036e-05,7Fph7U6qidZ2E97xKKsD4m,0,1A 2A 3A 4A
University Of Wisconsin - Eau Claire's Fifth Element,0.0,0.13256218905472636,0.0,1,14,1.949769438119321e-07,1451.3300893550115,2,1.1646854665645208e-05,0lC4AFlc3eeg9ZAVSZ7xVg,0,1A 2A 3A 4A
Kristina Korvin,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,6OSTSyaI6AbUlhqCMLrWlg,1,1A 2A 3A 4A
Neil Sedaka,0.0007505042202612086,0.17909294080086036,0.0,7,12,8.361880727660664e-05,1996.9828643580538,892,0.0002367022063543876,5N6GwJzOcOY5kv8p0NjhYL,0,1A 2A 3A 4A
Goh Hotoda,0.0,0.13394663750958288,0.0,1,13,1.8850529887281658e-07,1460.335195360104,2,9.44671786343873e-06,4aCBjK5Ercfhp5dVV47Irc,0,1A 2A 3A 4A
Wayne Hamilton,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,148,0.0001290887544799904,1DDhmwACy5fS4W6Pv3ZD8w,5,1A 2B 3A 4B
Ivan Neville,0.0,0.1621876616854856,0.0,1,13,1.2223873634385463e-05,1793.1988206239387,2,1.0101523204179258e-05,0xHoBLKrp48wAlwpy54lRv,0,1A 2A 3A 4A
Bill Deal,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4V2OU1anuhDLgnEz1rwP1K,1,1A 2A 3A 4A
Fredo Santana,0.0,0.19160793901912843,0.0,1,11,0.004597232201300369,2192.431529581606,2,1.0020147042741865e-05,6I9TgZbapKRXsunA05fiPl,0,1A 2A 3A 4A
Usher,0.010962058222854544,0.25218276033409837,0.07993966817496229,54,10,0.1195133775331007,2987.605952380962,730,0.0004991562966287675,23zg3TcAtWQy7J6upgbUnj,0,1A 2A 3A 4A
The Classics,0.0,0.0,0.0,2,0,1.0,0.0,16,5.3905449840978926e-05,41GjsROze7dDh3Se1pfxBS,1,1A 2A 3A 4A
Rank 1,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,1eQe86RbDKRIiGZk08r9YJ,1,1A 2A 3A 4A
The Cascade Players,0.0,0.0,0.0,2,0,1.0,0.0,160,5.3905449840978926e-05,4nk3pOwi9UeufRUZORZrY2,1,1A 2A 3A 4A
Bandtraxs,0.0,0.0,0.0,2,0,1.0,0.0,24,5.3905449840978926e-05,5XX9dXZ40EabgQiWUNrcgY,1,1A 2A 3A 4A
Yukmouth,0.0,0.15303763479459528,0.0,1,12,4.759451725652167e-05,1705.6148989899555,16,3.771587222774858e-05,0ndMofuAPmTktjONZv20JL,0,1A 2A 3A 4A
Jon Cleary,0.0,0.1784482469946087,0.0,1,12,8.415045604077198e-05,1983.702741702936,2,9.421092723690993e-06,5AUpDp4yxURZjwzl1aOVyX,0,1A 2A 3A 4A
Bryan Adams,0.0008582333106286653,0.20801374007065207,0.03571428571428571,10,11,0.0010591840396561491,2347.133080808111,646,0.0001537991800320501,3Z02hBLubJxuFJfhacLSDc,0,1A 2A 3A 4A
Akon,0.03093151918556026,0.2605676845219177,0.04915254237288136,62,10,0.10625775712329295,3099.8115079365402,1296,0.0006887821688792714,0z4gvV4rjIZ9wHck67ucSV,0,1A 2A 3A 4A
Money Back Kid,0.0,0.17456105870020963,0.0,1,12,0.0002264311252196976,1959.487770562916,2,1.604996402441189e-05,1UZGd2bP9SzdfMpTNatZOd,0,1A 2A 3A 4A
Borgore,3.8734811991255865e-06,0.18407599309153713,0.0,2,11,0.0017867201380497365,2087.567893218016,4,1.718164299181268e-05,7u160I5qtBYZTQMLEIJmyz,0,1A 2A 3A 4A
Grant Nelson,0.00013958786560437826,0.18358453190939628,0.0,2,11,0.0002140956028753809,2053.9308802310516,4,2.143582136150257e-05,6uEi6lYYhf6Fkd40ZVCKqi,0,1A 2A 3A 4A
Lathun Grady,0.0,0.18393938870959392,0.0,1,12,0.00023068865090802328,2049.3814213566134,2,9.914867180620777e-06,1eIXh8mK2KJFq1wFHeTfgS,0,1A 2A 3A 4A
Bill Fries,0.0,0.14918186526321683,0.0,1,13,2.7048385153157756e-06,1639.250876900881,6,9.308419961250674e-06,2FAhMlgcnpCOebRGaLJlhw,0,1A 2A 3A 4A
Simian Mobile Disco,0.0,0.11113775951782605,0.0,1,15,3.137051186570006e-09,1208.5639749139,2,8.721165783079722e-06,31DXlldabwPHwu6dYevuzK,0,1A 2A 3A 4A
Lil Jamal From Illegal,0.0,0.17999425801766503,0.0,1,12,0.0005763893431409264,2015.580844156007,2,1.0420887480701487e-05,4FaBSatarS7ocJNPHUlqnv,0,1A 2A 3A 4A
Harvard Bass,0.0,0.13622536363403973,0.0,1,13,4.283947464108132e-07,1502.6726745476096,2,1.1512015962267042e-05,0PpMaWbHMqUcVYcsF2O9CM,0,1A 2A 3A 4A
Godspell (The New Broadway Cast Recording),0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,1IzpocA7UesMxUudiO8F7a,3,1A 2B 3A 4A
A3,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1UiTtA1uAWD45CBvF99loj,1,1A 2A 3A 4A
"Steve Wariner with Bryan White, Derek George, Bryan Austin, and Jeffrey Steele",0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0tHLURGXzmBB73BE07L1IF,1,1A 2A 3A 4A
FlexB,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1BkGeGrbRHYd8Wg2lQqJqR,1,1A 2A 3A 4A
Drama,1.0,1.0,0.0,4,1,0.7369765049934974,2.0,220,0.00013360776294155414,1DMUoszTJYruOq4wfJPLSB,5,1A 2B 3A 4B
Jacques Revaux,0.0,0.12834160204229084,0.0,1,14,5.121861328998556e-08,1400.9003690752843,2,9.633068808452218e-06,6yaa17M1b7yUx88GTUqOtm,0,1A 2A 3A 4A
Chant,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5.3905449840978926e-05,5evesASI9iJ3maB6wvU6gp,3,1A 2B 3A 4A
Rainbows Of Death,0.0,0.1439006278269088,0.0,1,13,1.873633232837291e-06,1580.3466006215688,2,1.3566287182805621e-05,5hW0kBJRsawzkTZTJ3ndRC,0,1A 2A 3A 4A
Randy VanWarmer,0.0,0.0,0.0,2,0,1.0,0.0,116,5.3905449840978926e-05,6IRQiyNmNGjGlrmEl0iArm,1,1A 2A 3A 4A
Paul Couture,0.0,0.17732301805174278,0.0,1,12,0.000272729597980212,1979.3795815297458,2,1.182884265494189e-05,3mnV8nHkDFtgj44qwt4rVt,0,1A 2A 3A 4A
MaRLo,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2kd1zg9ZyGG6WjZO2dAsFd,1,1A 2A 3A 4A
Paul McCartney,0.00143110890135272,0.21795055315842213,0.03571428571428571,10,11,0.005921491297561144,2468.5397186147115,1310,0.00015181798611955673,4STHEaNw4mPZ2tzheohgXB,0,1A 2A 3A 4A
Joe,0.0026304396023116624,0.225318168364974,0.013071895424836602,20,10,0.019155976785871942,2616.380555555534,672,0.00024353843341930618,3zTOe1BtyTkwNvYZOxXktX,0,1A 2A 3A 4A
Milk Dee,0.0,0.16391375226846297,0.0,1,12,6.730131447256227e-05,1824.3100649351804,8,1.921241688042675e-05,3PgKFmmSxve8g9GLEz6E3q,0,1A 2A 3A 4A
Libbie Linton,0.0,0.143333602302375,0.0,1,13,2.001257022083078e-06,1568.7182456432172,2,9.418333906161367e-06,6lynjK7y9aQzVCfutYyplq,0,1A 2A 3A 4A
Jakob Dylan,0.0,0.13313513378469533,0.0,1,14,2.523358051589124e-07,1454.0898407147513,4,1.1467988242547271e-05,2b3drQxjyrPpJEef3mNGwc,0,1A 2A 3A 4A
Marcin Gasiewicz,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4cbmPvDt7KF08EusqWN7T5,1,1A 2A 3A 4A
Gov Mattic,0.0,0.1908189207576897,0.0,1,11,0.001033226456525208,2152.253787878893,4,1.1520469817087076e-05,0sh3Yxj4sukhV7yiXYqGm4,0,1A 2A 3A 4A
Cyhi Da Prynce,6.901245675045086e-06,0.19192192029964164,0.0,2,11,0.0025043625226752776,2184.050974026054,4,1.1549189510238408e-05,0DAwxlXwEgELYSTYIC7pgC,0,1A 2A 3A 4A
Three Drives,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,7.020543503803703e-05,6zgVdOBoN1Fu4JGqd9SZlG,3,1A 2B 3A 4A
Holiday Inn,0.0,0.0,0.0,2,0,1.0,0.0,632,5.3905449840978926e-05,5sheFltPCALk1o9MxUnJd4,1,1A 2A 3A 4A
Jesse McCartney,0.0,0.20559016994270943,1.0,4,11,0.00828145688401865,2340.3088744589,354,6.179855770835196e-05,2Hjj68yyUPiC0HKEOigcEp,4,1A 2A 3B 4A
Pedro Amblar,0.0,0.0,0.0,2,0,1.0,0.0,52,5.3905449840978926e-05,4X2KYm3AxSmnslRkjs0A22,1,1A 2A 3A 4A
David Blake II,0.0,0.1763635160180037,0.0,1,11,0.00024620824294195137,1973.5263708515222,4,1.2611094405946681e-05,2fovC4CZwa0HmEnlaxt23Y,0,1A 2A 3A 4A
Tipper,0.0,0.5714285714285714,0.0,1,2,0.30770617634851244,2.5,2,1.2626339880555016e-05,3TfxpK5O6Hw06v3kxVBBzW,2,1A 2A 3A 4A
SelfMade Espy,0.0,0.16238040099945153,0.0,1,12,0.0001351924066664274,1809.948088023191,2,1.2671560508637084e-05,06GnYBmz9XWRIaXTF9UhZF,0,1A 2A 3A 4A
Danny P,0.0,0.15097172644342455,0.0,1,13,1.6711804657483334e-05,1668.4733516484002,4,2.2634139382786428e-05,2c2MnFgkFAwaI7rbG3ytmm,0,1A 2A 3A 4A
Dusty Springfield,0.00019403388021931508,0.1890386661936857,0.0,5,12,0.00017667375698863055,2115.3691919193534,418,5.993779700480029e-05,5zaXYwewAXedKNCff45U5l,0,1A 2A 3A 4A
DJ Premier,0.0002796284525809937,0.2116488273725599,0.1,5,11,0.006087980665525713,2405.2683621933734,18,2.3034073279674012e-05,6GEykX11lQqp92UVOQQCC7,0,1A 2A 3A 4A
The Johnny Mann Singers,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,62,4.921733324469208e-05,26fpZeMJX2vN9xuGq70yve,3,1A 2B 3A 4A
Mariachi Reyna De Los Angeles,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,650nqeGBxByQo7gS6jNwDy,1,1A 2A 3A 4A
Chad Howat,0.0,0.11804709478767472,0.0,1,14,1.0760557956760972e-08,1284.4881673880852,2,9.654692651885373e-06,1DmEUXg79JaBhdMjDo2Tfv,0,1A 2A 3A 4A
Five Man Electrical Band,0.0,0.0,0.0,2,0,1.0,0.0,64,5.3905449840978926e-05,1GjVNyMzPjdBuip6Xanllu,1,1A 2A 3A 4A
Geoff Downes,0.0,0.5384615384615384,0.0,1,2,0.2411732570007799,4.0,2,1.0941946183706893e-05,5CHLHeeZoC4ckp05EPnjgI,2,1A 2A 3A 4A
Jeezy|Slick Pulla|Bloodraw,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0Qwqe8Co1RHLqr8l5D6vKd,1,1A 2A 3A 4A
Sadiyyah,0.0,0.16204710282647367,0.0,1,12,7.786602769909324e-05,1798.032034632145,4,1.2320649290839627e-05,1J8RofhwDceFFCpAb8yTyN,0,1A 2A 3A 4A
Delus,0.0,0.15058351465144537,0.0,1,13,5.922430741466003e-06,1658.8233516483915,2,1.1164353862124714e-05,6rjLbzJZ25inopa1a1uPKS,0,1A 2A 3A 4A
Sosa Da Plug,0.0,0.1902093409240983,0.0,1,11,0.0019035921581666735,2157.6784271285214,2,8.863722426941712e-06,3Kfyz1hcZQFUqT7G5nTzYr,0,1A 2A 3A 4A
C.D.,0.0,0.17802796198239432,0.0,1,12,0.0002666780151928597,2004.2575396826853,2,1.1015635590713309e-05,4aiyLyyW8uVXdW0WXK88HR,0,1A 2A 3A 4A
DJ Logic,0.0,0.18012506337671116,0.0,1,12,0.00017106508699213054,1996.330988456186,2,8.63600620949724e-06,75GlHUh2Mr5IthCCRptIQV,0,1A 2A 3A 4A
The skankin' Monks,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,6,1.279249161653484e-05,4DYWRTECVZfmJ2HLIkKC0q,2,1A 2A 3A 4A
Paramore,0.0005629045777605536,0.16348130196030308,0.0,6,12,6.217385646348771e-05,1815.7319624820911,404,0.0001990889824152687,74XFHRwlV6OrjEM0A2NCMF,0,1A 2A 3A 4A
Fuego,0.0,0.18478449322098547,0.0,1,11,0.00019732452251154328,2057.31482684002,2,9.588052191399064e-06,0VkrHRdt8c84cyTMqCt9Af,0,1A 2A 3A 4A
Beneath Azure Skies,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,5ueQUGAsNEMMVA9m307t8d,1,1A 2A 3A 4A
Eric Hine,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,06FYNfwEgXT2zTJ637VlVk,1,1A 2A 3A 4A
Jasmyne Forté,0.0,0.17802796198239432,0.0,1,12,0.0002666780151928597,2004.2575396826853,2,1.1015635590713309e-05,1ZFq3Nr9RO9w1njPfE5nQs,0,1A 2A 3A 4A
Mac E,0.0,0.1671030557689594,0.0,1,12,0.00039731120670735064,1883.1425685426716,2,1.0135592206085518e-05,4URk8Tw0a3tepy2Ix7wByU,0,1A 2A 3A 4A
David Lynch,0.0,0.1739911192372992,0.0,1,12,7.694998255106938e-05,1954.2522366523913,4,1.2823463473024115e-05,2Gu6Q05ExIGwHTF43kqLBI,0,1A 2A 3A 4A
Reporter,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3Snaz0RfEks7bwXTPAjN5D,1,1A 2A 3A 4A
Peter O'Toole,0.0,0.6,0.0,1,2,0.27639359118176055,2.0,4,9.591462659710914e-06,4RFfEvG6mwlALrbzVuor46,2,1A 2A 3A 4A
The Ray Charles Singers,0.0,0.0,0.0,2,0,1.0,0.0,132,5.3905449840978926e-05,2FbG2PIAVFvzszwgz2QuOL,1,1A 2A 3A 4A
Slim Thug feat. Propain,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,3JGFQesSoe9B70yG3QrHDE,1,1A 2A 3A 4A
Mentor Beats,0.0,0.17564271588661834,0.0,1,11,0.00022548050396294626,1961.355014430166,4,1.1116886528355212e-05,6uytw9YDyw5EYRH0JzKysV,0,1A 2A 3A 4A
Cuba Libra,0.0,0.16904848763620792,0.0,1,12,4.2169662139251654e-05,1871.266919192082,2,9.580504935126253e-06,11ysaGJaUOCZFMiqjAjtU9,0,1A 2A 3A 4A
Z.Z. Hill,0.0,0.0,0.0,2,0,1.0,0.0,404,5.3905449840978926e-05,1gdaEBrH99AfhsiQNbaSBp,1,1A 2A 3A 4A
Juliet Roberts,0.0,0.0,0.0,2,0,1.0,0.0,52,5.3905449840978926e-05,0oZwvxvXOK7NVV6iqExiU5,1,1A 2A 3A 4A
Dara Sedaka,0.0,0.15189260061566526,0.0,1,13,3.1396928277596375e-06,1670.368156843184,4,9.850820710535247e-06,5SoVIaYUH7OhB4AMcUqZp8,0,1A 2A 3A 4A
Peyton,0.0,0.14506009010112558,0.0,1,13,2.1396240419144967e-06,1597.2773254522922,10,2.8152607551786262e-05,4jdD7SVUmbSmadvKk5cWvz,0,1A 2A 3A 4A
J Beck,0.0,0.18575387350332015,0.0,1,11,0.00041551074139522295,2070.7380591632295,4,1.1670336769374262e-05,0tXJZmTaNVQVSySOYpGmeb,0,1A 2A 3A 4A
Chev,0.0,0.1637148430899679,0.0,1,12,7.621028517101963e-05,1825.2788239539334,2,1.5037827230647079e-05,4lY150bowFF1ZhDFl2ARMK,0,1A 2A 3A 4A
Ali Brustofski,0.0,0.12730834468095273,0.0,1,14,5.1443851806938023e-08,1394.7393051392244,4,1.575392622505932e-05,6KxBixTtWRYyojmIvlFvjD,0,1A 2A 3A 4A
Zomby,0.0,0.1546228728111535,0.0,1,12,1.1270709790833507e-05,1712.0468975469687,2,1.2609005201382582e-05,0e1hn6R8UCfLkpHINwAyXR,0,1A 2A 3A 4A
John Baldwin Gourley,0.0,0.14996904373276299,0.0,1,12,7.552445147429799e-06,1661.6653679654069,2,8.999430399404504e-06,6iKLiiHMHc9CeP2JxlS2DI,0,1A 2A 3A 4A
David Cassidy,0.9,0.8333333333333334,0.0,6,2,0.7067959460994768,4.5,272,0.0001322870962185719,0isDnZYMWbwDz7hzw0XRjt,5,1A 2A 3A 4B
