name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Sebastian Mullaert,0.0,0.16846593709947746,0.0,1,14,0.00029675624224013183,1233.6844988345242,2,2.4352454476857918e-05,5cKPK8DCxX1R5PwQOU1huv,0,1A 2A 3A 4A
Calboy,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0HkcYmcjrBR3SCw9Ld5VZk,1,1A 2A 3A 4B
Little Caesar,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5IOstYUATS0EQ77A1DG7gy,1,1A 2A 3A 4B
Enora,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6cp9kLofW3v95k0RwyqFaU,1,1A 2A 3A 4B
Benson,0.0,0.1401562532040109,0.0,1,13,1.0938421392810837e-06,998.2284743034305,2,2.92049099323068e-05,0NbmRv09k7hvACufo2g9QU,0,1A 2A 3A 4A
Bunny Sigler,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,18,6.76186294373235e-05,4wyNEslyuNURfltXmivNeg,4,1A 2B 3A 4A
LOV,0.0,0.10051174965442193,0.0,1,18,6.034862297945326e-10,704.229547250139,2,3.6769037737595194e-05,1xAg8vs1qwPywv3N686Rs7,0,1A 2B 3A 4A
DJ Spinall,0.0,0.17919408541541043,0.0,3,13,0.0021160442575490187,1311.580106005145,6,4.3728479091181134e-05,2NtQA3PY9chI8l65ejZLTP,0,1A 2A 3A 4A
Josh Turner,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,7vCtweS8UVAXTyau2j0rDT,5,1A 2B 3A 4A
Suriya,0.0,0.12509608697243677,0.0,3,14,3.0710978154455473e-07,878.8369935619642,6,5.440866115516283e-05,5jyOS8L5CughATUjhDX8GP,0,1A 2A 3A 4A
Reelow,0.0,0.5116279069767442,0.0,1,2,0.13728080020629468,11.5,2,3.125950990713139e-05,5FizNUi0Rn6ZR6cmXL5nts,2,1A 2A 3A 4A
Joe South,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7s2L0cftC6UBVVxADuyfwS,1,1A 2A 3A 4B
Roger Crain,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6FMx30eBIVzW0Y4GBA2xAa,1,1A 2A 3A 4B
Stereotypes,0.0,0.12894036861665,0.0,1,15,8.268551044986258e-07,909.0636557886172,2,3.047145215773334e-05,6RqG6OjPJVHi1RAcXTxglq,0,1A 2A 3A 4A
October London,0.0,0.19183272523154646,1.0,2,13,0.004294821311559144,1429.501895326943,20,9.091754523352457e-05,1eNO1DUCOtZgCzlwtjtb1t,0,1A 2A 3B 4A
Whitney Avalon,0.0,0.14786690896503982,0.0,1,14,6.345685061271686e-06,1059.4440587190177,2,2.4424871520269515e-05,23j7YTBMCst8TenXQZc1o7,0,1A 2A 3A 4A
Big T,0.0,0.14595033204501293,0.0,1,15,4.160179342661654e-05,1058.2088217337962,2,2.1511199578170987e-05,66l3l6jCDvzBVqF6RJQAMl,0,1A 2A 3A 4A
David Bromberg,0.0,0.14121900826446282,0.0,1,13,1.4299771416227842e-06,1008.8568292817822,2,2.8572232663272834e-05,0SOCskFcUcLj7Ful8w8KrL,0,1A 2A 3A 4A
Cody Wise,0.0,0.15089632638643588,0.0,1,14,3.338748110808434e-05,1075.7515984015702,2,3.884836847973184e-05,0gizY5GNZ4QV1vGB1bg0Gi,0,1A 2A 3A 4A
The Big Easy,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,2.5014138271201056e-05,0Vay9ILVnpD2z5J4cCN1dy,2,1A 2A 3A 4A
Grace Davidson,0.0,0.5,0.0,1,3,0.1774934760405364,7.333333333333333,4,4.4511079160975404e-05,1J87mxfzE58rZLrRIOx5I5,2,1A 2A 3A 4A
Oh Condor,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5h5qmSNfG7zaTxGNbmqyBm,1,1A 2A 3A 4B
Ben Williams,0.0011701893304680178,0.1661682833734471,0.0,7,14,0.0005005810326668948,1213.6295204795317,36,0.0002726508736039518,2NVNbP5qYO9vHhOPGGuPJV,0,1A 2A 3A 4A
Nirvana Meditation School Master,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,44dyyyxG0bUCLgVRmXQvC5,1,1A 2A 3A 4B
Hell Rell,0.0,0.16731536559692542,0.0,1,14,0.0007646473251879325,1217.7596792096967,8,4.173351847082163e-05,3m1knVGHFKK57xnleGMHcJ,0,1A 2A 3A 4A
Billi Jo Spears,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1NuBiIkS8FJUkD5eGkcLqM,1,1A 2A 3A 4B
Rudedog,0.0,0.1257821126242179,0.0,1,16,2.405561631134641e-07,894.2142399267084,2,3.159476492892155e-05,3id66lq1issumYHY8iGSIY,0,1A 2A 3A 4A
Street People,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7Krwyhy4UqmQbOtYaZTiiW,1,1A 2A 3A 4B
Dre Malik,0.0,0.19984795766205665,0.0,1,13,0.01905403002838139,1512.6148823399185,2,1.955235732581664e-05,3re7fADPqUGyuBIJDNg4fn,0,1A 2A 3A 4A
Rag'n'Bone Man,0.004335275090563312,0.18645824808358566,0.0,16,14,0.001935328329838617,1381.802933177974,86,0.00047565056034741657,4f9iBmdUOhQWeP7dcAn1pf,0,1A 2A 3A 4A
Strap Da Fool,0.0,0.19984795766205665,0.0,1,13,0.01905403002838139,1512.6148823399185,2,1.955235732581664e-05,21pP0UGkVGufrUC1zDSyHP,0,1A 2A 3A 4A
Instrumental Jazz Music Ambient,0.8571428571428571,0.7777777777777778,0.0,7,2,0.7075870358854036,6.0,170,0.0002561785106043781,1EJY1WcqU1y3P5GKl1VqzE,3,1A 2A 3A 4B
Rod Stewart,0.00029261155815654715,0.16362635258067604,0.0,4,14,0.0003496144740037418,1183.2101121101252,8,7.369343156570719e-05,2y8Jo9CKhJvtfeKOsYzRdT,0,1A 2A 3A 4A
Hollow Tip,0.005211863065615931,0.18596615334385372,0.06666666666666667,8,14,0.004577995371428699,1402.215270840304,44,0.00020662212412543704,4bNu30M0t26RG2CHBJrQWp,0,1A 2A 3A 4A
Rolf Hans Muller Orchestra,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,14,6.76186294373235e-05,4WmLBq8TbuzR4hYzc7sFiD,4,1A 2B 3A 4A
Brick,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4Uv0Jg45Oq7vBXXwQNhXyf,1,1A 2A 3A 4B
Otzeki,0.0,0.13627210558845226,0.0,1,16,8.789143634855727e-06,973.7576714951332,2,3.199762963696583e-05,6uI2KKGvDh27bByTg5RAeF,0,1A 2A 3A 4A
Steppenwolf,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1WRM9i067hd2ujxxi8FI3m,1,1A 2A 3A 4B
Bo Deal,0.0,0.18597627340008707,0.0,1,14,0.007272100034901799,1390.7613025863425,2,2.1504405360484518e-05,5HRbH84VzJrYomU0SAicM1,0,1A 2A 3A 4A
Million Dolla Moe,0.0,0.1570614458385036,0.0,3,15,0.00023873447707364846,1140.3658341658345,6,5.1751829833119815e-05,57hhRG9drz9i1GQjQVz38s,0,1A 2A 3A 4A
K'So,0.0,0.18597627340008707,0.0,1,14,0.007272100034901799,1390.7613025863425,2,2.1504405360484518e-05,6dEAROpleN7MH8MzqPEenS,0,1A 2A 3A 4A
Cutmore,0.005267345241230311,0.19488480839416059,0.0,3,12,0.0031047411061769893,1433.0480880231346,12,8.471355115934978e-05,19Nvb77ZQIw8gff2ZYg3cS,0,1A 2A 3A 4A
Reese Money Bagz & Dae Dot (Sodmg),0.0,0.17513516283598535,0.0,1,14,0.002183689385799946,1296.7268148518415,2,2.015291457580881e-05,5Y133u6pzI9uhTURYeQGK6,0,1A 2A 3A 4A
Sarah West,0.0,0.1599354174466492,0.0,1,14,5.618704370704903e-05,1156.2539543789565,2,2.6722344649087067e-05,2d6fU7pGHJDtMXbcX2fpvr,0,1A 2A 3A 4A
Bugle,0.00029261155815654715,0.12130623835300382,0.0,4,16,2.402799770785246e-07,861.7156857031641,20,0.00014180621926650428,4J51t1ZO7ed5qgsXmz9VXM,0,1A 2A 3A 4A
Mercedes Martinez,0.0,0.13890582449294803,0.0,1,15,9.724031397305056e-06,990.8875985125568,4,3.340224239553696e-05,0IoH4QacS511QCu8Q08hj1,0,1A 2A 3A 4A
Florence + The Machine,0.0008636558384618279,0.1735873015873016,0.0,6,14,0.00020541662777512703,1274.3781135531462,24,0.0001771114635637738,1moxjboGR7GNWYIMWsRjgG,0,1A 2A 3A 4A
The Hawks,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,5WveOcKgaOk617WSgET56R,4,1A 2B 3A 4A
Dan Penn,0.0,0.5,0.0,1,3,0.16476955978538826,8.833333333333332,2,2.2100490005938997e-05,7aaO9LO0RhGUplA5DCLwzq,2,1A 2A 3A 4A
Filipe Ret,0.0,0.15736882094260124,0.0,1,15,0.00022351764666190914,1141.5201992452003,6,5.269007081639531e-05,7gJN8W0589FisSYJS17K54,0,1A 2A 3A 4A
Marcel Dettmann,0.0,0.12394820832728855,0.0,1,15,3.1337780009260927e-07,871.7970834720536,2,2.8909006385875502e-05,1sxHp39RqBEE01pgVqsdyP,0,1A 2A 3A 4A
Haze,0.0,0.11257514617475088,0.0,3,17,1.8647900130430094e-08,796.9799193453458,18,9.941257370162898e-05,3SxrBNpBsKhqOA4WX7HSV5,0,1A 2A 3A 4A
Jermaine Dupri,1.2790288610773375e-05,0.15394144144144145,0.0,5,15,0.0002045653387515322,1121.2967143967028,20,7.810955533275933e-05,6nfYGe7IIuuP5bMY1jkJP6,0,1A 2A 3A 4A
Ferris Bueller,0.0,0.48148148148148145,0.0,1,3,0.18380161238327045,6.666666666666666,2,1.7701791377498586e-05,2UMje7avDl64RNUQQIkD5e,2,1A 2A 3A 4A
Anton Powers,0.0,0.15696045561015937,0.0,1,13,2.8041724925160168e-05,1128.21615606614,4,2.895043495615652e-05,7h7ahzbTkbAFsshWJ7fOrc,0,1A 2A 3A 4A
Big J,0.0,0.14595033204501293,0.0,1,15,4.160179342661654e-05,1058.2088217337962,2,2.1511199578170987e-05,2A5l78e6HZoDbfNELUWZOv,0,1A 2A 3A 4A
Wild & Free,0.0,0.16105469026131625,0.0,1,13,0.0001509891439205761,1158.5652070152182,2,2.9995232753410712e-05,2aWyCfCGzA81ijZrjI93dq,0,1A 2A 3A 4A
Birchill,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,4,5.770931769240272e-05,4MuPg5R8uv5DbxKUrlNHwM,2,1A 2A 3A 4A
Lloyd,0.0,0.19984795766205665,0.0,1,13,0.01905403002838139,1512.6148823399185,2,1.955235732581664e-05,6BVjnrhoq9PZDHIkjRaV3M,0,1A 2A 3A 4A
Natalie Renoir,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,1J6oTMVgZOOKh6ytjazn87,4,1A 2B 3A 4A
Sarah Buxton,0.0,0.13513780695163904,0.0,1,14,7.350965939922636e-07,959.7707126206733,2,2.8662466193019082e-05,2xTlb6eueddQmWsxImpDbP,0,1A 2A 3A 4A
Shy Carter,0.00015061099287881993,0.1927523970671179,0.3333333333333333,3,12,0.002616910187897214,1408.4845959596466,12,6.85539981076506e-05,7JZafQsN8syJ9agEtcyP4V,0,1A 2A 3A 4A
Fordare,0.0,0.138111499525147,0.0,1,16,6.187419159706017e-06,984.6275488400063,2,3.487974760815713e-05,2Qj11yyRc7U3DBLKI5HAoi,0,1A 2A 3A 4A
Conway Twitty,0.0,0.14380088784161915,0.0,1,13,2.2366799091554627e-06,1025.9893689643206,2,2.0302386327426026e-05,7gi3jmwpUpNWdswT8eEprF,0,1A 2A 3A 4A
C. Willys,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3RqnvMQtTRC1vR2l6a7L16,1,1A 2A 3A 4B
Julian Lennon,0.00029261155815654715,0.12135146651516228,0.0,2,14,5.692317088043636e-08,853.3743950493713,4,7.343200582984188e-05,4Tvos0a5rRrBu4Oodu5f79,0,1A 2A 3A 4A
Songs For Children,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,146SSgKkViZRsQtP0wsSAF,1,1A 2A 3A 4B
Gigliola Cinquetti,0.0,0.5,0.0,1,3,0.22801494325266303,1.8333333333333333,2,1.855698579284756e-05,6QxfNzuPwvVnH5n1U24Cmh,2,1A 2A 3A 4A
Young Chu,0.0,0.1814730246389125,0.0,1,14,0.0029226183338733566,1346.1831279831592,8,3.9915708292795495e-05,4nJKJPNh9LIh7bKehr8pqO,0,1A 2A 3A 4A
Kayla,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0bdHkNMJuPjfBnb23wBe5e,1,1A 2A 3A 4B
New Age Supreme,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3sr8sc42FoI9jYatz96aEX,1,1A 2A 3A 4B
Feenixpawl,0.00045417692192624616,0.18493966123707992,0.0,4,12,0.0005795780094942026,1351.1524531025032,10,6.936314781430338e-05,5FvlJcXnFIm72pgQtW3Dct,0,1A 2A 3A 4A
Spa Music Therapy,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3ujRonBA0fliqKLJGwebeA,1,1A 2A 3A 4B
SLANDER,0.0,0.14252945469711187,0.0,1,14,3.707164669422681e-06,1019.8008741258292,2,3.324960165674575e-05,20DZAfCuP1TKZl5KcY7z3Q,0,1A 2A 3A 4A
2018 DJ Grime,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0kwBswqLAwOSM0PdZAEKaM,1,1A 2A 3A 4B
Halloween Music,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4OfDxabDQVhfThUuSS19za,1,1A 2A 3A 4B
Spose,0.0043846775845802185,0.11121778182764905,0.0,18,17,1.9138321970625883e-08,797.3569756224074,156,0.0009427448994251651,3tM6SwRysCaIK0kW4h0mVP,0,1A 2A 3A 4A
M-22,0.0,0.1527237788801001,0.0,1,14,2.8980549385052987e-05,1100.6527639027504,2,2.7197845412056774e-05,6enJRnw1ux4ffuEbZgJrl2,0,1A 2A 3A 4A
Willy Beaman,0.0,0.13735380410755194,0.0,1,16,5.9384267987764215e-06,982.3867479742044,2,3.054971647590093e-05,0ZdCJB39o81l85QK7PgTTe,0,1A 2A 3A 4A
Savannah Outen,0.003799411651240762,0.1385257696439067,0.0,9,13,1.443838227199673e-06,994.2549728049307,46,0.00028722936624461565,0FcC38n7nTB9YS1xhFOKDX,0,1A 2A 3A 4A
Big Stacksss,0.0,0.18597627340008707,0.0,1,14,0.007272100034901799,1390.7613025863425,2,2.1504405360484518e-05,2pyGiYM61P9exNVc2BYg8k,0,1A 2A 3A 4A
Chuck Leavell,0.0,0.13900469789103334,0.0,1,14,1.3734003064109015e-06,986.2023143522669,4,3.189425457181219e-05,3Dj8QpO2yUyElSCfiatKI9,0,1A 2A 3A 4A
Gene McDaniels,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6I7tqjEzznFPrardDfvsvq,1,1A 2A 3A 4B
Amanda Perez,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,18,0.00018206702065354108,5DqmNLPM1kAbSBQk2FMm6b,3,1A 2B 3A 4B
Belinda Carlisle,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7xkAwz0bQTGDSbkofyQt3U,1,1A 2A 3A 4B
RIKA,0.0,0.17524293003102326,0.0,3,14,0.002495395533363666,1292.5092823843156,6,3.579126914588667e-05,6Si6fslrH2xSORoY5TclT5,0,1A 2A 3A 4A
Brooke Eden,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,3.387700494997827e-05,6TFhESBLRTi95wmI1dRFVt,2,1A 2A 3A 4A
Grin,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2zsUy4JbxEb4oNdBfrfB3V,1,1A 2A 3A 4B
Amy Levine,1.5414129490248314e-06,0.12124813737316398,0.0,2,16,8.576477425696636e-07,856.7823024197763,12,7.889746252342722e-05,3evwTLuhQZ4RF70DQtgr5y,0,1A 2A 3A 4A
Dub Pistols,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,2,4.258304385877588e-05,4LYX3rRdXV2l99wR5YPFoK,2,1A 2A 3A 4A
Lux & Marcusson,0.0,0.18461995570201503,0.0,1,13,0.0016967380983329188,1349.5931651682088,2,2.2704310030362444e-05,0GGatOZF8Wj5SVOP8wBTqJ,0,1A 2A 3A 4A
Planet P Project,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,28,6.76186294373235e-05,6qjDKqoT1Psj40GF4ga77w,4,1A 2B 3A 4A
Nashville Voices,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6thzY2gQj8JHnG7ZM4QSmV,1,1A 2A 3A 4B
Kelly Ogden,0.0,0.11763592241364473,0.0,1,14,3.854707727581842e-08,825.3962010211826,2,3.531765352175129e-05,1VzNfSlWweRqJyHBPwZSbQ,0,1A 2A 3A 4A
Faith Hill,0.0003407970878469186,0.16652860344995615,0.0,3,13,4.7804604137048004e-05,1198.5411005661188,36,0.00013494975502466552,25NQNriVT2YbSW80ILRWJa,0,1A 2A 3A 4A
Three Dog Night,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4FAEZeJcsYYBkNq2D3KGTV,1,1A 2A 3A 4B
Will Young,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2U6gqwyl9F33YxawnFrZG7,1,1A 2A 3A 4B
Fox Marshall,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,049OFX0Ck5mOhoX4IvDU1n,1,1A 2A 3A 4B
Johannes Brecht,0.0,0.16846593709947746,0.0,1,14,0.00029675624224013183,1233.6844988345242,2,2.4352454476857918e-05,1VFwWJaTMckGNeRWak0cXi,0,1A 2A 3A 4A
Judy Santos,0.0,0.13664261010375642,0.0,1,15,6.387070947961937e-06,974.1836302585906,4,4.7684078947453846e-05,1seU2dut8PjGSZbgrPl7by,0,1A 2A 3A 4A
Keyshia Dior,0.0,0.19984795766205665,0.0,1,13,0.01905403002838139,1512.6148823399185,2,1.955235732581664e-05,55qmYZt2Wp12T1Bofcw75k,0,1A 2A 3A 4A
Melanie C,0.0,0.35294117647058826,0.0,1,4,0.14492904753872032,2.6666666666666665,2,3.579676858385885e-05,60vX3zLcdKRXvKLITVh5Df,2,1A 2A 3A 4A
Average White Band,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00012484282504543226,3tx8fyu3c4OBP5nejYtUOb,5,1A 2B 3A 4A
Coal Cash Blac,0.0,0.16906599386563767,0.0,1,14,0.0012279553716709368,1248.752644577663,2,2.4794478503392657e-05,3f0teRTqIxVk7mitUmtMEO,0,1A 2A 3A 4A
Rome Brooklyn,0.0,0.17061907139291063,0.0,1,14,0.002167719323163401,1257.216930291949,2,2.1369416192500614e-05,5O5vM94peJpDehYtCho2fH,0,1A 2A 3A 4A
Wawa,0.0,0.1753013593229033,0.0,1,14,0.00034477016047495575,1278.7570818071188,2,2.3034264171617954e-05,6jrT1IVZHZJ5NP2pPvsdyQ,0,1A 2A 3A 4A
Boondock,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,6,7.934326185627397e-05,2zvyR6MyTjXvpgIYPX6OxI,2,1A 2A 3A 4A
Matthew Koma,0.0009460624970426882,0.19782350727909467,0.3333333333333333,3,13,0.0017797215513300467,1466.310950161002,24,0.00010348394425143797,1mU61l2mcjEFraXZLpvVMo,0,1A 2A 3A 4A
Peter Godfrey,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2WMboaJ3ezK2tawChzoO1g,1,1A 2A 3A 4B
Peter Sarstedt,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3ExGDjEKejMhyciAgxPe0B,1,1A 2A 3A 4B
Tony Humphries,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,3H8qk6ngZWWvpFBDiYJiFw,4,1A 2B 3A 4A
Cassius Jay,9.618255292156467e-06,0.1944357522828777,0.3333333333333333,6,14,0.017436368218900513,1460.9096792097164,38,7.518381030487129e-05,1d0f2TQJF6CgmJ9o52kH4x,0,1A 2A 3A 4A
Mona Gadelha,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3XuWzxuJeu5lLrfDT23EB9,1,1A 2A 3A 4B
Daunta,0.0,0.5384615384615384,0.0,1,2,0.24117325700077985,4.0,2,3.672674199625094e-05,2Y1f43KWpcduCM5aCCrQZu,2,1A 2A 3A 4A
Higher Brothers,4.5151588367942375e-05,0.1716258631512869,0.0,4,14,0.0005538855966444511,1253.2586691086947,12,5.018010051579979e-05,07ZhipyrvoyNoJejeyM0PQ,0,1A 2A 3A 4A
Marty Roe,0.0,0.14325236308762812,0.0,1,13,1.863465800296922e-05,1020.134049284013,2,3.0132962672611296e-05,6KWuYl11NfeDkMwwSJxlj7,0,1A 2A 3A 4A
Boris Blank,0.0,0.12394820832728855,0.0,1,15,3.1337780009260927e-07,871.7970834720536,2,2.8909006385875502e-05,3vd0S87A6gMzZIMh0F5TOS,0,1A 2A 3A 4A
Beniton The Menace,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,5.3312580535296295e-05,6BJFZ1IOhwfpf812BtGSee,2,1A 2A 3A 4A
Priscilla Renea,0.0,0.14189329458168984,0.0,1,14,1.5267802070502003e-05,1008.9761655011239,2,3.516847200818963e-05,2XqJd0g4yNVm0m90Vm1bbS,0,1A 2A 3A 4A
Uriah Heep,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,45O9BwPMyywM755SYUK0sP,1,1A 2A 3A 4B
Marc and The Mambas,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4xAp8DM4iDR67SRodGv4dM,1,1A 2A 3A 4B
Simon Wolfe,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4Dt9PlQz068WsHvlyy58Qq,1,1A 2A 3A 4B
Mike Baggz,0.0,0.19086847249371683,0.0,3,13,0.004044704488056387,1418.9376096126555,6,3.83310753339335e-05,2xUrQHKqgvLhlbGXyzj2Wh,0,1A 2A 3A 4A
Audra Mae,0.0,0.16192845297322908,0.0,1,14,0.00021905257976133195,1170.349758574769,2,2.7969412823580177e-05,21jPcGkRtUofRVCC8cWHPS,0,1A 2A 3A 4A
Alexandra Thompson,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,6rYicvSkwJOvtip6Noo8W4,4,1A 2B 3A 4A
Tiziano Ferro,0.0,0.15828354406928813,0.0,1,14,4.404610559259066e-05,1138.4470640470531,2,2.7493996832360064e-05,11TplWqOPQBTmg2eiSLt1m,0,1A 2A 3A 4A
Mellow Trax,0.0,0.5063291139240507,0.0,1,2,0.10501731920158862,20.5,4,3.241946946487293e-05,0k7JerPSj4tpf6p7UMF0Yo,2,1A 2A 3A 4A
Big Money Grip,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,60,0.0002392912162616499,2cR2VlJCN6NJTI4EFjIMwN,3,1A 2B 3A 4B
B.O.T.B,0.0,0.17277116351962793,0.0,1,14,0.0010225781211478345,1278.3459706959918,2,2.5196581648954042e-05,2dw5rkn4dBeswXLamK94mv,0,1A 2A 3A 4A
Wax Wings,0.0,0.15199697562711262,0.0,1,15,3.048103975140595e-05,1086.2000333000078,2,2.8748259186014485e-05,36GCZfnizKMEEkU9k79Sm3,0,1A 2A 3A 4A
Meat,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,2A0QxfPG70uXgkRdtQ9kd5,4,1A 2B 3A 4A
Dima Nohands,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1bGIEN5vsuFCkHQOXK4iuC,1,1A 2A 3A 4B
Michael Cera,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,4xXQxNcBCtsaz6Gw1IblE3,5,1A 2B 3A 4A
Kythana,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,4,5.536439120861263e-05,5xXMoTxdq2VhRckjeXuKDF,2,1A 2A 3A 4A
Linda Clifford,0.006199002595184686,0.13020039622066443,0.0,2,15,5.146945951500844e-07,929.5357642357253,6,7.511340954906325e-05,1yAHoX5jWFLYIKEwyb6ulM,0,1A 2A 3A 4A
Crooked Man,0.0,0.12359184854347866,0.0,1,14,1.4216714207787567e-07,877.4189033188798,2,3.074465685561806e-05,4fKvjHGCib116TGkWmkSgR,0,1A 2A 3A 4A
Dragon,0.0,0.1768022970071652,0.0,3,13,0.0017695793793944777,1294.6749472749773,6,3.6936989031061056e-05,4CW0dvs7OPG9mOGwmq7rZi,0,1A 2A 3A 4A
Kola Kube,0.0,0.10552399184832953,0.0,3,17,2.339236130693972e-09,746.7811680965937,6,6.14582082196853e-05,087gstqI8HF0aVV7hbko7r,0,1A 2A 3A 4A
Frankie Lymon,0.0,0.14319234072863637,0.0,1,13,6.902021057584454e-06,1017.240218115171,2,3.275588428091384e-05,2KMQz6s6MNRr4bxI8EQdRk,0,1A 2A 3A 4A
Matisyahu,0.00409202320939731,0.16023912788653147,0.0,12,15,0.00012939724703098018,1162.0804445554506,60,0.0005012157593917283,5eyMzR1hYiEZtN2c9ly2kw,0,1A 2A 3A 4A
Giovanna Marinuzzi,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4M2CalDhp9ExDjZpDlPzlA,1,1A 2A 3A 4B
Korn,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00012484282504543226,3RNrq3jvMZxD9ZyoOZbQOD,5,1A 2B 3A 4A
Netsky,0.0,0.17398941044700134,0.0,1,13,0.0002756855767854419,1260.2329198579534,2,2.703256727773648e-05,5TgQ66WuWkoQ2xYxaSTnVP,0,1A 2A 3A 4A
The McCoys,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6etIM3JbzGPxTdfNWWfsVH,1,1A 2A 3A 4B
Tru Life,0.0,0.1968662691897808,0.0,3,13,0.011211778697548965,1461.4438505938947,12,3.903380980412006e-05,6SWET2gpSTNCWhNBKyCvqf,0,1A 2A 3A 4A
KRS-One,0.0010535135476463045,0.19409342609683375,0.0,7,13,0.004387072881569955,1448.3665417915872,32,0.0001821978461791905,2gINJ8xw86xawPyGvx1bla,0,1A 2A 3A 4A
Jessi Colter,0.00029261155815654715,0.1408523265878086,0.0,4,13,4.862915613280134e-06,999.1054057053617,18,0.00014870390271057814,43HpW8B5gYRnYbSzm37n5v,0,1A 2A 3A 4A
Joe Perry,3.09044542531676e-05,0.16598669192287144,0.0,2,12,0.00010563999120009337,1191.2443001443157,6,5.998250827550319e-05,1SDxIHIJ3wvYiG22xckLKL,0,1A 2A 3A 4A
Flux Pavilion,0.0,0.1423780360788235,0.0,1,15,1.3370764017015007e-05,1018.511985236945,6,5.4286453041843306e-05,7muzHifhMdnfN1xncRLOqk,0,1A 2A 3A 4A
Jay & The Techniques,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,36eDX6PQlJkjxXUhIINO5w,1,1A 2A 3A 4B
