name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Selina Albright,0.0,0.1305610208018949,0.0,1,14,1.0578084254906456e-06,925.2648684648361,2,1.765462711909487e-05,3PCfJuO3E1AQa51IUfNeUr,0,1A 2A 3A 4A
Sérgio Reis,0.0,0.15390331224246245,0.0,1,14,4.3306249798770605e-05,1105.0606282606077,4,2.518897643237561e-05,0cSC1GvvgLumHovn2rgSHj,0,1A 2A 3A 4A
Birdman,0.00032493604361256225,0.20466522936878667,0.3333333333333333,7,13,0.04029629226979085,1565.8327394827734,32,6.167397889370545e-05,35sCXuy5gN6Or69rZ9vqBs,0,1A 2A 3A 4A
George Baker Selection,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,2MGJBRRGEj9m6MxJIq7fLn,1,1A 2A 3A 4A
Elyse Davis,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,1.4797902925777086e-05,4HA2Q4lvrwn3BwxtLjsOa5,3,1A 2A 3A 4A
Classics IV,0.0,0.0,0.0,2,0,1.0,0.0,92,7.527853056308342e-05,6XGJvNG372fPJ2TV2OoN0Z,1,1A 2A 3A 4A
Walter Egan,0.0,1.0,0.0,3,1,0.850650782872224,1.0,120,0.00012062345744513333,3jaS8HCylkZ3YKhn5t20DU,2,1A 2B 3A 4A
Ivan Lins,0.0,0.17072561508679904,0.0,1,12,0.00020331328687461832,1230.119119769155,2,1.5714559465416752e-05,64neTfIIdYKNhJ9zxoz3jF,0,1A 2A 3A 4A
Gordan Nikolitch,0.0,0.12206011036305517,0.0,1,15,2.2728803522878515e-07,876.7484959484707,6,2.3490552797278324e-05,5jZ9BR8n9ohPoDogGlfG4c,0,1A 2A 3A 4A
El DeBarge,0.00013287887277689553,0.17102036731221537,0.0,2,14,0.00047949236708492835,1234.841858141889,4,2.248566190116486e-05,5xO4f5QyPMYnCPRyRveBSD,0,1A 2A 3A 4A
Glasses Malone,0.0,0.15027262334007563,0.0,1,13,1.5663805580457995e-05,1068.4273393273033,2,1.4775326598489982e-05,1TC1Dj7qy98gBriJdOgDMh,0,1A 2A 3A 4A
Kaiit,0.0,0.13111452138883561,0.0,1,14,2.9506347580470655e-07,929.323562548528,2,2.4415845307421742e-05,1lEiFY8tYuckyd67eGiaF1,0,1A 2A 3A 4A
Eden,0.0,0.13700414921124898,0.0,1,15,5.1957287247665806e-06,974.9793595293156,6,3.1024380013077775e-05,7uvAwsfHpYSrWa7AWjC2YN,0,1A 2A 3A 4A
Brando,0.0,0.16500893245135434,0.0,1,14,0.000501344565129977,1194.5362304362498,2,1.645988543197282e-05,5ThJpgpzCFNIWL21T8aoeW,0,1A 2A 3A 4A
Studio Group,0.0,0.0,0.0,2,0,1.0,0.0,44,7.527853056308342e-05,5CZ7oUAqi1RHO1hO5AJ6GH,1,1A 2A 3A 4A
BLV,1.0,1.0,0.0,19,1,0.7484598074036691,17.0,74,0.0007530058499957339,2mqpBPOUDYAzgzeSi5XFrs,4,1A 2B 3A 4B
David Alpay,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.2857272113668553e-05,0M4KVyomE9qYmpdsmRlQlX,3,1A 2A 3A 4A
Daddy 'O',0.0,0.1732309407948094,0.0,1,14,0.002650344529279116,1278.2375652125922,2,1.4277312564503652e-05,48DZoXDrDEGSwKqAsSVaVa,0,1A 2A 3A 4A
Lil Jon,0.0027798243150979358,0.2127891410603655,0.03636363636363636,13,13,0.030028041541431804,1627.319247419273,38,0.00016225966370472176,7sfl4Xt5KmfyDs2T3SVSMK,0,1A 2A 3A 4A
Eric Silver,0.0,0.14233652644731362,0.0,1,14,3.4399895521635903e-06,1011.3353590853096,4,2.5401859844600993e-05,5311ypVc8FzXyOClgrnMS7,0,1A 2A 3A 4A
Brazelia,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6lB7BScSuR0FEpQvzbI0LI,1,1A 2A 3A 4A
Daddy Dewdrop,0.0,0.0,0.0,2,0,1.0,0.0,60,7.527853056308342e-05,5rFi4jPBgt63Z1JXcLE9QX,1,1A 2A 3A 4A
Maxum,0.0,0.17238335435056745,0.0,1,14,0.00018503906101587287,1261.3062881563148,2,2.1944031605228287e-05,74yK0dqf0OkTBd6ooNbCsI,0,1A 2A 3A 4A
100 Proof Aged In Soul,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,10i8e4CH1K0Nf4XECvAcTd,1,1A 2A 3A 4A
Madsonik,0.0,0.17772172963415586,0.0,1,14,0.0022924405855944806,1306.909859584893,2,1.490615429642147e-05,23rBupd4zSysh9lAzsSFb0,0,1A 2A 3A 4A
Loop Soop,0.0,0.12264489502960703,0.0,1,14,7.783945757638549e-08,863.1638888888659,14,2.7543081887205296e-05,6rxXUiIosFKgKbfkcizHI4,0,1A 2A 3A 4A
Jori Hulkkonen,0.0,0.13871412915533546,0.0,1,15,2.1703632503246727e-06,987.3510184259729,4,1.7918039988148674e-05,5GKHJUS4BwonkJoU5thyNY,0,1A 2A 3A 4A
Saving Abel,0.0,0.0,0.0,2,0,1.0,0.0,60,7.527853056308342e-05,2AVVj8ezW2mJ0v8u7XydiF,1,1A 2A 3A 4A
Cage The Elephant,0.0,0.1464977709190672,0.0,3,12,1.1659958129148411e-05,1043.3951298700897,190,0.00011880060396630835,26T3LtbuGT1Fu9m0eRq5X3,0,1A 2A 3A 4A
Young Bombs,0.004465157451023616,0.21596941354903942,0.05555555555555555,9,12,0.011799483387029252,1616.8309884560188,20,6.36057882072299e-05,4LKB1IkCINDDjEX8iS7glI,0,1A 2A 3A 4A
Ramona Brooks,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5Cahebgy60NokCUF6zwFEY,1,1A 2A 3A 4A
Bryson Tiller,0.0005399992983640261,0.20298161731951414,0.2,7,13,0.030939237303363266,1545.0041680542047,312,0.0001440658326540625,2EMAnMvWE2eb56ToJVfCWs,0,1A 2A 3A 4A
Figo Sound,0.0,0.1090320316488004,0.0,1,17,8.229767040842385e-09,763.5156058810309,4,3.389267036435724e-05,0KN4fSMovD5waqSDIyoVk2,0,1A 2A 3A 4A
A Day To Remember,0.0,0.0,0.0,2,0,1.0,0.0,168,7.527853056308342e-05,4NiJW4q9ichVqL1aUsgGAN,1,1A 2A 3A 4A
Morgan Karr,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0.0001004412157570903,40lew6XKeynPMZs6r4ro4R,4,1A 2B 3A 4B
YSL Duke,0.0,0.1419374935105389,0.0,1,15,2.7469231969006833e-05,1018.451665001627,2,2.0026286356048954e-05,17vROoxUcoblubrC5ofiDl,0,1A 2A 3A 4A
Eric B.,0.0,0.12240329512893983,0.0,1,16,1.7498353010335402e-07,864.1910714285461,2,3.382948156284096e-05,4bhXVaDcNsDv4qHWp7sQXC,0,1A 2A 3A 4A
Élan Noelle,0.0,0.5151515151515151,0.0,1,2,0.16084481316972477,9.0,2,2.278765615832483e-05,4VjK6JjQF34ARV8QChpcXl,3,1A 2A 3A 4A
Livingston Taylor,0.0,0.0,0.0,2,0,1.0,0.0,160,7.527853056308342e-05,2dMPVdTlcLlRcWtsrEXwAO,1,1A 2A 3A 4A
Treena Ferebee,0.0,0.13891147061214534,0.0,1,15,9.76555573126402e-06,991.137598512555,2,1.872627782309776e-05,4lJDfu734ZlQfEsOYScGOS,0,1A 2A 3A 4A
Tris,0.0,0.5,0.0,1,3,0.28548507904664766,2.833333333333333,8,4.4722432918332404e-05,4u0GMwdg5Pp8z6crqC07OJ,3,1A 2A 3A 4A
Dizz,0.0,0.14283624508902448,0.0,1,15,2.5585985249028033e-05,1033.9894022643693,2,2.0597397917917996e-05,4XgLAz8f8ueFdGVzw3s9JR,0,1A 2A 3A 4A
Carlton Fisk,0.0,0.1672621378230227,0.0,1,13,0.0002470147812055301,1203.6558996559213,2,1.533303577528867e-05,1QjGRdFBoyMKRIbR4F7vE3,0,1A 2A 3A 4A
Chazz Gotti,0.0,0.18597627340008707,0.0,1,14,0.007275798260259038,1390.7613025863454,4,2.139323619658327e-05,1kF9vhfmOPtRncnnKDFgBE,0,1A 2A 3A 4A
Dennis Dees,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1.837352371185496e-05,2lwseD8BFQNeb1r7GzkyjM,3,1A 2A 3A 4A
Scott Storch,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,2,2.7043835729311762e-05,4hadtPX6kKntrnA87Zdy01,3,1A 2A 3A 4A
Mark Stone and the Dirty Country Band,0.0,0.46551724137931033,0.0,3,3,0.15077198592740876,13.166666666666668,8,1.7520814797808364e-05,7HJ5X2TkPdMJ2oGvg7CakH,3,1A 2A 3A 4A
Strauss Donovan,0.0,0.0,0.0,2,0,1.0,0.0,60,7.527853056308342e-05,0bRwRyM2jH4EZyRP3wi16s,1,1A 2A 3A 4A
Speed Tentacles,0.0,0.0,0.0,2,0,1.0,0.0,320,7.527853056308342e-05,0K78nuI6B2fvijzQ8WxKZK,1,1A 2A 3A 4A
Benny,0.0,0.125274926686217,0.0,1,16,4.8663788116459e-07,885.1806818181508,2,1.542546291310475e-05,3YHFRVdfHlJ98iAc50PIYk,0,1A 2A 3A 4A
The Future Hit Makers,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,4USFzlJddHfaZpNeXN0JPn,1,1A 2A 3A 4A
Moneybagg Yo,0.003984407264129054,0.20319885839997623,0.09941520467836257,21,13,0.04548869284456017,1547.089160839195,660,0.0005864274853579854,3tJoFztHeIJkJWMrx0td2f,0,1A 2A 3A 4A
Joey + Rory,0.0,0.14926839921380214,0.0,1,13,5.888470218578519e-06,1065.8644050393598,2,1.3811769625856689e-05,31Esw1yHgJZBPcRa4nUyTP,0,1A 2A 3A 4A
Daya,0.0014679234341350056,0.18366250167943035,0.0,8,13,0.0009092358600570229,1354.1892690643174,94,0.00022378401492530718,6Dd3NScHWwnW6obMFbl1BH,0,1A 2A 3A 4A
Loud Luxury,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,6t1gpxYbY8OlLA7D2RiikQ,2,1A 2B 3A 4A
Zaxx,0.0,0.12490862573099415,0.0,1,16,3.2729973218079855e-07,889.9527625152367,4,4.6583873159422516e-05,7rWcNEjgaukaNJf2dzWbvB,0,1A 2A 3A 4A
Pa Pa Goo Goo,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,2,1.2729911689538367e-05,7p3IO5RmENbd5m903zdgfm,3,1A 2A 3A 4A
Dense & Pika,0.0,0.16846593709947746,0.0,1,14,0.0002963317971596608,1233.6844988345192,2,1.9161990929886386e-05,3tlt5onLwIKTuaOAyI6ytC,0,1A 2A 3A 4A
Paulina Rubio,3.171082097161025e-05,0.15514345378609043,0.0,5,14,6.730180509850028e-05,1116.1816849816696,118,0.00016524472268330238,1d6dwipPrsFSJVmFTTdFSS,0,1A 2A 3A 4A
Erik Satie,0.0,0.11702765174214537,0.0,1,15,5.726373891289769e-08,839.0091519591305,4,3.104179400558935e-05,459INk8vcC0ebEef82WjIK,0,1A 2A 3A 4A
The Band Perry,0.0,0.0,0.0,2,0,1.0,0.0,48,7.527853056308342e-05,75FnCoo4FBxH5K1Rrx0k5A,1,1A 2A 3A 4A
2017 DJ Mo Fleeks,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,3Sg5HEdx7PdMFmU7qRoihI,1,1A 2A 3A 4A
Big Metra,0.0,0.16586585129101145,0.0,1,14,0.0005619184655809379,1204.8412087912286,2,2.054415817404729e-05,5J5DLfdC5YmPjVk8ljdOqU,0,1A 2A 3A 4A
Gary Wright,0.0,1.0,0.0,3,1,0.850650782872224,1.0,224,0.00011959066120156763,3z6Uf5IZkN4TogRpRpgD84,2,1A 2B 3A 4A
CAZZETTE,0.0,0.18535090573814947,0.0,1,14,0.0008685970784282432,1355.4929764680264,2,1.74867129954988e-05,1IELhvOMg5VQlU7syRm6CS,0,1A 2A 3A 4A
D-Fuller,0.0,0.12873636825946924,0.0,1,16,2.640489689477012e-06,922.0888042512735,2,2.316971970870776e-05,4bXA4kERx9PJio8jy3SJHV,0,1A 2A 3A 4A
Public Announcement,0.0,1.0,0.0,3,1,0.850650782872224,1.0,10,0.00010851702068771693,02JTFUpX3CgLWXNKEXIvcb,2,1A 2B 3A 4A
Jessica Simpson,1.0,1.0,0.0,8,1,0.7745963409245128,6.0,56,0.00033318258727601467,2tFN9ubMXEhdAQvdQxcsma,4,1A 2B 3A 4B
Jewel Akens,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,1gVvCzqQy5epTJcFNwWJ37,1,1A 2A 3A 4A
Sara Ramirez,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,369G5DRwe0MjvyOoyyVXGN,1,1A 2A 3A 4A
Pueblo del Mar,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,4OAaJEtLdiD28g0jSx75XK,1,1A 2A 3A 4A
Madison Laughridge,0.0,0.13479401266097382,0.0,1,16,1.2483925812678595e-05,966.8585622710274,2,2.2740813320759115e-05,1TlpdIVt1638uH6BLhcZQD,0,1A 2A 3A 4A
Daniels,0.0,0.14929774360542583,0.0,1,14,2.4254264868097353e-05,1069.5257797757451,2,2.329410102691246e-05,7fVCD9G0dFLQBkS5gfXNRl,0,1A 2A 3A 4A
Ana Brown,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,45OaijVom4FIcN9Leajn8o,1,1A 2A 3A 4A
Frankee,0.0,0.0,0.0,2,0,1.0,0.0,44,7.527853056308342e-05,01U4snBkRWq0FBrK3P1mwM,1,1A 2A 3A 4A
Deadlock,0.0,1.0,0.0,3,1,0.850650782872224,1.0,224,0.0001352320451086021,5rKi8nP7CfFcbjz3DpA9Yx,2,1A 2B 3A 4A
Shaman,0.0,0.13871694437115661,0.0,1,15,2.869984593785726e-06,979.8202824952377,2,2.9305379051630034e-05,7n5XcuJ6rX7tD0Z3hnfeLo,0,1A 2A 3A 4A
Dj DES,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,2FnUnaCKtPla5BL1jfyfpZ,2,1A 2B 3A 4A
TREGS,0.0,0.15920525482157832,0.0,1,15,0.00011777313147545114,1156.9883449883528,2,1.7916767707507607e-05,5FHmVQAYHP5qayys5DkXcu,0,1A 2A 3A 4A
Deep Purple feat. Uli Jon Roth,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,1apDddM4lqocpiAGlLjiLh,2,1A 2B 3A 4A
Khrebto,0.00010199372214347106,0.1885361211485946,0.0,2,13,0.0010072215658837869,1390.4526889777417,6,3.841342733949238e-05,0fLTK12xF2IMaNmKMSue6g,0,1A 2A 3A 4A
The Gringo Tones,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,225krwOI77901f6y1YaFfw,1,1A 2A 3A 4A
Leoš Janáček,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,46xXzoOdtD7SL2PTRq5irp,2,1A 2B 3A 4A
The String Mob,0.0,0.16877793416796305,0.0,1,12,0.00011177503620001603,1209.440187590215,4,1.6040468140669925e-05,4D5ESm2kbQisA1LuGHqW1L,0,1A 2A 3A 4A
Millie Jackson,0.0,0.15318586252493333,0.0,3,12,2.306305762159684e-05,1094.2962121211854,126,7.159449948627201e-05,27XI002zivG9xuzrZ9dIb1,0,1A 2A 3A 4A
Virginia Woolf,0.0,0.5,0.0,1,3,0.17749347604053642,7.333333333333333,2,1.3499242701230252e-05,6BW96bn7aMQW9idufxJGF9,3,1A 2A 3A 4A
Stacy Pierce,0.0,0.08166459567960237,0.0,3,20,5.958821251004678e-12,567.4581961940629,12,7.168762804396367e-05,40WiqpRjOh84my2p6k6IOY,0,1A 2B 3A 4A
Luis Enrique,0.0,0.14431096003209257,0.0,1,13,1.2199138606898536e-05,1028.1265456764988,2,1.7507519987264144e-05,7iP8gknTZSjNsKbsX3W6U7,0,1A 2A 3A 4A
David and Jonathan,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6wl2cTIa5bbrsXc36bm7E7,1,1A 2A 3A 4A
Gilbert,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,4BhQB8PL5nGDwcUtlYSuCg,2,1A 2B 3A 4A
Tony Carey,0.0,1.0,0.0,3,1,0.850650782872224,1.0,128,0.00010670384645254232,4urvwbid7NFoVes5PTx9lV,2,1A 2B 3A 4A
Khao Cates,0.0,0.5384615384615384,0.0,1,2,0.24117325700077985,4.0,2,2.8663839240433587e-05,1yl4zfaykUr49e4SnyKVQv,3,1A 2A 3A 4A
Young Dro,3.60585664001941e-05,0.20336814543723408,0.3333333333333333,3,13,0.024593390547831318,1541.762501387542,18,4.384132487520777e-05,3ZooCJzNMTLpmJaIRUEorI,0,1A 2A 3A 4A
Devastator,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1PJhM54KubB8sgtg5g2umU,1,1A 2A 3A 4A
Huey Dunbar,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6fhCq41xOJnMGIvFd13Oft,1,1A 2A 3A 4A
Blackfoot,0.0,0.0,0.0,2,0,1.0,0.0,176,7.527853056308342e-05,10rzK0sLCXsUlDhl8ed0MV,1,1A 2A 3A 4A
Dave G.,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2.6250871799681844e-05,6mvTYRivi70ui9BgMLw7rx,3,1A 2A 3A 4A
José Feliciano,0.0,0.09102168007244447,0.0,3,18,2.010571157339332e-11,633.4486285773158,324,0.00012136794266510837,7K78lVZ8XzkjfRSI7570FF,0,1A 2A 3A 4A
Lacrima Berghiano,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,1.761436056670264e-05,7bZMEPMNz4YZ6LSRDuZgB2,3,1A 2A 3A 4A
Yohan Marley,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,2.8056229963804225e-05,1tgVbOZSnzBzPMa6cZgQta,3,1A 2A 3A 4A
Dany Wild,0.0,0.5063291139240507,0.0,1,2,0.10730765581133345,20.5,2,1.978934557612118e-05,7z2zzAJ12h4ZtbKsiE6k6i,3,1A 2A 3A 4A
Susan Raye,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,12,2.2583559311008495e-05,09efpf4ONuA3Ezctd8lXza,3,1A 2A 3A 4A
D-Mention,0.0,0.5333333333333333,0.0,1,2,0.22720082056118784,4.5,2,2.554306113528774e-05,6j6Sbi2hiDJX8KF81M2Pmu,3,1A 2A 3A 4A
DJ Xed,0.0,0.5185185185185185,0.0,1,2,0.17602238777831447,7.5,2,3.9901180141710044e-05,3At3zvM1E2DCdQ47PX8t2X,3,1A 2A 3A 4A
Alanis Morissette,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,302,0.00011817970454108557,6ogn9necmbUdCppmNnGOdi,2,1A 2B 3A 4A
Cambodia Synthesis,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,3DaY478PwdAeX65ArdCM6X,1,1A 2A 3A 4A
747 Outift,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5TlSihq7lDzW8gCSXHwsPN,1,1A 2A 3A 4A
Rance Allen,0.0,0.19086847249371683,0.0,1,13,0.003852770790326984,1418.9376096126546,4,2.2184167503279154e-05,6kSjbNXcS3bNyP3WSli67X,0,1A 2A 3A 4A
Little Mix,0.0033400683405303967,0.21007499385296288,0.022222222222222223,12,13,0.006017186790064946,1571.3665057165404,266,0.00023876623238630026,3e7awlrlDSwF3iM0WBjGMp,0,1A 2A 3A 4A
Calum Scott,0.0019422349082013318,0.1916337230493173,0.015151515151515152,14,13,0.0009944050575404664,1422.7717005217553,120,0.00033816996875369416,6ydoSd3N2mwgwBHtF6K7eX,0,1A 2A 3A 4A
L Streetz,0.0,0.1390838980119244,0.0,1,15,1.3401432621714171e-05,996.1202325451954,2,2.563470252005454e-05,1d0959wu7XCgSS18IBPXE1,0,1A 2A 3A 4A
Njomza,0.0,0.18288604072458728,0.0,1,13,0.0019405287607662228,1331.393093018142,4,1.6353474697158742e-05,3zOUpziwcfY2bCh4VyJ4Am,0,1A 2A 3A 4A
Lenny Welch,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.9838746340198392e-05,4i9IEoaY6Q1v3Puqz3PwC1,2,1A 2B 3A 4A
Soda Machine,0.0,0.17163017276014464,0.0,1,11,0.00023131663246572158,1243.0602453102806,4,2.8703120674499896e-05,2A3S5Kc4I6JD9hFKdMrLQq,0,1A 2A 3A 4A
The Pit Crew,0.0,0.1560395406707303,0.0,1,14,2.670114460343418e-05,1122.0790154289944,2,2.1570412719867212e-05,7wefaTZuPbuTxWUIrvEOEH,0,1A 2A 3A 4A
Billy Griffin,0.0,0.0,0.0,2,0,1.0,0.0,148,7.527853056308342e-05,1C4zTmHRkm3XRJSex4vTiZ,1,1A 2A 3A 4A
Worthy,0.0,0.1401562532040109,0.0,1,13,1.0960150242716304e-06,998.2284743034297,2,2.070299519945404e-05,3H73pVo61GsGGlCzn4k1df,0,1A 2A 3A 4A
Gianni Marino,0.0,0.17832915883949071,0.0,1,14,0.0012163134593373244,1300.9855089355533,2,1.718147500717122e-05,4IhMfdQPtmo8NvYhnjetcY,0,1A 2A 3A 4A
La Chat,0.0020578882097574917,0.18637181654578175,0.0,10,14,0.007773708434674763,1399.427969253011,122,0.0003331704522802965,5hDwYJ7KaXEQV2XBeijKNt,0,1A 2A 3A 4A
Richy Kicklighter,0.0,0.0,0.0,2,0,1.0,0.0,36,7.527853056308342e-05,7FQ8wLlE6kd6EBtexh0FAD,1,1A 2A 3A 4A
The Golden Pony,0.00043418995084937154,0.18777472527472527,0.0,2,14,0.0029307815498305365,1378.8835248085707,4,2.2944150944653328e-05,4nsYiXTOF3R7mfla5uxrTZ,0,1A 2A 3A 4A
Harold Melvin & The Blue Notes,0.0,0.0,0.0,2,0,1.0,0.0,80,7.527853056308342e-05,438JBZR1AR0l04AzcYW9gy,1,1A 2A 3A 4A
Yhung T.O.,4.2041289480677845e-05,0.18687117235345582,0.0,2,13,0.003604502242780237,1387.9939948940403,6,2.7811413930859046e-05,1Yss4ClgrS9sIprNlq5O3l,0,1A 2A 3A 4A
Nobuo Uematsu,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,3V79CTgRnsDdJSTqKitROv,2,1A 2B 3A 4A
Arlo Guthrie,0.0,0.0,0.0,2,0,1.0,0.0,276,7.527853056308342e-05,0B6QEFtRnneEzb4iqjI0Nw,1,1A 2A 3A 4A
Adam Sandler,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,2LB9H0px4qWbCHg9Axzhga,1,1A 2A 3A 4A
Lydia Pense,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,22,4.136166692492216e-05,4Oosemzm8Fs4c84AoiQnjJ,3,1A 2A 3A 4A
Band Aid,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,35S20clEkkSNUo23ViaslZ,1,1A 2A 3A 4A
Jon Bellion,0.0014717718956630277,0.19321008593396652,0.0,10,13,0.004587777535658264,1433.873648573696,186,0.0003408528930936146,50JJSqHUf2RQ9xsHs0KMHg,0,1A 2A 3A 4A
Emma Stevens,0.0,0.11412970878974085,0.0,1,15,1.525185992471828e-08,801.4188700188536,2,1.995574065343931e-05,4ULAjXdgOJfwASBSBJFTUW,0,1A 2A 3A 4A
Aquarela Do Brasil,0.0,0.0,0.0,2,0,1.0,0.0,148,7.527853056308342e-05,1PQ6FVFeroOtivh7oCwLf1,1,1A 2A 3A 4A
Don Q,0.00010101096516188776,0.19338501584427342,0.1,5,13,0.011563532492533552,1444.1919025419425,26,6.16635422042792e-05,5TM9R6dNoJSMq23yZQD6Ee,0,1A 2A 3A 4A
Kenny Rogers & The First Edition,0.0,0.0,0.0,2,0,1.0,0.0,160,7.527853056308342e-05,0WjkBDqno4HbjwNDqyMgVa,1,1A 2A 3A 4A
TQ,0.0011701893304680178,0.169451606505355,0.0,7,13,0.00031400807800838014,1228.4384032634332,78,0.0002701718843173956,5a6nqHiBS9v3CxYOs7ttET,0,1A 2A 3A 4A
Haptic,0.0,0.5116279069767442,0.0,1,2,0.14141486490867444,11.5,2,1.9866376166644108e-05,1asA1GU6YiNGNqogpjCjr8,3,1A 2A 3A 4A
Brantley Gilbert,0.0005851374822603707,0.19190274307212848,0.0,4,13,0.00531783479655011,1413.34428349433,308,9.52612012752485e-05,5q8HGNo0BjLWaTAhRtbwxa,0,1A 2A 3A 4A
Naughty By Nature,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,4Otx4bRLSfpah5kX8hdgDC,1,1A 2A 3A 4A
South Bronx,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5CGijl6QKxXE1w2dzx56UC,1,1A 2A 3A 4A
Nairod,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2.006153768233112e-05,0dWDZcX9CurTRy30z2rnuv,3,1A 2A 3A 4A
Quality Control,0.0007427530135981047,0.1959800435829797,0.21428571428571427,8,13,0.01666356532723397,1475.211058386095,50,0.00012002396855782831,6i392l38cR3uBPF0DbNs7S,0,1A 2A 3A 4A
Wendy Waldman,0.0,1.0,0.0,3,1,0.850650782872224,1.0,56,0.00012508857487931804,7AzQ1gkIemfDdV8sze29zf,2,1A 2B 3A 4A
Norm Kass and Chet Atkins,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,35kc0ttDz9sAZSRsUmV9xb,1,1A 2A 3A 4A
Nathan Pacheco,0.0,0.12887472660079946,0.0,1,15,3.204398505325788e-07,912.5027500277178,4,2.3896668544867845e-05,6WfsgevyXjoFI4tT5ghvhV,0,1A 2A 3A 4A
James Johnson,0.0,0.10506979032158888,0.0,1,16,8.87018736009372e-09,750.5119103119129,2,2.0887371840511126e-05,043UbaNUi6URcPy8aLugnW,0,1A 2A 3A 4A
Kant,0.0007305877544629937,0.16781654349480715,0.0,2,13,0.00015400011128056173,1215.3627539127729,4,3.0761319414270315e-05,38322CAyy6I2qYaGqluMkV,0,1A 2A 3A 4A
Driicky Graham,1.0,1.0,0.0,6,1,0.7882053261352098,4.0,50,0.0002413792527503525,7h5oEr0hzlM0GFQMrgEwSo,4,1A 2B 3A 4B
HSRA,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6.269718796607997e-05,1CZXc31y7S3uKGcyBjJCyB,3,1A 2A 3A 4A
The Greg Kihn Band,0.0,1.0,0.0,3,1,0.850650782872224,1.0,42,0.00012927578870424944,1Yyag4BRejtPxsKTrSkKDz,2,1A 2B 3A 4A
Grieves,0.0,0.10008786059452336,0.0,1,18,9.8021028058094e-10,707.2273161479054,2,2.337758636890243e-05,2ActkR0xU2ZiDhWYhijydE,0,1A 2B 3A 4A
Jeremy Lutito,0.0,0.10806153262399014,0.0,1,16,3.4404277655611334e-09,761.6417984792871,2,1.8552052610021274e-05,7bYmIo1v2mNf49mVPfk7IB,0,1A 2A 3A 4A
Kelly Rowland,0.00041004012850058634,0.19730385081692742,0.0,5,13,0.008953304222585843,1464.664088689131,14,4.1732254802113544e-05,3AuMNF8rQAKOzjYppFNAoB,0,1A 2A 3A 4A
Rae Zellous,0.0,0.19984795766205665,0.0,1,13,0.019058037815892215,1512.6148823399203,4,1.758150506700684e-05,0MdE9FUygPmqxdRZrrk3K0,0,1A 2A 3A 4A
