name,popularity,followers,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
,,,,0.0,0.1582009796645391,0.0,1,13,7.956690874230034e-06,1759.4919635919975,4,77BeMktShzkB46MzJChNtK,1,1A 2A 3A 4A
,,,,0.0,0.13659724447292534,0.0,1,14,3.1446346599551146e-07,1501.0904262403392,4,2MuI5yugf77Xp7StmmTOql,1,1A 2A 3A 4A
,,,,0.0,0.2095556429414078,1.0,2,11,0.006838158089114293,2390.2071789321562,14,7eBboOKTqCLqE6LA2WuMYm,1,1A 2A 3B 4A
,,,,0.0,0.19435427987891607,0.0,1,11,0.0019477377231701914,2193.5981962482965,2,5FtiFDKYXZVHrm011mhQmL,1,1A 2A 3A 4A
,,,,0.0,0.1504177486733657,0.0,1,13,4.787397633098339e-06,1656.260891885909,2,46vqdKR7inhGxJhDx2hdHa,1,1A 2A 3A 4A
,,,,0.0,0.1504177486733657,0.0,1,13,4.787397633098339e-06,1656.260891885909,2,63hA6VOrne0v8AoeMM76Z8,1,1A 2A 3A 4A
,,,,0.0,0.1504177486733657,0.0,1,13,4.787397633098339e-06,1656.260891885909,2,2s0438sn0pYL2OuukcFqPN,1,1A 2A 3A 4A
,,,,0.0,0.1504177486733657,0.0,1,13,4.787397633098339e-06,1656.260891885909,2,4D3ZrB8UcLwt7En5KnXQgo,1,1A 2A 3A 4A
,,,,0.0,0.1504177486733657,0.0,1,13,4.787397633098339e-06,1656.260891885909,2,6uOTv8FGh1q3hizfMtri1N,1,1A 2A 3A 4A
,,,,0.0,0.5,0.0,1,3,0.17085488068565022,9.333333333333332,4,73xrrv4ZrlpLi1q0Q34wiK,2,1A 2A 3A 4A
,,,,0.0,0.5,0.0,1,3,0.17085488068565022,9.333333333333332,2,0f2z0awVzDkJLCMXy2Njv2,2,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1ZikppG9dPedbIgMfnfx8k,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4vNCmeT4klWtM1xgF0oohu,2,1A 2B 3A 4A
,,,,0.0,0.18584780637511333,0.0,1,11,0.0003232544951359113,2068.2922077924086,2,57pVvBwa3ZCR9LsVlkLXj7,1,1A 2A 3A 4A
,,,,0.0,0.19435427987891607,0.0,1,11,0.0019477377231701914,2193.5981962482965,2,4bj7i515oEuDi5qZ5qSdgi,1,1A 2A 3A 4A
,,,,0.0,0.17845721078981297,0.0,1,12,7.310492011001473e-05,1984.1929292931363,2,5gx3I0a3G8F4hui6GZLfQF,1,1A 2A 3A 4A
,,,,0.0,0.1753075860253964,0.0,1,12,7.101202877098671e-05,1949.101839827043,2,7qmfkpr2X3zTCftP9jXexx,1,1A 2A 3A 4A
,,,,0.0,0.13268100786774226,0.0,1,13,2.6552719719138727e-07,1451.257742257634,4,2olXFp5y1AwrgJA9YSV4Sn,1,1A 2A 3A 4A
,,,,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,6,3ICyfoySNDZqtBVmaBT84I,0,1A 2A 3A 4B
,,,,0.00043811242932713455,0.2174525125986983,0.0,4,11,0.008086034005224842,2477.2413780663423,16,55qiaow2sDYtjqu1mwRua6,1,1A 2A 3A 4A
,,,,0.0,0.15486777099680327,0.0,1,12,7.778049725733514e-06,1706.738816738881,2,3Y10boYzeuFCJ4Qgp53w6o,1,1A 2A 3A 4A
,,,,0.0010121400666272282,0.17577306835985818,0.0,9,11,0.00011680732938210869,1960.770995671183,36,2K13AVg3bFpHSxDM1vJ0qA,1,1A 2A 3A 4A
,,,,0.0,0.18584780637511333,0.0,1,11,0.0003232544951359113,2068.2922077924086,2,7tmMPdOmFvdRvbj2aWoiRi,1,1A 2A 3A 4A
,,,,0.0,0.16803834389682465,0.0,1,12,3.306219671419857e-05,1859.2513347764943,2,1xJPYI7GXasA3ariMSftPq,1,1A 2A 3A 4A
,,,,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,7qKoy46vPnmIxKCN6ewBG4,2,1A 2A 3A 4A
,,,,0.0,0.18524698439183787,0.0,1,11,0.0003472511175193555,2061.2978715730646,6,7IEs29neldWttflhIzGhCX,1,1A 2A 3A 4A
,,,,1.7701379685231977e-05,0.1892131799460304,0.0,2,11,0.0005403956621380132,2112.0207792209435,6,1hBrSrhZGauSJMzasJBO5a,1,1A 2A 3A 4A
,,,,0.0,0.11416635423919447,0.0,1,15,2.0914350330826457e-09,1240.7033438782278,2,1XxKJx0vQOvu1ZNVkjF7xU,1,1A 2A 3A 4A
,,,,0.0,0.11416635423919447,0.0,1,15,2.0914350330826457e-09,1240.7033438782278,2,6e2YcQzv4xSxHsqZdMQ9sA,1,1A 2A 3A 4A
,,,,0.0,0.11416635423919447,0.0,1,15,2.0914350330826457e-09,1240.7033438782278,2,5w0ynQTqkcQNZH9H6g2lFU,1,1A 2A 3A 4A
,,,,0.0,0.17845721078981297,0.0,1,12,7.310492011001473e-05,1984.1929292931363,2,6kJ4yIpGHS2a4mauTQaDRM,1,1A 2A 3A 4A
,,,,0.0,0.4166666666666667,0.0,1,3,0.20491008777341213,2.5,2,4WquJweZPIK9qcfVFhTKvf,2,1A 2A 3A 4A
,,,,1.0841954847210592e-05,0.1706071617230395,0.0,2,12,4.260283968687732e-05,1890.071572871761,4,6B0FKbw7fqaxboRuNHi9r3,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1mHuZMOP8FG5ip4yAb1vrB,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4UP6OF8bXbNS4E9n2YwlsX,2,1A 2B 3A 4A
,,,,0.0,0.16524031007751938,1.0,2,12,2.825995067816471e-05,1835.4276334777708,4,502FY8XQYRxClWgolQ3Hf2,1,1A 2A 3B 4A
,,,,0.0,0.17225050505050504,0.0,1,11,0.00017848380421831207,1929.1855699857358,2,7A4tqKLjnpeqqWHdA61oCP,1,1A 2A 3A 4A
,,,,0.00041834382468317646,0.20042876485632616,0.1,5,11,0.0032384898809770506,2291.675432900463,14,6fFfnKGVI6X3lkCr8Qw1g1,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,8,1,0.7071062168043302,8.0,16,39oSLGo3HkaeYXzUEGgAGQ,0,1A 2B 3A 4B
,,,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,0FQFy1oDxBlxzJM6g0NVJi,2,1A 2A 3A 4A
,,,,0.0,0.1125567641778435,0.0,1,15,6.91541752351316e-09,1224.2451215450396,2,3O24hFMrqM3JJHDwavPz8Y,1,1A 2A 3A 4A
,,,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,3EQ9VdY3lcLYckLcXBAbSh,2,1A 2A 3A 4A
,,,,0.0,0.1125567641778435,0.0,1,15,6.91541752351316e-09,1224.2451215450396,2,1r5GscFOCSZveJdHxjgM42,1,1A 2A 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,12,2MBG4orwEeJxMvkd7yOkM3,2,1A 2A 3A 4A
,,,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,1wrS9kTNPnlecz1ON2y4zC,2,1A 2A 3A 4A
,,,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,0bmWM7ImgyW5q04dTnW7AM,2,1A 2A 3A 4A
,,,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,7EQGm4ZhSkSnQV9wFbSxWK,2,1A 2A 3A 4A
,,,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,4WgKDDsvlZq1eQaL7e8O2X,2,1A 2A 3A 4A
,,,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,3oMosWqAqSy2E90h7rDjgm,2,1A 2A 3A 4A
,,,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,45i5KcYEWaY1dHIdPoGL3a,2,1A 2A 3A 4A
,,,,0.25,0.5333333333333333,0.0,2,3,0.3213111565570175,4.833333333333333,58,1TsG4AumsMt1Tcq2nHpov9,2,1A 2A 3A 4A
,,,,0.0,0.36363636363636365,0.0,1,4,0.12728619016450432,3.416666666666667,4,0uskrxhZacFBjwhUUEcJZv,1,1A 2A 3A 4A
,,,,0.0,0.14111883482290632,0.0,1,12,3.965421957912998e-07,1547.7393217892352,2,0UkrfkUNi7jmZJYbVlDcCO,1,1A 2A 3A 4A
,,,,0.0,0.18799830663938474,0.0,1,11,0.0007863744897516749,2121.304870130012,2,4SYluyrAxH8YHY3Ei9hoX8,1,1A 2A 3A 4A
,,,,0.0,0.18799830663938474,0.0,1,11,0.0007863744897516749,2121.304870130012,2,3jhfV48u1BbJBzh9Tok7TQ,1,1A 2A 3A 4A
,,,,0.0,0.18799830663938474,0.0,1,11,0.0007863744897516749,2121.304870130012,6,4zjwuGUIG2HzSOxNjXK4e1,1,1A 2A 3A 4A
,,,,0.0,0.18799830663938474,0.0,1,11,0.0007863744897516749,2121.304870130012,2,12x2sfrna4SSAnZ21ObXb3,1,1A 2A 3A 4A
,,,,0.0,0.18799830663938474,0.0,1,11,0.0007863744897516749,2121.304870130012,2,1WG8lOYe1JF0GHtBnS7BP7,1,1A 2A 3A 4A
,,,,0.0,0.18799830663938474,0.0,1,11,0.0007863744897516749,2121.304870130012,2,7qF6hIt18AbfD7p4z6S47J,1,1A 2A 3A 4A
,,,,0.0,0.15354472505150332,0.0,1,13,6.231119457763179e-06,1690.2586191586233,2,4tuihEkhgpEgqKY4AyiVpQ,1,1A 2A 3A 4A
,,,,0.0002972419593931347,0.20354844254311416,0.0,5,11,0.005705266665914043,2345.2283549783624,44,5mNB8ykTlENptzmsxXRtdS,1,1A 2A 3A 4A
,,,,0.0,0.1691262813799232,0.0,1,12,0.00021982137026198699,1898.0766594517877,2,1KjH1S36erH3texIx3SLrA,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,0kObWap02DEg9EAJ3PBxzf,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,4AWlNsW2JpVTMzV6asJj6S,2,1A 2B 3A 4A
,,,,0.0,0.18716633885923012,0.0,1,12,0.001203596485285956,2117.3822510823784,2,2hyNIDe0cGxo6znBWtRFbf,1,1A 2A 3A 4A
,,,,0.0,0.1885370599681585,0.0,1,11,0.0006583705491377486,2123.941486291621,8,2XWTZiwmLODm8FRvzm63FS,1,1A 2A 3A 4A
,,,,0.002812832484665349,0.14431956668923493,0.0,13,12,2.584399544950109e-06,1593.846176046156,42,3tM6SwRysCaIK0kW4h0mVP,1,1A 2A 3A 4A
,,,,0.0,0.12611972972653154,0.0,1,13,9.988228719928831e-08,1378.7420967919943,6,5Z06T7P6yKU2WxLQWSoq3O,1,1A 2A 3A 4A
,,,,0.0,0.18716633885923012,0.0,1,12,0.001203596485285956,2117.3822510823784,2,12DviHkJnJiq35XDiG0psF,1,1A 2A 3A 4A
,,,,0.0,0.12611972972653154,0.0,1,13,9.988228719928831e-08,1378.7420967919943,4,508zHk5cXWZBK0gxswUQo2,1,1A 2A 3A 4A
,,,,8.06715560596409e-05,0.16901363780526482,0.0,2,12,4.172872772011055e-05,1867.7369408371214,4,43mWhBXSflupNLuNjM5vff,1,1A 2A 3A 4A
,,,,0.0,0.1239677111684928,0.0,1,13,4.045637691513461e-08,1350.6436258185183,2,1iBpJEBrSFXCtPOc5OUZiY,1,1A 2A 3A 4A
,,,,0.0,0.1019992152434181,0.0,1,16,1.2128831421627617e-10,1106.1499153623997,12,55PO0aYAH6lYKr0SqYR3Z9,1,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0uQXiLK3wKmucUs9fAKx4I,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3Al8xEjiUL2ima7wJYMd0h,2,1A 2B 3A 4A
,,,,0.0,0.19289450346587517,0.0,1,11,0.0005742375985580378,2151.142388167536,2,7dHk2Qzyov1wq1Nqj0Yt16,1,1A 2A 3A 4A
,,,,0.0,0.19289450346587517,0.0,1,11,0.0005742375985580378,2151.142388167536,4,7lnGKrOWAuKvNoxEleY8Vm,1,1A 2A 3A 4A
,,,,3.9529024485827225e-05,0.19707475823302084,0.0,2,11,0.0008065445218164577,2202.751226551331,4,7EVlecngyrLHfQUqFMpwkT,1,1A 2A 3A 4A
,,,,0.0,0.14506009010112558,0.0,1,13,2.2874350935355857e-06,1597.277325452265,12,2T97L7dln6ZjMY4GXmHhWn,1,1A 2A 3A 4A
,,,,0.0,0.192845640255487,0.0,1,11,0.0026184816266920942,2189.414105339186,4,7oOA4KPaWqLmFuOP8MmVrw,1,1A 2A 3A 4A
,,,,0.0013128277215995244,0.13765224017461608,0.0,2,14,2.4020394812649243e-07,1509.1736374735403,66,7C1CFA2GWGFc51SrvX5Bvy,1,1A 2A 3A 4A
,,,,0.0,0.13992385453590653,0.0,1,13,1.9883585642283304e-06,1536.9348817848181,2,6AWmn7GNZJSsnC2ObP1YIN,1,1A 2A 3A 4A
,,,,0.0011256506801332242,0.1626852685726497,0.0,7,12,5.1555621279306996e-05,1808.3256854258025,18,1K6FlvOftq7555uvKY0m5v,1,1A 2A 3A 4A
,,,,0.00018765246762994934,0.1919772321991462,0.0,2,11,0.0023573788815837117,2194.4600288601123,4,3p7aUOJZcl9Ki2KxtnV4OF,1,1A 2A 3A 4A
,,,,0.0,0.16106023513766737,0.0,1,12,9.086900203900884e-05,1800.5209956711099,2,1ce79AOPkrX1incyaLQX6c,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2a0AkU8OROK3dJnif82j7I,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1TMlyVRW38lMBqc5QriXHv,2,1A 2B 3A 4A
,,,,0.0,0.1919703164682361,0.0,1,11,0.002353875208186562,2193.7933621934453,2,08BgD8EtH0Vy9tgftMgogB,1,1A 2A 3A 4A
,,,,0.00075039857000262,0.13914201415180552,0.0,2,13,3.7039976766116283e-07,1526.612201687109,18,76q6Wx3jM2kiyREhx7ra3S,1,1A 2A 3A 4A
,,,,0.0005628869693841222,0.12215612786392967,0.0,3,14,1.4819109760959658e-08,1331.6791736040764,6,2PvqyOwynRF4BveaU6IA7S,1,1A 2A 3A 4A
,,,,0.0,0.19445001915673862,0.0,1,11,0.001629583604472036,2193.4238095238984,4,30tEKgrE99zLQu7XR1HjFo,1,1A 2A 3A 4A
,,,,0.0,0.19445001915673862,0.0,1,11,0.001629583604472036,2193.4238095238984,6,0vgXVoIZI8LjftsAG2ijea,1,1A 2A 3A 4A
,,,,0.0,0.10885951831348437,0.0,1,15,6.121270798423293e-10,1180.4723859472786,2,3bkVz70Wb5WN0PKbT70o7R,1,1A 2A 3A 4A
,,,,0.0,0.1762964188239186,0.0,1,12,0.00043825992107048413,1976.0461760463418,2,1bSn5aMcE83TXLlLDU9rTy,1,1A 2A 3A 4A
,,,,0.0,0.19445001915673862,0.0,1,11,0.001629583604472036,2193.4238095238984,2,2odwzbx2PfVpEJvyarS707,1,1A 2A 3A 4A
,,,,0.0,0.1739911192372992,0.0,1,12,8.173024964060354e-05,1954.2522366523829,2,312x6QhAABtlCuZ2C4TH1J,1,1A 2A 3A 4A
,,,,5.909040042587187e-05,0.18022862554112554,0.0,2,11,0.00016917743449642198,2030.3468614720305,8,54xplVPon9LqkbO5PXUCBG,1,1A 2A 3A 4A
,,,,0.0,0.1739911192372992,0.0,1,12,8.173024964060354e-05,1954.2522366523829,6,2VWRLlqrUcjP1BEyTq1W9c,1,1A 2A 3A 4A
,,,,0.0,0.1739911192372992,0.0,1,12,8.173024964060354e-05,1954.2522366523829,2,6fwlLEEYpIP5G8D5O9ugd9,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,41nXVcowqgHrZ7dUu6YN6H,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0ifzzRKdmtgaHy9cfnnyCR,2,1A 2B 3A 4A
,,,,0.00017385176096749799,0.1837966475822584,0.0,2,11,0.00016161424406754794,2068.608982684148,4,2Vhc7Y0Kc6HzMC6glKM4h6,1,1A 2A 3A 4A
,,,,0.0002423110047875587,0.18228774714373674,0.0,2,11,0.00020391579289007726,2059.6647186148743,4,60FV7KyxIH9FH1uq7u8inP,1,1A 2A 3A 4A
,,,,0.0,0.1739911192372992,0.0,1,12,8.173024964060354e-05,1954.2522366523829,6,5bZtLLqlPwps3vdb8ElAkt,1,1A 2A 3A 4A
,,,,0.0,0.1739911192372992,0.0,1,12,8.173024964060354e-05,1954.2522366523829,2,0Gh7afAT1qZJGDdS6xDskN,1,1A 2A 3A 4A
,,,,0.0,0.1739911192372992,0.0,1,12,8.173024964060354e-05,1954.2522366523829,6,201By8qzTjeVqjXBge2ZDz,1,1A 2A 3A 4A
,,,,0.0,0.1739911192372992,0.0,1,12,8.173024964060354e-05,1954.2522366523829,2,5WtzB8qqlU71xrB6Auaixm,1,1A 2A 3A 4A
,,,,0.0,0.1739911192372992,0.0,1,12,8.173024964060354e-05,1954.2522366523829,6,3JBf5foQJHncxoocxrM4WV,1,1A 2A 3A 4A
,,,,0.0,0.1739911192372992,0.0,1,12,8.173024964060354e-05,1954.2522366523829,6,3CDS1ms2bhATTfwINS8ekW,1,1A 2A 3A 4A
,,,,0.0,0.1739911192372992,0.0,1,12,8.173024964060354e-05,1954.2522366523829,2,1lRDJsUiVu0jTbc4hUDvTD,1,1A 2A 3A 4A
,,,,0.0,0.19445001915673862,0.0,1,11,0.001629583604472036,2193.4238095238984,4,3ooWSG5FiHGuNsRruJzkFj,1,1A 2A 3A 4A
,,,,0.0031934616802363532,0.18262821501396528,0.0,3,11,0.00018576582687069697,2069.0194083695656,8,4f2K0RSYyxP4TUyZu1azYB,1,1A 2A 3A 4A
,,,,2.258647521504667e-05,0.19376772598356484,0.0,2,11,0.001655880839151905,2191.977489177582,4,4PoeqTs9grEBhHS8IlrU4u,1,1A 2A 3A 4A
,,,,0.0,0.13510121816729836,0.0,1,13,1.1225536183300796e-06,1480.6741785990857,20,30psiipfQ7kCUy3xOK5Dfb,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,6kfQGlrjoxoyhzCr3BaKuk,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,15iriNEg37RFdKlpW3XFGW,2,1A 2B 3A 4A
,,,,0.0,0.1557731657410114,0.0,1,12,9.176451854206691e-06,1714.8526695527346,2,691nF1fI0SKCfsIypzFr7h,1,1A 2A 3A 4A
,,,,0.0,0.1600276272128046,0.0,1,13,6.011483867672006e-06,1778.5655233655843,24,58EvYFzDGAQOmBpIOxujnj,1,1A 2A 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4EBkFWxQ0EP5Fvya15d3Af,2,1A 2A 3A 4A
,,,,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,6ZEUa75BqZkvpjhuVzCsdX,0,1A 2B 3A 4B
,,,,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,12,5BtZ4qimzjq5yGth6PBJ17,2,1A 2A 3A 4A
,,,,0.0015007090981230826,0.1426506411114383,0.0,8,13,9.292970880003494e-07,1567.5834138083378,34,6EJmqnuK0r6qiAevFFiNNR,1,1A 2A 3A 4A
,,,,0.0,0.14262009902315,0.0,1,13,9.19325168024149e-07,1562.6667471416708,4,55yEsJBqyn27JPsw5hHzqi,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,5pf1217gT8zcjOFc7oMi47,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,5MOPYIShiNhw4t9176Lll8,2,1A 2B 3A 4A
,,,,0.0,0.18856374509040727,0.0,1,11,0.0013497681239643719,2133.5077200578453,4,3Aln7l0w8n8rDhajLAYUDo,1,1A 2A 3A 4A
,,,,0.0,0.18856374509040727,0.0,1,11,0.0013497681239643719,2133.5077200578453,4,4CHcMmk5LFwo4Jn3q5xxfD,1,1A 2A 3A 4A
,,,,0.0,0.16326843242083977,0.0,1,12,6.711800579212794e-05,1818.7823593074856,4,2gZzTzeACSwFqkMroVxmnm,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,6Lhdde9Dp3ypYfdgbk2nRf,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,5gj1FORTCQIQVqodc8c5Hm,2,1A 2B 3A 4A
,,,,0.0005827903018135072,0.20506407049678685,0.0,5,11,0.005421066738062312,2338.249639249645,12,5qK5bOC6wLtuLhG5KvU17c,1,1A 2A 3A 4A
,,,,0.0,0.17017132091136977,0.0,1,12,0.0002088406032734137,1897.7120851372408,2,5AavAm4vngGX0VaASF2tbR,1,1A 2A 3A 4A
,,,,0.0,0.17017132091136977,0.0,1,12,0.0002088406032734137,1897.7120851372408,2,4tYdWdPRPz9lEqInUaG5vM,1,1A 2A 3A 4A
,,,,0.0,0.1754865478973886,0.0,1,12,0.0003214964380667954,1969.697041847213,2,5zC6ysKz6F0DBsh1jgaIdT,1,1A 2A 3A 4A
,,,,0.0,0.18676292778663675,0.0,1,12,0.0027253425631566194,2119.1939754690907,8,2pIAY2s8wWRiV9VlkdAsJ3,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,2,1,0.707106690085642,2.0,10,2oaB91yB6t8huanVdvYQRr,0,1A 2B 3A 4B
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,0VRAMroqRheRUmugg6lazS,2,1A 2A 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,6,3KIaVgJySvUCxggHc98bTA,2,1A 2A 3A 4A
,,,,0.0,0.18800162283254837,0.0,1,11,0.0010088122381548175,2114.7135281386622,2,1OhmC3C27qf48DaARjS5xI,1,1A 2A 3A 4A
,,,,0.0,0.18800162283254837,0.0,1,11,0.0010088122381548175,2114.7135281386622,2,7HgliMpo8lzRpFLcsfhmLh,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,5FyRenJx8KqsgmAcCdbfhe,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,7lE2b959sJbHq2SrFyZuRT,2,1A 2B 3A 4A
,,,,0.0,0.14189854879510053,0.0,1,13,8.891295156228963e-07,1558.7313936063065,2,2wYbBxRMYtoM7L8zNSXv0J,1,1A 2A 3A 4A
,,,,0.0,0.1425819397993311,0.0,1,14,4.920025509699319e-07,1583.2877428126612,8,2iIdI49GPmDRQSKI88VxAH,1,1A 2A 3A 4A
,,,,0.0,0.09986320109439124,0.0,1,16,7.505217372808977e-11,1082.3224913975237,2,7IJPsU5ATMXxsP2P7a7y5y,1,1A 2B 3A 4A
,,,,5.939510201232189e-05,0.1719170900879103,0.0,2,12,3.834898344408909e-05,1903.7465007216904,8,0QWCnpfvnorRJej06j0J7v,1,1A 2A 3A 4A
,,,,0.0,0.18244689045996884,0.0,1,11,0.0009071083214795369,2051.2278499280183,2,1W4yZwIXzRls3KoybGLKy8,1,1A 2A 3A 4A
,,,,0.0,0.17999425801766503,0.0,1,12,0.0005956421901268906,2015.5808441560364,2,4NcrBH92jQD6tz8RnccRfi,1,1A 2A 3A 4A
,,,,0.0,0.13912748348693313,0.0,1,13,3.6978764058133146e-07,1525.3122016871089,30,4wNDbmRk3LdSyVTuj4peDV,1,1A 2A 3A 4A
,,,,0.0,0.19111661018164863,0.0,1,11,0.0013039838902115094,2152.709848484974,2,3JPDJeq3eJXkBhgtrRnvYo,1,1A 2A 3A 4A
,,,,7.601932930835817e-06,0.19944981941351497,0.0,2,11,0.00478261762869587,2272.463167388208,4,59zmzXCSVGBTT3aofyHMs3,1,1A 2A 3A 4A
,,,,0.0,0.19111661018164863,0.0,1,11,0.0013039838902115094,2152.709848484974,2,5FNcbjpgzlwiZSzfBIX7CL,1,1A 2A 3A 4A
,,,,1.7063570105540158e-05,0.20400428757369268,0.3333333333333333,3,11,0.0050180840679813305,2327.1234848485024,12,4P60C6hEA0UrFJNd0dRQ22,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,0fgtHVpOPfXb07S8Jx443z,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,3JxNeLgMuJI0DEmDt9dLzc,2,1A 2B 3A 4A
,,,,0.0,0.17497086007912924,0.0,1,11,7.98839944269444e-05,1945.197979798163,2,6lSSNUm3ZhVJvzvIBpPMh3,1,1A 2A 3A 4A
,,,,0.0,0.15097172644342455,0.0,1,13,1.725914702415551e-05,1668.4733516483818,2,0zon7i9fLddxmiHiPVukIJ,1,1A 2A 3A 4A
,,,,0.0,0.18701854743897944,0.0,1,11,0.00047655729539863867,2092.5163780665507,4,1hHPEA8X1ds8VctsqWhoNv,1,1A 2A 3A 4A
,,,,0.0,0.20139833711262284,0.0,1,11,0.0045947097076181045,2287.3822871573216,2,35CUyTE7SgwLLSlBsqAPqY,1,1A 2A 3A 4A
,,,,0.0,0.11488999320879192,0.0,1,15,3.345851733743979e-09,1252.2791958040712,2,7xvnvWZjHUpl8vLMfgFVcn,1,1A 2A 3A 4A
,,,,0.0,0.48148148148148145,0.0,1,3,0.20868600387115313,6.666666666666666,2,68mcTlW06Ee1ZM2qKetaRQ,2,1A 2A 3A 4A
,,,,0.0,0.15304422745548535,0.0,1,12,7.734420430399997e-06,1691.090692640745,20,0OdbNE8qOiLlJ5HnCR0jXo,1,1A 2A 3A 4A
,,,,0.0,0.1602128555107931,0.0,1,12,1.80730784567517e-05,1762.7251803752783,2,33TCUKcCJ5FBPEuYkEDmK0,1,1A 2A 3A 4A
,,,,0.0,0.1764598751634961,0.0,1,12,0.00027985201949562194,1974.932431457619,4,7KKhItVYeeRJDo0ESvIAEo,1,1A 2A 3A 4A
,,,,0.0,0.1764598751634961,0.0,1,12,0.00027985201949562194,1974.932431457619,2,5WQrOwT1QrSjLG84TsoT0F,1,1A 2A 3A 4A
,,,,0.0,0.1764598751634961,0.0,1,12,0.00027985201949562194,1974.932431457619,2,03EsSUDsUpGuIKDBhdWnPR,1,1A 2A 3A 4A
,,,,0.0,0.1764598751634961,0.0,1,12,0.00027985201949562194,1974.932431457619,2,2eYwDmrGMLrRMXGh2lE11c,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,34,0dLn53XXEExdZuiDwfW0hJ,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,34,2LsTmXnbLix5dFEymL78sF,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,5MMKWFN7u1fxxR6QNi7s2L,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,1Bd5jsJ6SfuQVJq03gnBAb,2,1A 2B 3A 4A
,,,,0.0,0.15040076766764507,0.0,1,13,5.2250316371397006e-06,1656.1038322788165,2,3qGerajTUdi2oLtO3mLpYZ,1,1A 2A 3A 4A
,,,,0.0,0.1961968227086133,0.0,1,10,0.00098729598603271,2207.8075396826143,2,4zZ01lpQED8rJYHOdcMHdj,1,1A 2A 3A 4A
