name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Robin Scott,0.0,0.1086719347438185,0.0,1,15,6.705045978970391e-09,1184.6871572870773,120,5UQO8IQ2YE4eRUrGtHygB8,0,1A 2A 3A 4A
Eliane Elias,0.0,0.0,0.0,0,0,1.0,0.0,0,4qKIiUdFND09cgGOc5kfoR,1,1A 2A 3A 4A
Myers,0.0,0.1550164354073945,0.0,1,13,4.007780508819919e-06,1732.0141885892292,4,6EisZ0NyMR2OZA45Xtam0O,0,1A 2A 3A 4A
The Blow Monkeys,0.0003752873268834672,0.13599938750510412,0.0,3,13,6.255724505384918e-07,1488.4096015095276,8,06tPmk0aHzCFK0T96YzXnN,0,1A 2A 3A 4A
Ziggy,0.0,0.19219533306884987,0.0,1,11,0.001965600174993106,2170.9289321790266,6,0S0XLnBGGRRtse9PUhIJbH,0,1A 2A 3A 4A
Scott Hoying,0.0,0.14314878985682436,0.0,1,13,1.2274672115303892e-06,1575.664493839454,2,72Q6lRKiVLErS4QjuZxsDG,0,1A 2A 3A 4A
U-God,0.0017870129188282229,0.2084286692089567,0.0641025641025641,13,11,0.007038371304687865,2387.6890331890413,62,0G070wUUUBptmqGEKAAUVx,0,1A 2A 3A 4A
Goldie Gold,0.0,0.1919703164682361,0.0,1,11,0.00235387520818656,2193.7933621934344,4,3rp9ZztGGrPlRjdRM4C3db,0,1A 2A 3A 4A
Alley Boy,0.0,0.16297882101078065,0.0,1,12,0.0002866024936362123,1827.3591991342964,2,5uuOLt8VuEptgaeK5xpzPd,0,1A 2A 3A 4A
John Mayer Trio,0.0,0.0,0.0,0,0,1.0,0.0,0,68xuC1qXRhCUvGd4SSM655,1,1A 2A 3A 4A
Jon Lovitz,0.0,0.17334309181101082,0.0,1,12,3.065064988081385e-05,1924.1545093796801,2,6b73fLDh3CaDhlvPzfmi5Q,0,1A 2A 3A 4A
Scavenger Click,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0jYmxPHAiBD5BLGL70ITt8,4,1A 2B 3A 4A
The Lost Tribe,0.0,0.19501573592915172,1.0,2,11,0.005749053107462855,2239.1722582973107,6,5zXdODoKPIDlDzM4oepFJ4,5,1A 2A 3B 4A
Azari & III,0.0,0.15941725499581189,0.0,1,12,2.4845984672223004e-05,1767.9783189034165,2,2DC2KJDKwTf5RGfuWCzAkc,0,1A 2A 3A 4A
DJ A-Trak,0.0,0.19856174081526196,0.0,1,11,0.004563420130239402,2251.6315295815784,2,12nn1Canph6aHBF9cwra7N,0,1A 2A 3A 4A
Sirah,2.8801544234037154e-05,0.17744110546907516,0.0,2,11,0.00018104446543513664,1990.3715367967006,14,3oAazIwC0nAYkOKVQPUC38,0,1A 2A 3A 4A
Teena Marie,0.004438491576359244,0.21714239145936476,0.008333333333333333,16,11,0.006503562237663032,2487.069191919184,62,61UT1Zj9dFgPAjZfwnsqsb,0,1A 2A 3A 4A
Boss Hogg Outlawz,0.0,0.19014486548205237,0.0,1,11,0.0015833663945208055,2151.4677849928903,174,5wv1hX9cr8S324nYzHuVs7,0,1A 2A 3A 4A
Reimer Eising,0.0,0.15707022327020853,0.0,1,12,1.003665302015263e-05,1745.3195526696375,4,0oYVaXllTP5Li2VDFQxUc2,0,1A 2A 3A 4A
Michael Stanley Band,0.0,0.0,0.0,0,0,1.0,0.0,0,68tUWDLwgRP7Ch2Gj8vQ1k,1,1A 2A 3A 4A
Rance Allen,0.0,0.17248466605169038,0.0,1,12,6.214511622545043e-05,1908.7352813854498,2,6kSjbNXcS3bNyP3WSli67X,0,1A 2A 3A 4A
Dre,0.0,0.20504828966101044,0.0,1,11,0.007890525405185408,2342.704112554135,4,5uuPcTEhly0KVwFgDaxa1x,0,1A 2A 3A 4A
Electronic,0.0,0.0,0.0,0,0,1.0,0.0,0,3xYNGCooNIzKMAtJYKSOyq,1,1A 2A 3A 4A
Jim Croce,0.0,0.0,0.0,0,0,1.0,0.0,0,1R6Hx1tJ2VOUyodEpC12xM,1,1A 2A 3A 4A
Baauer,5.978165473394447e-05,0.1758281641810743,0.0,3,12,0.00026108919876920503,1970.5569624821296,10,25fqWEebq6PoiGQIHIrdtv,0,1A 2A 3A 4A
Little Scotty,0.0,0.0,0.0,0,0,1.0,0.0,0,0viO4pfzrOrLWlpX3C4LqJ,1,1A 2A 3A 4A
Ta-ku,0.0,0.17540856799591845,0.0,1,11,0.0001221855432494738,1961.7139610391232,2,13Kd75NSHSp9lB4CaqPMOV,0,1A 2A 3A 4A
Clout,0.0,0.0,0.0,0,0,1.0,0.0,0,1Y9R6sacgLlWFGYFGK9M0P,1,1A 2A 3A 4A
Cru,0.0,0.189408210414075,0.0,1,11,0.0008088167386662415,2127.574350649471,2,5ABjqwkg5LEPICnTeoeXKf,0,1A 2A 3A 4A
Fréhel,0.0,0.0,0.0,0,0,1.0,0.0,0,0ike8zNDzesj4aOoyZMKho,1,1A 2A 3A 4A
Jeremy Kittel,0.0,0.15447048422395177,0.0,1,13,5.1927686364369926e-06,1714.2820790321168,2,3uRqP5x3yw7M7lLOD4oRLz,0,1A 2A 3A 4A
Hector Fonseca,3.304081551720404e-05,0.20058719463996688,0.0,2,11,0.003116832633603439,2268.711544011598,8,2EEC3NJZ90MENwnpO2L9tq,0,1A 2A 3A 4A
Mongo Santamaria,0.0,0.14596200988783742,0.0,1,13,1.7686729584653434e-06,1609.4422910422793,54,2oVwztjpHpJlAvlVVuqVa0,0,1A 2A 3A 4A
Voodoo,0.0,0.0,0.0,0,0,1.0,0.0,0,4tI57VrqnmaDtrlhNYvN7z,1,1A 2A 3A 4A
Boris Blank,0.0,0.16409798457251074,0.0,1,12,1.5070784635765098e-05,1814.0545815297114,10,3vd0S87A6gMzZIMh0F5TOS,0,1A 2A 3A 4A
Culture Club,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6kz53iCdBSqhQCZ21CoLcc,4,1A 2B 3A 4A
Yeah Yeah Yeahs,0.00020495351141528175,0.14355562140538503,0.0,3,13,2.6414003475225506e-06,1585.1181929181814,12,3TNt4aUIxgfy9aoaft5Jj2,0,1A 2A 3A 4A
D-wayne,0.0003752697185070358,0.1896846301701431,0.0,2,11,0.0008061941741433942,2137.9009018760075,4,7s8qj3Bzbzoyw1t1y88GuX,0,1A 2A 3A 4A
Trix & Flix,0.0,0.18701854743897944,0.0,1,11,0.0004765572953986384,2092.5163780665316,4,1hHPEA8X1ds8VctsqWhoNv,0,1A 2A 3A 4A
Adalberto Santiago,0.0,0.14596200988783742,0.0,1,13,1.7686729584653434e-06,1609.4422910422793,2,6tZxUxheS7w3953cQFOXkd,0,1A 2A 3A 4A
Pizzo,0.0,0.20096162911285,1.0,2,11,0.004070984976612567,2303.120165945207,4,1e0WXqzTSxCqBF4YZUA30s,5,1A 2A 3B 4A
Leaders of the New School,0.0,0.0,0.0,0,0,1.0,0.0,0,5V2urhkwH9CIcojcYnvKRg,1,1A 2A 3A 4A
Cäthe,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,5sYAD1eimqznzNEh1mYoD1,2,1A 2A 3A 4A
The 13th Floor Elevators,1.0,1.0,0.0,6,1,0.707106500442864,6.0,60,7xYxgSJaIf7yOFLmknYX38,3,1A 2B 3A 4B
LeAnn Rimes,0.001229167363984866,0.20475284805870939,0.027777777777777776,9,11,0.0009068656987756563,2301.6888167388634,30,2d3VHzlOEwXvmBdS4pzOPL,0,1A 2A 3A 4A
Timmy T,0.0,0.0,0.0,0,0,1.0,0.0,0,5gqcLXiJcBVEduXVle7JN1,1,1A 2A 3A 4A
Sing2Piano,0.0,0.0,0.0,0,0,1.0,0.0,0,6bwIrnnuFWva1wqbOFAg7T,1,1A 2A 3A 4A
The Execs,0.0,0.13360410163839895,0.0,1,14,1.356828746636979e-06,1466.1064657563984,2,51t8iNAfrqHtmBjXy7BkWx,0,1A 2A 3A 4A
Salem,0.0,0.15747403259408105,0.0,1,12,1.2318911655910832e-05,1744.5825757576515,2,4dZZH1RObc2PHgmrkqpA4R,0,1A 2A 3A 4A
Justice,0.0,0.1429107779774196,0.0,1,13,1.0836807647712716e-06,1564.6360278609923,2,1gR0gsQYfi6joyO1dlp76N,0,1A 2A 3A 4A
Gator Mane,0.0,0.19183901218568317,0.0,1,11,0.0015605548688323414,2164.7801587302583,2,4fb0UG7Wa7Rzz6HfLzbado,0,1A 2A 3A 4A
Limp Bizkit,0.001450726297650056,0.20833496227374018,0.01818181818181818,11,11,0.005131286887494136,2377.095021645033,50,165ZgPlLkK7bf5bDoFc6Sb,0,1A 2A 3A 4A
Fruity,0.0,0.19160793901912843,0.0,1,11,0.004774718227952578,2192.4315295816077,2,3NkotZNvORsST3JcF568vO,0,1A 2A 3A 4A
Red Lane,0.0,0.1668284131108537,0.0,1,12,3.2419079185478665e-05,1852.0252525253861,2,5ZSfUlwcVrVGSaIYZK9qJu,0,1A 2A 3A 4A
"Luniz, Spike",0.0,0.0,0.0,0,0,1.0,0.0,0,1idfEXfeOJo1w4hdqUWsk5,1,1A 2A 3A 4A
Junie Ranks,0.0,0.0,0.0,0,0,1.0,0.0,0,7Hd6kqHDiVkMCEVFqQ5BcH,1,1A 2A 3A 4A
Hodgy,0.0,0.17325573834449573,0.0,1,12,0.0003231335652630051,1930.7191558443062,4,4sXi6Uq6IzBaLfFi8wlb3I,0,1A 2A 3A 4A
Brownstone,0.0,0.17225050505050504,0.0,1,11,0.00017848380421831212,1929.1855699857133,4,6dQgkiJm1fRkcqKOvPzysr,0,1A 2A 3A 4A
Chynna Phillips,0.0,0.0,0.0,0,0,1.0,0.0,0,4G4wyL5fut6xdMUPZzDpyJ,1,1A 2A 3A 4A
Ray Mang,0.0,0.12553444600181388,0.0,1,14,4.019995275031074e-08,1371.069025418938,2,5QfdDWfSLE8qbMDIJgCTy2,0,1A 2A 3A 4A
Yung Keats,0.0,0.0,0.0,0,0,1.0,0.0,0,3qIta1F6iEexMQzSWaKlpP,1,1A 2A 3A 4A
Plutone,0.0,0.16409798457251074,0.0,1,12,1.5070784635765098e-05,1814.0545815297114,4,7lL23zYkeqBshb8QaF0iHn,0,1A 2A 3A 4A
Bingo Players,0.0,0.19925964702363147,0.0,1,10,0.0028875958598725457,2249.8416666667267,2,1pbHrVayIcVpHI9z97u4bK,0,1A 2A 3A 4A
Sommore,0.0,0.19325125564359666,0.0,1,11,0.0037191262657330026,2206.715115440185,8,0ZedvNG54DCJbzYVerCB6G,0,1A 2A 3A 4A
Airbase,0.00018765246762994934,0.18685133239831697,0.0,2,11,0.00031483626920791375,2105.0800505051943,6,3R3fc4fBMzzmJoSrRgVdKe,0,1A 2A 3A 4A
Eddie Caine,0.0,0.1671030557689594,0.0,1,12,0.00041221720420450084,1883.1425685426755,2,0Z2wIXTdaJbZWCzrfNREWl,0,1A 2A 3A 4A
Inspector Grizzle,0.0,0.0,0.0,0,0,1.0,0.0,0,4GXrVZTApuk6QP10mst1LM,1,1A 2A 3A 4A
Kenny Burrell & The Jazz Guitar Band,0.0,0.0,0.0,0,0,1.0,0.0,0,6CRUKseAvAwzEJoa4oTPdu,1,1A 2A 3A 4A
Ndastree,0.0,0.0,0.0,0,0,1.0,0.0,0,62hU2rO6tpKljnJkaY3mhq,1,1A 2A 3A 4A
MercyMe,0.0,0.0,0.0,0,0,1.0,0.0,0,6APm8EjxOHSYM5B4i3vT3q,1,1A 2A 3A 4A
Akon,0.03093151918556029,0.2605676845219177,0.04915254237288136,60,10,0.10610084790175618,3099.8115079365384,372,0z4gvV4rjIZ9wHck67ucSV,0,1A 2A 3A 4A
"Alfred ""Pee Wee"" Ellis",0.00018765246762994934,0.1557777193136309,0.0,2,12,9.190197371590497e-06,1715.5193362194077,6,6OWeQxw6yZ4fdXSynlmMDx,0,1A 2A 3A 4A
DJD,0.0,0.12553444600181388,0.0,1,14,4.019995275031074e-08,1371.069025418938,2,7lYTQfPqkdce7wNElpVPka,0,1A 2A 3A 4A
Sashi Gandarum,0.0,0.1315542608867384,0.0,1,14,1.3115536951003636e-07,1447.3866744365998,2,0fgwjnnsFxnFgkIbQQgMIM,0,1A 2A 3A 4A
Chico DeBarge,0.0004508149394584059,0.1993901184217911,0.0,6,11,0.002739049107215362,2273.261219336267,14,67ISVBZzcCTTKM17Ps00sx,0,1A 2A 3A 4A
Chris Rodriguez,0.0,0.19660579228924552,0.0,1,11,0.002300935352183938,2221.4009740260385,2,20jkUFNirzLiLV1l4cDeaL,0,1A 2A 3A 4A
Brisco,0.00013588446300555768,0.21609018287985077,0.16666666666666666,4,10,0.012116092654901047,2485.892460317452,16,1382YT9VvGN6Pxu5PabehZ,0,1A 2A 3A 4A
Cabala,0.0,0.0,0.0,0,0,1.0,0.0,0,2Yrief814Y3udJNsXZTEZz,1,1A 2A 3A 4A
Jackie Ross,0.0,0.0,0.0,0,0,1.0,0.0,0,1c9ivsDITvYJmYqbtF02FT,1,1A 2A 3A 4A
Death Blossoms,0.0,0.0,0.0,0,0,1.0,0.0,0,05OHCWoZE1eERwTpeCW4xZ,1,1A 2A 3A 4A
Armin,0.0,0.0,0.0,0,0,1.0,0.0,0,0o4Ux7SCsqWfCaU5vRdz3R,1,1A 2A 3A 4A
The Messengers,1.0,1.0,0.0,6,1,0.707106500442864,6.0,64,6cBdXnLZZ80RDHOvNPVUcY,3,1A 2B 3A 4B
Kripto,0.0,0.1366778235165878,0.0,1,13,1.8147256631348934e-06,1508.7371767121263,2,4TqaxyQSlSSMR6KAsSag6N,0,1A 2A 3A 4A
Sterling Silver Starship,0.0,0.18124309157384577,0.0,1,11,0.0004275015885095814,2030.156709956869,2,4CMSO4aILoPFo69cayIpBJ,0,1A 2A 3A 4A
Kid Capri,0.00024597818267121593,0.2060153863996598,0.16666666666666666,4,11,0.005046363667873399,2358.340909090932,12,0uyaY0tejAqe1ghCsnmBPx,0,1A 2A 3A 4A
Emperor Rosko,0.0,0.0,0.0,0,0,1.0,0.0,0,3vz1hfNRVD3FsaxeYauVJo,1,1A 2A 3A 4A
Willliam Orbit,0.0,0.13289111108340296,0.0,1,14,8.353898615782796e-07,1456.6253774003005,2,0UIH3QHeC9l8xKU6nFejJ1,0,1A 2A 3A 4A
Negrito Chevalier,0.0,0.4444444444444444,0.0,1,3,0.2706003940453674,2.1666666666666665,24,01nHX6HBjY2pTm0tPNQ5oR,2,1A 2A 3A 4A
Westside Connection,0.00019427629285476066,0.16923907520325204,0.0,4,12,0.0002601092100694711,1899.6314574315886,14,3zNM2tRfTX6LI1lN2PlrTt,0,1A 2A 3A 4A
Sérgio Mendes,0.008270692507916701,0.22826668951189738,0.006048387096774193,32,10,0.008384790128726003,2607.609126984096,108,65c5si0ePAwkOCn4M35Ho7,0,1A 2A 3A 4A
Tray,0.0,0.17590651768472826,0.0,1,11,0.0003096125587376599,1961.4314213565872,2,1up3UXNFoEL7HgT6sMbhGK,0,1A 2A 3A 4A
Baby Animals,0.0,0.14111883482290632,0.0,1,12,3.9654219579130066e-07,1547.7393217892607,2,2DaDoR6WXStRctDQDWWQpI,0,1A 2A 3A 4A
Lee-Lonn,0.0,0.1904949150118858,0.0,1,11,0.001850793519689074,2157.5544372295376,2,11QtP9RhZ6D8n4rfdhlLe8,0,1A 2A 3A 4A
The Young Rascals,0.0,0.0,0.0,0,0,1.0,0.0,0,5X3TuTi9OIsJXMGxPwTKM2,1,1A 2A 3A 4A
Count Basie Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,2Hn9fch2OLB5jZuEAVjTCe,1,1A 2A 3A 4A
Asher Roth,0.000985840798411727,0.21954887218045113,0.038461538461538464,13,11,0.015080310275792581,2524.0136002885984,50,1wgY8huggK60P5nvYrwcYT,0,1A 2A 3A 4A
Menace,0.0,0.19492656875834447,0.0,1,11,0.002666136094251715,2202.1410173160957,2,1lJyeYJCwKU9DNfG2evVrH,0,1A 2A 3A 4A
Ronnie Kennedy,0.0,0.14144845983357443,0.0,1,13,8.963534542213997e-07,1552.2055999555591,2,7j0PXJ4TzHQtnPvDBFyWCd,0,1A 2A 3A 4A
The Morells,0.0,0.0,0.0,0,0,1.0,0.0,0,62kBTUwRj03CLP0vlzU6vg,1,1A 2A 3A 4A
C.I.,0.0,0.17184502023508166,0.0,1,11,0.0002503991471158436,1921.4409812411245,4,5j06Ad51bpKdy2rRfM2HIg,0,1A 2A 3A 4A
Taylor Star Beat,0.0,0.0,0.0,0,0,1.0,0.0,0,0FpWmKaOJ0eXAyYlXlJg7n,1,1A 2A 3A 4A
Full Experience,0.0,0.36363636363636365,0.0,1,4,0.12728619016450432,3.4166666666666665,4,0uskrxhZacFBjwhUUEcJZv,2,1A 2A 3A 4A
Harry James Angus,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,4w9w5hUFTIEr0mGTw2g66Z,2,1A 2A 3A 4A
Veronica Ballestrini,0.0,0.13313513378469533,0.0,1,14,2.5992119671504177e-07,1454.0898407147463,6,5SDHh09ccygCWOCap7qx77,0,1A 2A 3A 4A
Absolute,0.0,0.16508929816137177,0.0,1,12,3.903756458019568e-05,1817.6239898991319,2,26V4xbu5unvZQrLDi6f7n9,0,1A 2A 3A 4A
KC & The Sunshine Band And Lee Dagger,0.0,0.1507773706622151,0.0,1,12,2.9390788706894524e-06,1658.4742784992898,2,3Qer4NrbsHIjUFwIe7pc0S,0,1A 2A 3A 4A
Rodney-O & Joe Cooley,0.0,0.0,0.0,0,0,1.0,0.0,0,7vmYkpbvGnUuJGhzHD0Hu2,1,1A 2A 3A 4A
Marsha Ambrosius,0.0006283032603692756,0.2273900706193595,0.10909090909090909,11,10,0.025540958038938154,2621.46190476188,48,46VWDbmWmzvPBTmkSr25gM,0,1A 2A 3A 4A
Countdown,0.0,0.0,0.0,0,0,1.0,0.0,0,2b5bumND5AoCXH4qXIrKZU,1,1A 2A 3A 4A
Sebastian,0.0,0.15941725499581189,0.0,1,12,2.4845984672223004e-05,1767.9783189034165,2,0wSaNcsPxthwtYuBuB6e4x,0,1A 2A 3A 4A
Pete Heller for Junior Productions,0.0,0.17226720974963228,0.0,1,11,0.0001035729999349902,1929.7695165946661,4,3Kh0fJlVsvXNz4qtWsGR5F,0,1A 2A 3A 4A
Sean Konnery,0.0,0.16726040080978014,0.0,1,12,2.725661134400736e-05,1846.5235930737422,4,4Q4Qt8Ay1ecDV587QLyODy,0,1A 2A 3A 4A
"Slim Thug feat. Le$, Mug",0.0,0.0,0.0,0,0,1.0,0.0,0,7nhWwzFkksVcPwUqD1BhGz,1,1A 2A 3A 4A
American Country Hits,0.9715099715099715,0.8709677419354839,0.0,23,2,0.7033032938454847,25.0,1240,2BgLyUKS3eyXxuPD8CwflY,3,1B 2A 3A 4B
LANGE ROBERT JOHN PEAKE RYAN ANTHONY,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,16,0xW1vhIfgnxHdcgSJJTQFZ,4,1A 2B 3A 4A
Bogus Boys,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2HF01XNihZAWaNfMLv1fIV,4,1A 2B 3A 4A
Giuseppe Tartini,0.0,0.16317594463837345,0.0,1,12,3.6559073588616876e-05,1805.2101370852536,6,46x75iFAkipaG5IEAFN4L4,0,1A 2A 3A 4A
C.Side,0.0,0.0,0.0,0,0,1.0,0.0,0,2aBu3lVzCTA5lR2G2UCGvE,1,1A 2A 3A 4A
Untold,0.0009379101706211177,0.185964544946957,0.0,2,11,0.0005361501519180847,2087.56262626277,4,2UN3X76v25g6lhcZAB1xUU,0,1A 2A 3A 4A
Pop R&B Divas,0.0,0.0,0.0,0,0,1.0,0.0,0,3DUfT2yR8YstXUidz7JLJP,1,1A 2A 3A 4A
Bonde Do Role,0.0,0.0,0.0,0,0,1.0,0.0,0,5hpyMM40Urjie6x8vcmvsL,1,1A 2A 3A 4A
Denise Parker,0.0,0.0,0.0,0,0,1.0,0.0,0,0xaYDxO7kDjxmYpBfRu4Pq,1,1A 2A 3A 4A
Steiner,0.0,0.1550164354073945,0.0,1,13,4.007780508819919e-06,1732.0141885892292,4,6TyWAhEuLWS2fRd6VyHVC0,0,1A 2A 3A 4A
Gwen McCrae,1.0,1.0,0.0,2,1,0.707106690085642,2.0,20,742YR9ZgF0tCO5juBfvPAU,3,1A 2B 3A 4B
Damita Jo,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,6,2bgoYtsrUMDi8L2kryCpmn,2,1A 2A 3A 4A
G.P.,0.0,0.1763635160180037,0.0,1,11,0.000254859493053607,1973.5263708515267,4,5M5DeHUOccbqx3sSUshm3P,0,1A 2A 3A 4A
3D,0.0,0.16158767700657994,0.0,1,12,9.705734335289594e-05,1808.2863636364648,4,001JP1oIwQovCnbbwgBqAJ,0,1A 2A 3A 4A
Commander Cody and His Lost Planet Airmen,0.0,0.0,0.0,0,0,1.0,0.0,0,4KtaHyqLFlKKb7aghnWBfE,1,1A 2A 3A 4A
Charlie May,0.0,0.1564683774737213,0.0,1,12,7.347682974550394e-06,1736.7679653680368,6,43mPycayJohr5WG7M5PtCq,0,1A 2A 3A 4A
Moska,0.0,0.11127584046773857,0.0,1,15,1.7923460924435489e-09,1207.5502802751835,2,3xKmiuyEnbvjs3RM3LpGvE,0,1A 2A 3A 4A
Krystal,0.00021937636708521058,0.16717120225864637,0.0,2,12,5.683344057901727e-05,1869.6206709957994,8,0y6I0Y8NUO3qUe2NRqT5rH,0,1A 2A 3A 4A
MB's Childrens Choir,0.0,0.18072064434082238,0.0,1,12,0.0001557330924539312,2010.650288600479,2,6dSI2k2fRAzWTbUNUxc3V4,0,1A 2A 3A 4A
John Boner,0.0,0.0,0.0,0,0,1.0,0.0,0,1CptQrVK7Jk1WApoXdBdMZ,1,1A 2A 3A 4A
Nalin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2rzXpQT7c4tg3oYbw2qifS,4,1A 2B 3A 4A
Reba McEntire,0.005458295983701686,0.22209719096440778,0.026143790849673203,18,11,0.003359585669203343,2520.732972582946,100,02rd0anEWfMtF7iMku9uor,0,1A 2A 3A 4A
Gordon Jenkins Orchestra And Choir,0.0,0.16369975578662815,0.0,1,12,1.3419375317855689e-05,1815.8027777778973,18,4DFtmixDoblcLyzmQK0Y2I,0,1A 2A 3A 4A
The Clefs Of Lavender Hill,0.0,0.0,0.0,0,0,1.0,0.0,0,0pRbB1wJPilL4ldazrSf0d,1,1A 2A 3A 4A
Jimmy Wakely,0.0,0.1239677111684928,0.0,1,13,4.045637691513463e-08,1350.643625818531,12,1bkPltv18ZrFr2IhEdIae5,0,1A 2A 3A 4A
Michel'le,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,4D0WfOUqTzqKysXt33VL3j,4,1A 2B 3A 4A
James,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0qLNsNKm8bQcMoRFkR8Hmh,4,1A 2B 3A 4A
Cody Wise,0.0,0.20504040015390534,0.0,1,10,0.0024765757630784476,2310.934920634959,2,0gizY5GNZ4QV1vGB1bg0Gi,0,1A 2A 3A 4A
Pablo Galindo,0.0,0.1267195358293602,0.0,1,14,6.225436034864082e-08,1384.2508685757937,2,6Qjw0tKe2UKiRjIzetEZVq,0,1A 2A 3A 4A
Kyper,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,5axa2hbZnvT5TP2IFLXoit,4,1A 2B 3A 4A
Bounty Killer,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2rRrfUXJc1si0kfm4dDwS6,4,1A 2B 3A 4A
Jose Hoebee,0.0,0.4117647058823529,0.0,1,3,0.18452657678228387,3.333333333333333,4,27sVyIuAMEyqSDYtUA6RtL,2,1A 2A 3A 4A
Tommy Vicari,0.0,0.1167923205049531,0.0,1,14,4.804373176527042e-09,1269.046176046083,20,5ehriLdbDq4mQQUJlgrkWr,0,1A 2A 3A 4A
Lloyd Banks,0.0010911326914144332,0.23104270539778884,0.09057971014492754,24,10,0.03798155074487269,2700.043650793623,128,3vDUJHQtqT3jFRZ2ECXDTi,0,1A 2A 3A 4A
Nicc Johnson,0.0,0.17037262017040458,0.0,1,12,0.0006358044328057206,1910.9849206350505,2,6qgECJWRee4oacXHokQ1n9,0,1A 2A 3A 4A
Stéphane Kerecki,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,24,4G14nUJ2VqZfvjmSlmot8B,2,1A 2A 3A 4A
Oliver Laing,0.0,0.1928665785997358,0.0,1,11,0.001626276875987774,2181.573953824038,2,3ON8iFcJdZHxjWAvdFWjOZ,0,1A 2A 3A 4A
Shirley Ellis,0.0,0.0,0.0,0,0,1.0,0.0,0,4GO3ufZJ7YsEnQ3PiML2Dg,1,1A 2A 3A 4A
Unlimited Gravity,0.0,0.16199784165007372,0.0,1,12,0.00010261900034983697,1797.146789321906,2,0yQosVg3rwqj4yD7BHiTjF,0,1A 2A 3A 4A
Philly Cream,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4PcBO8RTEZD9qT3go1hUG1,4,1A 2B 3A 4A
Yak Gotti,0.0,0.17742042881875084,0.0,1,12,0.0010670589340559843,1996.554870130019,2,0dvFTsuG02c4cRbcSQ8zE6,0,1A 2A 3A 4A
Governor,1.0277164233425538e-06,0.21038294512435846,0.0,2,11,0.008342699555117739,2399.6909090909176,6,6VKm3uaFkfP27nvoq6pcyw,0,1A 2A 3A 4A
Remy Ma,0.0003828044347269061,0.21484004918462377,0.03571428571428571,8,11,0.010343323655063583,2466.4612193362136,34,39mHYiNmLR7p8PXNG8Wll6,0,1A 2A 3A 4A
Paul Wall,0.006145144373434657,0.235146166574738,0.021256038647342997,46,10,0.04282780339965123,2776.2936507936215,596,0k7Xl1pqI3tu8sSEjo5oEg,0,1A 2A 3A 4A
Ricky C,0.0,0.1945778183477864,0.0,1,11,0.0008716989379765551,2183.211544011644,2,25VnRsiguWNVs6AiwrYBQc,0,1A 2A 3A 4A
Kölsche Kraat,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6pugsh5HHOAsIGYdkEDyC8,4,1A 2B 3A 4A
"Rob ""Fonksta"" Bacon",0.0,0.1763635160180037,0.0,1,11,0.000254859493053607,1973.5263708515267,2,0PBJAklxGVi4C4OOVPRmaO,0,1A 2A 3A 4A
Do Or Die,2.4370794514647475e-06,0.19994747110911001,0.0,2,11,0.004417243455077155,2276.9716089466515,14,0u6b6Qa5VJEvr3SgzzeVOB,0,1A 2A 3A 4A
DAY26,0.0,0.0,0.0,0,0,1.0,0.0,0,7dpKVB4mK3ufNdZOpMKtrd,1,1A 2A 3A 4A
Cyhi Da Prynce,6.901245675045085e-06,0.19192192029964164,0.0,2,11,0.0025963156639691484,2184.050974026051,4,0DAwxlXwEgELYSTYIC7pgC,0,1A 2A 3A 4A
Gianni Dego,0.0,0.0,0.0,0,0,1.0,0.0,0,55rfkwxDXVLIfhE6B0lHWo,1,1A 2A 3A 4A
Tommy Cash & Jeannie C. Riley,0.0,0.0,0.0,0,0,1.0,0.0,0,4H9vUf1LOzCRMCVEZnGWO0,1,1A 2A 3A 4A
Stacy York,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3qDZ3Wx8J2cEKppHVRCgYW,4,1A 2B 3A 4A
The Royal Philharmonic,0.0,0.15671455248570043,0.0,1,13,4.829166030767259e-06,1731.81057831065,8,2MdFz8qteI80i1VQBzClpd,0,1A 2A 3A 4A
The Long Goners,0.0,0.48148148148148145,0.0,1,3,0.20868600387115316,6.666666666666666,2,68mcTlW06Ee1ZM2qKetaRQ,2,1A 2A 3A 4A
Joey Vann of The Duprees & Joey Vann of The Duprees,0.0,0.0,0.0,0,0,1.0,0.0,0,4XfTOYgQdIM9TqUwEFSDvK,1,1A 2A 3A 4A
