name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Skip,0.0,0.18590291465350334,0.0,1,12,0.001351026609229806,2096.605411255539,18,2.569542686434536e-05,0napPQNzPhwVmVM6AMNfAx,1,1A 2A 3A 4A
Paloalto,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.1367319619643355e-05,5pvgbizg8R3nhrmefYQu2A,0,1A 2A 3A 4A
The Irish Rovers,0.0,1.0,0.0,3,1,0.850650782872224,1.0,1758,9.953280292742968e-05,0tkKwWigaADLYB9HdFCjYo,4,1A 2B 3A 4A
Jibbs,0.0005743004297222208,0.1989397842236906,0.0,7,11,0.004458772110256307,2276.538167388215,54,0.00011161021941833463,4USNIVeRwXIAdbVSTqelbh,1,1A 2A 3A 4A
Violator,0.0,0.18367628304553132,0.0,1,11,0.0002814151982457931,2050.4027777779534,2,9.681441600228006e-06,1insTr1g2lXrdbHZWihh5B,1,1A 2A 3A 4A
Jeremy Sole,0.0,0.17493926859694045,0.0,1,11,8.75768867987403e-05,1938.3215367967227,2,9.4050297217249e-06,44HccIgqCgFtXc9rpDBJ7W,1,1A 2A 3A 4A
Entire Hatchet Family,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,2TfXkSgUb9zL6z9kH6fEyd,2,1A 2A 3A 4A
Lola Albright,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2IEKeKb1fuxvjRarqgrAfL,2,1A 2A 3A 4A
Kim Weston,0.0,1.0,0.0,3,1,0.850650782872224,1.0,242,9.835456776069107e-05,71pUA2TXf3JHUPUgsjLtuL,4,1A 2B 3A 4A
Ramsey Lewis,0.001421818656078134,0.18304851867754401,0.0,5,11,0.00019647636642376455,2033.3001803753857,558,0.0001015564065371736,7Kfrmups2Z3ncDQmNS5jRc,1,1A 2A 3A 4A
Mike Post,0.0,0.13762735501865936,0.0,1,14,2.2473722760953734e-07,1507.123637473565,2,9.040625565648509e-06,2roaPGR1goiiLQxrG5dXiF,1,1A 2A 3A 4A
Midnight Star,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,88,0.00013552764706723704,0KMLfCXYb3Dhf1hLpu8cVd,3,1A 2B 3A 4B
Lil Uno,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3trGNv9d46GbrykV6qffDi,2,1A 2A 3A 4A
Johnny Labs,0.0,0.16508162696322914,0.0,1,11,3.841556398907084e-05,1832.762914863048,2,1.2064456354216279e-05,4rHNns5rGwtohfic8G9njj,1,1A 2A 3A 4A
Steve Lawrence,0.5833333333333333,0.6,0.0,6,3,0.5032119651027468,6.333333333333333,1802,0.00018028859704037297,271pvVqDFiREx6PqzwOX8p,3,1A 2A 3A 4B
Wilkinson,0.0,0.17133670926774375,0.0,1,12,0.00010930371716829204,1907.5000360751992,4,1.596070689129371e-05,6m8itYST9ADjBIYevXSb1r,1,1A 2A 3A 4A
Nyala,0.0,0.18743295288676293,0.0,1,11,0.0008848313665801658,2107.4684704186056,2,1.046780225346803e-05,5L19iJNdQdPm7XuhEGy8mo,1,1A 2A 3A 4A
ATFC,0.0,0.17635476131380823,0.0,1,12,0.00018563425478442818,1963.6265873017646,4,1.3107441077642751e-05,04L4Y7Hkc1fULKhFbTnSSs,1,1A 2A 3A 4A
Oshy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,5.3905449840978926e-05,4uavXBbXm62Hi8hPSdTYru,4,1A 2B 3A 4A
Cory Williams F Freak E Don,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7AojfSkoBwuNA5lzrx1kOX,2,1A 2A 3A 4A
Inara George,0.0,0.14757684851841596,0.0,1,13,3.445798811052555e-06,1620.3462925963026,4,9.841735512114375e-06,4lsLWmOLcZjlaPhx7FKwLl,1,1A 2A 3A 4A
Delia Ros,0.0,0.15169155007756793,0.0,1,12,1.024290007120763e-05,1673.0253968254547,2,1.604496800964517e-05,48FzhNWCE6d1sslDpz0BTt,1,1A 2A 3A 4A
Steely Dan,0.0,1.0,0.0,3,1,0.850650782872224,1.0,126,9.714467730193767e-05,6P7H3ai06vU1sGvdpBwDmE,4,1A 2B 3A 4A
White Mic,0.0,0.1545354367242779,0.0,1,12,1.708927485573467e-05,1717.9654401155062,2,1.158425434461376e-05,3NJv6mRV2IyCUj2g5MM6Mg,1,1A 2A 3A 4A
Max Marshall,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,4,3.2161414867123076e-05,7ppllgzNRgrnOjYbsyDzO6,0,1A 2A 3A 4A
Jon and Jackie,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1ezPgen0D7VHrwPQwQyaCQ,2,1A 2A 3A 4A
The Trashmen,0.0,0.0,0.0,2,0,1.0,0.0,292,5.3905449840978926e-05,5QEA3sofVt5QckQA6QX2nN,2,1A 2A 3A 4A
Randy Owen,0.0,0.12470164272008237,0.0,1,14,3.948540904530108e-08,1360.2831557330726,2,9.209657669813868e-06,7ApjMfT8P3bcePl99oKYFP,1,1A 2A 3A 4A
Taped Rai,0.0,0.20273534838599228,0.0,1,10,0.0017025438300354262,2279.4976190476677,2,9.7843368990326e-06,0yO1ChurIlYLcOisqmlQS9,1,1A 2A 3A 4A
Faith Hill,7.564186486112257e-05,0.20544354061451867,0.2,7,11,0.001360567659186794,2310.801623376666,330,5.877956137918943e-05,25NQNriVT2YbSW80ILRWJa,1,1A 2A 3A 4A
Beastie Boys,0.0029495293907194032,0.21039125113506257,0.0,11,11,0.004323667703293521,2391.3333694083785,598,0.0002963830446051329,03r4iKL2g2442PT9n2UKsx,1,1A 2A 3A 4A
Ryan Tedder,0.0011256398263501293,0.2133691017196853,0.0,6,10,0.005573628432313194,2446.158333333325,16,3.234254955220313e-05,4we5S2VLjgY9KzIzApL1KI,1,1A 2A 3A 4A
Sadam Ant,0.0,0.1536443316803137,0.0,1,12,6.411421485565296e-06,1710.258694083755,2,1.3644585028778023e-05,1YLgcmfb2U6iN7cU62Yz7y,1,1A 2A 3A 4A
Mike Mannetta,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.4451485129247847e-05,07q4ysVlwYBVUbfX0ZZvBo,0,1A 2A 3A 4A
Joe T Vannelli,0.0,0.1529827180341046,0.0,1,12,1.119073503789334e-05,1684.1764069264673,2,1.1416000209322984e-05,7rOL7gedH7SbjDlMNrXSH6,1,1A 2A 3A 4A
Paquito D'Rivera,0.0017437614413825984,0.1840855312019621,0.0,10,12,0.00016187431905483204,2055.7838744590695,1118,0.0003203049744822048,30Mx3ZadPgGZTcs38FvYP8,1,1A 2A 3A 4A
Bobby Smith,0.0,0.15113014378491818,0.0,1,13,1.0320775275704386e-05,1674.3249722500204,28,3.489956892532014e-05,3nz2wbRAmRzOtEHVSz7d95,1,1A 2A 3A 4A
Katia B,0.0,0.5098039215686274,0.0,1,2,0.1258383707509916,13.5,2,1.5751746520431618e-05,4WmvFchREyHZdwvDlffQaU,0,1A 2A 3A 4A
Travis McCoy,0.0,0.19587230992593682,0.0,1,11,0.0022101174990730166,2207.3138528139357,4,1.0871370952368247e-05,46voK5iyMXDdkDpxDgfj2B,1,1A 2A 3A 4A
Luis Enrique,0.0,0.1771344047599262,0.0,1,12,0.00014342465328550934,1965.1807720059717,2,9.352345478971551e-06,7iP8gknTZSjNsKbsX3W6U7,1,1A 2A 3A 4A
Ron McMaster,0.0019070889177050256,0.1839235176365017,0.0,4,11,0.00025142912494103637,2058.461940837119,108,4.334830721167307e-05,4JQpzBKMvxrA6UqO4Z0if4,1,1A 2A 3A 4A
Morris Baxter,0.0,0.17461539721808084,0.0,1,12,0.00029201539613707466,1948.1493145744728,2,9.620615329045092e-06,0vacZ3KBRx5uHfiRsewMDt,1,1A 2A 3A 4A
Donny Hathaway,0.00018765246762994934,0.14266973656029128,0.0,4,13,1.1839165358397389e-06,1561.4151182150847,78,8.136648926441112e-05,0HU0U9kdXEHZVxUNbuQe8S,1,1A 2A 3A 4A
Vivian Campbell,0.0,0.134812416200764,0.0,1,13,1.102278535934275e-07,1477.2985653234864,4,1.0698344703363494e-05,0pN3fiSPJet5OJLvc0uLC3,1,1A 2A 3A 4A
"Keith, Supabeatz",0.0,0.0,0.0,2,0,1.0,0.0,16,5.3905449840978926e-05,0p4OpNm7ytYjo7RuJzLrcm,2,1A 2A 3A 4A
Electric Wurms,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4evrvOxIvoNuqUd9bZpol4,2,1A 2A 3A 4A
Chuck Fenda,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,44n9LK6fUrDycWTn6E5pAU,2,1A 2A 3A 4A
Roye Albrighton,0.0,0.0,0.0,2,0,1.0,0.0,40,5.3905449840978926e-05,3q1dOCoJGw6dSvIFx4enuM,2,1A 2A 3A 4A
Benito,0.0,0.0,0.0,2,0,1.0,0.0,28,5.3905449840978926e-05,2Z2qWFrZc4fFy4omFh0RWo,2,1A 2A 3A 4A
Blasterjaxx,0.0001242529760364512,0.18700542171845666,0.0,2,11,0.00031700719753109425,2109.230050505193,8,2.225795616294014e-05,37awA8DFCAnCCL7aqYbDnD,1,1A 2A 3A 4A
Gari Seleckt,0.0,0.136152273888605,0.0,1,13,3.8498714562157536e-07,1509.1326368075559,2,1.184470416997727e-05,6emCjk6psLWsHWorIhsJA4,1,1A 2A 3A 4A
Fire,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,08iLmB6u7Aeq3u7BebXlHV,4,1A 2B 3A 4A
Dave Sears,0.00045240361799792577,0.14891714405477155,0.0,2,12,2.078523878669366e-06,1634.927813852819,4,1.7265701444350437e-05,0dT1rDTCQtuKeUpnP2MDFg,1,1A 2A 3A 4A
Carlos Cornia,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1FCIQeb4aGRHovCPTKlMDt,2,1A 2A 3A 4A
Dottie West,0.0011255450298746357,0.17180346895351087,0.0,6,12,5.4497261795804934e-05,1911.4748557000175,288,7.726811910676688e-05,2pvPkEAN9xSrDrIVUOxWMB,1,1A 2A 3A 4A
DJ Miss T,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,6,4.094665694002927e-05,6GZtkhzL0NVUFoWv6idTl3,0,1A 2A 3A 4A
Engelbert Humperdinck with Il Divo,0.0,0.16181829223855218,0.0,1,12,1.3575143908232722e-05,1781.6919191920306,2,1.136237942312652e-05,01XqylWhiDHv1cVSpCla5M,1,1A 2A 3A 4A
Mike Marshall,0.0,0.1952551067142988,1.0,2,11,0.0025301780022421467,2236.0835497836124,6,1.7261796190704407e-05,2WJmZq6fEmecdQVd3s38jE,5,1A 2A 3B 4A
Booski,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1NUlkXSUrIVFgnokQ3vEyg,2,1A 2A 3A 4A
Daub,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7xoSvhwjjIc8ez1SChpdfG,2,1A 2A 3A 4A
Beniton The Menace,0.0,0.1167923205049531,0.0,1,14,4.434996492228958e-09,1269.046176046085,2,9.738662546031702e-06,6BJFZ1IOhwfpf812BtGSee,1,1A 2A 3A 4A
The Jets,0.0,1.0,0.0,3,1,0.850650782872224,1.0,176,7.09052239155316e-05,3AHq6rutf72JF0ul8GB6G2,4,1A 2B 3A 4A
Broiler,0.00018821048027178278,0.17020121366975408,0.0,5,12,0.00025649956727158196,1897.7830447331937,16,3.495707732732822e-05,3836OTICMPjhTMMcpPw4EC,1,1A 2A 3A 4A
Euro,0.0,0.18001553896564537,0.0,1,11,0.0009390311402240634,2022.0718975470502,10,1.624703857817501e-05,4VQMep78VNtSZbZjc72mVD,1,1A 2A 3A 4A
Olivia O'Brien,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1QRj3hoop9Mv5VvHQkwPEp,2,1A 2A 3A 4A
Mane Mane,0.0,0.17792988313856428,0.0,1,12,0.0013562829324132127,2012.0523088024484,2,1.0517337879241256e-05,2oY0jtNDI67PkHe4LzGtjd,1,1A 2A 3A 4A
Michael Lington,0.00016555393228308627,0.18086785344578885,0.0,2,12,0.0001522392423476082,2013.7998917750856,8,1.1685003233132863e-05,23P8kVBVyDkO8s6sn1QDre,1,1A 2A 3A 4A
Leigh Nash,0.0,0.12600640790702625,0.0,1,14,8.094904058866648e-08,1373.5716894215998,2,1.397771077550537e-05,0KaOODqnbHxMIZ3qUH5F5n,1,1A 2A 3A 4A
His Majesty Andre,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7aYSw3m3lpP301oyLaJD5H,2,1A 2A 3A 4A
MR. B,0.0,0.18166322930337997,0.0,1,11,0.0016826227253190875,2054.305266955403,2,9.894901501438384e-06,1U039BoS1Z3EsRn7vh1Ikx,1,1A 2A 3A 4A
Kasenetz-Katz Singing Orchestral Circus,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0hTjOmHk7qrViVHvzd4jaQ,2,1A 2A 3A 4A
Blue Man Group,0.0,0.16177162545724996,0.0,1,12,4.9551239041792064e-05,1800.7333694084707,4,1.3441298897405938e-05,7zHhscQ9kdR9fNGAffWz6z,1,1A 2A 3A 4A
Speed Knot Mobstaz,0.0,0.1997750702905342,0.0,1,11,0.004000008652481066,2272.8549422799997,6,1.5270327210755132e-05,7IBEmXxAIBAuXAUwBPgHCB,1,1A 2A 3A 4A
Kali,0.0,0.19419846215516928,0.0,1,11,0.0012769732896137029,2193.414393939483,4,1.2115506477197084e-05,4oitqrK6ZLCqe2hhzOvv9V,1,1A 2A 3A 4A
Biz Markee,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,09fQapjixBJfSnCt1HJkNY,4,1A 2B 3A 4A
Blue Light Bandits,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,7.020543503803703e-05,3TqbfOB7nVsw47k3vkL1h6,4,1A 2B 3A 4A
Workout Soundtracks,0.0,0.0,0.0,2,0,1.0,0.0,504,5.3905449840978926e-05,0GNe7BTx35bFII2fZucjzo,2,1A 2A 3A 4A
Boy Meets Girl,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,02Xpf8IlAGeelWAQZP33kQ,2,1A 2A 3A 4A
Mark Feltham,0.0,0.1550164354073945,0.0,1,13,3.777466829420342e-06,1732.0141885892347,2,9.29114719356202e-06,3kJOi39YNWEW9zGMEitwEU,1,1A 2A 3A 4A
Pacific Express,0.0,0.1510123694688071,0.0,1,13,4.137102085123216e-06,1658.8273060273332,2,9.801028831523875e-06,5zUYeKreM9Lo7fCqxM60Bv,1,1A 2A 3A 4A
Aim for Whole Car Productions,0.0,0.19793485124243212,0.0,1,11,0.0019091532025840923,2228.8936868687633,4,1.2112322777135098e-05,4DyKtGk3N0r2xGkEEG8tAa,1,1A 2A 3A 4A
The Cox Family,0.0,0.17027735173824132,0.0,1,12,3.750081760350824e-05,1893.0409451660976,4,1.0984084868243826e-05,5fu3Po5z59bTfUgbcaE0ay,1,1A 2A 3A 4A
WDR Big Band,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,5.3905449840978926e-05,5oldzkZrHypxJpr1ri05Fu,4,1A 2B 3A 4A
B.M Project,0.0,0.5294117647058824,0.0,1,2,0.2154581760656126,5.0,2,1.1031303436203755e-05,6D7wdFUYCg4RLYlhye7G2Q,0,1A 2A 3A 4A
Solange,0.003264240852146528,0.2259870234510835,0.05555555555555555,11,10,0.014153574703743614,2596.139682539657,340,0.00011269279214312483,2auiVi8sUZo17dLy1HwrTU,1,1A 2A 3A 4A
ShockOne,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,1yShtQaHjChbToQboKRzgH,4,1A 2B 3A 4A
Onen,0.0,0.17133670926774375,0.0,1,12,0.00010930371716829204,1907.5000360751992,4,1.596070689129371e-05,3AgSZKubTlO9hsfb83JDWS,1,1A 2A 3A 4A
Young Capone,0.0,0.19053578132541968,0.0,3,11,0.0014733910797534017,2157.6297979798983,10,2.5558789326952353e-05,0Y6uL18ZtsVp0ERtPgyIyz,1,1A 2A 3A 4A
Coco Mbassi,0.0,0.1291284014635683,0.0,1,13,7.66821137925856e-08,1415.6510406259517,2,1.0324246168625145e-05,6WEoVnikxs4Gm162L9nHjl,1,1A 2A 3A 4A
Charlie Rich,0.0,0.14509761211098102,0.0,3,13,1.5612742694978194e-06,1597.9774253523867,1190,6.435207986807305e-05,218kRJZ7FJs0hWIk8Ynzhz,1,1A 2A 3A 4A
Wayne Beckford,0.0,0.1291284014635683,0.0,1,13,7.66821137925856e-08,1415.6510406259517,16,2.5993247015973282e-05,7wGwa6PTwToRRDaWkD03qx,1,1A 2A 3A 4A
Charl's Martin's,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,5xG52dXMKzNRAOEnu0jEJs,2,1A 2A 3A 4A
Poem Written and Read by Julia Loggins/Music by Steve Wood,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0yJi89KqsI1LE3ubAL5jqP,2,1A 2A 3A 4A
Louis Jordan & His Tympany Five,0.0,0.16369975578662815,0.0,1,12,1.301021788571071e-05,1815.8027777778946,2,8.820455898028708e-06,62FPyLpIhmk27hBw6RHlhh,1,1A 2A 3A 4A
Steve Angelo,0.0,0.15941725499581189,0.0,1,12,2.3987421290666177e-05,1767.9783189034188,4,2.328853211950073e-05,4Kwvd0nhOTKoAtvA230pwC,1,1A 2A 3A 4A
Honey C,0.0,0.1919841484283527,0.0,1,11,0.0032537215171241705,2175.8732323233194,4,1.0275899432437513e-05,7C4fslVznRj1BAu6A0iQ5L,1,1A 2A 3A 4A
Eric Kupper,0.0010025050786217598,0.16967014773306163,0.0,9,12,5.736111861076717e-05,1896.6306277057968,54,0.00011679306340851643,2ATkDceAaeLUkxPnJPHGkz,1,1A 2A 3A 4A
Lil Jamal From Illegal,0.0,0.17999425801766503,0.0,1,12,0.0005763893431409263,2015.5808441560096,2,1.0420887480701487e-05,4FaBSatarS7ocJNPHUlqnv,1,1A 2A 3A 4A
Kamen,0.0,0.1550164354073945,0.0,1,13,3.777466829420342e-06,1732.0141885892347,4,1.04964769109772e-05,5dbrLK53kdiJhqYjXU8mvF,1,1A 2A 3A 4A
Hardwork Jig,0.0,0.16158767700657994,0.0,1,12,9.298029953301599e-05,1808.2863636364664,2,1.344605800896471e-05,1tKfEleHhomnBHmilMPCuP,1,1A 2A 3A 4A
Funky Aztecs,0.0,0.14408349217936758,0.0,1,13,4.478752106600421e-06,1597.8268481518478,2,9.887201927199837e-06,0JmZYRHFWReLCxi0iMSZGk,1,1A 2A 3A 4A
Bleu Davinci,0.0,0.20144782353941823,0.0,1,11,0.004698252955308872,2286.709271284318,2,9.413137931619444e-06,1RtkVw83mY4QcofC1sAT4q,1,1A 2A 3A 4A
Jane Olivor,0.0,0.1753075860253964,0.0,3,12,7.158343506808335e-05,1949.101839827025,150,5.51313979461103e-05,2WqdbY7r624W8KadOMlzno,1,1A 2A 3A 4A
R.B.X.,0.0,0.1849993924771311,0.0,1,11,0.0007207115895767522,2080.6722582973994,2,1.0053054444909114e-05,6a7h3HWPa8qwFl9SKZWgO1,1,1A 2A 3A 4A
John Mayall & The Bluesbreakers,0.00018765246762994934,0.1876738862475788,0.0,4,12,0.0003365174403148498,2091.0924242425954,92,3.3766180579849585e-05,2ScuQMRWThcifBRIvNDFDC,1,1A 2A 3A 4A
Dominique de Brito,0.0,0.1539772891444422,0.0,3,13,1.3529429329877837e-05,1704.7844599845223,6,1.642828289195384e-05,4PdpDM6aftYjHi8xz6iaLm,1,1A 2A 3A 4A
Peter Bjorn and John,0.0,0.187067785305578,0.0,1,11,0.00019280571741991283,2084.9163780665435,2,9.313606895637178e-06,6u11Qbko2N2hP4lTBYjX86,1,1A 2A 3A 4A
Kristofferson,0.0,0.1621876616854856,0.0,1,13,1.2223873634385464e-05,1793.198820623933,2,1.010152320417926e-05,3nAKhzvEUKUfVZ7JANXLVo,1,1A 2A 3A 4A
Stereo Palma,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2ikeyjh1ZeMSxuLQ03QqCd,2,1A 2A 3A 4A
Tab,0.00037526971850703573,0.15598975484815222,0.0,2,12,7.370753059438128e-06,1715.2390692641354,4,4.4052268584184926e-05,6kwY5Si58BUUUbUmXL1EB7,1,1A 2A 3A 4A
Fuck Buttons,0.0,0.134812416200764,0.0,1,13,1.102278535934275e-07,1477.2985653234864,2,9.392081089755168e-06,6tCENAD2FBfIMyygJMeOJV,1,1A 2A 3A 4A
Steve Wariner with Mac McAnally,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1dwFT0NJU3jtNrtySCsAco,2,1A 2A 3A 4A
Fatback Band,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,6PWU6JQvvYv5sz5FOODHg6,2,1A 2A 3A 4A
10 Years,0.0,0.0,0.0,2,0,1.0,0.0,336,5.3905449840978926e-05,0REMf7H0VP6DwfZ9MbuWph,2,1A 2A 3A 4A
"Jim Jones,Sen City",0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,6VskI0DMiDcvMcwWSpEzJc,2,1A 2A 3A 4A
Pep Love,0.0,0.1773289186895829,0.0,1,12,0.00027478687067502796,1978.8212481964106,2,9.891551066023731e-06,6WwRz6uRUoBehUaKTThUtd,1,1A 2A 3A 4A
Thirty Seconds To Mars,0.0008226997394769801,0.21096595407759303,0.0,9,10,0.005666095379130392,2401.473412698417,806,0.00022079391325645155,0RqtSIYZmd4fiBKVFqyIqD,1,1A 2A 3A 4A
Andreas Kleerup,0.0,0.1739911192372992,0.0,1,12,7.694998255106935e-05,1954.2522366523942,2,1.0454640474585478e-05,6Xzpc7sBh5867rsyc7QuXM,1,1A 2A 3A 4A
Michel Teló,0.0022020113931176927,0.19219186727977638,0.01098901098901099,16,12,0.0007117154935222407,2166.573196248305,328,0.0004641709153392988,1sDVuztNhGcetCLChkleDA,1,1A 2A 3A 4A
Styx,1.0,1.0,0.0,5,1,0.7493909549870102,3.0,550,0.00013469636857248488,4salDzkGmfycRqNUbyBphh,3,1A 2B 3A 4B
Tommy Cash & Jeannie C. Riley,0.0,0.0,0.0,2,0,1.0,0.0,16,5.3905449840978926e-05,4H9vUf1LOzCRMCVEZnGWO0,2,1A 2A 3A 4A
Melissa Lawson,0.0,0.0,0.0,2,0,1.0,0.0,20,5.3905449840978926e-05,6GaAodoP6zqw8FFZ6jHPZr,2,1A 2A 3A 4A
4 Horsemen,0.0,0.1764598751634961,0.0,1,12,0.00026934700287123056,1974.9324314575908,2,1.0691360363151544e-05,2eeABmDXPElno50g4X6B8E,1,1A 2A 3A 4A
Ron Isley,3.227860161829701e-05,0.2110996672476628,0.0,2,11,0.005826244918937196,2404.7178932178986,6,1.332656115145916e-05,3x5793xivRq6Bw9CkjdtWs,1,1A 2A 3A 4A
John Neville,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,0wkgftJympgtHQcvmXmKuu,2,1A 2A 3A 4A
Slim Smith,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2PuBpv31beJyhHfvXoku41,2,1A 2A 3A 4A
Laura Nyro,0.0,0.0,0.0,2,0,1.0,0.0,448,5.3905449840978926e-05,6QDWC6QeGhvCWCv3nUJwoV,2,1A 2A 3A 4A
David Beehler,0.0,0.13689199429723725,0.0,1,13,3.0396065592227575e-07,1496.6724636473919,2,9.029140578281647e-06,23mjIzwjJT5B7cXdsAHITK,1,1A 2A 3A 4A
The Four Knights,0.0,0.18028655040005412,0.0,1,11,0.00024710779486516755,2003.647655122839,2,8.753843029202328e-06,7wzsyXOEYmwxPXCcposy74,1,1A 2A 3A 4A
The Horizon Singers,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,6,1.2269563381359492e-05,5mGVfV5vNuVIf3x2F7pSUJ,0,1A 2A 3A 4A
24 Karatz,0.0,0.19325125564359666,0.0,1,11,0.0035814454628136736,2206.7151154401877,2,1.0630693348455354e-05,3mbzEsSYaPirC8TooDIOP3,1,1A 2A 3A 4A
Bounty Killer,0.0004091044523896556,0.17935816098143817,0.0,7,12,0.00037367747317030604,2012.0617243868846,54,5.8312706654414095e-05,6UuT0BJZ9vF8Y1sxXnJl2s,1,1A 2A 3A 4A
Gage,0.0,0.17939438824460116,0.0,1,12,0.0003093195097878866,2011.9945526697236,4,1.5921678509265814e-05,0eyIPajoGOdbVLeSMtypVB,1,1A 2A 3A 4A
Meredith Willson,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,6,8.349736276021308e-06,1n55BzpMYv8IRkyM1UZXMY,4,1A 2B 3A 4A
Donna Lewis,0.8333333333333333,0.8,0.0,5,2,0.7336552170860347,3.5,266,0.00017065715086186378,2EfG2EoT8GFJrMiilbTVl2,3,1A 2A 3A 4B
Ant on Wax,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0Iv5yHgFrcpPgjbXmbq5lj,2,1A 2A 3A 4A
Taz Digregorio,0.0,0.16552773808784246,0.0,1,12,2.4012344690614027e-05,1833.2715007216352,2,8.683265301473381e-06,6DfnQhJALBWelJsQstETTZ,1,1A 2A 3A 4A
Rock Circus Feat. Herbert Hildebrandt,0.0,0.0,0.0,2,0,1.0,0.0,24,5.3905449840978926e-05,4RAVvUJA3MTCrTfj4oavpN,2,1A 2A 3A 4A
The Snoopy Lads,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,1.6691255597581247e-05,5tJasm9YampCbXuEVsTArn,4,1A 2B 3A 4A
Mr. Kane Churko,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,9.24526454347335e-06,0vclR3jQISJyEuZJM98eRn,0,1A 2A 3A 4A
Super Discount,0.0,0.5714285714285714,0.0,1,2,0.30770617634851244,2.5,2,1.012017725467049e-05,3d4BJARXSrJYLjxFerOEUM,0,1A 2A 3A 4A
Amii Stewart,0.0003752873268834672,0.15822211665503777,0.0,5,12,1.8971099296417373e-05,1749.01475468985,894,0.0001670006320466604,7GPNaPWw3STF8NYp39pd8G,1,1A 2A 3A 4A
Ellen Reid,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,6,1.4515565576107163e-05,5pydxcyzEN4SSstRLRgTWr,4,1A 2B 3A 4A
Hysteric Ego,0.0,0.1250498650709844,0.0,1,14,7.729370631426462e-08,1364.5273781772903,4,2.006151964026403e-05,0gOHyYKTASVAaIuNa1GGKM,1,1A 2A 3A 4A
Ronnie Dyson,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,146,0.0001363921998819759,3UxJwjLkGvAlRi7NbYekGI,3,1A 2B 3A 4B
Ronald Rusty,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,2.1040049096363265e-05,3Be4TScwaNMKX0gF2PCn03,0,1A 2A 3A 4A
Randy Weston,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,6Cx6WhEWHJWPeiFspDCwDR,2,1A 2A 3A 4A
Christine Michelle Smith (flute),0.0,0.0,0.0,2,0,1.0,0.0,12,5.3905449840978926e-05,7no5wErFHxPfhM36Adhy1u,2,1A 2A 3A 4A
Lazerdisk Party Sex,0.0,0.17395420196184042,0.0,1,11,0.00013890143107142124,1941.774531024693,2,1.2791294431811863e-05,23D7xFXv6zVHh5hFLI7iqz,1,1A 2A 3A 4A
