name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
David Johansen,0.0,0.17163017276014464,0.0,3,11,0.00023031918814571953,1243.0602453102751,12,7qZdnGoW781UFYTcMpDilR,1,1A 2A 3A 4A
Chris Lorenzo,0.0,0.1689865750241056,0.0,1,14,0.00020611199509155474,1225.997702297724,2,7tm9Tuc70geXOOyKhtZHIj,1,1A 2A 3A 4A
Mr. Yellow,0.0,0.15272719147319733,0.0,1,14,4.553244610825084e-05,1097.5381174380914,4,0BI4OpNUqBpr03TqYfGBKP,1,1A 2A 3A 4A
NORone,0.0,0.0,0.0,0,0,1.0,0.0,0,75pbwYs7aRqr7X7JhN8uFM,0,1A 2A 3A 4B
Ne-Yo & Pitbull,0.0,0.0,0.0,0,0,1.0,0.0,0,11TqPxjwYSLj3X2HLZ8qqV,0,1A 2A 3A 4B
Charisa the Violindiva,0.0,0.13891147061214534,0.0,1,15,9.747609349493367e-06,991.1375985125558,4,2vHIb0C7blCFVr0ViceZRD,1,1A 2A 3A 4A
Kut Klose,0.0,0.16615212582346792,0.0,1,14,0.00038210048717189144,1201.4972693972893,2,3g0RlUGYDE7rdAJSnLkNOv,1,1A 2A 3A 4A
GoldLink,0.0016916167863864579,0.2002754336615096,0.0,7,12,0.002925979602304911,1465.6159451660067,30,5XenQ7XfcvQdfIbpLEFaKQ,1,1A 2A 3A 4A
The James Boys,0.0,0.0,0.0,0,0,1.0,0.0,0,4t6nYAHnezc0edgoKzZKwP,0,1A 2A 3A 4B
Ozuna,0.007062714563650205,0.2065953330915246,0.022167487684729065,31,12,0.0091065259440857,1549.3270202020708,164,1i8SpTcr7yvPOmcqrbnVXY,1,1A 2A 3A 4A
Noisia,0.0,0.14929774360542583,0.0,1,14,2.500896914749661e-05,1069.5257797757454,2,4YWj8sohRDjL9deiuRvEEY,1,1A 2A 3A 4A
Rudy Pusateri,0.0,0.0,0.0,0,0,1.0,0.0,0,7egrbp7Je61OeXkz4Q2o4c,0,1A 2A 3A 4B
Cabo San,0.0,0.16103951181584714,0.0,1,14,4.9373858199886796e-05,1161.6169053168999,2,0d7ljfnB6YEcxtcxvfV0j2,1,1A 2A 3A 4A
Birdaman,0.0,0.19984795766205665,0.0,1,13,0.019054030028381387,1512.6148823399194,4,5Psxc3yLEcIfueAPu9Zypj,1,1A 2A 3A 4A
Terry McDermott,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,70vDOyUxrgVhYM63LkJfvV,4,1A 2B 3A 4B
Julie Rogers,0.0,0.0,0.0,0,0,1.0,0.0,0,0TvxYJwhD6rqKvdMxgtVsO,0,1A 2A 3A 4B
Matt Pop,0.001169932428309847,0.1560680442972942,0.0,2,14,2.6718447139247707e-05,1123.4956820956616,8,6wjx1YTF0LVyyQqryNVyOV,1,1A 2A 3A 4A
Sebastian Kole,0.0,0.1689865750241056,0.0,1,14,0.00020611199509155474,1225.997702297724,4,2Ve76xf8WEVRRfanpQHgLs,1,1A 2A 3A 4A
It Girls,0.0,0.0,0.0,0,0,1.0,0.0,0,0dQtSsIgU31CKKNCa1TA2r,0,1A 2A 3A 4B
Rudenko,0.0,0.15747759371472017,0.0,3,13,2.637768480999864e-05,1128.8587135087014,6,1f8fcJKFSNuogk4vUi6g63,1,1A 2A 3A 4A
Hillary McBride,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6FTDgv0pJsCURuGBKi3fcr,2,1A 2B 3A 4A
M.I.A.,0.0008905250968321522,0.1889217501865723,0.0,7,13,0.004156828254222901,1395.9034465534867,54,0QJIPDAEDILuo8AIq3pMuU,1,1A 2A 3A 4A
"Kevin Costner, Lily Costner",0.0,0.11412970878974085,0.0,1,15,1.516900339573948e-08,801.4188700188505,2,1KxzEeIQ7KXv5jUJvfvLVh,1,1A 2A 3A 4A
Brooke Eden,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,6TFhESBLRTi95wmI1dRFVt,3,1A 2A 3A 4A
Bobby Freeman,0.0,0.0,0.0,0,0,1.0,0.0,0,5oMWW19j0AXl7Sy4Xn9rmg,0,1A 2A 3A 4B
Coolio,1.0,1.0,0.0,5,1,0.7236069463085949,3.0,16,3y24n3XhZ96wgwRXjvS17T,4,1A 2B 3A 4B
Martijn de Man,0.0,0.0,0.0,0,0,1.0,0.0,0,1VSHiuZTJtoM464TPjAc7H,0,1A 2A 3A 4B
Skeeter Davis,0.0,0.0,0.0,0,0,1.0,0.0,0,5b2OzvLaL6nyxw5pbVbSdy,0,1A 2A 3A 4B
Dmitri Shostakovich,0.0,0.1344493184098196,0.0,3,15,3.2228100209242013e-06,966.8617299366892,18,6s1pCNXcbdtQJlsnM1hRIA,1,1A 2A 3A 4A
Kristine W,0.00122960864620386,0.13978648560209425,0.0,8,13,1.6098664363420343e-06,994.4192224441778,174,3tY3dHLP0MmkYwPhNVOU0x,1,1A 2A 3A 4A
George Lamond,0.0020469535792786145,0.14685975806278334,0.0,6,14,1.8446101575567452e-05,1054.0377206126866,34,0L1e8CdX4rdh54b8mIxMqB,1,1A 2A 3A 4A
S.B.,0.0,0.14283624508902448,0.0,3,15,2.678981135483501e-05,1033.9894022643675,68,3z8PQda4tzt9gB9XCiBC2C,1,1A 2A 3A 4A
Matoma,0.0008750482744281143,0.1866109700494171,0.0,6,13,0.0015621700984540297,1368.8744422244913,12,4YXycRbyyAE0wozTk7QMEq,1,1A 2A 3A 4A
Haper Road,0.0,0.0,0.0,0,0,1.0,0.0,0,5gtr1pPbLSU3LNoKEBxZKO,0,1A 2A 3A 4B
Ruben Studdard,0.00015978569685587939,0.17684346701164294,0.0,4,12,0.00043113716941063526,1280.484199134246,14,0H0yrKDty3I7pPrNUSH3wW,1,1A 2A 3A 4A
BANKS,0.0,0.16353239544454015,0.0,1,14,0.0002534449165137286,1177.4056027306128,4,2xe8IXgCTpwHE3eA9hTs4n,1,1A 2A 3A 4A
Horace Silver,0.0020464825919886344,0.14483693924689028,0.0,2,13,3.76199960260281e-06,1032.636591186548,4,5ZATfKurLqflrBhv2FLht5,1,1A 2A 3A 4A
Nico Pusch,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6mbgZyWRlDKMVMALyV28sl,2,1A 2B 3A 4A
Jay de la Cueva,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2PQW0MnXmZd19XKZQyoPgu,2,1A 2B 3A 4A
Freedo,0.000173208689137944,0.18806922928762074,0.0,2,13,0.0008759401319924789,1372.3534104784653,6,2b6Cbp1cgD0hwisrGbKsZJ,1,1A 2A 3A 4A
Anne Murray,0.0,0.12206011036305517,0.0,3,15,2.463781057945408e-07,876.7484959484733,12,7d7q5Y1p2QWS4QRAhTQR5E,1,1A 2A 3A 4A
Buddy Guy,0.0,0.4090909090909091,0.0,1,4,0.23581888461764275,4.25,2,2gCsNOpiBaMNh20jQ5prf0,3,1A 2A 3A 4A
Bruninho & Davi,0.0001283675659721236,0.17369758576874206,0.0,2,14,0.0008041261623579825,1271.0554223554543,4,5exy2LREZrJ6aRzj1SwXQX,1,1A 2A 3A 4A
Dj Derezon,0.0,1.0,0.0,3,1,0.850650782872224,1.0,18,5N76quYhlgDJNMfLl4DizG,2,1A 2B 3A 4A
AD 2000,0.0,0.0,0.0,0,0,1.0,0.0,0,11gKTAIAed0y3SEMTDNNX5,0,1A 2A 3A 4B
NGHTMRE,0.00029261155815654715,0.17645084675753822,0.0,4,13,0.00043894726655736914,1289.5404595404991,12,76M2Ekj8bG8W7X2nbx2CpF,1,1A 2A 3A 4A
Andy Vinter,0.0,0.14614693807731782,0.0,3,13,9.131076526646903e-06,1047.5266539016077,12,4ZOD3ijHHpG7z0uzFf1Gkx,1,1A 2A 3A 4A
Lorrie Morgan,0.00029261155815654715,0.14380693892150057,0.0,4,13,2.357803557130316e-06,1026.6560356309878,74,0khzcQ6PQU5a6dl1Qss3pt,1,1A 2A 3A 4A
Olamide,0.0,0.17919408541541043,0.0,3,13,0.00211604425754902,1311.580106005146,6,4ovtyvs7j1jSmwhkBGHqSr,1,1A 2A 3A 4A
Sandro Cavazza,0.0,0.16551640634459377,0.0,1,14,0.00015952310825203923,1201.8787268287417,4,5JYo7gm2dkyLLlWHjxS7Dy,1,1A 2A 3A 4A
Larry League,0.0,0.1791518137974418,0.0,3,13,0.0026679538152366354,1316.56982461986,12,1s2VYzJ4Z4vFnp2yLYaLQe,1,1A 2A 3A 4A
Meck,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,72,6CisEcpNg7X1sXXhLoMIp4,4,1A 2B 3A 4B
Tim Serdynski,0.0,0.0,0.0,0,0,1.0,0.0,0,1DdeWPnQkYFCcmJLR3Le50,0,1A 2A 3A 4B
Chillout,0.0,0.4788732394366197,0.0,3,3,0.1428733465159191,16.833333333333336,180,4X2ZSvCWmpF1smBRtNbpZq,3,1A 2A 3A 4A
Barbara Wilson,0.0,0.16361460203470976,0.0,1,14,0.0002378236103912106,1190.6323704073834,2,2NB2sCxHR9mjCqSr2L18Fn,1,1A 2A 3A 4A
Simian Mobile Disco,0.0,0.1328474246841594,0.0,1,16,1.192769216743492e-06,951.5113011987643,4,31DXlldabwPHwu6dYevuzK,1,1A 2A 3A 4A
Patti LaBelle,0.0005851802992867326,0.1909591260861062,0.16666666666666666,6,13,0.0042818285277230785,1421.45427627932,244,0ty0xha1dbprYIUAQufkFn,1,1A 2A 3A 4A
Firefall,0.0,0.0,0.0,0,0,1.0,0.0,0,1tfXh4XxILEuMU2qZupFn8,0,1A 2A 3A 4B
Loleatta Holloway,0.5166666666666666,0.41025641025641024,0.0,6,5,0.4546964397657205,8.649999999999999,52,3m5hegxlB80Z2zQb1893pc,3,1A 2A 3A 4A
Fordare,0.0,0.138111499525147,0.0,1,16,6.187419159706021e-06,984.6275488400036,2,2Qj11yyRc7U3DBLKI5HAoi,1,1A 2A 3A 4A
Ben L'Oncle Soul,0.0,0.1643542453170462,0.0,1,15,0.00048521461705021906,1204.264751914767,2,2dJTa3mUidZAO9sKcY72tK,1,1A 2A 3A 4A
Bobby Comstock,0.0,0.5714285714285714,0.0,1,2,0.30770617634851244,2.5,80,2e9lKW1SmMOqZpNcVaGW5f,3,1A 2A 3A 4A
Doc G.,0.0,0.0,0.0,0,0,1.0,0.0,0,78itWTt1jUvaJkunhPnEMX,0,1A 2A 3A 4B
Shenseea,0.0,0.182744238276028,0.0,3,14,0.0009853140458232353,1340.0927600178047,8,1OFOShsIbhy1l5x73yuVyB,1,1A 2A 3A 4A
DJ Jimmy Jatt,0.0,0.17919408541541043,0.0,3,13,0.00211604425754902,1311.580106005146,6,1ZwLoNSj1T8R4D303zVVMp,1,1A 2A 3A 4A
Positive Force,0.0,0.5,0.0,3,3,0.26740485463326513,4.333333333333333,6,3AESCWpgSq8ykxcctEQ2mb,3,1A 2A 3A 4A
Serge Courtois,0.0,0.15780481610601899,0.0,1,15,0.0001328028450713932,1136.1425657675604,2,5ovM10NenzMdg5Oi7RgH6y,1,1A 2A 3A 4A
ZIK,0.0,0.36486486486486486,0.0,3,3,0.05172749255164427,10.500000000000002,6,0yMw0PV2mW082Pa4YKbILC,3,1A 2A 3A 4A
Jennifer Hudson,0.00623199574800799,0.21352035237886977,0.027777777777777776,11,11,0.008600118113514918,1584.5442279942683,54,35GL8Cu2GKTcHzKGi75xl5,1,1A 2A 3A 4A
Candice,0.0,0.18313104520001072,0.0,1,13,0.0014183014414831043,1331.1641247641778,8,3lNqoar9nSnE3XJ8XfV4Rr,1,1A 2A 3A 4A
The Disco Fries,0.0,0.18402347746486458,0.0,1,13,0.0005551149942942624,1350.9054306804803,2,6U1ZFurPHqmR8X7OArCMAL,1,1A 2A 3A 4A
Jarreau Vandal,8.728969905386605e-05,0.17699917132794696,0.0,2,13,0.00034220456452933005,1287.3626817627248,4,6f96znq79wvlknKHHHhtTW,1,1A 2A 3A 4A
KAYTRANADA,0.0,0.1615648268526179,0.0,1,14,7.434164146408291e-05,1165.9814324564352,2,6qgnBH6iDM91ipVXv28OMu,1,1A 2A 3A 4A
Clare Bowen,0.0,0.14141476837771294,0.0,1,13,2.0820062467294285e-06,1005.4541070040608,2,1LBeAxaCAHECiK355bwtlW,1,1A 2A 3A 4A
No Room for Mary,0.0,0.0,0.0,0,0,1.0,0.0,0,1gMuBzyMXDoKQ27P6kiir8,0,1A 2A 3A 4B
Jack Pearson,0.0,0.07228673562197263,0.0,1,20,4.002031984299892e-13,502.1847336057361,2,2WlHzu1uL6WwdbbxNUDkZP,1,1A 2B 3A 4A
Ben Rector,0.0,0.0,0.0,0,0,1.0,0.0,0,4AapPt7H6bGH4i7chTulpI,0,1A 2A 3A 4B
Cassidy,0.004092665464792736,0.1863210118852906,0.0,17,14,0.004756858315765374,1392.4148740149108,140,3WilJWdCNLSU7fpYjiKb7v,1,1A 2A 3A 4A
Marco Faraone,0.0,0.16846593709947746,0.0,1,14,0.0002967562422401318,1233.6844988345226,2,00IUMN7pWAU2jYWcdOt5c3,1,1A 2A 3A 4A
Loring Chia,0.0,0.16839122936683912,0.0,1,13,0.0008872634931620345,1231.170979020997,2,6OQYbp82jn1sCRLPnhEPjX,1,1A 2A 3A 4A
Daley,0.0,0.18213067576209763,0.0,1,13,0.0032397019361114186,1337.6113469863817,16,13UXMns4uwUrEpIzY79Qgw,1,1A 2A 3A 4A
Dropout,0.0,0.13703161651195894,0.0,3,14,1.4495190438352852e-06,972.6385253634802,6,4i3rHxf0hIOVLaXsvSaaRP,1,1A 2A 3A 4A
Mickey Gilley,0.0007488763132127922,0.15355754757251017,0.0,4,13,1.1171184259001134e-05,1107.791785991753,34,5kFY4Bv5VRSBsM6CUYBoTC,1,1A 2A 3A 4A
NLW,0.0,0.0,0.0,0,0,1.0,0.0,0,4lWmv250WqWOnM0FKmHxiO,0,1A 2A 3A 4B
The Mills Brothers,0.0,0.1307583409856137,1.0,4,14,5.840832805274497e-07,934.0789460539149,22,5v8bwWRbu7AI3YFhzoM6Ha,5,1A 2A 3B 4A
Dubblestandart,0.0,0.5238095238095238,0.0,1,2,0.19666891594024938,6.0,2,0buEN7H6AlTsvWb4BPazoV,3,1A 2A 3A 4A
Gary Numan,1.0,1.0,0.0,4,1,0.7369765049934975,2.0,182,5KQMtyPE8DCQNUzoNqlEsE,4,1A 2B 3A 4B
Happy Birthday,0.0,0.0,0.0,0,0,1.0,0.0,0,6aH7CPoSjkRjRhHCEVNFwF,0,1A 2A 3A 4B
Lovelife,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,0XdmdxjK0TXuC90HNcBKRz,3,1A 2A 3A 4A
BullySongs,0.0,0.17345074354159265,0.0,1,13,0.00033043950035054976,1268.9732517482848,10,5YMqwPmb7ViNXM63g1MUH5,1,1A 2A 3A 4A
The New Stylistics,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,52,2QKGK7IvyRYdjjtqUv7a1x,2,1A 2B 3A 4A
The Smoky Mountain Boys,0.0,0.12576591164185696,0.0,1,14,1.2224585676736174e-07,888.6392357642083,24,3lq4bTR5qYnlJ0wBHwq32D,1,1A 2A 3A 4A
Nick Allen,0.0,0.0,0.0,0,0,1.0,0.0,0,6IlgNsdYmTP0kCDdHvZMiU,0,1A 2A 3A 4B
Leonard Cohen,0.00029261155815654715,0.13247150941933483,0.0,4,15,9.527082477726554e-07,941.7498390498051,12,5l8VQNuIg0turYE1VtM9zV,1,1A 2A 3A 4A
Ava Max,0.004228756863279449,0.17127321021374697,0.0,11,13,0.00019886271346022548,1246.7807192807493,62,4npEfmQ6YuiwW1GpUmaq3F,1,1A 2A 3A 4A
Sleep Songs 101,0.0,0.0,0.0,0,0,1.0,0.0,0,4YHmrxSgQqG79uf1zmKsyI,0,1A 2A 3A 4B
Little Texas,0.0,0.0,0.0,0,0,1.0,0.0,0,5CCf77sKGlTdfIiIDaVScj,0,1A 2A 3A 4B
Matthew Mirron,0.0,0.0,0.0,0,0,1.0,0.0,0,0KgldRN8GHqckpZuAKloZb,0,1A 2A 3A 4B
Money Man,0.0,0.14676200292020958,0.0,1,15,0.0001249920026837087,1062.1515345765094,4,3Rx4PJ7SP6unkOk5elPUK7,1,1A 2A 3A 4A
Mazzy Star,0.0,0.0,0.0,0,0,1.0,0.0,0,37w38cCSGgKLdayTRjna4W,0,1A 2A 3A 4B
Louis Armstrong,0.0024681269890588563,0.14938911109654013,0.03571428571428571,10,13,1.0580388510190756e-05,1076.7950521700136,84,19eLuQmk9aCobbVDHc6eek,1,1A 2A 3A 4A
Joe Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,6KOqPxwfNAmZPkiCnDE9yT,0,1A 2A 3A 4B
K-Alexi,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,47cpOAmmEq3oiwpQwdiw98,2,1A 2B 3A 4A
Anne Cochran,0.0,0.13845281260761239,0.0,1,13,1.3511892216059302e-06,989.2049728049309,2,5pcMsYi5xHlcpX0AWQXXV6,1,1A 2A 3A 4A
Ultimate Party Jams,0.0,0.0,0.0,0,0,1.0,0.0,0,6YqNwuxk4YkqwAcsFvyg21,0,1A 2A 3A 4B
Love Songs,0.0,0.0,0.0,0,0,1.0,0.0,0,6SeMjpS4mkt9Ginh8IeTRw,0,1A 2A 3A 4B
Jennie Hall,0.0,0.0,0.0,0,0,1.0,0.0,0,2Ph6XiTDptoxoMHA112F6x,0,1A 2A 3A 4B
Dario D'Attis,0.0,0.0,0.0,0,0,1.0,0.0,0,0BSNfFPlI0efsuZljJtknX,0,1A 2A 3A 4B
Jeanne Pruett,0.0,0.0,0.0,0,0,1.0,0.0,0,4Ho9AFq314C9J8fvtspLSe,0,1A 2A 3A 4B
Joe Tex,0.0,0.10289490719135291,0.0,1,16,1.3683157365683475e-09,721.2718087468049,2,5TbXjzD8tYgMD5JU2g2F8q,1,1A 2A 3A 4A
Jlin,0.0,0.5,0.0,1,3,0.17749347604053642,7.333333333333333,2,23QKqAkKwti9zBiac6RFBA,3,1A 2A 3A 4A
Shiloh Ites,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,6,6B1cdS5truj8pH6icrmSZB,3,1A 2A 3A 4A
"Beecham Choral Society, Rene Leibowitz & Royal Philharmonic Orchestra",0.0,0.1203239151483144,0.0,1,16,1.6826715959444492e-07,861.0136072260857,2,6tjYiFlY4YunflE57rBZPB,1,1A 2A 3A 4A
Sabrina Carpenter,0.006400869276020911,0.18615862294367577,0.0,4,13,0.0007179849764267118,1369.7126096126628,10,74KM79TiuVKeVCqs8QtB0B,1,1A 2A 3A 4A
Tiziano Ferro,0.0,0.15828354406928813,0.0,1,14,4.4046105592590666e-05,1138.4470640470552,2,11TplWqOPQBTmg2eiSLt1m,1,1A 2A 3A 4A
J. Isaac,0.0,0.17107601431682226,0.0,3,14,0.0017748741879715778,1257.5834526584763,6,0Nn2mv82qn6PSrSyNZ1Aum,1,1A 2A 3A 4A
Big Ant,0.0,0.11991859220660736,0.0,1,16,4.856725800737309e-07,848.0234335109129,4,3qOj0Nm2neE9XGhbVjiRq7,1,1A 2A 3A 4A
T'Pau,0.0,0.0,0.0,0,0,1.0,0.0,0,47qTcvYlqJGAEsCI7BcENC,0,1A 2A 3A 4B
Empress,0.0,0.14365883391483458,0.0,1,14,1.5434565317458852e-05,1026.5293872793466,2,4Yml2gSVIPSFTtBEGQRRfT,1,1A 2A 3A 4A
Siege,0.0,0.13683957636789526,0.0,1,14,1.743119506613292e-06,975.0632728382334,4,3Y7jEjvZAosFRghJl62VNd,1,1A 2A 3A 4A
The Enchanters,0.0,0.0,0.0,0,0,1.0,0.0,0,1jIEuh0p5MfwmNR1PWRT6Z,0,1A 2A 3A 4B
Boss,0.9722222222222222,0.9,0.0,10,2,0.7243625292955185,8.5,50,3mKv8UOsUlfywaQ5bSJRCT,4,1A 2A 3A 4B
Flipp Dinero,0.00029261155815654715,0.16345808920243932,0.0,4,14,0.0005731859760337773,1190.389946164955,12,2HUwZ0kumzCSlhFcjFZfpp,1,1A 2A 3A 4A
Yung Bans,5.35184120454548e-05,0.19805279476109067,0.0,5,13,0.012950465273387893,1476.0978188478641,16,6WkUZyqghQei2G809wMKuZ,1,1A 2A 3A 4A
Purple Project,0.0,0.0,0.0,0,0,1.0,0.0,0,1gFwP1LjWUCPBbqFVVqy9s,0,1A 2A 3A 4B
Grandmaster Flash & The Furious Five,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,5hQCwevTf03u1rECrRMeop,2,1A 2B 3A 4A
Billy Ocean,0.0,0.0,0.0,0,0,1.0,0.0,0,5IDs1CK15HegSAhGEbSYXo,0,1A 2A 3A 4B
RazzAttack,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,4yTQ27KfJZizFNMecTNZn5,2,1A 2B 3A 4A
Rachid,0.0,0.6,0.0,3,2,0.4082483054471207,2.0,18,4xG2vcI9d0IVaNJb68Pxk7,3,1A 2A 3A 4A
Reese Money Bagz & Dae Dot (Sodmg),0.0,0.17513516283598535,0.0,1,14,0.002183689385799946,1296.726814851844,2,5Y133u6pzI9uhTURYeQGK6,1,1A 2A 3A 4A
Marcus Vega,0.0,0.15825056145956334,0.0,1,14,0.00012651174412123435,1145.9872766122683,2,0sJJeGMnK1mtRtrg7xib1z,1,1A 2A 3A 4A
Honest,0.0,0.6666666666666666,0.0,3,2,0.5773502691896258,1.5,6,5WvbnkomJyiHTzW2uvbyzA,3,1A 2A 3A 4A
Pamela Hale,0.0,0.16361460203470976,0.0,1,14,0.0002378236103912106,1190.6323704073834,2,1GKniECmxXNv7XxWis7DWB,1,1A 2A 3A 4A
Beres Hammond,0.00048521155069933996,0.16602701127089,0.0,2,13,0.00010470246212360798,1207.007234432248,6,2ruMkdO4e1tJWDHsYSEtxr,1,1A 2A 3A 4A
Tony Montana,0.0,0.0,0.0,0,0,1.0,0.0,0,2RqbkJtNEyeSZIaNrgSLcA,0,1A 2A 3A 4B
Charly McClain,0.0,0.13311909630928037,0.0,3,14,5.680200947835062e-07,945.3268259517914,12,7vay9JhHThC1PXnge5IPTW,1,1A 2A 3A 4A
filous,0.0014590327798412687,0.191983596427167,0.0,6,14,0.002267815606607291,1429.4807470307908,12,2IjiuEObrCKyZvSb8xLxG9,1,1A 2A 3A 4A
Willy William,9.662383924314976e-05,0.18624485680808742,0.0,2,13,0.001008269690230841,1365.665387390437,6,4RSyJzf7ef6Iu2rnLdabNq,1,1A 2A 3A 4A
"The Cast of Rupaul's Drag Race All Stars, Season 3",0.0,0.1560395406707303,0.0,1,14,2.665300822934156e-05,1122.0790154289948,2,6j0a7qU6IlQ174mVZWaTR5,1,1A 2A 3A 4A
Zélia Duncan,0.0,0.14585689592624998,0.0,1,13,1.0300694105185119e-05,1036.0938505938016,2,2zDJszdrISx9K4L5hvWT33,1,1A 2A 3A 4A
MAX,0.0,0.17238335435056745,0.0,1,14,0.00018693842549376462,1261.3062881563146,2,1bqxdqvUtPWZri43cKHac8,1,1A 2A 3A 4A
Tank,0.0012908634892890498,0.20275281065527573,0.03571428571428571,10,13,0.018581278583075723,1526.743850593888,92,4mwXUEKaW4ftbncf9Hi58l,1,1A 2A 3A 4A
Andy Lee Lang,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,36rnn3cuQ0ByIo2cAKUfhZ,3,1A 2A 3A 4A
Jenny O'hara,0.0,0.6,0.0,3,2,0.5059351683343808,2.0,6,1Sw4QkL8pPtM61OATxsLrV,3,1A 2A 3A 4A
Little Big Town,0.0003340486336824694,0.16267612338156892,0.13333333333333333,8,13,4.754005115332098e-05,1177.9637917637915,16,3CygdxquGHurS7f9LjNLkv,1,1A 2A 3A 4A
Hôtel,0.0,0.0,0.0,0,0,1.0,0.0,0,6WdeJzjJhfgKjycVo39TCC,0,1A 2A 3A 4B
Daniel Bambaata Marley,0.0,0.12130193266722275,0.0,1,16,2.2814847707511803e-07,861.0490190365012,2,0apc74UlaiO9QnTBT21pjM,1,1A 2A 3A 4A
Supastar J. Kwik,0.0,0.19984795766205665,0.0,1,13,0.019054030028381387,1512.6148823399194,6,7q3prZAjiqQi3biSIB3tTo,1,1A 2A 3A 4A
Tristan D,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,2dNlmXnKjiHctyFyZ54ILj,2,1A 2B 3A 4A
Giorgio Moroder,0.012778427159692315,0.19634598259170952,0.0,28,12,0.0016600356284500754,1468.8949134199624,592,6jU2Tt13MmXYk0ZBv1KmfO,1,1A 2A 3A 4A
February Four,0.0,0.0,0.0,0,0,1.0,0.0,0,6gDwOzEkOm3tV72XBuMv3d,0,1A 2A 3A 4B
Shorty Long,0.0,0.0,0.0,0,0,1.0,0.0,0,3J11x63maeBtbx8zXgzftQ,0,1A 2A 3A 4B
Wisin,0.0019101559697443983,0.19452982695810564,0.10714285714285714,10,12,0.0021278967233756777,1428.5353896104473,32,3E6xrwgnVfYCrCs0ePERDz,1,1A 2A 3A 4A
Lil Keke,0.0002493443056573317,0.17170346923907856,0.3333333333333333,3,14,0.0009338190859625828,1274.4093184593496,10,1grI9x4Uzos1Asx8JmRW6T,1,1A 2A 3A 4A
Ben Mink,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2HPJ68BBXMO2XKseW6WVP9,3,1A 2A 3A 4A
Drama,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,18,1DMUoszTJYruOq4wfJPLSB,4,1A 2B 3A 4B
Karen Cowley,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,0pANuDFzZpuOm7NK5L478T,2,1A 2B 3A 4A
Markus Dravs,0.0,0.16949783013019218,0.0,1,14,0.00024159676593223827,1230.6734959485182,2,4hiaR1Y9EIWosXGKZlTNr5,1,1A 2A 3A 4A
John Judd,0.0,0.0,0.0,0,0,1.0,0.0,0,07dGZdzwo1J2GAvBPFW8Jx,0,1A 2A 3A 4B
Nesha,0.0,0.18278333422474194,0.0,1,13,0.003158386875286475,1342.6061882562315,2,1A3NOhKTL8ZB1Q2eUS0yhs,1,1A 2A 3A 4A
Stanislav Spegel,0.0,0.0,0.0,0,0,1.0,0.0,0,77FelC6wMnMqSCUbbsnIKl,0,1A 2A 3A 4B
Larry Gatlin & The Gatlin Brothers,0.5,0.6666666666666666,0.0,4,2,0.5726033343439259,3.0,12,0KzlJXg6A3NVSCkRjecKnS,4,1A 2A 3A 4B
Shazam Conner,0.0,0.12737844536797183,0.0,3,16,2.2099141321218218e-06,910.1302960927686,24,4lRYXtnJ6lGoaJsgfgUWB1,1,1A 2A 3A 4A
Chica Latina del Mar,0.0,0.0,0.0,0,0,1.0,0.0,0,7MPJzmeDWVlBmJG4aNvVhi,0,1A 2A 3A 4B
Tuff City Kids,0.009049807072861737,0.14515067213149568,0.0,3,15,6.745862753299505e-06,1045.1760905760493,6,3tUtnhxnXl3zZdQUOpcyq6,1,1A 2A 3A 4A
Joe Gillan,0.0,0.12778806065025147,0.0,1,15,2.7615376556539634e-07,905.5854201353916,4,1Iam5LDLDk637yJsGlznSM,1,1A 2A 3A 4A
T-Rav,0.0,0.16839122936683912,0.0,1,13,0.0008872634931620345,1231.170979020997,4,4unE525OujCYCKUWPldxXk,1,1A 2A 3A 4A
Iffar,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,04WZwzjZTbC5rbGRL36Btv,3,1A 2A 3A 4A
L.Prima,0.0,0.09371743541929468,0.0,3,17,1.997622482082023e-09,662.452243263289,12,3SCPegiKHJNNGLAJLZIwlR,1,1A 2A 3A 4A
Massimo Sammaroné,0.0,0.0,0.0,0,0,1.0,0.0,0,6qojX6lFjv662V4fI6ww48,0,1A 2A 3A 4B
