name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Imani Coppola,0.0,0.0,0.0,0,0,1.0,0.0,0,4stDtiogPv0MnO9rcS4uci,1,1A 2A 3A 4B
Parliament,0.0,0.17796235061316948,0.0,3,14,0.001125370082898615,1297.6074064824475,12,5SMVzTJyKFJ7TUb46DglcH,0,1A 2A 3A 4A
Serbiscan,0.0,0.12778806065025147,0.0,1,15,2.7615376556539634e-07,905.5854201353918,2,6SpHZ3XaD7lVp48Ry8onDv,0,1A 2A 3A 4A
Vado,0.0,0.17584707607605032,0.0,1,14,0.001576529728422144,1285.7172910423292,2,4ubKsFJjMgWkARG6w2Qlv8,0,1A 2A 3A 4A
Chief Keef,0.008671936850176035,0.21897927145740556,0.023170731707317073,43,13,0.07027938085922775,1696.8509934510196,512,15iVAtD3s3FsQR4w1v6M0P,0,1A 2A 3A 4A
Wolfgang Lohr,1.0,1.0,0.0,18,1,0.7293550154631722,16.0,218,5GImm0oU5MkW7OHkb91jwu,3,1A 2B 3A 4B
Olly Murs,0.0,0.15333707234997196,0.0,1,13,1.3220656198142767e-05,1092.0687534687308,2,3whuHq0yGx60atvA2RCVRW,0,1A 2A 3A 4A
Molly,0.0,0.1616565360327334,0.0,1,14,0.00019552648725633683,1172.5242535242623,2,6sJZcLIyS4eO3AH4CtDLRP,0,1A 2A 3A 4A
Moon Zappa,0.0,0.10879080650038996,0.0,1,16,1.3567848413352987e-08,771.4908383283249,2,5R17AqDSgs8KSIOhTvPWwu,0,1A 2A 3A 4A
Vicetone,0.0008080016345493592,0.1800105346326047,0.0,3,12,0.00026793394014727734,1315.13347763352,8,0daugAjUgbJSqdlyYNwIbT,0,1A 2A 3A 4A
Mr,0.0,0.14355926151519607,0.0,1,15,4.6538472971342044e-05,1031.8963897213553,2,2a1HXh74s9uD9nRIeefzx1,0,1A 2A 3A 4A
Shiny Toy Guns,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6UocZe4AprSYBvmn3J0oqY,4,1A 2B 3A 4A
Surpriz,0.0,0.15913853317811408,0.0,1,15,8.385516960416563e-05,1147.0252497502565,8,5vZfVUTQwlfP5Btp4OOLn7,0,1A 2A 3A 4A
Fastball,0.0,0.0,0.0,0,0,1.0,0.0,0,7FtVJzRtpQpU61nBwB7cKN,1,1A 2A 3A 4B
Matt Clifford,0.0,0.1550730556311825,0.0,1,13,3.249858294801346e-05,1110.875932400919,2,04eVhgGpeCnvJVwXRLmnrD,0,1A 2A 3A 4A
Dionne Warwick,0.023834006258717046,0.20586729315382066,0.004761904761904762,23,11,0.00424889948728617,1527.2970057720559,130,2JSjCHK79gdaiPWdKiNUNp,0,1A 2A 3A 4A
Larry The Cable Guy,0.0,0.0,0.0,0,0,1.0,0.0,0,2iVKGetYUZQElKZKWECyF4,1,1A 2A 3A 4B
Angelo King,0.0,0.1710674508822425,0.0,3,14,0.001213106060155598,1255.3183732934003,6,1Q0kuvgP9fC9Y5OCP1mzOV,0,1A 2A 3A 4A
Lee Brice,0.0006558368451096186,0.16244414868333493,0.0,5,14,0.00014526413762977578,1177.646547896562,14,5Zq7R5qmi58ByYyBQTlNuk,0,1A 2A 3A 4A
H Snow,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,60EPyyMZkfrvtdvKT6Yegw,4,1A 2B 3A 4A
Little Junior's Blue Flames,0.0,0.0,0.0,0,0,1.0,0.0,0,6Fs3EM2yrC9W9wwOgjaDSA,1,1A 2A 3A 4B
José Feliciano,0.0,0.09102168007244447,0.0,1,18,1.9816587978241047e-11,633.4486285773158,28,7K78lVZ8XzkjfRSI7570FF,0,1A 2A 3A 4A
Giovanni Ancorato,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6yl5TtLoPmbWETCNnKV8gt,4,1A 2B 3A 4A
Ireen Sheer,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,6DtzOuUkjukrHLwgG4EnDw,4,1A 2B 3A 4A
Troy Ave,0.00022929610090741993,0.18833351702854623,0.0,2,14,0.0073051376133776375,1407.7878898879314,8,3cvKNz7BwIY404XtZ5tpUW,0,1A 2A 3A 4A
Jason Ceasar,0.0,0.19984795766205665,0.0,1,13,0.019054030028381394,1512.6148823399178,2,2EFJ2ccBerZ4U9oY8jYCpk,0,1A 2A 3A 4A
Dance Hits 2015,0.0,0.0,0.0,0,0,1.0,0.0,0,35CVSxO4KyrF3NOEEvLJAO,1,1A 2A 3A 4B
Nick Martin,0.0,0.15920525482157832,0.0,1,15,0.0001175981970065194,1156.9883449883573,2,1lD5SFUmJO3uyVY05qo4Dm,0,1A 2A 3A 4A
Emerson Drive,0.0,0.0,0.0,0,0,1.0,0.0,0,1efrXlPhLKv7PvgUxVcqIS,1,1A 2A 3A 4B
Vicious,1.0,1.0,0.0,5,1,0.7236069463085949,3.0,38,2N6miqLGY0TbLGcG42naDC,3,1A 2B 3A 4B
Two Fingerz,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,4,1BTYkDQkR5iMCYMCpYqRwX,2,1A 2A 3A 4A
Sponge,0.0,0.0,0.0,0,0,1.0,0.0,0,2JXDwIo5HsiwTcTPQytrZ8,1,1A 2A 3A 4B
Groove Theory,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,7opRqRgF9lvnVraBFCMvIj,4,1A 2B 3A 4A
The Piano Guys,0.005838692616017076,0.1569424353057335,0.0,13,12,1.216014227930076e-05,1141.847799422782,62,0jW6R8CVyVohuUJVcuweDI,0,1A 2A 3A 4A
Joshua Tree,0.0,0.19181119155862378,0.0,1,12,0.002231810986483067,1395.0512626263244,2,0pq98UVweLFeIXwgS7q4L2,0,1A 2A 3A 4A
Mike Post,0.0,0.0,0.0,0,0,1.0,0.0,0,2roaPGR1goiiLQxrG5dXiF,1,1A 2A 3A 4B
Asia,0.0005851802992867326,0.18112677549289802,0.0,5,13,0.0024889106635124707,1326.6563325563736,110,1bdytLV3FPjyhfrb6BhMej,0,1A 2A 3A 4A
Netza Meta,0.0,0.11667605537631655,0.0,1,17,1.0010329164445892e-07,825.8911858566082,2,10Re9dEjfAuNRU2o10cR0N,0,1A 2A 3A 4A
Ray LaMontagne,0.0,0.0,0.0,0,0,1.0,0.0,0,6DoH7ywD5BcQvjloe9OcIj,1,1A 2A 3A 4B
Jason Walker,0.0,0.17928809380164204,0.0,1,13,0.0005519631036976871,1301.9955100455572,2,3XBxSfCwYIMBzWmJL7ZJ4U,0,1A 2A 3A 4A
Danny Boone,0.0,0.14541625002659406,0.0,1,15,4.985915063644746e-05,1049.8338356088068,4,6hbruWbLY9C6Id2335jVF8,0,1A 2A 3A 4A
Genero,0.0,1.0,0.0,3,1,0.850650782872224,1.0,60,550tfDtRMgNBx1G03HyURP,4,1A 2B 3A 4A
DJ Victoriouz,0.0,0.16586585129101145,0.0,1,14,0.0005628026497102798,1204.8412087912286,8,64ASIY8kQYMl5BaPtnGSoI,0,1A 2A 3A 4A
Gardner Cole,0.0,0.0,0.0,0,0,1.0,0.0,0,2erL0sJuEBLHbOPsCilRR7,1,1A 2A 3A 4B
Malo,0.0,0.0,0.0,0,0,1.0,0.0,0,2vmTJisPQCD5ThbxbFehAB,1,1A 2A 3A 4B
Peter Sarstedt,0.0,0.0,0.0,0,0,1.0,0.0,0,3ExGDjEKejMhyciAgxPe0B,1,1A 2A 3A 4B
The Bloody Beetroots,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,8,0QJKELJZZuLAjqLOOixJm5,4,1A 2B 3A 4A
Mitchell Tenpenny,0.0,0.0,0.0,0,0,1.0,0.0,0,1p6CdzJRoicjRcSdWoB9Qc,1,1A 2A 3A 4B
Ash Howes,0.0003019719465959398,0.14458264585184244,0.0,2,13,4.296897130236441e-06,1027.0928515928022,4,36rMMom7CLMH2rqV0PRp7e,0,1A 2A 3A 4A
AJR,0.0013739346429508827,0.17733440572866668,0.0,9,13,0.00042504230866592766,1294.7262099012632,48,6s22t5Y3prQHyaHWUN1R1C,0,1A 2A 3A 4A
Gandolfi B.,0.0,0.6,0.0,3,2,0.46140189226573636,2.0,6,0Js4sdeapMvJ4hB3KDq58J,2,1A 2A 3A 4A
Ellie Goulding,0.008271399297174306,0.20674531155474893,0.009523809523809525,17,13,0.004548437637703363,1540.058569208614,94,0X2BH1fck6amBIoJhDVmmJ,0,1A 2A 3A 4A
LOE,0.0,0.16463135583014188,0.0,1,14,0.0001005051419901765,1189.0471972472187,2,2uaeNCggZTZj0JlTImgXXe,0,1A 2A 3A 4A
Anything But Monday,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1KaW5GXThlea1SnmBie2nW,2,1A 2A 3A 4A
Bobby Bare,0.0,0.0,0.0,0,0,1.0,0.0,0,69wzuykaVXlRS5KVygESvd,1,1A 2A 3A 4B
Airplay,0.0,0.0,0.0,0,0,1.0,0.0,0,6vkNgfq9XPKCUBo0IA1NiL,1,1A 2A 3A 4B
Cahill,1.9013431050968566e-05,0.16715169597221882,0.0,2,14,0.00013990409601346,1217.9846070596263,4,02nqwOvmlIhYQtZ5kVqJZm,0,1A 2A 3A 4A
Wild & Free,0.0,0.16105469026131625,0.0,1,13,0.00015098914392057614,1158.565207015214,2,2aWyCfCGzA81ijZrjI93dq,0,1A 2A 3A 4A
The Vinyljackers,0.0,0.13818968480216737,0.0,1,14,3.304012615074031e-06,989.1333638583232,4,667tsUoVeLxRTCqThdQ7KM,0,1A 2A 3A 4A
Maya Jane Coles,0.005334550129019991,0.17595119188590846,0.0,2,14,0.0003459629296916995,1289.8737484737899,4,6TshTCYwh9ySzOO6Jy4Ux2,0,1A 2A 3A 4A
Sasha Sloan,0.0,0.17928809380164204,0.0,1,13,0.0005519631036976871,1301.9955100455572,2,4xnihxcoXWK3UqryOSnbw5,0,1A 2A 3A 4A
Charles Gerhardt; Philharmonic Symphony of London,4.423851620767584e-05,0.12824842855802607,0.0,2,14,4.5342343282909846e-07,915.0711982461686,4,3URJHjE74oWFfYqYO4hgJf,0,1A 2A 3A 4A
Phillip Sweet,0.0,0.16406231247449654,0.0,1,12,8.988396352889669e-05,1171.8370851370987,2,6Q5pAb8ZaL7rWcJdpgzimj,0,1A 2A 3A 4A
Grupo Mania,0.0,0.15984191202263745,0.0,3,14,0.0001515029606813618,1155.4036546786608,6,2RqhDUsFkCJbhHntsnCVqp,0,1A 2A 3A 4A
Linda Scott,0.0,0.0,0.0,0,0,1.0,0.0,0,7KjuI3MbOTaBH29yju4Lr4,1,1A 2A 3A 4B
Themba Mokoena,0.0,0.11245845536213761,0.0,1,15,1.423111290174671e-08,795.3203379953196,6,7rbiXR8o2oEp95CG7YqYNo,0,1A 2A 3A 4A
Aviella Winder,0.0,0.13295337392285397,0.0,1,16,3.142909489313933e-06,950.9461885336498,4,5T5ZaU34lO3mfEXHcPyJlZ,0,1A 2A 3A 4A
Joe Beck,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,7ffXgsphD60oasltiYDe0M,4,1A 2B 3A 4A
Pop Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,2KQRztb9Ct88oOnd1ZqTUU,1,1A 2A 3A 4B
Modern English,0.0,0.0,0.0,0,0,1.0,0.0,0,0fYPQBOx0vsRMmjUba9HgF,1,1A 2A 3A 4B
Dolly Parton,0.01953744183151091,0.20409686762817641,0.05454545454545454,13,11,0.0019880698309308236,1503.7674963925494,136,32vWCbZh0xZ4o9gkz4PsEU,0,1A 2A 3A 4A
Ronnie Lane,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,6,3Hw84tYUnRSISebwzmosDC,2,1A 2A 3A 4A
Bruce Channel,0.0,0.1130611704767261,0.0,1,15,1.2590352730047608e-08,795.274042624017,2,5Do19ow5oRPYYU46jqdkwh,0,1A 2A 3A 4A
Ben Pearce,0.0017057922089275968,0.16103571765149374,0.0,3,14,9.806003649466815e-05,1173.7789072039166,12,0mnlHIcYkz3TQQ07xiFwuz,0,1A 2A 3A 4A
Jazz Lounge Zone,0.0,0.0,0.0,0,0,1.0,0.0,0,04jvyWzGbgmJFYp028d4l9,1,1A 2A 3A 4B
Antonín Dvořák,0.00029261155815654715,0.11503441775922715,0.0,4,15,4.204324919740535e-08,818.3133172382954,12,6n7nd5iceYpXVwcx8VPpxF,0,1A 2A 3A 4A
Sandro Gibellini Trio,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,42,5g8rC1QsTSNDuygyyNhX3C,4,1A 2B 3A 4A
Marsha,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,28Y5nsvbE8IdoUAGNgCk0Y,4,1A 2B 3A 4A
Candice Boyd,0.0,0.1685781230731286,0.0,1,14,0.0008878364431538537,1228.7056388056603,4,5mVuVPofWzuKpP2i4vYXYF,0,1A 2A 3A 4A
Graham BLVD,0.0,0.0,0.0,0,0,1.0,0.0,0,3Ax8nTiDevlBAqLxQSYSV1,1,1A 2A 3A 4B
Idris Ackamoor,0.0,1.0,0.0,3,1,0.850650782872224,1.0,96,5364PA7k8ziFDp6SME0c4Y,4,1A 2B 3A 4A
Tim Legend,0.0,0.16477423398664448,0.0,1,12,4.661526691019944e-05,1181.7944444444531,2,3pfQKkyELe3zxBQDgQP6Py,0,1A 2A 3A 4A
Chris Bolton,0.0,0.19086847249371683,0.0,1,13,0.003851378015810102,1418.9376096126525,2,5s16Aq6N7RswpAsER8SQlA,0,1A 2A 3A 4A
Gerald Alston,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,0MikaZ51iU6Pflyp8qM71Z,2,1A 2A 3A 4A
Radney Foster,0.0,0.11939281721632197,0.0,1,15,3.621028971873595e-08,840.9270202020003,2,5g9qBduN6VR3dzHA8eCTEW,0,1A 2A 3A 4A
Glades,0.0,0.14545338469068544,0.0,1,15,1.3141167129968019e-05,1040.6136807636417,2,14rP13jdQNgQvuPA2AkBgm,0,1A 2A 3A 4A
Sisgo,0.0,0.18597627340008707,0.0,1,14,0.007272100034901799,1390.7613025863434,2,5yhnl8Qqoz3mZ9l9YIz6gC,0,1A 2A 3A 4A
Ordinary People,0.0,0.0,0.0,0,0,1.0,0.0,0,7tmAaIBAQ882nxFaLkiNbF,1,1A 2A 3A 4B
Smif-N-Wessun,0.0021330970352999583,0.20102349930884386,0.0,7,13,0.008464507862893813,1487.3478188478662,64,2p0Hf0MF8Nw8lwAXokczf0,0,1A 2A 3A 4A
Jesse Moya,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,0euw0fKCj3IQkMAkqW76X5,4,1A 2B 3A 4A
P2theLA,0.0,0.19984795766205665,0.0,1,13,0.019054030028381394,1512.6148823399178,2,2jqyhdFTZe6Je3NkbY9BTG,0,1A 2A 3A 4A
Northern String Quartet,0.0016932264233682998,0.12998003232861083,0.0,7,14,7.911929586483346e-07,938.7132534132215,18,4ZQ9kxnb01GbGyB4mfihxy,0,1A 2A 3A 4A
JAY Z,0.00278181448550636,0.20986858265782363,0.19047619047619047,7,13,0.025217654551550128,1566.011707736751,46,3nFkdlSjzX9mRTtwJOzDYB,0,1A 2A 3A 4A
Steve Rice,0.0,0.0,0.0,0,0,1.0,0.0,0,0q1LMzk9N688736AFf4146,1,1A 2A 3A 4B
EDX,0.0001470638830278508,0.19025218504704114,0.0,2,13,0.0023360576871729517,1393.5474220224755,6,7GMot9WvBYqhhJz92vhBp6,0,1A 2A 3A 4A
Yelle,0.0,0.16052514150167924,0.0,1,14,5.8025645437537077e-05,1158.9447913197919,2,0WbqAlM1WvfUD6dF7omThd,0,1A 2A 3A 4A
Energy God Productions,0.0,0.0,0.0,0,0,1.0,0.0,0,7cNJph2V5J8zjDlrKlx9F2,1,1A 2A 3A 4B
The Dramatics,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,2W8UTum7bU7ue6m0r14H97,4,1A 2B 3A 4A
Bee Hunter,0.2,0.5263157894736842,0.0,4,3,0.3101388637334807,5.833333333333334,12,4yDXEjIGGBEKhmy3djMhpb,2,1A 2A 3A 4A
Phresher,0.0,0.1787582383094466,0.0,1,13,0.0008558059029308008,1305.1414696415134,8,0FTrIsp2Mg7Bkf8eXQrISa,0,1A 2A 3A 4A
Mariel Jacoda,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,6Kes5J1pMUQE5jxeOx5MO4,2,1A 2A 3A 4A
King Yodl,0.0,0.5384615384615384,0.0,1,2,0.2411732570007799,4.0,2,4RNCzb2mdMhYCOsSBRBcKl,2,1A 2A 3A 4A
Columbia Wind Ensemble,0.0,0.1344493184098196,0.0,1,15,3.0660624245617406e-06,966.8617299366904,22,2RXeFd6KkOb0D2MEgaK7Sl,0,1A 2A 3A 4A
Tough Love,0.0,0.1615648268526179,0.0,1,14,7.434164146408293e-05,1165.9814324564368,2,16KSSLMXOdKQ2MHt9bOHTG,0,1A 2A 3A 4A
The Throne,0.0,0.1870296894239978,0.0,1,13,0.005646893697361955,1379.1089660340085,2,7bkdi7f1mxyYxWcBlwON4s,0,1A 2A 3A 4A
Vandenberg,0.0,0.0,0.0,0,0,1.0,0.0,0,3hAv15rFpsTe7zteKhhJTx,1,1A 2A 3A 4B
Friday Night At The Movies,0.0,0.0,0.0,0,0,1.0,0.0,0,0vWJnrBCvPOS7aBgXsBS2q,1,1A 2A 3A 4B
Ed Sheeran,0.022831092949406516,0.22751481259569936,0.00946969696969697,35,13,0.01816144697588117,1734.0101204351447,184,6eUKZXaKkcviH0Ku9w2n3V,0,1A 2A 3A 4A
Mookie,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,6N4XCPKYM2WVHECJcPY1jc,4,1A 2B 3A 4A
Zay,0.0,0.13102906218848248,0.0,1,15,2.280954119695926e-06,929.7951021200649,2,5sFI7ckimQiTg7RJu1l1M0,0,1A 2A 3A 4A
Don Murray,0.0,0.4166666666666667,0.0,1,4,0.2494778719127708,2.5833333333333335,2,5XeK7iQrmHHAxS0mvRT3W5,2,1A 2A 3A 4A
Eric Owyoung,0.0,0.10806153262399014,0.0,1,16,3.4391892558126265e-09,761.6417984792865,2,01gg8gI8FPxVhdCOyiycxj,0,1A 2A 3A 4A
Rappa Dappa,0.0,0.1520341659808261,0.0,1,15,7.254895893230993e-05,1087.8024142523975,8,2zvBLLmKzsrn9AfQbDTpQh,0,1A 2A 3A 4A
Todrick Hall,0.0,0.1560395406707303,0.0,1,14,2.6653008229341562e-05,1122.0790154289941,2,0gBvuNzrFCOVaiyKexoYMH,0,1A 2A 3A 4A
Casey James,0.003989910738338866,0.14871303931594176,0.0,5,13,1.0714282748769779e-05,1066.0070290819922,14,0AAUWYwZqrnuwkjMCO5OX7,0,1A 2A 3A 4A
Moon Salutation,0.0,0.0,0.0,0,0,1.0,0.0,0,5tAp4uYT1qpK59vdZtt5jR,1,1A 2A 3A 4B
J-Dawg,0.0,0.16138934145592784,0.0,1,14,0.0003632145407906057,1182.7635031635107,4,0SDGEgp8DEGaudRPNxBttt,0,1A 2A 3A 4A
Mike Oldfield,0.0,0.0,0.0,0,0,1.0,0.0,0,562Od3CffWedyz2BbeYWVn,1,1A 2A 3A 4B
3D,0.0,0.16906599386563767,0.0,1,14,0.0012279553716709364,1248.752644577665,2,5gUj0mgApdVP5btIWgq970,0,1A 2A 3A 4A
M83,0.0030488573544901285,0.152139073142501,0.0,14,13,2.0375310884484433e-05,1098.233724608702,102,63MQldklfxkjYDoUE4Tppz,0,1A 2A 3A 4A
IDestiny,0.0,0.14699556970192265,0.0,1,14,1.2452916763370083e-05,1061.1915195914796,2,4NpL0bKS2Wur1MBatrFZbq,0,1A 2A 3A 4A
"Kris ""Rain Man"" Trindl",0.0,0.1686488353730754,0.0,1,14,0.0003483977056632445,1221.323063048089,2,1b6CxzdZG7b4viaTf2n8mC,0,1A 2A 3A 4A
Alaa Wardi,0.0,0.14786690896503982,0.0,1,14,6.3456850612716875e-06,1059.444058719015,6,3tTXwO40pkZrwNLMC2rfGL,0,1A 2A 3A 4A
Joshua Walter,0.0,0.15564866895907817,0.0,1,14,2.3807393875782326e-05,1113.3949605949397,2,4fKrqMVb086b723Zg7f78f,0,1A 2A 3A 4A
Tony McPhee,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,641MUhxfyhBorLlnQ2983q,4,1A 2B 3A 4A
DJ Miko,1.0,1.0,0.0,5,1,0.7493909549870102,3.0,20,40qfouqYX9cXmrbC3ZBvpV,3,1A 2B 3A 4B
Al Martino,0.0,0.0,0.0,0,0,1.0,0.0,0,7egNqIGRldMzifHoh8pib6,1,1A 2A 3A 4B
Antionia,0.0,0.16701282834453268,0.0,1,14,0.0007010235725030568,1215.9800255300486,2,78zw0xVcvnsUEn4whjLash,0,1A 2A 3A 4A
Nick Lachey,0.0,0.0,0.0,0,0,1.0,0.0,0,6ewMqjrF31lC8ywRsvm073,1,1A 2A 3A 4B
Phyllis Nelson,0.0,0.0,0.0,0,0,1.0,0.0,0,1zK07BWbFrx6yqTFz84eH4,1,1A 2A 3A 4B
Don Omar,0.006976360074217229,0.18799680941771874,0.012307692307692308,28,13,0.0026467232229337254,1404.6498390498864,160,33ScadVnbm2X8kkUqOkC6Z,0,1A 2A 3A 4A
Jeffrey Barns,0.0,0.0,0.0,0,0,1.0,0.0,0,4owT4Ud3htkIMeOQl8pUhW,1,1A 2A 3A 4B
Dj Spinna,0.0,0.3333333333333333,0.0,1,4,0.11624654405026882,2.9166666666666665,2,44E0JWHttieVoD6vUHWoa2,2,1A 2A 3A 4A
Alex Acosta,0.00126803512403283,0.16010025297479621,0.0,2,12,2.72227583077385e-05,1145.2782467532354,14,75pH95ykfAi7kGmJvXoGIq,0,1A 2A 3A 4A
Michael Calfan,0.000425328934218568,0.15135075287865368,0.0,2,13,3.427950666565283e-05,1084.064296814269,4,4CuipEvwcoQggmCV8jpKF9,0,1A 2A 3A 4A
Christy McDonald,0.0,0.1708621853360998,0.0,1,15,0.0002301187765356431,1246.5989510489826,2,5iJ0fpOiGcc6SjSKPyoKVu,0,1A 2A 3A 4A
Kygo,0.013872693596609592,0.2184473776726645,0.003787878787878788,35,12,0.011545319400103959,1644.3881673882008,266,23fqKkggKUBHNkbKtXEls4,0,1A 2A 3A 4A
Future Loop Foundation,0.0,0.0,0.0,0,0,1.0,0.0,0,6yXh5QbEH8D2P2icU4rHHN,1,1A 2A 3A 4B
Bugle,0.00029261155815654715,0.12130623835300382,0.0,4,16,2.402799770785247e-07,861.715685703168,20,4J51t1ZO7ed5qgsXmz9VXM,0,1A 2A 3A 4A
Paralyzer,0.0,0.5238095238095238,0.0,1,2,0.19666891594024938,6.0,2,2CqL0qND5kCVUkt34I7KD8,2,1A 2A 3A 4A
Sam's Bunch,0.0,0.0,0.0,0,0,1.0,0.0,0,3vfOsVr9oE9aOfEPWnazz6,1,1A 2A 3A 4B
Tommy Tutone,0.0,0.0,0.0,0,0,1.0,0.0,0,1n2LWYgwtGp7EzDapUoniE,1,1A 2A 3A 4B
Frankie Dep,0.0,0.5116279069767442,0.0,1,2,0.1372808002062947,11.5,8,42bSnRkLSYSAyUyg3YyM3H,2,1A 2A 3A 4A
DJ DNA,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,4tsEuOuQCEHbNkX38mHRP3,4,1A 2B 3A 4A
Jamiryo,0.0,0.0,0.0,0,0,1.0,0.0,0,3JKet3qzUbwcFdKdR5Mj3l,1,1A 2A 3A 4B
Liphemra,0.0,0.1414030659743054,0.0,1,16,1.528127494824333e-05,1010.5567335441862,4,3IWXtfEFrFpVJZcJx0ZrKC,0,1A 2A 3A 4A
Enhos,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1awKqeulAUixr60kISQKT5,4,1A 2B 3A 4A
Paul Revere & The Raiders,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,18,32HPpJAhgnGPT3V7UOggzi,3,1A 2B 3A 4B
Joey Powers,0.0,0.0,0.0,0,0,1.0,0.0,0,34zudYAaTtp0ulMMSpdcrc,1,1A 2A 3A 4B
Danny Serrano,1.0,1.0,0.0,24,1,0.7327561477454803,22.0,172,3kerdbIX1DaNMNBcgvKtDR,3,1A 2B 3A 4B
Ryan Elliott,0.0,0.1521729450529878,0.0,1,14,6.224728543283758e-05,1087.4019230769004,2,3SZBUeVJfGLUpAPNEQbBKk,0,1A 2A 3A 4A
Plain White T's,0.0,0.13331122856975677,0.0,1,13,7.593729181801696e-07,942.5169219668802,2,1g1yxsNVPhMUl9GrMjEb2o,0,1A 2A 3A 4A
Mic Murphy David Frank,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,14,0w4DyVSS16jXkfoen1JPvg,4,1A 2B 3A 4A
Young Boo,0.0,0.0,0.0,0,0,1.0,0.0,0,0QpdAOaajGWZp1OkJkWYvt,1,1A 2A 3A 4B
Ace Cannon,0.0,0.0,0.0,0,0,1.0,0.0,0,5tZo7rC9bqWAmhJ1bsejXb,1,1A 2A 3A 4B
Basic Tape,0.0,0.16103951181584714,0.0,1,14,4.937385819988679e-05,1161.6169053169021,4,6EzGm3fYBR8QcdIZ0xvHsl,0,1A 2A 3A 4A
Haper Road,0.0,0.0,0.0,0,0,1.0,0.0,0,5gtr1pPbLSU3LNoKEBxZKO,1,1A 2A 3A 4B
Kyodee,0.0,0.12359184854347866,0.0,1,14,1.4216714207787575e-07,877.4189033188812,2,6kL5fZWO0o8eFqarCgU5sj,0,1A 2A 3A 4A
Home Free,0.0010557398826694687,0.1595285330843739,0.0,2,12,1.7562200601457976e-05,1151.4921717171576,10,2MSlGNpwXDScUdspOK6TS7,0,1A 2A 3A 4A
GS Boyz,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,7Ej52CNJlhlwWROkrcjKLL,4,1A 2B 3A 4A
Lark,0.0,0.10806153262399014,0.0,1,16,3.4391892558126265e-09,761.6417984792865,4,56WDyeTilqMS24LSPWHMqs,0,1A 2A 3A 4A
Mutemath,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,10,1J9Z9bhqkgyqseEi85cbyx,4,1A 2B 3A 4A
Saiko X,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,6Qrcx8jm76ywM6tD0HCr3Z,4,1A 2B 3A 4A
Relax 4 Relax,0.0,0.0,0.0,0,0,1.0,0.0,0,31ZmtaYIxfU3eQeqXjuVWX,1,1A 2A 3A 4B
Oldrich Vlcek; Virtuosi di Praga,0.0,0.1031682540640896,0.0,1,16,2.2849627859861778e-09,726.9861999112007,2,0MhqZ8x20ceah34Ndx2Nla,0,1A 2A 3A 4A
Adriana Ruocco,0.0,0.3541666666666667,0.0,1,3,0.026853815790205588,12.66666666666667,2,4YrkJEuk9wDR6kd7Y11Brq,2,1A 2A 3A 4A
Exile,0.0,0.0,0.0,0,0,1.0,0.0,0,2enKa9Yqr6PZy3xGlxQEu7,1,1A 2A 3A 4B
Il Divo,0.00029261155815654715,0.16016027743931016,0.0,2,12,2.2947880954178776e-05,1149.8224386724264,6,3KNZ9AOjBajjmr6ZR2VGfl,0,1A 2A 3A 4A
James Galway,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,774mHr909NkDVeyyXQBQfZ,4,1A 2B 3A 4A
Melodi M,0.0,0.5,0.0,1,3,0.23481834220712325,3.8333333333333335,2,6A7YZGFexzVBr4bMJ7F8gW,2,1A 2A 3A 4A
Christian Grey,0.0,0.0,0.0,0,0,1.0,0.0,0,69UC85Hyj9hyKQbN1x5ID9,1,1A 2A 3A 4B
Ray J,0.007407517453769123,0.21519425728858385,0.015789473684210527,22,13,0.02824757854843952,1634.2375013875262,212,6gbGGM0E8Q1hE511psqxL0,0,1A 2A 3A 4A
