name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Eric Plume,0.0,0.0,0.0,0,0,1.0,0.0,0,6wqUrs9FcmsjJ9ophT8aza,0,1A 2A 3A 4A
Lenny Santos,0.0,0.15875195175792817,0.0,1,13,0.00017185802438023198,993.1859057608937,2,4bODqflR0Wo3i3fCwwCIPq,1,1A 2A 3A 4A
Reality,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,5g1vVHJ6fb6VnsTOJKjvez,2,1A 2B 3A 4A
Classical Guitar Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,7ctJVvTo1OFEHP1YgNAKzm,0,1A 2A 3A 4A
Timmy Thomas,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,7JLwBH0X2G8tgHceqvOu5B,2,1A 2B 3A 4A
Robert Owens,0.0,0.1468413058094076,0.0,1,13,3.253751557843882e-05,913.4879259629047,24,407nV5hO7mZap3UJdpTr4t,1,1A 2A 3A 4A
Bruce Hornsby,0.0,0.0,0.0,0,0,1.0,0.0,0,2iM28IgKg89v1o7BTQAVPo,0,1A 2A 3A 4A
Young Sac,0.0,0.18615442894122103,0.0,1,12,0.009041536017150185,1205.6431096681335,2,5NTq6Drzx5C75SZkkGHpdQ,1,1A 2A 3A 4A
Chiddy Bang,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,40giwFcTQtv9ezxW8yqxJU,2,1A 2B 3A 4A
Rico Nasty,0.0,0.17000605414132094,0.0,1,12,0.0010348469130413915,1070.077020202021,4,2OaHYHb2XcFPvqL3VsyPzU,1,1A 2A 3A 4A
Military Wives Choirs,0.0,0.13570360142676333,0.0,1,13,1.253721452620824e-06,832.7493117992881,2,5EAPWPKNohvyMtpL1PAqo1,1,1A 2A 3A 4A
Michael Barresi,0.0,0.0,0.0,0,0,1.0,0.0,0,0lQe441xsbq5jH5s52sZYB,0,1A 2A 3A 4A
Duncan,0.0,0.1605455881952574,0.0,1,12,0.00014990341718279407,1002.7442279942151,2,3ExBpSiO7nAW2qVyB46tFJ,1,1A 2A 3A 4A
JOE WRITE,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,77Nox3XzjCN4uDGW3fBZNd,4,1A 2A 3A 4A
Kimbra,0.0005254002872901452,0.16611735541846248,0.0,2,12,0.00028223353440232405,1037.191269841266,6,6hk7Yq1DU9QcCCrz9uc0Ti,1,1A 2A 3A 4A
Renzo Ruggieri,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4zKi8PgK6cx1ZvpwJ4Q7yU,2,1A 2B 3A 4A
Greedy Macc,0.0,0.17123526337185668,0.0,1,12,0.0014621501131487922,1082.3303030303066,2,4G2N4ZZThUQR3peitcURwd,1,1A 2A 3A 4A
Madeaux,0.0,0.16872675250357655,0.0,1,12,0.00039250749684684,1068.3546897546933,2,1LTDQMVIIdgiJePJvUkBA3,1,1A 2A 3A 4A
Giacomo Puccini,0.0,0.1114555179648075,0.0,1,15,4.253492609072473e-08,688.8305722055586,4,0OzxPXyowUEQ532c9AmHUR,1,1A 2A 3A 4A
"Jim""Dandy"" Mangrum",0.0,0.1200358255134651,0.0,1,15,1.0406726648557446e-07,729.9120601620436,2,5I7keEBxkrLiWR1Hqsk9Wt,1,1A 2A 3A 4A
Tunji Ige,0.0002449522094505327,0.16124357431915126,0.0,2,12,9.37899739198637e-05,1009.50025252524,4,5fW1JQP4DfDyNqvYQ5m4Ju,1,1A 2A 3A 4A
Michael Marshall,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,2FT75iYuWmycqYrXbVD9cn,2,1A 2B 3A 4A
MANT,0.0,0.12704944522244965,0.0,1,14,5.481543682766854e-07,779.4223970473777,2,5FfP0wtlfiBqwJdQbmOs3y,1,1A 2A 3A 4A
Debonaire,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,5uxXAnpPUXwoNW7WCFFWyi,4,1A 2A 3A 4A
Gold Rush Studio Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,35ovEjDArUFMwwr0hqb7Uh,0,1A 2A 3A 4A
Jason Mraz,0.0009813010826982456,0.1789627021941671,0.0,4,12,0.0010365917318013904,1126.0111471861667,14,4phGZZrJZRo4ElhRtViYdl,1,1A 2A 3A 4A
Maddie & Tae,0.0,0.0,0.0,0,0,1.0,0.0,0,34bhyY8jfKez7uKakMfy4y,0,1A 2A 3A 4A
King Harvest,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5FHwr1FymaS5kutIEK6e2y,2,1A 2B 3A 4A
Chris Thile,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,1dyGPAYZZHHW6WIqwKN5QF,2,1A 2B 3A 4A
Glenn Lewis,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,28821fRwpAWk44HfJ96PGV,2,1A 2B 3A 4A
John Rowles,0.0,0.0,0.0,0,0,1.0,0.0,0,40f70JVK5anPhD3fGoXkra,0,1A 2A 3A 4A
Lorne K. Hemmerling,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6OJVj2g1OglN0hppc7s943,2,1A 2B 3A 4A
Ronnie Spector,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3ur7kjN4pd94zjUxrFSMDj,2,1A 2B 3A 4A
Powerule,0.0,0.15004325479619357,0.0,1,13,3.639561532958853e-05,932.4852425352148,2,4bvO3tawG238hxgCZTzeqc,1,1A 2A 3A 4A
The Reddings,0.0,0.0,0.0,0,0,1.0,0.0,0,25J2zw5Yzn51UowSvGjUyJ,0,1A 2A 3A 4A
Kissing The Pink,0.0,0.0,0.0,0,0,1.0,0.0,0,5B9MfAU2KZlyvsofev6XXR,0,1A 2A 3A 4A
Ovamarz,0.0,0.15720302836425676,0.0,1,13,0.00011044514817895563,980.5003718503573,2,5uQEVImBEH4yzl5bwWnraM,1,1A 2A 3A 4A
Pete Rock,0.0,0.5185185185185185,0.0,1,2,0.1889824495617216,7.5,4,3BeQqzKdlARoOd6y30kCO2,4,1A 2A 3A 4A
Julian Tremolino,0.0,0.0,0.0,0,0,1.0,0.0,0,5o5JIIWm9kQ1kCknZrw84F,0,1A 2A 3A 4A
Cutting Crew,0.0,0.0,0.0,0,0,1.0,0.0,0,3cniTumSiUysiPWXapGx1i,0,1A 2A 3A 4A
Dimmi,0.0,0.16255926783548352,0.0,1,12,0.00016051803296815556,1007.6418470418342,4,7HIN94LvSDgxN5RoOLi3E5,1,1A 2A 3A 4A
Jonathan Butler,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5gl2M2G5Dn5XTEW30iMMoD,2,1A 2B 3A 4A
Timbaland & Magoo,0.0,0.0,0.0,0,0,1.0,0.0,0,4loSS1wuWXX3WxDqciCtIM,0,1A 2A 3A 4A
Lowell Fulson,0.0,0.0,0.0,0,0,1.0,0.0,0,3VhvGNnWfzmlEyiuhzdgf5,0,1A 2A 3A 4A
Tom Northcott,0.0,0.0,0.0,0,0,1.0,0.0,0,6hB3m5Xp515ELY7MudOg7D,0,1A 2A 3A 4A
Gallant,0.0,0.1723261250730567,0.0,1,12,0.0003195489486052245,1080.5648268398368,2,7wFDo161xYdeaiLz3KIHoM,1,1A 2A 3A 4A
Mr. Chillout,0.0,0.0,0.0,0,0,1.0,0.0,0,7kPM40DrHxwdEfInTjZEoq,0,1A 2A 3A 4A
Melissa McCarthy,0.0,0.16998155194281103,0.0,1,12,0.0002085588863351804,1057.141630591633,2,7Ctc7ZLdwiEF0BGzG4pOul,1,1A 2A 3A 4A
Treena Ferebee,0.0,0.13720973521336496,0.0,1,14,1.2361470968459482e-05,846.0252358752103,2,4lJDfu734ZlQfEsOYScGOS,1,1A 2A 3A 4A
Mvrcus Blvck,0.0,0.18110066949204595,0.0,1,12,0.0026839471901663236,1143.6613997114205,8,4G7vWQOGbF2oZFsjwRLgaK,1,1A 2A 3A 4A
Y&T,0.0,0.0,0.0,0,0,1.0,0.0,0,49Cw140t9jupn4S3udehoP,0,1A 2A 3A 4A
Corporate Slackrs,0.0,0.15762322249545602,0.0,1,13,6.723118201647521e-05,987.8242535242388,2,57TvkbpmyWEXja8k98ZFFB,1,1A 2A 3A 4A
All Sons & Daughters,0.0,0.12132247047689586,0.0,1,15,1.0406491717150619e-07,737.3116272616143,6,44LPOpECjnIlnwH91wo2ir,1,1A 2A 3A 4A
The Ozark Mountain Daredevils,0.0,0.0,0.0,0,0,1.0,0.0,0,7jM2XoJBKhdL8oNnDr4re9,0,1A 2A 3A 4A
Vitin,0.0,0.16373278542869835,0.0,1,12,0.00016837583280096644,1023.4028860028787,2,2d92LVCevmO89rznIQqOhL,1,1A 2A 3A 4A
WondaGurl,9.897442063573365e-05,0.1799731428920222,0.0,2,12,0.0018482955573194489,1138.1870129870326,4,43Pidv3EujM1Q6woVw4Jy0,1,1A 2A 3A 4A
Saiko X,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6Qrcx8jm76ywM6tD0HCr3Z,2,1A 2B 3A 4A
The Chemical Brothers,0.00722625066751043,0.1928889179641502,0.0,10,11,0.002508850455177002,1226.2335497835882,22,1GhPHrq36VKCY3ucVaZCfo,1,1A 2A 3A 4A
Shooting Star,0.0,0.0,0.0,0,0,1.0,0.0,0,7xO0qIeS2GUpnI6nFz041C,0,1A 2A 3A 4A
Charles Mann,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,1nz6N5zLoFiAHC2jXHIHGC,4,1A 2A 3A 4A
DJ Xed,0.0,0.5185185185185185,0.0,1,2,0.1889824495617216,7.5,2,3At3zvM1E2DCdQ47PX8t2X,4,1A 2A 3A 4A
Bernard Haitink,0.0,0.11906877195816339,0.0,1,15,2.319236583343406e-07,741.447274947259,8,13F9LNBUeRx3FYLr96Bge1,1,1A 2A 3A 4A
Takkyu Ishino,0.0,0.13691346845905597,0.0,1,13,1.9171837410241055e-06,843.4894744144494,2,1Y1eAeGo4bz5wP1CfRGn6c,1,1A 2A 3A 4A
Grandmaster Slice,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,1z5pJz058rKSFj99anP0Q6,3,1A 2B 3A 4B
The Paul Bailey Sound,0.0,0.0,0.0,0,0,1.0,0.0,0,6OgZQcsKTaP24IArY7JblN,0,1A 2A 3A 4A
Fetty Luciano,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,6Zric3RvzGMM9wRZMNTUFF,4,1A 2A 3A 4A
French Horn Rebellion,0.008107979381002092,0.17255303584491588,0.0,2,12,0.00029573000525458015,1091.505303030318,4,6G5wDM1Vmsscql7qRtcLH0,1,1A 2A 3A 4A
Carla Thomas,0.6,0.6,0.0,2,2,0.4999998118322515,4.0,6,1QAGLCom3FHTTiuRFsjzOj,3,1A 2A 3A 4B
Pat Benatar,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,43mhFhQ4JAknA7Ik1bOZuV,2,1A 2B 3A 4A
The Atamis,0.0,0.0,0.0,0,0,1.0,0.0,0,5S0RUrkSLaaBch4rfzqgdI,0,1A 2A 3A 4A
M.A.N.D.Y.,0.0,0.13038095027526586,0.0,1,14,7.259490044264358e-07,796.3893412143192,2,20O4Ik25BbWfWBz0kZtsxX,1,1A 2A 3A 4A
Bobby Davis,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0pTHurRj5AlQGnHRHTGVOs,2,1A 2B 3A 4A
Teddy Douglas,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,35UGEVPSCcrS0sdLjALMBj,4,1A 2A 3A 4A
Georges Garvarentz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,44,0kUQWnS5UPoQd3OJE2AAQz,2,1A 2B 3A 4A
Ray Walston,0.0,0.5,0.0,1,3,0.37174823427120085,1.8333333333333333,2,4s45u1B14sGpHW3tdumVgV,4,1A 2A 3A 4A
Charlie,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1S13vhyLwvbDAPjYdFdJIQ,2,1A 2B 3A 4A
Ca$ino Roulette,0.0,0.16238021808569225,0.0,1,13,0.0005991719162342718,1027.931576756567,2,3eVp7AEq1TdOO2ag1M69YS,1,1A 2A 3A 4A
Berner,0.0019247268763706697,0.2017862031207227,0.0,3,12,0.024680951696868143,1330.6287518037768,12,2lrtGWxNXWjd0JzDLKXubI,1,1A 2A 3A 4A
E.Lee,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,0Ob2X0acf4YPPLhi3UZT18,4,1A 2A 3A 4A
Robin Meade,0.0,0.13408977215880669,0.0,1,13,1.0495466149793448e-06,825.6977938727706,2,2D7O83dqpO247WZBYr09K9,1,1A 2A 3A 4A
Stokley Williams,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4y5yBsggfkrMG1diutRXsk,4,1A 2A 3A 4A
Phonte,0.00012929052777793236,0.18018761267455008,0.0,2,12,0.00164530281484113,1135.8595598845798,4,5SyCTZ8X8YQCI0J1VRp4iC,1,1A 2A 3A 4A
Shirley Ellis,0.0,0.0,0.0,0,0,1.0,0.0,0,4GO3ufZJ7YsEnQ3PiML2Dg,0,1A 2A 3A 4A
Abstract Truth,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,50,5tLTVw70qhpoT4xOxKdm1B,2,1A 2B 3A 4A
Toro y Moi,0.0,0.18734909137120345,0.0,1,12,0.006610153654115312,1196.4594155844443,2,6O4EGCCb6DoIiR6B1QCQgp,1,1A 2A 3A 4A
Moon Martin,0.0,0.0,0.0,0,0,1.0,0.0,0,6FdBHq8it0smMGkitcgP3e,0,1A 2A 3A 4A
I Am Machi,0.0,0.0,0.0,0,0,1.0,0.0,0,7EpxZW5mohxnZqUm6Nr6To,0,1A 2A 3A 4A
Carl Story,0.0,0.0,0.0,0,0,1.0,0.0,0,3odthcEFO8qjupsfM56E2C,0,1A 2A 3A 4A
Janice Robinson,0.0,0.1473365980411753,0.0,1,13,5.085416663242439e-05,914.2054195804004,20,6BXTl7YkINlCQkkzE9hvCd,1,1A 2A 3A 4A
Kevin Spacey,0.0,0.0,0.0,0,0,1.0,0.0,0,3iWBmARhWjEAX8u6fDg1ZD,0,1A 2A 3A 4A
Mr. Lee,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,7GXl7JNlpliaLZhSVRLQKu,2,1A 2B 3A 4A
Fabio Fortissimo,0.0,0.0,0.0,0,0,1.0,0.0,0,6JEvuQHVq7Haix2ysKpI5v,0,1A 2A 3A 4A
Skyy,0.00033915550279803286,0.1248438657774955,0.0,2,15,7.808552868872757e-07,763.07446719945,4,5uFqO7FceiE84xjEjFtQLX,1,1A 2A 3A 4A
Christian Scott aTunde Adjuah,0.0,0.14104618622784568,0.0,1,13,3.10052938831875e-05,875.0946442446225,2,2q37Nw8NND2z1T1KU5XVfn,1,1A 2A 3A 4A
Damian Marley,0.00033915550279803286,0.16862543250121528,0.0,2,12,0.0006509497723574215,1065.9090548340605,16,3QJzdZJYIAcoET1GcfpNGi,1,1A 2A 3A 4A
William DeVaughn,0.0,0.0,0.0,0,0,1.0,0.0,0,1l51Sc9HBh8fLXUDEjFhxU,0,1A 2A 3A 4A
Genero,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,550tfDtRMgNBx1G03HyURP,2,1A 2B 3A 4A
Alabama Shakes,0.0,0.0,0.0,0,0,1.0,0.0,0,16GcWuvvybAoaHr0NqT8Eh,0,1A 2A 3A 4A
Pachino,0.0,0.1747518150837161,1.0,2,12,0.0026467238004567167,1113.2735569985691,4,3sMtViMWvzM1vIpPCd1eQ5,5,1A 2A 3B 4A
Johnny Caswell,0.0,0.0,0.0,0,0,1.0,0.0,0,5K3olUPdZjhVOUHV2HqmUQ,0,1A 2A 3A 4A
Louane,0.0,0.1692643302046557,0.0,1,12,0.00022710149728183253,1066.5465728715728,2,7wjeXCtRND2ZdKfMJFu6JC,1,1A 2A 3A 4A
Outasight,1.0,1.0,0.0,3,1,0.707106878039843,3.0,12,1zuG3w1Zgeou53fb3Vu3bO,3,1A 2B 3A 4B
Jillian Edwards,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,6ctgu4FFlnNhMgrKiIzCxp,4,1A 2A 3A 4A
6LACK,0.0007768475768559574,0.19408879965770331,0.0,4,11,0.006169681896592152,1244.5188672438985,14,4IVAbR2w4JJNJDDRFP3E83,1,1A 2A 3A 4A
Wrongchilde,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6I98msL0hv5umKGyRHovON,2,1A 2B 3A 4A
Relaxing Instrumental Jazz Academy,0.0,0.0,0.0,0,0,1.0,0.0,0,0kALz08NjbBNVKK312kjIc,0,1A 2A 3A 4A
Stresmatic,0.001791056218306829,0.1948390933721007,0.0,3,12,0.00826113435558486,1268.1542207792459,40,1ZaicRL707OxFeVMxQXczh,1,1A 2A 3A 4A
Revelacion,0.0,0.0,0.0,0,0,1.0,0.0,0,4K2JvRkeTtu9Af57ose8W4,0,1A 2A 3A 4A
Navé Monjo,0.0,0.17153412065856072,0.0,1,12,0.0019192111569837713,1081.258405483412,2,0nk8VCkEQRQfvd6xoknxfo,1,1A 2A 3A 4A
Talib Kweli,0.005691011027470372,0.19291415859722585,0.006535947712418301,18,12,0.010964308303100622,1263.2161255411563,66,0lEssBAxQl2In4RpaB1C2Y,1,1A 2A 3A 4A
Jenny Gill,0.0,0.14686324807610887,0.0,1,13,6.216976122864306e-06,910.8715256964972,2,6DcfyDxSXarwnXR9X78DGB,1,1A 2A 3A 4A
Jimmie Rodgers,0.0,0.0,0.0,0,0,1.0,0.0,0,7bKOOOKEkE918wKOQEhYnp,0,1A 2A 3A 4A
Yung Reallie,0.0,0.1636509962812899,0.0,1,13,0.0007929634483585757,1028.1932511932432,2,71RjhUkZyhHOzamENL9RzG,1,1A 2A 3A 4A
Edwin Starr,0.0,0.0,0.0,0,0,1.0,0.0,0,1B8AXU6gIIafpyLEpbcv1u,0,1A 2A 3A 4A
Reload,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,8,3xXBKKqOq7yzIGd3mPsYE8,4,1A 2A 3A 4A
Alexandra Stan,1.0,1.0,0.0,8,1,0.7071062168043302,8.0,20,0BmLNz4nSLfoWYW1cYsElL,3,1A 2B 3A 4B
Klymaxx,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,78,2wh5Qu35PjDbJBqAv65RGa,2,1A 2B 3A 4A
Shawty Red,0.0,0.19965465872156013,0.0,1,12,0.024090911754543212,1312.8188311688561,2,1WI3Nq78APxisW6EGj5Ol5,1,1A 2A 3A 4A
Determine,0.0,0.15720302836425676,0.0,1,13,0.00011044514817895563,980.5003718503573,4,0m5WRlC6dWlLxfzZdOQ7Af,1,1A 2A 3A 4A
Johnny Winter,0.0,0.0,0.0,0,0,1.0,0.0,0,2ODUxmFxJSyvGiimNhMHbO,0,1A 2A 3A 4A
Roman Kouder,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,2,0eZipjUat1rbp08ICpxU3S,4,1A 2A 3A 4A
Cheryl Cooley,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,78,3KgaTyWVuSJ5g4n7OMmRIz,2,1A 2B 3A 4A
Sinéad O'Connor,0.0,0.0,0.0,0,0,1.0,0.0,0,4sD9znwiVFx9cgRPZ42aQ1,0,1A 2A 3A 4A
Niklas Ibach,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2LyxhWXFqUt5Zbe0KSW38j,2,1A 2B 3A 4A
D/O,0.0,0.0,0.0,0,0,1.0,0.0,0,512aANbakY9mEaeyKucQur,0,1A 2A 3A 4A
Nicholas Rubini,0.0,0.0,0.0,0,0,1.0,0.0,0,5daR60sYDHvVKlZCdpqTcd,0,1A 2A 3A 4A
ZAYN,0.002792960478356342,0.19610907881609577,0.0,7,12,0.0038375190647079497,1255.841233766269,22,5ZsFI1h6hIdQRw2ti0hz81,1,1A 2A 3A 4A
Livingston Taylor,0.0,0.0,0.0,0,0,1.0,0.0,0,2dMPVdTlcLlRcWtsrEXwAO,0,1A 2A 3A 4A
Filburt,0.0,0.4,0.0,1,4,0.2603263634307765,2.916666666666667,6,1vGLThg91o4DzDa04sENLa,4,1A 2A 3A 4A
RuthAnne,0.0,0.1583469831637174,0.0,1,12,4.5149416639369846e-05,980.2048701298461,6,31rVRoX5ZG9ZyRbHvlEwjA,1,1A 2A 3A 4A
TĀLĀ,0.0,0.17118058579349182,0.0,1,12,0.0010433979055462532,1080.5889971139995,2,0EF0xdjRZNktbZ8Aoqf4Di,1,1A 2A 3A 4A
Fiskalongo,0.0,0.15875195175792817,0.0,1,13,0.00017185802438023198,993.1859057608937,2,2nSDtfa2mYprptS5Obz044,1,1A 2A 3A 4A
Tony Carey,0.0,0.0,0.0,0,0,1.0,0.0,0,4urvwbid7NFoVes5PTx9lV,0,1A 2A 3A 4A
The B-52's,0.0,0.0,0.0,0,0,1.0,0.0,0,3gdbcIdNypBsYNu3iiCjtN,0,1A 2A 3A 4A
Smokey Sam,0.0,0.16850015715632768,0.0,1,12,0.0008384144168747362,1058.1423881673888,2,20X0HiYnr7vFWYzTJFC1Bu,1,1A 2A 3A 4A
Jocelyn Allen,0.0,0.10180405697022012,0.0,1,16,1.4413137620178176e-09,617.9677641802573,4,1Onkfg4g91lFtOU2FpZozK,1,1A 2A 3A 4A
Gigliola Cinquetti,0.0,0.5,0.0,1,3,0.3717482342712008,1.8333333333333333,2,6QxfNzuPwvVnH5n1U24Cmh,4,1A 2A 3A 4A
Stella Jones,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,7KZl3F0ntjuDnTyr4XFKkC,4,1A 2A 3A 4A
Grease Live Cast,0.0,0.16342423234674647,0.0,1,12,0.00044433249864934217,1021.9961760461638,2,6H4bmx96ytcvAsfgH2PlBi,1,1A 2A 3A 4A
Cyril Neville,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,7gZpdFerSL21Z6544jJIzI,4,1A 2A 3A 4A
Dean Martin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,49e4v89VmlDcFCMyDv9wQ9,2,1A 2B 3A 4A
Nicky Jam,0.009274204282678418,0.1989809690916453,0.026455026455026454,28,11,0.0029034310558018325,1290.732287157326,92,1SupJlEpv7RS2tPNRaHViT,1,1A 2A 3A 4A
Celia,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,5vd1DhtE6CTuv9pYlTliA2,4,1A 2A 3A 4A
Esperanza Zen,0.0,0.0,0.0,0,0,1.0,0.0,0,3IDVKkBIXvMQYrDjrNn1ph,0,1A 2A 3A 4A
Wade Bowen,0.0,0.10961985314620318,0.0,1,16,5.504937067722764e-09,668.6240856365714,2,3OftZbLfcqulxWNZMX8zLI,1,1A 2A 3A 4A
Mr. Catra,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,1mXaaMbQM3IYuhNWaZdFuE,4,1A 2A 3A 4A
Rick Clarke,0.0,0.0,0.0,0,0,1.0,0.0,0,2LRXOs8N1W4Ki3qwlpZoiH,0,1A 2A 3A 4A
George Price,0.0,0.0,0.0,0,0,1.0,0.0,0,6zEHMeBYGnN8j2n7hglzBv,0,1A 2A 3A 4A
Josh Groban,0.0022562469621708646,0.1816137973514013,0.0,5,12,0.0004307999271918985,1143.8163059163303,12,6cXMpsP9x0SH4kFfMyVezF,1,1A 2A 3A 4A
Theodore Shapiro,0.0,0.1585726578466172,0.0,1,13,7.126871931128367e-05,981.1122044621873,60,6N1Kaz3CvRa9VLll5ahk9T,1,1A 2A 3A 4A
Krzysztof Penderecki,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,0qEO82Hj3SvjoNyEfKpRku,2,1A 2B 3A 4A
Lacrima Berghiano,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,7bZMEPMNz4YZ6LSRDuZgB2,4,1A 2A 3A 4A
Bankroll Fresh,0.00031628529477019775,0.20409081470201426,0.3,5,12,0.035716733106147446,1347.1775613275886,20,7FBDXY8U17aasVTH3rgxbS,1,1A 2A 3A 4A
JJ Tha Prince,0.0,0.14493216673220605,0.0,1,13,4.946828306689915e-05,907.2835331335127,2,2piQWmYHXQC8XJ3gPDgVKn,1,1A 2A 3A 4A
Al Jones Tha God,0.0,0.5161290322580645,0.0,1,2,0.17677639374763782,8.5,2,5DVc8hg3tZYVRUZj2Z9GKo,4,1A 2A 3A 4A
Kris Allen,0.0,0.13408977215880669,0.0,1,13,1.0495466149793448e-06,825.6977938727706,4,7Cefe4f4jnOaUtyBRGSmRq,1,1A 2A 3A 4A
Lecrae,0.0,0.10822169205358781,0.0,1,16,5.745999848143533e-09,654.9294025418869,4,1CFCsEqKrCyvAFKOATQHiW,1,1A 2A 3A 4A
A.Berti,0.0,0.08738497102974083,0.0,1,18,2.3327999983079787e-10,532.695781669294,2,0NzcUa5iY0O8hlWdUrl4Vh,1,1A 2B 3A 4A
Northern String Quartet,0.0015641048846427024,0.1181337393325053,0.0,7,15,3.6186091660271865e-07,733.551859251845,18,4ZQ9kxnb01GbGyB4mfihxy,1,1A 2A 3A 4A
Gene Pitney,0.0,0.42105263157894735,0.0,1,4,0.2833893393582948,3.9166666666666665,4,3ap1NzHNV9QA1x1V6z3gSe,4,1A 2A 3A 4A
Rich Homie Quan,0.006325709851927566,0.2157386405209629,0.05846153846153846,26,11,0.07850996107105658,1447.6962121212364,198,5lHRUCqkQZCIWeX7xG4sYT,1,1A 2A 3A 4A
B.o.B,0.011899390178165554,0.21508553087500457,0.010869565217391304,24,11,0.03655496481103447,1424.0664141414445,102,5ndkK3dpZLKtBklKjxNQwT,1,1A 2A 3A 4A
Carlos Vives,0.0,0.15806261391658624,0.0,1,13,0.00010756219134301265,986.4626956376791,6,4vhNDa5ycK0ST968ek7kRr,1,1A 2A 3A 4A
Shamir,0.0,0.0,0.0,0,0,1.0,0.0,0,0dHvirg8EyKQt9oIi09RPW,0,1A 2A 3A 4A
Vasco,0.0,0.16552053218064952,0.0,1,13,0.00017626030633185514,1034.249109224101,2,3z6WtIVxUiLNKDrUchJGrX,1,1A 2A 3A 4A
Liphemra,0.0,0.14082724363566893,0.0,1,14,2.241189608569033e-05,871.5840992340746,4,3IWXtfEFrFpVJZcJx0ZrKC,1,1A 2A 3A 4A
Peter Jackson,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,3lF1gW0El7u8ChPBgl7v8r,4,1A 2A 3A 4A
Mitch Ryder and The Detroit Wheels,0.0,0.0,0.0,0,0,1.0,0.0,0,4d22O5s2UK1KzIoZRR8NZk,0,1A 2A 3A 4A
Alexandre Pier Federici,0.0,0.0,0.0,0,0,1.0,0.0,0,6R91NFMMdPj7bgubvphYH4,0,1A 2A 3A 4A
Trouble,0.0,0.17941462820980894,1.0,2,12,0.005815279067161874,1150.2455627705758,4,7nL3mGRI5tJZLfrYKCSNja,5,1A 2A 3B 4A
Larry Carlton,1.0,1.0,0.0,2,1,0.707106690085642,2.0,52,7aRi9OzdA2ciputfuguaPK,3,1A 2B 3A 4B
Wayne Hamilton,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,1DDhmwACy5fS4W6Pv3ZD8w,2,1A 2B 3A 4A
Paul Allen,0.0,0.17432304599739862,0.0,1,12,0.0026135974864714582,1115.1601370851495,2,5VpUJ2Hm4NOktjClDtkbgx,1,1A 2A 3A 4A
Bryson Tiller,0.0006279839118222685,0.20314868402921318,0.2,5,12,0.0369699334433465,1343.1712121212367,16,2EMAnMvWE2eb56ToJVfCWs,1,1A 2A 3A 4A
Los,0.0,0.16213021005168812,0.0,1,12,0.000244146902201958,1017.5942640692526,2,4s1YFL6T1yqrsiZqkvmKsb,1,1A 2A 3A 4A
