name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Felix Cartal,0.000492357306288667,0.19881322900607928,0.0,3,13,0.0024990303094040343,1484.8970612721027,8,5.492585152041568e-05,6roDXEmZ6AARdOUv6x5U2v,1,1A 2A 3A 4A
Parx,0.0,0.17281047734627833,0.0,1,13,0.0003066282496116697,1258.9318736819082,2,2.651933407773286e-05,4ZQhd4p5sPbDtHgwtLqnOT,1,1A 2A 3A 4A
The Ek-Stompers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3HleGF2CcAAHoDgAZniN5v,0,1A 2A 3A 4B
Bishop Don Datta,0.0,0.1220949965166753,0.0,1,16,8.903752930250028e-07,869.6012057386786,2,2.6902557634674562e-05,6hR9e7Lx7bZ5AjcewAtF0O,1,1A 2A 3A 4A
Billy Vera,0.0,0.14479398368816862,0.0,1,13,3.752650237284321e-06,1030.4699245198808,2,3.147915654076412e-05,79wnqcube11BTT6VnhdPoA,1,1A 2A 3A 4A
Adam Port,0.0,0.5714285714285714,0.0,3,2,0.44377043413584766,2.5,18,7.610055594347366e-05,2loEsOijJ6XiGzWYFXMIRk,3,1A 2A 3A 4A
B.Slade,0.002364711430435534,0.19126371166330872,0.0,3,13,0.0038706191182975485,1424.4768953269365,14,8.962694550195533e-05,03lJ2xTQTFzBknVjb0FJUt,1,1A 2A 3A 4A
Relaxing Instrumental Jazz Academy,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0kALz08NjbBNVKK312kjIc,0,1A 2A 3A 4B
Louise Goffin,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,6.626963092550833e-05,03sAQYI6xlXSc3bsFU9RCC,3,1A 2A 3A 4A
Quinteto Cimarron,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,68,7.891065569644689e-05,7ncQkr7waHkOduY62vmKu8,3,1A 2A 3A 4A
Lifehouse,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5PokPZn11xzZXyXSfnvIM3,0,1A 2A 3A 4B
G.T.,0.0,0.16906599386563767,0.0,1,14,0.0012279553716709355,1248.752644577666,2,2.4794478503392657e-05,7LPqtwClp78XM85lJWaiKQ,1,1A 2A 3A 4A
Sade,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,47zz7sob9NUcODy0BTDvKx,2,1A 2B 3A 4A
Anuel AA,0.0,0.171226013327321,0.0,1,13,0.00043538144192281804,1241.5451492951806,6,4.736481333952922e-05,2R21vXR83lH98kGeO99Y66,1,1A 2A 3A 4A
Voice Of Addiction,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5a56B1TEo2aVbmfydmAP5Y,0,1A 2A 3A 4B
Aventura,0.0005851802992867326,0.1582652187000718,0.0,5,14,0.00013351043529368463,1147.3206099456047,30,0.00019437873844966745,1qto4hHid1P71emI6Fd8xi,1,1A 2A 3A 4A
Chris Malinchak,0.0,0.16463135583014188,0.0,1,14,0.00010050514199017648,1189.0471972472153,2,2.6499357153619733e-05,5UVzX8pQe6bb5ueNdfViih,1,1A 2A 3A 4A
Brad Paisley,0.005298897293405101,0.1926926221420315,0.027777777777777776,11,11,0.0016095865847103891,1412.061327561385,48,0.00020125015128488586,13YmWQJFwgZrd4bf5IjMY4,1,1A 2A 3A 4A
Redondo,0.0025508599062361967,0.18082010582010583,0.0,4,14,0.0021090540952076646,1320.3200688201114,14,5.799541774899407e-05,3T0HSMgUpuH1hXbT1JPwQF,1,1A 2A 3A 4A
barnacle boi,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,6psDObCnL4BfpwqYzE0Dzu,2,1A 2B 3A 4A
Andy Potterton,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4rGzbd8qBAt0xPaaSr81hU,0,1A 2A 3A 4B
Boogie Down Productions,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,0.00018206702065354108,4toEjJSZu1rbfX2hfVdZFA,4,1A 2B 3A 4B
Brenda Lee,0.0,0.1510630773991071,0.0,1,13,6.618679165573765e-06,1076.5607253856867,6,3.327582589625013e-05,4cPHsZM98sKzmV26wlwD2W,1,1A 2A 3A 4A
Shiny Toy Guns,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,6UocZe4AprSYBvmn3J0oqY,2,1A 2B 3A 4A
Bill Justis,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0z16OEWcUEFzMRWBOGyOcF,0,1A 2A 3A 4B
Silva,0.0,0.16424760897774787,0.0,3,14,0.00016099792913894505,1188.8644771894935,6,4.818838770107516e-05,50sftj2oW2iBviA6RkTzsz,1,1A 2A 3A 4A
Chronixx,0.00033553866834485464,0.16813440913116207,0.0,4,13,0.00011712826848289172,1217.2070901321138,8,5.808686610354243e-05,2oZcMYiKpjaA2Et5mU3RPP,1,1A 2A 3A 4A
Barry Harris,0.0015229406538418261,0.16575322533708411,0.0,6,14,8.05105479354515e-05,1199.1218725718832,46,0.00014231773421253358,0v4es8yvR06oDJWG57Fxi8,1,1A 2A 3A 4A
Omniverse,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7J3w7ai8u3KSrQT9td1npM,0,1A 2A 3A 4B
Fancy Inc,0.0,0.5555555555555556,0.0,1,2,0.26032896275987516,3.0,2,4.4884101697167376e-05,4Eoddnw0pOewmCHQYofuwh,3,1A 2A 3A 4A
Pop Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2KQRztb9Ct88oOnd1ZqTUU,0,1A 2A 3A 4B
The Castiles,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3WFSpOtYChmazxRMVfxa8A,0,1A 2A 3A 4B
O-Town,0.0,0.13682314082674407,0.0,3,15,4.007979070030911e-06,974.1771811521379,6,6.421558465508358e-05,4zKhX6hYCQPNs406umP9Fx,1,1A 2A 3A 4A
Wayne Newton,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5NX29TmuYrENlpvz6IgYMJ,0,1A 2A 3A 4B
Gepetto,0.0,0.18597627340008707,0.0,1,14,0.007272100034901793,1390.7613025863443,2,2.1504405360484524e-05,1OI1TJeu9Db9nGXs6Db4vD,1,1A 2A 3A 4A
Point Point,0.0,0.1328474246841594,0.0,1,16,1.1927692167434918e-06,951.5113011987615,2,3.07636613910933e-05,5L67d6oZKOOmXcBcMMJdZZ,1,1A 2A 3A 4A
Faustix & Imanos,0.0,0.14699556970192265,0.0,1,14,1.2452916763370066e-05,1061.1915195914798,2,3.237855663226785e-05,4BXklnu49JdL9ZJBSiN3Hx,1,1A 2A 3A 4A
Sophia Pizzulo,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,0ygcsOxBS2kUceBi3PHlCo,2,1A 2B 3A 4A
Matti,0.0,0.17964622703498304,0.0,1,14,0.003358002344111507,1327.6281135531508,2,2.1384632096089636e-05,6Noydo0HXwBkttOXA1RZIK,1,1A 2A 3A 4A
Claudia Leitte,0.0,0.15736882094260124,0.0,1,15,0.00022351764666190911,1141.520199245199,2,2.71909765152386e-05,2OjoIDVPQKT9B7loZbPEfp,1,1A 2A 3A 4A
Qrion,0.0,0.14272886735716672,0.0,1,15,6.858100655585575e-06,1031.467252192213,2,2.7082346474603974e-05,0bGDTQ78MVgI5Snqo9KJZw,1,1A 2A 3A 4A
Wynonna,0.002565162038885819,0.16958614529575228,0.044444444444444446,12,12,6.80451733824554e-05,1238.1770562770741,46,0.00031921207608861195,4yiXkMbxDIZ3jgEG89NSC1,1,1A 2A 3A 4A
Billy Lawrence,0.0,0.13102906218848248,0.0,3,15,2.395521975207012e-06,929.7951021200669,6,6.457807529396157e-05,42KMYiOVFRmpchRSqBdW2N,1,1A 2A 3A 4A
Jennifer Hudson,0.006231995748007988,0.21352035237886977,0.027777777777777776,11,11,0.008600118113514917,1584.544227994269,54,0.0001762949233455184,35GL8Cu2GKTcHzKGi75xl5,1,1A 2A 3A 4A
House of Titans,0.0,0.13261544431509506,0.0,1,16,1.2172273303449783e-06,949.2769216893824,2,3.142157006178302e-05,1KfhXJCrRcxScLMzzZjFHP,1,1A 2A 3A 4A
George Duke,0.5,0.6666666666666666,0.0,4,2,0.5994506239623655,3.0,8,0.00011513244092919764,3EB0uKE2lGw6BB1UFJrONl,4,1A 2A 3A 4B
Benni Freibott,0.0,0.6666666666666666,0.0,3,2,0.5773502691896258,1.5,6,9.62307272413779e-05,70WeV9fJh1T6lHKpu7M98s,3,1A 2A 3A 4A
B.O.T.B,0.0,0.17277116351962793,0.0,1,14,0.0010225781211478347,1278.3459706960018,2,2.5196581648954042e-05,2dw5rkn4dBeswXLamK94mv,1,1A 2A 3A 4A
D.J. Scratch,0.0,0.15129714892863466,0.0,1,15,9.714191326741033e-05,1090.5603146852934,2,2.8436864486320298e-05,4NQ6S4R2Je5WEy8saflYPB,1,1A 2A 3A 4A
Mtume,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,18,0.0002392912162616499,5bHSSREflcAADAyCMlmxmh,4,1A 2B 3A 4B
Jay Shepheard,0.0,0.14927491919280161,0.0,1,14,9.478565161463614e-06,1072.9024031523659,2,2.822451178567908e-05,7vIEeWvX3ZQz0wIzSWIwdq,1,1A 2A 3A 4A
Guy Scheiman,0.0,0.1647464327034323,0.0,1,13,4.781542291133776e-05,1180.8729992230105,10,4.3675674870433135e-05,1q3efgluOwme3U175ED6l5,1,1A 2A 3A 4A
LENNY ZAKATEK,0.0,0.14100924244924906,0.0,1,14,1.5604487082361178e-06,1006.254170829124,2,3.4539371449173424e-05,6ZW4qaFplK1HRJ8VbgqV5n,1,1A 2A 3A 4A
Codes,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,3FBxzgzGPs9XUfSYZgG1vX,2,1A 2B 3A 4A
Benjamin Blank,0.0,0.17862743048296048,0.0,1,14,0.0007851904038137131,1307.2062520812938,2,2.375215058569839e-05,5UZtUCEqzJNygskDjnCGPQ,1,1A 2A 3A 4A
Big & Rich,0.0003932333492753208,0.15016367511039833,0.0,4,13,1.7531855690194203e-05,1074.1484959484608,22,9.040058790812155e-05,0oBEeN6BCxEgMogzThqrPf,1,1A 2A 3A 4A
Joan Osborne,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,0djV4iaxhNfYWpH60ia85o,2,1A 2B 3A 4A
Sherita,0.0,0.15880576208178437,0.0,1,14,9.629667951270052e-05,1147.401165501167,2,3.2069654185935465e-05,1bhJJhrCWS5f1IzynwtTla,1,1A 2A 3A 4A
George Strait,0.0033707641008096194,0.18106919571897848,0.044444444444444446,12,12,0.0002496747885811525,1319.3946969697486,60,0.00021494808460215226,5vngPClqofybhPERIqQMYd,1,1A 2A 3A 4A
Kristiina Wheeler,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,4,2.6948813584267194e-05,1WgIP8FEjjV7fHBETPD8lt,3,1A 2A 3A 4A
Carl Anderson,0.0,0.5,0.0,1,3,0.2705982532684037,1.8333333333333333,2,4.812231521087134e-05,3Th08NiQNLcO2UvMVoL2nT,3,1A 2A 3A 4A
Joanna Choy,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,2,4.258304385877588e-05,6PDvRbNJEw1lH0E9qgJ7eH,3,1A 2A 3A 4A
Frank Pole,0.00018427962978762575,0.19458520753857542,0.0,2,12,0.0030962533124723923,1427.6147546898035,4,3.061653526929526e-05,7LMar0WAyjuaMlYUGh9HBb,1,1A 2A 3A 4A
Now Generation,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1C6gBXufijCyrx7zfUaMZ6,0,1A 2A 3A 4B
Spirit,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5q9nLsvWwbSUW1kRyhZLAx,0,1A 2A 3A 4B
Midge Ure,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2N4isf5pypyuDVpBofqEN8,0,1A 2A 3A 4B
Rhythm,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,1ob7lhMQ11ghnWyJJSOqsn,2,1A 2B 3A 4A
Will Hoge,0.0004751272233812151,0.16526427776971808,0.0,2,12,9.061906012288892e-05,1184.3687950938079,4,3.962234938890674e-05,6a8DSomMqspxk3s3WlBjNT,1,1A 2A 3A 4A
Masta Fuol,0.0,0.6666666666666666,0.0,1,2,0.3279857747496999,1.5,8,7.54950069879347e-05,3rCIm5FD8yIvp4mQ419FCa,3,1A 2A 3A 4A
Belouis Some,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0EX1yiXXmblRFdw2pb10NF,0,1A 2A 3A 4B
The Monkees,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,320EPCSEezHt1rtbfwH6Ck,0,1A 2A 3A 4B
Danny Top,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,4,5.3553143012595236e-05,5wMVpOgsgNjSfYbBtrC8cL,3,1A 2A 3A 4A
Sleep,0.0,0.6,0.0,3,2,0.5059351683343807,2.0,8,4.191221962051755e-05,0rPlbXhAcVo7Jfhq3DLf38,3,1A 2A 3A 4A
Barry Gibb,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7Hd38PVp634oGEb9pIDs5d,0,1A 2A 3A 4B
Dr G,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,4.5538350301169084e-05,7I2uCujyeR0mqk4n9KhKO8,3,1A 2A 3A 4A
Jocelyn Alice,0.0,0.18347023138454932,0.0,1,13,0.0006772152582760719,1343.1582445332938,4,3.1812459241816883e-05,7iymigONRODGl6XJIprcuF,1,1A 2A 3A 4A
Bruno Giuffredi,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7bQp9XnMazhIcLsjqRDPn3,0,1A 2A 3A 4B
Crichy Crich,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,12,8.107768851432206e-05,5ctLSa7S28dXgRLmTizmXR,3,1A 2A 3A 4A
Wallace Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6JhnmXfodVgNBJsRvLzX4w,0,1A 2A 3A 4B
D-Fuller,0.0,0.12873636825946924,0.0,1,16,2.6400340782446463e-06,922.0888042512714,2,2.7068722046147735e-05,4bXA4kERx9PJio8jy3SJHV,1,1A 2A 3A 4A
Yogi,0.0,0.16593027772382987,0.0,1,14,0.001372062402481082,1212.382370407383,2,2.1586894874287613e-05,5jC9eKjwASavFc7KnzMQkH,1,1A 2A 3A 4A
ARP,0.0,0.16998259139517533,0.0,1,15,0.0002967746340491384,1242.4565268065573,2,2.6322541581051723e-05,6Y5Ohz7VNGsWQIMQW4SThw,1,1A 2A 3A 4A
LIZ,0.0,0.17092200355097653,0.0,1,14,0.0003949701983088663,1244.930963480984,2,2.4179541783416382e-05,6t2Rja6dihuxH6Mrgyynp6,1,1A 2A 3A 4A
Ella Henderson,0.0005372011693084488,0.1821015612511323,0.0,6,13,0.0006184281658960417,1327.3720973471495,20,0.00013773412836424494,7nDsS0l5ZAzMedVRKPP8F1,1,1A 2A 3A 4A
Frederick Delius,0.0,0.10724428475044326,0.0,3,16,1.856688573832768e-09,755.2276986901869,18,5.989252486457763e-05,65YhYi4Fz5Ibgq7ueev2Rm,1,1A 2A 3A 4A
Brian Hyland,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6YROFUbu5zRCHi2xkir5pk,0,1A 2A 3A 4B
AI AM,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,16,6.447096624308805e-05,6uTRXlHTYqV8OLdK8bhqBy,3,1A 2A 3A 4A
Casey James,0.003989910738338859,0.14871303931594176,0.0,5,13,1.0714282748769774e-05,1066.0070290819929,14,8.250988095405158e-05,0AAUWYwZqrnuwkjMCO5OX7,1,1A 2A 3A 4A
Toy Matthews,0.0,0.5384615384615384,0.0,1,2,0.24117325700077985,4.0,2,3.672674199625094e-05,75yE4BoavB6hgOpGo5Krq8,3,1A 2A 3A 4A
Anastacia,0.00029261155815654715,0.12415759931699696,0.0,2,16,6.985191126932064e-07,878.5844308469028,4,7.59482543809126e-05,2siHvYaxjaW5rKVRiIrMYH,1,1A 2A 3A 4A
Aaron Steele,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0F0dI29EHQcH4uuOHmiGWS,0,1A 2A 3A 4B
Stooki Sound,0.0,0.14078849798137924,0.0,1,16,1.064402303184215e-05,1005.0004453879053,2,3.587797912019847e-05,6ky7h0ow6NQgAnsoN2AB7h,1,1A 2A 3A 4A
Alex Goot,0.0,0.09789879255768652,0.0,3,16,2.481459441635756e-10,685.407328782346,6,4.14287255834307e-05,66Fb5gJ9SX2WGlqDLUpjux,1,1A 2A 3A 4A
Kali Uchis,0.0024787604202336517,0.19898687006899765,0.0,5,12,0.0032689132197598215,1461.985389610447,14,8.432668594535311e-05,1U1el3k54VvEUzo3ybLPlM,1,1A 2A 3A 4A
Aztek,0.0,0.16264128494943486,0.0,1,14,0.00019063858372477647,1183.8622405372487,2,3.0269325204305672e-05,2QpN0xVlAqhKyE2qDTl8MW,1,1A 2A 3A 4A
Razzy Bailey,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7j0u9yPUVMa70NyhpdHfP4,0,1A 2A 3A 4B
Roy McGinnis & Sunnysiders,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2y50EMFqwCet6bjjWqmlZ3,0,1A 2A 3A 4B
Silva Selecta,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7i8Y7nAEQ5djb0lDs7mA7c,0,1A 2A 3A 4B
Shalamar,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3REpOYo13YkVj1dFzda12A,0,1A 2A 3A 4B
Garbage,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,6S0GHTqz5sxK5f9HtLXn9q,2,1A 2B 3A 4A
Peter And Gordon,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6lHC2EQMEMZiEmSfFloarn,0,1A 2A 3A 4B
Gilles Diederichs,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,7Ij7nu4BVyDye5OeqAbZvx,2,1A 2B 3A 4A
Tamar Braxton,0.0002998060143728805,0.2016938149197356,0.16666666666666666,6,13,0.021710540732413953,1504.3466283716748,26,8.442552895502912e-05,1MT1Wz4G9Z9EVOg4L5zZMS,1,1A 2A 3A 4A
Sundance Head,0.00029261155815654715,0.1622667489672855,0.0,4,13,4.505489141845055e-05,1156.6403069153096,8,7.768697710504047e-05,3HgDVnEnlN20dfe1vvaBXH,1,1A 2A 3A 4A
Ruth Brown,0.0,0.17163017276014464,0.0,3,11,0.0002303191881457197,1243.0602453102763,6,4.901835927991309e-05,4EYVgfZJ8wKXWmIvCx3gOY,1,1A 2A 3A 4A
Love To Infinity,0.0,0.5294117647058824,0.0,1,2,0.2154581760656126,5.0,10,9.247206005888966e-05,4miLZsoDb8zAWs344Ngoet,3,1A 2A 3A 4A
Glen Campbell,0.0004977927855634732,0.16699242609333007,0.0,5,13,3.9128672907050436e-05,1213.4853646353774,16,8.073720126219755e-05,59hLmB5DrdihCYtNeFeW1U,1,1A 2A 3A 4A
Tommy Tutone,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1n2LWYgwtGp7EzDapUoniE,0,1A 2A 3A 4B
Mimi,0.0,0.16731536559692542,0.0,1,14,0.0007646473251879329,1217.7596792096965,4,2.8087473917740938e-05,1rrWWdXGvdF9bD8VDwvbBC,1,1A 2A 3A 4A
Ameritz Top Tributes,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3w8ftNBSD8y07n3MqUNjLV,0,1A 2A 3A 4B
Barbara Wilson,0.0,0.16361460203470976,0.0,1,14,0.0002378236103912106,1190.6323704073818,2,2.1309261601103534e-05,2NB2sCxHR9mjCqSr2L18Fn,1,1A 2A 3A 4A
Papaduck,0.0,0.12576591164185696,0.0,1,15,6.610829620338444e-07,895.3390276389981,2,3.482875807607713e-05,3cjmlowfpEgkXJ5prHPABr,1,1A 2A 3A 4A
Grieves,0.0,0.10008786059452336,0.0,1,18,9.990326582312745e-10,707.2273161479033,2,2.9990326502074173e-05,2ActkR0xU2ZiDhWYhijydE,1,1A 2B 3A 4A
Hannis Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,31GGBfi91S7Q0XAEVLYKaC,0,1A 2A 3A 4B
O'neill Hudson,0.0,0.14220622503328895,0.0,1,15,6.9567928464997026e-06,1011.0324758574309,2,3.076916488014093e-05,3iGALaReKZrD2cVQtITHET,1,1A 2A 3A 4A
Anything But Monday,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,5.3312580535296295e-05,1KaW5GXThlea1SnmBie2nW,3,1A 2A 3A 4A
Devin The Dude,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0OMJR0LjjKv21qNvICTgbi,0,1A 2A 3A 4B
Rescue Rangerz,0.0,0.16375572006995856,0.0,1,14,7.498054615486522e-05,1180.513611388618,2,2.434532989310685e-05,0tIbSBoDPinRsQebMNUrLJ,1,1A 2A 3A 4A
Relaxphonic,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6K7ozbJk6Z7BFR1CbTP152,0,1A 2A 3A 4B
Jay 305,0.0,0.18305747495848734,0.0,1,14,0.0033706821858091184,1344.8982073482473,4,2.3071777497332348e-05,2l2o6ibYa7h1w4HwaS1uZV,1,1A 2A 3A 4A
Justin Caruso,0.0006650628210547509,0.18488963427829475,0.0,4,13,0.0007116406114374156,1372.4936702187224,10,7.21501456863528e-05,1NyxTiCivDmzgFWYD1V01m,1,1A 2A 3A 4A
Leonard Shure,0.00042864771480771296,0.12039173550807603,0.0,4,16,1.8635946297716346e-07,865.5636072260851,28,0.00012054374189567879,1tZjIPlLqR1DBFp313v4e4,1,1A 2A 3A 4A
Mavis Staples,0.004602911162080425,0.16656106833024661,0.0,11,13,3.9151774402222684e-05,1218.646078921091,32,0.00024647813653451997,0cTSCsVx04SSht9V6cpKN0,1,1A 2A 3A 4A
Classic Rock,0.0,0.5,0.0,3,3,0.3396816190080834,2.833333333333333,566,5.7157457347850836e-05,6uQCPMwmG2nuWapb588eTC,3,1A 2A 3A 4A
Kay Klover,0.0,0.17278863412291123,0.0,1,14,0.0009619505469125046,1257.733272283302,20,7.77572338387541e-05,5O2M0PehB1HFdxFLLMA9Nk,1,1A 2A 3A 4A
Focus Focus,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0NfQQqnyUAUm9nhV7NcLJY,0,1A 2A 3A 4B
Linda Martell,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,78adFi9EyRkMh3CTIatrV9,0,1A 2A 3A 4B
Candice Glover,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1rHf7vRCsDRBkbA1XGT9e1,0,1A 2A 3A 4B
Danny Worsnop,0.0,0.14272886735716672,0.0,1,15,6.858100655585575e-06,1031.467252192213,2,2.7082346474603974e-05,3FffC7t4yWwOUr0S5fFbkW,1,1A 2A 3A 4A
L'Renee,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,14jYxAg6EAAQjrRX5jcXGo,0,1A 2A 3A 4B
Fujio,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,2b4VekEFThCGKUpQhRhY9y,2,1A 2B 3A 4A
Loqz Musiq,0.0,0.15872462960382705,0.0,1,14,8.899698797323754e-05,1142.1642607392623,2,2.8638529061254312e-05,1bgxnbIaxfPyL6mp08HNaS,1,1A 2A 3A 4A
Charli Baltimore,0.0014626296205191179,0.16154955210475314,0.0,8,14,0.00027981488300821004,1178.89604284605,56,0.0003639220236875914,6xzdpjZ5OURzMdpjCFW008,1,1A 2A 3A 4A
Sonna Rele,0.0,0.18313104520001072,0.0,1,13,0.0014183014414831038,1331.1641247641774,2,1.9882450435388387e-05,3xsipKZGmxYOaitFs52yJf,1,1A 2A 3A 4A
BUSTER ALL STARS,0.0,0.5098039215686274,0.0,1,2,0.13014105793290523,13.5,2,3.666104778342511e-05,5nU6GH7DoTok2YsM4TJhqD,3,1A 2A 3A 4A
Xenia,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4hlUIRQCAtCnIO4mh0jvpq,0,1A 2A 3A 4B
My Chemical Romance,0.0,0.16640292148508826,0.0,3,14,0.00022672340432822798,1203.5121323121557,6,4.3255667108547126e-05,7FBcuc1gsnv6Y1nwFtNRCb,1,1A 2A 3A 4A
Coyle Girelli,0.0,0.14831933684872947,0.0,1,15,2.2643761140344515e-05,1063.3197052946766,2,2.958906346191614e-05,5yyMbFWf7vC14hXTV9cX3q,1,1A 2A 3A 4A
Crys Wall,0.0,0.16138934145592784,0.0,1,14,0.0003632145407906058,1182.76350316351,4,2.781001150080565e-05,3RmX2bn1EK6OU8wjdmcZeq,1,1A 2A 3A 4A
Leon Redbone,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7hYKC5uBED0V5rpKQkqgQ5,0,1A 2A 3A 4B
Barbara Mason,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,18,0.00018206702065354108,5PmZd7YOaUgQwhOja44fmZ,4,1A 2B 3A 4B
Whitney Houston,0.004327003737536091,0.19182734136005164,0.0,8,13,0.0025557017644807956,1404.820077145136,28,0.0001546706106338942,6XpaIBNiVzIetEPCWDvAFP,1,1A 2A 3A 4A
Bugus,0.0,0.15367147803408426,0.0,1,14,0.0001146484499163714,1106.9770673770545,6,5.5596457673195194e-05,66phyNbqecPgZ1bk5SPHzB,1,1A 2A 3A 4A
Martha Davis,0.0,1.0,0.0,3,1,0.850650782872224,1.0,108,0.00012484282504543226,2ioCVuqjcRCoQPhEYY0kmg,2,1A 2B 3A 4A
Bobby Shmurda,1.0,1.0,0.0,5,1,0.7493909549870102,3.0,40,0.000209707062596459,34Y0ldeyUv7jBvukWOGASO,4,1A 2B 3A 4B
Uzee the Bovvaking,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5fJpdLXs4uVYXCd13BE72B,0,1A 2A 3A 4B
Sylvan Esso,0.0,0.15248527574513654,0.0,1,14,2.9439445826172536e-05,1093.4306027305784,2,3.1227689936872015e-05,39vA9YljbnOApXKniLWBZv,1,1A 2A 3A 4A
3D,0.0,0.16906599386563767,0.0,1,14,0.0012279553716709355,1248.752644577666,2,2.4794478503392657e-05,001JP1oIwQovCnbbwgBqAJ,1,1A 2A 3A 4A
Little Steven & The Disciples Of Soul,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6jdYtcR0w0GozvhEWHEQjO,0,1A 2A 3A 4B
Aqua,1.0,1.0,0.0,11,1,0.7630202941588878,9.0,96,0.0005826363899103026,6kBjAFKyd0he7LiA5GQ3Gz,4,1A 2B 3A 4B
Kid Rock,0.0008742804065424903,0.1723963982142407,0.0,3,12,0.0007863511105009125,1260.33903318906,12,6.973969583532881e-05,7dOBabd5O4CvKrg4iriHTM,1,1A 2A 3A 4A
