artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Peter Gabriel,765895.0,68.0,"['album rock', 'art pop', 'art rock', 'mellow gold', 'permanent wave', 'rock', 'soft rock', 'symphonic rock']",0.0009380686460090008,0.15326871638528575,0.0,5,12,2.1767297798974767e-06,1691.1064213564653,5,7C4sUpWGlTy7IANjruj02I,1,1A 2A 3A 4A
Fito Paez,506433.8135458168,45.95395156150414,,0.0,0.14599200043833216,0.0,1,13,2.832172936902503e-06,1606.2824231324225,1,1bZNv4q3OxYq7mmnLha7Tu,1,1A 2A 3A 4A
Adrock,506433.8135458168,45.95395156150414,,0.0,0.17163193661631615,0.0,1,12,0.0001624424404301067,1914.6146464647966,1,7egslY5mMeWkWuJfA87b6H,1,1A 2A 3A 4A
Meka,506433.8135458168,45.95395156150414,,0.0,0.20541186447211193,0.0,1,11,0.003579939795994289,2329.341702741731,1,6rvcGn9sUjuW4ix3Rl6Rpx,1,1A 2A 3A 4A
Lakeside,139505.0,44.0,"['classic soul', 'disco', 'electro', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",0.0,0.0,0.0,0,0,1.0,0.0,0,74lTWE4DqbFU3Vn8z4uH72,0,1A 2A 3A 4A
V-Nasty,506433.8135458168,45.95395156150414,,9.089590260854799e-06,0.19206025985259403,0.0,2,11,0.004998927521795409,2198.6446248196985,2,7hf8UwFbyfEYZsy1wHttpF,1,1A 2A 3A 4A
Jim Ed Brown,9855.0,37.0,"['arkansas country', 'country gospel', 'cowboy western', 'nashville sound', 'traditional country']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,6XBkny92syvAWxlIX8CZAM,2,1A 2B 3A 4A
RDB,506433.8135458168,45.95395156150414,,0.0,0.203988669422753,0.0,1,11,0.00515936806929431,2321.583369408387,1,17dThZkTlOa35pmzuunKAz,1,1A 2A 3A 4A
Patty Loveless & Travis Tritt,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,3obht7Lt4ECyoiSYl0lB5k,0,1A 2A 3A 4A
Newsong,83436.0,45.0,"['ccm', 'christian alternative rock', 'christian music', 'christian pop', 'worship']",0.3333333333333333,0.5454545454545454,0.0,2,3,0.39410340457039583,3.8333333333333335,2,1Ng8jGC4dL0gkkuh77pbpX,4,1A 2A 3A 4A
Cat Power,486067.0,64.0,"['art pop', 'chamber pop', 'folk-pop', 'indie folk', 'indie pop', 'indie rock', 'melancholia', 'singer-songwriter', 'slow core']",0.00018136409959856008,0.1644600808567108,0.0,2,12,1.8990007429168774e-05,1819.9857864359278,2,6G7OerKc3eBO9sVkRNopFC,1,1A 2A 3A 4A
Tiana Vanae,506433.8135458168,45.95395156150414,,0.0,0.16326843242083977,0.0,1,12,6.711800579212798e-05,1818.7823593074745,1,6ZPO3wcIFcdmlDfTNlIOI8,1,1A 2A 3A 4A
Sick Jacken,506433.8135458168,45.95395156150414,,0.0,0.1149271596018849,0.0,1,15,8.177162130935488e-09,1249.7275641024733,1,2Rf13iETx8NVJLIc5N6Ub4,1,1A 2A 3A 4A
Porter,506433.8135458168,45.95395156150414,,0.0,0.1550164354073945,0.0,1,13,4.007780508819918e-06,1732.0141885892397,1,2aROUlyqzX0nnnAThvlMfX,1,1A 2A 3A 4A
The Choir,16.0,4.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,1z1i99yKa5pHTDHS5Mi8Gt,0,1A 2A 3A 4A
Big Chill,506433.8135458168,45.95395156150414,,0.0,0.1492111047333716,0.0,1,13,5.426396893420834e-06,1645.0536907537194,1,2UgCjhAYuhbnFdBCX5rmiu,1,1A 2A 3A 4A
Submerse,506433.8135458168,45.95395156150414,,0.0,0.16904312518834558,0.0,1,11,7.571672811330528e-05,1892.1687590188858,1,6iNVICWoG8BfqoyejEQdpF,1,1A 2A 3A 4A
Christian Campbell,506433.8135458168,45.95395156150414,,0.0,0.12600640790702625,0.0,1,14,8.301210905779025e-08,1373.5716894216016,1,5ZjcZDW0iLYvMEw0GaxL99,1,1A 2A 3A 4A
B.E. Taylor,339.0,4.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,6jl86Dx6ihSFm3xO5hbmpj,0,1A 2A 3A 4A
MOTSA,506433.8135458168,45.95395156150414,,0.0,0.1564683774737213,0.0,1,12,7.347682974550391e-06,1736.7679653680425,1,66Ey8ncXyYvQdpFGt7qag7,1,1A 2A 3A 4A
Nick Pitera,506433.8135458168,45.95395156150414,,0.0,0.14314878985682436,0.0,1,13,1.2274672115303888e-06,1575.6644938394581,1,5AmCPokeOfMCMU9x0TLWNr,1,1A 2A 3A 4A
Funny,506433.8135458168,45.95395156150414,,0.0,0.19014486548205237,0.0,1,11,0.0015833663945208055,2151.46778499288,1,43N3nUc2sQiVR3eCts8yiX,1,1A 2A 3A 4A
The Birdland Dreamband,506433.8135458168,45.95395156150414,,0.0,0.1287244706933826,0.0,1,14,8.273346679623121e-08,1411.6718448217566,1,6v8y1Wpx5FQuBNY9xbORjz,1,1A 2A 3A 4A
Kerphunk,506433.8135458168,45.95395156150414,,0.0,0.17173149431213947,0.0,1,12,6.122131613383294e-05,1900.9520202021927,1,3k8qsRKzOftKXOUs63yNhf,1,1A 2A 3A 4A
Dave Bascombe,506433.8135458168,45.95395156150414,,0.0,0.12910181091393616,0.0,1,13,1.9066574739257812e-07,1414.3251914750995,1,3pAVaThptde5bneOqDfY1I,1,1A 2A 3A 4A
John Field,506433.8135458168,45.95395156150414,,0.0,0.14019994738226782,0.0,1,13,6.366000768629333e-07,1547.192174492117,1,7vDYlejWEU6Yuw4MxTiv56,1,1A 2A 3A 4A
The Kraft,506433.8135458168,45.95395156150414,,0.0,0.18701854743897944,0.0,1,11,0.0004765572953986384,2092.5163780665334,1,2TkT41Qf2yjWO8J03WiLZx,1,1A 2A 3A 4A
Brook,506433.8135458168,45.95395156150414,,0.0,0.20961746484413413,0.0,1,11,0.005690597378321055,2372.433441558456,1,1itC4lQgw1X3D9NhrP9J65,1,1A 2A 3A 4A
Lil Uno,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,3trGNv9d46GbrykV6qffDi,0,1A 2A 3A 4A
Luga Man,506433.8135458168,45.95395156150414,,0.0,0.1899686296877228,0.0,1,11,0.0014770278750152112,2149.1196608947585,1,29NZZ2YtQlyrjVBVvbbyik,1,1A 2A 3A 4A
Roberto Cacciapaglia,506433.8135458168,45.95395156150414,,0.00018765246762994934,0.15502094484524087,0.0,2,13,4.014919886333358e-06,1732.6808552559066,2,359LKbZWLk6u3IpyNE2CQG,1,1A 2A 3A 4A
Betty Wright's Children's Choir,506433.8135458168,45.95395156150414,,0.0,0.1864264474374672,0.0,1,12,0.002029926841729853,2123.0136363637384,1,022wB7phfB5Fni30NaCNHO,1,1A 2A 3A 4A
Liffy Stokes,506433.8135458168,45.95395156150414,,0.00018765246762994934,0.19978255979605608,0.0,2,11,0.004156400278155715,2273.5216089466494,2,5YdIyICSjfTA3WNNYho4Ft,1,1A 2A 3A 4A
Windows Up,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,2aTUNsGLLabJheFNkSKstQ,0,1A 2A 3A 4A
Paul Goodyear,506433.8135458168,45.95395156150414,,0.0,0.16904848763620792,0.0,1,12,4.3658438799426666e-05,1871.2669191920795,1,3nCFdf9qftklrRpcUIAiPS,1,1A 2A 3A 4A
B15 Project,506433.8135458168,45.95395156150414,,0.0,0.17939438824460116,0.0,1,12,0.00032049225432013664,2011.9945526697186,1,6dflJhpEMW53KdFMj4myPc,1,1A 2A 3A 4A
Tori Kelly,1624243.0,75.0,"['dance pop', 'pop', 'post-teen pop', 'uk pop', 'viral pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,1vSN1fsvrzpbttOYGsliDr,0,1A 2A 3A 4A
Audrey Napoleon,506433.8135458168,45.95395156150414,,0.0,0.13727283265285095,0.0,1,13,3.7479407756544886e-07,1499.1631507380766,1,5IDqJro387wT83pKwZaOM4,1,1A 2A 3A 4A
DJ Jazzy Jeff,506433.8135458168,45.95395156150414,,0.00017989189136592316,0.1676155128487403,0.0,3,11,4.716867086185e-05,1862.3108585859977,3,3nmiIgeri4vEY7y0VpbsCn,1,1A 2A 3A 4A
Dangerous Rob,506433.8135458168,45.95395156150414,,0.0,0.1849993924771311,0.0,1,11,0.0007487829066150333,2080.672258297397,1,2hEYT3zxVei0g39tmDd3f1,1,1A 2A 3A 4A
Chumbawamba,47046.0,58.0,['anarcho-punk'],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,0TcYeHEK9sBtv7xPbKhzHz,2,1A 2B 3A 4A
Trường Thanh,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4CFZoDPi4JSVIWTcRucpqx,2,1A 2B 3A 4A
DJ Company,2643.0,30.0,['eurodance'],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,6EzxzjKMVw35OI2zAll7r4,2,1A 2B 3A 4A
Sting,1413062.0,74.0,"['permanent wave', 'soft rock']",0.0067728843554434055,0.23687076341815758,0.008658008658008658,22,10,0.014792729563573043,2718.5646825396557,22,0Ty63ceoRnnJKVEYP0VQpk,1,1A 2A 3A 4A
Lorrie Morgan,175899.0,48.0,"['contemporary country', 'country', 'country dawn', 'country gospel', 'nashville sound', 'traditional country']",0.0003782499803095829,0.15873583247695217,0.0,4,12,1.5292161617418947e-05,1750.6947691198648,4,0khzcQ6PQU5a6dl1Qss3pt,1,1A 2A 3A 4A
Dirty Harry,506433.8135458168,45.95395156150414,,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,1,1pcSFb5xlakeJikdeR7Lug,4,1A 2A 3A 4A
Rek Sh*t Rebulz,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,7pLeJnKgPfUdKgqqM52u8E,0,1A 2A 3A 4A
Mavado,506433.8135458168,45.95395156150414,,0.0,0.18447106064801994,0.0,1,11,0.0006728324789028805,2070.3628787880302,1,3CsQR1250tgCyX5TXxiWwT,1,1A 2A 3A 4A
Tijuana,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,6nb6Lt8SpJuLhE7jDl95aF,0,1A 2A 3A 4A
Harry James Angus,506433.8135458168,45.95395156150414,,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,1,4w9w5hUFTIEr0mGTw2g66Z,4,1A 2A 3A 4A
Lykke Li,1224881.0,74.0,"['art pop', 'chamber pop', 'electropop', 'folk-pop', 'indie pop', 'indietronica', 'pop', 'swedish electropop', 'swedish indie pop', 'swedish pop', 'tropical house']",0.0,0.1863026150188785,0.0,1,11,0.00025855886228559063,2070.850721500897,1,6oBm8HB0yfrIc9IHbxs6in,1,1A 2A 3A 4A
Rebecca Black & Jon D,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,2L2fcrJ3tnSyrcoWT9OMlX,0,1A 2A 3A 4A
Dúo con Sergio Vargas,506433.8135458168,45.95395156150414,,0.0,0.16995152442913636,0.0,1,12,0.00016198852603274032,1904.9724386725732,1,7qimXPvmnFxcPbOnlCALNi,1,1A 2A 3A 4A
Camargo Guarnieri,506433.8135458168,45.95395156150414,,0.0,0.1582009796645391,0.0,1,13,7.956690874230036e-06,1759.491963592027,1,0tYgOV6W1HbAeiSQJdiPO4,1,1A 2A 3A 4A
The Harden Trio,84.0,8.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,4NpvTrjODQU5pCxWeMlXQc,0,1A 2A 3A 4A
Eddie Floyd,26119.0,53.0,"['classic soul', 'memphis soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",0.0,0.12942319368548877,0.0,1,14,7.821210020134823e-08,1413.1133144632333,1,6Bfy6QzadCXS92y0T8dDZF,1,1A 2A 3A 4A
Daddy Cool Kids,506433.8135458168,45.95395156150414,,0.0,0.12362404741744284,0.0,1,14,2.2903240787749065e-08,1345.6658813407948,1,5KoeSSpgMfTtW4HeS3zIKA,1,1A 2A 3A 4A
Norman Brown,51557.0,54.0,['smooth jazz'],0.0,0.15791735194322207,0.0,1,13,1.3045032293635832e-05,1741.3143301144246,1,79kOOyVKcrCOKDnzcDHsia,1,1A 2A 3A 4A
Orleans,58602.0,53.0,"['album rock', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,1667U2YoucgG5Pdvm2M59c,0,1A 2A 3A 4A
Kirk Franklin,591612.0,67.0,"['gospel', 'gospel r&b']",0.0043243087805651375,0.2084327453357844,0.0,15,11,0.0016105785790714816,2353.3040043290302,15,4akybxRTGHJZ1DXjLhJ1qu,1,1A 2A 3A 4A
Mykel,506433.8135458168,45.95395156150414,,0.0,0.20735811980777835,0.0,1,11,0.004008458758583843,2345.8536075036277,1,5tMsPIIsXcFcnY1s5Aty7z,1,1A 2A 3A 4A
George Clinton & The P-Funk All Stars,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,2FghEpEqZ2V1Jw56aJEcgN,0,1A 2A 3A 4A
Million Styles,506433.8135458168,45.95395156150414,,0.0,0.1678768881818325,0.0,1,12,7.742543044398084e-05,1867.43170995685,1,6cTvxLBzewHaatoOQEIbdS,1,1A 2A 3A 4A
Futricando,506433.8135458168,45.95395156150414,,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,1,20el9DXniZmLtPfJhXadGY,4,1A 2A 3A 4A
Mookie,42.0,27.0,[],0.0,0.17154906000515066,0.0,1,12,0.00030632877788643406,1924.3812409813756,1,6N4XCPKYM2WVHECJcPY1jc,1,1A 2A 3A 4A
Alexia Phillips,506433.8135458168,45.95395156150414,,0.0,0.16951902277643466,0.0,1,12,0.0001463152932877168,1893.1986291487642,1,7JGwaXynZfxhWQBVoNXmjs,1,1A 2A 3A 4A
Wuki,506433.8135458168,45.95395156150414,,0.0,0.17221432264736297,0.0,1,12,0.0001590913168654516,1918.316161616317,1,6Se1y4vDcu9fVHLqdj1N3q,1,1A 2A 3A 4A
K-Y,506433.8135458168,45.95395156150414,,0.0,0.17742338233090843,0.0,1,12,0.0008325848784381758,1998.6090548341913,1,0cmAigAH4OwMHXP8nlaVZW,1,1A 2A 3A 4A
The Four Aces,23432.0,40.0,"['adult standards', 'brill building pop', 'deep adult standards', 'easy listening', 'lounge', 'vocal harmony group']",0.0,0.5,0.0,1,3,0.32625975412584124,2.8333333333333335,1,542GsScaNnc2Ed8yokKLsy,4,1A 2A 3A 4A
The Young Mores,506433.8135458168,45.95395156150414,,0.0,0.1754865478973886,0.0,1,12,0.0003214964380667955,1969.697041847189,1,0UK0cGsskF1ZKyMWrbLZOv,1,1A 2A 3A 4A
Samson & Delilah,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4VHb0eVABRRlEgN1m2JVFl,0,1A 2A 3A 4A
Cam,108165.0,60.0,"['contemporary country', 'country pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,5WRElKaZsn1tGnrgmJVAeO,0,1A 2A 3A 4A
V V Brown,20745.0,43.0,"['british soul', 'metropopolis']",0.0003752873268834672,0.15745542111716823,0.0,3,12,1.2205929216440657e-05,1744.1825757576578,3,39ZHUueufhIdbW4yu9uODG,1,1A 2A 3A 4A
Cuban Link,506433.8135458168,45.95395156150414,,1.3653223305207619e-05,0.19208102798853785,0.3333333333333333,3,11,0.0011835139488092711,2171.9879148630043,3,1ZAujONMGo6GGiHxDQCGeA,1,1A 2A 3A 4A
Boo,506433.8135458168,45.95395156150414,,0.0,0.20729359136438782,0.0,1,11,0.008547589009759042,2372.0009379509506,1,7CeDn8VgJbHknzCOspMCdz,1,1A 2A 3A 4A
B-East,506433.8135458168,45.95395156150414,,0.0,0.15086487557681963,0.0,1,12,1.0510272925783925e-05,1673.8363636364072,1,7A51Cm0EyY8BVKsA1JojYg,1,1A 2A 3A 4A
Wet,200298.0,62.0,"['brooklyn indie', 'dance pop', 'electropop', 'folk-pop', 'indie electro-pop', 'indie poptimism', 'indie r&b', 'nyc pop', 'pop', 'uk pop', 'vapor soul']",0.0,0.18171278536477248,0.0,1,11,0.000255508182425218,2021.0345238097082,1,2i9uaNzfUtuApAjEf1omV8,1,1A 2A 3A 4A
The Sushi Club,506433.8135458168,45.95395156150414,,0.0,0.11958753632620087,0.0,1,14,1.5455298240954636e-08,1307.2794622043798,1,3zKLIKaf44Ii67A81FH6hb,1,1A 2A 3A 4A
The Buckinghams,32988.0,39.0,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat']",0.0,0.0,0.0,0,0,1.0,0.0,0,4zmxet3ZPdSmL3Xyv1Wegb,0,1A 2A 3A 4A
Mark Stent,506433.8135458168,45.95395156150414,,0.0,0.1590437676271768,0.0,1,12,2.4117269286169633e-05,1760.7108585859507,1,2whiBQzZUS6fMkfOCqzXWS,1,1A 2A 3A 4A
Martha Davis & The Motels,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,5JKhQvJYw5uTEwJoE2YfXh,0,1A 2A 3A 4A
Playa del Mar,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,6XrXf0lAfNAphVaykwqCyT,0,1A 2A 3A 4A
Damien Jurado,116712.0,57.0,"['alternative country', 'anti-folk', 'chamber pop', 'folk-pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'new americana', 'singer-songwriter', 'slow core', 'stomp and holler']",0.0,0.1739911192372992,0.0,1,12,8.173024964060355e-05,1954.2522366523897,1,79JJCxCCfJ8HufX6w8q2k4,1,1A 2A 3A 4A
DJ Tekin,506433.8135458168,45.95395156150414,,0.0,0.16904848763620792,0.0,1,12,4.3658438799426666e-05,1871.2669191920795,1,7hiayVcWOwBeSGzK4Hf6Db,1,1A 2A 3A 4A
Ray Bar,506433.8135458168,45.95395156150414,,0.0,0.5161290322580645,0.0,1,2,0.17677639374763782,8.5,1,51AzzigBmgZYB6aIhU4qoq,4,1A 2A 3A 4A
Stephen Marley,380430.0,66.0,"['modern reggae', 'reggae', 'roots reggae']",8.258105025951691e-05,0.19534815520812332,0.0,4,11,0.0012255691048072383,2204.5531746032557,4,0CIwCGmQMqHqiblnZlFia1,1,1A 2A 3A 4A
Gonzalez,677.0,26.0,['brit funk'],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,0BPupuaqc7AXufhUoyvMrJ,2,1A 2B 3A 4A
"Seaclipse feat Flip Gates, Huey",506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,1E5IE9s28Va1q1wbb1hhSZ,0,1A 2A 3A 4A
James Morrison,506433.8135458168,45.95395156150414,,5.9395102012321906e-05,0.1719170900879103,0.0,2,12,3.834898344408909e-05,1903.7465007216715,2,0QWCnpfvnorRJej06j0J7v,1,1A 2A 3A 4A
Lil' Kim,751952.0,71.0,"['dance pop', 'east coast hip hop', 'escape room', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap queen', 'urban contemporary']",0.005170506268857545,0.24677579939336405,0.06653225806451613,32,10,0.05126048451512524,2878.7972222222184,32,5tth2a3v0sWwV1C7bApBdX,1,1A 2A 3A 4A
Afrodisiac Soundsystem,506433.8135458168,45.95395156150414,,0.0,0.178099359991979,0.0,1,11,0.00020490851417657652,1989.6462842714518,1,6ZKvv7zqKLOYbZeEbTzzAU,1,1A 2A 3A 4A
Ameritz - Tributes,199.0,24.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,2yLe3fKowM0OwQMsVGBDPD,0,1A 2A 3A 4A
Boy Wunder,506433.8135458168,45.95395156150414,,0.0,0.1931216931216931,0.0,1,11,0.0008407078786126744,2171.987337662447,1,1abMuW70kbS2ysa9dC2qr4,1,1A 2A 3A 4A
Buk,506433.8135458168,45.95395156150414,,0.0,0.1997750702905342,0.0,1,11,0.004150229742549248,2272.854942279983,1,1hoANhSqkTWZT7UJ0VlFzm,1,1A 2A 3A 4A
Stereo Junkie,506433.8135458168,45.95395156150414,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,1,6Pk1UABmDVsf6utq0BL7JR,4,1A 2A 3A 4A
Dave Hollister,234797.0,46.0,"['hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",0.0004734349942907137,0.20962983360213996,0.047619047619047616,7,11,0.00546218504054859,2412.4948773448878,7,5Z1reBuaReg2pg72I2mnMm,1,1A 2A 3A 4A
Julie Harrington,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4PTnH6ksVY13mNwXaLjTMT,2,1A 2B 3A 4A
Sergio Marini,506433.8135458168,45.95395156150414,,0.0,0.136152273888605,0.0,1,13,4.088207960492088e-07,1509.1326368075586,1,5aYkKV42nIukVKRQC2OEbH,1,1A 2A 3A 4A
Lily Tomlin,506433.8135458168,45.95395156150414,,0.0,0.17789424489250902,0.0,1,12,7.9763451462486e-05,1974.4039321791201,1,7LAC6mqQezJT5V5v7SD7Hh,1,1A 2A 3A 4A
Jürgen Paape,506433.8135458168,45.95395156150414,,0.0,0.17614490885352108,0.0,1,11,0.00029215715309926875,1959.165295815462,1,51qSeH9HimuYMMQ7qbWGrk,1,1A 2A 3A 4A
Dream Dance Alliance,506433.8135458168,45.95395156150414,,0.0,0.136152273888605,0.0,1,13,4.088207960492088e-07,1509.1326368075586,1,3aEyfaWZ9zrpMC8azlL1ee,1,1A 2A 3A 4A
Lester Young,506433.8135458168,45.95395156150414,,0.0004111945586687415,0.18287263430620615,0.0,2,11,0.0002577544671471727,2037.8690836942726,2,05E3NBxNMdnrPtxF9oraJm,1,1A 2A 3A 4A
DJ's Attack,506433.8135458168,45.95395156150414,,0.0,0.13921834996603794,0.0,1,13,5.550377226698742e-07,1520.552591852536,1,1v3I0Z949T9Kmmi1Sm21PL,1,1A 2A 3A 4A
Monsters Of Folk,506433.8135458168,45.95395156150414,,0.0,0.1840378505318414,0.0,1,12,0.00041069250104306727,2054.2918109669954,1,7wcYEfyBTrH0iT6J4PgSTj,1,1A 2A 3A 4A
Bonnie Tilley,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,5eFxw4cBg0tVdCl938aro9,0,1A 2A 3A 4A
The String-A-Longs,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,7CG3fjmCcZHXOnxYrpgE6W,0,1A 2A 3A 4A
Kendrick Lamar,13025240.0,90.0,"['conscious hip hop', 'hip hop', 'pop rap', 'rap', 'west coast rap']",0.005247538774574482,0.23445818117823045,0.06722689075630252,35,10,0.04938253914524929,2729.4031746031496,35,2YZyLoL8N0Wb9xBt1NhZWg,1,1A 2A 3A 4A
J Osada,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,25Api5TUafOM05DyC98C2J,0,1A 2A 3A 4A
Bavgate,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4zmrbS8FjmjH2BceEXN7jD,0,1A 2A 3A 4A
Liv Spencer,506433.8135458168,45.95395156150414,,0.0,0.1546228728111535,0.0,1,12,1.176287578733711e-05,1712.0468975469655,1,2XgAqlhb5fgTA9wYZlVQ35,1,1A 2A 3A 4A
Lowell Fulson,12151.0,36.0,"['blues', 'boogie-woogie', 'electric blues', 'jump blues', 'soul blues', 'texas blues', 'traditional blues']",0.0,0.0,0.0,0,0,1.0,0.0,0,3VhvGNnWfzmlEyiuhzdgf5,0,1A 2A 3A 4A
"Slim Thug feat. Dre Day, Curren$",506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,145M07PvUrWS0qf6C0Syh6,0,1A 2A 3A 4A
Jorge Ferreira Da Silva,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,6lGVPyMhPlzYhoNhDooqYD,0,1A 2A 3A 4A
Ken Loi,506433.8135458168,45.95395156150414,,0.0,0.2007723462371668,0.0,1,11,0.0013688938408435568,2254.09289321796,1,4ot0CxUP0zjjCLWgv145xd,1,1A 2A 3A 4A
Strauss Donovan,2.0,35.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,0bRwRyM2jH4EZyRP3wi16s,0,1A 2A 3A 4A
Live,405216.0,65.0,"['alternative metal', 'alternative rock', 'pop rock', 'post-grunge', 'rock']",0.0,0.16758125127753581,0.0,1,12,2.8280253690521285e-05,1857.9762265513648,1,6eoJpTIlcuxJNjV5fDzDJH,1,1A 2A 3A 4A
Countdown Singers,530.0,34.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,6RhsmFAR4zGvbXwABZZIRp,0,1A 2A 3A 4A
Mr. Probz,278327.0,70.0,['tropical house'],0.0016378133945417531,0.2051074803225372,0.0,7,11,0.0037037802678128885,2330.823448773475,7,33W1pnW9zScZtYTnAoWnOT,1,1A 2A 3A 4A
Brave Combo,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,6dNJdxcfApzuUCZgMgMdck,2,1A 2B 3A 4A
K-Dee,506433.8135458168,45.95395156150414,,0.0,0.18733082574612436,0.0,1,11,0.000834515602193035,2109.709379509501,1,30QkXUegh8bIFOIwbbMDbR,1,1A 2A 3A 4A
S.O.A.P.,2981.0,33.0,['bubblegum dance'],0.0,0.0,0.0,0,0,1.0,0.0,0,4tc5xhcuEtiRizloAL4wZI,0,1A 2A 3A 4A
Laurence Olivier,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,67ONR17eAcuRMcqsLqc0M5,0,1A 2A 3A 4A
Niko,506433.8135458168,45.95395156150414,,0.0,0.1920879516986573,0.0,1,11,0.0005838433032894592,2142.1070707072026,1,1FBGr0Je2YygmVCl1qZMzD,1,1A 2A 3A 4A
Peter Sarstedt,12461.0,49.0,['british folk'],0.0,0.12933367311029403,0.0,1,14,7.263264193447391e-08,1408.8228382727584,1,3ExGDjEKejMhyciAgxPe0B,1,1A 2A 3A 4A
Sebastien Drums,506433.8135458168,45.95395156150414,,0.0,0.18285380959733732,0.0,1,11,0.00022170029366280015,2042.380086580263,1,0lHsjYcb3lGjkJQQqC6HVt,1,1A 2A 3A 4A
Dee Eubanks,506433.8135458168,45.95395156150414,,0.0,0.11739695547771682,0.0,1,15,2.8563697948986402e-08,1284.9785631034713,1,0z084b35NfKFCQ8xMsDhee,1,1A 2A 3A 4A
Trio Klaus & Klaus,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,70rHlvYv8bZLW1hKzNNKMR,2,1A 2B 3A 4A
QT,0.0,0.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,2w22XbZqvLcwR5uQMPjDj8,0,1A 2A 3A 4A
Faithless,330083.0,62.0,"['big beat', 'downtempo', 'electronic']",0.0022701839258184495,0.18541133900457527,0.0,17,11,0.0002913782736947559,2084.9091630593207,17,5T4UKHhr4HGIC0VzdZQtAE,1,1A 2A 3A 4A
Renée Fleming,28513.0,52.0,"['classical soprano', 'opera', 'operatic pop']",0.0,0.15957478664470728,1.0,2,13,1.3149459510667016e-05,1782.7756937507643,2,3SK3gLBgy1jRuA4VnLlcs8,5,1A 2A 3B 4A
Donnie Elbert,4486.0,34.0,"['classic soul', 'northern soul']",0.0,0.0,0.0,0,0,1.0,0.0,0,2uA0g2bLN2rIGZDkx671Ig,0,1A 2A 3A 4A
