name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
MaRLo,0.0,0.0,0.0,0,0,1.0,0.0,0,2kd1zg9ZyGG6WjZO2dAsFd,0,1A 2A 3A 4A
Rusko,0.0006065633665008141,0.2082413395596022,0.0,4,10,0.0023622879625704593,2366.275396825414,22,4BTcOR2hEQZQQL5AMo5u10,1,1A 2A 3A 4A
Jay Ant,0.0,0.14169292333054148,0.0,1,13,6.68596934525166e-06,1567.801934176917,2,6PhukEDmCNt2jyDZnM4TrK,1,1A 2A 3A 4A
Micky Slim,0.0,0.14863055725999888,0.0,1,13,9.428092180719213e-06,1643.8832362082644,14,1Mt9jMTQcZqHfZyvjPFjkK,1,1A 2A 3A 4A
SKANX,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,6oKUi9TsXC0O0NwYt9Fr44,3,1A 2A 3A 4A
Pigmeat Markham,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,1GJzkNMzrQ8uGjU4gzCVzq,2,1A 2B 3A 4A
Natural Order,0.0,0.0,0.0,0,0,1.0,0.0,0,1CuifKNY6l5DL0noYyiWpV,0,1A 2A 3A 4A
Channel Tribe,0.0,0.0,0.0,0,0,1.0,0.0,0,2NqzIPZsQa2X6U6HZop52q,0,1A 2A 3A 4A
Evelyn Thomas,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2YLxwK8ceDNaG8RHhtkcQh,2,1A 2B 3A 4A
Ben E. King,0.0,0.0,0.0,0,0,1.0,0.0,0,3plJVWt88EqjvtuB4ZDRV3,0,1A 2A 3A 4A
Janey Street,0.0,0.0,0.0,0,0,1.0,0.0,0,3iZVP8849jkeOWeseQZ4i5,0,1A 2A 3A 4A
Keith Richards,0.0021732862477924528,0.20526153609121023,0.09523809523809523,7,11,0.0010579473705061122,2324.001731601766,30,08avsqaGIlK2x3i2Cu7rKH,1,1A 2A 3A 4A
Ginger Minj,0.0,0.16654946634788179,0.0,1,12,3.599911570846209e-05,1848.7481962483491,2,2FaZdTkWlJXrx0fbHuUfeE,1,1A 2A 3A 4A
Charlie Louvin,0.0,0.1416326693332979,0.0,1,13,1.0517111978269772e-06,1556.2085941835376,4,37j6GQPxPIMjo7d8lQ2KTS,1,1A 2A 3A 4A
Juicy J,2.425511003471558e-06,0.19592992260602607,0.0,2,11,0.00344324570930373,2219.367207792287,10,1uvkJvciMWdORJ3JzCaY2c,1,1A 2A 3A 4A
The Green Martian,0.0,0.0,0.0,0,0,1.0,0.0,0,5539SR0o0vbC4WBqOmP0br,0,1A 2A 3A 4A
Matthew Roberts,0.0,0.15580276872249915,0.0,1,12,1.3413535180696367e-05,1712.6082611833403,2,19JkqyBbrl5Dma5jbWXrTb,1,1A 2A 3A 4A
WizKid,0.0015147835531496385,0.21400746957953495,0.0,11,11,0.010231512260772702,2456.6477272727184,28,3tVQdUvClmAT7URs9V3rsp,1,1A 2A 3A 4A
Amba Shepherd,0.0,0.1738832512154534,0.0,1,11,0.00018358557627611,1941.8621572873178,2,4RTCIP5yp2tL1AtBCq7ukj,1,1A 2A 3A 4A
GT Garza,0.0,0.19014486548205237,0.0,1,11,0.0015833663945208055,2151.467784992894,2,7tycJ8FDKH2GES20CnUa4D,1,1A 2A 3A 4A
Jazz Music Collection,0.0,0.0,0.0,0,0,1.0,0.0,0,15tLZYJSIK7D2diLmqglqy,0,1A 2A 3A 4A
Jan Berry,0.0,0.0,0.0,0,0,1.0,0.0,0,3pW0cVxBCjGQGzJOljE9QG,0,1A 2A 3A 4A
Genesis,0.0,0.0,0.0,0,0,1.0,0.0,0,3CkvROUTQ6nRi9yQOcsB50,0,1A 2A 3A 4A
Beachcomber,0.0,0.0,0.0,0,0,1.0,0.0,0,7tSJ7yXeUQRYgywtsyhDUX,0,1A 2A 3A 4A
Time Spectrum,0.0,0.0,0.0,0,0,1.0,0.0,0,2D0EZZGWIFymxDwVd03FgR,0,1A 2A 3A 4A
Truck Buck,0.0,0.18969138219485282,0.0,1,11,0.00207724548625528,2156.3483405484358,4,6EE6J494HX4cBVCZB0WnXB,1,1A 2A 3A 4A
Ron Goodwin,0.0,0.13924927161316453,0.0,1,13,7.097719907877684e-07,1522.1408813408204,2,6LAuSqJCRCwwtITrlfHg41,1,1A 2A 3A 4A
Martin Jacoby,0.0,0.16173971105985188,0.0,1,12,1.8165044489180196e-05,1782.0086219337352,2,72qByvYD0AYmKVzM2KzkyF,1,1A 2A 3A 4A
Twilight Trio / Da Stadium Organist,0.0,0.0,0.0,0,0,1.0,0.0,0,0JmN7uSNNJzFAAQNyNhUhR,0,1A 2A 3A 4A
The Motels,0.0,0.0,0.0,0,0,1.0,0.0,0,6scOultrkXrQsClcbGKM7e,0,1A 2A 3A 4A
Ice-T,0.0018611223166749155,0.19227854952191953,0.0,2,11,0.002358537199152741,2201.805266955346,6,0eGh2jSWPBX5GuqIHoZJZG,1,1A 2A 3A 4A
Tarrus Riley,0.00024404178871584176,0.18762763185691148,0.0,2,11,0.000487067568324422,2105.3544733046224,6,4frHO7KPcfMjhnVdIMJ98c,1,1A 2A 3A 4A
Coo Coo Cal,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1nK08sVhhZ5JnkFaRvNrmB,3,1A 2A 3A 4A
Ralph Jezzard,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,1wrS9kTNPnlecz1ON2y4zC,3,1A 2A 3A 4A
Johnson Somerset,0.0,0.12910181091393616,0.0,1,13,1.9066574739257815e-07,1414.3251914750997,2,2IfkKvE8qqRAG2172PiMeX,1,1A 2A 3A 4A
Melissa Errico,0.0,0.5,0.0,1,3,0.35355212204115977,2.333333333333333,6,1FgbndX43rDxGvserrIb1l,3,1A 2A 3A 4A
Bad Behaviour,0.0,0.13183741124662923,0.0,1,13,4.236764224094438e-07,1441.627483627391,2,6TvIkxJvibluypSEQuPaZN,1,1A 2A 3A 4A
Bixel Boys,0.0,0.1241699093599273,0.0,1,13,6.074967002579983e-08,1356.224913974826,2,3Q0peIbCmkLdGVApusYkyK,1,1A 2A 3A 4A
The Bevis Frond,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,20,2UWJVpm81yeOuzFWmaYEAF,3,1A 2A 3A 4A
a cruz,0.0,0.0,0.0,0,0,1.0,0.0,0,1ssZL3tZSNEQ8zOGAuzRoy,0,1A 2A 3A 4A
Cool Breeze,0.0,0.17026103070385634,0.0,1,12,0.00015787472278478012,1891.1579365080854,2,5hZ48LGaj6Z7tdpUdgEFcz,1,1A 2A 3A 4A
Alesso,0.0010167093008196437,0.1970310391363023,0.0,10,11,0.0012530320173806575,2227.362950938033,56,4AVFqumd2ogHFlRbKIjp1t,1,1A 2A 3A 4A
Sterling Void,0.0,0.18126775175604198,0.0,1,12,0.0003946031378171447,2023.901154401335,12,00q2vdqp7FcsPfMj23Yf4g,1,1A 2A 3A 4A
Drumfire,0.0,0.0,0.0,0,0,1.0,0.0,0,1VEPj8dGqDqataEQqjG2ka,0,1A 2A 3A 4A
Bob Kuban & The In-Men,0.0,0.0,0.0,0,0,1.0,0.0,0,6mvCluPyR7DZS5PTHNjp5O,0,1A 2A 3A 4A
Oran Juice Jones F Just1s,0.0,0.0,0.0,0,0,1.0,0.0,0,6n0IhZNZUdB9XDHtWTQmEV,0,1A 2A 3A 4A
I Am Sam,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,12,7B5JiIC6dMd0xVYtHLGzOm,3,1A 2A 3A 4A
Tori Amos,0.0005629045777605536,0.18661250503388022,0.0,4,11,0.00034283983160998205,2074.7758297260093,30,1KsASRNugxU85T0u6zSg32,1,1A 2A 3A 4A
OutKast,0.0020494342709851737,0.2263421678559293,0.0457516339869281,18,10,0.011039477883343425,2596.976587301557,68,1G9G7WwrXka3Z1r7aIDjI7,1,1A 2A 3A 4A
Paolo Conte,0.0,0.1475911539473502,0.0,1,12,2.2209051521156173e-06,1620.3907287157147,2,7bAIYB0KGbYXlGbIjyFAcI,1,1A 2A 3A 4A
Todd Terje,8.113752815316163e-05,0.16122347103937557,0.0,2,12,1.5715895027916345e-05,1792.2350288601326,8,49gaZqfow2v8EEQmjGyEIw,1,1A 2A 3A 4A
Sergio Assad,0.00018765246762994934,0.15820567628547677,0.0,2,13,7.969420286984403e-06,1760.1586302586886,10,4swcKk3MACehmkZYDvPr5z,1,1A 2A 3A 4A
Robert Downey Jr.,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,2mj5iibIywO5Vygsn64Z3e,3,1A 2A 3A 4A
Chreese Jones,0.0,0.13868936081615657,0.0,1,13,5.239859513451998e-07,1515.3360472859758,2,1xgzPN5l5pBRWVWvKIUNth,1,1A 2A 3A 4A
Bob Marley & The Wailers,0.0077054049857186195,0.21668767535477576,0.0,29,10,0.005314351748104526,2486.652777777759,86,2QsynagSdAqZj3U9HgDzjD,1,1A 2A 3A 4A
Dave Shtorn,0.0,0.1739144624120882,0.0,1,11,9.38591497828366e-05,1928.2704184705942,2,6qxYnkcCctAfERnrVgkEpc,1,1A 2A 3A 4A
DJ Fresh,0.0,0.1611405935803813,0.0,1,12,1.6659825267648104e-05,1787.1720779221841,2,6r20qOqY7qDWI0PPTxVMlC,1,1A 2A 3A 4A
Kristina Korvin,0.0,0.0,0.0,0,0,1.0,0.0,0,6OSTSyaI6AbUlhqCMLrWlg,0,1A 2A 3A 4A
Freddie Slack,0.0,0.1239677111684928,0.0,1,13,4.045637691513467e-08,1350.643625818536,2,2agJBUWKu6tIjput3rtl8y,1,1A 2A 3A 4A
Melissa Jimenez,0.0,0.20116645589928464,0.0,1,11,0.0017380593804488778,2273.6862554113127,14,1nNADjkJmLkLPnDAzUV612,1,1A 2A 3A 4A
Kobe Bryant,0.0,0.18575387350332015,0.0,1,11,0.00043096872306932447,2070.738059163235,2,1EwpUxkGyVYwO3PNnoF3Jj,1,1A 2A 3A 4A
Radiance,0.0,0.0,0.0,0,0,1.0,0.0,0,68fwqD6M4mNIccPcWp1FKo,0,1A 2A 3A 4A
Justin Crosby,0.0,0.0,0.0,0,0,1.0,0.0,0,6htnmY9pwmNQ70HC7uAvya,0,1A 2A 3A 4A
Infra Redd,0.0,0.18080955450751535,0.0,1,12,0.0005506795256455795,2030.0162698414351,4,3cjZRyd9OlLwjJX8LlVint,1,1A 2A 3A 4A
Dienvy,0.0,0.1658368083649717,0.0,1,12,0.00011380957270280905,1845.9824675325924,4,6vU0QTYpXOzB6paITJYjrR,1,1A 2A 3A 4A
Mylene,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,2,2L9x7LC7nxhPlZWvFXcR9U,3,1A 2A 3A 4A
Mr. Vegas Featuring T.O.K.,0.0,0.0,0.0,0,0,1.0,0.0,0,2aMhexZfrlSz4sL5HyAgnk,0,1A 2A 3A 4A
The Bens,0.0,0.0,0.0,0,0,1.0,0.0,0,0h2lwxIhWsCq8p0BmYGZYZ,0,1A 2A 3A 4A
Bebeto,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7s6K4YGtN6umad2vEORNM4,2,1A 2B 3A 4A
Fito Paez,0.0,0.14599200043833216,0.0,1,13,2.832172936902504e-06,1606.2824231324219,2,1bZNv4q3OxYq7mmnLha7Tu,1,1A 2A 3A 4A
The Washington University In St. Louis's Mosaic Whispers,0.0,0.13256218905472636,0.0,1,14,2.0703912121227717e-07,1451.3300893550122,2,0XedhcQD1C7Dbuvt75FDPq,1,1A 2A 3A 4A
Da Nu Beats,0.0,0.0,0.0,0,0,1.0,0.0,0,77lpFUrgizuSRwPt7MPkVE,0,1A 2A 3A 4A
Doug Montgomery,0.0,0.0,0.0,0,0,1.0,0.0,0,1ng2TUBQyhemZLHnFjypAk,0,1A 2A 3A 4A
Gunplay,0.0,0.2120446451664246,1.0,2,11,0.016438114414944454,2442.2354617604633,20,7cvtOrIEaUrqbGmYA9Kj34,5,1A 2A 3B 4A
Dave Spoon,0.0,0.18906549350741503,0.0,1,11,0.0006181056998218237,2126.2208152959483,2,5PzvgD5FRnWpc5fGOLoNVO,1,1A 2A 3A 4A
Anne Hathaway,0.0,0.0,0.0,0,0,1.0,0.0,0,0nIyPY7J7G68WgQEOLHn0x,0,1A 2A 3A 4A
Cubo,0.0,0.2040785064624222,0.0,1,11,0.003768688961674459,2330.426010101044,2,5JsMHEjaJ36o4juCR5PoPf,1,1A 2A 3A 4A
"Michael ""5000"" Watts",0.0005628869693841222,0.19326877742719326,0.16666666666666666,4,11,0.0023773419047940342,2201.712950938032,28,4LzaxCC42hkpnsbfMzk6RQ,1,1A 2A 3A 4A
Luigi Saracino,0.0,0.0,0.0,0,0,1.0,0.0,0,6QvUDxFi2NXTpjv1CsNyOG,0,1A 2A 3A 4A
DMC,0.0,0.18616593886462882,0.0,1,11,0.0010667932019171327,2100.2778499279825,2,0TIHoznszlOjqLNkuK6l42,1,1A 2A 3A 4A
Bobby Puma,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,31HZjRPeEasjNH9MCgNW1N,2,1A 2B 3A 4A
Dmytro Krasiuk,0.0,0.0,0.0,0,0,1.0,0.0,0,6bIp3MUNFb5ri7You6I0Up,0,1A 2A 3A 4A
Junie Ranks,0.0,0.0,0.0,0,0,1.0,0.0,0,7Hd6kqHDiVkMCEVFqQ5BcH,0,1A 2A 3A 4A
Lil' Ray,0.0,0.0,0.0,0,0,1.0,0.0,0,3AA4SonoBfWk9Eg2Y15x1s,0,1A 2A 3A 4A
Choice Cutz,0.0,0.1626629223772168,0.0,1,12,6.28402523374444e-05,1816.576226551334,4,1p2MpTEg7pUxdZQeUeUf9Z,1,1A 2A 3A 4A
Raphael Wallfisch,0.0,0.1550164354073945,0.0,1,13,4.007780508819916e-06,1732.014188589226,4,1VTFPRp3Fb9MAMBaV87VpT,1,1A 2A 3A 4A
Emma Stevens,0.0,0.15837258718813618,0.0,1,13,1.1801656110807861e-05,1745.7911366412375,2,4ULAjXdgOJfwASBSBJFTUW,1,1A 2A 3A 4A
Wild Orchid,0.0,0.0,0.0,0,0,1.0,0.0,0,5ti4oVLdVXncNeAWPKpJLz,0,1A 2A 3A 4A
Danny Fornaris,0.0,0.0,0.0,0,0,1.0,0.0,0,7dtgRsjgTyMa6DJZtPckBJ,0,1A 2A 3A 4A
Lacy J. Dalton,0.0,0.14509761211098102,0.0,1,13,1.5343024511046577e-06,1597.9774253523824,2,3JTFILRsbbqmkb740jjT0l,1,1A 2A 3A 4A
Fat Joe,0.00421815279350721,0.23453557203529696,0.05161290322580645,31,11,0.04798603286781592,2748.4754329004004,134,3ScY9CQxNLQei8Umvpx5g6,1,1A 2A 3A 4A
Reverened TaaaDow,0.0,0.16943548002480008,0.0,1,12,0.00016466618888837746,1890.080880231016,2,3msbGNMKWVzH9syHgMxCtn,1,1A 2A 3A 4A
The Five Americans,0.0,0.0,0.0,0,0,1.0,0.0,0,4B7Kwlv6J5QpJ44vB6STUF,0,1A 2A 3A 4A
Hoboken,0.0,0.0,0.0,0,0,1.0,0.0,0,4HARu4hK9xDTdAIao8q8yH,0,1A 2A 3A 4A
James Ingram,0.0011719162082263017,0.20038731268919097,0.03571428571428571,8,11,0.0007243005914630378,2258.296176046246,22,5bTTx0CRvZj1kRJwUsWWYo,1,1A 2A 3A 4A
Bobby Vee,0.0,0.0,0.0,0,0,1.0,0.0,0,5MX2l6ewjOaeWn1lYNhzlO,0,1A 2A 3A 4A
2 Chainz,0.006157660639841188,0.2410221619176843,0.10283687943262411,48,10,0.11235863522930753,2861.0317460317187,490,17lzZA2AlOHwCwFALHttmp,1,1A 2A 3A 4A
Oveous Maximus,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5rTCF6TfpODJdB7sxgZkb4,2,1A 2B 3A 4A
Florian Picasso,0.0,0.17421864783575258,0.0,1,11,8.744718485581839e-05,1943.6333694085338,2,4GWqzTTt2uA9Ms6HfUhWUn,1,1A 2A 3A 4A
Pozo Seco Singers,0.0,0.14776918170978565,0.0,1,13,2.5938406543786156e-06,1626.843117993103,22,25FIeQrCQgGCv2JzuzwzNx,1,1A 2A 3A 4A
Mildred Bailey,0.0,0.1570864284872067,0.0,1,13,5.920831044711225e-06,1755.2384282384692,2,0LyTHMstvqKiSoqdnnjqix,1,1A 2A 3A 4A
Elsa Lucía,0.0,0.16782666204768054,0.0,1,12,0.00013516897884680165,1861.2841991343362,2,5UX6fi40LoDs3P7iMENl67,1,1A 2A 3A 4A
Oliver Heldens,0.0,0.17607797786221707,0.0,1,11,0.00023608711676311394,1968.3552669554283,2,5nki7yRhxgM509M5ADlN1p,1,1A 2A 3A 4A
Tone Capone,0.0,0.17999425801766503,0.0,1,12,0.0005956421901268908,2015.5808441560143,2,1M6TCFOtmW6j3EqDHKcmFF,1,1A 2A 3A 4A
Digital Farm Animals,0.0,0.17041075739890954,0.0,1,12,8.872697448536644e-05,1890.4764430016032,2,5fyDppLDl1juIu1BcUT5zh,1,1A 2A 3A 4A
Celia,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,5vd1DhtE6CTuv9pYlTliA2,3,1A 2A 3A 4A
Willaim Pearson,0.0,0.0,0.0,0,0,1.0,0.0,0,6mcEnRRV5O2iOuJHbLOJRD,0,1A 2A 3A 4A
Kim Cooper,0.00018765246762994934,0.15706790851214336,0.0,2,12,2.0915795197884718e-05,1732.277669552762,4,657esOuZD3ERwYtQM6ikwa,1,1A 2A 3A 4A
N'aeem,0.0,0.14022761660417077,0.0,1,13,2.7839475741944086e-06,1545.7820679320434,2,4aKNY60xmiJ5xahe1Mzc6L,1,1A 2A 3A 4A
Station Q,0.0,0.0,0.0,0,0,1.0,0.0,0,7ojcehIyoj00L1Hsis6moB,0,1A 2A 3A 4A
Ameritz Tribute Crew,0.0,0.0,0.0,0,0,1.0,0.0,0,46zR9v4AslD7tu5Qbz0GSo,0,1A 2A 3A 4A
DJ Magic Mike,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,6hxlIANxRjG8mQTcR8evvP,2,1A 2B 3A 4A
Royal Philharmonic Concert Orchestra,0.0,0.19151153597354992,0.0,1,11,0.0005702873969575791,2137.5369408370752,2,0KF6aZe84u9WE8JaLdvLLY,1,1A 2A 3A 4A
Lil Nuke,0.0,0.1822721598002497,0.0,1,12,0.0009094402678578045,2051.270851371008,2,4D1qIEeoPNmCeWNWqAgZYS,1,1A 2A 3A 4A
Butttrixxx,0.0,0.13622536363403973,0.0,1,13,4.62577295103258e-07,1502.6726745476035,2,2lQ3HK8VeFF6FhEivSp8T1,1,1A 2A 3A 4A
Sonny,0.0,0.17468694683013178,0.0,1,11,0.00010161494963201543,1933.887445887635,2,4sJZieUbKy68DzHfKfAjqN,1,1A 2A 3A 4A
Kix,0.0,0.0,0.0,0,0,1.0,0.0,0,45KpBChrKYWhTlU6N57ofu,0,1A 2A 3A 4A
Tatyana Ali,0.0,0.16868995425840047,0.0,1,11,0.00010839528255862896,1869.3944083695508,2,4ZYkqq2f8wA9vkV4iQIo4C,1,1A 2A 3A 4A
Graham Stack,0.0,0.14657626559212245,0.0,1,13,2.374549243255258e-06,1605.6543567543397,4,1Ee45qXHKmDXfUeFWUCalR,1,1A 2A 3A 4A
The Hooters,0.0,0.0,0.0,0,0,1.0,0.0,0,7uhvDINTTiD0XBrP9fquN1,0,1A 2A 3A 4A
The Association,0.0,0.17789424489250902,0.0,1,12,7.976345146248598e-05,1974.4039321791215,4,2kuNswDC82PL9xRbfaZJaS,1,1A 2A 3A 4A
Brian Culbertson,0.0,0.1723535690028785,0.0,1,11,7.770279685087295e-05,1910.9754329005987,2,4WQ8grqJHB2Y0IDjpro1FE,1,1A 2A 3A 4A
Luis Enrique,0.0,0.1771344047599262,0.0,1,12,0.00014893364922510238,1965.1807720059628,2,7iP8gknTZSjNsKbsX3W6U7,1,1A 2A 3A 4A
Magnum Force,0.0,0.0,0.0,0,0,1.0,0.0,0,0OSV27fVq0YUYKEafCXlLi,0,1A 2A 3A 4A
Kasenetz-Katz Singing Orchestral Circus,0.0,0.0,0.0,0,0,1.0,0.0,0,0hTjOmHk7qrViVHvzd4jaQ,0,1A 2A 3A 4A
Swing,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3uZBQTgmsSZi75OTQJzYKu,2,1A 2B 3A 4A
Freaky Bass,0.0,0.19375715817986802,0.0,1,11,0.0016388601765154052,2195.068686868777,2,3BBI0zTkdi8B7X0AM4pNKF,1,1A 2A 3A 4A
Betty Wright's Children's Choir,0.0,0.1864264474374672,0.0,1,12,0.0020299268417298525,2123.0136363637453,4,022wB7phfB5Fni30NaCNHO,1,1A 2A 3A 4A
Gloria Gaynor,0.0026757752379353247,0.1935882299518663,0.0,12,11,0.00019602993503109776,2167.7935425686587,52,6V6WCgi7waF55bJmylC4H5,1,1A 2A 3A 4A
Tito Rojas,0.0,0.16995152442913636,0.0,1,12,0.0001619885260327403,1904.9724386725713,2,2kgCV0fFS0wt3q6M5B39nH,1,1A 2A 3A 4A
Ripperton,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3fdTyhMVXu3X3zErrj0sNm,2,1A 2B 3A 4A
Khujo Goodie,1.33879228537868e-05,0.1984693022476304,0.0,2,11,0.0052002548965368245,2269.931746031803,6,28i3mntNBlXpjstb1nHhkJ,1,1A 2A 3A 4A
Drupi,0.0,0.0,0.0,0,0,1.0,0.0,0,7hmcMqYh4ypnXk0ptFTG3g,0,1A 2A 3A 4A
LMS,0.0,0.17564271588661834,0.0,1,11,0.0002334697992167747,1961.3550144301703,2,4YiD9ErA9vIUHK44WT5mA3,1,1A 2A 3A 4A
InfaRed,0.0,0.1864264474374672,0.0,1,12,0.0020299268417298525,2123.0136363637453,4,4R529xQ7WQfRpSEXaHFbRg,1,1A 2A 3A 4A
Rahul Sharma,0.0008573481050572748,0.18584780637511333,0.0,2,12,0.000238368831937028,2073.4843795095635,40,3BAOzRjHe8qlURUC3fDSTf,1,1A 2A 3A 4A
True Image,0.0,0.0,0.0,0,0,1.0,0.0,0,5rWgwZwzlVQb3Ltn6NnIVj,0,1A 2A 3A 4A
Bahari,0.0,0.16912359764515464,0.0,1,11,7.472072639012495e-05,1891.0188311689672,2,0fs8oBR1rx7JIXZi75h7Uu,1,1A 2A 3A 4A
The Temprees,0.0,0.0,0.0,0,0,1.0,0.0,0,3RTmjg2aicwP3HFZP760BU,0,1A 2A 3A 4A
Debbie Taylor,0.0,0.0,0.0,0,0,1.0,0.0,0,3AOPsb5oGscweRef0jCI1p,0,1A 2A 3A 4A
2 Effective,0.0,0.15467223939512675,0.0,1,12,7.013678488098034e-06,1705.553427128488,4,6O1F45EyotYcrkmOvuyIky,1,1A 2A 3A 4A
LeToya Luckett,0.0,0.1965622809929549,1.0,2,11,0.006851963714207857,2263.7627344877865,6,1EyK0glCKdNVaKjVxFOHCD,5,1A 2A 3B 4A
Tornado Wallace,0.0,0.46153846153846156,0.0,1,3,0.2886736077715085,3.1666666666666665,2,6GNWPphcJ5CtIwCJVV1lLT,3,1A 2A 3A 4A
Tom Upton,0.0,0.0,0.0,0,0,1.0,0.0,0,1M3LpFhSgKnrGql2gWbWXh,0,1A 2A 3A 4A
Hamilton Camp,0.0,0.0,0.0,0,0,1.0,0.0,0,5ND1l6L0UQD7KoAnMupeYY,0,1A 2A 3A 4A
Prelude,0.0,0.0,0.0,0,0,1.0,0.0,0,7FgVVts0RSNpmu1IQNJ4WJ,0,1A 2A 3A 4A
Bare Noize,0.0,0.1714386822802728,0.0,1,11,6.715300421330481e-05,1915.4751443002988,2,1rMry8Rh7VRoaKFWezSaMB,1,1A 2A 3A 4A
Nayanna Holley,0.0,0.14451329473498664,0.0,1,13,9.424381777421483e-07,1593.8706432456113,2,7aDNgl1zhrcxLwxiiHoxaW,1,1A 2A 3A 4A
Tobacco,0.0,0.16089004287180725,0.0,1,12,2.4106418915081195e-05,1787.2262987013964,2,3ikKyCOrsMeANi0d5u8BCR,1,1A 2A 3A 4A
Terrace Martin,0.0,0.19402523165425717,0.0,1,11,0.0015164533747143488,2199.3420995671872,4,7MNEVabc4cs19CbzAFZmXz,1,1A 2A 3A 4A
Sam Smith,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,2wY79sveU1sp5g7SokKOiI,4,1A 2B 3A 4B
Skip Dog,0.0,0.1415329862955487,0.0,1,13,4.7701901807960865e-06,1566.511749361734,4,37M6gRAHV1b7DDEuLuvttQ,1,1A 2A 3A 4A
V.I.P. Connection,0.0,0.0,0.0,0,0,1.0,0.0,0,4Nf2Wyy8p5n1SQou59JbMp,0,1A 2A 3A 4A
The Animals,0.0,0.0,0.0,0,0,1.0,0.0,0,3BaNY6pGJBy75o8d1AReIu,0,1A 2A 3A 4A
The Moments,0.0,0.0,0.0,0,0,1.0,0.0,0,6avGAzQTmqu8mfSmZrN7gT,0,1A 2A 3A 4A
The Berman Brothers,0.0,0.1425171159606333,0.0,1,12,4.323094420535825e-06,1564.6782467532305,2,33DhKzQStjNQecbpvZg1NQ,1,1A 2A 3A 4A
The Parrothead All-Stars,0.0,0.0,0.0,0,0,1.0,0.0,0,0LSpP5fKqBqxYU2fweqECU,0,1A 2A 3A 4A
Doris Day,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3ESG6pj6a0LvUKklENalT6,2,1A 2B 3A 4A
Georgie Fame & The Blue Flames,0.0,0.0,0.0,0,0,1.0,0.0,0,0mopUs7SL5szuPOcOsS73A,0,1A 2A 3A 4A
Originally Performed By Pam Tillis,0.0,0.0,0.0,0,0,1.0,0.0,0,2LvyfOx9uS3AaU6YuD60yD,0,1A 2A 3A 4A
American Breed,0.0,0.0,0.0,0,0,1.0,0.0,0,14Qw6EvhlsP3nA5AGl6Buy,0,1A 2A 3A 4A
Mathew Jonson,0.0,0.17226720974963228,0.0,1,11,0.0001035729999349902,1929.7695165946611,4,6PTy8QkZxHr7Thp8SPYE71,1,1A 2A 3A 4A
Sam The Sham & The Pharaohs,0.0,0.0,0.0,0,0,1.0,0.0,0,05sRO4JdAtJGyZQOTb6kSL,0,1A 2A 3A 4A
Kstylis,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5o2jetVpyIsXvWDT27bN4k,2,1A 2B 3A 4A
Bernadette Carroll,0.0,0.0,0.0,0,0,1.0,0.0,0,6QwBhFIOXWri9BNtwoIlKY,0,1A 2A 3A 4A
The Judds,0.0,0.0,0.0,0,0,1.0,0.0,0,7MSTO40bsb3DOJQT6xLsIc,0,1A 2A 3A 4A
K5,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,3De6svqAPGsgF8i0jQN7bE,4,1A 2B 3A 4B
Matt Blaque,7.65833661688735e-05,0.1788585141552971,0.0,2,12,0.00032740224990763345,2021.4753968255468,4,76Sv0bnjRXboZvfdMGiG1I,1,1A 2A 3A 4A
Mixed By Damien Mendis & Stuart Bradbury @ Sonic Fruits Uk.,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,3kua49FbZJIo0uS5QJ3ouC,3,1A 2A 3A 4A
Charles Mann,0.0,0.11093878485703282,0.0,1,15,1.676054695243537e-09,1207.661419136317,2,1nz6N5zLoFiAHC2jXHIHGC,1,1A 2A 3A 4A
Sweet Sensation,0.0,0.0,0.0,0,0,1.0,0.0,0,0DSE3n3008wiKzfd8vNhWy,0,1A 2A 3A 4A
Mimi Goese,0.0,0.1739911192372992,0.0,1,12,8.173024964060352e-05,1954.2522366523892,8,6Ca0p9GECZvcw72fBW5vx3,1,1A 2A 3A 4A
