eigencentrality,popularity,name,followers,genres,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster
0.0,55.0,The Box Tops,64174.0,"['brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat']",0.0,0.0,0,0,0.0,1820,0.0,0.0,0.0,3KGQvnOoqUHi3KxKQMZtXr,0
0.0,43.0,Rick Derringer,27703.0,"['blues-rock', 'classic rock', 'southern rock']",0.0,0.0,0,0,0.0,1821,0.0,0.0,0.0,1FX4aA0cUcWndv39j1YoTm,0
0.0,53.0,The Seekers,71954.0,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll', 'traditional folk']",0.0,0.0,0,0,0.0,1822,0.0,0.0,0.0,7dedWAqd0IKTdCiqiadUrV,0
0.0,53.0,Eddie Floyd,26119.0,"['classic soul', 'memphis soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",0.0,0.0,0,0,0.0,1823,0.0,0.0,0.0,6Bfy6QzadCXS92y0T8dDZF,0
0.0,63.0,José Feliciano,144930.0,"['bolero', 'latin pop']",0.0,0.0,0,0,0.0,1824,0.0,0.0,0.0,7K78lVZ8XzkjfRSI7570FF,0
0.0765118355300136,59.0,Master P,475052.0,"['dirty south rap', 'gangster rap', 'hip hop', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'trap music']",10.0,0.2593892732781619,10,15,0.3333333333333333,3871,0.2257234726688103,24.0,0.008365505970061285,7zICaxnDB9ZprDSiFpvbbW,1
0.0,67.0,Steve Winwood,408718.0,"['album rock', 'art rock', 'classic rock', 'dance rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'new romantic', 'new wave pop', 'pop rock', 'rock', 'singer-songwriter', 'soft rock']",0.0,0.0,0,0,0.0,1825,0.0,0.0,0.0,5gxynDEKwNDgxGJmJjZyte,0
0.0,1.0,Wilmer & The Dukes,58.0,['deep free jazz'],0.0,0.0,0,0,0.0,1826,0.0,0.0,0.0,47fwSDHFIfnFlDVbYkSYkm,0
0.0518173017751896,57.0,Kidd Kidd,11040.0,['new orleans rap'],10.0,0.2582920680142903,2,1,1.0,2583,0.2302394227615611,4.0,0.0,2zJoKYyLmhvsq3ORbXE7xF,1
0.0,17.0,The Artistics,1619.0,"['chicago soul', 'classic soul', 'northern soul']",0.0,0.0,0,0,0.0,1827,0.0,0.0,0.0,2iy394hZHUSLDMIxAnrz8x,0
0.0,53.0,Atlanta Rhythm Section,106486.0,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock', 'yacht rock']",0.0,0.0,0,0,0.0,1828,0.0,0.0,0.0,0WgyCbru4tXnMsbTmX4mFw,0
0.0,36.0,Jimmy McGriff,15404.0,"['jazz funk', 'jazz organ', 'soul jazz']",0.0,0.0,0,0,0.0,1829,0.0,0.0,0.0,1A0QR12gcj2L5hYh1WWDeh,0
0.0021816023419111,25.0,Alvaro Fernando,800.0,['musica infantil'],1.0,1.0,2,1,1.0,2734,1.0,4.0,0.0,0w6nQnBApNYtBbMUQGr9Hq,2
0.0,23.0,Vitamin Z,1060.0,"['deep new wave', 'synthpop']",0.0,0.0,0,0,0.0,1830,0.0,0.0,0.0,20VtqNfLGmw8DoFlHlakh5,0
0.0,45.0,Vivian Green,230256.0,"['hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",0.0,0.0,0,0,0.0,1831,0.0,0.0,0.0,3t83f2J04dRWOpNBe9GTfs,0
0.0,41.0,Paper Lace,15829.0,"['bubblegum pop', 'classic uk pop']",0.0,0.0,0,0,0.0,1832,0.0,0.0,0.0,33W24YuaMUEk85MwRX6cRs,0
0.0,41.0,Dottie West,32009.0,"['country gospel', 'cowboy western', 'nashville sound', 'traditional country']",0.0,0.0,0,0,0.0,1833,0.0,0.0,0.0,2pvPkEAN9xSrDrIVUOxWMB,0
0.0031033367039816,67.0,Eazy-E,2099472.0,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'west coast rap']",11.0,0.1967023203134317,1,0,0.0,4549,0.1830985915492957,2.0,0.0,7B4hKK0S9QYnaoqa9OuwgX,1
0.0,22.0,Pop Music Workshop,542.0,[],0.0,0.0,0,0,0.0,1834,0.0,0.0,0.0,5D13RHlJ2Le5Iytcl2xzE9,0
0.0,45.0,Laban,8989.0,"['bubblegum dance', 'classic danish pop', 'dansktop', 'italian disco']",0.0,0.0,0,0,0.0,1835,0.0,0.0,0.0,5A490wDfownZLDcpIDOJiL,0
0.0,42.0,New Tribute Kings,1317.0,[],0.0,0.0,0,0,0.0,1836,0.0,0.0,0.0,4mNfOTm9TO3w8v3TIzaNZ7,0
0.0,36.0,Hushabye Baby,2271.0,"[""children's music"", 'lullaby']",0.0,0.0,0,0,0.0,1837,0.0,0.0,0.0,2Q07VeywZl1U7Zbywcq30i,0
0.0,45.0,Toni Basil,8025.0,['new wave pop'],0.0,0.0,0,0,0.0,1838,0.0,0.0,0.0,59hMeIYY3k3NoX54rrVGPv,0
0.0,92.0,Cardi B,9171155.0,"['pop', 'rap']",0.0,0.0,0,0,0.0,1839,0.0,0.0,0.0,4kYSro6naA4h99UJvo89HB,0
0.0,80.0,George Ezra,2537795.0,"['neo-singer-songwriter', 'pop']",0.0,0.0,0,0,0.0,1840,0.0,0.0,0.0,2ysnwxxNtSgbb9t1m2Ur4j,0
0.0,25.0,Ruby Andrews,963.0,"['classic soul', 'northern soul']",0.0,0.0,0,0,0.0,1841,0.0,0.0,0.0,1mg8nnhxHsBOe2lJHQvGdH,0
0.0,5.0,Knight Instrumental,60.0,[],0.0,0.0,0,0,0.0,1842,0.0,0.0,0.0,3YEu3JiSrz2wGhKEOipSv2,0
0.0,60.0,Paris Hilton,302954.0,"['dance pop', 'post-teen pop']",0.0,0.0,0,0,0.0,1843,0.0,0.0,0.0,1vkJFCwstOoJO7yQ4lTtLK,0
0.0,38.0,Big Maybelle,17142.0,"['blues', 'jump blues', 'rhythm and blues', 'southern soul']",0.0,0.0,0,0,0.0,1844,0.0,0.0,0.0,7yJXicqUOMPY5Iofua29C0,0
0.0,56.0,ABC,162801.0,"['art rock', 'classic uk pop', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",0.0,0.0,0,0,0.0,1845,0.0,0.0,0.0,2s79xe5F6eUQkjwjww27Fh,0
0.0,3.0,L.A Sounds,5.0,[],0.0,0.0,0,0,0.0,1846,0.0,0.0,0.0,5AMKJMlXsUbwdxnW370Ut9,0
0.0,32.0,Otis Clay,11944.0,"['chicago soul', 'classic soul', 'memphis soul', 'soul', 'soul blues', 'southern soul']",0.0,0.0,0,0,0.0,1847,0.0,0.0,0.0,2jV8AcZ8W3TfiqInUGWwlL,0
0.0,59.0,Cameo,330172.0,"['disco', 'funk', 'motown', 'new jack swing', 'popping', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",0.0,0.0,0,0,0.0,1848,0.0,0.0,0.0,545idYhdloaSlLGBY8E9u2,0
0.0,29.0,Henry Lee Summer,1709.0,"['album rock', 'heartland rock']",0.0,0.0,0,0,0.0,1849,0.0,0.0,0.0,7wtiiuXdnWtATBrAxU9fnQ,0
0.0,68.0,lovelytheband,163688.0,"['indie poptimism', 'modern rock']",0.0,0.0,0,0,0.0,1850,0.0,0.0,0.0,4KJ6jujcNPzOyhdNoiNftp,0
0.0042964620209,44.0,Pablo Flores,130.0,[],11.0,0.1962403851292745,1,0,0.0,4731,0.1811612903225806,2.0,0.0,1zTUYXZHltJuaK4ONIzKDu,1
0.0,52.0,Lisa Loeb,90250.0,"['folk-pop', 'lilith', 'pop rock', 'singer-songwriter']",0.0,0.0,0,0,0.0,1851,0.0,0.0,0.0,1TMMyiSsNzmRiZCAkVLVb2,0
0.0027149183033241,51.0,Yoko Ono,55679.0,"['experimental', 'experimental pop']",2.0,0.8333333333333334,2,1,1.0,2527,0.75,4.0,0.0,2s4tjL6W3qrblOe0raIzwJ,2
0.0140972064998633,60.0,Fantasia,960519.0,"['dance pop', 'deep pop r&b', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']",11.0,0.213832515221404,1,0,0.0,4330,0.1948917268184342,2.0,0.0,7xAcVHPiirnUqfdqo0USb1,1
0.0,60.0,Smokie,192537.0,"['classic uk pop', 'europop', 'mellow gold']",0.0,0.0,0,0,0.0,1852,0.0,0.0,0.0,5rIqOJspxDq89aBBCUda1X,0
0.002415697544128,17.0,Jackie Wilson & LaVern Baker,198.0,[],2.0,0.8333333333333334,2,1,1.0,3332,0.75,4.0,0.0,2XzcXzmeN6uNixhK0Qlbi3,2
0.0,41.0,Bros,23924.0,"['new romantic', 'new wave pop']",0.0,0.0,0,0,0.0,1853,0.0,0.0,0.0,2LKrAJVB1842xPDvx4uuwU,0
0.0,49.0,Swing Out Sister,68878.0,"['new romantic', 'new wave pop']",0.0,0.0,0,0,0.0,1854,0.0,0.0,0.0,4phr5rAgWhcZtWJu8w8lKv,0
0.0,47.0,The Messengers,1094.0,['muzica crestina'],0.0,0.0,0,0,0.0,1855,0.0,0.0,0.0,6cBdXnLZZ80RDHOvNPVUcY,0
0.0,59.0,Tesla,431803.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'post-grunge', 'rock', 'sacramento indie']",0.0,0.0,0,0,0.0,1856,0.0,0.0,0.0,0dgnITyIAN4NrmUVisvxHU,0
0.0,73.0,Louis Armstrong,1798979.0,"['adult standards', 'dixieland', 'jazz trumpet', 'new orleans jazz', 'swing', 'vocal jazz']",0.0,0.0,0,0,0.0,1857,0.0,0.0,0.0,19eLuQmk9aCobbVDHc6eek,0
0.0,41.0,The Quireboys,23512.0,"['glam metal', 'hard rock', 'modern hard rock', 'rock', 'sleaze rock']",0.0,0.0,0,0,0.0,1858,0.0,0.0,0.0,0d49iRrp4iVZggKbcpxnqI,0
0.0,28.0,Music Explosion,436.0,[],0.0,0.0,0,0,0.0,1859,0.0,0.0,0.0,1DVs21DjifVH0pgsjPlokN,0
0.0,26.0,Men of Vizion,12752.0,['new jack swing'],0.0,0.0,0,0,0.0,1860,0.0,0.0,0.0,3F2OLfXfvIqLdvbKfrszlq,0
0.0,40.0,Masta Ace Incorporated,16366.0,"['east coast hip hop', 'hardcore hip hop', 'hip hop']",0.0,0.0,0,0,0.0,1861,0.0,0.0,0.0,2tcM9c26zzqpFdijVdVwuB,0
0.0,63.0,Dwight Yoakam,271598.0,"['country', 'country rock', 'nashville sound', 'outlaw country', 'texas country', 'traditional country']",0.0,0.0,0,0,0.0,1862,0.0,0.0,0.0,2sxmKe3CUrWnx7eoXMhOlW,0
0.0,65.0,Craig Morgan,522119.0,"['contemporary country', 'country', 'country road', 'modern country rock', 'redneck']",0.0,0.0,0,0,0.0,1863,0.0,0.0,0.0,6ktyNEnEukKzskQEiXgCFD,0
0.0010653689274682,47.0,Bobbie Gentry,22406.0,"['classic uk pop', 'country rock', 'folk', 'nashville sound', 'singer-songwriter', 'traditional folk']",4.0,0.4666666666666667,1,0,0.0,4726,0.3571428571428571,6.0,0.0,4E9w0bms6HcEppFlWjeW2d,0
0.0,62.0,A Flock Of Seagulls,247817.0,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",0.0,0.0,0,0,0.0,1864,0.0,0.0,0.0,0uAjBatvB4ubpd4kCfjmNt,0
0.0038124066933468,78.0,Céline Dion,2707343.0,"['canadian pop', 'dance pop']",12.0,0.1661552439330222,3,0,0.0,4631,0.1549668874172185,6.0,0.01135943361335658,4S9EykWXhStSc15wEx8QFK,1
0.0,53.0,Charley Crockett,23363.0,"['deep new americana', 'new americana', 'roots americana', 'roots rock']",0.0,0.0,0,0,0.0,1865,0.0,0.0,0.0,3BJX1nYizKvWpZTY5HOAr4,0
0.0008341642320870235,37.0,Original Mix,111.0,[],1.0,1.0,1,0,0.0,4453,1.0,2.0,0.0,5TOdXqjeWbASoJqEddP0Cd,2
0.002415697544128,23.0,Michael Percy,6.0,[],2.0,0.8333333333333334,2,1,1.0,1866,0.75,4.0,0.0,1PWS3ACXatxz3XOb6vvdja,2
0.0,50.0,Bobby Goldsboro,51873.0,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'folk', 'folk rock', 'lounge', 'mellow gold', 'merseybeat', 'nashville sound', 'rock-and-roll', 'soft rock']",0.0,0.0,0,0,0.0,1867,0.0,0.0,0.0,5gPEo032lzARtzuVqJIm9o,0
0.0,48.0,Deodato,29936.0,"['bossa nova jazz', 'jazz funk', 'jazz fusion', 'soul jazz']",0.0,0.0,0,0,0.0,1868,0.0,0.0,0.0,0hE3uA2w3guHeKvuc7BpRr,0
0.0,39.0,Eddie Harris,14731.0,"['bebop', 'hard bop', 'jazz funk', 'soul jazz']",0.0,0.0,0,0,0.0,1869,0.0,0.0,0.0,0bcDOCWIbvWApEIB7l1uZ4,0
0.0,34.0,Voyage,6355.0,"['deep disco', 'disco']",0.0,0.0,0,0,0.0,1870,0.0,0.0,0.0,7aASXckUdNXJ5X338n8C1D,0
0.0128733767642967,38.0,Dos,654.0,[],2.0,0.8571428571428571,5,10,1.0,4463,0.7777777777777778,10.0,0.0,3c5SZMWLIrnYqoAiDnO5Ll,2
0.0,42.0,Chubb Rock,59229.0,"['east coast hip hop', 'electro', 'hardcore hip hop', 'hip hop', 'hip house', 'old school hip hop']",0.0,0.0,0,0,0.0,1871,0.0,0.0,0.0,4dVRITwfej74WkmNpgYVPb,0
0.0010360173427291,11.0,The Holidays,116.0,[],2.0,0.75,1,0,0.0,4005,0.6666666666666666,2.0,0.0,7nIsHT2y2BNBFDHu9rtyeP,2
0.0,0.0,Buddy Starcher,17.0,[],0.0,0.0,0,0,0.0,1872,0.0,0.0,0.0,4n2kb5iYdGkbWDRrObBbjZ,0
0.0,58.0,Eric Paslay,313976.0,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",0.0,0.0,0,0,0.0,1873,0.0,0.0,0.0,4TONBKcqVR1LmPdfJxvkMU,0
0.0,63.0,Patti Smith,492015.0,"['art rock', 'dance rock', 'folk rock', 'folk-pop', 'new wave', 'permanent wave', 'protopunk', 'rock', 'singer-songwriter']",0.0,0.0,0,0,0.0,1874,0.0,0.0,0.0,0vYkHhJ48Bs3jWcvZXvOrP,0
0.0,13.0,Tommy Melody,114.0,[],0.0,0.0,0,0,0.0,1875,0.0,0.0,0.0,14md7SbfmH8E6oyTZFHLPV,0
0.0,33.0,Gerardo Mejia,3260.0,['ecuadorian pop'],0.0,0.0,0,0,0.0,1876,0.0,0.0,0.0,2nExhISm4CuBLgZGOFxsQP,0
0.0,19.0,David Jones,119.0,[],0.0,0.0,0,0,0.0,1877,0.0,0.0,0.0,7Ls9QwSDJmmP65RnnEJBT8,0
0.0859869106513414,69.0,Too $hort,656351.0,"['cali rap', 'gangster rap', 'hip hop', 'hyphy', 'pop rap', 'rap', 'southern hip hop', 'west coast rap', 'west coast trap']",10.0,0.2708983403427846,8,8,0.2857142857142857,4549,0.2356495468277945,16.0,0.0065270336504779786,4sb7rZNN93BSS6Gqgepo4v,1
0.0,29.0,Las Clasicas de Universal Stereo,544.0,[],0.0,0.0,0,0,0.0,1878,0.0,0.0,0.0,7tcHOE9Dr4ah8Ui3KqcCtE,0
0.0,57.0,Procol Harum,187183.0,"['album rock', 'art rock', 'blues-rock', 'british invasion', 'classic rock', 'classic uk pop', 'folk rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",0.0,0.0,0,0,0.0,1879,0.0,0.0,0.0,0GbqW5TJr7n4is453VOY4C,0
0.0,71.0,Fitz and The Tantrums,473208.0,"['indie pop', 'indie poptimism', 'indietronica', 'la indie', 'modern rock']",0.0,0.0,0,0,0.0,1880,0.0,0.0,0.0,4AcHt3JxKy59IX7JNNlZn4,0
0.0,68.0,Loren Allred,58965.0,"['deep talent show', 'hollywood', 'movie tunes']",0.0,0.0,0,0,0.0,1881,0.0,0.0,0.0,0LyOADBjj28cbvJWTXUEGA,0
0.0,18.0,DJ Taz,1018.0,[],0.0,0.0,0,0,0.0,1882,0.0,0.0,0.0,2ZKvrkPb0R5PrHmHISLBTo,0
0.0,18.0,Narvel Felts,835.0,['arkansas country'],0.0,0.0,0,0,0.0,1883,0.0,0.0,0.0,5i7UKP91HFnfeoC0p9SH9T,0
0.0010360173427291,56.0,Aaron Neville,61395.0,[],2.0,0.75,1,0,0.0,1884,0.6666666666666666,4.0,0.0,57ALvbCBaCkNlgTOSiUPdT,2
0.0,65.0,The B-52's,419439.0,"['art rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'post-punk', 'rock', 'zolo']",0.0,0.0,0,0,0.0,1885,0.0,0.0,0.0,3gdbcIdNypBsYNu3iiCjtN,0
0.0,37.0,Timbaland & Magoo,106454.0,['hip pop'],0.0,0.0,0,0,0.0,1886,0.0,0.0,0.0,4loSS1wuWXX3WxDqciCtIM,0
0.04577232942967,68.0,Common,529028.0,"['alternative hip hop', 'chicago rap', 'conscious hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'neo soul', 'pop rap', 'rap', 'southern hip hop']",10.0,0.254384864107086,3,1,0.3333333333333333,4549,0.2281442963925901,6.0,0.005673636816707434,2GHclqNVjqGuiE5mA7BEoc,1
0.0,62.0,India.Arie,506663.0,"['neo soul', 'r&b', 'urban contemporary']",0.0,0.0,0,0,0.0,1887,0.0,0.0,0.0,7Gf3LSwa5hh8Cjo60WhVjC,0
0.0,58.0,Chumbawamba,47046.0,['anarcho-punk'],0.0,0.0,0,0,0.0,1888,0.0,0.0,0.0,0TcYeHEK9sBtv7xPbKhzHz,0
0.0,40.0,Toni Childs,14738.0,[],0.0,0.0,0,0,0.0,1889,0.0,0.0,0.0,7lQC1mHpO4lvLpN9XYZlIH,0
0.0008341642320870235,67.0,Eiffel 65,166301.0,"['bubblegum dance', 'eurodance', 'europop', 'italian pop', 'italo dance']",1.0,1.0,1,0,0.0,3011,1.0,2.0,0.0,64rxQRJsLgZwHHyWKB8fiF,2
0.0008341642320870235,29.0,Dany,75.0,[],1.0,1.0,1,0,0.0,2680,1.0,2.0,0.0,6VTcX5uHYfFX2wOouLcpLk,2
0.0,32.0,Betty Boo,4022.0,[],0.0,0.0,0,0,0.0,1890,0.0,0.0,0.0,5hMCIlD2CIuOBcWPHuQXKJ,0
0.0,31.0,Terry Stafford,2666.0,[],0.0,0.0,0,0,0.0,1891,0.0,0.0,0.0,4kmoIUly5v8RsaKDhevAjT,0
0.0076729053433547,29.0,Parliament Funkadelic,7248.0,[],11.0,0.2081001303223524,1,0,0.0,4549,0.1907608695652174,2.0,0.0,6XswoC68grx55in1WQnJ7E,1
0.0,55.0,Anna Nalick,94666.0,"['acoustic pop', 'folk-pop', 'lilith', 'neo mellow', 'pop rock']",0.0,0.0,0,0,0.0,1892,0.0,0.0,0.0,4LoM3lMauQ540MW9QiyIcR,0
0.0,55.0,Sergio Mendes & Brasil '66,47819.0,"['bossa nova', 'lounge']",0.0,0.0,0,0,0.0,1893,0.0,0.0,0.0,6hCsqVHnBo1BVQWuIjRMkL,0
0.0,51.0,The Outlaws,141481.0,"['album rock', 'blues-rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",0.0,0.0,0,0,0.0,1894,0.0,0.0,0.0,72JEwd3EjDEwTLypkFYJn9,0
0.0032489175558674,32.0,George Massenburg,18.0,[],3.0,0.5833333333333334,2,1,1.0,1895,0.5,4.0,0.0,37ZArWubdEwY6Q8c9D7xRp,2
0.0,78.0,Dove Cameron,1824555.0,['post-teen pop'],0.0,0.0,0,0,0.0,1896,0.0,0.0,0.0,2W8yFh0Ga6Yf3jiayVxwkE,0
0.0,42.0,The Exciters,8808.0,"['brill building pop', 'classic girl group', 'motown', 'northern soul']",0.0,0.0,0,0,0.0,1897,0.0,0.0,0.0,2GF1B0GIaFrLFLdfH6ufRO,0
0.0,44.0,Bloodstone,85205.0,"['classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",0.0,0.0,0,0,0.0,1898,0.0,0.0,0.0,7z1zaOeWiHpl4SD2N9ZBgk,0
0.0,56.0,Bill Haley & His Comets,128769.0,"['adult standards', 'brill building pop', 'doo-wop', 'rock-and-roll', 'rockabilly']",0.0,0.0,0,0,0.0,1899,0.0,0.0,0.0,3MFp4cYuYtTZe3d3xkLLbr,0
0.0,66.0,The Carters,610316.0,"['pop', 'r&b', 'urban contemporary']",0.0,0.0,0,0,0.0,1900,0.0,0.0,0.0,4fpTMHe34LC5t3h5ztK8qu,0
0.0,35.0,Latimore,36384.0,"['classic soul', 'quiet storm', 'southern soul', 'southern soul blues']",0.0,0.0,0,0,0.0,1901,0.0,0.0,0.0,0nVQLK3LSM9SFP5xp64D7a,0
0.0,11.0,Ameritz Karaoke Club,88.0,['karaoke'],0.0,0.0,0,0,0.0,1902,0.0,0.0,0.0,7jCX6LoIY4UhTxWoVFNPFe,0
0.0,74.0,Alice In Chains,2222651.0,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'post-grunge', 'rock']",0.0,0.0,0,0,0.0,1903,0.0,0.0,0.0,64tNsm6TnZe2zpcMVMOoHL,0
0.0051530092067582,81.0,Elvis Presley,3328510.0,"['rock-and-roll', 'rockabilly']",14.0,0.1428125333039865,4,1,0.1666666666666666,4573,0.1312885730316065,16.0,0.014179987075850126,43ZHCT0cAZBISjO8DG9PnE,1
0.0,79.0,AJR,907431.0,"['modern rock', 'pop']",0.0,0.0,0,0,0.0,1904,0.0,0.0,0.0,6s22t5Y3prQHyaHWUN1R1C,0
0.0,93.0,Maluma,16609105.0,['reggaeton'],0.0,0.0,0,0,0.0,1905,0.0,0.0,0.0,1r4hJ1h58CWwUQe3MxPuau,0
0.0021816023419111,52.0,Reel 2 Real,11502.0,"['eurodance', 'hip house']",1.0,1.0,2,1,1.0,1105,1.0,4.0,0.0,4AXX8UN3xaPrxHSqrgE3Ta,2
0.0777407318786865,68.0,Juelz Santana,377048.0,"['gangster rap', 'hardcore hip hop', 'hip hop', 'nyc rap', 'pop rap', 'rap', 'trap music']",10.0,0.2770547867770092,9,6,0.1666666666666666,4627,0.2429065743944636,20.0,0.013138032433789859,6Uh8uJyN9g7oFjDK16nJgb,1
0.0,7.0,Dohn Joe,53.0,[],0.0,0.0,0,0,0.0,1906,0.0,0.0,0.0,6p2SwRrKME2QzT2wzFIRzm,0
0.0,62.0,Tracy Byrd,341360.0,"['contemporary country', 'country', 'country road', 'country rock', 'outlaw country', 'redneck', 'traditional country']",0.0,0.0,0,0,0.0,1907,0.0,0.0,0.0,0xxJO75NeIAF5jYruLYIDT,0
0.0,27.0,The Original Caste,444.0,[],0.0,0.0,0,0,0.0,1908,0.0,0.0,0.0,2YF9R3YmOHqZ4yK29iKKgl,0
0.0031256263411379,76.0,Will Smith,566612.0,['hip hop'],1.0,1.0,3,1,0.3333333333333333,1909,1.0,6.0,0.6666666666666666,41qil2VaGbD194gaEcmmyx,2
0.0042724019479946,69.0,Guy Sebastian,188805.0,"['australian pop', 'australian talent show']",11.0,0.1974354863243757,1,0,0.0,2583,0.1836254250588543,2.0,0.0,5PjekOABtfU2Kwo0AHVmci,1
0.001718421374405,57.0,Christopher Wilde,89482.0,"['pop', 'post-teen pop']",1.0,1.0,2,0,0.0,1910,1.0,4.0,1.0,533HtQP5btWIZcKlHJtEWK,2
0.0008341642320870235,40.0,The Edwin Hawkins Singers,3757.0,[],1.0,1.0,1,0,0.0,1911,1.0,2.0,0.0,0lEzfSVcNRLDUKdI7fBDD3,2
0.0377971607661189,53.0,Ronald Isley,68427.0,"['quiet storm', 'urban contemporary']",11.0,0.2518316046093825,4,1,0.1666666666666666,3478,0.2237806821804271,12.0,0.010329449541857225,6W9RUw7xnNRYtgh8dimg7L,1
0.0,55.0,Khia,88953.0,"['hip pop', 'trap queen']",0.0,0.0,0,0,0.0,1912,0.0,0.0,0.0,3q7isf09BuwXLyR2khBs60,0
0.0008341642320870235,1.0,Harvey Scales,95.0,[],1.0,1.0,1,0,0.0,1913,1.0,2.0,0.0,6xrxaJKiA4uPKBQnLqeFIQ,2
0.0,22.0,"Ashton, Gardner & Dyke",585.0,[],0.0,0.0,0,0,0.0,1914,0.0,0.0,0.0,1jjn1GBdbizg6qiqtKsEgC,0
0.0,56.0,Kem,395991.0,"['funk', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",0.0,0.0,0,0,0.0,1915,0.0,0.0,0.0,1f2e3RQf7LHOum8NU61q0R,0
0.0,17.0,Hannah Jones,459.0,"['diva house', 'euro hi-nrg', 'vocal house']",0.0,0.0,0,0,0.0,1916,0.0,0.0,0.0,3APma4r8eWkC8R0ZH0wIoy,0
0.0008341642320870235,32.0,True Image,36.0,[],1.0,1.0,1,0,0.0,1917,1.0,2.0,0.0,5rWgwZwzlVQb3Ltn6NnIVj,2
0.0,55.0,Steve Petrunak,4543.0,['classify'],0.0,0.0,0,0,0.0,1918,0.0,0.0,0.0,1TRZYAlP0bNz0dZCbWAjsI,0
0.0,66.0,Randy Houser,574319.0,"['contemporary country', 'country', 'country road', 'modern country rock', 'redneck']",0.0,0.0,0,0,0.0,1919,0.0,0.0,0.0,56x8mYvS3cyDGAi8N2FxbB,0
0.0,29.0,The Nightcrawlers,61.0,[],0.0,0.0,0,0,0.0,1920,0.0,0.0,0.0,0iUTfU4PPnlhOVZQR6AM4B,0
0.0065100943882857,24.0,Witchdoctor,4841.0,[],12.0,0.1800726022948257,3,3,1.0,4549,0.1657615112160566,6.0,0.0,0CSW4YWldpNnpaqYJJXSto,1
0.0,42.0,"Jimmy ""Bo"" Horne",7119.0,"['disco', 'post-disco']",0.0,0.0,0,0,0.0,1921,0.0,0.0,0.0,6jcPHv7qVfqysvBT7Jmn7K,0
0.0,4.0,Hôtel,133.0,[],0.0,0.0,0,0,0.0,1922,0.0,0.0,0.0,6WdeJzjJhfgKjycVo39TCC,0
0.0,0.0,Kate Watabayashi,4.0,[],0.0,0.0,0,0,0.0,1923,0.0,0.0,0.0,7fdkSq3ixAlBVfhGBw2ArZ,0
0.0,65.0,The Jacksons,637396.0,"['disco', 'funk', 'motown', 'quiet storm', 'soul']",0.0,0.0,0,0,0.0,1924,0.0,0.0,0.0,2yrbLiuBmc9j81lTX3XUuI,0
0.0,41.0,Cal Smith,16252.0,"['country', 'country gospel', 'cowboy western', 'nashville sound', 'outlaw country', 'traditional country']",0.0,0.0,0,0,0.0,1925,0.0,0.0,0.0,3yFnqoyp1e54tZEY4ykvNB,0
0.0045786118002647,54.0,Glenn Medeiros,36762.0,['soft rock'],12.0,0.1868463326796668,3,0,0.0,3870,0.1722699386503067,6.0,0.011363497811429337,0bByarMN8ryEFQsRo6iCUN,1
0.0,62.0,The Buggles,48193.0,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop', 'zolo']",0.0,0.0,0,0,0.0,1926,0.0,0.0,0.0,057gc1fxmJ2vkctjQJ7Tal,0
0.0,30.0,Taylor Hicks,6487.0,['idol'],0.0,0.0,0,0,0.0,1927,0.0,0.0,0.0,3E3tW69eMfAffLGgsmP3GG,0
0.1728906446094089,80.0,Trey Songz,4392148.0,"['dance pop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap music', 'urban contemporary']",10.0,0.2988603988603991,7,7,0.3333333333333333,2583,0.2614525139664804,14.0,0.005083304229393436,2iojnBLj0qIMiKPvVhLnsH,1
