name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Tunji Ige,0.00015462659182985554,0.15885837372105546,0.0,2,14,8.970364158944878e-05,1106.1316905316905,4,3.208033536612022e-05,5fW1JQP4DfDyNqvYQ5m4Ju,1,1A 2A 3A 4A
LOUDPVCK,0.0,0.17197519741374742,0.0,1,14,0.0003596344243077309,1203.8763819514108,2,2.20030718412583e-05,0rQ0WMIrOt6MzfiGaNWh3D,1,1A 2A 3A 4A
Mykal Rose,0.00017358833480532254,0.1260830710650037,0.3333333333333333,3,15,6.525283207855266e-07,856.1807692307467,6,3.4529412346112605e-05,5wdQ2IkL8WASlcyt0x2s8Q,1,1A 2A 3A 4A
Fiona MacMahon,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,9.829514220955084e-05,6JPkgUmzKvxUBs6NtknsnO,0,1A 2B 3A 4A
Gerardo Mejia,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,2nExhISm4CuBLgZGOFxsQP,2,1A 2A 3A 4B
"Alex Brown, Ladysmith Black Mambazo, Peter Gabriel & Geoffrey Oryema",0.0,0.12970920355750976,0.0,1,16,3.4132349885983683e-07,878.0856657231416,2,1.8321355459332422e-05,70xpqWENcicebwtvz05Rs2,1,1A 2A 3A 4A
Pimp C,0.0,0.17335790795202607,0.0,1,13,0.0015570248131896662,1215.5919441669712,4,2.2518548552545737e-05,7v9bFXCdSMA2o3gS4nvp0F,1,1A 2A 3A 4A
Terry Black,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,7.570595805889923e-05,6Yix1N5H02xNFt7PS9kGv6,0,1A 2B 3A 4A
Anki,0.00016364354179762574,0.1840717000397073,0.0,2,13,0.001692194202752831,1296.3004495504879,4,2.389285879410282e-05,6IDgN356to8svgrWLUAIoC,1,1A 2A 3A 4A
Cranberry Singers,0.0,0.0,0.0,2,0,1.0,0.0,28,7.570595805889923e-05,7vPwirhR9kv0tlZ96ecFDd,2,1A 2A 3A 4B
ACRAZE,0.0,0.18046827206495744,0.0,1,13,0.0026390341650666914,1273.1164391164689,2,1.7612989001432226e-05,4pnp4w9g30yLfVIAFnZMRd,1,1A 2A 3A 4A
John Morales,0.0,0.14390882079027895,0.0,1,14,1.890360120062598e-05,977.777874902837,8,3.375793823183968e-05,7ldgPqwe1wCb25bKqeuryy,1,1A 2A 3A 4A
Gerald Albright,0.0012878291146876028,0.13351162312281423,0.0,8,15,7.527057204817115e-07,905.6870601620277,76,0.000276385200581497,3bhckpkRmz8mqONUceSutp,1,1A 2A 3A 4A
Larry Gatlin,0.0,0.10764994692144374,0.0,1,17,3.246793014705602e-09,721.033677841747,2,1.4813477663699996e-05,35qH8znAZo209NTBDDifTP,1,1A 2A 3A 4A
BG Feava,0.0,0.1694738216477347,0.0,1,14,0.0023232074398962807,1198.0790598290812,2,1.378699328886022e-05,71eV09rPfxUODuAyvMBTtH,1,1A 2A 3A 4A
Tasmin,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,38,5.4087615899025356e-05,3Lxqae84jFzQxeqfRFqDsA,0,1A 2B 3A 4A
Shooting Star,0.0,0.0,0.0,2,0,1.0,0.0,20,7.570595805889923e-05,7xO0qIeS2GUpnI6nFz041C,2,1A 2A 3A 4B
No Genre,0.0,0.17229478602527346,0.0,1,14,0.0014706652523613956,1205.6391164391425,36,8.70829976789485e-05,2OFw6xaq6hw3PNGt4VPsaM,1,1A 2A 3A 4A
Laleh,0.0,0.5714285714285714,0.0,1,2,0.30770617634851244,2.5,2,3.41832810476003e-05,62QZPjYQMoo5g56FP9Webq,3,1A 2A 3A 4A
Larse,0.0,0.10389651970672045,0.0,1,17,3.997656776879421e-09,697.5696266152127,2,1.7640206979916422e-05,44VYaq2KjuU7hFvtD4Darm,1,1A 2A 3A 4A
Key Block,0.0,0.1705112710840208,0.0,1,14,0.0031140120319957144,1204.4016650016847,2,1.5116749384729344e-05,3PGBBDNgBZSbUL302Euxx2,1,1A 2A 3A 4A
Chelsea Williams,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,102,0.00012456866707452147,3fZzAjQ2YQjEnYsh4Kw0Mc,0,1A 2B 3A 4A
Valerie Tryon,0.0,0.1149852946387442,0.0,1,17,1.633227915154097e-07,779.7706580184416,2,1.919668834018447e-05,5QAb81QLlETPYzwp9DnZsX,1,1A 2A 3A 4A
Thomas Rhett,0.007953522305365656,0.1960902800858084,0.015151515151515152,14,13,0.00241478228460088,1390.7057276057674,546,0.0003588587510444189,6x2LnllRG5uGarZMsD4iO8,1,1A 2A 3A 4A
Monchy & Alexandra,0.0,0.16672232640583656,0.0,3,13,0.0004110548432655761,1152.4895743145864,138,0.00010636526047625206,3rs3EOlJ8jyPpdGiQ9Mhub,1,1A 2A 3A 4A
Hawaiian Music,0.0,0.4794520547945205,1.0,2,4,0.15366896590647725,17.833333333333336,60,2.068136635452722e-05,1LBtiA6gwRJnYTzGJ6WAg5,5,1A 2A 3B 4A
Rhett Akins,0.0,0.16394684989642802,0.0,1,14,0.00011994740331911222,1129.5893439893593,6,1.7394054441808046e-05,4qivGtDBIkQFLCeduRpi24,1,1A 2A 3A 4A
J. Gunn,0.0,0.15854403322340296,0.0,1,14,0.00013101399445911396,1104.168656343651,4,2.40911747055667e-05,6S2eNxdYrvL7f4uUNRILYQ,1,1A 2A 3A 4A
Federico Scavo,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,0sPG1Yn8sWnhwDHsUbrU0F,2,1A 2A 3A 4B
Sir Sly,0.0,0.15172768504231543,0.0,1,14,2.292788124889778e-05,1044.7294289044037,2,2.0544676563447686e-05,3DFoVPonoAAt4EZ1FEI8ue,1,1A 2A 3A 4A
Future Loop Foundation,0.0,0.0,0.0,2,0,1.0,0.0,28,7.570595805889923e-05,6yXh5QbEH8D2P2icU4rHHN,2,1A 2A 3A 4B
Grey Balance,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,0Boarvq1xJTZ9WPHqJNVrZ,2,1A 2A 3A 4B
Lorrie Morgan,0.00030816640986132507,0.1370817843866171,0.0,4,15,1.116916477120112e-06,934.3625985125637,330,0.00014694115507407426,0khzcQ6PQU5a6dl1Qss3pt,1,1A 2A 3A 4A
Harold Medina,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,3drt5WWnlPuwdfthBNDf7a,0,1A 2B 3A 4A
Dreamville,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7.570595805889923e-05,1iNqsUDUraNWrj00bqssQG,0,1A 2B 3A 4A
The Flag,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6wI6QHfiNjI4t2UsAu9q2r,2,1A 2A 3A 4B
Kendrick Lamar,0.009650133605859436,0.21812926427587134,0.16176470588235295,19,12,0.0511591073738904,1593.3721139971324,334,0.0003565936857077536,2YZyLoL8N0Wb9xBt1NhZWg,1,1A 2A 3A 4A
Peter Bjorn and John,0.0008262147231071171,0.1882195991995592,0.0,2,13,0.006349550072088946,1339.8711566211941,8,3.165962056909272e-05,6u11Qbko2N2hP4lTBYjX86,1,1A 2A 3A 4A
Hoobastank,0.0,0.0,0.0,2,0,1.0,0.0,52,7.570595805889923e-05,2MqhkhX4npxDZ62ObR5ELO,2,1A 2A 3A 4B
Sech,0.0,0.1804331507687175,1.0,2,12,0.0014509886714524716,1266.2895021645386,4,2.6373774942037613e-05,77ziqFxp5gaInVrF2lj4ht,5,1A 2A 3B 4A
Kozyrny,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,074bIK9IvePiwiXDx39xES,0,1A 2B 3A 4A
Hanz On,0.0,0.13229508530892636,0.0,1,16,3.0555774376471287e-06,893.6903610278295,10,4.620145647496605e-05,7ifoWUchkVgZUnNy6PTl4D,1,1A 2A 3A 4A
Pola & Bryson,0.0,0.1663249615581753,0.0,1,14,0.00024328964848027693,1164.9237179487325,4,2.9850669981107818e-05,79PzyYqAyunWsVH4tY4vpr,1,1A 2A 3A 4A
Creed,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,43sZBwHjahUvgbx1WNIkIz,2,1A 2A 3A 4B
Cream Cream,0.0,0.5121951219512195,0.0,1,2,0.1456951092326862,11.0,2,3.3399057979630737e-05,4RgXQvG8KKUT4yH7xlHEGV,3,1A 2A 3A 4A
Sugarland,0.0,0.15489629824100815,0.0,3,14,4.7390116931990083e-05,1062.1836968586802,142,6.890853686323366e-05,0hYxQe3AK5jBPCr5MumLHD,1,1A 2A 3A 4A
AP3,0.0,0.1587612221433988,0.0,3,13,0.0001327464134848396,1094.1731268731246,12,7.50305639583049e-05,22UgSS755ESXV2NfD1BkN5,1,1A 2A 3A 4A
The Radiants,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,2aB94xAF1yUDTGLTIdkw7I,2,1A 2A 3A 4B
Supastar J. Kwik,0.0,0.19751057548921147,0.0,1,13,0.020832560195957583,1437.4750888001213,6,2.206393780260003e-05,7q3prZAjiqQi3biSIB3tTo,1,1A 2A 3A 4A
? & The Mysterians,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,3ZZHB1Xh2PM88QTMiqHB62,2,1A 2A 3A 4B
The Weeknd,0.005333630165189046,0.21783640452455275,0.11428571428571428,17,13,0.05306589847337891,1602.054353979374,326,0.00032641144825390055,1Xyo4u8uXC1ZmMpatF05PJ,1,1A 2A 3A 4A
Cutting Crew,0.0,0.0,0.0,2,0,1.0,0.0,44,7.570595805889923e-05,3cniTumSiUysiPWXapGx1i,2,1A 2A 3A 4B
MK,0.0074798814481743334,0.19289068537121798,0.0,7,13,0.002492973197990611,1379.7860306360649,18,5.7892418990474966e-05,1yqxFtPHKcGcv6SXZNdyT9,1,1A 2A 3A 4A
Jordan Davis,0.0006162378385514802,0.1661163582379892,0.0,4,14,0.00020362149445208677,1152.245981796002,84,0.00012315464963769725,77kULmXAQ6vWer7IIHdGzI,1,1A 2A 3A 4A
Nuestro,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,6pOQ1AN4wyWrs0SgPtDKt7,0,1A 2B 3A 4A
Laylo Dolls,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6bDR84Gm1ytI1hYPujJHLV,2,1A 2A 3A 4B
Syreeta Wright,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,1w9siRuoCBkWA60hGoXZCQ,2,1A 2A 3A 4B
Wale,0.019763146889895847,0.2210942290658854,0.041379310344827586,32,12,0.07357651929657842,1653.71547619049,304,0.0005108348478162449,67nwj3Y5sZQLl72VNUHEYE,1,1A 2A 3A 4A
Kushingham Productions,0.0,0.0,0.0,2,0,1.0,0.0,1004,7.570595805889923e-05,3pJuHWKFuK2R7xyxhHN1t0,2,1A 2A 3A 4B
Derek Martin,0.0,1.0,0.0,3,1,0.850650782872224,1.0,14,0.00011551015674331318,4wmdEPqPmm4Lj4FdZtQv6S,0,1A 2B 3A 4A
Jeff Foxworthy,0.0,0.0,0.0,2,0,1.0,0.0,32,7.570595805889923e-05,7zOcRYg1BYXpwr71XTWNr7,2,1A 2A 3A 4B
B. Devotion,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,4.472187777964163e-05,39JPkNKbtKPwj6OR9jRlKv,3,1A 2A 3A 4A
Ben Cullum,0.0,0.13361057355787045,0.0,1,15,1.2352985759175375e-06,909.0766095015797,2,1.888491055502191e-05,5VzjsZmEHn6SBY4VJ5RWz7,1,1A 2A 3A 4A
Shawn Phillips,0.0,0.0,0.0,2,0,1.0,0.0,48,7.570595805889923e-05,0qgbJLYz20q47xKIkkXBG9,2,1A 2A 3A 4B
Ricc Rocc,0.0,0.13439635535307518,0.0,1,14,1.0116634734469201e-05,915.1837246086947,2,3.242158959042343e-05,6BsL7oroIuz8JFu9xcs0wX,1,1A 2A 3A 4A
Kim Simmonds And Savoy Brown,0.0,0.0,0.0,2,0,1.0,0.0,52,7.570595805889923e-05,7DcjhEqx6wMaitUNFwpQM6,2,1A 2A 3A 4B
Mountain,0.0,0.0,0.0,2,0,1.0,0.0,40,7.570595805889923e-05,7LCp4MN0SOIVWlssid9KyE,2,1A 2A 3A 4B
Bonnie Raitt,0.0,0.14339689343555978,0.0,3,15,2.2150738831928114e-06,979.2189948939581,58,7.110788149524619e-05,4KDyYWR7IpxZ7xrdYbKrqY,1,1A 2A 3A 4A
Problem,0.0,0.17564751414111343,0.0,1,14,0.0020579975148584625,1230.8333749584035,2,1.4755417751093107e-05,08RxjVzdq6Xk9GriL5tu6V,1,1A 2A 3A 4A
Joe Gillan,0.0,0.13232745437863186,0.0,1,15,8.205504399576438e-07,897.659196359167,4,2.1002205293198527e-05,1Iam5LDLDk637yJsGlznSM,1,1A 2A 3A 4A
Dynasty,0.0,0.0,0.0,2,0,1.0,0.0,24,7.570595805889923e-05,7E8yETzDbHYASNxtFQysf7,2,1A 2A 3A 4B
Allen Paris,0.0,0.12354139302914359,0.0,1,16,1.4127935682782076e-06,845.4047397047219,4,3.921848009870546e-05,7oV5HW8dM555fc20nWk4S6,1,1A 2A 3A 4A
Mookie,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,6N4XCPKYM2WVHECJcPY1jc,0,1A 2B 3A 4A
Cameo,0.0,0.0,0.0,2,0,1.0,0.0,64,7.570595805889923e-05,545idYhdloaSlLGBY8E9u2,2,1A 2A 3A 4B
Tee Grizzley,0.0021066621561495933,0.20496462860030318,0.1111111111111111,21,13,0.06269710396170043,1505.6103785104058,520,0.0005408042772557775,6AUl0ykLLpvTktob97x9hO,1,1A 2A 3A 4A
Fat Joe,0.0015790895577167904,0.17652178643311756,0.0,8,13,0.0027421272119108066,1247.1127150627417,28,0.00016942151898103168,3ScY9CQxNLQei8Umvpx5g6,1,1A 2A 3A 4A
Tee-Set,0.0,1.0,0.0,3,1,0.850650782872224,1.0,110,0.00013592958847317212,0uBrmlGaTI6nSg4JpVC1VR,0,1A 2B 3A 4A
Jack Jones,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,7.570595805889923e-05,4bAFjpIelKT740iH62zDfm,0,1A 2B 3A 4A
Yves V,0.0,0.17008228942816708,0.0,1,14,0.00020328922221340547,1192.347291597315,2,2.190017109712373e-05,47BEc2RoW53owMyxacXWdV,1,1A 2A 3A 4A
Antonin Mallet,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,1oTv857efaCaB6hUL2epfv,2,1A 2A 3A 4B
Krizz Kaliko,0.0,0.17582358040745558,0.0,1,13,0.0027105383707923584,1249.0905649905926,2,1.667370927352342e-05,3SEJQy90Vgg1aSnZ9b4AU9,1,1A 2A 3A 4A
Lil Waah,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,4xLn46JUwylBZgz0trZCF6,2,1A 2A 3A 4B
Christian Troubadours,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,1Z3w5YJHz42NaYKx7GUBxv,2,1A 2A 3A 4B
Jay,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,1.947444550115882e-05,750iJuhXAi1vgGWPFZ3O0x,3,1A 2A 3A 4A
February Four,0.0,0.0,0.0,2,0,1.0,0.0,32,7.570595805889923e-05,6gDwOzEkOm3tV72XBuMv3d,2,1A 2A 3A 4B
IZII,0.0,0.14128660063132686,0.0,1,15,7.45502094338902e-06,975.5537018536692,4,3.705800811398543e-05,161mym5juYaMTRpbcVqmFf,1,1A 2A 3A 4A
Don Taylor,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,74aEQ2G4gVYZlYZw1LZfVF,2,1A 2A 3A 4B
Mac McAnally,0.0,0.1492674624531383,0.0,1,15,1.0845897962742917e-05,1023.7679736929433,2,1.5721314866962822e-05,31D5V6e2aDWmwRf7cbhLX0,1,1A 2A 3A 4A
ED OG & Fokis,0.0,0.1366315789473684,0.0,1,15,1.4025548246548063e-05,939.6423687423361,4,2.604173619510709e-05,1VVHK2CGkd8rsLsZtbt2lG,1,1A 2A 3A 4A
Rhys Cooper,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,2Uq2nQVodakyHnFZbdtDNv,2,1A 2A 3A 4B
The Bloody Beetroots,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,1.4010244189272301e-05,0QJKELJZZuLAjqLOOixJm5,0,1A 2B 3A 4A
Fotomaker,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,3ldQTVNiLhC5mT9kf3Ac7O,2,1A 2A 3A 4B
Metro Station,0.0,0.0,0.0,2,0,1.0,0.0,32,7.570595805889923e-05,7vXwfZyDp3spzIVNXDaTPN,2,1A 2A 3A 4B
The Badlees,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,25VSFgiz95XMZ5O7MmIxs1,2,1A 2A 3A 4B
Morgan Evans,0.0,0.15784225502833377,0.0,3,15,3.5916098983858585e-05,1084.845099345088,70,7.673805427866421e-05,6fzQ81ouajOEFqCIB9VwrS,1,1A 2A 3A 4A
98º,0.0,0.0,0.0,2,0,1.0,0.0,76,7.570595805889923e-05,6V03b3Y36lolYP2orXn8mV,2,1A 2A 3A 4B
Paul Hardcastle,0.0,1.0,0.0,3,1,0.850650782872224,1.0,358,0.00012378527777195787,0SgDfSfWqkZMW96aT2oQZ1,0,1A 2B 3A 4A
Christopher Williams,0.0,0.0935886713004355,0.0,3,19,1.6801474396833036e-09,627.3757883972012,32,8.171918278392944e-05,27TmRLInIAVyWyU14KlALf,1,1A 2A 3A 4A
Leafs,0.0,0.178003291278113,0.0,1,14,0.004374093067151367,1259.6755466755776,2,1.5472583548975814e-05,6Ul16nbSefjbgfpDz2k9il,1,1A 2A 3A 4A
LAY,0.0,0.17580452920143028,0.0,1,13,0.0004589393593480181,1226.7684620934924,2,2.1214163358382736e-05,4o7tWrzQOqarDtTMWD2HV9,1,1A 2A 3A 4A
DJ Tokeo,0.0,0.0,0.0,2,0,1.0,0.0,32,7.570595805889923e-05,6AaCJzWVIweHRhhr8aIsGB,2,1A 2A 3A 4B
Jack Savoretti,0.0,0.1502314814814815,1.0,4,14,9.786871789256964e-06,1036.790947940914,10,2.9810938971690773e-05,7nC05zmJukRGYObQeRgg3x,5,1A 2A 3B 4A
Large Professor,0.00553246325831483,0.15154699357851723,0.0,2,14,3.1673550149775426e-05,1039.4208097457795,4,3.602109533726756e-05,01nVIuD8YZsnFH6x6Cc9rX,1,1A 2A 3A 4A
Next,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,2MGT7CYlixSPxAnnkhLpaA,2,1A 2A 3A 4B
Holly,0.0,0.09685699788078679,0.0,1,18,2.5179771603071637e-10,645.1331924611377,2,2.841470392954414e-05,65stAzefvkwLeulY8215Zo,1,1A 2A 3A 4A
Snakehips,0.00019099297292510955,0.17953470358792775,0.0,3,13,0.0006170753889427929,1260.239710289742,8,3.425563409285434e-05,2FwJwEswyIUAljqgjNSHgP,1,1A 2A 3A 4A
Saudi,0.0,1.0,0.0,3,1,0.850650782872224,1.0,58,0.00013254513161765818,37Qsf5KCKljH7mL134xp4k,0,1A 2B 3A 4A
Lance Skiiiwalker,1.9072673095108924e-06,0.17923225628279482,0.0,2,13,0.004446465737923735,1271.8342879343163,8,2.6031827988493644e-05,4jlguclMzgjLqZPqF9s19O,1,1A 2A 3A 4A
INDIA,0.0,0.13436296633679765,0.0,1,14,9.479494836774199e-06,915.3206293705989,4,5.095106033633212e-05,1PqdHQoxKkIQmNvm4suEhZ,1,1A 2A 3A 4A
Sawyr,0.0,0.1538570954435541,0.0,1,14,5.059216324572745e-05,1061.4834720834542,2,1.7363982350649708e-05,0IvBGOcv9xzgOrgGQGMMgp,1,1A 2A 3A 4A
Vicetone,0.00039814931283062245,0.16985971524288107,0.0,2,14,0.00013892790352531019,1177.7891275391473,4,2.8755705180107692e-05,0daugAjUgbJSqdlyYNwIbT,1,1A 2A 3A 4A
The Persuaders,0.0,1.0,0.0,3,1,0.850650782872224,1.0,102,0.00013562221909248126,6PhJqhvF42CZ42NUmxIKLB,0,1A 2B 3A 4A
Ludwig van Beethoven,0.003073068302622359,0.12997416538161136,0.0,2,16,3.2221313984474585e-06,896.6432331557044,42,0.00010146201817395084,2wOqMjp9TyABvtHdOSOTUS,1,1A 2A 3A 4A
Love Songs,0.0,0.0,0.0,2,0,1.0,0.0,164,7.570595805889923e-05,6SeMjpS4mkt9Ginh8IeTRw,2,1A 2A 3A 4B
Jengi,0.0,0.15889337740237483,0.0,1,14,4.832076953496237e-05,1094.755264180259,2,2.1994717861299457e-05,4lgrPvofm0IT605L9OrOTN,1,1A 2A 3A 4A
The Lovin' Spoonful,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7CCn4PFRRRZF127jtCBAUe,2,1A 2A 3A 4B
Otis Blackwell,0.0,0.0,0.0,2,0,1.0,0.0,48,7.570595805889923e-05,5Ikti72e24GFKzTNdtpnoX,2,1A 2A 3A 4B
Octavian,2.9480437020254832e-05,0.1827396874560045,0.0,2,14,0.0039445747879196386,1296.3213092463402,6,2.762501705036346e-05,5zfEatKLDdRkgbw6sdLBAQ,1,1A 2A 3A 4A
El Alfa,0.0,0.16881698054312766,0.0,1,13,0.0002760788798631948,1171.6593101343283,2,1.92282515529027e-05,2oQX8QiMXOyuqbcZEFsZfm,1,1A 2A 3A 4A
"Tyler, The Creator",0.0016736072593705588,0.20114675344800867,0.027777777777777776,11,13,0.013718104181171753,1450.5268204018498,118,0.00019187556525361894,4V8LLVI7PbaPR0K2TGSxFF,1,1A 2A 3A 4A
The O'Jays,0.0,0.0,0.0,2,0,1.0,0.0,100,7.570595805889923e-05,38h03gA85YYPeDPd9ER9rT,2,1A 2A 3A 4B
Adam Ant,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,3QP0XPDwbvGivqDAaJ5f5G,2,1A 2A 3A 4B
Ron Komie,0.0,0.0,0.0,2,0,1.0,0.0,40,7.570595805889923e-05,2OdSf9rTLg6GYfoOrK2Kjl,2,1A 2A 3A 4B
Ju-taun,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.6347408134303942e-05,2pzRRpNxFdMMgIRXAeUM4l,0,1A 2B 3A 4A
The Passionate & Objective Jokerfan,0.0,0.0,0.0,2,0,1.0,0.0,164,7.570595805889923e-05,6fZgnosel7PZBzJsYdjTCq,2,1A 2A 3A 4B
Hackberry Ramblers,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,0oPTSMKzCzBNXPVqTOhfE1,2,1A 2A 3A 4B
Kay Klover,0.0,0.16707857069302853,0.0,1,14,0.000919297061896293,1166.9753496503663,20,6.545004910986371e-05,5O2M0PehB1HFdxFLLMA9Nk,1,1A 2A 3A 4A
Manu,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2.5036613502669645e-05,3Icz2w2KOFSZOciHXSQmjl,3,1A 2A 3A 4A
Phil Jay,0.0,0.14409413854351688,0.0,1,15,9.080167133120067e-05,997.5499750249458,2,1.697199937210462e-05,2yUcByiqLsQiJgGKIn1xeb,1,1A 2A 3A 4A
Barrabas,0.0,0.16228245649129827,0.0,1,14,0.00018545496886706556,1127.704107004113,2,2.0132423397970367e-05,56Cee1F1JPF9bVEmg2yvcn,1,1A 2A 3A 4A
The Bohemian Rhapsody's,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.6804297326557713e-05,1b6cgG4jRUeMGlbTh7b37I,0,1A 2B 3A 4A
Herb Alpert,0.001564444427870307,0.13248683297268607,0.0,6,15,6.929769938968144e-07,904.3281884781602,396,0.0003393469187857378,1PqdKx88nAgPolRy079lMl,1,1A 2A 3A 4A
4 The Cause,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6cTL8IyMugQHH3lUQnGfMa,2,1A 2A 3A 4B
Kora Jamson,0.0,0.5135135135135135,0.0,1,2,0.1526983231814597,10.0,2,3.5593342870145575e-05,5Eh5Dpiwpxght33ckgO4Ls,3,1A 2A 3A 4A
John Crockett,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,4,4.130652880484499e-05,033N4hXTQshH1GbosWD8Sl,3,1A 2A 3A 4A
Dria,0.0,0.18255463981322606,0.0,1,13,0.002484487533393643,1286.352405927443,2,1.5114912268081245e-05,6TdWOjwRnSDGDqWLISPiw2,1,1A 2A 3A 4A
Hypno Carlito,0.0,0.18290448947383253,0.0,1,13,0.00737134063996737,1311.7312937063277,2,1.5997113205266267e-05,0ZVsDtaeXZtLz3qyVFViX4,1,1A 2A 3A 4A
Arca,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,26,5.1051122855700144e-05,4SQdUpG4f7UbkJG3cJ2Iyj,3,1A 2A 3A 4A
RT2,0.0,0.1773951072844062,0.0,1,13,0.003583812588131985,1254.0529026529302,2,1.680162470252539e-05,6zzvpuwwaRfhkxsw8Ifhzz,1,1A 2A 3A 4A
Aazar,0.0,0.17197519741374742,0.0,1,14,0.0003596344243077309,1203.8763819514106,2,2.20030718412583e-05,7oNtf1MwhHcyXRsYXE1WsG,1,1A 2A 3A 4A
Chris Holmes,0.0,0.1077285704800478,0.0,1,17,8.517115743164835e-09,718.936884847169,2,1.3431267545995335e-05,4LlPxbQv1CoxsDYYWWfzKi,1,1A 2A 3A 4A
Aaron Tippin,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,218,0.0002570511436740924,4XwKU420OWVk38vz1KvH3M,4,1A 2B 3A 4B
Diego Torres,0.00022276919298111833,0.15749369054552514,0.0,4,14,3.233406201086874e-05,1080.8867632367446,8,3.7113239810943546e-05,0LALueHEQunQ2d61fXGeZh,1,1A 2A 3A 4A
Christina Marie,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7.570595805889923e-05,7hOTitToHsmZyCeB4PNdbZ,0,1A 2B 3A 4A
Francis Goya,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,16,2.103192148381977e-05,1qFy3FK37qaUCE2y2vWCak,3,1A 2A 3A 4A
John Morris,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,0uwhOwHnsG4lB1bFK8ILwC,2,1A 2A 3A 4B
Jules Taub,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.9951389667734033e-05,0v2FkX76iLeO31L3kNc3qY,0,1A 2B 3A 4A
JVMIE,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,6,3.819827176923345e-05,2nGYiS8j6qvzqlf0aNxbHi,3,1A 2A 3A 4A
Yael Naim,0.0,1.0,0.0,3,1,0.850650782872224,1.0,126,0.00013643204618224805,32aFdXARUiqP81SXqIPD4w,0,1A 2B 3A 4A
June's Diary,0.0,0.4666666666666667,0.0,1,3,0.2286521520617567,3.6666666666666665,2,1.7925295299492726e-05,2UaqJiPQBmnGd554BsTgVa,3,1A 2A 3A 4A
Stretch & Vern,0.0,0.1378416838349298,0.0,1,15,2.3363296708380576e-06,942.3004134753838,4,2.6278567395014014e-05,5lekDOvlVK844FamyTlPgl,1,1A 2A 3A 4A
Cornell Campbell & John Holt,0.0,0.15854403322340296,0.0,1,14,0.00013101399445911396,1104.168656343651,2,1.7723534207200793e-05,6xw1tZVRj0ybwIiS5m0Bgp,1,1A 2A 3A 4A
New Order,0.00478703505811359,0.15982466077277316,0.0,18,14,3.328753426190436e-05,1117.5086302586237,514,0.0008989834440384115,0yNLKJebCb8Aueb54LYya3,1,1A 2A 3A 4A
