name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Soko,0.0,0.0,0.0,0,0,1.0,0.0,0,4Q3f2YYH4gQxWFS3WY5G3j,2,1A 2A 3A 4A
Sarah Jordan,0.0,0.0,0.0,0,0,1.0,0.0,0,5zcdB32rZtMrJEkgU9Z7yc,2,1A 2A 3A 4A
Warren G,0.0,0.14972201075045563,0.0,1,14,4.681100279989559e-05,1028.0449661449297,2,2B4ZHz4QDWJTXPFPgO5peE,1,1A 2A 3A 4A
The-Dream,0.0038700200881945797,0.20643806857942618,0.1388888888888889,9,12,0.023333076443227414,1484.073304473338,34,1W3FSF1BLpY3hlVIgvenLz,1,1A 2A 3A 4A
Benzino Piccal,0.0,0.12729483759610857,0.0,1,16,5.8144295814269734e-06,876.9776515151274,2,2vOrhjDh6DY1Vw2BtAhnGt,1,1A 2A 3A 4A
Vaselino Jazz Project,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,2cEvINhHxyId46oKHmbsOH,0,1A 2A 3A 4A
Ø [Phase],0.0,0.12560479969034255,0.0,1,16,5.490287825321019e-07,850.4713675213441,4,0mMCjSZUnt7dQBzZdCd2ez,1,1A 2A 3A 4A
Emeli Sandé,0.0026936819154567337,0.1866497943688706,0.0,13,13,0.002848569017492404,1324.3009546009937,32,7sfgqEdoeBTjd8lQsPT3Cy,1,1A 2A 3A 4A
Dramatello,0.0,0.12010956064700004,0.0,1,16,1.0756166734151346e-07,811.3673548673378,6,0CaVas4xUxpCq6zekdlUo6,1,1A 2A 3A 4A
Wave Gotti,0.0,0.1670742695327584,0.0,1,14,0.001088314901787705,1167.404972804984,2,4HwFKCQkqkAfhVBuiUzUwB,1,1A 2A 3A 4A
Jill Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,7vSmI0uXhyiW3eqM7eIUQc,2,1A 2A 3A 4A
Mystikal,0.0,0.1665640078020737,0.0,1,14,0.0006253791699885466,1157.9445221445364,4,3LIJJJkO7R5RasRwt7xIn5,1,1A 2A 3A 4A
Billy Currington,0.0,0.0,0.0,0,0,1.0,0.0,0,1By9QBFnjZAoI83BZppHlt,2,1A 2A 3A 4A
Preme,0.0,0.18290448947383253,0.0,1,13,0.007766185189092445,1311.7312937063273,2,0bdJZl7TDeiymDYzMJnVh2,1,1A 2A 3A 4A
Killah Priest,0.007074672534603422,0.17254213856542777,0.0,16,14,0.001172057790426206,1211.1628898879221,64,0JYmatsiEQMn2v5KchV8u2,1,1A 2A 3A 4A
Trini Lopez,0.0,0.0,0.0,0,0,1.0,0.0,0,5FlTKgucbhHvlJVf0pnvOv,2,1A 2A 3A 4A
Jimmy Webb,0.00011092630044583996,0.15098290101198092,0.0,2,14,8.562227346733157e-06,1039.3481157730766,4,0YJUdunUDA1pTDxJ8AJlyB,1,1A 2A 3A 4A
M 1 Muzik,0.0,0.17206638740124078,0.0,1,14,0.003409648102792575,1210.4103230103444,2,1O8jC2IMSSLOiY4WNbNV7k,1,1A 2A 3A 4A
Chris Dijon,0.0,0.0,0.0,0,0,1.0,0.0,0,0m6dD8hhzFr6yhfd1Ktsgp,2,1A 2A 3A 4A
Patrizia Capizzi,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,66,4wboqSqCEQao0QYS24EtGJ,3,1A 2B 3A 4A
Lennon Stella,0.0,0.0,0.0,0,0,1.0,0.0,0,1cZQSpDsxgKIX2yW5OR9Ot,2,1A 2A 3A 4A
Noël Akchoté,0.0,0.0,0.0,0,0,1.0,0.0,0,18zFsOC20KUzWDnvGdITar,2,1A 2A 3A 4A
Damian Force,0.0,0.12010956064700004,0.0,1,16,1.0756166734151346e-07,811.3673548673378,4,4dmhJ3CFcc3u3GV8EgLj6I,1,1A 2A 3A 4A
DJ Gaston Magneto,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7dRukQEKOB5tNM4zHP9sQj,3,1A 2B 3A 4A
AWOLNATION,0.0017402770109847874,0.1724412796258901,0.0,9,13,0.0007298998966984609,1213.083366633396,20,4njdEjTnLfcGImKZu1iSrz,1,1A 2A 3A 4A
Christina Aguilera,0.000962137073502502,0.1787878787878788,0.0,4,14,0.0007165984697428299,1250.015512265552,20,1l7ZsJRRS8wlW3WfJfPfNS,1,1A 2A 3A 4A
Daniela Spielmann,0.0,0.42105263157894735,0.0,1,3,0.24326123323906995,3.8333333333333335,2,4rTodiPu0k7xh6aOEFxbiv,0,1A 2A 3A 4A
Faith No More,0.0,0.0,0.0,0,0,1.0,0.0,0,6GbCJZrI318Ybm8mY36Of5,2,1A 2A 3A 4A
Robert Falcon,0.0,0.14128660063132686,0.0,1,15,8.067194676939875e-06,975.5537018536655,2,5CVwY7MrkxGF1aM4f1u6Xk,1,1A 2A 3A 4A
Kasino,0.0,0.14170615078931856,0.0,1,14,2.7456748077642363e-05,970.5033938283641,2,6rU8Xn3O12iUhFCKWNkHDf,1,1A 2A 3A 4A
Belly,0.0,0.16507274392104995,0.0,1,13,0.0005243088759979812,1153.4402125652207,2,0FOWNUFHPnMy0vOw1siGqi,1,1A 2A 3A 4A
Brea La Queen,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4vz6uEb8zjMI13GjXhIk3X,3,1A 2B 3A 4A
Jerry Wallace,0.0,0.0,0.0,0,0,1.0,0.0,0,3dE4AKlTQ3EW6yU6F9LuQT,2,1A 2A 3A 4A
Wise,0.0,0.5135135135135135,0.0,1,2,0.16222163327325181,10.0,2,5ODqFVCEcrf0rK9LcKhuC1,0,1A 2A 3A 4A
Baby Goth,0.0,0.17238173656670827,0.0,1,14,0.0021425704976725532,1213.1272477522714,2,0ECSmon1BUiFnB33X24eLI,1,1A 2A 3A 4A
Warrant,0.0,0.0,0.0,0,0,1.0,0.0,0,7HLvzuM9p11k9lUQfSM4Rq,2,1A 2A 3A 4A
Borgore,0.0002672068728753447,0.1930915474100741,0.0,3,13,0.004184915687828318,1377.805364080397,6,7u160I5qtBYZTQMLEIJmyz,1,1A 2A 3A 4A
Conrad Sewell,0.00022414530561598283,0.18010767608369874,0.0,3,13,0.0005033488500515521,1262.466497391541,6,1rw8ZTLnDHd74TWDDukjVi,1,1A 2A 3A 4A
Steerner,0.0,0.17197519741374742,0.0,1,14,0.00037377045045951343,1203.8763819514088,2,1TMa2M8BSbJP1rqX83wALz,1,1A 2A 3A 4A
Moplen,0.001448197028158918,0.12610021955816347,0.0,3,15,1.530336527121517e-06,854.8848207347949,12,3NcMPhTdRUe1VhAX2e6upk,1,1A 2A 3A 4A
Roaxx J,0.0,0.4,0.0,1,4,0.23979886231778696,5.583333333333333,4,7myifxJRTgcaOC4P9paYAP,0,1A 2A 3A 4A
Veira Krew,0.0,0.0,0.0,0,0,1.0,0.0,0,3zp3YHto3GpND18mVXsdxJ,2,1A 2A 3A 4A
Hilton Ruiz,0.0,0.10735967974061637,0.0,1,17,7.518256201522744e-09,718.505005452051,2,7uUrPQUnxCoQusOAh5I0D1,1,1A 2A 3A 4A
DJ Skan,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2YavCWcoF5S2rFskJHwalB,3,1A 2B 3A 4A
Sin Bandera,0.0,0.15070942572510043,0.0,1,14,2.4391519537732782e-05,1030.803141303107,2,7xeM7V59cA1X8GKyKKQV87,1,1A 2A 3A 4A
Gatekeeper,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,6DplTXPQiDVZ7XsRbEtTbw,0,1A 2A 3A 4A
Orochi,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3rfM2cGqF6DB0kUyytMkXx,3,1A 2B 3A 4A
Carly Pearce,0.0,0.0,0.0,0,0,1.0,0.0,0,4sIl4BTo9l9KqEi0Y3RE72,2,1A 2A 3A 4A
The Equals,0.0,0.0,0.0,0,0,1.0,0.0,0,0l7TxYWNUtEgWocjz8IaOt,2,1A 2A 3A 4A
Mirian Conti,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,61QRQOuNc6ga7XDutxtzL5,3,1A 2B 3A 4A
Hugh Masekela,0.005897958373965664,0.14448229034484295,0.0,15,14,6.492265567033415e-06,997.3334776334384,54,1b3F5FI7TX4IWTNA4P1kWp,1,1A 2A 3A 4A
V Styles,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,2,3UOyX8g2KhvT4qj9UHZ4Tb,0,1A 2A 3A 4A
Jean Paul Gaultier,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,2,5ZvJkSLul0yTz6TyIoqNeC,0,1A 2A 3A 4A
The Parliaments,0.0,0.0,0.0,0,0,1.0,0.0,0,1Ve5PoI7i5jIIP1xudo6AB,2,1A 2A 3A 4A
John Frédéric Lippis,0.0,0.0,0.0,0,0,1.0,0.0,0,0f1R0Y9ZzptRryOXV1gatI,2,1A 2A 3A 4A
Bitchin Bajas,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,18,57ZB0kMmW6JLQAIaCzMG7I,0,1A 2A 3A 4A
2017 DJ Mo Fleeks,0.0,0.0,0.0,0,0,1.0,0.0,0,3Sg5HEdx7PdMFmU7qRoihI,2,1A 2A 3A 4A
Hitsquad Taliban,0.0,0.18290448947383253,0.0,1,13,0.007766185189092445,1311.7312937063273,2,3BQCgi9KGQyD890gJw27Ec,1,1A 2A 3A 4A
Georgia Cécile,0.0,0.1378416838349298,0.0,1,15,2.404295790889977e-06,942.3004134753836,4,0KjGICUAvAWs6qev5iovJa,1,1A 2A 3A 4A
Sixx John,0.0,0.14586564178634842,0.0,1,14,1.4370256686188302e-05,993.4266344765992,2,7BzZDFeCaihCHIYRHqYm2y,1,1A 2A 3A 4A
Grom,0.0,0.0,0.0,0,0,1.0,0.0,0,5gemjbgAhLQVLPzb73UfB9,2,1A 2A 3A 4A
Youssou N'Dour,0.0006136216543029131,0.15333002575188415,0.0,2,14,2.962233930691149e-05,1048.5665612165328,4,77zlytAFjPFjUKda8TNIDY,1,1A 2A 3A 4A
Good Vibes,0.0,0.0,0.0,0,0,1.0,0.0,0,5wxajMPUfY8sySa8zBcXv2,2,1A 2A 3A 4A
Eagle-Eye Cherry,0.0,0.0,0.0,0,0,1.0,0.0,0,3ngKsDXZAssmljeXCvEgOe,2,1A 2A 3A 4A
Selina Albright,0.0,0.11778798163306049,0.0,1,16,4.002947403408614e-08,789.8124056498885,2,3PCfJuO3E1AQa51IUfNeUr,1,1A 2A 3A 4A
Chino XL,0.0,0.12414874894789196,0.0,1,15,1.4355842105050931e-06,840.2524725274508,2,5LwKO8miPaSz4jW0jcuNFX,1,1A 2A 3A 4A
PBR Streetgang,0.0,0.10147442813140078,0.0,1,18,3.411015030028221e-10,683.9821227791847,4,5PDEurVJJvitl9PGDjhPgY,1,1A 2A 3A 4A
Skepta,0.0006814135569323746,0.19233048838311997,0.16666666666666666,4,13,0.008000231130404566,1377.399836274877,10,2p1fiYHYiXz9qi0JJyxBzN,1,1A 2A 3A 4A
Cuco,0.0,0.17120848392117552,0.0,1,13,0.00030872274181082017,1193.265354090382,2,2Tglaf8nvDzwSQnpSrjLHP,1,1A 2A 3A 4A
Scat Springs,0.0,0.12734229373099185,0.0,1,16,3.164103445013172e-07,859.4506202130958,2,3qS4bcw8ySUqyt0vnXQ9D6,1,1A 2A 3A 4A
"Associated Production Music, LLC",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4xBxJQto5QVed2Qh8AoMcb,3,1A 2B 3A 4A
Shep Pettibone,0.0029970944340229426,0.16374416551028131,0.0,4,13,0.0005537824678649744,1135.3149461649496,8,6GOmlO6wisWSbBzBbCCaWv,1,1A 2A 3A 4A
Fabrizio Moretti,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6wVnFdBOZ3M2vYjrmLT6tW,3,1A 2B 3A 4A
Rainbow,0.0,0.0,0.0,0,0,1.0,0.0,0,6SLAMfhOi7UJI0fMztaK0m,2,1A 2A 3A 4A
Death Cab for Cutie,0.003881221858591782,0.18246225645927633,0.009523809523809525,15,13,0.0022172685156027737,1296.0952186702593,34,0YrtvWJMgSdVrk3SfNjTbx,1,1A 2A 3A 4A
Bombs Away,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,1YlyxjwYNSjBD0NAJGEfWB,0,1A 2A 3A 4A
Kiko Navarro,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1NZAlPHtdhiK1HzHrQClTj,0,1A 2A 3A 4A
Little Jimmy Dempsey,0.0,0.0,0.0,0,0,1.0,0.0,0,1gMKrKAbvJFsrjJAHkjyz8,2,1A 2A 3A 4A
"Yung Ralph, Alley Boy & Montana Da Mac",0.0,0.19751057548921147,0.0,1,13,0.021984526610186364,1437.4750888001213,2,1FCasvns4eGNsHKDGtO045,1,1A 2A 3A 4A
Charley Pride,0.0,0.0,0.0,0,0,1.0,0.0,0,69Fk1s1lzINOKqoSWjjEiE,2,1A 2A 3A 4A
Jimmy Ruffin,0.0,0.0,0.0,0,0,1.0,0.0,0,0hF0PwB04hnXfYMiZWfJzy,2,1A 2A 3A 4A
Nashville Voices,0.0,0.0,0.0,0,0,1.0,0.0,0,6thzY2gQj8JHnG7ZM4QSmV,2,1A 2A 3A 4A
Alaa Wardi,0.0,0.13706730870768127,0.0,1,15,1.895004439540967e-06,938.6739427239078,4,3tTXwO40pkZrwNLMC2rfGL,1,1A 2A 3A 4A
Bergie,0.0,0.13634453781512604,0.0,1,15,2.073905016375608e-06,928.0016483516182,2,3TOiflouKtv4vhmgjSrSI1,1,1A 2A 3A 4A
Twisted Sister,0.0,0.0,0.0,0,0,1.0,0.0,0,7b85ve82Sh36a3UAx74wut,2,1A 2A 3A 4A
Robbie Dupree,0.0,0.0,0.0,0,0,1.0,0.0,0,3jrgftS3TYbNxcPt5itKhz,2,1A 2A 3A 4A
Alex Aiono,0.0,0.1824930405196412,0.0,1,13,0.004252899022410671,1298.0512876013202,4,5KPJMJR9PCfMWSfco8i4W4,1,1A 2A 3A 4A
Jaded,0.0,0.1481227889992012,0.0,1,14,2.598938960577011e-05,1012.8157203906836,2,6tCJN1fQNdFCEaOa8Da9Wf,1,1A 2A 3A 4A
Kyle Tree,0.0,0.17242295430393198,0.0,1,13,0.0009729494180265417,1204.6607781108053,8,5Ckc2CMW7qtolcX1i75aN0,1,1A 2A 3A 4A
Sharam,0.0,0.13702968624635783,0.0,1,15,9.906736924562113e-07,937.0566600066263,2,7rVEQZBDtYmToQaYOQJCm2,1,1A 2A 3A 4A
Big Stacksss,0.0,0.18290448947383253,0.0,1,13,0.007766185189092445,1311.731293706327,2,2pyGiYM61P9exNVc2BYg8k,1,1A 2A 3A 4A
Idjut Boys,0.0011476311454265535,0.1056194769476134,0.0,2,18,8.743737672154478e-10,722.7305174400757,10,0tEu1R96F6E2aMVAm8dW0T,1,1A 2A 3A 4A
The Blossoms With Eddie Beal's Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,4SX9V1c4UEjklEyKtc1UGP,2,1A 2A 3A 4A
Coo Coo Cal,0.0018478111945283246,0.1658616371489177,0.0,3,14,0.0012295233929062815,1165.7294927295065,6,1nK08sVhhZ5JnkFaRvNrmB,1,1A 2A 3A 4A
Carlos Vives,0.0,0.15446864215161252,0.0,1,13,8.859672873988234e-05,1059.719952269935,6,4vhNDa5ycK0ST968ek7kRr,1,1A 2A 3A 4A
Gary Franks,0.0,0.10138565603861716,0.0,1,17,5.263960913879851e-09,680.1233012902081,10,2O48M3sJpyAVYehc2BOFzY,1,1A 2A 3A 4A
Joecephus & The George Jonestown Massacre,0.0012323806959317902,0.13320744648098357,0.0,5,15,8.885736705475772e-07,903.7759546009208,10,04ZQUdtqT9WmRD795jrABl,1,1A 2A 3A 4A
Drako,0.0,0.17518760459968688,1.0,2,14,0.010045074077765845,1248.2257270507514,8,4JKPwxXOAvdUqMR7sMAdXb,5,1A 2A 3B 4A
Classic Rock Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,09vSGwZz0xNoIUQPrz8R3X,2,1A 2A 3A 4A
The Twinkle Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,129UGN7LRFtvMzCf0h2Y8s,2,1A 2A 3A 4A
These Machines,0.0,0.1589011580931861,0.0,1,14,8.036812300847618e-05,1100.285794760789,4,1OqWRUOwHcvNA9qdTL4Q9q,1,1A 2A 3A 4A
Puka,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3Gmuv8ih6UWYlZQlM4zFgo,0,1A 2A 3A 4A
Tommy Cash,0.0,0.0,0.0,0,0,1.0,0.0,0,4BzpR8p9ihgMQBHZ1fYNlR,2,1A 2A 3A 4A
Joe Pacino,0.0,0.0,0.0,0,0,1.0,0.0,0,45m7ygWmM4OGAtq2IqpV24,2,1A 2A 3A 4A
Alan Marchand,0.0,0.0,0.0,0,0,1.0,0.0,0,4tCfmZLpRMH1A0UaWPwjEl,2,1A 2A 3A 4A
Prince Fox,0.0018375751914654055,0.18371217482378918,0.0,6,13,0.002886530709765021,1302.9416916417267,16,1nf5yEVCfMbqm1OCYpntBT,1,1A 2A 3A 4A
DING DONG,9.446636286355817e-05,0.15413114209038878,0.0,2,14,6.17622467222633e-05,1061.0662559662405,4,351x2S7CduShTNvtzgkMl7,1,1A 2A 3A 4A
Mike Mago,0.0,0.16514835360578148,0.0,1,14,0.0001634730673553271,1154.978485403499,2,3Ri49QjsH1ZMDx2vARkmT1,1,1A 2A 3A 4A
M.A.X,0.0,0.16458296350772195,0.0,1,14,0.00013278375697521255,1145.9167721167858,2,4DB90SwebWGOx7YEaUI4jQ,1,1A 2A 3A 4A
Puppy Style,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,2s6obT22iKW3jnAB8gMJCd,4,1A 2A 3A 4B
Dee,0.0,0.17094692479915713,0.0,1,14,0.0018786825336086475,1204.0758658008879,2,3Mp8C0vL1gSAS6DLYdLL0U,1,1A 2A 3A 4A
Jefre Cantu-Ledesma,0.0,0.0,0.0,0,0,1.0,0.0,0,5MqgtmMdtrsZIQpZzLhpX5,2,1A 2A 3A 4A
Jethro Tull,0.0,0.0,0.0,0,0,1.0,0.0,0,6w6z8m4WXX7Tub4Rb6Lu7R,2,1A 2A 3A 4A
Anna Einaudi,0.0,0.0,0.0,0,0,1.0,0.0,0,1LUdEIT1Xlu5czlTk1GW3t,2,1A 2A 3A 4A
Chillout Lounge,0.0,0.4605263157894737,0.0,1,4,0.12245778846136786,17.0,60,4mljpk3sWHgcuxicdJVIsk,0,1A 2A 3A 4A
Sevyn,0.0,0.1773951072844062,0.0,1,13,0.0037315236110274062,1254.0529026529327,4,0MrWccK2g4vI3yFW9Puiv1,1,1A 2A 3A 4A
J.Strauss Jr.,0.0,0.4090909090909091,0.0,1,4,0.17310184999161476,8.333333333333332,8,7s6C6YVaiBOP13tULuhFP7,0,1A 2A 3A 4A
Karen Mok,0.0,0.14068325674152432,0.0,1,15,3.534425561787495e-06,958.2176517926127,2,6jlz5QSUqbKE4vnzo2qfP1,1,1A 2A 3A 4A
Alexander Aurel,0.0,0.47058823529411764,0.0,1,3,0.1348389450111034,15.666666666666668,4,6IISWtCeUiNuQ7jnsknnGF,0,1A 2A 3A 4A
Loleatta Holloway,0.00154021467169402,0.11559972925795305,0.0,4,16,3.659035743254932e-08,782.4391372516181,20,3m5hegxlB80Z2zQb1893pc,1,1A 2A 3A 4A
Chris Janson,0.0,0.14144055791653046,0.0,1,14,7.91328726929741e-06,962.4736735486377,2,60gmlHZmT16wiO9GiXKYK9,1,1A 2A 3A 4A
Berner,0.0009664594776293583,0.19801073956553575,0.0,2,13,0.022285073350547198,1445.2417554667875,10,2lrtGWxNXWjd0JzDLKXubI,1,1A 2A 3A 4A
Motum,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2u3EEdCK3u1zZOtFFqw2W4,3,1A 2B 3A 4A
Cal Smith,0.0,0.0,0.0,0,0,1.0,0.0,0,3yFnqoyp1e54tZEY4ykvNB,2,1A 2A 3A 4A
Mysto & Pizzi,0.0,0.14246202476073405,0.0,1,15,1.0471738563676065e-05,970.3779415029074,2,6fuXXoiyF1WiVIXKKCAZtt,1,1A 2A 3A 4A
World Music Scene,0.0,0.0,0.0,0,0,1.0,0.0,0,0gbexz74xrBmADmdkGliRR,2,1A 2A 3A 4A
LNTG,0.0,0.1378036351282487,0.0,1,15,1.796685521124137e-06,941.6736679986356,2,5Qq1U8ENGMyGBcqCzm9971,1,1A 2A 3A 4A
K.W.S.,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,188XxH8QLu4w8GW7cxSJe9,3,1A 2B 3A 4A
Bad Milk,0.0,0.14370170272125413,0.0,1,15,4.464626109733751e-06,991.5455544455192,2,68pfAx9ScJhEfTjrEmiM8X,1,1A 2A 3A 4A
4th Dimension Productions,0.0,0.0,0.0,0,0,1.0,0.0,0,5mndIQncSnxwf9vey2JZ5m,2,1A 2A 3A 4A
John Ford Coley,0.0015403571434507751,0.14592139580897562,0.0,6,15,6.072298310978245e-06,999.3943001442569,54,2EmwLmcnlzIDxGfj0KvoDQ,1,1A 2A 3A 4A
Teddy King,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,2,12fTb2hiofVQaUmpEJMvhJ,0,1A 2A 3A 4A
Pangaea,0.0,0.10362280659737191,0.0,1,17,1.9110554087663026e-09,694.2448215999674,2,08Z0yhWGksNk3wceqlCeGE,1,1A 2A 3A 4A
Lamb,0.0,0.16400899648732659,0.0,1,14,0.0006419070739641321,1138.1454906205022,4,5ExK2Kx7BHM8ABGcdJNW3r,1,1A 2A 3A 4A
Karl Denson,0.0,0.10672060250275435,0.0,1,17,2.484011749940572e-09,713.3119162699935,2,00ZLAUFA0jWOsSZKzIrM6v,1,1A 2A 3A 4A
Cornell Campbell & John Holt,0.0,0.15854403322340296,0.0,1,14,0.00014114628088772522,1104.168656343651,2,6xw1tZVRj0ybwIiS5m0Bgp,1,1A 2A 3A 4A
Home Free,0.0,0.13706730870768127,0.0,1,15,1.895004439540967e-06,938.6739427239078,6,2MSlGNpwXDScUdspOK6TS7,1,1A 2A 3A 4A
Sage The Gemini,0.006047375420819019,0.20294568310453734,0.0,16,13,0.013137167097469267,1469.344327894356,40,6d47Z08T4snK50HgTEHo5Z,1,1A 2A 3A 4A
Sterling Void,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,00q2vdqp7FcsPfMj23Yf4g,3,1A 2B 3A 4A
Shew,0.0,0.15889337740237483,0.0,1,14,5.025772094968595e-05,1094.7552641802602,2,5AWxcrt1uZZUrNG2UwhU9a,1,1A 2A 3A 4A
Jeffrey Osborne,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,10,5qUHCOUsvVKUpVrMMmztMK,4,1A 2B 3A 4B
The Geek x Vrv,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,10,4JhjlqgMbd4RlrT81VoTIF,4,1A 2B 3A 4B
Tigertown,0.0,0.14934302874105437,0.0,1,14,2.4848339712614836e-05,1026.1231240980924,2,35qLEcmYiuYpOMDuAO8BYh,1,1A 2A 3A 4A
G.T.,0.0,0.17145272501519035,0.0,1,14,0.0015047622740398466,1206.3711288711547,2,7LPqtwClp78XM85lJWaiKQ,1,1A 2A 3A 4A
Buk,0.0,0.1583467525496511,0.0,1,14,0.00031899587112228474,1099.5500527250485,2,2lEPRnmMhTE9Rr8CwMRG4T,1,1A 2A 3A 4A
Set Mo,0.0,0.14130813447134646,0.0,1,15,4.139638411217307e-06,966.8784049283731,2,2rv8IrcIQiFKkdvQAgUTZj,1,1A 2A 3A 4A
Chico & The Gypsies,0.0,0.0,0.0,0,0,1.0,0.0,0,7EbSS8L1ZtVfwiMz40F1MI,2,1A 2A 3A 4A
Pico,0.0,0.0,0.0,0,0,1.0,0.0,0,1t3kj3ztyDWtgOmZQsipr5,2,1A 2A 3A 4A
Dalton John,0.0,0.5135135135135135,0.0,1,2,0.16222163327325181,10.0,2,4HyApwa7aDR8L58ROpn8TV,0,1A 2A 3A 4A
Dana Jackson,0.0,0.13179270571034035,0.0,1,16,5.336950960319305e-06,903.619935619903,2,5d2A5rjLzYRlEmMtxGp9TX,1,1A 2A 3A 4A
Idris Elba,0.0,0.16570917911400485,0.0,1,13,0.00011204892875326049,1142.9747752247881,4,0Dc2rdPzleezxhvQhQbXuS,1,1A 2A 3A 4A
Cro,0.0,0.1572608980106133,0.0,1,14,0.0005236438129096014,1094.199855699847,2,3utZ2yeQk0Z3BCOBWP7Vlu,1,1A 2A 3A 4A
Layla DaVias,0.0,0.46153846153846156,0.0,1,3,0.2886736077715085,3.1666666666666665,4,6i3IIZPo1XeS7X6pTHzSN0,0,1A 2A 3A 4A
G-Eazy,0.032703527319170575,0.22692307692307692,0.010638297872340425,48,12,0.04710729472009452,1687.0521645021756,206,02kJSzxNuaWGqwubyUba0Z,1,1A 2A 3A 4A
S.o.B.Beats,0.0,0.0,0.0,0,0,1.0,0.0,0,75hXWfyHB0VZQJwaJna3Uy,2,1A 2A 3A 4A
Pritam,0.0,0.17572360761378714,0.0,1,14,0.001284024750416207,1236.6126068376386,2,1wRPtKGflJrBx9BmLsSwlU,1,1A 2A 3A 4A
Eastwood,0.0,0.16707857069302853,0.0,1,14,0.0009513631720119521,1166.975349650361,2,0klNkXv8HtzwiM2XTQUtuw,1,1A 2A 3A 4A
Dean Wagg,0.0,0.0,0.0,0,0,1.0,0.0,0,051UzDsMN9YJBUekwo0xht,2,1A 2A 3A 4A
Markus Dravs,0.0,0.16382683327022593,0.0,1,14,0.00017599306686677613,1132.068217893222,2,4hiaR1Y9EIWosXGKZlTNr5,1,1A 2A 3A 4A
Grace,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3OotWJE1GBCaCNLFb9awtw,0,1A 2A 3A 4A
Harold Medina,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1PMjI6NhKLiDd2lfRSyEfW,3,1A 2B 3A 4A
Delirious & Alex K,0.0,0.17446705556600983,0.0,1,13,0.0008784819708344845,1216.5075313575594,2,58zeLSwvlNwRAUp73BWIEv,1,1A 2A 3A 4A
FLUT,0.0,0.11938925680647534,0.0,1,16,5.332779874691065e-08,809.0239746364581,2,1oqxNVvQz8WZhBduYMf7CP,1,1A 2A 3A 4A
Dana,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,2jKndvg84LqMjBGFFKaWLC,0,1A 2A 3A 4A
Melania,0.0,0.0,0.0,0,0,1.0,0.0,0,2IOTo47aM4EPJqR5mrgP4L,2,1A 2A 3A 4A
Ty$Ty,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6Q6LLCQ5yWGffD3i3q7hOz,0,1A 2A 3A 4A
Björk Guðmundsdóttir,0.0,0.11279110184219673,0.0,1,16,9.958739741773479e-08,761.3874070373952,18,3HDfNAh4MpiptvaJP9We0w,1,1A 2A 3A 4A
Hey Violet,0.001251252127159793,0.16408778317152103,0.0,4,13,0.00043766087370800236,1143.1749500499552,8,4JNfz6aO9ZFz0gp5GY88am,1,1A 2A 3A 4A
Bryant Myers,0.0,0.16881698054312766,0.0,1,13,0.0002898998009827152,1171.6593101343278,2,6w9ToX5slZ4uIdmD17hJ3c,1,1A 2A 3A 4A
Starley,0.013066817935005267,0.18262141932579212,0.0,15,13,0.0006144674525888044,1294.7430402930777,42,02A3cEvlLLCbIMVDrK2GHV,1,1A 2A 3A 4A
Noizu,0.0,0.14046098907044693,0.0,1,15,4.293182978475707e-06,960.1643745143381,2,3VRyybsQu0MDG0F2LBxnv7,1,1A 2A 3A 4A
