name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
White Panda,0.002045313464363883,0.196486602489423,0.0,7,13,0.003492166480313289,1376.3271534021828,18,1mOUOvOOaoTF2b3kDjrety,1,1A 2A 3B 4A 5A 6A 7A
The O'Jays,0.0,0.0,0.0,0,0,1.0,0.0,0,38h03gA85YYPeDPd9ER9rT,2,1A 2A 3A 4A 5A 6A 7B
Blackmarket,0.0,0.14657518582046883,0.0,1,15,7.277144456441978e-05,992.5486707736412,2,2OyvNJJNjrtHSJMouWi3H6,1,1A 2A 3B 4A 5A 6A 7A
Kim Burrell,8.081240593879123e-05,0.18628647831647482,0.0,2,12,0.0063672797935337205,1310.4270562770841,6,0fW7wYpfi0yzlc8JPP12jA,1,1A 2A 3B 4A 5A 6A 7A
The Castiles,0.0,0.0,0.0,0,0,1.0,0.0,0,3WFSpOtYChmazxRMVfxa8A,2,1A 2A 3A 4A 5A 6A 7B
Julian Lennon,0.0,0.42857142857142855,0.0,1,4,0.3109364743263544,3.0833333333333335,2,4Tvos0a5rRrBu4Oodu5f79,3,1A 2A 3A 4A 5A 6A 7A
Schemez,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,1b0oSOwkptWu5IqBqTLv7M,3,1A 2A 3A 4B 5A 6A 7A
Frederick Knight,0.0,0.0,0.0,0,0,1.0,0.0,0,3X7yeRPAqw2O76f84A2r9U,2,1A 2A 3A 4A 5A 6A 7B
Heart,0.006177802720000276,0.15339875538535183,0.0,5,14,0.0001068540726497258,1045.4061965811782,34,34jw2BbxjoYalTp8cJFCPv,1,1A 2A 3B 4A 5A 6A 7A
Various Artists,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0LyfQWJT6nXafLPZqxe9Of,0,1A 2A 3A 4B 5A 6A 7B
Corey Davies,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7z45BULYgbAr2WUCNFIO64,0,1A 2A 3A 4B 5A 6A 7B
Valeria St James,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,48,3wwtTIlVlHrnmdkESUcOTQ,3,1A 2A 3A 4B 5A 6A 7B
Juan Hoerni,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,8,3NK5rK3FVQj0Q61A4wX7ym,3,1A 2A 3A 4B 5A 6A 7A
Carla Thomas,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,1QAGLCom3FHTTiuRFsjzOj,3,1A 2A 3A 4B 5A 6A 7A
JBar,0.0,0.17146449783294987,0.0,1,14,0.0028018926665817757,1201.5364246864403,2,0kNNmgwa2uACzKcfHESc7I,1,1A 2A 3B 4A 5A 6A 7A
Yvonne Turner,0.0,0.10351622437937105,0.0,1,17,2.438750079813948e-09,685.0441000992456,6,1RmVKCdTHazGMaAsfo757h,1,1A 2A 3B 4A 5A 6A 7A
Guillaume Denis,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,6l12E3CnaG7wGZGp2NGyC7,3,1A 2A 3A 4B 5A 6A 7A
Young the Giant,0.0,0.0,0.0,0,0,1.0,0.0,0,4j56EQDQu5XnL7R3E9iFJT,2,1A 2A 3A 4A 5A 6A 7B
Rudimental,0.0005334802510153011,0.1861025611243394,0.0,4,13,0.0014148347450203325,1302.9812798313108,14,4WN5naL3ofxrVBgFpguzKo,1,1A 2A 3B 4A 5A 6A 7A
The Inmates,0.0,0.0,0.0,0,0,1.0,0.0,0,5WwKEo5A3gZBAvo7pqlqpa,2,1A 2A 3A 4A 5A 6A 7B
Meli'sa Morgan,0.0,0.13612420882715262,0.0,1,15,1.952725386655624e-06,909.3244588744194,4,2YT6FujbjJP3ohD51eOZIV,1,1A 2A 3B 4A 5A 6A 7A
DJ Duster,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3XomZcVoxicJRQq4Kn4811,3,1A 2A 3A 4B 5A 6A 7B
Bass Cleavers,0.0,0.0,0.0,0,0,1.0,0.0,0,1r5lsWHCVr854IhMLML4fF,2,1A 2A 3A 4A 5A 6A 7B
Shae Mix,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,0AsgyXzypacHnGvrpK66kl,4,1A 2A 3A 4B 5A 6B 7B
Jules Shear,0.0,0.0,0.0,0,0,1.0,0.0,0,1NEZJBSrARPOusiStgoIQ9,2,1A 2A 3A 4A 5A 6A 7B
Jarina De Marco,0.0,0.1712400138937131,0.0,1,14,0.0003896504840900931,1182.192801642825,4,2Ju0kEPJxYUo0XM2PNUGeL,1,1A 2A 3B 4A 5A 6A 7A
Dave Mason,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2DWQX92uew7DlsgN0yD775,0,1A 2A 3A 4B 5A 6A 7B
Ashley Rose,0.0,0.13191585707228717,0.0,1,14,1.55696838965787e-05,888.057817182789,2,5ME84GkPkhOnlj2jjiIZ75,1,1A 2A 3B 4A 5A 6A 7A
Jon B.,0.0,0.12711729937720656,0.0,1,15,7.442693464883315e-06,854.1398878898658,4,3SRJWVa6lZnqRHOyAHmDrX,1,1A 2A 3B 4A 5A 6A 7A
Cara Mentzel,0.0,0.12640776316048993,0.0,1,15,1.7302890369531253e-06,841.425832500805,2,72IXvuE3yHVcJDvwFjkTeq,1,1A 2A 3B 4A 5A 6A 7A
Sum 41,0.0,0.0,0.0,0,0,1.0,0.0,0,0qT79UgT5tY4yudH9VfsdT,2,1A 2A 3A 4A 5A 6A 7B
Becky Martin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,5zZgYuzA4W1fmeunR8j1lr,0,1A 2A 3A 4B 5A 6A 7B
Chinese Relaxation and Meditation,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,50,6ocGsPADbB9aqCFMYXLLjQ,3,1A 2A 3A 4B 5A 6A 7B
Guitar,0.0,0.32,0.0,1,4,0.05078390641484096,6.083333333333333,30,7s8kY7JUz1MUaVdET4HC0W,3,1A 2A 3A 4A 5A 6A 7A
Better Than Ezra,0.0,0.0,0.0,0,0,1.0,0.0,0,4UuoJfJ9UybJft7a8E6UHX,2,1A 2A 3A 4A 5A 6A 7B
James Brown,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7GaxyUddsPok8BuhxN6OUW,0,1A 2A 3A 4B 5A 6A 7B
Billie Eilish,0.005641565730169358,0.20125608415763857,0.0,13,12,0.007362499529911172,1425.060606060641,28,6qqNVTkY8uBg9cP3Jd7DAH,1,1A 2A 3B 4A 5A 6A 7A
Mothers Favorite Child,0.0,0.09940903662111647,0.0,1,17,5.632067683286684e-09,657.9521582992176,20,10i2TorF3ZcaKiVi0UmcwT,1,1A 2A 3B 4A 5A 6A 7A
Brass,0.0,0.0,0.0,0,0,1.0,0.0,0,0RQuC91sY4cg7gjRjDGAVV,2,1A 2A 3A 4A 5A 6A 7B
Sisqo,0.0,0.11575487203568913,0.0,1,16,5.6478840657947044e-08,767.8814352314207,2,6x9QLdzo6eBZxJ1bHsDkjg,1,1A 2A 3B 4A 5A 6A 7A
Ol' Dirty Bastard,0.0018711495168408812,0.14661542332944433,0.0,3,15,7.320512107792668e-05,994.8820041069745,6,50NoVNy9GU1lCrDV8iGpyu,1,1A 2A 3B 4A 5A 6A 7A
OMI,0.0036581147876247355,0.17285182588057607,0.0,13,13,0.0002635017663296018,1194.422441447465,34,5MouCg6ta7zAxsfMEbc1uh,1,1A 2A 3B 4A 5A 6A 7A
Quin,0.0,0.18170220004536175,0.0,1,13,0.0018236495781806682,1249.1003052503393,4,6jFKTggPzZlczkFkX6jtdn,1,1A 2A 3B 4A 5A 6A 7A
Dre,0.0,0.14941832000559532,0.0,1,14,0.0001743152884626024,1016.661754911736,2,2YKqI0pz6dY15GpzxT66HD,1,1A 2A 3B 4A 5A 6A 7A
a-ha,0.0018714904076255125,0.17542082934172712,0.0,5,13,0.0003967234306264582,1207.5003357753617,12,2jzc5TC5TVFLXQlBNiIUzE,1,1A 2A 3B 4A 5A 6A 7A
Marv Won,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,6,3cmKebjUe9CMt3wJNE1b8k,3,1A 2A 3A 4B 5A 6A 7A
Antiloop,0.0,0.1055396370582617,0.0,1,17,5.1192130962640225e-09,698.4263201667491,2,5a2Kj8Jq5yZV1GxUKqCRdK,1,1A 2A 3B 4A 5A 6A 7A
CRAZY MIKE,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,1N1lhfzZarGmH8hGmLolLS,3,1A 2A 3A 4B 5A 6A 7A
Инструментальная джазовая коллекция,0.0,0.0,0.0,0,0,1.0,0.0,0,555qLfjGxUyu3T1CvWJZhW,2,1A 2A 3A 4A 5A 6A 7B
Adam Lambert,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,8,6prmLEyn4LfHlD9NnXWlf7,4,1A 2A 3A 4B 5A 6B 7B
Jan Hammer,0.0,0.0,0.0,0,0,1.0,0.0,0,50zRydJXfkLzGIOj9mITfy,2,1A 2A 3A 4A 5A 6A 7B
Jimmy Ruffin,0.0,0.0,0.0,0,0,1.0,0.0,0,0hF0PwB04hnXfYMiZWfJzy,2,1A 2A 3A 4A 5A 6A 7B
Thallie Ann Seenyen,0.0,0.15819613457408732,0.0,1,14,9.728881005390185e-05,1080.3368548118467,2,2imjU2m4m9AOncNPEsKx7I,1,1A 2A 3B 4A 5A 6A 7A
Bling Bling Bros,0.0,0.0,0.0,0,0,1.0,0.0,0,4jaPeVOhI6lSD5rTqJWoW6,2,1A 2A 3A 4A 5A 6A 7B
Janis Joplin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,76,4NgfOZCL9Ml67xzM0xzIvC,0,1A 2A 3A 4B 5A 6A 7B
End of the World,0.0001751998671845695,0.17412921806227247,0.0,3,14,0.0007826414684909148,1205.4880452880723,6,0b59cVa1STVENq3i7wkcHV,1,1A 2A 3B 4A 5A 6A 7A
Neil Sedaka,0.0,0.0,0.0,0,0,1.0,0.0,0,5N6GwJzOcOY5kv8p0NjhYL,2,1A 2A 3A 4A 5A 6A 7B
LaRae Starr,0.0,0.11329927342797037,0.0,1,17,3.4083528932058456e-08,753.241574112148,2,5uWBumyDaGyBH1qCxSFiEO,1,1A 2A 3B 4A 5A 6A 7A
Rowdy Rahz,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,6ulffqwTouVE3cccumBwfM,3,1A 2A 3A 4B 5A 6A 7A
Curtis Allen,0.0,0.11655270240779807,0.0,1,16,1.7087989576152097e-07,773.3554140303945,8,2BToFCvz6tMmUgO8OI2Dro,1,1A 2A 3B 4A 5A 6A 7A
SZA,0.0005106423394007288,0.197370041882237,0.19047619047619047,7,13,0.01712565656641212,1403.7138056388274,32,7tYKF4w9nC0nq9CsPZTHyP,1,1A 2A 3B 4A 5A 6A 7A
John Kirby & His Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,5FhqfEVocBuIbFPXxUn1CM,2,1A 2A 3A 4A 5A 6A 7B
Miko Mission,0.0,0.0,0.0,0,0,1.0,0.0,0,1fESiZYlQy97JZgBTunEu3,2,1A 2A 3A 4A 5A 6A 7B
Jay Patten Band,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2cnBIp72suK4bts0rWqKmn,0,1A 2A 3A 4B 5A 6A 7B
Taao Kross,0.0,0.11986832999794265,0.0,1,16,1.3172938900571176e-07,799.8201798201629,2,0Al4ayMbqJHdmKp7DzDLjI,1,1A 2A 3B 4A 5A 6A 7A
Shanghai the Messenger,0.0,0.14657518582046883,0.0,1,15,7.277144456441978e-05,992.5486707736412,4,5JmXX5UZuFHHl9txdruZbr,1,1A 2A 3B 4A 5A 6A 7A
Matoma,0.0007544878253653032,0.182675863641546,0.0,4,13,0.0008667951137153653,1265.6868215118611,8,4YXycRbyyAE0wozTk7QMEq,1,1A 2A 3B 4A 5A 6A 7A
Adrian Marcel,0.0,0.18188784197979338,0.0,1,13,0.008810643797541515,1289.481041181068,2,0tqGegfp4LA38TZ807OdzM,1,1A 2A 3B 4A 5A 6A 7A
The Lettermen,0.0,0.0,0.0,0,0,1.0,0.0,0,3lzlUccNrekC1oFPCjNIOX,2,1A 2A 3A 4A 5A 6A 7B
Robert Owens,0.0,0.1433139534883721,0.0,1,15,3.051901868206987e-05,971.501498501467,24,407nV5hO7mZap3UJdpTr4t,1,1A 2A 3B 4A 5A 6A 7A
Eric Bauden,0.0,0.0,0.0,0,0,1.0,0.0,0,5si4dDy6Y7LcGt4sOoHLgB,2,1A 2A 3A 4A 5A 6A 7B
Terrace Martin,0.0,0.16773096048154934,0.0,1,13,0.00043502339798529206,1146.536627261639,20,7MNEVabc4cs19CbzAFZmXz,1,1A 2A 3B 4A 5A 6A 7A
Joshua Radin,0.0,0.0,0.0,0,0,1.0,0.0,0,7omzannyG2lfDqP5xyZo34,2,1A 2A 3A 4A 5A 6A 7B
Adina Howard,0.004049782521419141,0.14151339177283667,0.0,3,14,3.410731769531711e-05,960.0926073925796,10,266SmBZTt4zRzaKEANWbfQ,1,1A 2A 3B 4A 5A 6A 7A
Paul Vann,0.0,0.0,0.0,0,0,1.0,0.0,0,6OOyv8pNWEhHNPqnIZsHHw,2,1A 2A 3A 4A 5A 6A 7B
Don McLean,0.0,0.14059757809757809,0.0,1,15,1.4861348086042861e-06,950.567859917824,2,1gRNBaI4yn6wCCTvRhGWh8,1,1A 2A 3B 4A 5A 6A 7A
Marc Scibilia,0.0003123556907395961,0.18114242107345752,0.0,2,13,0.0014585329015455797,1258.4323398823708,8,4CHiVarfTsFhkFOk5vHS77,1,1A 2A 3B 4A 5A 6A 7A
Raúl Armenta,0.0,0.0,0.0,0,0,1.0,0.0,0,1vkHTP1sCM9uHktSTDkexX,2,1A 2A 3A 4A 5A 6A 7B
Halloween All-Stars,0.0,0.0,0.0,0,0,1.0,0.0,0,4MxljuctoDWaocnEfKThfX,2,1A 2A 3A 4A 5A 6A 7B
SahBabii,7.524424169230315e-06,0.17708822635461854,0.0,2,13,0.007088799639024852,1246.2270729270936,6,7GuUYiGZOzQwq4L6gAfy1T,1,1A 2A 3B 4A 5A 6A 7A
Macka Diamond,0.0,0.14758779504893493,0.0,1,14,4.627075358841322e-05,999.2579587079274,2,6ETpDuVbzktDEfNza1CN8i,1,1A 2A 3B 4A 5A 6A 7A
Joe Tex,0.0,0.0,0.0,0,0,1.0,0.0,0,5TbXjzD8tYgMD5JU2g2F8q,2,1A 2A 3A 4A 5A 6A 7B
Andrew DeMuro,0.0,0.1366670220705832,0.0,1,15,2.242383303842972e-05,917.0449328448991,2,3S0XBa1hb1ctRatN87yeqG,1,1A 2A 3B 4A 5A 6A 7A
Lakeside Revival,0.0,0.4117647058823529,0.0,1,4,0.2728582729355757,3.4166666666666665,2,1NfmqkINYWWji958CuldPE,3,1A 2A 3A 4A 5A 6A 7A
Modest Mouse,0.0,0.0,0.0,0,0,1.0,0.0,0,1yAwtBaoHLEDWAnWR87hBT,2,1A 2A 3A 4A 5A 6A 7B
C. Tangana,0.0,0.18170220004536175,0.0,1,13,0.0018236495781806682,1249.1003052503393,2,5TYxZTjIPqKM8K8NuP9woO,1,1A 2A 3B 4A 5A 6A 7A
Dre,0.0,0.14941832000559532,0.0,1,14,0.0001743152884626024,1016.661754911736,2,7hgAkPMyzkbmls8g2XCTtJ,1,1A 2A 3B 4A 5A 6A 7A
Kenley Shea Holm,0.0,0.15342813367806185,0.0,1,14,2.0089123933539958e-05,1039.935447885425,2,2oVUjPnc38UgTbNSQULfrb,1,1A 2A 3B 4A 5A 6A 7A
LAUREL ATKINS,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,2,5TNZtFNlHQVIjjAKUXbE4K,3,1A 2A 3A 4B 5A 6A 7A
Marc Mysterio,0.0,0.15672992272327105,0.0,1,14,4.1895127192825206e-05,1061.1865662115445,2,2aCd85DFBmf2mpACyzOvIu,1,1A 2A 3B 4A 5A 6A 7A
Fernando Opera,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7uOMXMDKp17v8jpWfxp7tP,0,1A 2A 3A 4B 5A 6A 7B
Ro James,0.0,0.15506895717396565,0.0,1,14,0.00014875756206495243,1055.0241813741736,2,7r2oyrNc0YjSC7hZL87V0Y,1,1A 2A 3B 4A 5A 6A 7A
Gerry Beckley,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,431C2mKCK1n7XnRejGtbdz,3,1A 2A 3A 4B 5A 6A 7B
Newsong,0.9642857142857142,0.8888888888888888,0.0,7,2,0.697976360974342,7.5,14,1Ng8jGC4dL0gkkuh77pbpX,4,1A 2A 3A 4B 5A 6B 7B
Derek Martin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4wmdEPqPmm4Lj4FdZtQv6S,0,1A 2A 3A 4B 5A 6A 7B
Wayne Dudley,0.0,0.4166666666666667,0.0,1,4,0.3162254512220179,2.583333333333333,2,7r4BEz0mfsDXXzBW5TijcX,3,1A 2A 3A 4A 5A 6A 7A
Brook Benton,0.0,0.0,0.0,0,0,1.0,0.0,0,2ttm3uT0N1RN7vwKv1pQgh,2,1A 2A 3A 4A 5A 6A 7B
Jon Craig,0.0,0.0,0.0,0,0,1.0,0.0,0,2uDSyI5Wpr9v82H94R8zT1,2,1A 2A 3A 4A 5A 6A 7B
Kevin Doyle,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5igIDhUVMpHJAs4IOVrvvj,3,1A 2A 3A 4B 5A 6A 7A
Bunji Garlin,0.0,0.15737262124002455,0.0,1,14,0.0004119793940497167,1076.3699078699049,2,6nPHDCN7qmxO86eN1grP54,1,1A 2A 3B 4A 5A 6A 7A
Plain White T's,0.0,0.0,0.0,0,0,1.0,0.0,0,1g1yxsNVPhMUl9GrMjEb2o,2,1A 2A 3A 4A 5A 6A 7B
Kissing The Pink,0.0,0.0,0.0,0,0,1.0,0.0,0,5B9MfAU2KZlyvsofev6XXR,2,1A 2A 3A 4A 5A 6A 7B
Betty Harris,0.0,0.0,0.0,0,0,1.0,0.0,0,5uwRBFpU9SQ9s2Us0nlXkk,2,1A 2A 3A 4A 5A 6A 7B
Notoriety,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,42AEMEZ59PO5oClY7gcNmG,0,1A 2A 3A 4B 5A 6A 7B
Yaeji,0.0,0.1644598409032589,0.0,1,14,0.00037697204322396645,1134.736743811752,2,2RqrWplViWHSGLzlhmDcbt,1,1A 2A 3B 4A 5A 6A 7A
KVR,4.4131232289293427e-05,0.14855937507243688,0.0,2,15,1.6741091513581707e-05,1006.8814019313661,4,70s3IS6gQEe8f9l08yYdpJ,1,1A 2A 3B 4A 5A 6A 7A
The Blaze,0.0,0.12667009249743064,0.0,1,16,3.7759424837578965e-07,847.6529123653917,2,1Dt1UKLtrJIW1xxRBejjos,1,1A 2A 3B 4A 5A 6A 7A
Jackpot Scotty Wotty,0.0,0.12336387434554974,0.0,1,15,6.930604774281105e-07,821.5338023087821,4,09XH5qagU5qcWhYXcQYsjX,1,1A 2A 3B 4A 5A 6A 7A
Sharna Bass,0.0,0.13364612657699926,0.0,1,16,9.598709561438273e-07,901.6611208235917,8,42A3nZSj9sLXPKpB4YgzSs,1,1A 2A 3B 4A 5A 6A 7A
SISTAR,0.0,0.15965423610592133,0.0,1,14,5.786265457675006e-05,1091.4705488955453,8,2wTLheTmMcFCA4hdY8hZJP,1,1A 2A 3B 4A 5A 6A 7A
Gloria Estefan,0.0,0.0,0.0,0,0,1.0,0.0,0,5IFCkqu9J6xdWeYMk5I889,2,1A 2A 3A 4A 5A 6A 7B
Silvio Anastacio,0.0,0.0,0.0,0,0,1.0,0.0,0,3Z1ieqRNsCjaZsq4XxuFFG,2,1A 2A 3A 4A 5A 6A 7B
Yasiin Bey,0.0,0.1596621907775093,0.0,1,13,0.00043512894980758405,1091.5936896436901,2,6r2niOTnexy9xss5g8GWXH,1,1A 2A 3B 4A 5A 6A 7A
Francesca Battistelli,0.25,0.5714285714285714,0.0,2,2,0.3031287991580984,5.0,6,29ywwKkxfoH7iWwNY1UezA,3,1A 2A 3A 4B 5A 6A 7A
The Floozies,0.0,0.13660584875095916,0.0,1,15,3.7415281223670467e-06,916.8781135530796,2,5czcqWtwZb5btfWWvWTmgZ,1,1A 2A 3B 4A 5A 6A 7A
Cubanito 20.02,0.0,0.0,0.0,0,0,1.0,0.0,0,6wYCk80qOibL3evQEKvq6i,2,1A 2A 3A 4A 5A 6A 7B
Deep Purple feat. Uli Jon Roth,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1apDddM4lqocpiAGlLjiLh,0,1A 2A 3A 4B 5A 6A 7B
SCOTTIE JAY,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,4SdXyzJvoCCZ8HyarNecsI,3,1A 2A 3A 4B 5A 6A 7A
WILLOW,1.038183221532143e-06,0.1667881122156873,0.0,2,14,0.0018182042866959525,1151.7210123210273,8,3rWZHrfrsPBxVy692yAIxF,1,1A 2A 3B 4A 5A 6A 7A
The Mad Lads,0.0,0.0,0.0,0,0,1.0,0.0,0,4x2osw7xi8s1Jy04R6rTrn,2,1A 2A 3A 4A 5A 6A 7B
Alain Lepêtre,0.0,0.0,0.0,0,0,1.0,0.0,0,6ELQcSLQBJsn7fvncnPX71,2,1A 2A 3A 4A 5A 6A 7B
Mickey Garcia,0.0,0.12091312140364116,0.0,1,16,3.1752187059617933e-07,801.7832722832541,6,0vLqKjXZH9bYt3s61MczQL,1,1A 2A 3B 4A 5A 6A 7A
Angela Johnson,0.0,0.1055031524190495,0.0,1,17,2.058087196539877e-09,709.5219182777912,2,49MoVX3BJqwG3JI2AsQyyP,1,1A 2A 3B 4A 5A 6A 7A
Nausica,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7HXV8ycB1JbrppM8SUI5N9,3,1A 2A 3A 4B 5A 6A 7B
Bahari,0.0,0.1624258705458969,0.0,1,14,0.0002504109036666975,1111.4744588744654,6,0fs8oBR1rx7JIXZi75h7Uu,1,1A 2A 3B 4A 5A 6A 7A
Lomepal,0.0,0.13317402597402597,0.0,1,15,4.827986573574005e-06,890.1558441558068,2,1Yfe3ONJlioHys7jwHdfVm,1,1A 2A 3B 4A 5A 6A 7A
X Ambassadors,0.004257146059327307,0.18917881811204912,0.01818181818181818,11,12,0.0016512179851835632,1319.7839466089836,40,3NPpFNZtSTHheNBaWC82rB,1,1A 2A 3B 4A 5A 6A 7A
Ivan Lins,0.0,0.1434294154507206,0.0,1,14,1.4240241889353573e-05,968.6328033077687,2,64neTfIIdYKNhJ9zxoz3jF,1,1A 2A 3B 4A 5A 6A 7A
Liam Payne,0.0017456778975027058,0.20340865811857306,0.047619047619047616,7,12,0.015499687454566504,1434.934054834081,16,5pUo3fmmHT8bhCyHE52hA6,1,1A 2A 3B 4A 5A 6A 7A
DJ Pierre,0.0,0.13099106832628202,0.0,1,15,4.809343773653739e-07,879.0288794538511,4,58nnSR1lwvcuklbb3Uc6TU,1,1A 2A 3B 4A 5A 6A 7A
Sunsitive,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3efqLF9c1d8lainNQDgVC3,0,1A 2A 3A 4B 5A 6A 7B
Paperboy,0.0032960104030208812,0.17334270954480296,0.0,8,13,0.00290337991685442,1230.3792013542236,18,6G62DWLrirhPFrzRQGQrHF,1,1A 2A 3B 4A 5A 6A 7A
Moksi,0.0,0.16395917009900485,0.0,1,14,0.00036442597892295976,1128.4042929293003,4,5jm3x1qIibWdKSEMw2G011,1,1A 2A 3B 4A 5A 6A 7A
Matt Ox,0.0,0.16483629536277358,0.0,1,14,0.0013099759340240973,1142.5514430014534,2,2J6pigOrBmKQgqJUY5UM7r,1,1A 2A 3B 4A 5A 6A 7A
Salt-N-Pepa,0.0,0.0,0.0,0,0,1.0,0.0,0,7wqtxqI3eo7Gn1P7SpP6cQ,2,1A 2A 3A 4A 5A 6A 7B
Junior,0.0006240736292927647,0.16404730213985871,0.0,3,13,0.0005834773498956382,1129.3909729159827,10,5ZVc8t2irmJwaMSkDXY1Rj,1,1A 2A 3B 4A 5A 6A 7A
Silly Walks Discotheque,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,6VUJvKOKnSE0RHbbtqfgKH,3,1A 2A 3A 4B 5A 6A 7A
Billy J. Kramer,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,62,3qL4moFMePG5zA87tLcCOM,0,1A 2A 3A 4B 5A 6A 7B
Lucifena,0.0,0.16659734858331168,0.0,1,13,0.000898992281749386,1144.9907453657554,2,4el1PRZYPKpK5a70AOYEQ9,1,1A 2A 3B 4A 5A 6A 7A
Nathan East,0.0,0.14091908531222516,0.0,1,15,2.93866865768076e-05,948.3438034187719,22,5XTyy46AbpxIhvs38nQekJ,1,1A 2A 3B 4A 5A 6A 7A
Scorpions,0.0,0.0,0.0,0,0,1.0,0.0,0,27T030eWyCQRmDyuvr1kxY,2,1A 2A 3A 4A 5A 6A 7B
dj blak,0.0,0.1578960335057896,0.0,1,13,0.0006656278737214046,1084.3505328005274,2,2Ze0b31qIZ8FMNlarA38Hs,1,1A 2A 3B 4A 5A 6A 7A
D-Boss,0.0,0.15509147226793146,0.0,1,14,0.0003251272786692227,1072.3736402486325,12,42pvPpavXacf9OoEAu3YxJ,1,1A 2A 3B 4A 5A 6A 7A
Dagny,0.0,0.1655858416225294,0.0,1,14,0.00019896988698392187,1142.6835164835263,6,6Paz0vXJJ9bCPf0fEm3qzg,1,1A 2A 3B 4A 5A 6A 7A
Coroa,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2g6IigZe7XVT4aKjz4qa3N,3,1A 2A 3A 4B 5A 6A 7B
The New Christy Minstrels,0.0,0.0,0.0,0,0,1.0,0.0,0,77OdfWXrYy6DcYPzmUOr6a,2,1A 2A 3A 4A 5A 6A 7B
Jonas Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,7gOdHgIoIKoe4i9Tta6qdD,2,1A 2A 3A 4A 5A 6A 7B
Tavi Castro,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2Zvn8gcaucDuMsjgw9o7SY,0,1A 2A 3A 4B 5A 6A 7B
Tyler Barnett,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,257dRLXJTE4lhjmscmgFQX,3,1A 2A 3A 4B 5A 6A 7B
Cook Laflare,0.0,0.17751495679149124,0.0,1,14,0.004924719800127374,1241.229551004575,2,0D0aEBjbMWtkIUrK5zfYKp,1,1A 2A 3B 4A 5A 6A 7A
INTRO,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,4,5TgkVRgwsW7wuj61eam0Mu,3,1A 2A 3A 4B 5A 6A 7A
GENER8ION,0.0,0.1446008754117594,0.0,1,14,2.9964475360057804e-05,969.9793623043294,4,5xXSrTidFvVRJmiam2Zh1o,1,1A 2A 3B 4A 5A 6A 7A
The Adam Ferguson Project,0.0,0.0,0.0,0,0,1.0,0.0,0,1ISExBdse4VXXGa0QGdwCt,2,1A 2A 3A 4A 5A 6A 7B
Unk,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0PGtMx1bsqoCHCy3MB3gXA,4,1A 2A 3A 4B 5A 6B 7B
Mary Russell,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,02SgXLxQIQRdcWMpOAjaxh,3,1A 2A 3A 4B 5A 6A 7A
Adriana Marconi,0.0,0.0,0.0,0,0,1.0,0.0,0,1kiFudOnm2ihMiT3edLVWF,2,1A 2A 3A 4A 5A 6A 7B
