name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Freddie Hart,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,52,0.00016943409013893597,2cyENLzpUJ2GfZJwmWxlI4,1,1A 2A 3A 4A
Lokii,0.0,0.02876935665424664,0.0,1,18,4.235895212288773e-06,182.0362391693272,2,5.9781520176439346e-05,4FTWSXzP5vbZMa07nG52Y0,0,1A 2B 3A 4A
George Strait,0.0,0.03111834098669801,1.0,4,18,1.5154412196158461e-05,205.73251511560244,76,0.00023841261221150276,5vngPClqofybhPERIqQMYd,0,1A 2B 3B 4A
Stash Konig,0.0,0.03547102842208326,0.0,1,16,0.00018817737383283682,225.41210733710537,2,5.636934364715789e-05,2BhSSiFfl7HHN969F0uEa6,0,1A 2B 3A 4A
Noah Ellis,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,6ex0ja65WPTEOtpEMgotgQ,1,1A 2A 3A 4A
Waysons,0.0,0.03548706124997247,0.0,1,16,0.0001901528503878346,233.16056721056535,2,5.882784766034597e-05,7KX5TRDqUeACXTZ1l9qbnS,0,1A 2B 3A 4A
Trav,0.0005361185878615609,0.0376301640670241,0.0,2,15,0.001717452844136372,247.5575646575621,10,0.00012571786079080578,3JugPn0f37nRk6DP7k4xIM,0,1A 2B 3A 4A
Large Professor,0.001555151525596064,0.03217951238193257,0.0,2,17,0.00017462413560193768,212.95108445475987,4,8.44498088149275e-05,01nVIuD8YZsnFH6x6Cc9rX,0,1A 2B 3A 4A
Kaiit,0.0,0.0003050330452465684,0.0,1,2,3.1084014232195244e-12,2.0,2,5.927695199982054e-05,1lEiFY8tYuckyd67eGiaF1,1,1A 2A 3A 4A
Markaholic,0.0,0.02984777003856413,0.0,1,17,6.431921646669888e-06,187.1536069322833,4,5.530385959828567e-05,0ZUGTZ3ItqNjAtQUVjNKnu,0,1A 2B 3A 4A
8-Bit Arcade,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,6064,0.00016943409013893597,21VBNkZvKxrI9zmfFRxXvn,1,1A 2A 3A 4A
ACRAZE,0.0,0.023821704687614263,0.0,1,17,2.16746217807354e-07,150.12421075656377,2,4.955260396349985e-05,4pnp4w9g30yLfVIAFnZMRd,0,1A 2B 3A 4A
Betty Lopez,0.0,0.00022595040388634694,0.0,1,2,1.8483081403172794e-12,1.5,2,9.539778758593692e-05,3SGvcndQv60tANG4838r5k,1,1A 2A 3A 4A
Bandman Kevo,0.0,0.0008074404138879751,0.0,1,2,2.274132134801942e-09,5.0,4,7.716614017233602e-05,0Mh0niFl2GyR7Gm55MhfpF,1,1A 2A 3A 4A
Sherman's Showcase,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,2,0.00011890143285822898,2T0NQrOkUNNhU7nRkOPUbu,1,1A 2A 3A 4A
Juvenile,0.0,0.034890931610274234,0.0,1,16,0.0010860191916279717,221.47087634587442,52,0.00019292482025506748,0rG0AZBscc8S8q1ahIsasI,0,1A 2B 3A 4A
Jeremy Bates,0.0,0.0003050330452465684,0.0,3,2,2.7971453521524497e-11,2.0,6,0.0001421852488169468,4NCd9SBQUdUrgKVlKQrpfE,1,1A 2A 3A 4A
Khalid,0.008281942036620247,0.052334071663404265,0.0,19,13,0.057571708828713826,357.82610445110214,176,0.0010789085854460063,6LuN9FCkKOj5PcnpouEgny,2,1A 2B 3A 4A
Vices I Admire,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,14xRqPt71LuG40hzlg2hws,1,1A 2A 3A 4A
The Bellamy Brothers,0.0,0.0001694628029147602,0.0,3,1,4.332791558250023e-14,1.0,138,0.0003060211251463348,5iB5AWIa7qreioi0AF3Bxa,1,1A 2A 3A 4A
ALIGEE,2.9876663250104133e-05,0.02916044209977681,0.0,2,19,4.151701163462467e-06,188.1953568060764,4,6.896449049511761e-05,4dDaO9ddXBL5vsAul73nWY,0,1A 2B 3A 4A
Dani Filth,0.0,0.00038734354951945187,0.0,1,2,1.4740175152878277e-11,2.5,4,7.397323626166181e-05,76qhZXwfMnhJPXacLwGcNK,1,1A 2A 3A 4A
Merle Haggard,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,372,0.00016943409013893597,2ptmyXoL7poH6Zq62h1QT9,1,1A 2A 3A 4A
Frances Barber,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671333e-14,1.0,12,7.371150749670193e-05,4B6VOVChpmPT3P22CmOUbO,1,1A 2A 3A 4A
Rufus Wainwright,0.0,0.00042365700728690055,0.0,1,3,5.959319135729334e-11,2.8333333333333335,2,4.75483235104074e-05,2PfBzriIMRsCXPDtSy9vg8,1,1A 2A 3A 4A
Jumpin' Gene Simmons,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,4iebo7ZPPFQ7cFVo5CKfgF,1,1A 2A 3A 4A
Mario Best,0.0,0.0003050330452465684,0.0,1,2,3.108401423219523e-12,2.0,2,0.0001035919876766869,1WycnPFicBoKKr7wWpDTns,1,1A 2A 3A 4A
The Camden Towners,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,2EUQTenp4Fa9HaHgsTZzkU,1,1A 2A 3A 4A
Vic Spenser,0.0,0.0008074404138879751,0.0,1,2,2.274132134801942e-09,5.0,2,5.1290626846588205e-05,5LhySZEuNyKR20aZ2E8gwJ,1,1A 2A 3A 4A
The Floacist,0.0,0.0003050330452465684,0.0,1,2,3.1084014232195224e-12,2.0,2,6.615354964558072e-05,2vlbiZTuFOGEwyCZbXOCPL,1,1A 2A 3A 4A
Drake White,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671333e-14,1.0,2,4.222489943525534e-05,29ijED2bnnprp2TciAK1aO,1,1A 2A 3A 4A
Raymond Nemorin,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,20,0.00016943409013893597,35cIuezGc4lEWmLIJb6Xh8,1,1A 2A 3A 4A
KONGOS,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,92,0.00016943409013893597,58R5LHkK3vkmEyGUPOR5kS,1,1A 2A 3A 4A
KnightsBridge,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,72,0.00016943409013893597,0pldXaMyJUzrlzYn7uXped,1,1A 2A 3A 4A
Kiki Dee,0.0,0.0001694628029147602,0.0,3,1,4.332791558250023e-14,1.0,42,0.00025851799316757004,4vjGlQWexbru6aOUCLTVir,1,1A 2A 3A 4A
Axxionpack,0.0,0.0007230412924363102,0.0,1,2,1.0335547986157495e-09,4.5,2,4.957313547665009e-05,2ykvyKDDQtarW88PccoTAY,1,1A 2A 3A 4A
Bossaroma,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,5fLEua3H8ex72fO4gvnrUK,1,1A 2A 3A 4A
X10,0.0,0.03885942105990847,0.0,1,15,0.003777607778768326,250.6591464091434,2,4.87072557595356e-05,6FSPtX0KVknNre0LoTyBZO,0,1A 2B 3A 4A
Zachary Matthews,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,5PzCnHRNXNxmy5u0BwxFBO,1,1A 2A 3A 4A
Roi Anthony,0.0,0.0008069657281655248,0.0,1,3,1.9481303466248753e-09,5.166666666666666,2,7.252780314464461e-05,44eKj97KEhBbLYd53WF4nt,1,1A 2A 3A 4A
Lil Keed,1.3021160858786766e-06,0.045800708382591926,0.0,2,14,0.03811705908034481,302.60394327894136,6,5.976381617270466e-05,3uJx5SnOM59Li7lCxA3b29,0,1A 2B 3A 4A
Jerrod Niemann,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,0RKP52f5PNDCRZ9Luq2Sr7,1,1A 2A 3A 4A
311,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,52,0.00016943409013893597,41Q0HrwWBtuUkJc7C1Rp6K,1,1A 2A 3A 4A
Harrison Hughes,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,5D5VYBAOefJnNATGgKXenU,1,1A 2A 3A 4A
Uptown Beat,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,5Zj3PF3Doy6WGfuKomKgix,1,1A 2A 3A 4A
The Cocktail Lounge Players,0.0,0.001902525694579112,0.0,1,5,4.3372607551104345e-06,12.150000000000002,30,4.9812628825084624e-05,1uNOBQb4a3DM6520EHY87F,1,1A 2A 3A 4A
Kai Bailey,1.7233505381162053e-07,0.0005083884087442806,0.0,5,1,7.1579510696813765e-12,3.0,10,0.0003669603975256831,4vkQv1cceQ8uOnlJdkMRqd,1,1A 2A 3A 4A
Mario,1.7233505381162053e-07,0.0005083884087442806,0.0,5,1,7.1579510696813765e-12,3.0,54,0.000514094888877293,20s0P9QLxGqKuCsGwFsp7w,1,1A 2A 3A 4A
Tony Lucca,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,48,0.00016943409013893597,25JN9vPFGeYAhoaYyVGuwC,1,1A 2A 3A 4A
Amara La Negra,0.0,0.02773280618489547,0.0,1,18,1.2992549628878775e-05,174.23589229398036,2,5.841638164180515e-05,6cdcTRFv0nFBQZPmTLWhRh,0,1A 2B 3A 4A
Loryn,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,3WVaIl3TlpKE174Jw1Ljpg,1,1A 2A 3A 4A
"Dino, Desi & Billy",0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,3lcfZLW21dTfmTLBmae1eR,1,1A 2A 3A 4A
The Cars,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,6DCIj8jNaNpBz8e5oKFPtp,1,1A 2A 3A 4A
JKriv,4.1934863094161e-06,0.0023757697806690656,0.0,3,4,9.855675534071413e-07,15.833333333333341,8,0.0002121423447401238,1E7Z1EQlB22dXWNzsAxY0K,1,1A 2A 3A 4A
P.M. Dawn,0.0,0.00022595040388634694,0.0,3,2,1.87901701159375e-13,1.5,104,0.00018612681645626436,5DgjOwTN6o76J5Gf8MzEoL,1,1A 2A 3A 4A
Leanne Brown,5.744501793720685e-08,0.0003389256058295204,0.0,2,1,8.143886445809662e-15,2.0,10,0.0002392817625631942,4NKZ6MngqFE73GCEA6XTdk,1,1A 2A 3A 4A
Spill Gang Tazz,0.0,0.0003050330452465684,0.0,1,2,3.1084014232195224e-12,2.0,2,7.387648600116245e-05,20Mx7i6UNt3YQsLu1JF1yD,1,1A 2A 3A 4A
The Rebels,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,4,5.5520775299767e-05,5DHZNhnoDoZuzDQejFO7h6,1,1A 2A 3A 4A
Freestyle Beats,0.0,0.0008074404138879751,0.0,1,2,1.8111944677712982e-10,5.0,2,0.00010734727020626197,4unBSV1h9DiauetIc7JPTi,1,1A 2A 3A 4A
One Friend,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,1zdePanFGtjMlwCbK7YVi0,1,1A 2A 3A 4A
Elise Renard,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,24dCsKxPLKsBqNTE9UpK9E,1,1A 2A 3A 4A
Lisa Pearson,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,1nxyB4HayQ1W1VIQWwyMNi,1,1A 2A 3A 4A
Chely Wright,0.0,0.0003012672051817959,0.0,3,3,3.352083077333318e-11,2.1666666666666665,50,0.00017289377357009825,1aSIXmBKKrEVIbGLwhedIe,1,1A 2A 3A 4A
Keith Murray,0.0,0.025964539423718198,1.0,4,19,3.965677207678815e-06,166.8486523667253,12,0.00016310343342272862,2bwR166mSJEJrYJqfyust3,0,1A 2B 3B 4A
Glass Tiger,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,28,0.00016943409013893597,53RaPTbZOx2mBoZD6LLWIv,1,1A 2A 3A 4A
Tecnocaribe,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,7aqqRqdEZTBPnVfBpIZiqz,1,1A 2A 3A 4A
DJ De La Groove,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,49D1YJBrNLisNMAKa1rkdR,1,1A 2A 3A 4A
Ronnie Milsap,0.003505685069285213,0.03526391228415338,0.01098901098901099,16,17,9.633369561258994e-05,243.4261732548479,128,0.0008748053732838307,6Sb8EHpZvyjSTT5KD9DjUZ,2,1A 2B 3A 4A
Odyssey,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,76,0.00016943409013893597,5b4SvpTqll0LSqJWPpXya5,1,1A 2A 3A 4A
Hip Hop Beats,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,34,0.0002864038173414496,18CgXERtYfAn0GMXOU6ekW,1,1A 2A 3A 4A
D.C. LaRue,2.004831126008519e-05,0.0034957755344130533,0.0,10,3,4.992402035531802e-06,23.33333333333333,52,0.0007936531271179909,4Q7f5m9LPlB9ISWWQMza2d,1,1A 2A 3A 4A
The Clinic,0.0,0.0025850258071743078,0.0,1,2,1.8819634448796817e-05,15.5,2,4.638288408614605e-05,3dpazqXV4aXFxt33uzTvUH,1,1A 2A 3A 4A
Tristan Perrier,0.0,0.0003050330452465684,0.0,1,2,1.728730899685834e-11,2.0,2,8.175596296238514e-05,0n9zNhHSHdXvRCPg3IWfRJ,1,1A 2A 3A 4A
Mandy Sikes,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,0FjUOW1oC5xvLJ61THvJtm,1,1A 2A 3A 4A
Teddy Pendergrass,5.744501793720685e-07,0.0008473140145738011,0.0,7,1,1.4990570614785222e-10,5.0,28,0.000517888223034806,68kACMx6A3D2BYiO056MeQ,1,1A 2A 3A 4A
Gale Monifah,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,192,0.00016943409013893597,52VBEblkhAVJDMPSRcBjDv,1,1A 2A 3A 4A
Steve Morse,0.0,0.00038734354951945187,0.0,1,2,1.4740175152878273e-11,2.5,2,7.27049534234192e-05,4FzTsw9P3m2xDkwtiSiBMB,1,1A 2A 3A 4A
Chris Marshall,0.0,0.03825727234647651,0.0,1,15,0.001583284155327809,247.5293040293012,2,4.9602119783489446e-05,1Jt3lGxY5pqiWrh3cyIgwy,0,1A 2B 3A 4A
Sam Carter,0.0,0.0007886538135648455,0.0,1,8,9.177067260216198e-10,5.667857142857144,2,4.974683611205697e-05,5LsAb9dJR1xVbUdHSLUwaH,1,1A 2A 3A 4A
Cathouse Thursday,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,10zkq9n9S3rb6BpJfkmBRg,1,1A 2A 3A 4A
Vanessa Hudgens,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,4,0.00016943409013893597,6G9bygHlCyPgNGxK2l3YdE,1,1A 2A 3A 4A
Diablo,0.0,0.00022595040388634694,0.0,1,2,5.758597331045223e-15,1.5,2,9.814520712481803e-05,38cfgJjmUEknY8JKyFBipW,1,1A 2A 3A 4A
Eva Jackson,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,7KwT6wADwCaV3wlFsPf3tK,1,1A 2A 3A 4A
KDA,0.0,0.00022595040388634694,0.0,1,2,1.8483081403172794e-12,1.5,6,7.897287877254056e-05,3EK3opK9Hp93HJjBPupzfg,1,1A 2A 3A 4A
Angela Crawley,0.0,0.0004882142655401425,0.0,1,6,1.0121014247414343e-10,3.85,2,5.323193204373573e-05,7g83rLxUAnSZ0ACFXw2QrX,1,1A 2A 3A 4A
Audree Wilson,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,2,2.8837529792432908e-05,1h7GRC1xw1qIFzgc8KIpo5,1,1A 2A 3A 4A
Disciples,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,5EehXjjMktLuJmbRsM7YfB,1,1A 2A 3A 4A
Love and Theft,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,03a5eVjzFyQlR4XyVSwt4t,1,1A 2A 3A 4A
The 13th Floor Elevators,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,7xYxgSJaIf7yOFLmknYX38,1,1A 2A 3A 4A
Deborah Anderson,0.0,0.0003050330452465684,0.0,1,2,3.1084014232195244e-12,2.0,2,6.450355059876365e-05,1E2nMLQPhBaNuvJEsPRyaY,1,1A 2A 3A 4A
Karin Krog,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,24,0.00016943409013893597,28TWIpfM0tJzuNBWeUvTvt,1,1A 2A 3A 4A
Yungen,0.0,0.03146504260557834,0.0,1,17,3.2846576989752774e-05,197.4751409538164,2,6.303487939194688e-05,3ijd7T9kkzgvfx1az6Z3wj,0,1A 2B 3A 4A
Mat Kearney,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,32,0.00016943409013893597,2NQEwAVHBNcI0tGMLlWwF1,1,1A 2A 3A 4A
Vito and the One Eyed Jacks,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,5xIloGfVyCRDaT578GLvKj,1,1A 2A 3A 4A
Tammy Shaw,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,1yMSd90hIbeC1D61edGHfF,1,1A 2A 3A 4A
Track Smiff,0.0,0.0005546055368119425,0.0,1,2,1.6300754096341844e-10,3.5,4,0.00011501936740369149,0AIJ7YeAsenOhfEkYi0x3B,1,1A 2A 3A 4A
KAKU,0.0,0.0004707300080965562,0.0,1,2,5.370485393804846e-11,3.0,2,5.9861631973378056e-05,1Cw0X67YSU7ugUFyPPd8mr,1,1A 2A 3A 4A
50 Cent,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,3q7HBObVc0L8jNeTe5Gofh,1,1A 2A 3A 4A
David Blue,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,22,0.00016943409013893597,3gDmirZwdIYHGozUPScwgK,1,1A 2A 3A 4A
Duane Eddy,0.0,0.0001694628029147602,0.0,3,1,4.332791558250023e-14,1.0,60,0.0002833474049781049,1I5Cu7bqjkRg85idwYsD91,1,1A 2A 3A 4A
Leon Palmer,2.8722508968603426e-07,0.0004357614932093834,0.0,2,4,3.2743880578560505e-11,3.4166666666666665,4,0.00016698144501511538,5dJScGqYqWBp40gIFJLNpd,1,1A 2A 3A 4A
Riton,0.00046674882784870084,0.040465711941778726,0.0,3,13,0.004656323385332601,267.4265817515792,8,0.00011794675524892296,7i9j813KFoSBMldGqlh2Z1,0,1A 2B 3A 4A
Anthioch Missionary Baptist Church Mass Choir,0.0,0.00042365700728690055,0.0,1,3,8.054747140346097e-13,2.8333333333333335,2,6.721797409465032e-05,2zxSS4NFsDTro7ETIzbfn3,1,1A 2A 3A 4A
Arthur & The Emigrants,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,2GITFnF2jY02sdQWEZjAkp,1,1A 2A 3A 4A
Cheech,0.0,0.0025850258071743078,0.0,1,2,1.8819634448796817e-05,15.5,4,6.73506546514517e-05,5Bh3rRImYFH7zxc4DJSJdx,1,1A 2A 3A 4A
Bikini Kill,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,0gvHPdYxlU94W7V5MSIlFe,1,1A 2A 3A 4A
Sagat,5.744501793720685e-08,0.0003389256058295204,0.0,2,1,8.143886445809662e-15,2.0,4,0.0002392817625631942,2wRVhO48aSB879bPORFbpf,1,1A 2A 3A 4A
Amanda Perez,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,5DqmNLPM1kAbSBQk2FMm6b,1,1A 2A 3A 4A
Echosmith,0.0,0.0001694628029147602,0.0,3,1,4.332791558250023e-14,1.0,10,0.00024424914132003704,1PbBg2aYjWLKRk84zJK15x,1,1A 2A 3A 4A
Rarri,0.0,0.04128277122170527,0.0,1,15,0.012663278682238124,266.8424714174688,8,0.00010682892742145731,4P2n49979tST2XdOxYcM6h,0,1A 2B 3A 4A
Robbie Williams,1.7233505381162053e-07,0.0005083884087442806,0.0,5,1,7.157951069681379e-12,3.0,62,0.0005230356695582916,2HcwFjNelS49kFbfvMxQYw,1,1A 2A 3A 4A
Leon Russell,0.0,0.031024885129787037,0.0,1,18,1.122255448990202e-05,202.92299130607867,2,4.400524437720324e-05,6r1Xmz7YUD4z0VRUoGm8XN,0,1A 2B 3A 4A
Original Broadway Cast Of Aint Too Proud,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,116,0.00016943409013893597,6msgOm8DS8gZzdDMvnCxz7,1,1A 2A 3A 4A
Children's Music,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,72,0.00016943409013893597,2UGrkfBLWkaJHsqQOpgYRT,1,1A 2A 3A 4A
Billy Preston,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,96,0.00016943409013893597,0IecGJbdBeYSOVtSPRehh5,1,1A 2A 3A 4A
Stanley Black,0.0,0.0007177248123448668,0.0,1,4,4.762819495300174e-10,5.083333333333333,36,0.00015580999288699647,7ICtJI0WkGw8bQB2ELzHjk,1,1A 2A 3A 4A
Georgie Porgie,0.0,0.0001694628029147602,0.0,3,1,6.461643250494282e-13,1.0,14,0.00021515440015892271,0nUnt7QrNFu4fgJrs1M50k,1,1A 2A 3A 4A
Brenda Wright,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,4CFgnlYr39hGxLx6B63Vs7,1,1A 2A 3A 4A
Diamond Pistols,0.0,0.036561224880990534,0.0,1,15,0.0004501874859960047,232.72396492396246,2,4.9948621362765186e-05,1OzGBMZ8rp73R6DWx0IUr5,0,1A 2B 3A 4A
NGHTMRE,0.0002953895825477747,0.038406992617864726,0.0,2,15,0.0007383348364212147,248.88334443334148,8,0.00012949610821764477,76M2Ekj8bG8W7X2nbx2CpF,0,1A 2B 3A 4A
Titiyo,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,2s5enJCtVBAAdWD94jOIbM,1,1A 2A 3A 4A
Jackie Moore,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,1EialtL6J5R7O0exgdgQ1w,1,1A 2A 3A 4A
Boston George,0.0,0.031668108385543355,0.0,1,17,0.0001734453737734363,205.1778160564915,8,8.177341614686763e-05,7gten3sDCiuil5aBzq9Rej,0,1A 2B 3A 4A
Johnny Tillotson,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,296,0.00016943409013893597,36msvw9B10rxW90NSQ2794,1,1A 2A 3A 4A
Shoffy,0.0,0.0010558836181611983,0.0,1,5,3.7060571081631574e-09,7.2,2,4.9970163340331404e-05,4wO0kHiOwf8l9VMJJN9HmG,1,1A 2A 3A 4A
QUIN,0.0,0.044371862953226565,0.0,1,14,0.01316350893188094,286.4342463092434,4,4.9987683822031356e-05,3sHS70DMNgPxRqx2fUNrRA,0,1A 2B 3A 4A
Crystal Waters,0.00017469029954704602,0.03120988007212557,0.0,3,17,2.1432261062886075e-05,196.42254910122497,16,0.0002805111139056515,2sd9Q3r0Jhqpe3w9WVuG43,0,1A 2B 3A 4A
Adriano Trindade,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,3vXSdxNNn1FelqkMQf6ggX,1,1A 2A 3A 4A
Rauw Alejandro,0.0,0.03757253747580354,0.0,1,14,0.0006946111263131062,242.67490287490025,2,5.687848838987257e-05,1mcTU81TzQhprhouKaTkpq,0,1A 2B 3A 4A
Rob Thomas,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,48,0.00016943409013893597,3aBkeBhwadnWMWoVJ2CxJC,1,1A 2A 3A 4A
D. Lector,0.0003491508190223432,0.03203508010014652,0.0,7,17,0.00038181949403055034,209.03008878376428,30,0.0005577609303778138,4ABo5W10eNgXbcp34npyWZ,0,1A 2B 3A 4A
Bossa Nova Cover Hits,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,60,0.00016943409013893597,7Aa4OVX911Vs7is3rZ9hyi,1,1A 2A 3A 4A
RAVIDRUMS,0.0,0.0004707300080965562,0.0,1,2,2.2944025659589295e-12,3.0,2,0.0001135559521995294,4x3OPb7A8FT9DMa3CNmafc,1,1A 2A 3A 4A
Wow & Flutter,0.0,0.032858280032409426,0.0,1,15,5.16629284714031e-05,209.90896048395948,2,5.820332386625438e-05,0QiESuvaBj1aQIoKOPQiIF,0,1A 2B 3A 4A
Jack Wagner,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,57EljyVzzkhN9Dornk7gZx,1,1A 2A 3A 4A
Hector Ortiz,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,2wZCTD88CmLWS5fexEBxwQ,1,1A 2A 3A 4A
Nita Strauss,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671333e-14,1.0,4,6.737339804782472e-05,73GhYkwfPQzmfJb1cdPqPf,1,1A 2A 3A 4A
Katharine McPhee,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,56,0.00016943409013893597,5oWOx0BBDSMoFB8JDrjQre,1,1A 2A 3A 4A
Lynyrd Skynyrd,2.8722508968603426e-07,0.0005422809693272326,0.0,5,2,7.655848460057058e-11,3.5,32,0.0003255500007980518,4MVyzYMgTwdP7Z49wAZHx0,1,1A 2A 3A 4A
SMiTHMUSiX,3.4467010762324107e-07,0.0006778512116590408,0.0,4,1,8.478010103215577e-12,4.0,10,0.0002570076608434537,4HkCPIjYzJi7ViYkPtpSnE,1,1A 2A 3A 4A
Zomboy,0.0,0.036210485337809746,0.0,1,15,0.0005080754275569295,228.84903707403436,2,5.96627758405236e-05,0ycHhPwPvoaO4VGzmMnXGq,0,1A 2B 3A 4A
Peter Gunz,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,2P5QeggPPvmSmFFJ9EcaNp,1,1A 2A 3A 4A
José Maria Napoleón,0.0,0.00038734354951945187,0.0,1,2,1.4740175152878277e-11,2.5,2,4.559611661384071e-05,72v53CufRiSyqcQ78KUQ5p,1,1A 2A 3A 4A
Grimes,0.0,0.00038734354951945187,0.0,1,2,1.4740175152878277e-11,2.5,4,7.397323626166181e-05,053q0ukIDRgzwTr4vNSwab,1,1A 2A 3A 4A
Neneh Cherry,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,60,0.00016943409013893597,3JxCEqL9zjKnDJgUhRuRJD,1,1A 2A 3A 4A
YFN Lucci,0.00010185838572306087,0.04242492937935755,0.0,3,14,0.019919025530677058,284.8171550671531,6,7.707629418519379e-05,5Berubt6ysOy2LCMyqhmXP,0,1A 2B 3A 4A
CMC$,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,78DWNk8gFHU30TGITAgbM7,1,1A 2A 3A 4A
Sunny Music Zone,0.0,0.0025280135941667652,0.0,1,4,1.2924457330513142e-05,15.833333333333334,30,4.2566625434453724e-05,0T2rKsIRCyixMmiNg72Ktk,1,1A 2A 3A 4A
Ol' Kris' Jolly Choir,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,3aH5y9IlLLYeOcvIwCAVPY,1,1A 2A 3A 4A
