name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
The Trews,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,2mCd5QO8EUB5rmbGUbCrTJ,0,1A 2A 3A 4A
Michael Mulheren,2.2930776068726655e-08,0.0002649909145972138,0.0,2,3,6.11944368295427e-12,4.166666666666667,4,4.9914531045990795e-05,20yR7gDaY2hGXW6AsmN2gj,0,1A 2A 3A 4A
Kelly Guerrero,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,14,0.00011551015674331318,1e5TWTx621IHJ5NcPQRAMs,0,1A 2A 3A 4A
Rodrigo Veiga,0.0,0.06449427555559083,0.0,3,15,7.310669683224933e-06,901.0257742257456,10,5.0595482740764246e-05,5Wo51bcVBeDb71s5xNP1Xc,1,1A 2B 3A 4A
Country Joe McDonald,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,52,7.570595805889923e-05,4fsh5BPGWt8oGFUwQ6msCk,0,1A 2A 3A 4A
Jeff Carson,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,1THO5gJEaoKK9ey0aZbCQE,0,1A 2A 3A 4A
Nina Simone,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,164,7.570595805889923e-05,7G1GBhoKtEPnP86X2PvEYO,0,1A 2A 3A 4A
Zara Larsson,0.0022656444266379765,0.10556054118244768,0.004761904761904762,23,12,0.01856729419181269,1577.8067099567202,196,0.0004514843367052129,1Xylc3o4UrD53lo9CvFvVg,1,1A 2B 3A 4A
Rob Keyloch,0.0,0.05430738490696249,0.0,1,16,3.4904738047452066e-08,739.6088924963815,6,1.4903515295985084e-05,482mbB8NAHbJvxws9YBMCL,1,1A 2B 3A 4A
Lauren Donzis,0.0,0.06599308712459376,0.0,1,16,1.6991526556822862e-06,913.8528707403387,4,3.677643713541306e-05,1OkrbVQLGDI9OSbfLV9Hp6,1,1A 2B 3A 4A
TG King,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,19fzohjP6Oypk2wScjbTwo,0,1A 2A 3A 4A
Burna Boy,6.931573996164533e-05,0.08430220865818294,0.0,5,14,0.000451495166245254,1199.3962842713097,14,4.346637232827546e-05,3wcj11K77LjEY1PkEazffa,1,1A 2B 3A 4A
Ekali,0.0,0.0690047160843412,0.0,1,15,5.214695547126416e-06,961.3136197135808,2,2.513348349559273e-05,0Y0QSi6lz1bPik5Ffjr8sd,1,1A 2B 3A 4A
Dave Stewart,0.00029745802716352215,0.07134671116902129,0.0,2,14,1.8815184760797968e-05,989.1541597291238,4,1.7953833172649846e-05,7gcCQIlkkfbul5Mt0jBQkg,1,1A 2B 3A 4A
Tommy Roe,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,64,0.00011780414388427752,7t4XHvWfj0XtEB8SNFeALw,0,1A 2A 3A 4A
David Blue,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,22,7.570595805889923e-05,3gDmirZwdIYHGozUPScwgK,0,1A 2A 3A 4A
Aleon Craft,0.0,0.0650454637061567,0.0,1,14,1.1126297148284492e-05,902.0482212231925,2,2.1981647039735774e-05,0UydoE18yZR08IhCvSH1Lf,1,1A 2B 3A 4A
Superfunk,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,1CbopBMbfM0ned5OAsTkv4,0,1A 2A 3A 4A
The Babys,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,48,7.570595805889923e-05,6z7wrwE2QW7Keb9ozoF0rg,0,1A 2A 3A 4A
Ethan Bébert,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,5CJeYejfn8GrIhnbcETJbF,0,1A 2A 3A 4A
Nadia Rose,0.0,0.0731535785360435,0.0,1,14,4.6832961392485886e-05,1021.3234348984058,2,1.8026246601380897e-05,0Nc09HuPN9ELmbTCLyNKnO,1,1A 2B 3A 4A
Riff Raff,3.845158516686996e-05,0.0859471741354502,0.0,2,14,0.003555513800296644,1239.9479492729743,6,2.3003980511727336e-05,31IZdHrCZ5pRhLz4zBxN3o,1,1A 2B 3A 4A
Kany Garcia,0.0,0.07559162654660782,0.0,1,14,0.00011097154074315558,1059.9417887667707,2,1.789298792896193e-05,69UypehHabb68utzfjAVlV,1,1A 2B 3A 4A
Madison Laughridge,0.0,0.0650454637061567,0.0,1,14,1.1126297148284492e-05,902.0482212231925,2,2.1981647039735774e-05,1TlpdIVt1638uH6BLhcZQD,1,1A 2B 3A 4A
TrifeDrew,0.0,0.08065617757908201,0.0,1,14,0.0015463821778809491,1146.1677045177128,2,1.8135749178822994e-05,3cWGilyM7pw2Q1bGbTXuBr,1,1A 2B 3A 4A
The Citizens of Halloween,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,20,7.570595805889923e-05,164hs3x1Tsp3FgJWNHee1r,0,1A 2A 3A 4A
Boosie Badazz,0.0009082447741447004,0.09668568502324665,0.08333333333333333,9,13,0.027608137837422636,1441.4258186258471,28,7.220079700119156e-05,6z7xFFHxYkE9t8bwIF0Bvg,1,1A 2B 3A 4A
XOA,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,4,7.570595805889923e-05,2lmG4O6kAz3hjIhVA9KENL,0,1A 2A 3A 4A
Smooth Jazz Music Club,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,112,7.570595805889923e-05,2dbyLwzxys5ncbVc5PTFmx,0,1A 2A 3A 4A
Og Don D,0.0,0.00017305529116552737,0.0,1,2,2.9486233489245957e-12,2.5,2,1.2318628435595449e-05,2drwe0neScqEbke9VLZ15F,0,1A 2A 3A 4A
Emtee,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,2,1.8866784500140324e-05,6U3gCOvxVWKBxXItqp3mdr,0,1A 2A 3A 4A
Top 40 Hip-Hop Hits,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,88,7.570595805889923e-05,4JoNaUIRz6LspQ0nRoC0KN,0,1A 2A 3A 4A
Burton Cummings,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,80,7.570595805889923e-05,5ziVRv2caoBDNG2fythJ2n,0,1A 2A 3A 4A
Justin Campbell,1.1465388034363328e-08,0.00015142337976983646,0.0,4,1,1.7408856740554256e-12,2.0,8,9.786537066105079e-05,4YUlvIgWywYVAs1LosozXJ,0,1A 2A 3A 4A
Lil Fame,7.439890295498363e-05,0.0773161991252908,0.0,2,14,0.00028547863859688217,1096.255081030077,6,4.81658996425608e-05,0GgrhOQXAZ98HE5O3l6N4u,1,1A 2B 3A 4A
Bully Beatz,0.0,0.0002853748311046918,0.0,3,2,4.159690043672112e-11,4.0,14,4.683332300032286e-05,0u84FmvbXAsF3D1puqUupu,0,1A 2A 3A 4A
Tone Z,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,4,1.911143892320086e-05,5ZSQF5olA4pbMxlpWEdAlU,0,1A 2A 3A 4A
Various Artists,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,38,0.00012908389163352786,0LyfQWJT6nXafLPZqxe9Of,0,1A 2A 3A 4A
Martin Solveig,0.0,0.08864691024411364,0.0,1,13,0.000604411898000523,1259.2098040848373,4,2.4269497580148902e-05,1bj5GrcLom5gZFF5t949Xl,1,1A 2B 3A 4A
Fedy,0.0,0.08583613127481007,0.0,1,14,0.0034648111465864924,1235.2146159396407,2,1.3618003592116812e-05,5DpkqPTkYVtXzC0BDUAoRH,1,1A 2B 3A 4A
The Fine Artist Quartet,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,8,7.570595805889923e-05,61oAoYFWQeZMNcokdXEoNL,0,1A 2A 3A 4A
The Orb,0.0,0.0002853748311046918,0.0,1,2,2.3454834913764993e-11,4.0,2,2.6362997936369922e-05,5HAtRoEPUvGSA7ziTGB1cF,0,1A 2A 3A 4A
Abbie Jones,0.0,0.00017305529116552737,0.0,3,2,1.2641539103894705e-11,2.5,6,5.75719462899622e-05,4hoWS8FVW7Daxwl1ZAFiVh,0,1A 2A 3A 4A
Le Click,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,24,7.570595805889923e-05,6MGQ2oUq4y55GDYyINkhnr,0,1A 2A 3A 4A
The Aces,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,10,7.570595805889923e-05,5l6EjGbVOK3ciVYP20II6p,0,1A 2A 3A 4A
Bobby Sherman,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,28,7.570595805889923e-05,5Rsz3E1aovbqsmLQOxgK2y,0,1A 2A 3A 4A
Kelly Clarkson,0.0033863461380302246,0.10044993067444938,0.006666666666666667,27,13,0.002794409933188859,1466.3152153402498,278,0.000640139942518657,3BmGtnKgCSGYIUhmivXKWX,1,1A 2B 3A 4A
Redman,0.0009574336136370913,0.08487660888751582,0.044444444444444446,12,13,0.0006800286590360122,1215.089144189167,160,0.00038171900525170547,7xTKLpo7UCzXSnlH7fOIoM,1,1A 2B 3A 4A
The Youngins,1.1465388034363328e-08,0.00015142337976983646,0.0,4,1,6.800540656601398e-13,2.0,176,0.00019696517996053842,7FBj0iWKdoGTpbHjDf0ThK,0,1A 2A 3A 4A
Jack Ritchie,0.0,0.08114875945650528,0.0,1,14,0.00015703922740368346,1154.978485403499,2,1.800205825388235e-05,3eNhNbPG6pIou8XhDhb6wC,1,1A 2B 3A 4A
TONY JAY,0.0,0.00017305529116552737,0.0,1,2,2.9486233489245957e-12,2.5,2,2.7628182487752882e-05,1bcxw1ScDlSODTyEJeZDCD,0,1A 2A 3A 4A
Alisha Russell,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,70ON6kjicTedh3zMiOy9Gw,0,1A 2A 3A 4A
Alex & Chris,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,6,9.829514220955084e-05,2Jwt1609W8Xj46gCuCiudV,0,1A 2A 3A 4A
Junior Sanchez,1.614647372029659e-05,0.08673731026279019,0.0,2,13,0.0011413206525519837,1232.1455433455733,10,4.516636073147727e-05,31ZNfGVEEcI9CyicPVJQni,1,1A 2B 3A 4A
Jonathan Davis,0.0,0.07970068852148715,0.0,1,14,0.0004309802998735388,1128.4373931623977,4,2.256205938397002e-05,1VW5tZ9pmSb2rG0GmSELwW,1,1A 2B 3A 4A
Ginger Tunes,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,7608,7.570595805889923e-05,3OpJxAHfT0KsJzQqdX5SLb,0,1A 2A 3A 4A
Stereo Avenue,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,68,7.570595805889923e-05,0AnlIkbodWv2IM1HDSW4Fb,0,1A 2A 3A 4A
Miss G,0.0,0.06713650419203672,0.0,1,15,1.4074326604948784e-05,939.6423687423368,4,2.6041736195107097e-05,6S67gAM4eFhHgYv32eT18a,1,1A 2B 3A 4A
Qwote,0.0,0.07434048882490021,0.0,1,14,0.00019565739849364486,1048.4081585081415,4,2.951151727772835e-05,4vD6SOCmjO6xkPIzjRrQhK,1,1A 2B 3A 4A
DJ Mixer Man,0.0,0.00017305529116552737,0.0,1,2,2.9486233489245957e-12,2.5,2,2.458673241379695e-05,7c3I2KcSimMldjeQNRJOi7,0,1A 2A 3A 4A
B.O.T.B,0.0,0.08395376988605356,0.0,1,13,0.0010106380813536694,1202.4627261627472,2,1.968314251642916e-05,2dw5rkn4dBeswXLamK94mv,1,1A 2B 3A 4A
Mona S,0.00022312791653674477,0.04641898033656105,0.0,2,18,2.073893662609649e-09,631.4269597232849,4,3.579526219251208e-05,1A6SwNNgKKS2inawvhh2Px,1,1A 2B 3A 4A
EDX,6.420597658947381e-05,0.08910763242208965,0.0,2,13,0.0016017060133128658,1271.8071317571685,6,2.9228841927136425e-05,7GMot9WvBYqhhJz92vhBp6,1,1A 2B 3A 4A
John Kay & Company,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,2GCfyPCYIy8oiTQUQoKFNk,0,1A 2A 3A 4A
The Malibus Bro',0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,12,7.570595805889923e-05,2N5JdMXbVntfXDLjcKrzdI,0,1A 2A 3A 4A
D-Bop (Dave Cross & Andy Allder),0.0,0.052213372668834634,0.0,1,17,5.243449997277656e-09,712.2298138952399,4,3.084561378112361e-05,2Yqcu2LKrg7LbZSimiD6hk,1,1A 2B 3A 4A
Jeff Wayne,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,16,7.570595805889923e-05,5bpiFjU6CnEErF1C8gBqvG,0,1A 2A 3A 4A
Telvis Lawler Jr,0.0,0.08412429959696487,0.0,1,14,0.0046357320860926044,1211.5448468198651,2,1.5812704946433405e-05,4rAYaOpWKc5X2EGaHuRrNZ,1,1A 2B 3A 4A
CL,6.434683296312866e-05,0.08303348302665585,0.0,4,13,0.0003071709026771337,1172.1120157620346,14,7.008433760463364e-05,0tzSBCPJZmHTdOA3ZV2mN3,1,1A 2B 3A 4A
Earnest Jackson,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,14,0.00011551015674331318,5pXRWt2xs9uVuBO2n49jrm,0,1A 2A 3A 4A
Ludwig Goransson,0.0006587481660552421,0.09149286900363633,0.0,12,13,0.0015641714303178634,1310.8111999112414,598,0.00041868126656774104,24eDfi2MSYo3A87hCcgpIL,1,1A 2B 3A 4A
Tristan Bernard,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,62LsQXs574fSv7Lb6sjic2,0,1A 2A 3A 4A
Lil Young,0.0011824716395008228,0.07509322412983598,0.0,5,14,0.00012564314274208767,1068.518625818615,12,0.00010367424950126643,6OJ1GQ2dP0EHWt3PbrpuI5,1,1A 2B 3A 4A
Tripps,0.0,0.06027527452174087,0.0,1,16,1.5422197032354204e-06,848.5266761016596,2,2.057276036657295e-05,1Fh3wXTRgOvWW1yEqOUeGX,1,1A 2B 3A 4A
cupcakKe,0.0,0.08153258377321464,0.0,1,14,0.00037176650063313444,1159.5354090354267,2,2.0928190529387806e-05,76SlrtEaq2oViRXulxjfuM,1,1A 2B 3A 4A
Jim Svejda,0.0,0.07820929366331685,0.0,1,14,0.0003192460255246921,1098.7946858696853,2,1.7383408232128304e-05,6MME5Vr5fqON0c5ijsrSj3,1,1A 2B 3A 4A
Ghost,0.0,0.07790360203057883,0.0,1,14,0.00013140834312455382,1104.1686563436506,2,1.772353420720079e-05,7DCZiSOUt9UNnexpZ3mY2E,1,1A 2B 3A 4A
Babert,0.0,0.050058613124899835,0.0,1,18,7.3260820061206256e-09,691.5636093481737,8,4.864464094031205e-05,2WyIaamOi8lW7R7nhGMDoe,1,1A 2B 3A 4A
Benjamin Britten,0.0,0.06383457671841271,0.0,1,16,3.388810670832931e-06,894.2598998223715,4,1.9114905700701293e-05,7MJ1pB5d6Vjmzep2zQlorn,1,1A 2B 3A 4A
Tomy Figueroa,0.0,0.00010094891984655763,0.0,1,2,3.4002703283006993e-13,1.5,2,1.2565397180707998e-05,28zeuN38rn0zJEjzIaz3a3,0,1A 2A 3A 4A
Famous El,0.0,0.0731535785360435,0.0,1,14,4.6832961392485886e-05,1021.3234348984058,4,2.46965994939269e-05,6wA3IkVyTqrbAkh9PiVDUG,1,1A 2B 3A 4A
Magog,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,2xfPOmFZ8ekTmYn1g5xE4V,0,1A 2A 3A 4A
50 Gwuap Jay C,0.0,0.0002477837123506415,0.0,1,2,1.2881295012521803e-11,3.5,2,1.9429511493997774e-05,0FiHOUJLbcHDUsaWQ8orDl,0,1A 2A 3A 4A
JD McCrary,4.586155213745331e-08,0.00018927922471229558,0.0,2,3,1.5932402945883103e-12,3.1666666666666665,4,7.904421355218361e-05,2wrxoZjEVKfJZhxCiqK0ju,0,1A 2A 3A 4A
Austin Mills,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,4pFT1zOpV73xr1xwSkodjo,0,1A 2A 3A 4A
Fully Bad,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,6FOsnaGZqVm60esnJdCadh,0,1A 2A 3A 4A
Gunna,0.0005203369180165128,0.10095235522244275,0.09057971014492754,26,13,0.06893934509610172,1515.4663669663867,418,0.0005341610448315444,2hlmm7s2ICUX0LVIhVFlZQ,1,1A 2B 3A 4A
Billy Ray Cyrus,0.0014088734493683628,0.08917490979339907,0.0,14,13,0.0003292224369569568,1276.679176379211,218,0.0005806347450086575,60rpJ9SgigSd16DOAG7GSa,1,1A 2B 3A 4A
Gyorgy Kertesz,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,0NhnF89x7DyUtP79kplFFn,0,1A 2A 3A 4A
OJ Da Juiceman,0.0021540819012884583,0.0986568478258181,0.3,7,13,0.03458099621310419,1478.8766761017,100,0.00019851717621547973,0t5qZrvVCo9YIUT87SQrTn,1,1A 2B 3A 4A
Soundwalk Collective,1.1465388034363328e-08,0.00015142337976983646,0.0,2,1,2.0542248194626362e-13,2.0,22,0.00011009739426267981,3fo31cpxTYmcMT3m4A1RNC,0,1A 2A 3A 4A
Bethany Joy Lenz,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,0yBvMYN0XnuyFyWZ0ptkWK,0,1A 2A 3A 4A
Buddy Guy,0.0,0.06734491899397597,0.0,1,15,1.6383220271354263e-05,933.955907980879,2,2.0257566725265152e-05,2gCsNOpiBaMNh20jQ5prf0,1,1A 2B 3A 4A
Cox,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,88,7.570595805889923e-05,0dIE5hkWdKXjgTFrKH5Sq4,0,1A 2A 3A 4A
SM BigSticcy,0.0,0.05842020900803752,0.0,1,16,2.170510412049253e-07,800.5969294594172,2,1.6241200382171592e-05,2XfWqzrBZCBtTvf71686zS,1,1A 2B 3A 4A
Justin Bieber,0.003875038759936505,0.10988539158270715,0.06060606060606061,14,12,0.04029073900396666,1637.5407647907775,108,0.00017275820282924712,1uNFoZAHBGtllmzznpCI3s,1,1A 2B 3A 4A
Monica Mancini,0.0,0.061860758261173286,0.0,1,15,6.485556453386033e-07,849.4876595626356,2,1.6955242093955e-05,4KJnmWFBqzIYfa3SIKkG33,1,1A 2B 3A 4A
Original BlackIce,0.0,0.08192426525000628,0.0,1,14,0.0016752442156300466,1175.6150627150796,2,1.4646970482290431e-05,1Sh0uswv5hZesQvlmt7bmd,1,1A 2B 3A 4A
Vjuan Allure,0.0,0.07474473102359648,0.0,1,15,1.7252601744062578e-05,1044.3598207347954,14,6.854273331124194e-05,6XsYyM6VcCkFglSRqzUMXJ,1,1A 2B 3A 4A
Mary,0.0,0.00043624354647976693,0.0,1,2,1.5267213774070143e-10,6.0,4,2.1844444471992458e-05,6Fl6fNFN8PdYBwDQ7uuQwG,0,1A 2A 3A 4A
Deep Noise,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,180,7.570595805889923e-05,7ueug5uU2UKBoGQInMsKQV,0,1A 2A 3A 4A
New Ways,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,0jZbNyNR47nNUeL2v7EW0S,0,1A 2A 3A 4A
Klaus Badelt,0.0,0.0573279872925332,0.0,1,17,3.3535597684154176e-07,800.151407824189,2,1.4975156835882355e-05,03GruNQP8X25PCoWzdvIGZ,1,1A 2B 3A 4A
Allan Clarke,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,12,7.570595805889923e-05,1ebOaGhMQNXxR8tlKxBeG5,0,1A 2A 3A 4A
Lilly Cooper,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,0x6qjFKFonQdX7x8aVtkey,0,1A 2A 3A 4A
Wolves By Night,0.00014877487513389854,0.08341138180377025,0.0,2,14,0.00014000639544093442,1176.365318015337,26,7.841800771002078e-05,3ryLtWxwhWuIXU3OzyXQ44,1,1A 2B 3A 4A
Eric Kupper,0.0017237274102117706,0.07664537095012244,0.0,7,15,1.9343266811875742e-05,1080.3259573759422,104,0.00026294260008197294,2ATkDceAaeLUkxPnJPHGkz,1,1A 2B 3A 4A
JaYe,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,2,4.22769598352963e-05,1tl60kKgdxuatf5YJ6MQGp,0,1A 2A 3A 4A
T.I.,0.0018849568230769973,0.1033003125626557,0.05263157894736842,22,12,0.0466612694652002,1533.5276334776638,202,0.0003093200518552849,4OBJLual30L7gRl5UkeRcT,1,1A 2B 3A 4A
Jeremy Wheatley,0.0,0.06509591845356599,0.0,1,15,2.0119915973763493e-06,903.4759046508726,4,2.3867651661999848e-05,0GJpMrjpR5nfgZgoM4YIgV,1,1A 2B 3A 4A
Sammy B. Seauphine,0.0,0.00010094891984655763,0.0,1,2,3.4002703283006993e-13,1.5,2,2.2422464979130194e-05,4fumvHjCYt4WtGoThIDKkf,0,1A 2A 3A 4A
John Wesley Ryles,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,6BdtiOcyUcmjVguhTkgCiq,0,1A 2A 3A 4A
Dice Makgothi,0.0,0.062032834366669475,0.0,1,15,3.3250855632970134e-07,855.6818237318009,2,1.6165586518976868e-05,00h4eZiOCaGdXR6sVhMo9W,1,1A 2B 3A 4A
Tiwa Savage,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,1hNaHKp2Za5YdOAG0WnRbc,0,1A 2A 3A 4A
Chaos!,0.0,0.04892880736961066,0.0,1,17,3.802120770008871e-09,667.0998800219412,2,2.226641787445557e-05,4nowOiB2P1Y6datH3j0eGG,1,1A 2B 3A 4A
Sydney Youngblood,1.1465388034363328e-08,0.00015142337976983646,0.0,4,1,6.800540656601397e-13,2.0,104,0.0001460227759860701,6uqxysZACHU1O1DVGPa8rZ,0,1A 2A 3A 4A
Massari,0.0,0.07813073179933712,0.0,1,14,4.785400224473477e-05,1093.2122877122758,2,1.956353086252403e-05,0Jzbm3ifxDNLxxS8M4BS51,1,1A 2B 3A 4A
Workout Buddy,0.0,7.571168988491823e-05,0.0,3,1,5.100405492451049e-13,1.0,24168,0.00013498913128371973,7JfutRemdlJGyQsIZ7wWQ9,0,1A 2A 3A 4A
Spencer Sutherland,0.0,0.052873906937505086,0.0,1,17,8.739287672113543e-09,721.2677870332118,2,2.026333505299152e-05,6mjz3NMhNE5SK7GsbJIg6C,1,1A 2B 3A 4A
John Lee Hooker,0.0,0.041440670917595734,0.0,1,19,3.193676430349542e-11,559.8113463806436,4,1.4594908237180728e-05,1yNOfXGQNGjAynk77wv85x,1,1A 2B 3A 4A
Smileyface,0.0,0.07850772892963427,0.0,1,13,0.000687973963533584,1112.008938283937,2,1.8109823698723567e-05,2aFaJBp2C5lwYZkPFgTEnQ,1,1A 2B 3A 4A
Weezer,0.00018575795814697297,0.08578302485868848,0.0,7,13,0.00029439788172060664,1217.733372183405,264,0.00025871702454700207,3jOstUTkEu2JkjvRdBA5Gu,1,1A 2B 3A 4A
Sugar Bear Trio,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,12,7.570595805889923e-05,4hCH0oFyXRMk2yRFNMJIU5,0,1A 2A 3A 4A
Lil Durk,8.822690493003105e-05,0.09956551716012815,0.25,8,13,0.04767684233495264,1498.9018204018435,62,0.00010657709282253876,3hcs9uc56yIGFCSy9leWe7,1,1A 2B 3A 4A
Bright Star Original Broadway Company,0.0,0.00020610404468672186,0.0,3,4,4.8069257464353265e-12,3.25,10,6.775406682055673e-05,2azz5U7SEBw7F52R5vWiCy,0,1A 2A 3A 4A
Tyrese,0.0,0.06881560495288716,0.0,1,15,3.1556810992728574e-05,963.5960594960301,2,1.9717181066974624e-05,08p7B5OtcUuVblvkQIlBhJ,1,1A 2B 3A 4A
IAMDDB,0.0,0.08435349686871431,0.0,1,14,0.0008852214015988769,1204.2758297258565,4,2.407936978040196e-05,7za6M9P94wuMsOVCHopTsI,1,1A 2B 3A 4A
Xenia,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,48,7.570595805889923e-05,4hlUIRQCAtCnIO4mh0jvpq,0,1A 2A 3A 4A
Britney Spears,0.0011004185553203445,0.09644299126358628,0.1,7,13,0.004822433873376382,1402.3122544122884,154,0.0002454265795374332,26dSoYclwsYLMAKD3tpOr4,1,1A 2B 3A 4A
Ryan Tedder,3.635891277601473e-05,0.09504601660472534,0.0,2,13,0.0030909921280323316,1372.4499167499496,12,3.930557181713433e-05,4we5S2VLjgY9KzIzApL1KI,1,1A 2B 3A 4A
The Isaacs,7.439890295498364e-05,0.055659026950375154,0.0,2,16,2.0166609699683856e-08,760.2544760794601,8,2.042345684887546e-05,7Gr7Uulfyw9J9F74eQfBOp,1,1A 2B 3A 4A
Cali Swag District,1.1465388034363328e-08,0.00015142337976983646,0.0,4,1,6.800540656601397e-13,2.0,52,0.00018227294421843725,1EeArivTpzLNCqubV95255,0,1A 2A 3A 4A
Callum Cox,5.732694017181664e-08,0.00020966314121977357,0.0,2,4,5.791178476826533e-12,3.583333333333333,4,7.116728374845055e-05,3v9EIIhLXNuZpKacJqhOHi,0,1A 2A 3A 4A
C.Velazquez,0.0,0.0005575133527889434,0.0,1,4,1.6492081340589766e-10,8.333333333333332,2,2.5159764146459397e-05,2pDqxaH2qqmPsqxNDwmZ39,0,1A 2A 3A 4A
Glen Campbell,0.0010551222635429326,0.07835148888532824,0.0,6,14,1.7035479053823942e-05,1106.1041708291573,292,0.0001508171269574042,59hLmB5DrdihCYtNeFeW1U,1,1A 2B 3A 4A
CADE,0.0,0.07797408061816578,0.0,1,14,8.787526829848195e-05,1097.4009462759411,2,1.6813749120907047e-05,0CEK8AzyeD5ZUdUloB6yQV,1,1A 2B 3A 4A
Pro Mane,0.0,0.08583613127481007,0.0,1,14,0.0034648111465864924,1235.2146159396407,2,1.3618003592116812e-05,6AlsoFwvb5dJJTHVXVGWFK,1,1A 2B 3A 4A
Kensington Square,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,6,9.829514220955084e-05,38sOoZ6QOiUnqS8zy4kt0c,0,1A 2A 3A 4A
Havok Roth,0.0,0.0767154357603441,0.0,1,14,4.717049987363961e-05,1083.9682511932397,2,2.4177346643324135e-05,1W5GDN3fdEbY5AORDcJhmK,1,1A 2B 3A 4A
Brian Cua,0.0,0.0005118110236220473,0.0,1,2,3.180341386546145e-10,7.0,2,2.455368640394644e-05,6ChXGCY06rFKFrlccJibMv,0,1A 2A 3A 4A
Bridgit Mendler,0.00031053991064430197,0.08117148036555971,0.0,8,14,0.00023130012282667015,1143.5870351870497,38,0.00020207981590247517,4VhL8KLjVso4vLfOLVViTb,1,1A 2B 3A 4A
Kingdom Come,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,160,7.570595805889923e-05,2YFKPea38AMhGqGSqkFF1Q,0,1A 2A 3A 4A
The Waitresses,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,12,7.570595805889923e-05,57AKOY1SF1062tuVzgAPv8,0,1A 2A 3A 4A
Robosonic,7.5890326126690805e-06,0.077393130666709,0.0,2,13,0.00017220949809500883,1089.3649378399264,6,4.3696254010342196e-05,2XBuvmyzhH85j6sqv1fV3l,1,1A 2B 3A 4A
