eigencentrality,name,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster,profile
0.0019231170756902,Jimmy Dean,16.0,0.1166716691623046,3,0,0.0,4297,0.1125155808360106,44.0,0.0006240736292927645,1RaDKTFXuy0qA8YV1h9SwC,2,1A 2A 3A 4A
0.0,Hackberry Ramblers,0.0,0.0,0,0,0.0,1443,0.0,0.0,0.0,0oPTSMKzCzBNXPVqTOhfE1,0,1A 2A 3A 4A
0.0,Layla Scott,0.0,0.0,0,0,0.0,1444,0.0,0.0,0.0,5TsJXV3mVUpFAwu5cHgC2v,0,1A 2A 3A 4A
0.0030738071825263,DNA,14.0,0.1564817258295114,2,0,0.0,2714,0.1471641791044776,4.0,0.0006240249306092458,5ISgOPcI1bY7Rd28GUWWE8,2,1A 2A 3A 4A
0.0,Covered Up,0.0,0.0,0,0,0.0,1445,0.0,0.0,0.0,2kM6SovghiRffYO3RQxwUY,0,1A 2A 3A 4A
0.0016712563454465,Deborah Anderson,15.0,0.1471217826226356,2,0,0.0,4292,0.1398856294744194,4.0,0.004359993135433571,1E2nMLQPhBaNuvJEsPRyaY,2,1A 2A 3A 4A
0.0,Roger Daltrey,0.0,0.0,0,0,0.0,1446,0.0,0.0,0.0,5odf7hjI7hyvAw66tmxhGF,0,1A 2A 3A 4A
0.0185253121194376,Sleepy Brown,13.0,0.2023196516214188,2,0,0.0,3976,0.1843096655451068,4.0,0.0003120611639881417,7Dnu2NmddNymEI2LMZVH5v,2,1A 2A 3A 4A
0.0019368158881386,Blanke,15.0,0.1382621457008992,1,0,0.0,4419,0.1313965884861407,2.0,0.0,59Yq0xrABEihHANsfo9QMT,2,1A 2A 3A 4A
0.0049800937045634,Daniel O'Donnell,15.0,0.1444414455882647,6,0,0.0,2714,0.1368537934274305,40.0,0.006846645313267917,64wt8mWN95IlFYslRqIlMD,2,1A 2A 3A 4A
0.0024775269330703,Fancy Cars,13.0,0.1687216252827103,2,0,0.0,4419,0.1591033215828409,6.0,0.0006240249306092458,6qDAseNQcBQiKVv35eitem,2,1A 2A 3A 4A
0.0,Hamilton Camp,0.0,0.0,0,0,0.0,1447,0.0,0.0,0.0,5ND1l6L0UQD7KoAnMupeYY,0,1A 2A 3A 4A
0.0026251780296439,Grace Potter,15.0,0.1602855583936831,2,0,0.0,4427,0.1514771921531552,4.0,0.00012594553113159856,1PJVVIeS5Wu0wbZDhtC0Ht,2,1A 2A 3A 4A
0.0010033028356351,The Energise Family,17.0,0.120733040655849,1,0,0.0,3879,0.1166269357450912,4.0,0.0,37pbp1rGJsTC9bGURfhrkw,2,1A 2A 3A 4A
0.0034576598136762,Nomero,13.0,0.1846274488847471,1,0,0.0,4419,0.1730104740308821,2.0,0.0,0gzmHELPAasmrqxw0CyTTw,2,1A 2A 3A 4A
0.0,Scorpions,0.0,0.0,0,0,0.0,1448,0.0,0.0,0.0,27T030eWyCQRmDyuvr1kxY,0,1A 2A 3A 4A
0.0,Nursery Rhymes,0.0,0.0,0,0,0.0,1449,0.0,0.0,0.0,2TCyfTG9UWaZYgbg0bmFmG,0,1A 2A 3A 4A
0.0161024631768786,Falco,15.0,0.1441924019705217,22,0,0.0,2714,0.1351339954034621,78.0,0.006521398426138091,0hLd40hVpRDGENe4KGZLnW,2,1A 2A 3A 4A
0.000587692146046805,Angelica Galatola,1.0,1.0,1,0,0.0,1450,1.0,2.0,0.0,2NKd7niRFDzPmHvk1UGsng,4,1A 2B 3A 4A
0.0,Françoise Valley,0.0,0.0,0,0,0.0,1451,0.0,0.0,0.0,5MLumfVfMPg1uSZ1sYJxbl,0,1A 2A 3A 4A
0.0136062860185375,GASHI,13.0,0.2037299847566706,2,0,0.0,4180,0.1862810637988664,8.0,0.00023959576679295864,0JOxt5QOwq0czoJxvSc5hS,2,1A 2A 3A 4A
0.0007394958780724101,Jay de la Cueva,15.0,0.1369540460233186,1,0,0.0,4427,0.1315827293818137,2.0,0.0,2PQW0MnXmZd19XKZQyoPgu,2,1A 2A 3A 4A
0.0,Alexandra Young,0.0,0.0,0,0,0.0,1452,0.0,0.0,0.0,1BqATXmxr3R8gKsDR0qfUg,0,1A 2A 3A 4A
0.0060575311260596,3Three,14.0,0.1854400033835225,1,0,0.0,4486,0.1700676661801778,2.0,0.0,0Q4C0BC6ZjxW0ps1ItEpx8,2,1A 2A 3A 4A
0.0083256382744212,Curbi,14.0,0.1838245503910996,2,0,0.0,3879,0.1695996189367276,8.0,0.001257271100850039,2XiiUuK68XNdHaHOAF5hnT,2,1A 2A 3A 4A
0.0071932209289154,Bilal,13.0,0.1920419549417879,3,0,0.0,3976,0.1780722958517407,18.0,0.0008262281872217431,4jCbgl5Dmt3uOh8WRQfpPs,2,1A 2A 3A 4A
0.0,Sergio Coppotelli,0.0,0.0,0,0,0.0,1453,0.0,0.0,0.0,0i1AhkCOyC39yXurvI8MzT,0,1A 2A 3A 4A
0.0007456445919955455,The Rock Masters,2.0,0.6666666666666666,1,0,0.0,3182,0.6,84.0,0.0,3yjc3GIrh06KyX0B8XVIcT,1,1A 2A 3A 4A
0.000587692146046805,Peter McCann,1.0,1.0,1,0,0.0,2720,1.0,2.0,0.0,6LJLkqGPy0xFsVCdPP6PJI,4,1A 2B 3A 4A
0.0,The Ritchie Family,0.0,0.0,0,0,0.0,1454,0.0,0.0,0.0,3FxBwdg0z5WkLdlAbe7GHq,0,1A 2A 3A 4A
0.0009844720811167398,F4ST,15.0,0.1345670621571655,1,0,0.0,3700,0.1286792755892864,2.0,0.0,25zPr5malvJ4FznDZUVo1a,2,1A 2A 3A 4A
0.0008424665193851804,Ransom,15.0,0.1295464534425336,1,0,0.0,3830,0.1244103659128409,2.0,0.0,0wZbdAcNn6AjGlNUZek9j4,2,1A 2A 3A 4A
0.0018532788432651,Kailee Morgue,14.0,0.1557768227334417,1,0,0.0,3879,0.1469044399110642,4.0,0.0,245PKF3hKjtxJKIG153kF0,2,1A 2A 3A 4A
0.000587692146046805,Alanis Morissette,1.0,1.0,1,0,0.0,1455,1.0,26.0,0.0,6ogn9necmbUdCppmNnGOdi,4,1A 2B 3A 4A
0.0,Frijid Pink,0.0,0.0,0,0,0.0,1456,0.0,0.0,0.0,0K24Tk5QTxx6tkcCdnY3Od,0,1A 2A 3A 4A
0.000587692146046805,Noel,1.0,1.0,1,0,0.0,1457,1.0,2.0,0.0,7zpkDJ62XdmBpd5ZYM9l5o,4,1A 2B 3A 4A
0.0042251156205782,Ten Second Songs,15.0,0.14436973153231,1,0,0.0,4057,0.1367574257425742,4.0,0.0,5f18KeztDInZIN7cRyRdp6,2,1A 2A 3A 4A
0.0016616510075596,tiLLie,14.0,0.1542547560100944,1,0,0.0,4419,0.1461906934306569,2.0,0.0,6toGqzw4iivB9qwDpOAiVN,2,1A 2A 3A 4A
0.0030476545873434,Ashley McBryde,14.0,0.161843158055511,2,0,0.0,4427,0.1528244748074492,4.0,0.0003589194716826777,371jpyGdoChzUASOIG2ECV,2,1A 2A 3A 4A
0.000587692146046805,"Oscar Brown, Jr.",1.0,1.0,1,0,0.0,3295,1.0,28.0,0.0,4tlPDFGdI3IwmwpGgW0Aza,4,1A 2B 3A 4A
0.0,Peter Schilling,0.0,0.0,0,0,0.0,1458,0.0,0.0,0.0,7ip3CWlgPZbQHvgJpmcGSS,0,1A 2A 3A 4A
0.0012847593190492,Anastacia,16.0,0.1276673725885741,2,0,0.0,4565,0.1225547375466105,4.0,0.0003120611639881417,2siHvYaxjaW5rKVRiIrMYH,2,1A 2A 3A 4A
0.0063678419811863,Mitch Ryder,1.0,1.0,10,0,0.0,1459,1.0,26.0,1.0,7tdO7d7r0vhwov7RIZWH6V,3,1A 2B 3A 4B
0.0,Graham Hill,0.0,0.0,0,0,0.0,1460,0.0,0.0,0.0,70ygUihpfFn2w0pBmCsQfa,0,1A 2A 3A 4A
0.0072575285563251,Daye Jack,14.0,0.1949268593440903,2,0,0.0,4109,0.1807082839903005,4.0,0.0003507424459686358,0LSjb1pZ3uHwuvIaVzhdyT,2,1A 2A 3A 4A
0.000905569692097522,Dantes Reyes,2.0,0.6,1,0,0.0,2412,0.5555555555555556,2.0,0.0,2F2EluD81oQXmxBg3zYTcN,1,1A 2A 3A 4A
0.0063471211122237,Barry Harris,14.0,0.1804904436594261,3,0,0.0,4131,0.1675030055930165,8.0,0.0032047666372100442,0v4es8yvR06oDJWG57Fxi8,2,1A 2A 3A 4A
0.000587692146046805,Pat Benatar,1.0,1.0,1,0,0.0,1461,1.0,2.0,0.0,43mhFhQ4JAknA7Ik1bOZuV,4,1A 2B 3A 4A
0.0009250820108278672,Billy Joel,16.0,0.1215219143991166,1,0,0.0,4297,0.1174971583617497,2.0,0.0,6zFYqv1mOsgBRQbae3JJ9e,2,1A 2A 3A 4A
0.0125843440571689,Boss,14.0,0.1631676037940638,13,0,0.0,4410,0.1504318843301098,40.0,0.003776793475757492,3mKv8UOsUlfywaQ5bSJRCT,2,1A 2A 3A 4A
0.0,Nat King Cole Trio,0.0,0.0,0,0,0.0,1462,0.0,0.0,0.0,3OpnoUqoRIHWbsFs4Nw0NQ,0,1A 2A 3A 4A
0.0,Edo,0.0,0.0,0,0,0.0,1463,0.0,0.0,0.0,2xd8Jdg5bHzKrLpNvdNwkz,0,1A 2A 3A 4A
0.0712635840123564,Iggy Azalea,12.0,0.2323846538856713,13,3,0.0384615384615384,3391,0.2067285981549577,46.0,0.004912981013806134,5yG7ZAZafVaAlMTeBybKAL,2,1A 2A 3A 4A
0.0046364999975026,Columbia Jazz Combo,16.0,0.1374648757996344,1,0,0.0,3931,0.12947997898905,8.0,0.0,3Cvy81AXpG4qsKpmmlE4GP,2,1A 2A 3A 4A
0.0006718189941424048,Q.TAPE,3.0,0.611111111111111,1,0,0.0,3679,0.5,2.0,0.0,0Ml1oNm0XReB52PBFIei6D,1,1A 2A 3A 4A
0.0027065814516103,The Daltons,2.0,0.5192307692307693,1,0,0.0,3119,0.5098039215686274,2.0,0.0,3EinYW3iRPdfj5kZi0Lx2l,1,1A 2A 3A 4A
0.0006775654332657958,Dwayne Bain,18.0,0.09565069185697,1,0,0.0,4292,0.0935169918141625,2.0,0.0,7esAQozdJ0KKqbFqXPUO82,2,1A 2A 3A 4A
0.0044280422967203,Night Moves,14.0,0.1791156088238339,1,0,0.0,3569,0.1675117616309461,2.0,0.0,4qyyk0x8kfMB7oXrrxEriE,2,1A 2A 3A 4A
0.0060423468069579,BANKS,13.0,0.1892357941117532,1,0,0.0,3700,0.1757768574641397,4.0,0.0,2xe8IXgCTpwHE3eA9hTs4n,2,1A 2A 3A 4A
0.0,The Blue Misfits,0.0,0.0,0,0,0.0,1464,0.0,0.0,0.0,0YZgA4vNNMWu0TZNirYxQJ,0,1A 2A 3A 4A
0.0,The Radiants,0.0,0.0,0,0,0.0,1465,0.0,0.0,0.0,2aB94xAF1yUDTGLTIdkw7I,0,1A 2A 3A 4A
0.0053218538823003,Neko Case,14.0,0.1728179472094284,1,0,0.0,2714,0.1613301112621457,2.0,0.0,4Cedjq5BQL3MhapRvDpFED,2,1A 2A 3A 4A
0.0007636551539351063,Nikki Ambers,17.0,0.1174796060129623,1,0,0.0,4565,0.1137557685481008,4.0,0.0,01PAM2LxCLL6tflnv7mbV7,2,1A 2A 3A 4A
0.0,Frederick Knight,0.0,0.0,0,0,0.0,1466,0.0,0.0,0.0,3X7yeRPAqw2O76f84A2r9U,0,1A 2A 3A 4A
0.0080717088677346,Ralphi Rosario,13.0,0.1847964114386358,4,0,0.0,4173,0.1710435014678409,18.0,0.005327283570456326,0c5584rnmlOvkMpJtpBLTh,2,1A 2A 3A 4A
0.000587692146046805,Samuel Leblanc,1.0,1.0,1,0,0.0,2918,1.0,2.0,0.0,3Jh0d4ycLR4bm0juL7SIna,4,1A 2B 3A 4A
0.0044253854914252,The Heatmakerz,13.0,0.1779766791001006,1,0,0.0,4290,0.1655302443308022,2.0,0.0,5UGXCvrl0e0N5iYLMiADpe,2,1A 2A 3A 4A
0.0610935393988994,Young Dro,13.0,0.223143133456759,3,1,0.3333333333333333,4486,0.1987903225806451,18.0,0.00011433966467430979,3ZooCJzNMTLpmJaIRUEorI,2,1A 2A 3A 4A
0.000587692146046805,The Clique,1.0,1.0,1,0,0.0,2315,1.0,2.0,0.0,1TYZpmNJCpmN38laFCVkCm,4,1A 2B 3A 4A
0.0,Virginia Rivera,0.0,0.0,0,0,0.0,1467,0.0,0.0,0.0,1tJyyyMmyNJC3FTFjjgpGA,0,1A 2A 3A 4A
0.0090941153918396,Mitchell Tenpenny,14.0,0.1928909923487905,2,0,0.0,3879,0.1778301886792452,4.0,0.0003120611639881417,1p6CdzJRoicjRcSdWoB9Qc,2,1A 2A 3A 4A
0.000666422451401832,D RahJay,2.0,0.75,1,0,0.0,2382,0.6666666666666666,2.0,0.0,2fvBXDhUlKELg1chR4QimW,1,1A 2A 3A 4A
0.0046442325189883,J.a.y. Young,14.0,0.1884785058564161,1,0,0.0,3793,0.174138680578198,2.0,0.0,7rjBhLi997JlY5eJrUT3hM,2,1A 2A 3A 4A
0.00098627531356658,DJ Romi,2.0,0.5833333333333334,1,0,0.0,2799,0.5454545454545454,2.0,0.0,1KVYnxyqs53YsAxFbEqTl0,1,1A 2A 3A 4A
0.0735347843775925,David Guetta,12.0,0.2452633517035179,30,1,0.0022988505747126,4419,0.2188417673973912,134.0,0.031009668512720325,1Cs0zKBU1kc0i8ypK3B9ai,2,1A 2A 3A 4A
0.0,Hallelujah,0.0,0.0,0,0,0.0,1468,0.0,0.0,0.0,29Ad3rWGNNk0cOcEYnZHau,0,1A 2A 3A 4A
0.0018038461160391,Utopia,17.0,0.1232515565029326,1,0,0.0,4545,0.1178471609296852,32.0,0.0,2AVt92RJvypZ6WIvhNyTej,2,1A 2A 3A 4A
0.00098627531356658,Asher Perkins,2.0,0.5833333333333334,1,0,0.0,316,0.5454545454545454,2.0,0.0,7CFa3WHiMBL4EDaKk33PSD,1,1A 2A 3A 4A
0.0,Eric Ramsey,0.0,0.0,0,0,0.0,1469,0.0,0.0,0.0,1EpXJSwnMpUq7PfLCHm2sC,0,1A 2A 3A 4A
0.0,Fats Waller,0.0,0.0,0,0,0.0,1470,0.0,0.0,0.0,0DYWCXTkNqGFZIf67SrWEa,0,1A 2A 3A 4A
0.0,Pilates Club,0.0,0.0,0,0,0.0,1471,0.0,0.0,0.0,5bJWcS4A9uZkVD97VlqUH2,0,1A 2A 3A 4A
0.0021331566025686,Alberto Pizzo,19.0,0.0966328097739249,3,0,0.0,3931,0.0933603309637571,6.0,0.0006240736292927645,6lHJ9eY7ZbP1umLGldJVeq,2,1A 2A 3A 4A
0.0011692869546059,Caron Wheeler,16.0,0.1200736593290004,1,0,0.0,4297,0.1154462757813203,4.0,0.0,2RhMHmV21ZDcSGZ872U4ZY,2,1A 2A 3A 4A
0.0045674364521949,ARP,14.0,0.1698029224983495,1,0,0.0,3891,0.1581141757536882,2.0,0.0,6Y5Ohz7VNGsWQIMQW4SThw,2,1A 2A 3A 4A
0.000587692146046805,Baby Bath Time Music Academy,1.0,1.0,1,0,0.0,1472,1.0,30.0,0.0,4niUNmZ2jCvMB0ByVLztXx,4,1A 2B 3A 4A
0.0,Ana Brown,0.0,0.0,0,0,0.0,1473,0.0,0.0,0.0,6dTMSkd7xqPZgF1gmlIegY,0,1A 2A 3A 4A
0.0,Il Greco,0.0,0.0,0,0,0.0,1474,0.0,0.0,0.0,6akppwCmIdXMHpXWXzYTyp,0,1A 2A 3A 4A
0.000587692146046805,Niklas Grosswald,1.0,1.0,1,0,0.0,1475,1.0,2.0,0.0,1sjl7K9cd6LYXsK4FsM0uJ,4,1A 2B 3A 4A
0.0020029320475289,Graham Coxon,16.0,0.1205988064136733,1,0,0.0,3830,0.1162989039703854,4.0,0.0,7ueZp29tCNwjIj4yAMTEaC,2,1A 2A 3A 4A
0.0031020704423457,Bonnie McKee,15.0,0.1582410117750995,4,0,0.0,4565,0.1497289972899729,12.0,0.00037841696595698434,7dtJROxWQe3fxxF5t7o67N,2,1A 2A 3A 4A
0.0019107800899782,Eli Young Band,14.0,0.1737134530316002,1,0,0.0,4109,0.1630249535776969,2.0,0.0,6eKWqnckwdIlSnjaYgIyxv,2,1A 2A 3A 4A
0.0027258606385896,Teezy,14.0,0.1726157846418412,1,0,0.0,3912,0.1603292139890929,2.0,0.0,5PoMMlu8LrFnLRk3tGSTbO,2,1A 2A 3A 4A
0.0,Gwen McCrae,0.0,0.0,0,0,0.0,1476,0.0,0.0,0.0,742YR9ZgF0tCO5juBfvPAU,0,1A 2A 3A 4A
0.0022211410328241,SupaNova,13.0,0.1646774291570649,1,0,0.0,3391,0.1542070691273068,2.0,0.0,3ekpjwM03VgeRPdURV43um,2,1A 2A 3A 4A
0.0,Modern Echo,0.0,0.0,0,0,0.0,1477,0.0,0.0,0.0,7BrcpqiV591rl6jYC8xVWn,0,1A 2A 3A 4A
0.0022797236903648,Mr. Hotspot,14.0,0.1608746119434185,1,0,0.0,4290,0.1505025361638174,2.0,0.0,6Ofk57sIND5TbRBkgtHFRc,2,1A 2A 3A 4A
0.005466061197246,Black Jezuss,14.0,0.1847319758655404,1,0,0.0,4486,0.1708110124996668,2.0,0.0,1YEhMgb0C8szwb8qnGLclG,2,1A 2A 3A 4A
0.0008253598955916496,Angela Jeanne Johnson,2.0,0.625,1,0,0.0,1478,0.5714285714285714,60.0,0.0,3CF7jVnB6RPoEun33oQpuR,1,1A 2A 3A 4A
0.0,Michael Crain,0.0,0.0,0,0,0.0,1479,0.0,0.0,0.0,2eJVF2DS2mfod89h6hcDi8,0,1A 2A 3A 4A
0.0010699313233913,Georgia Middleman,16.0,0.1321629361865709,1,0,0.0,4427,0.1270467430519763,2.0,0.0,2FpmCDEFZ1SGniWpip6Syn,2,1A 2A 3A 4A
0.0,Tony and Reality,0.0,0.0,0,0,0.0,1480,0.0,0.0,0.0,0v7yfEcSYGIUBZYzMokQhl,0,1A 2A 3A 4A
0.000587692146046805,Mac McAnally,1.0,1.0,1,0,0.0,3992,1.0,2.0,0.0,2dSu4iBQikoVlBc43gwaHY,4,1A 2B 3A 4A
0.0007564713348612727,Ken Lane Singers,3.0,0.5333333333333333,1,0,0.0,4360,0.4545454545454545,2.0,0.0,0TPlgv7eySSCChc2vKRIml,1,1A 2A 3A 4A
0.0010729173497863,Sequence,3.0,0.5416666666666667,1,0,0.0,3415,0.5,2.0,0.0,2gi4LZ0rJEOi15jGpQtbyb,1,1A 2A 3A 4A
0.0008364500835944523,Regina Avenue,4.0,0.4880952380952381,1,0,0.0,3393,0.4117647058823529,2.0,0.0,1AJAGwbjUNjM8MGHk54V2A,1,1A 2A 3A 4A
0.0170900224970729,ManMan Savage,13.0,0.1932424655665444,2,0,0.0,4410,0.1762796710399647,4.0,6.400006139571665e-06,5lwGLTTHEe9o4eUmiS8M5l,2,1A 2A 3A 4A
0.0013649436323159,Mauz,17.0,0.1228409358124679,1,0,0.0,4410,0.117008069522036,2.0,0.0,7MuDigzUfGnFgc4azj6pZv,2,1A 2A 3A 4A
0.0011493040878554,Di Carlo,16.0,0.1359502722273787,1,0,0.0,4486,0.1289666968507898,12.0,0.0,2LjSmKlqWTSr8rhIZFDpsj,2,1A 2A 3A 4A
0.0,Alive,0.0,0.0,0,0,0.0,1481,0.0,0.0,0.0,1kEhsxl8vroi8jAqmkogGQ,0,1A 2A 3A 4A
0.000587692146046805,Your Wedding DJ,1.0,1.0,1,0,0.0,2726,1.0,2.0,0.0,0SN4PIkyKYpfYCpyqpo6xZ,4,1A 2B 3A 4A
0.0142007866632754,LeAnn Rimes,13.0,0.1915617136283437,12,0,0.0,4154,0.1775690577120217,44.0,0.00948835498584227,2d3VHzlOEwXvmBdS4pzOPL,2,1A 2A 3A 4A
0.0044280422967203,B-Case,14.0,0.1791156088238339,1,0,0.0,3569,0.1675117616309461,2.0,0.0,1o9x7ez0NvhDb7gBqrYnUj,2,1A 2A 3A 4A
0.0063678419811863,Arrested Development,1.0,1.0,10,0,0.0,1482,1.0,28.0,1.0,5Va9LuEmaZxnbk1gMnjMD7,3,1A 2B 3A 4B
0.01993198112761,Ashanti,12.0,0.2105594034093069,5,0,0.0,3391,0.1926012741916095,12.0,0.0044171112239666625,5rkVyNGXEgeUqKkB5ccK83,2,1A 2A 3A 4A
0.0,Gardner Cole,0.0,0.0,0,0,0.0,1483,0.0,0.0,0.0,2erL0sJuEBLHbOPsCilRR7,0,1A 2A 3A 4A
0.0,Selena,0.0,0.0,0,0,0.0,1484,0.0,0.0,0.0,6IE6z7DcZIT4Ml3Fh5Ivch,0,1A 2A 3A 4A
0.0038298198525908,Luther Vandross,14.0,0.1529267753795707,3,0,0.0,4297,0.1445552147239263,28.0,0.007749125428404338,19y5MFBH7gohEdGwKM7QsP,2,1A 2A 3A 4A
0.0007681503799774639,Yuki Sunami,20.0,0.0877428643029153,1,0,0.0,3931,0.085389575783415,2.0,0.0,4zmxmZvQfra4BCq8Zs8RK4,2,1A 2B 3A 4A
0.0017516211834336,Blaine Tate,15.0,0.1483570784202659,1,0,0.0,4410,0.1403358952462283,2.0,0.0,4JYz9dXFLaKEKDCIIbU90v,2,1A 2A 3A 4A
0.0083256200419232,BROHUG,13.0,0.1846525745886049,2,0,0.0,4266,0.1702755121018093,10.0,0.0005171607788973713,3IHsD0sttucHrX8b32Vcab,2,1A 2A 3A 4A
0.0029864401357351,Vic Spenser,14.0,0.1686671929689554,1,0,0.0,3976,0.15751960085531,2.0,0.0,5LhySZEuNyKR20aZ2E8gwJ,2,1A 2A 3A 4A
0.0043041992433997,OTB Fastlane,14.0,0.1612596956449325,1,0,0.0,4410,0.1493591237473782,4.0,0.0,130sangK9RkAwRToKn9GHj,2,1A 2A 3A 4A
0.0,André Bénichou,0.0,0.0,0,0,0.0,1485,0.0,0.0,0.0,3mBVP4YTKz4SfsvcEs10hr,0,1A 2A 3A 4A
0.0079080504169494,Elle Fanning,14.0,0.1914828899537934,1,0,0.0,4486,0.1760956175298804,2.0,0.0,5lBUWrTWtJewTgS394y0m9,2,1A 2A 3A 4A
0.0,Opolopo,0.0,0.0,0,0,0.0,1486,0.0,0.0,0.0,5WaobPZaAjGIIlabFX3I94,0,1A 2A 3A 4A
0.0026712326374644,Miike Snow,14.0,0.1657008384032854,1,0,0.0,4266,0.1556413618922725,6.0,0.0,4l1cKWYW591xnwEGxpUg3J,2,1A 2A 3A 4A
0.0034644256068512,Jamie N Commons,13.0,0.17260770427021,2,0,0.0,4419,0.161966135961587,10.0,0.0001521566695585104,2FsZnS8gQ8jG1HGnPYNlm9,2,1A 2A 3A 4A
0.0013140827653871,Sebastian Reyman,2.0,0.55,1,0,0.0,1487,0.5263157894736842,24.0,0.0,2WLFpEefqaCfxdj3d7hv73,1,1A 2A 3A 4A
0.0026712326374644,Automatique,14.0,0.1657008384032854,1,0,0.0,4266,0.1556413618922725,4.0,0.0,74gLyslRKd0JA3hhynEx42,2,1A 2A 3A 4A
0.0010729173497863,Busy Bee,3.0,0.5416666666666667,1,0,0.0,3415,0.5,2.0,0.0,46V2aO5I7SWpSr5J2K5apV,1,1A 2A 3A 4A
0.0011019167719099,O'neill Hudson,14.0,0.1602521795570604,1,0,0.0,3700,0.1517893091443052,2.0,0.0,3iGALaReKZrD2cVQtITHET,2,1A 2A 3A 4A
0.000666422451401832,Major,2.0,0.75,1,0,0.0,1488,0.6666666666666666,14.0,0.0,6nYKr4xwp6omq5w5J1lqYI,1,1A 2A 3A 4A
0.000587692146046805,Deedub,1.0,1.0,1,0,0.0,4478,1.0,2.0,0.0,0LEHqpW8oOQY9uowfCVZV0,4,1A 2B 3A 4A
0.009771198154611,C. Mula,14.0,0.1893714813125048,1,0,0.0,4486,0.173756269486241,2.0,0.0,12921jPZpHIrTHmVwB87LJ,2,1A 2A 3A 4A
0.000587692146046805,Aienai,1.0,1.0,1,0,0.0,1489,1.0,2.0,0.0,3wkX1ViVnw8zHJZv8IIbIJ,4,1A 2B 3A 4A
0.0009939412844113037,Soft Background Music,4.0,0.3802083333333333,1,0,0.0,4026,0.32,36.0,0.0,2voHaTmDMF2QFv95m9SLtq,1,1A 2A 3A 4A
0.0020241678927605,SJUR,14.0,0.1679478130094437,1,0,0.0,4109,0.157705652206009,2.0,0.0,1X6dfPmF8f5C5EW3WIGfvm,2,1A 2A 3A 4A
0.0036636646633378,BKAYE,14.0,0.1756167706706021,1,0,0.0,4419,0.1637162490101412,2.0,0.0,1GrQQZ7U31WfQPQbd3MHx9,2,1A 2A 3A 4A
0.0,Damn Yankees,0.0,0.0,0,0,0.0,1490,0.0,0.0,0.0,7ihLzUpuNecU5VBkvOUDNq,0,1A 2A 3A 4A
0.006145237805755,Lisa Stansfield,14.0,0.1661144047436733,8,0,0.0,4419,0.1568795437299586,42.0,0.002633873773703438,2jS7I1u7BpgWT9ssG62Zr1,2,1A 2A 3A 4A
0.0,Van Zant,0.0,0.0,0,0,0.0,1491,0.0,0.0,0.0,6ZRkCThyw6syuSOAGT7lY1,0,1A 2A 3A 4A
0.0,Night,0.0,0.0,0,0,0.0,1492,0.0,0.0,0.0,7HNZlk9768DFvKX0FZse9S,0,1A 2A 3A 4A
0.0,Hip Hop Classics,0.0,0.0,0,0,0.0,1493,0.0,0.0,0.0,5lV7ZbXzVs51uceyzf5383,0,1A 2A 3A 4A
0.0,Landon Pigg,0.0,0.0,0,0,0.0,1494,0.0,0.0,0.0,1whjlG0NSaQytgDIWz10GS,0,1A 2A 3A 4A
0.000587692146046805,GTR,1.0,1.0,1,0,0.0,2152,1.0,2.0,0.0,0i5ZeP2C53G9e1GtnWLoU4,4,1A 2B 3A 4A
0.000587692146046805,Hit dell'estate,1.0,1.0,1,0,0.0,2269,1.0,2.0,0.0,5PS0vcBIwE5HCEB2hx23C8,4,1A 2B 3A 4A
0.0007761660901368201,Lawnmower Deth,15.0,0.1411830961292597,1,0,0.0,4419,0.1352966012244036,4.0,0.0,6UObHbC5YejYUxNP8jp898,2,1A 2A 3A 4A
0.0048422242284955,Bausa,14.0,0.1840011127029417,1,0,0.0,4486,0.1702755121018093,2.0,0.0,13bDjug9N0pyv3ZUINjkDV,2,1A 2A 3A 4A
0.0123787164737984,Kyndall,13.0,0.1976378560674121,1,0,0.0,4486,0.1809225383920505,2.0,0.0,0lOHVZ3a5WJMsCYkHWzITS,2,1A 2A 3A 4A
0.0,John Gary,0.0,0.0,0,0,0.0,1495,0.0,0.0,0.0,7JZGn3cCxwdRIoudPO1kNL,0,1A 2A 3A 4A
0.0,The Valery Trails,0.0,0.0,0,0,0.0,1496,0.0,0.0,0.0,4gmqgctGL64YQuoxB75cQF,0,1A 2A 3A 4A
0.000587692146046805,Christos DC,1.0,1.0,1,0,0.0,1839,1.0,2.0,0.0,6JI815CBvvt4BZAmdRw8e4,4,1A 2B 3A 4A
0.0,La-Le-Lu,0.0,0.0,0,0,0.0,1497,0.0,0.0,0.0,2FLbBFuqtJpL7BC8AngquX,0,1A 2A 3A 4A
0.0,Foreal People,0.0,0.0,0,0,0.0,1498,0.0,0.0,0.0,3HzsfFc9UxQSimCcQw3xIC,0,1A 2A 3A 4A
0.0020029320475289,J. Rawls,16.0,0.1205988064136733,1,0,0.0,3830,0.1162989039703854,2.0,0.0,3M5miYDu8lWrm0A3Q0OTag,2,1A 2A 3A 4A
0.0,Notorious,0.0,0.0,0,0,0.0,1499,0.0,0.0,0.0,24FryrwrbjmT9eFYQ7GtKL,0,1A 2A 3A 4A
