name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Blow Up,0.0,0.15715807826423867,0.0,1,14,4.724265279214153e-05,1085.251312576302,4,2.6645320065706394e-05,5S1bJ6ubOitlLrlffwKg0d,1,1A 2A 3A 4A
ft. Kino,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,3.591284857724762e-05,0LwP8Qq4FacXHuyYivfcrV,3,1A 2A 3A 4A
Marcia Griffiths,1.0,1.0,0.0,8,1,0.7745963409245128,6.0,328,0.0004356663624180478,4qLV9FR6ZVLS6W8drD78hM,4,1A 2B 3A 4B
Young Fresh,0.0,0.19751057548921147,0.0,1,13,0.020832560195957566,1437.4750888001183,6,2.206393780260005e-05,2q4yAGcTY3hx6tl0K8lacu,1,1A 2A 3A 4A
C. Willys,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,3RqnvMQtTRC1vR2l6a7L16,0,1A 2A 3A 4B
21 Savage,0.0025877347274136354,0.21510722216698153,0.1225071225071225,29,12,0.11708155612562755,1605.9166666666865,450,0.0004712414057085699,1URnnhqYAYcrqrcwql10ft,1,1A 2A 3A 4A
Carpenter & Madden,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7IHQAGVlKdc8cY7IqC6Ksh,0,1A 2A 3A 4B
Dom Kennedy,0.0,0.17736117184083952,0.0,1,13,0.001677874954089721,1236.7656676656993,4,1.803991986571809e-05,3s8alQfNnY0roAHaJh7Xxt,1,1A 2A 3A 4A
Ev3,0.0,0.18353034330637408,0.0,1,12,0.003345182109449345,1302.8967893218214,2,1.8018714591021084e-05,6GlGKPNJL68UWZO8zSbT3T,1,1A 2A 3A 4A
Smokey Sam,0.0,0.15328294756731223,0.0,1,15,0.00016176896323746347,1062.4799089798962,2,2.070104302862505e-05,20X0HiYnr7vFWYzTJFC1Bu,1,1A 2A 3A 4A
The Drifters,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,134,9.113419815526528e-05,1FqqOl9itIUpXr4jZPIVoT,2,1A 2B 3A 4A
Resistance,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,2.705638188905996e-05,5Vc83ORgd5RrPU11hZ8R64,3,1A 2A 3A 4A
Jayden Knight,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,4jFNBQuQURv8nljmehbYUM,0,1A 2A 3A 4B
Jamiryo,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,3JKet3qzUbwcFdKdR5Mj3l,0,1A 2A 3A 4B
ManMan Savage,3.992940435549576e-05,0.18235971789035937,0.0,3,13,0.00941980243155066,1306.288580863615,6,2.443488455016653e-05,5lwGLTTHEe9o4eUmiS8M5l,1,1A 2A 3A 4A
Red Hot Chili Peppers,0.0,0.0,0.0,2,0,1.0,0.0,56,7.570595805889923e-05,0L8ExT028jH3ddEcZwqJJ5,0,1A 2A 3A 4B
Joan Waldrep,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,7lvAPVpTUFrNLutMbMf9OQ,0,1A 2A 3A 4B
Focus,0.0,0.16228245649129827,0.0,1,14,0.00018545496886706548,1127.704107004113,2,2.0132423397970367e-05,34my5PBbL8TiTcfJc2YoPD,1,1A 2A 3A 4A
Rich Homie Quan,0.0029796654579584063,0.2091187369099404,0.032679738562091505,20,13,0.04921753247835424,1540.771661671689,318,0.00040685317005327603,5lHRUCqkQZCIWeX7xG4sYT,1,1A 2A 3A 4A
Darden Smith,0.0,0.0,0.0,2,0,1.0,0.0,52,7.570595805889923e-05,6CUKhaUkMI9j5qAEyuRfaA,0,1A 2A 3A 4B
Wintertime,0.0,0.162648488797554,0.0,1,14,0.0010178779050851647,1136.004575979583,6,2.11760933543119e-05,1XNVFs9EIrPqDsmARzDKR7,1,1A 2A 3A 4A
One Voice Children's Choir,0.0008308360890279247,0.1371049518336995,0.0,2,15,1.8402917396913286e-06,940.7572760572391,6,3.5762451903627e-05,6R6DXuHYxkMv159D9OaS3C,1,1A 2A 3A 4A
Brianna Davis,0.0006162378385514802,0.08632040965618142,0.0,4,19,1.085050328701261e-10,574.6989366412728,16,9.177822433172452e-05,5wMc5rxDFdgca9iOyxrxNs,1,1A 2A 3A 4A
Nicole Knight,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,37sxJORoVWlI4yrudiwHTV,0,1A 2A 3A 4B
Cat Rhodes,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,14,4.842787343807996e-05,5lBUXDChp6fyH1DIezzVm6,3,1A 2A 3A 4A
The Human Beinz,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7KdxWrkwsSjIxyHL0HNtiv,0,1A 2A 3A 4B
The Veronicas,0.0012323806959317902,0.15724565696702444,0.0,7,14,0.00012636215783908133,1087.5279997779999,130,0.0003111679057226787,1dIdBZaaHRW2bDTkHNfWln,1,1A 2A 3A 4A
Moksi,0.0,0.16451621080382264,0.0,1,14,0.0002995455153160662,1146.0983405483532,4,2.3340686338883103e-05,5jm3x1qIibWdKSEMw2G011,1,1A 2A 3A 4A
Delaware Saints,0.0,0.0,0.0,2,0,1.0,0.0,276,7.570595805889923e-05,1ZFxg7notiKXD2aD9ll9MP,0,1A 2A 3A 4B
Paul Oakenfold,0.0012658366792475434,0.15772717330546576,0.0,3,14,2.4693996968091533e-05,1103.3841047840967,8,5.412551531889374e-05,5MO2kbaGGA2a8kL4c9qqHq,1,1A 2A 3A 4A
Bobby Caldwell,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,7.570595805889923e-05,4V4Z3qMCwYofWHtip6ePF6,2,1A 2B 3A 4A
Ralph Myerz,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7AM82auh7kk3c7kJVUc73n,0,1A 2A 3A 4B
The Brand New Heavies,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,3DEveX6KVzhPDqq2VRuN14,2,1A 2B 3A 4A
Akasa Singh,0.0,0.1522723540038948,0.0,1,13,7.066761419228723e-05,1044.403671328649,2,1.9791417188473106e-05,4mRPyvdSBxARQIFeXXM13s,1,1A 2A 3A 4A
Connie Francis,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,3EY5DxGdy7x4GelivOjS2Q,0,1A 2A 3A 4B
Waysons,0.0,0.17799840925920846,0.0,1,14,0.0003953546689364856,1251.8751304251684,10,5.2822274603157945e-05,7KX5TRDqUeACXTZ1l9qbnS,1,1A 2A 3A 4A
Grom,0.0,0.0,0.0,2,0,1.0,0.0,28,7.570595805889923e-05,5gemjbgAhLQVLPzb73UfB9,0,1A 2A 3A 4B
Nu Rock City,0.0,0.0,0.0,2,0,1.0,0.0,20,7.570595805889923e-05,2FQp9DfBxIr8a9hbCUVCgD,0,1A 2A 3A 4B
The Roots,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,78xUyw6FkVZrRAtziFdtdu,0,1A 2A 3A 4B
Havana,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,2,2.0746677241208843e-05,3usZAPBaH3bub6atukdf7I,3,1A 2A 3A 4A
Maddison Brown,0.0,0.5,0.0,1,3,0.1673087389498077,1.8333333333333333,2,4.040315825750398e-05,3EDnlwvTvQGoAmG97fEhVQ,3,1A 2A 3A 4A
The Temprees,0.0,0.0,0.0,2,0,1.0,0.0,44,7.570595805889923e-05,3RTmjg2aicwP3HFZP760BU,0,1A 2A 3A 4B
Stephen Marley,0.003507610672455597,0.19688144642640457,0.0,7,12,0.009111714436895102,1418.612085137123,42,0.0001226948471027941,0CIwCGmQMqHqiblnZlFia1,1,1A 2A 3A 4A
Bill Conti,0.0,0.0,0.0,2,0,1.0,0.0,124,7.570595805889923e-05,272ygo5fv9cYsiCLcV0HV2,0,1A 2A 3A 4B
Hook N Sling,5.251516552824171e-05,0.183758989750269,0.0,2,13,0.001127639014534211,1299.7655039405422,6,3.706475785748684e-05,3iN9k8uvm4WrgdlOigOH8D,1,1A 2A 3A 4A
Blackmagic,0.0,0.17416740466414407,0.0,1,13,0.0019364525078332806,1223.1969863470108,2,1.5328570304764608e-05,711uESshM9OxGFc3lT8CL8,1,1A 2A 3A 4A
Jack White,0.0006429088294583126,0.17226734618038966,0.0,6,13,0.001009685518055674,1205.3381229881484,200,0.0001560802287747546,4FZ3j1oH43e7cukCALsCwf,1,1A 2A 3A 4A
Skinny,0.0,0.13127022653721682,0.0,1,15,1.144589244468721e-06,892.3016761016482,2,1.9255813735595174e-05,2SNpazMULZY6pliFiC1bCy,1,1A 2A 3A 4A
Juan-Carlo Manni,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,5whNRZUBcek0UVBcje9BE9,0,1A 2A 3A 4B
Ding,0.5,0.6666666666666666,0.0,4,2,0.5145561184127355,3.0,10,7.864413392747889e-05,4KGCVLrokky7vKOlmjHXgS,3,1A 2A 3A 4B
Colin Willsher,0.0,0.0,0.0,2,0,1.0,0.0,16,7.570595805889923e-05,5HesFIYZcRr1sRelv81nTz,0,1A 2A 3A 4B
PB Hassan,0.0,0.0,0.0,2,0,1.0,0.0,20,7.570595805889923e-05,61BWJzPToXLSqD69UWNf3u,0,1A 2A 3A 4B
Xpect,0.0,0.16396756019302192,0.0,1,14,0.00024940325151239575,1135.3389360639464,2,1.5760523274101338e-05,2rl2XHwiudfMCdz6CcQkdc,1,1A 2A 3A 4A
The Time Jumpers,0.0021042552320331876,0.1539629445116599,0.0,2,14,9.696919798886907e-06,1062.894827394802,14,3.1028442720247034e-05,4LIizEG2lxs5OL1kAh4zjx,1,1A 2A 3A 4A
Jeff Barnes,0.0,0.5098039215686274,0.0,1,2,0.13092662581354012,13.5,2,1.5314048685684857e-05,1ZuLZjwnU6xXbCjo9tddEZ,3,1A 2A 3A 4A
Warren Smith,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,3EPmCVUm7QNc1fSrLsXGq5,0,1A 2A 3A 4B
Simply Red,0.0,0.0,0.0,2,0,1.0,0.0,92,7.570595805889923e-05,1fa0cOhromAZdq2xRA4vv8,0,1A 2A 3A 4B
Michael Ball,0.0005054714813481746,0.16444951222602305,0.0,2,14,0.0005413080934179982,1140.4233211233322,6,2.3057237010828718e-05,2MISUlPFrBMRlIcazbEOUI,1,1A 2A 3A 4A
Buk,0.0,0.1583467525496511,0.0,1,14,0.0003079227146729905,1099.550052725052,2,2.010603606827155e-05,2lEPRnmMhTE9Rr8CwMRG4T,1,1A 2A 3A 4A
The Town Cryers,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,16,2.7833072178186573e-05,0l5Z9ixv1sNkFGIdE1vELw,2,1A 2B 3A 4A
Chicano Brothers,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7v8n7lzwvkRaRYPk6nCAxN,0,1A 2A 3A 4B
Powerline,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,0bxOY7bANY5VgN0vALUAq9,0,1A 2A 3A 4B
Young Blacc,0.0,0.18491082112940907,0.0,1,13,0.006139699738441984,1317.0726717727052,4,1.76645546045193e-05,5uSYs8sA22PIjuOZ3hOcZz,1,1A 2A 3A 4A
Lumiere,0.0,0.5238095238095238,0.0,1,2,0.19666891594024938,6.0,4,2.1844444471992458e-05,5lKx4FLD3nO1yczPdoIUdr,3,1A 2A 3A 4A
Jorja Smith,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,1CoZyIx7UvdxT5c8UkMzHd,0,1A 2A 3A 4B
Dallas Smith,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2.0647079415550004e-05,2HgKf6VcQtGmAKpNXidtiC,3,1A 2A 3A 4A
Point Point,0.0,0.13877900138992835,0.0,1,15,2.6650875258665385e-06,948.1643412143018,2,2.4474448019860594e-05,5L67d6oZKOOmXcBcMMJdZZ,1,1A 2A 3A 4A
John 5,0.0,0.10740943018387038,0.0,1,17,6.0130655115438746e-09,718.6342161922942,8,2.4473668948557105e-05,7mAqCk75DUBWgcC0sqhzwX,1,1A 2A 3A 4A
Masspike Miles,0.0,0.14972201075045563,0.0,1,14,4.447060763235226e-05,1028.0449661449336,4,2.983690176859986e-05,3eOCF6hnzQa1MLLXOuxt45,1,1A 2A 3A 4A
RJMrLA,0.0,0.1793858315597446,0.0,1,13,0.004146131485177638,1271.2968420468712,4,1.9860129226667083e-05,6kQWPGBItT0oMCHZy3M9DN,1,1A 2A 3A 4A
James Dymond,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,2.367086214048171e-05,65cUCIwyx5xtC5HoXh6eOs,3,1A 2A 3A 4A
Steep Canyon Rangers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,7.570595805889923e-05,1a6tqLJPUs4DBAnNUZkr2O,2,1A 2B 3A 4A
The Intrigues,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,092AotSuuUXotTqVVWpDuI,0,1A 2A 3A 4B
Ne-Yo,0.0047105810725670974,0.20101592021309547,0.03571428571428571,10,12,0.010194154378529939,1443.1541486291812,100,0.00017578247302124365,21E3waRsmPlU7jZsS13rcj,1,1A 2A 3A 4A
Otzeki,0.0,0.134265676396963,0.0,1,15,4.520735926318858e-06,908.9817460317066,2,2.5504840451902038e-05,6uI2KKGvDh27bByTg5RAeF,1,1A 2A 3A 4A
Ball Greezy,0.0,0.16624827091551822,0.0,1,13,0.0009519572649880424,1159.0360139860252,8,3.4249430937276576e-05,2CxtLXJMW2AbYPyQShuDT1,1,1A 2A 3A 4A
Juliet Simms,0.0,0.14614812979935596,0.0,3,15,7.624963244188068e-05,1003.7926434676174,50,7.143826190735819e-05,1hlXIybvN1I8r3ooBEkYRh,1,1A 2A 3A 4A
Reinier Zonneveld,0.0,0.1663249615581753,0.0,1,14,0.0002432896484802769,1164.9237179487325,2,2.0603281844971348e-05,21A7bhIL1m6CNZn8y57PIZ,1,1A 2A 3A 4A
Toy Matthews,0.0,0.5263157894736842,0.0,1,2,0.20540533741851322,5.5,2,2.62924984810466e-05,75yE4BoavB6hgOpGo5Krq8,3,1A 2A 3A 4A
Darwin,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,5jOUtZEodHemsdjOYrtWC4,0,1A 2A 3A 4B
Altuwakerl,0.0,0.167462262933815,0.0,1,14,0.0018360354018295063,1183.3372127872326,2,1.5290447081122894e-05,63HiUnILQ573Dnb9yaCF6Q,1,1A 2A 3A 4A
Alex Jenkins,0.0,0.0,0.0,2,0,1.0,0.0,16,7.570595805889923e-05,3bbndYYQlpe6co9EIBSTLf,0,1A 2A 3A 4B
Music Soulchild,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.941831427211113e-05,42HRf5UJHzCYSjlp4jkAst,3,1A 2A 3A 4A
Twisted Sister,0.0,0.0,0.0,2,0,1.0,0.0,216,7.570595805889923e-05,7b85ve82Sh36a3UAx74wut,0,1A 2A 3A 4B
Promise of the Real,0.0,0.1334265331716042,0.0,1,16,9.371988609245837e-06,907.8878496503195,88,5.639345932750054e-05,2XxfwJ8GFIwpwaHh6oL3PT,1,1A 2A 3A 4A
Olivia,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,6,7.570595805889923e-05,5YBSzuCs7WaFKNr7Bky0Uf,2,1A 2B 3A 4A
The Boombox,0.0,0.3595505617977528,0.0,3,3,0.03185951284689317,12.166666666666671,14,6.738218024122089e-05,79xMIvBUaz4PVIqmAxSpZJ,3,1A 2A 3A 4A
Imelda May,0.5,0.6666666666666666,0.0,2,2,0.4297679177020415,3.0,4,2.2773512389499245e-05,6AnjHMqEAps8VJdHU8RykH,3,1A 2A 3A 4A
Geisha Beauty,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,7yXibgW094v2gOjAw9z2HD,0,1A 2A 3A 4B
Crazee Noize,0.0,0.0,0.0,2,0,1.0,0.0,24,7.570595805889923e-05,4c45YgKcI1d2eKCViXvhun,0,1A 2A 3A 4B
Love Genius,0.6666666666666666,0.75,0.0,4,2,0.656537696224423,2.5,28,8.10325066562169e-05,33mtgHfVSu1HmGcQcVOX8n,4,1A 2A 3A 4B
Craig G,0.0,0.5238095238095238,0.0,1,2,0.19666891594024938,6.0,10,8.746191022956768e-05,6PHq7gqoQmOD05QBJ69IC0,3,1A 2A 3A 4A
Spider,0.0,0.0,0.0,2,0,1.0,0.0,44,7.570595805889923e-05,3iJJTRhNgyghT6lXb260jD,0,1A 2A 3A 4B
Common Kings,0.0,0.12982336820627713,0.0,1,15,2.3899116768023763e-06,878.8026001775686,2,2.1355005009019188e-05,4j0qbafzqnGf4ARF8tY4VL,1,1A 2A 3A 4A
Rappin' Donkey,0.0,0.5172413793103449,0.0,1,2,0.16807791336492772,8.0,2,1.760622141045853e-05,635k7mUCwgewD7mmJKyKqX,3,1A 2A 3A 4A
Lucy Hale,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,4gWAItIMhYCdD82T8tvv3T,0,1A 2A 3A 4B
Maskarade,0.0,0.12456574729851634,0.0,1,16,2.009263872730786e-07,840.0863761238527,6,3.2706872732863254e-05,6xNIw26ydx4yTG1QJ5VZse,1,1A 2A 3A 4A
Baba Stiltz,0.0,0.14078091106290672,0.0,1,15,6.66273107372029e-06,961.4829476079105,2,1.7772552673122923e-05,1xaQSClXcsc1JvxZ2qnwBF,1,1A 2A 3A 4A
Paul Lekakis,1.0,1.0,0.0,10,1,0.7661842448723306,8.0,50,0.0003569226501957297,5T5nmu5zNxNJHGdWMfcUkx,4,1A 2B 3A 4B
So Cool Network,0.0,0.11090604600293927,0.0,1,17,3.701719863986711e-08,742.7240199343028,2,2.5426036870952526e-05,6mfZN42IOTjggWPELPW26F,1,1A 2A 3A 4A
Brighter Note,0.0,0.0,0.0,2,0,1.0,0.0,68,7.570595805889923e-05,37NDlUy02FmEgMUt5E8tTE,0,1A 2A 3A 4B
Eric B. & Rakim,0.003694862539687289,0.08052808556574392,0.0,15,20,3.119601765306938e-10,549.1972568238347,48,0.0005017245923907814,6jHG1YQkqgojdEzerwvrVv,1,1A 2B 3A 4A
Neil Sedaka,0.0,0.0,0.0,2,0,1.0,0.0,100,7.570595805889923e-05,5N6GwJzOcOY5kv8p0NjhYL,0,1A 2A 3A 4B
A Thousand Horses,0.0,0.0,0.0,2,0,1.0,0.0,28,7.570595805889923e-05,55RI2GNCfyXr0f14uIdhwd,0,1A 2A 3A 4B
Knife & Fork,0.0,0.52,0.0,1,2,0.1821496112567404,7.0,4,3.7751479099058e-05,6ltLtxULxKjM2zPSPSb0Sh,3,1A 2A 3A 4A
Nate Dogg,0.0,0.16251001602564102,0.0,3,14,0.00016342527189024155,1130.57195027196,6,2.9836680450474765e-05,1Oa0bMld0A3u5OTYfMzp5h,1,1A 2A 3A 4A
90s Pop,0.2857142857142857,0.4666666666666667,0.0,2,3,0.17525938166483016,4.0,4,1.6537127803865318e-05,6LHoGbN2fSBXFPTVDiBUDp,3,1A 2A 3A 4A
Michael Holman,0.0,0.11787783569754981,0.0,1,17,2.40289350134806e-08,799.6352068682755,2,1.5089752464364727e-05,6bublm3eTdJvVibB9ARv99,1,1A 2A 3A 4A
Highway Bros,0.11260504201680673,0.35,0.0,5,4,0.02895970511909546,13.66666666666667,230,0.0001251725705530649,0zJgfLQ8G4f5HQgMnyQXYj,3,1A 2A 3A 4A
Post Malone,0.000713879362253792,0.21530703645954286,0.3090909090909091,13,12,0.06593277662574291,1568.2621933622165,274,0.00020429588477025097,246dkjvS1zLTtiykXe5h60,1,1A 2A 3A 4A
Chris Marshall,0.0,0.16607810020983674,0.0,1,13,0.00038313660677794637,1155.669996670019,2,2.000695129888066e-05,1Jt3lGxY5pqiWrh3cyIgwy,1,1A 2A 3A 4A
Bleachers,0.0,0.17554299315679858,0.0,3,13,0.002136508738681547,1233.127109002137,6,2.794460240785914e-05,2eam0iDomRHGBypaDQLwWI,1,1A 2A 3A 4A
Zac Samuel,0.0,0.11876875777761511,0.0,1,17,3.157263060127011e-07,800.199583096623,2,2.7569176084969054e-05,3imlibJrwqYv8gqII7u4r0,1,1A 2A 3A 4A
Gene Chandler,0.0,0.0,0.0,2,0,1.0,0.0,160,7.570595805889923e-05,52uMkSFt2RVO6XxTEt5VeW,0,1A 2A 3A 4B
MyGuyMars,0.0,0.14286343224443074,0.0,1,15,1.2599797260840228e-05,975.054204129165,4,2.1799150287114492e-05,0oH03sDsnxkWo7jFl6nZQ6,1,1A 2A 3A 4A
Zee Band,0.0,0.0,0.0,2,0,1.0,0.0,68,7.570595805889923e-05,1ktvkLmSAe6pVs9ZF8G63e,0,1A 2A 3A 4B
Emma Elys,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6uqdKe8GuVZFbfWd90kXeh,0,1A 2A 3A 4B
The Candy Canes,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,0leZFzpjtgrIbL0i1Lm9lC,0,1A 2A 3A 4B
Gangsta Boo,0.0,0.1375058265180728,0.0,1,15,2.9684176875082193e-05,956.8306776556523,2,1.7191702706995845e-05,3ppZNqihWOzuH4A0f4KmeP,1,1A 2A 3A 4A
Jeffrey Barns,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,4owT4Ud3htkIMeOQl8pUhW,0,1A 2A 3A 4B
Q.TAPE,0.0,0.5,0.0,1,3,0.2705982532684037,1.8333333333333333,2,2.280544463529699e-05,0Ml1oNm0XReB52PBFIei6D,3,1A 2A 3A 4A
3OH!3,0.0,0.15904523844532667,0.0,3,14,0.00012999448857589185,1097.3054279054302,94,8.768422952074132e-05,0FWzNDaEu9jdgcYTbcOa4F,1,1A 2A 3A 4A
Candi Staton,0.001478565602135906,0.11594047555245905,0.0,7,16,7.935673345525199e-08,787.5156579531426,186,0.0003757770308106497,3S34Unhn5yRcaH5K9aU5Et,1,1A 2A 3A 4A
Ships Have Sailed,0.0,0.0,0.0,2,0,1.0,0.0,24,7.570595805889923e-05,7BOUZbv8ByYBgqxK2T6nyD,0,1A 2A 3A 4B
Eve Scott,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,5fTdjaRXtU8kBk1C7JS51u,0,1A 2A 3A 4B
Eagles & Butterflies,0.0,0.12560479969034255,0.0,1,16,5.113492847314924e-07,850.4713675213445,2,1.7916772185452278e-05,7lzrNOBAdfH8f4nVAWbRfk,1,1A 2A 3A 4A
Chris Lake,0.00015349323865983125,0.18106743297157046,0.0,3,13,0.0006636615877007242,1270.8169830170161,8,3.604928056032587e-05,5Igpc9iLZ3YGtKeYfSrrOE,1,1A 2A 3A 4A
Uptown Beat,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,5Zj3PF3Doy6WGfuKomKgix,0,1A 2A 3A 4B
Nico Santos,0.0006150572581835766,0.1715524305463773,0.0,2,14,0.00029501621916672827,1197.989621489648,6,4.517625269345603e-05,3A9B6c1CrSPauiOblw7pWz,1,1A 2A 3A 4A
Joe Pizullo,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.311677390824761e-05,3DK5WRmxmgSVQgfGgYfypF,2,1A 2B 3A 4A
Sasha Sloan,0.00123209575241828,0.17583787152185104,0.0,2,13,0.00035514242932038764,1223.60152625156,4,2.3301885341778154e-05,4xnihxcoXWK3UqryOSnbw5,1,1A 2A 3A 4A
Jordin Sparks,0.010508129618766194,0.20074855392990812,0.0,11,12,0.010209178968509902,1433.274386724425,108,0.00018466399040313866,2AQjGvtT0pFYfxR3neFcvz,1,1A 2A 3A 4A
John Legend,0.027611303294454694,0.2232158211521926,0.03162055335968379,25,12,0.018316244723480687,1619.892532467553,206,0.0003797791176936578,5y2Xq6xcjJb2jVM54GHK3t,1,1A 2A 3A 4A
Opolopo,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,5WaobPZaAjGIIlabFX3I94,0,1A 2A 3A 4B
Zippy,0.0,0.11627282010856907,0.0,1,16,8.360346746501653e-08,778.87795954044,4,4.210982319389006e-05,2gutTyVca8TPwg5ewaZlWq,1,1A 2A 3A 4A
Keith Martin,0.0,1.0,0.0,3,1,0.850650782872224,1.0,14,0.00011551015674331318,0rH86pdU6LI1atdBNGXftH,2,1A 2B 3A 4A
Stepz,0.0,0.09390010996006713,0.0,1,18,9.695765687403216e-11,625.6897200022254,4,2.4641334691488747e-05,4u2VqSnZOC0GbBglkdgrVA,1,1A 2A 3A 4A
Al Martino,0.0,0.0,0.0,2,0,1.0,0.0,264,7.570595805889923e-05,7egNqIGRldMzifHoh8pib6,0,1A 2A 3A 4B
Tiffany,0.0,0.0,0.0,2,0,1.0,0.0,68,7.570595805889923e-05,4C3uGP8vRDzxrhJxZiOjTe,0,1A 2A 3A 4B
Fetty Wap,0.006429235807121919,0.2108923116916878,0.01904761904761905,23,12,0.03901667948411203,1545.844444444469,336,0.0005301822175614984,6PXS4YHDkKvl1wkIl4V8DL,1,1A 2A 3A 4A
Matt Cusson,0.0,0.10139832825560503,0.0,1,17,1.7630296157760974e-09,677.2065154616639,2,1.999529163672321e-05,0pqwKw4mJZAh2yfJFZw7YE,1,1A 2A 3A 4A
Goody Grace,0.0022924213462846227,0.1853650177082143,0.0,2,13,0.002378208260778571,1313.0422327672684,10,5.456935845959099e-05,1iH2Yx2Ea0kZ0zKI3Nlk30,1,1A 2A 3A 4A
Incubus,0.0,0.0,0.0,2,0,1.0,0.0,44,7.570595805889923e-05,3YcBF2ttyueytpXtEzn1Za,0,1A 2A 3A 4B
Missy Elliott,0.006183952180094202,0.1961791911009008,0.044444444444444446,12,13,0.012543203576808373,1405.7693528693862,46,0.00010288542363926375,2wIVse2owClT7go1WT98tk,1,1A 2A 3A 4A
Alexey Maximov,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,58hytIA2ZU2QY9ytcAhWwB,0,1A 2A 3A 4B
T-Pain,0.017605383323156067,0.2232234986585953,0.034482758620689655,32,12,0.08252604053595468,1674.8344155844259,274,0.0004894869645915223,3aQeKQSyrW4qWr35idm0cy,1,1A 2A 3A 4A
Jauz,0.00048780574701952904,0.19406734047006757,0.0,4,13,0.002382200997176642,1382.0666472416858,8,3.896231531104356e-05,5ttgIeUVka6FLyi00Uu5h8,1,1A 2A 3A 4A
Joe Louis Walker,0.0,0.5263157894736842,0.0,1,2,0.20540533741851322,5.5,4,3.484526422872742e-05,5MPJKwuEzyWgfueKrogllD,3,1A 2A 3A 4A
Jeff Bates,0.0,1.0,0.0,3,1,0.850650782872224,1.0,132,0.00011445443822563326,6MaIFcQgc3Buqm4eCu3yU8,2,1A 2B 3A 4A
Haptic,0.0,0.47058823529411764,0.0,1,3,0.127766326787113,15.666666666666668,2,2.1364097262248854e-05,1asA1GU6YiNGNqogpjCjr8,3,1A 2A 3A 4A
Diplo,0.009857010396966752,0.20724230425341678,0.013333333333333334,27,13,0.017807958818356305,1516.1950382950704,112,0.00039107213150132726,5fMUXHkw8R8eOP2RNVYEZX,1,1A 2A 3A 4A
Nina Nesbitt,0.0,0.17799840925920846,0.0,1,14,0.0003953546689364856,1251.8751304251684,2,1.9649169887699497e-05,7AzjETXRUKNRSJHMW9GIqd,1,1A 2A 3A 4A
EPMD,1.7286045464549057e-05,0.1497289191371554,0.0,4,14,5.5786108729268906e-05,1028.7116328116006,48,0.00011761827643806624,3zpKjsMg2gw1St5WcWoUJN,1,1A 2A 3A 4A
