artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Buffy Sainte-Marie,33773.0,47.0,"['american folk revival', 'canadian indigenous', 'canadian singer-songwriter', 'folk', 'folk rock', 'native american', 'singer-songwriter', 'traditional folk']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5exO2eW84QucBhrRhcK76x,2,1A 2B 3A 4A
Rae Zellous,722483.427064632,51.2004039497307,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186367,1437.475088800113,1,0MdE9FUygPmqxdRZrrk3K0,0,1A 2A 3A 4A
Tesla,431803.0,59.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'post-grunge', 'rock', 'sacramento indie']",0.0,0.0,0.0,0,0,1.0,0.0,0,0dgnITyIAN4NrmUVisvxHU,1,1A 2A 3A 4A
Horace Brown,23614.0,41.0,"['new jack swing', 'r&b']",0.16666666666666669,0.5217391304347826,0.0,2,3,0.24238453745028765,6.833333333333333,2,5Ag2Y0TZZusl7Ky6dBjvuE,4,1A 2A 3A 4A
Virginia Spurlock,722483.427064632,51.2004039497307,,0.0,0.1205669806238273,0.0,1,16,5.7714255218847395e-08,812.1940823065686,1,577IXRiAMxefzOaP5zdN9D,0,1A 2A 3A 4A
Veysel,722483.427064632,51.2004039497307,,0.0,0.18008768522115545,0.0,1,13,0.004705585843934937,1274.3520812521128,1,4VuARVJiWGsH2msKTdsKdQ,0,1A 2A 3A 4A
The Notorious B.I.G.,4223706.0,81.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",0.0013180756384890092,0.19952041318248892,0.0,3,13,0.022313580029280387,1450.7484404484644,3,5me0Irg2ANcsgc93uaYrpb,0,1A 2A 3A 4A
Kool & The Gang,1059139.0,69.0,"['disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul']",0.007034422925546974,0.17676698896908621,0.0,8,13,0.000563180708526956,1231.835031635072,8,3VNITwohbvU5Wuy5PC6dsI,0,1A 2A 3A 4A
Nawfside Outlaw,722483.427064632,51.2004039497307,,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,1,64Fd8zpWTv4o0q0gsEklMa,4,1A 2A 3A 4A
Marv Won,722483.427064632,51.2004039497307,,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,1,3cmKebjUe9CMt3wJNE1b8k,4,1A 2A 3A 4A
Scarlett Johansson,84464.0,57.0,['nyc pop'],0.0,0.0,0.0,0,0,1.0,0.0,0,2KAaJOwfu8n93byx6YPRPa,1,1A 2A 3A 4A
Yvonne Elliman,17701.0,52.0,['disco'],0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,2,2d6JU9LvNhZR7AAtu4x2rS,3,1A 2A 3A 4B
Hardage,722483.427064632,51.2004039497307,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,1,23i5dMV7p0CSMcUBXk09lA,4,1A 2A 3A 4A
Skookum,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,6GoEQbMMzjyTS5ZXJ5kkhZ,1,1A 2A 3A 4A
Fatha Lee,722483.427064632,51.2004039497307,,0.0,0.15129263118633005,0.0,1,14,0.00020312198896236036,1048.4081585081447,1,1gAWIPbi9Z5Qla2T6H7jHp,0,1A 2A 3A 4A
Tim Davis,69.0,10.0,[],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4H8HYDQQhigu13NmJOQoUr,2,1A 2B 3A 4A
Violent Revolution,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,61yUvi1CVitppbErbFYm11,1,1A 2A 3A 4A
Nick Rockwell,722483.427064632,51.2004039497307,,0.0,0.17138481039400022,0.0,1,13,0.00040204289096583694,1196.2009768010025,1,1ITpOtfev4DIyRcAxXfiFl,0,1A 2A 3A 4A
Polo G,722483.427064632,51.2004039497307,,0.0,0.15268073493777495,0.0,1,15,0.0003795004937220227,1058.511704961692,1,6AgTAQt8XS6jRWi4sX7w49,0,1A 2A 3A 4A
3OH!3,548643.0,66.0,"['dance pop', 'electropowerpop', 'pop punk', 'pop rap', 'post-teen pop']",0.0,0.15904523844532667,0.0,1,14,0.0001338128080436143,1097.3054279054286,1,0FWzNDaEu9jdgcYTbcOa4F,0,1A 2A 3A 4A
Jaded,722483.427064632,51.2004039497307,,0.0,0.1481227889992012,0.0,1,14,2.5989389605770112e-05,1012.8157203906818,1,6tCJN1fQNdFCEaOa8Da9Wf,0,1A 2A 3A 4A
Sam Harris,1180.0,21.0,[],0.8333333333333333,0.8,0.0,3,2,0.6532805115290629,3.5,3,1wgHeGxtfZgPb864FoDm2u,3,1A 2A 3A 4B
Damian Force,722483.427064632,51.2004039497307,,0.0,0.12010956064700004,0.0,1,16,1.0756166734151346e-07,811.3673548673393,1,4dmhJ3CFcc3u3GV8EgLj6I,0,1A 2A 3A 4A
Henri Demarquette,722483.427064632,51.2004039497307,,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,1,2tStHB1uFmqhQM687bmnDq,4,1A 2A 3A 4A
OneRepublic,8287987.0,86.0,"['dance pop', 'neo mellow', 'piano rock', 'pop', 'pop rap', 'pop rock']",0.004618795876869137,0.18824143631986542,0.0,12,13,0.0008280321148956762,1342.285905760949,12,5Pwc4xIPtQLFEnJriah9YJ,0,1A 2A 3A 4A
Maroon 5,19722253.0,89.0,['pop'],0.0025849333510842335,0.2077531291014437,0.06666666666666667,10,12,0.025953090242502124,1502.4919191919414,10,04gDigrS5kc9YWfZHwBETP,0,1A 2A 3A 4A
Selina Albright,722483.427064632,51.2004039497307,,0.0,0.11778798163306049,0.0,1,16,4.002947403408615e-08,789.8124056498895,1,3PCfJuO3E1AQa51IUfNeUr,0,1A 2A 3A 4A
Mellow Man Ace,4467.0,35.0,['chicano rap'],1.0,1.0,0.0,4,1,0.7071069290249942,4.0,4,37YcGi7z4aXgzWu4jGRe4H,3,1A 2B 3A 4B
Macka Diamond,722483.427064632,51.2004039497307,,0.0,0.14887711329800657,0.0,1,14,4.815371491614406e-05,1021.3234348984058,1,6ETpDuVbzktDEfNza1CN8i,0,1A 2A 3A 4A
The UMC's,722483.427064632,51.2004039497307,,0.0,0.1366315789473684,0.0,1,15,1.4627884488466054e-05,939.6423687423313,1,5A9hqRsPjYVEmUrnyghqmI,0,1A 2A 3A 4A
Rock Stars,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,7mDajdlGxvOmw4L3uQT18W,4,1A 2A 3A 4A
Rick Astley,429664.0,68.0,"['dance rock', 'disco', 'europop', 'new romantic', 'new wave', 'new wave pop', 'soft rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,0gxyHStUsqpMadRV0Di1Qt,2,1A 2B 3A 4A
Kell,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,5gD8Nal7YTanva7MUcoSAC,4,1A 2A 3A 4A
Anabella,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,3De4p5oe1nyZfv8612WabH,2,1A 2B 3A 4A
Skull-E,722483.427064632,51.2004039497307,,0.0,0.1712039675002638,0.0,1,14,0.00482292081567366,1211.5448468198695,1,1w07dUFaBiVHykezUSDdA9,0,1A 2A 3A 4A
Young Kazz,722483.427064632,51.2004039497307,,0.0,0.1226680779480976,0.0,1,16,1.213517174417824e-06,848.5266761016601,1,0dH5pMj2hKPRVRmlEWLrMe,0,1A 2A 3A 4A
Little Daylight,722483.427064632,51.2004039497307,,0.0,0.17799840925920846,0.0,1,14,0.0004103054741791874,1251.8751304251673,1,63aFY9yQyFDJtGkInMUris,0,1A 2A 3A 4A
Francesca Lombardo,722483.427064632,51.2004039497307,,0.0,0.13174454955137835,0.0,1,15,4.343366656477158e-07,895.1146575646288,1,53k6hml77TQV6Eub3zdbju,0,1A 2A 3A 4A
Joey Pecoraro,722483.427064632,51.2004039497307,,0.0,0.18120899064637722,0.0,1,13,0.0017174369121567394,1274.2885447885799,1,44insiIQApkRaCMIbuaISJ,0,1A 2A 3A 4A
Lakeside Revival,722483.427064632,51.2004039497307,,0.0,0.4117647058823529,0.0,1,4,0.27285827293557574,3.4166666666666665,1,1NfmqkINYWWji958CuldPE,4,1A 2A 3A 4A
Tony Carey,4396.0,37.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,4urvwbid7NFoVes5PTx9lV,1,1A 2A 3A 4A
PARK WOO JIN,722483.427064632,51.2004039497307,,0.0,0.18008768522115545,0.0,1,13,0.004705585843934937,1274.3520812521128,1,0kS1oLtVdBidgH2aKloRKR,0,1A 2A 3A 4A
Savannah Smith,722483.427064632,51.2004039497307,,0.0,0.1428037054150989,0.0,1,15,1.691865988892744e-05,974.9477883227532,1,2CU76Uz7UUjw7Szx53GCpt,0,1A 2A 3A 4A
Billy Stevens,722483.427064632,51.2004039497307,,1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,2FgoYiK3JXaegFFpO3a07p,3,1A 2B 3A 4B
The Alan Parsons Project,591149.0,64.0,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,2m62cc253Xvd9qYQ8d2X3d,2,1A 2B 3A 4A
Oswin Benjamin,722483.427064632,51.2004039497307,,0.0,0.1573409619860357,0.0,1,14,0.0003005467403608329,1095.5884143634119,1,31pIxyVveAaYS1O5K2lNEF,0,1A 2A 3A 4A
DNA,722483.427064632,51.2004039497307,,0.0006162378385514802,0.14757378689344672,0.0,2,14,6.304553622359188e-06,1017.7256521256136,2,5ISgOPcI1bY7Rd28GUWWE8,0,1A 2A 3A 4A
Al Goodman Chorus,0.0,0.0,[],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4LxdQrlFrAjbEq2sVGUJEd,2,1A 2B 3A 4A
YOUNG SIZZLE,722483.427064632,51.2004039497307,,0.0,0.18290448947383253,0.0,1,13,0.007766185189092443,1311.7312937063243,1,0SOV5kDRCbdfxC2SIChdK6,0,1A 2A 3A 4A
K-Ci,722483.427064632,51.2004039497307,,0.00036587010892719893,0.18466353677621283,0.0,2,12,0.0038780620515072,1315.288852813885,2,2WwLz4U5BtpzM3aU2Z6y7P,0,1A 2A 3A 4A
The Coasters,99471.0,56.0,"['adult standards', 'brill building pop', 'doo-wop', 'motown', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",0.0,0.0,0.0,0,0,1.0,0.0,0,3QZKZBEmr54lAVI5XvmjnM,1,1A 2A 3A 4A
Yemi Alade,722483.427064632,51.2004039497307,,0.0,0.18926800816564596,0.0,1,13,0.006310612502374516,1341.7667915418263,1,7fKO99ryLDo8VocdtVvwZW,0,1A 2A 3A 4A
Passion,217.0,20.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,5YgczGESVzCXzvQN5E6n84,1,1A 2A 3A 4A
Them,56689.0,56.0,"['british blues', 'british invasion', 'bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'freakbeat', 'merseybeat', 'protopunk', 'psychedelic rock', 'rock', 'rock-and-roll']",0.0,0.08433719283198836,0.0,1,19,5.378184507140379e-12,559.8113463806443,1,5BaHqGtf6UAZnHfqdPaTDA,0,1A 2A 3A 4A
Getter,722483.427064632,51.2004039497307,,0.0,0.17572360761378714,0.0,1,14,0.001284024750416207,1236.6126068376375,1,3QryVD03gGZOLQQXjy3EoA,0,1A 2A 3A 4A
Andrea True Connection,13628.0,41.0,['disco'],0.0,0.0,0.0,0,0,1.0,0.0,0,3GHovBcEWpbnwCZDPF9GpM,1,1A 2A 3A 4A
Krewella,747142.0,68.0,"['big room', 'brostep', 'catstep', 'dance pop', 'edm', 'electra', 'electro house', 'pop']",0.008496300088448592,0.18500570125427593,0.0,27,13,0.0009372277843265833,1329.914613164655,27,0Cd6nHYwecCNM1sVEXKlYr,0,1A 2A 3A 4A
Manatee Commune,722483.427064632,51.2004039497307,,0.0,0.1575089797107077,0.0,1,14,2.831447788475306e-05,1087.312179487163,1,41JNAYVuPs7zwJbQBQ6tec,0,1A 2A 3A 4A
Dami Im,33662.0,45.0,"['australian pop', 'australian talent show', 'eurovision', 'talent show']",0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,2wSrZOe6YVo6XoKma22sdY,4,1A 2A 3A 4A
Kix Brooks,31912.0,41.0,"['country road', 'modern country rock']",0.0,0.10174965508591496,0.0,1,17,9.537983538340976e-10,678.1586586615927,1,1blfMUdqahbMZzbmbbN2j8,0,1A 2A 3A 4A
Diego Torres,722483.427064632,51.2004039497307,,0.00022276919298111828,0.15749369054552514,0.0,2,14,3.1985024995313476e-05,1080.8867632367435,2,0LALueHEQunQ2d61fXGeZh,0,1A 2A 3A 4A
Allstar,722483.427064632,51.2004039497307,,0.0,0.18506373150075564,0.0,1,13,0.008677993834480499,1322.2496558996847,1,2tK9SJjQzrPGo81grge1vi,0,1A 2A 3A 4A
Shy Carter,722483.427064632,51.2004039497307,,0.00046140034438090394,0.18039302887956193,0.0,2,13,0.0012500806790436104,1262.9485819736178,2,7JZafQsN8syJ9agEtcyP4V,0,1A 2A 3A 4A
Noah Styles,722483.427064632,51.2004039497307,,0.0,0.1573409619860357,0.0,1,14,0.0003005467403608329,1095.5884143634119,1,3F2xHq03f1NjSbmgD9HLAt,0,1A 2A 3A 4A
Daniel Caplin,722483.427064632,51.2004039497307,,0.0,0.12673800968598656,0.0,1,16,3.981146966995452e-07,852.7207195581975,1,5qrmb7FBPu4K27UkMIjttT,0,1A 2A 3A 4A
Ashley Brinton,722483.427064632,51.2004039497307,,0.0,0.1428037054150989,0.0,1,15,1.691865988892744e-05,974.9477883227534,1,6jQ19a5cujH4YFsRF5Pjie,0,1A 2A 3A 4A
Young One,722483.427064632,51.2004039497307,,0.00184795366628508,0.11643970791395303,0.0,4,16,8.129234613597712e-07,788.7903887778773,4,7JyRqDU5BmALU9vB2HlB1N,0,1A 2A 3A 4A
Sean Paul,2606395.0,86.0,"['dance pop', 'dancehall']",0.01164243084081074,0.21246644405159432,0.004761904761904762,21,12,0.017173589345279964,1546.42391774894,21,3Isy6kedDrgPYoTS1dazA9,0,1A 2A 3A 4A
Sergei Lyapunov,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,1Lb7Gn7nVNfxMBkKVmFZyI,4,1A 2A 3A 4A
Robert Farnon,393.0,24.0,"['easy listening', 'light music']",0.0,0.11666996242831719,0.0,1,17,2.0583292188737916e-07,800.1514078241889,1,6v6ptyZ7vEeb2bPtbZ4Y8i,0,1A 2A 3A 4A
Eastbound Expressway,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,2abHBlgGgG8MjY6GFfbn6c,1,1A 2A 3A 4A
Brasilian Tropical Orchestra,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,2XDOCIIqxQSELhBKCUKXpM,1,1A 2A 3A 4A
Todays Hits,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,1g1JP3FMkH9gDuT4M4CH3u,1,1A 2A 3A 4A
Sueco the Child,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,4iDroUFo89Y7YBsdDTBmTD,1,1A 2A 3A 4A
Barns Courtney,722483.427064632,51.2004039497307,,0.0,0.13386411451672786,0.0,1,15,1.9769893267097716e-06,909.7682650682328,1,5tFRohaO5yEsuJxmMnlCO9,0,1A 2A 3A 4A
Anthony B,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,7Lij2ZLJJQOfGojVR3Wmqa,1,1A 2A 3A 4A
Bling Bling Bros,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,4jaPeVOhI6lSD5rTqJWoW6,1,1A 2A 3A 4A
Bad Royale,722483.427064632,51.2004039497307,,0.0003951885009230682,0.18174180901708206,0.3333333333333333,3,13,0.004306764409159996,1294.173393273419,3,7kHe4uFK1KQFqMRP7td4mS,0,1A 2A 3A 4A
Snootie,722483.427064632,51.2004039497307,,0.0,0.18506373150075564,0.0,1,13,0.008677993834480499,1322.2496558996847,1,2sMutPN70DeY43dOkZbNmE,0,1A 2A 3A 4A
Sleep,722483.427064632,51.2004039497307,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,0rPlbXhAcVo7Jfhq3DLf38,4,1A 2A 3A 4A
Sylvia Tosun,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,0DhprLDFQGaundr4WVi9P1,2,1A 2B 3A 4A
T.P.E.,366.0,9.0,['deep freestyle'],0.0,0.0,0.0,0,0,1.0,0.0,0,148xHiokcrFEaLFdwktt90,1,1A 2A 3A 4A
Smokey Sam,722483.427064632,51.2004039497307,,0.0,0.15328294756731223,0.0,1,15,0.00017236220533009555,1062.4799089798946,1,20X0HiYnr7vFWYzTJFC1Bu,0,1A 2A 3A 4A
MAGIC!,1045580.0,72.0,"['pop', 'reggae fusion']",0.00031209752832608726,0.18304893527006064,0.0,4,13,0.0011846228563716914,1288.1858613609006,4,0DxeaLnv6SyYk2DOqkLO8c,0,1A 2A 3A 4A
Robert Tepper,14853.0,52.0,['album rock'],0.0,0.0,0.0,0,0,1.0,0.0,0,5T1bhiyED6hokaKTechcKI,1,1A 2A 3A 4A
Dirty Doering,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,4N6XVXvfjBPNFCdS56TCea,4,1A 2A 3A 4A
Studio One Project,14.0,5.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,5ncR8tsQPm6Jnj5VHHvVmr,1,1A 2A 3A 4A
Lolita Harris,722483.427064632,51.2004039497307,,0.0,0.13964497041420118,0.0,1,15,1.0049184297529967e-05,952.605186480147,1,016CNvN9q3EwuDtJjNC071,0,1A 2A 3A 4A
Kölsch,722483.427064632,51.2004039497307,,0.0015398822375949249,0.13030558567240894,0.0,2,15,1.5796027082587916e-06,889.8403152402849,2,2D9Oe8R9UhbMvFAsMJpXj0,0,1A 2A 3A 4A
Schemez,722483.427064632,51.2004039497307,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,1b0oSOwkptWu5IqBqTLv7M,4,1A 2A 3A 4A
"Earth, Wind & Fire",1906853.0,77.0,"['disco', 'funk', 'jazz funk', 'motown', 'quiet storm', 'soul']",0.0003081664098613251,0.16472081218274112,0.0,2,13,0.0001394726967958731,1140.2044400044492,2,4QQgXkCYTt3BlENzhyNETg,0,1A 2A 3A 4A
Kelly Lee Owens,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,5eitAUlYmlha3LLWg7aBn5,1,1A 2A 3A 4A
Four3Four,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,6Q1VFOqYrLooiCmeAFYVvY,1,1A 2A 3A 4A
Black M,722483.427064632,51.2004039497307,,0.0,0.15446864215161252,0.0,1,13,8.859672873988235e-05,1059.7199522699343,1,7lMgpN1tEBQKpRoUMKB8iw,0,1A 2A 3A 4A
Mario Best,722483.427064632,51.2004039497307,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,1WycnPFicBoKKr7wWpDTns,4,1A 2A 3A 4A
Charly Moon,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,3sReltMeP1IP58cyLMJFEo,2,1A 2B 3A 4A
Dinaire + Bissen,722483.427064632,51.2004039497307,,5.789527458539857e-05,0.17157057128506092,0.0,2,14,0.00016956628035277128,1196.4863164613375,2,0RAII4GhX5SkpgIBBjdcRh,0,1A 2A 3A 4A
MC Kevinho,722483.427064632,51.2004039497307,,0.0,0.16607810020983674,0.0,1,13,0.0004015391725792021,1155.6699966700148,1,1mXAhKnZEdF6rotyyd4GBi,0,1A 2A 3A 4A
Jimmy Rodgers,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,70sVV2amLaK4Zy5yx6f7tv,1,1A 2A 3A 4A
Willy Chin,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,7C5JpJDodYVoG7WmTL5qzK,2,1A 2B 3A 4A
J. Smith,722483.427064632,51.2004039497307,,0.0,0.15006821282401092,0.0,1,14,0.00017872022883059358,1051.4115134864996,1,7s7hblXO0pNza08mVYFeKM,0,1A 2A 3A 4A
Carlos Santana,263274.0,59.0,"['blues-rock', 'jazz fusion']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,7yGQgQiiKpg2k00JXf8hJk,2,1A 2B 3A 4A
Dice Makgothi,722483.427064632,51.2004039497307,,0.0,0.12624494242141301,0.0,1,15,3.381399988329655e-07,855.6818237318024,1,00h4eZiOCaGdXR6sVhMo9W,0,1A 2A 3A 4A
Ben Dooks,722483.427064632,51.2004039497307,,0.0,0.15821550463188688,0.0,1,14,4.614951621180086e-05,1097.2070623820493,1,2xbh3Nc5Gjib7ErbPZJMjI,0,1A 2A 3A 4A
Milton Br,722483.427064632,51.2004039497307,,0.0,0.11732378834716271,0.0,1,16,4.720804471310383e-07,798.4818459318356,1,5PViiATlIHMCZrgGOanToE,0,1A 2A 3A 4A
King South,722483.427064632,51.2004039497307,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186367,1437.475088800113,1,5OASGjcRSVU0IAS1nf7VHe,0,1A 2A 3A 4A
Ninja Man,722483.427064632,51.2004039497307,,0.0,0.15854403322340296,0.0,1,14,0.00014114628088772533,1104.1686563436506,1,4ze3vk2xvoOCzaoin892Cf,0,1A 2A 3A 4A
DJ EZ Rock,16.0,8.0,[],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5Q0FS5pmRG9jaj8yw7vBxF,2,1A 2B 3A 4A
Julian Jeweil,722483.427064632,51.2004039497307,,0.0,0.1663249615581753,0.0,1,14,0.0002541393042244772,1164.923717948733,1,3C046bLxNmvBQyaucinAhf,0,1A 2A 3A 4A
Jackboy,722483.427064632,51.2004039497307,,0.0,0.1705112710840208,0.0,1,14,0.003241908938688719,1204.4016650016843,1,2S2mt1DiA4QKdKvtqwxrbB,0,1A 2A 3A 4A
Rahmean,722483.427064632,51.2004039497307,,0.0,0.12754249778913235,0.0,1,15,2.908898573590297e-06,867.1097236096938,1,0GtbsMnrD7GwYpVAT9eytQ,0,1A 2A 3A 4A
Dawn Penn,25528.0,53.0,['rock steady'],0.0,0.0,0.0,0,0,1.0,0.0,0,6mLXvSt7Xxy2r9uBba1O6Z,1,1A 2A 3A 4A
Larry Groce,2854.0,43.0,"['movie tunes', 'nursery']",0.0,0.11599849863268334,0.0,1,17,3.4698094395492985e-08,779.3868926824618,1,2z9Y52xPb933l5cs0GNvnc,0,1A 2A 3A 4A
Jack Rivera,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,7o4LIanxYlZ8HzVMD3RKqf,1,1A 2A 3A 4A
The Plimsouls,10255.0,34.0,"['jangle pop', 'power pop', 'underground power pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,7BnikuGfXRWkGLJCWS1y9P,1,1A 2A 3A 4A
Dunk Ryders,722483.427064632,51.2004039497307,,0.0,0.14170615078931856,0.0,1,14,2.745674807764236e-05,970.503393828361,1,34f3VnR6ilTApMai3vUlj2,0,1A 2A 3A 4A
Laura Greaves,722483.427064632,51.2004039497307,,0.0,0.13185696871190572,0.0,1,15,3.7768424369143917e-06,900.17660117657,1,5LyVVU8FnF0T2OqKIB8ZDX,0,1A 2A 3A 4A
Bobby Hart,168.0,24.0,['brill building pop'],0.0,0.0,0.0,0,0,1.0,0.0,0,3PFXkVDrL495eCxfaMZd1F,1,1A 2A 3A 4A
The Cast of Beautiful: The Carole King Musical,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,17inbEtDeEIzCpDnLgVrSG,4,1A 2A 3A 4A
Stray Gators,722483.427064632,51.2004039497307,,0.0,0.1334265331716042,0.0,1,16,1.0106219412339471e-05,907.8878496503165,1,5nf3TQpVeakfL31egTBk7C,0,1A 2A 3A 4A
Love Affair,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,5JyDOTuiyv3jwi8fOmbvI1,1,1A 2A 3A 4A
Alison Krauss,184850.0,64.0,"['bluegrass', 'folk', 'folk-pop', 'lilith', 'progressive bluegrass', 'singer-songwriter']",0.0010618326300850824,0.1661206102180813,0.0,4,14,3.9707998836867665e-05,1153.2833832833933,4,5J6L7N6B4nI1M5cwa29mQG,0,1A 2A 3A 4A
Wayne Dudley,722483.427064632,51.2004039497307,,0.0,0.4166666666666667,0.0,1,4,0.3162254512220179,2.5833333333333335,1,7r4BEz0mfsDXXzBW5TijcX,4,1A 2A 3A 4A
Big Al and the Heavyweights,109.0,7.0,['swamp pop'],0.0,0.0,0.0,0,0,1.0,0.0,0,4xSQvRpIz45QcrhChmM26n,1,1A 2A 3A 4A
The So So Glos,6343.0,29.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,3WrUzXz7uxtNFZuapRMhiP,1,1A 2A 3A 4A
Young DA,722483.427064632,51.2004039497307,,0.0,0.5087719298245614,0.0,1,2,0.1313066879940455,15.0,1,3z4sMEcBoiBeLudQ5nt1l5,4,1A 2A 3A 4A
Slim 400,722483.427064632,51.2004039497307,,0.0,0.1793858315597446,0.0,1,13,0.004284919923953816,1271.296842046867,1,1RXEL1MwAvaMsn7KAHe0g5,0,1A 2A 3A 4A
Jonas West,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,5PwQxVzUq1hr4O3ssC9kdj,1,1A 2A 3A 4A
Nikki Amber,722483.427064632,51.2004039497307,,0.0,0.11402969340244223,0.0,1,17,2.862485987250983e-08,764.2092985445756,1,2apq6Khbl5QmPbArOCHapd,0,1A 2A 3A 4A
Buddy Guy,507038.0,58.0,"['blues', 'blues-rock', 'chicago blues', 'classic rock', 'country blues', 'electric blues', 'modern blues', 'soul blues', 'traditional blues']",0.0,0.13705573036555235,0.0,1,15,1.7695478408136036e-05,933.9559079808749,1,2gCsNOpiBaMNh20jQ5prf0,0,1A 2A 3A 4A
Monteverde,722483.427064632,51.2004039497307,,0.0,0.13247871971258854,0.0,1,15,2.1105131315501486e-06,903.4759046508727,1,7FYWndu8ykDKBqaga8dO0Z,0,1A 2A 3A 4A
Billy Paul,111134.0,58.0,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'southern soul']",0.0,0.0,0.0,0,0,1.0,0.0,0,187xgSpsFH8mMbAcoCW0zE,1,1A 2A 3A 4A
Ca$ino Roulette,722483.427064632,51.2004039497307,,0.0,0.14629637978450025,0.0,1,15,0.00011888396360770678,1010.9550255300019,1,3eVp7AEq1TdOO2ag1M69YS,0,1A 2A 3A 4A
Brian McKnight,717998.0,68.0,"['dance pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",0.00482133043577197,0.1707714977370803,0.0,8,13,0.00027658044113540534,1187.788780663805,8,6k0IBR0lU42s2GYpNX7kA9,0,1A 2A 3A 4A
Slinger,722483.427064632,51.2004039497307,,0.0,0.11056971514242879,0.0,1,16,6.895592701758627e-08,744.0357323232258,1,6WXQEzwymKpfAKsKBdccBp,0,1A 2A 3A 4A
