name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Dr. Hook,0.0,0.0,0.0,0,0,1.0,0.0,0,2Mhi3jfuRSdbVZPdjqsnnN,1,1A 2A 3A 4A
The Dawn,0.0,0.0,0.0,0,0,1.0,0.0,0,5z348neb55aaKyQhVgqEvS,1,1A 2A 3A 4A
Jamie Rose,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,0DZsT6TSzGpZkRKvSVtEWo,2,1A 2A 3A 4A
India.Arie,0.0,0.0,0.0,0,0,1.0,0.0,0,7Gf3LSwa5hh8Cjo60WhVjC,1,1A 2A 3A 4A
Jesse Hamilton,0.0,0.0,0.0,0,0,1.0,0.0,0,5T9hvEOJguKFE3XBH3CDmJ,1,1A 2A 3A 4A
Bob James,0.0,0.0,0.0,0,0,1.0,0.0,0,6ryjbFyWBZho9KGXqKZdqQ,1,1A 2A 3A 4A
"Elvis Crespo, Ilegales",0.0,0.0,0.0,0,0,1.0,0.0,0,6rUNYES6q7IfMNapFY6Uvm,1,1A 2A 3A 4A
Giorgio Moroder,1.0,1.0,0.0,13,1,0.7071075983648144,13.0,42,6jU2Tt13MmXYk0ZBv1KmfO,3,1A 2B 3A 4B
Really Out of Control,0.0,0.0,0.0,0,0,1.0,0.0,0,2rZtW8LQN7K3JI3rizu6mV,1,1A 2A 3A 4A
Sia,0.02643041778296151,0.16219096334185848,0.0,2,15,0.0019123004438667912,273.9050976800948,8,5WUlDfRSoLAfcVSX1WnrxN,0,1A 2A 3A 4A
Nicholas Ford,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0hUmyjhZip6bzQBk5SiGhB,2,1A 2A 3A 4A
Jimmy Cliff,0.0,0.0,0.0,0,0,1.0,0.0,0,3rJ3m1tM6vUgiWLjfV8sRf,1,1A 2A 3A 4A
Virginia Rivera,0.0,0.0,0.0,0,0,1.0,0.0,0,1tJyyyMmyNJC3FTFjjgpGA,1,1A 2A 3A 4A
Moto Blanco,0.0,0.1309247311827957,0.0,1,15,0.0001720633501394456,213.14277389277225,2,2faLHCwToqDd4C53QiWIKj,0,1A 2A 3A 4A
GOLDHOUSE,0.0004979835466037836,0.10137880503563579,0.0,2,19,7.675949744491982e-07,167.00115378687343,4,670UISOh9XV1zlq5z5IfoY,0,1A 2A 3A 4A
Maluma,0.046890742443043934,0.18101807802093245,0.041666666666666664,16,12,0.019251362509066255,320.8663059163044,38,1r4hJ1h58CWwUQe3MxPuau,0,1A 2A 3A 4A
Player,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0fgtHVpOPfXb07S8Jx443z,4,1A 2B 3A 4A
Toto,0.0,0.0,0.0,0,0,1.0,0.0,0,0PFtn5NtBbbUNbU9EAmIWF,1,1A 2A 3A 4A
Jools Holland,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,6eLbRJP12OhyvUv4ntto4e,4,1A 2B 3A 4A
Fame of M.O.P.,0.0,0.1000197147926661,0.0,1,18,4.51891080873966e-06,161.54772237566374,2,4XJPpsgLpukaFtNk0iaGQ7,0,1A 2A 3A 4A
Ultimate Rejects,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,5XwdTXM2AN5sMV7Su8dUZA,2,1A 2A 3A 4A
Jo Mersa Marley,0.0,0.4117647058823529,0.0,1,3,0.18452657678228387,3.3333333333333335,2,6pRzVEriqNrbluIUSzBmML,5,1A 2A 3A 4A
Katy Tiz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2E19mfEFhCr6UgZUYJGOEW,4,1A 2B 3A 4A
Eurielle,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,2,7F1l2kTBvOPGd8sF8nBEtv,5,1A 2A 3A 4A
Echosmith,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1PbBg2aYjWLKRk84zJK15x,4,1A 2B 3A 4A
Glenn Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,27o6v2N3H2YW2EPZjAMn0t,1,1A 2A 3A 4A
Banx & Ranx,0.0,0.14874902267396403,0.0,1,13,0.002747829381846217,248.2397852147821,2,2uFC1dAj5b0YU7vulKNZ0p,0,1A 2A 3A 4A
Alexandra Lewis,0.4,0.45454545454545453,0.0,2,4,0.41790694813836154,3.083333333333333,4,096yqEIfuo3E3uuWoXO9l2,2,1A 2A 3A 4A
Kiprich,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,1K6FlvOftq7555uvKY0m5v,4,1A 2B 3A 4A
Anthony B,0.0,0.0,0.0,0,0,1.0,0.0,0,7Lij2ZLJJQOfGojVR3Wmqa,1,1A 2A 3A 4A
Luca Brunetti,0.0,0.47058823529411764,0.0,1,3,0.270886548920393,4.166666666666666,6,6ZKIFSZBvK3eKfjfZHv5Od,5,1A 2A 3A 4A
Smileyface,0.0,0.1187207488299532,0.0,1,16,0.00011621567643011405,191.0109307359303,2,2aFaJBp2C5lwYZkPFgTEnQ,0,1A 2A 3A 4A
Sacha Williamson,0.0,0.41304347826086957,0.0,1,4,0.14141816474202873,16.833333333333336,2,6roIDAcHUXGT8er17ufJ5Q,5,1A 2A 3A 4A
The Drifters,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,1FqqOl9itIUpXr4jZPIVoT,4,1A 2B 3A 4A
Bart & Baker,0.0,0.3793103448275862,0.0,1,3,0.09541460975126694,4.666666666666666,6,1SqMdUGzBNOFB8rDdtiOxN,5,1A 2A 3A 4A
DJLW,0.0,0.28888888888888886,0.0,1,5,0.07649862623838236,4.683333333333334,2,7gbbc1jj3M8CgZ0orsQ8vb,5,1A 2A 3A 4A
Tilly Evans,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5H4zqcvH2pc0mM0nkjmuQy,4,1A 2B 3A 4A
Isabel Richards,0.0,0.0,0.0,0,0,1.0,0.0,0,1CkoWzVyvzhlJKuAB09yUt,1,1A 2A 3A 4A
Hinako Omori,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,31vAiCz7AsxXsljIGKg4UB,2,1A 2A 3A 4A
Crystal Torres,0.0,0.4666666666666667,0.0,1,3,0.27867154180118237,3.6666666666666665,2,2uWXFCclgN0fNce3lhg64u,5,1A 2A 3A 4A
J Spin,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,7FJmFOJX7UICzhOWqcvxd7,5,1A 2A 3A 4A
Abby Anderson,0.0,0.11295829004007718,0.0,1,19,2.8423147688792376e-06,186.27869013940966,2,0WicR9iYAPd0Bi7i3bz9MB,0,1A 2A 3A 4A
Skookum,0.0,0.0,0.0,0,0,1.0,0.0,0,1QeZ2TjRNnfZiUoLDE6ui8,1,1A 2A 3A 4A
José Maria Napoleón,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,72v53CufRiSyqcQ78KUQ5p,2,1A 2A 3A 4A
The Cyrkle,0.0,0.0,0.0,0,0,1.0,0.0,0,4qnb4cn5aykCACoyuCirGg,1,1A 2A 3A 4A
Izza Woods,0.0,0.0,0.0,0,0,1.0,0.0,0,2v7XXZVXBTYynoeqScAPzJ,1,1A 2A 3A 4A
Maître Gims,0.0,0.15328834726558566,0.0,1,13,0.0023422212697649454,257.08790098789746,2,0GOx72r5AAEKRGQFn3xqXK,0,1A 2A 3A 4A
V.I.C.,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,14,49mHZzhcsoQB1JXWv8Q9gU,3,1A 2B 3A 4B
Christine and the Queens,0.0,0.1423361077340316,0.0,1,13,0.0005182780107532339,234.35731768231508,2,04vj3iPUiVh5melWr0w3xT,0,1A 2A 3A 4A
The Rockets,1.0,1.0,0.0,9,1,0.7071074555358022,9.0,24,6GwmVzHGRXHdpu06mhb6Lt,3,1A 2B 3A 4B
Elvis Martinez,0.0,0.1427231807951988,0.0,1,15,0.0010266643201991622,235.3459346209317,2,66U02qGDesTqZImnLSiYeE,0,1A 2A 3A 4A
Evelyn Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,5Ct17y3ik4MqIbreP9Kqh8,1,1A 2A 3A 4A
The Critters,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3TBg6CCsmr6vhkk323TBDN,4,1A 2B 3A 4A
K-m85,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3r1avlIGi73ZGu0f5cgVuC,2,1A 2A 3A 4A
Lipps Inc.,0.0,0.0,0.0,0,0,1.0,0.0,0,0lwRI7lvmlRY5DiA5Xa6wQ,1,1A 2A 3A 4A
Chase Holfelder,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,2,5l6RNqtZu9abHKcHrt5wRK,5,1A 2A 3A 4A
Uncle Murder,0.0,0.1000197147926661,0.0,1,18,4.51891080873966e-06,161.54772237566374,2,4X2T4YaAODayFujzA5l0Yo,0,1A 2A 3A 4A
Lily Simpson,0.0,0.0,0.0,0,0,1.0,0.0,0,4u88TBkZQhuQdn9qibmqU0,1,1A 2A 3A 4A
Notoriety,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,42AEMEZ59PO5oClY7gcNmG,4,1A 2B 3A 4A
The Lemonheads,0.0,0.0,0.0,0,0,1.0,0.0,0,6w7fc6IZlo5zwBaKT5jU1X,1,1A 2A 3A 4A
Lil Pump,0.015020021671894404,0.19882429784454606,0.06593406593406594,14,13,0.15780628975716265,354.01513764013555,60,3wyVrVrFCkukjdVIdirGVY,0,1A 2A 3A 4A
Jesse Powell,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4ryyCNxkhfBSXHx4k2lo3T,4,1A 2B 3A 4A
Marty Balin,0.0,0.0,0.0,0,0,1.0,0.0,0,1LPqJnojL09mceIxcFwXLx,1,1A 2A 3A 4A
Tyler May,0.0,0.0,0.0,0,0,1.0,0.0,0,2lbp7xmixJLPar6oUWVItx,1,1A 2A 3A 4A
Zave,0.0,0.0,0.0,0,0,1.0,0.0,0,2npZAjvfyNWMSHTQITSxNe,1,1A 2A 3A 4A
Metro Boomin,0.0005732152024625986,0.18608631862085828,0.16666666666666666,4,13,0.08341761965374205,322.39489954489795,24,0iEtIxbK0KxaSlF7G42ZOp,0,1A 2A 3A 4A
Gucci Mane,0.15084214337732893,0.22029237226805615,0.03557312252964427,23,12,0.26125432592384107,399.8389249639224,112,13y7CgLHjMVRMDqxdx0Xdo,0,1A 2A 3A 4A
Ferrugem,0.0,0.1293997619452474,0.0,1,16,0.00026689103694352805,212.8329836829823,4,5ZfBThYiIIhL7jHMG8gDB2,0,1A 2A 3A 4A
Mannie Fresh,0.0,0.16012624934245134,0.0,1,15,0.010187123169530608,274.7977827727807,2,0fbFfVckGKsDbAfYnB5mD1,0,1A 2A 3A 4A
Partners-N-Crime,0.0,0.47619047619047616,0.0,1,3,0.23927097785326862,5.166666666666666,2,45QC24TiJaUefMd4ZXqMpB,5,1A 2A 3A 4A
Walter Lure,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,5LpnInAg8jIadnbExT2qkF,5,1A 2A 3A 4A
Luke Solomon,0.0,0.11154268962990106,0.0,1,18,6.135974656380827e-06,182.03623916932725,2,25CzLz5CINIKfN2r2bcl11,0,1A 2A 3A 4A
Frost,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,8,2xIJg09fPM9z97qcEzF1Do,3,1A 2B 3A 4B
Dorrough Music,0.0,0.0,0.0,0,0,1.0,0.0,0,5MAp6rMiUJjRLXMWtArXRS,1,1A 2A 3A 4A
Tony Gunz,0.0,0.5084745762711864,0.0,1,2,0.1290997593747264,15.5,2,0foBC4fR40SrQBUUQ4N6Zn,5,1A 2A 3A 4A
ReUnited,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3ba8XnU6tuDE8ZSpJNw6v1,4,1A 2B 3A 4A
D.C. LaRue,0.49644381223328593,0.5428571428571428,0.0,10,3,0.22885039361789647,23.33333333333333,52,4Q7f5m9LPlB9ISWWQMza2d,5,1A 2A 3A 4A
DJ Cheapshot,0.0,0.10008548694680082,0.0,1,19,4.499711591925455e-06,166.46121757929038,2,0PDZ71l2QZEBswjM8KKKiv,0,1A 2A 3A 4A
Lloyd,0.007695961775434575,0.18497812348079729,0.05555555555555555,9,14,0.07225001687142445,327.0134670884652,36,1Xfmvd48oOhEWkscWyEbh9,0,1A 2A 3A 4A
Chillout Café,0.0,0.4520547945205479,0.0,1,4,0.13018565088187256,15.833333333333334,60,7iHSfL2mBgompBOf6caPV6,5,1A 2A 3A 4A
Mark Bryant,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3Ym5Y2C1clt7fbKxZykPFV,4,1A 2B 3A 4A
Countdown Mix Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,5SieFQ6cTNwift4RmkwMAR,1,1A 2A 3A 4A
Children's Music,0.0,0.0,0.0,0,0,1.0,0.0,0,2UGrkfBLWkaJHsqQOpgYRT,1,1A 2A 3A 4A
Disturbed,0.5,0.5714285714285714,0.0,2,3,0.49999999508235293,2.833333333333333,4,3TOqt5oJwL9BE2NG9MEwDa,2,1A 2A 3A 4A
Cookin' On 3 Burners,1.0,1.0,0.0,3,1,0.707106878039843,3.0,12,726MxZBpkxnnoKl6aN7mmj,3,1A 2B 3A 4B
Mercer Band,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,4liSA2xyJhGbTvelyuN2OV,4,1A 2B 3A 4A
Kim Trina,0.0,0.0,0.0,0,0,1.0,0.0,0,1aFM43zCnYfmDVLsMVXRnj,1,1A 2A 3A 4A
Rebecca Black,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3Vl9fyKMIdLMswk8ai3mm9,4,1A 2B 3A 4A
Scarlett Harris,0.0,0.0,0.0,0,0,1.0,0.0,0,00piRr5cetHwTXrJeIpvfJ,1,1A 2A 3A 4A
Lookee,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,5JJHnW1bhWbA3Slljbdktc,5,1A 2A 3A 4A
James Ingram,0.0,0.0,0.0,0,0,1.0,0.0,0,5bTTx0CRvZj1kRJwUsWWYo,1,1A 2A 3A 4A
Freddie Hart,0.0,0.0,0.0,0,0,1.0,0.0,0,2cyENLzpUJ2GfZJwmWxlI4,1,1A 2A 3A 4A
Vic Spencer,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,55UEjjjLkvSklEtxbOrF7N,5,1A 2A 3A 4A
Lil Skies,0.005413416245131633,0.18792443511544635,0.0,6,13,0.0804563244927549,328.51870906870755,32,7d3WFRME3vBY2cgoP38RDo,0,1A 2A 3A 4A
The Truth Band,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,16,4GbHPjVShDQOc5EaFPOoiw,4,1A 2B 3A 4A
Thyrd,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,4JptTaNGxNETnJ33KdPjwU,2,1A 2A 3A 4A
Roy Orbison,0.0,0.35294117647058826,0.0,1,4,0.1889824545452098,5.083333333333334,28,0JDkhL4rjiPNEp92jAgJnS,5,1A 2A 3A 4A
Oxygène fatal,0.0,0.0,0.0,0,0,1.0,0.0,0,6nvfrAGwqKWO1c0de9VJJJ,1,1A 2A 3A 4A
The Quireboys,0.0,0.0,0.0,0,0,1.0,0.0,0,0d49iRrp4iVZggKbcpxnqI,1,1A 2A 3A 4A
Simon Collin,0.0,0.0,0.0,0,0,1.0,0.0,0,0DFECf13vKnGKY4byR5sR0,1,1A 2A 3A 4A
Alexandra Young,0.0,0.0,0.0,0,0,1.0,0.0,0,2IwXUsZnNuWRY4HLYQbNxh,1,1A 2A 3A 4A
AWOLNATION,0.007597934911617288,0.11470344411786872,0.0,2,15,2.974262989667925e-05,186.2569319569317,4,4njdEjTnLfcGImKZu1iSrz,0,1A 2A 3A 4A
Bebe Winans,0.4,0.625,0.0,2,2,0.42504554868198824,3.5,8,6D9xBdOOyGHqOam9OShAWl,2,1A 2A 3A 4A
Clément Michel,0.0,0.3333333333333333,0.0,1,5,0.23192160753344954,2.2833333333333337,2,6j0iXuJXr1XLcM2LEYV7NP,5,1A 2A 3A 4A
Carolina Liar,0.0,0.0,0.0,0,0,1.0,0.0,0,0OuSnRyi1OkLPkR4AqzJwi,1,1A 2A 3A 4A
Alice Merton,0.0,0.0,0.0,0,0,1.0,0.0,0,7f0OLhGgBMX9fUjm1dcPip,1,1A 2A 3A 4A
Jacob Chavez,0.0,0.0,0.0,0,0,1.0,0.0,0,5Jpdafew4108qq2mu1igxu,1,1A 2A 3A 4A
Fred C,0.0,0.10008548694680082,0.0,1,19,4.499711591925455e-06,166.46121757929038,2,4DAgvrReociMzdJWOGaAIv,0,1A 2A 3A 4A
Ofenbach,0.0,0.14343605692206202,0.0,1,16,0.0002621462620677651,236.69219391719147,2,4AKwRarlmsUlLjIwt38NLw,0,1A 2A 3A 4A
El Medico del Rap,0.0,0.0,0.0,0,0,1.0,0.0,0,3PviMAoTQ7SSHsBirF9ElQ,1,1A 2A 3A 4A
M-22,0.0,0.14874902267396403,0.0,1,13,0.002747829381846217,248.2397852147821,2,4WFtYn5RyU8VGPpPyW9Pxw,0,1A 2A 3A 4A
Young Thug,0.06629045519649486,0.20755488885858447,0.05714285714285714,15,13,0.1942941583091859,372.50997890997695,46,50co4Is1HCEo8bhOyUWKpn,0,1A 2A 3A 4A
ft. Kino,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,0LwP8Qq4FacXHuyYivfcrV,5,1A 2A 3A 4A
Toby Green,0.0,0.14101732604465858,0.0,1,16,0.00034719848594225996,235.20005827505616,2,7IVgVM49Z4ztdmOqOIxhvP,0,1A 2A 3A 4A
DJ Tunez,0.0,0.12439722108704536,0.0,1,15,6.011808712884024e-05,200.15687090687018,2,64oW4P0vsDhlorOxZKQi6a,0,1A 2A 3A 4A
Sorana,0.0,0.12482571967522349,0.0,1,17,4.4622105604693915e-05,202.64763512631072,2,1PnnRNGfichOAfPOn5mVyx,0,1A 2A 3A 4A
Jay Black,0.0,0.08566443406315079,0.0,1,18,8.55245575163705e-08,136.37030347103874,2,2eRexaEYzDIxZh6S8HhJLy,0,1A 2A 3A 4A
Sikdope,0.0,0.10904140994411807,0.0,1,18,4.787622321757636e-06,178.3556530887415,6,3EXfNuPuR3OFEdlyoSutcG,0,1A 2A 3A 4A
"Bobby ""Blue"" Bland",0.0,0.0,0.0,0,0,1.0,0.0,0,48nwxUvPJZkm8uPa7xMzmj,1,1A 2A 3A 4A
Bruce Cockburn,0.0,0.0,0.0,0,0,1.0,0.0,0,4sh4MHP7lhrSUakxwZzwqz,1,1A 2A 3A 4A
Chanté Moore,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,77OlE8SkEHDkJczfswzDFo,2,1A 2A 3A 4A
Duncan Sheik,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,3AO6RTDA16mg8czQI5Y9K0,3,1A 2B 3A 4B
Dexta,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,4a3Acuqr0JG3xyKKsfMo1B,3,1A 2B 3A 4B
Dwight Yoakam,0.0,0.08192485735816557,0.0,1,22,5.361444431562558e-09,132.97537754213474,2,2sxmKe3CUrWnx7eoXMhOlW,0,1A 2B 3A 4A
Levert,0.0,0.0,0.0,0,0,1.0,0.0,0,0G7OYsWptjRzVFT1AxP8TS,1,1A 2A 3A 4A
Dago,0.0,0.45,0.0,1,4,0.25890098431539915,4.583333333333333,2,7a23l0bQa4QNgSc1tARawb,5,1A 2A 3A 4A
Sean Roman,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,3v4eFdI9pxt9UdfwqDRe4c,2,1A 2A 3A 4A
Dr. Saxlove,0.0,0.40476190476190477,0.0,1,3,0.12198402665202854,7.499999999999999,102,4iJTC5htLUHNGHXFPvHfuB,5,1A 2A 3A 4A
Shanghai the Messenger,0.0,0.12482571967522349,0.0,1,16,0.0002826210605277669,206.70104062603943,4,5JmXX5UZuFHHl9txdruZbr,0,1A 2A 3A 4A
Snow,0.0,0.14334149557355433,0.0,1,15,0.0010082258187796144,235.24622322122022,2,3uZFBSsMiooimnprFL9jD1,0,1A 2A 3A 4A
Johnny McGuire,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,08rVq88zf9uE6G66X5ve5o,2,1A 2A 3A 4A
Roi Anthony,0.0,0.47619047619047616,0.0,1,3,0.23927097785326862,5.166666666666666,2,44eKj97KEhBbLYd53WF4nt,5,1A 2A 3A 4A
Francisca Vicente,0.0,0.0,0.0,0,0,1.0,0.0,0,0rmOSGt4C05TEbEnt8mjI5,1,1A 2A 3A 4A
The Doobie Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,39T6qqI0jDtSWWioX8eGJz,1,1A 2A 3A 4A
Ink,0.0,0.12578512396694214,0.0,1,16,0.00026497097520318,206.3648434898422,2,37JsC7B8cn5BkNzFrV9Px4,0,1A 2A 3A 4A
Big Rube,0.0,0.17199683580065545,0.0,1,14,0.026153573767697884,288.45369075368853,2,39uOfkRb9XnAEW9zs3JCbb,0,1A 2A 3A 4A
Stray Gators,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,5nf3TQpVeakfL31egTBk7C,4,1A 2B 3A 4A
Mario Giménez,0.0,0.0,0.0,0,0,1.0,0.0,0,2kMMDWK5uMKLkBh7yt2J4I,1,1A 2A 3A 4A
Mon Laferte,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4boI7bJtmB1L3b1cuL75Zr,2,1A 2A 3A 4A
Soundfactory,1.0,1.0,0.0,6,1,0.707106500442864,6.0,22,5Aff45j7vloRz1c04dWbQy,3,1A 2B 3A 4B
Áine Zion,0.0,0.16455833063033842,0.0,1,14,0.013103444625533209,279.86466588966385,2,0FFYIJKmnqvdesxjzuCePg,0,1A 2A 3A 4A
Krayzie Bone,0.0034016870849839717,0.14775264537423552,0.0,2,15,0.003460964253397962,252.95889943389653,4,53B8dEQzmtefvkdCAkO0YR,0,1A 2A 3A 4A
Workout Buddy,0.0,0.0,0.0,0,0,1.0,0.0,0,7JfutRemdlJGyQsIZ7wWQ9,1,1A 2A 3A 4A
Mat Kearney,0.0,0.0,0.0,0,0,1.0,0.0,0,2NQEwAVHBNcI0tGMLlWwF1,1,1A 2A 3A 4A
Redddaz,0.0,0.1000197147926661,0.0,1,18,4.51891080873966e-06,161.54772237566374,6,5QGha9J4ycrCoIY20basgm,0,1A 2A 3A 4A
Mai Tai,0.0,0.0,0.0,0,0,1.0,0.0,0,0L0XA2oh77ZfPZiaBxw96D,1,1A 2A 3A 4A
Death Cab for Cutie,0.033247944696797406,0.16599411059003163,0.0,11,12,0.0083551288009804,283.8632395382372,22,0YrtvWJMgSdVrk3SfNjTbx,0,1A 2A 3A 4A
Foxy Brown,0.0,0.1640262959370622,0.0,1,14,0.011948747892574529,276.2421550671525,4,1wvlC6NwleHt1iRD6d5X2C,0,1A 2A 3A 4A
The Malibus Bro',0.6666666666666666,0.5833333333333334,0.0,3,3,0.5428453644509103,4.833333333333334,6,46qVRyIzkTW5PNagQEgpNX,3,1A 2A 3A 4B
Steve Thompson,0.0,0.3235294117647059,0.0,1,6,0.14224393015670805,8.283333333333331,2,072BKskZiAjsLMHqZkX9bo,5,1A 2A 3A 4A
Antoine Hermans,0.0,0.0,0.0,0,0,1.0,0.0,0,3vUgIA6T7iofIbfbaL6S6z,1,1A 2A 3A 4A
La4ss,0.0,0.16747359154929578,0.0,1,14,0.013648717449953201,281.31985236985014,2,1A6FdqW71M3hwWZnbWuXae,0,1A 2A 3A 4A
Homegrown Peaches,0.0,0.0,0.0,0,0,1.0,0.0,0,0MgubPtKQlxp3TkaDGGlPg,1,1A 2A 3A 4A
Boss Talk,0.0,0.1230595084087969,0.0,1,17,0.00027423154109932707,207.80162558030077,2,3jEksUUJWokWeuDVqTqOAt,0,1A 2A 3A 4A
Baby Drew,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3DbiB9DOGjjhSTTId4Mr5N,2,1A 2A 3A 4A
"Tyler, The Creator",0.00231775218323416,0.1368705035971223,0.0,3,16,0.0003285611403134602,224.27523587523388,6,4V8LLVI7PbaPR0K2TGSxFF,0,1A 2A 3A 4A
Jocelyn Enriquez,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,10,5hgxMFtaWAhh6LDHdVBZLB,3,1A 2B 3A 4B
Jesse,0.0,0.29508196721311475,0.0,1,5,0.10228608372299729,6.183333333333333,4,4as3khXWaPjfkFdCA0JWMo,5,1A 2A 3A 4A
D.J. Rock 90's,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,27QZrXuFzRSRuVUW03CeEz,2,1A 2A 3A 4A
K.Flay,0.006553023332564423,0.08805831983337191,0.0,2,18,9.582764075948679e-08,143.3830339595047,6,0pCNk4D3E2xtszsm6hMsWr,0,1A 2A 3A 4A
Paul Chen,0.0,0.0,0.0,0,0,1.0,0.0,0,22q1hJ5LxEEup2nKtC0Ff7,1,1A 2A 3A 4A
Slick Rick,0.0,0.13548157379384013,0.0,1,16,0.0011577582292395681,225.80683483183284,4,1W9qOBYRTfP7HcizWN43G1,0,1A 2A 3A 4A
Mona Lisa,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,523EnSKThg23jXgQpgQ7D2,4,1A 2B 3A 4A
Crusader,0.0,0.0,0.0,0,0,1.0,0.0,0,5CgGpJKfQPNHngqSfEwmOT,1,1A 2A 3A 4A
Highway Bros,0.11931818181818182,0.3473684210526316,0.0,3,4,0.027351307077711395,12.91666666666667,6,0zJgfLQ8G4f5HQgMnyQXYj,5,1A 2A 3A 4A
Paul Wall,0.005251058116720706,0.10979656615207041,0.0,5,18,6.472311594137268e-05,184.46126691935504,10,0k7Xl1pqI3tu8sSEjo5oEg,0,1A 2A 3A 4A
Snowgoons,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,18,7cTfr9nU9kwlKrVxwghbxN,4,1A 2B 3A 4A
Kodie Shane,0.0,0.1521847815218478,0.0,1,15,0.00935769844161143,254.89082029081732,2,1CUeN4GnHAGUk9nAXPorF4,0,1A 2A 3A 4A
Andre,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,16,62MmQzKk1o00qu8ttVLnrn,2,1A 2A 3A 4A
Ryan Cabrera,0.0,0.0,0.0,0,0,1.0,0.0,0,3C4t1usFGoKHCSRdujm2GN,1,1A 2A 3A 4A
Machine Gun Kelly,0.008854092769508925,0.17530522920985947,0.0,9,14,0.04166940041266467,307.8496142746129,42,6TIYQ3jFPwQSRmorSezPxX,0,1A 2A 3A 4A
The Five,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2ekQSBhOMRqXuJ1Gf6RDIt,4,1A 2B 3A 4A
Glee Cast,0.0,0.13232481307598679,0.0,1,16,0.00027689048344734543,214.57931790431584,2,0SCbttzoZTnLFebDYmAWCm,0,1A 2A 3A 4A
Raekwon,0.012853409085378032,0.1249897347458323,0.0,2,17,0.0002228896433800484,212.28283048650556,6,2yQf6b8hxahZaT5dHlWaB1,0,1A 2A 3A 4A
Johnny Tillotson,0.0,0.0,0.0,0,0,1.0,0.0,0,36msvw9B10rxW90NSQ2794,1,1A 2A 3A 4A
Bill Champlin,0.0,0.0,0.0,0,0,1.0,0.0,0,5pLqzTJecAKKbWw0MrDASt,1,1A 2A 3A 4A
Lakeshore Commission,0.0,0.41304347826086957,0.0,1,4,0.14141816474202873,16.833333333333336,2,4UpKD8Dv5aqnUYMZpbDrR0,5,1A 2A 3A 4A
The Five Satins,0.0,0.0,0.0,0,0,1.0,0.0,0,2YP02JRa1JLejrg3XTssJS,1,1A 2A 3A 4A
