name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Sugar Bear,0.0,0.13550255824770605,0.0,1,15,2.2817397312176044e-06,904.3297202796858,4,0amMdX7Aa3HgQSPradh1k0,1,1A 2A 3A 4A
Liz Kretschmer,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1EcuNRK9ifPwQYR4zoxmi1,4,1A 2B 3A 4A
Meshell Ndegeocello,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0uZRjholJ0fVC2J9EvnYnj,4,1A 2B 3A 4A
K. Michelle,0.001899174947214792,0.20155989558763404,0.09523809523809523,7,13,0.02636905755323792,1447.4909978910248,34,2retT7MFwHDVTeGKDdybEx,1,1A 2A 3A 4A
Tim Charlier,0.0,0.0,0.0,0,0,1.0,0.0,0,0IuX8PqU5PDVOBaAyO7Nmd,0,1A 2A 3A 4B
Michael Martin Murphey,0.001078413211027897,0.1512912515934092,0.0,5,14,1.4942517621616754e-05,1019.6684953934639,12,4jL1usPiGDK8TD46zJP4gu,1,1A 2A 3A 4A
Behroz Sabzwari,0.0,0.0,0.0,0,0,1.0,0.0,0,1hgbS6mHSyJ7I83ZEPYWe3,0,1A 2A 3A 4B
Axel Guillemet,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3kLRxXvqcEnvhPdV50f4Mc,2,1A 2A 3A 4A
Al Hirt,0.0,0.0,0.0,0,0,1.0,0.0,0,0TGsWvnbtExsbGUSWtXENE,0,1A 2A 3A 4B
Julius,0.0,0.13930488838654986,0.0,1,15,2.6564828638053334e-05,943.3669191918847,2,2xLjss13Us36ZBdmx4WrdE,1,1A 2A 3A 4A
Bruce Hornsby & The Noisemakers,0.0012476602717503417,0.14287306611975567,0.0,2,15,2.4265444835545987e-06,965.0971056720716,4,06NImT91wUYvhRqBAYO07m,1,1A 2A 3A 4A
Rico Nasty,0.0,0.17370917468491665,0.0,1,13,0.0026366674610847577,1205.0843684093857,4,2OaHYHb2XcFPvqL3VsyPzU,1,1A 2A 3A 4A
Izitor,0.0,0.0,0.0,0,0,1.0,0.0,0,0vt5kjpvBTWgA53EDHPVyf,0,1A 2A 3A 4B
Holli D Barzz,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2YH3eo0nhe7tL7eGHW2zdy,2,1A 2A 3A 4A
DJ EZ Rock,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5Q0FS5pmRG9jaj8yw7vBxF,4,1A 2B 3A 4A
Your Wedding DJ,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0SN4PIkyKYpfYCpyqpo6xZ,4,1A 2B 3A 4A
M-22,0.0,0.17480838992990208,0.0,1,13,0.0009268887025116471,1204.6735486735756,2,4WFtYn5RyU8VGPpPyW9Pxw,1,1A 2A 3A 4A
Near Death Experience,0.0,0.0,0.0,0,0,1.0,0.0,0,5ZePS8T5uMTuynKaZHffSd,0,1A 2A 3A 4B
Jauz,0.0004947768925831251,0.19343252950230888,0.0,4,13,0.0026302801635493408,1361.5801393051718,8,5ttgIeUVka6FLyi00Uu5h8,1,1A 2A 3A 4A
Larry Gatlin,0.0,0.10743621550943776,0.0,1,17,3.974286552550177e-09,710.995758816329,2,35qH8znAZo209NTBDDifTP,1,1A 2A 3A 4A
Grant Richards,0.0,0.0,0.0,0,0,1.0,0.0,0,0kTXWRWrCklyKtVkVGnzKr,0,1A 2A 3A 4B
Jenna Farris,0.0,0.0,0.0,0,0,1.0,0.0,0,11d6UWNXd9FrHVPAksvYTw,0,1A 2A 3A 4B
DJ Suri & Chris Daniel,0.0,0.13329589650797613,0.0,1,15,6.194560698609358e-06,893.2161643911309,4,2Dxg2OOlBxE39nBNomoosb,1,1A 2A 3A 4A
AlunaGeorge,0.0,0.15857188806690253,0.0,1,13,5.7312587662041455e-05,1078.1603202353158,2,2VAnyOxzJuSAj7XIuEOT38,1,1A 2A 3A 4A
Lullaby Players,0.0,0.0,0.0,0,0,1.0,0.0,0,1IVUK6wK1PvFI6adwUcoc4,0,1A 2A 3A 4B
Ronnie Dove,0.0,0.0,0.0,0,0,1.0,0.0,0,3KzYAUHiKXCKpisQgRD2Ja,0,1A 2A 3A 4B
Franko Fritz,0.0,0.13893947277141866,0.0,1,15,1.0989656669056284e-05,936.2787268286937,4,7HDpqhQQYaOEXffad4G62K,1,1A 2A 3A 4A
Ashley Tisdale,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,2ddxtfC0oS8LoktXUHE7YL,4,1A 2B 3A 4A
Squane,0.0,0.0,0.0,0,0,1.0,0.0,0,03PoVHnIctx194tNysClAX,0,1A 2A 3A 4B
Detach,0.0,0.5172413793103449,0.0,1,2,0.1825739883963369,8.0,2,7b0ZieW4jwD2In07Jx9cVR,2,1A 2A 3A 4A
Lonestar,0.0003120611639881417,0.10316297786720321,0.0,2,17,4.297272166950582e-09,679.9591406142778,4,3qbnxnvUqR14MJ9g8QwZJK,1,1A 2A 3A 4A
Basia,0.0,0.0,0.0,0,0,1.0,0.0,0,4mITrNyXdPhy8phBHPgAHk,0,1A 2A 3A 4B
Steven Redant,0.0,0.17470831970341294,0.0,1,13,0.0009659628447893566,1205.2878343878638,4,5qJpsMbomjAEaeA7lG6IbM,1,1A 2A 3A 4A
Smoove Jones,0.0,0.142207331144049,0.0,1,15,1.4207809179701034e-05,958.4264263513901,2,5xSrYS4UqmwT3DnteacrBi,1,1A 2A 3A 4A
Beck,0.004217200163787048,0.16624299647229715,0.0,5,14,0.00012107319955263507,1147.0055694305836,16,3vbKDsSS70ZX9D2OcvbZmS,1,1A 2A 3A 4A
Snootie,0.0,0.16593309859154928,0.0,1,14,0.0012422295043671193,1146.4623681873788,2,3QGig4ThpyIjyq2A469VzC,1,1A 2A 3A 4A
Ludwig van Beethoven,0.003111797178164523,0.12954279015240328,0.0,2,16,4.344053867233738e-06,883.3957223331932,42,2wOqMjp9TyABvtHdOSOTUS,1,1A 2A 3A 4A
Julien David,0.0,0.0,0.0,0,0,1.0,0.0,0,3LRAZmwoKsxoIjORZer1nm,0,1A 2A 3A 4B
Dygox,0.0,0.15206301753386955,0.0,1,14,0.000148442329225104,1041.2612137861959,2,1gjF6VTNePrr0w0qKnsYsK,1,1A 2A 3A 4A
DJ Action,0.0,0.0,0.0,0,0,1.0,0.0,0,4RZUVYu1PWXz3X34BDSpOd,0,1A 2A 3A 4B
The Tokens,0.0,0.0,0.0,0,0,1.0,0.0,0,1GAJzApRTMmYZ9EjQ91VOy,0,1A 2A 3A 4B
Mark de Clive-Lowe,0.0,0.08029215369389008,0.0,1,20,7.103145382138134e-12,533.1918483434213,2,6K3loJxbWoXzVycXOBKh7P,1,1A 2B 3A 4A
G.T.,0.0,0.17060639940371614,0.0,1,14,0.001769081483288979,1186.222319347342,2,7LPqtwClp78XM85lJWaiKQ,1,1A 2A 3A 4A
Sleepy LaBeef,0.0,0.0,0.0,0,0,1.0,0.0,0,4TWlhLMKfoIXqJOYxwKhdf,0,1A 2A 3A 4B
Finlay Griffiths,0.0,0.11589930919743933,0.0,1,16,9.62286629782316e-07,772.4637709512597,2,0qWtpDgGRY2bdHrAQ9JRC8,1,1A 2A 3A 4A
Dutty Rock Productions,8.027471327512322e-05,0.17322557976106817,0.3333333333333333,3,13,0.0009467330504226239,1199.1458791209102,6,0x5ZxVQ17EwrIQDF6a4ref,1,1A 2A 3A 4A
Mary Ellen Duell,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0pQC2POPGMG4H0Bn3wxmzA,4,1A 2B 3A 4A
Kepha Peter Martin,0.0,0.0,0.0,0,0,1.0,0.0,0,2z1AHGNGQvpH3xvfvtPL6r,0,1A 2A 3A 4B
Esperanza Zen,0.0,0.0,0.0,0,0,1.0,0.0,0,3IDVKkBIXvMQYrDjrNn1ph,0,1A 2A 3A 4B
Paolo Di Sabatino,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4Jg2c59WAqnm44FUmdiCMx,4,1A 2B 3A 4A
Maleek Berry,0.0,0.1532483680447622,0.0,1,13,0.00010622033577770724,1039.9591658341492,2,520qA5VGL9iI0SbmEnTVNg,1,1A 2A 3A 4A
HoodCelebrityy,0.0001348988336521803,0.18864425737328544,0.0,2,13,0.0076573604703695205,1322.4343600843897,4,5t6cgFa6vbJbNuxUTgT1L9,1,1A 2A 3A 4A
Barbra Streisand,0.0028067973232866,0.1705246913580247,0.0,10,14,0.00015615061861754594,1169.9606643356879,30,7jmTilWYlKOuavFfmQAcu6,1,1A 2A 3A 4A
Joy Rose,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,1TaMotQsjVHSx0MvsEKz2Y,2,1A 2A 3A 4A
Sheek Louch,0.0,0.15672992272327105,0.0,1,14,0.000360143826220185,1079.7192224442158,2,14ejEUaU0wE2iAenbbv9b8,1,1A 2A 3A 4A
Alex Ghenea,0.0004087044362114063,0.17645925110132157,0.0,2,13,0.000979975558696291,1219.2980075480393,10,1mGISDumAyOoK6epKA8gq1,1,1A 2A 3A 4A
Stephen Sullivan,0.0,0.32,0.0,1,4,0.05078390641484096,6.083333333333334,30,6OOJlmWt7Wuusrlky0U2la,2,1A 2A 3A 4A
Lil Fizz,0.0,0.14175126622873951,0.0,1,15,7.609676328511016e-05,963.2692585192292,2,4hj2FZgz0JpNCrMIydRpTa,1,1A 2A 3A 4A
K Theory,0.0,0.13038082838310686,0.0,1,16,1.0255278368849041e-06,874.1951257076012,2,4N4XqUMMv5KXtLvCBYEIOt,1,1A 2A 3A 4A
Ned Miller,0.0,0.0,0.0,0,0,1.0,0.0,0,59zvXMeM3koefoJWQhBki6,0,1A 2A 3A 4B
Grey Balance,0.0,0.0,0.0,0,0,1.0,0.0,0,0Boarvq1xJTZ9WPHqJNVrZ,0,1A 2A 3A 4B
John Benitez,0.0,0.10390557870332842,0.0,1,17,7.321946355169058e-09,690.5187386143173,2,04tkc4IcAn3q0zy1C6oWBI,1,1A 2A 3A 4A
E.Lee,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,0Ob2X0acf4YPPLhi3UZT18,2,1A 2A 3A 4A
Musiq Soulchild,0.008978889635112581,0.1810554268602746,0.0,7,12,0.002262214633915887,1254.293145743179,32,3UVRliakQfa1pMWIsNuiZ8,1,1A 2A 3A 4A
Londonbeat,0.9,0.8333333333333334,0.0,4,2,0.6767657319837914,4.5,32,0gcMPgunYh4rX1UOdvZKBn,3,1A 2A 3A 4B
The Malibus Bro',0.6666666666666666,0.5833333333333334,0.0,3,3,0.5428453644509101,4.833333333333333,6,46qVRyIzkTW5PNagQEgpNX,3,1A 2A 3A 4B
Shabba Ranks,0.18571428571428572,0.3333333333333333,0.0,3,4,0.06723413661895326,8.583333333333334,8,3j7Sw80qzL2FJlryUhI3wG,2,1A 2A 3A 4A
Jennifer Holliday,0.0,0.0,0.0,0,0,1.0,0.0,0,2ju2ZxMe9yBOnt1MkWo32t,0,1A 2A 3A 4B
Allstar,0.0,0.1826394232139295,0.0,1,13,0.008849238913267285,1288.8361638361882,4,2tK9SJjQzrPGo81grge1vi,1,1A 2A 3A 4A
Alabama Shakes,0.0,0.0,0.0,0,0,1.0,0.0,0,16GcWuvvybAoaHr0NqT8Eh,0,1A 2A 3A 4B
Amandla Stenberg,0.0,0.12954540860671476,0.0,1,15,1.3262948725558863e-06,861.6687645687364,2,0DK7ZkQ9RydhZnOhI6j6Ck,1,1A 2A 3A 4A
Christian Adams,0.0,0.0,0.0,0,0,1.0,0.0,0,41OOsIMoRJ4a2HSsTmyFdd,0,1A 2A 3A 4B
Crossnaders,0.0,0.1409407780441141,0.0,1,15,9.207138331242708e-06,961.4366383616057,4,0SFycBapbIhuPacbhzDxI2,1,1A 2A 3A 4A
The Breakniks,0.0,0.09781447452763957,0.0,1,18,3.8104506737019555e-10,650.4220758816432,2,2BHvALnEVX46hFgAjWbDLY,1,1A 2A 3A 4A
Janet Jackson,0.0006793120130177649,0.1737939637172221,0.0,5,13,0.0022586332848689977,1201.0308247308499,12,4qwGe91Bz9K2T8jXTZ815W,1,1A 2A 3A 4A
TRXD,0.0,0.12339000019252613,0.0,1,15,3.1991707196137433e-07,819.9539654789463,2,29JlvmcJaB2Iv1dQZ8Jd8F,1,1A 2A 3A 4A
Daniel Merriweather,0.0,0.13090812533191715,0.0,1,15,9.162825448223003e-07,878.5305527805295,2,6HD2mo0Gz8wd8IbOXYwUfN,1,1A 2A 3A 4A
Harry Matthews,0.0,0.0,0.0,0,0,1.0,0.0,0,4dVieq9066RuTFE4wP6dCF,0,1A 2A 3A 4B
Alex Acosta,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,56Q1DKc1vJnB6t1FfofMwr,4,1A 2B 3A 4A
Stephanie J. Block,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4B6QaGBWXq8Y7tH7AMM3bN,4,1A 2B 3A 4A
Lucas Cooper,0.0,0.0,0.0,0,0,1.0,0.0,0,1cSOnM3UtoYM4GA9sbwCN8,0,1A 2A 3A 4B
Jacquees,0.002914596799543535,0.20023119220194951,0.0392156862745098,18,13,0.04905939357634987,1453.2509629259873,140,4tMm1dU6Gn04VAZ9ClHcIZ,1,1A 2A 3A 4A
Los 40,0.0,0.0,0.0,0,0,1.0,0.0,0,4Sld4E5Q7wwu0qo3gjoA8d,0,1A 2A 3A 4B
Don Pelon,0.0,0.11701020575831157,0.0,1,16,6.101328073776054e-07,786.9322649572559,2,3k4VK7grYJ7fiL7MZGg6lE,1,1A 2A 3A 4A
Tony Glausi,0.0,0.13675742574257427,0.0,1,15,2.267530831326445e-06,925.2656093905755,4,5ZkNEylmE0uGS4lgPOskat,1,1A 2A 3A 4A
Mista Feddy,0.0,0.0,0.0,0,0,1.0,0.0,0,12Bc1OtzmjtOD5lpwVhJcl,0,1A 2A 3A 4B
Lisa Pearson,0.0,0.0,0.0,0,0,1.0,0.0,0,1nxyB4HayQ1W1VIQWwyMNi,0,1A 2A 3A 4B
Rick Clarke,0.0,0.0,0.0,0,0,1.0,0.0,0,2LRXOs8N1W4Ki3qwlpZoiH,0,1A 2A 3A 4B
YAWNS,0.0,0.1448197943735171,0.0,1,14,9.900470845635267e-05,983.62398712396,2,7v2lRIAhCsWVstXkyATQHD,1,1A 2A 3A 4A
East & Young,0.0,0.16853371200168296,0.0,1,14,0.00020725283683470461,1167.2077533577713,2,1KBhxS7BNH6eVsm0Gaz5qP,1,1A 2A 3A 4A
Columbia Wind Ensemble,0.0,0.12947997898905006,0.0,1,16,4.330913774955087e-06,881.0123889998601,22,2RXeFd6KkOb0D2MEgaK7Sl,1,1A 2A 3A 4A
Prismo,0.0001239774136701102,0.18360740273878418,0.0,2,14,0.002345951683143806,1287.2684704185058,4,23ostNBoB9z6GMXLtHdg7y,1,1A 2A 3A 4A
The Piano Guys,0.0028553654338834174,0.14227994227994228,0.0,8,15,3.95384091496062e-06,971.5911560661168,16,0jW6R8CVyVohuUJVcuweDI,1,1A 2A 3A 4A
Chloe x Halle,0.0,0.0,0.0,0,0,1.0,0.0,0,0AsThoR4KZSVktALiNcQwW,0,1A 2A 3A 4B
New Tribute Kings,0.0,0.0,0.0,0,0,1.0,0.0,0,4mNfOTm9TO3w8v3TIzaNZ7,0,1A 2A 3A 4B
Christina Bennington,0.0,0.4,0.0,1,4,0.2886760320285294,2.0833333333333335,4,19TuMbUUfkBjKUtmoyMRiI,2,1A 2A 3A 4A
Steve Thompson,0.0,0.12191827727895298,0.0,1,16,1.619200687685391e-07,815.6435939060756,6,3mtbPZ67URxW9M8I9gH4uY,1,1A 2A 3A 4A
Ric Ocasek,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1iTrwmoisuv7HbdY5tTVUt,4,1A 2B 3A 4A
Daniela Spielmann,0.0,0.42105263157894735,0.0,1,3,0.24326123323906995,3.8333333333333335,2,4rTodiPu0k7xh6aOEFxbiv,2,1A 2A 3A 4A
Pop Tracks,0.0,0.0,0.0,0,0,1.0,0.0,0,2ZxT5Hay0VDT4a7DdC7ACw,0,1A 2A 3A 4B
Keith Holden,0.0,0.0,0.0,0,0,1.0,0.0,0,53Un7ElWGkZFIuxKLmw07c,0,1A 2A 3A 4B
Nikki Leonti,0.0,0.1011665167084971,0.0,1,17,2.385374099797163e-09,667.3884696186153,2,3x8p1iJeRRmp7KIc6rnFAw,1,1A 2A 3A 4A
Merrilee Rush,0.0,0.0,0.0,0,0,1.0,0.0,0,5Ao1vYvPBQUjsfPbPHQPhZ,0,1A 2A 3A 4B
Deep Forest,0.002495125748766608,0.09863034779932286,0.0,9,18,5.065411166740732e-09,655.4422713724082,68,4pAYkltTzVhqBZuDekCHa3,1,1A 2A 3A 4A
OD,0.0,0.11629890397038542,0.0,1,16,1.273983756382025e-07,772.9177503052316,2,6INp8cJz8pOfQ1wrRBeBFM,1,1A 2A 3A 4A
W,0.0,0.0,0.0,0,0,1.0,0.0,0,5cmezlx5oF243CQzRMGAmK,0,1A 2A 3A 4B
Timothy Israel,0.0,0.0,0.0,0,0,1.0,0.0,0,1Z2m3WodF4uvmwKxAykirQ,0,1A 2A 3A 4B
New Kids On The Block,0.0006240736292927645,0.13868992231286922,0.0,3,15,3.5080121922529855e-05,943.0582084581797,6,55qiaow2sDYtjqu1mwRua6,1,1A 2A 3A 4A
Donovan,0.0,0.0,0.0,0,0,1.0,0.0,0,6vLlQYujOujIrm7zAKzEdG,0,1A 2A 3A 4B
Ti Taylor,0.0,0.156599716561599,0.0,1,14,0.0006596398377385249,1076.3426961926887,2,07BFqdvJC7tyPjwLJsLVru,1,1A 2A 3A 4A
Captun,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,6Q5Q4rnwG5T5x7D845ZQxx,2,1A 2A 3A 4A
Grinderswitch,0.0,0.0,0.0,0,0,1.0,0.0,0,0zdtxv7cxrUpRCS7IbKyYz,0,1A 2A 3A 4B
Maria Matveeva,0.0,0.0897769933322127,0.0,1,19,2.754672048356205e-10,590.8235416930904,30,0avxvVNcw8xzAv44Aw3m79,1,1A 2A 3A 4A
Ashley Greene,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,48kBTJzA52zXLSf4vBvBKm,2,1A 2A 3A 4A
Bellecour,0.0,0.17473213555440442,0.0,1,14,0.001301721977924062,1214.7229242979536,2,1PiNBMw3iIaG021gWeidUY,1,1A 2A 3A 4A
Fann,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,45R5D1DlUbEW43Q1OHA3ft,2,1A 2A 3A 4A
Siw Malmkvist,0.0,0.0,0.0,0,0,1.0,0.0,0,2VWX6ZalDVTp1KMGN6JDSl,0,1A 2A 3A 4B
Sam de Jong,0.6666666666666666,0.6666666666666666,0.0,2,2,0.5773493802714443,3.0,4,6bhs6jULtjmIFZC3hYqDqf,3,1A 2A 3A 4B
The Chambers Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,0OwaxYpG77PWKSLtj1QzG8,0,1A 2A 3A 4B
Shana Halligan,0.0,0.12043370414912809,0.0,1,16,6.565923180678523e-08,803.3034729159554,2,5LjQNssIjReuJSupP3hqXl,1,1A 2A 3A 4A
Jonas Rathsman,0.0,0.1535273685471314,0.0,1,14,4.190950204975932e-05,1041.0306415806192,2,0evBopfnhhbHzmHebWTDx7,1,1A 2A 3A 4A
Sam Harris,0.8333333333333333,0.8,0.0,3,2,0.653280511529063,3.5,8,1wgHeGxtfZgPb864FoDm2u,3,1A 2A 3A 4B
YP,0.0,0.15751960085531005,0.0,1,14,0.0003556815698848351,1080.9880397380364,4,4ZLBfdnFqNXaeoXY0KSc0r,1,1A 2A 3A 4A
Anna Vargas,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5dkIq45JowD7Ov2tyw6qrj,4,1A 2B 3A 4A
The Cheetah Girls,0.0,0.0,0.0,0,0,1.0,0.0,0,4ntkql3f3ect7NDRUJ7aAY,0,1A 2A 3A 4B
Bastille,0.00767238969859879,0.19723034312971227,0.0,23,13,0.0033074549557252186,1418.0413697414053,54,7EQ0qTo7fWT7DPxmxtSYEc,1,1A 2A 3A 4A
Mark Reeder,0.0,0.13725238248206445,0.0,1,15,1.9487252934792337e-06,927.6391441891153,4,1n7yJzVVfUO2MiQskjmzqW,1,1A 2A 3A 4A
"Willie ""Tee"" Trahan",0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,1bjBTK6TxkBHbkUR6KHFwW,2,1A 2A 3A 4A
Mountain,0.0,0.0,0.0,0,0,1.0,0.0,0,7LCp4MN0SOIVWlssid9KyE,0,1A 2A 3A 4B
Haley Joelle,0.0,0.1277991585076472,0.0,1,15,5.657708018986402e-07,857.4912864912617,4,6ASsDCFpc8ZjhjMoIetX0K,1,1A 2A 3A 4A
Victoria Monét,0.00040328914804663114,0.194306330341984,0.0,4,13,0.010321414451552192,1372.7395632145906,16,63XBtGSEZINSyXylZxEUbv,1,1A 2A 3A 4A
Gordon Jenkins & His Orchestra,0.0,0.09444026936622313,0.0,1,19,9.82656011129101e-10,626.8067633046437,2,2zxOdG2ascAD3oLdP03mYU,1,1A 2A 3A 4A
Regina Avenue,0.0,0.4117647058823529,0.0,1,4,0.2728582729355757,3.416666666666667,2,1AJAGwbjUNjM8MGHk54V2A,2,1A 2A 3A 4A
Andre,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,16,62MmQzKk1o00qu8ttVLnrn,2,1A 2A 3A 4A
Blaze Servin,0.0,0.19608383050328898,0.0,1,13,0.024688287292571175,1409.9167554667808,2,5tKIeUinryCtjNc4e7VVKi,1,1A 2A 3A 4A
U Turn,0.0,0.0,0.0,0,0,1.0,0.0,0,4t7Nr5iHUi5Hn94omulWbn,0,1A 2A 3A 4B
The Dave Clark Five,0.0,0.0,0.0,0,0,1.0,0.0,0,2HBbky0Z08ZcCKVsXWbNE4,0,1A 2A 3A 4B
Sascha Kloeber,0.0,0.143455098934551,0.0,1,15,5.304805190922986e-06,977.734163059126,2,1Rle6CpNbJy2S3nJVTjpNU,1,1A 2A 3A 4A
I Hate Models,0.0,0.1380327798238246,0.0,1,15,3.2116886876732593e-06,931.7341935841565,2,1NiOzyaQeu3kQ7TNGVRWUy,1,1A 2A 3A 4A
The Brothers Four,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,0nd3tsqHVtnAWBCQgwtbIz,4,1A 2B 3A 4A
Streets,0.0,0.0,0.0,0,0,1.0,0.0,0,3QwQWnVXIXbKPUqSFjANCK,0,1A 2A 3A 4B
Harry Toddler,0.0,0.15811417575368827,0.0,1,14,0.00016837771193879393,1088.2669302919273,2,4ytwWK7bEj7noRfvIVDsgj,1,1A 2A 3A 4A
House Of Virus,0.0,0.11329927342797037,0.0,1,17,3.408352893205846e-08,753.2415741121465,24,30GgMIm1GpwrIockIVpzkz,1,1A 2A 3A 4A
Armani,0.0,0.1542441818488123,0.0,1,13,0.00022922825057016826,1054.891452991442,2,0Zhk6qpkVsYxiMRQEtoC6V,1,1A 2A 3A 4A
Pirulo,0.0,0.17163899303695768,0.0,1,13,0.0008107588715588167,1183.7387834388053,2,07rO1bvFX82Ixrp9A2nyCm,1,1A 2A 3A 4A
Déclenchement des z'opérations,0.0,0.0,0.0,0,0,1.0,0.0,0,2iAOSoWAVjNadZqdtq5hwN,0,1A 2A 3A 4B
Pied Piper,0.0,0.14175126622873951,0.0,1,15,7.609676328511016e-05,963.2692585192292,2,6vZpcSp1PzRV1wZPRlv6cz,1,1A 2A 3A 4A
Steve Winwood,0.0,0.0,0.0,0,0,1.0,0.0,0,5gxynDEKwNDgxGJmJjZyte,0,1A 2A 3A 4B
New Queen's Hall Light Orchestra,0.0,0.10427920598763424,0.0,1,18,1.544296464684657e-08,698.0022439978206,2,4ZyIvwys4iqM9DkMbg6BGR,1,1A 2A 3A 4A
Artifex,0.0,0.12313160422670509,0.0,1,16,1.9761355928820755e-06,832.672127872112,2,01Ss8tR65xk6UT8eyiH1Cq,1,1A 2A 3A 4A
Jules Kirkman,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,2KUPwH1JFdAi06zG0nrcck,2,1A 2A 3A 4A
Betablockers,0.0,0.5121951219512195,0.0,1,2,0.15430309339653162,11.0,2,0o5AR0ZutrIoyLLOXfLeij,2,1A 2A 3A 4A
Kenichi Tamura,0.0,0.0,0.0,0,0,1.0,0.0,0,0RxMb6y3K37mPQKXJ8bHcl,0,1A 2A 3A 4B
"""Lambchops""",0.0,0.1541106595811191,0.0,1,13,0.0002134963677583418,1052.6343101342989,2,0HpdlQ1jd9Qp9LGOE93xNJ,1,1A 2A 3A 4A
Dakar,0.0,0.3595505617977528,0.0,1,3,0.03165597313298169,12.166666666666668,4,1AFLSmQHDeR1no58sHKLg9,2,1A 2A 3A 4A
K-Swag,0.0,0.19608383050328898,0.0,1,13,0.024688287292571175,1409.9167554667808,2,6FCVgfkK0aXG5ii7veTwKG,1,1A 2A 3A 4A
Jeremy Bates,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4NCd9SBQUdUrgKVlKQrpfE,2,1A 2A 3A 4A
Liquid Blue,0.0,0.0,0.0,0,0,1.0,0.0,0,0h5FamGis2WiuPYohxI51a,0,1A 2A 3A 4B
Alec Baldwin,0.0,0.1456855791962175,0.0,1,15,8.478003701044602e-06,979.0863691863337,2,6gDUFIEcDsus6j7kudW0Oa,1,1A 2A 3A 4A
Charlie Shavers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,1yOf0GbMOo9zdD2FF0rUoK,4,1A 2B 3A 4A
J.J. Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,6FBBmwVjTdJ54I7j4BNkF5,0,1A 2A 3A 4B
Rivermint,0.0,0.5121951219512195,0.0,1,2,0.15430309339653162,11.0,2,6Prj4gwt34u10XbuUGvZ5q,2,1A 2A 3A 4A
Mighty Metal Gods,0.0,0.0,0.0,0,0,1.0,0.0,0,656FlVlfiYl7huTA2NnyVw,0,1A 2A 3A 4B
De Boss,0.0,0.16803880440482433,0.0,1,14,0.002266448817561946,1173.4329975580129,2,77uSXvqqTMOPORo07k0kwC,1,1A 2A 3A 4A
Dem Franchize Boyz,0.0,0.0,0.0,0,0,1.0,0.0,0,0VKTLKamj4IH8OfQbUL0kq,0,1A 2A 3A 4B
Yadi Yas,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,7eH0XsoAglk2PnfM9wBepF,2,1A 2A 3A 4A
Sxoop,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,0Pr46nwKB6WpygSG3PcUD1,2,1A 2A 3A 4A
Freddie Jackson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2yaixhgm3yXxjhJAH8SZy3,4,1A 2B 3A 4A
Kaleena Zanders,0.0,0.15619897150934658,0.0,1,15,8.213102256343235e-05,1062.115767565757,6,0Sz2jslaxjcw2VM5zYh2jK,1,1A 2A 3A 4A
J Alvarez,0.0,0.17841434218584712,0.0,1,13,0.0048337377340637545,1248.040176490202,4,6XFITTl7cFTdopDY3lUdlY,1,1A 2A 3A 4A
Olexesh,0.0,0.17841434218584712,0.0,1,13,0.0048337377340637545,1248.040176490202,2,2Z9KL8Zmqx5Sg3cd7Fldhl,1,1A 2A 3A 4A
Kris Kristofferson,0.002664870061991297,0.1688133807454234,0.2,5,14,5.389531375966491e-05,1166.3876845377017,24,0vYQRW5LIDeYQOccTviQNX,1,1A 2A 3A 4A
Rumer,0.0,0.11504218273200503,0.0,1,17,1.365132177661183e-08,769.1570322651005,2,0Mk6GS1Xr5tqlQyPNkMZzx,1,1A 2A 3A 4A
