name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
David Bromberg,0.0,0.13725573132560698,0.0,1,15,9.309966905278463e-07,937.6764263513916,2,0SOCskFcUcLj7Ful8w8KrL,0,1A 2A 3A 4A
Diamm,0.0,0.11090604600293927,0.0,1,17,3.9789671343074494e-08,742.7240199343026,4,5JIn6KLmXmKJ02qOheHTdY,0,1A 2A 3A 4A
Nick Hendrix,0.0,0.13378684807256236,0.0,1,15,2.575623297594934e-06,903.1718004217659,4,7ueBwyGyAGo3g0lWFrsZtG,0,1A 2A 3A 4A
Masspike Miles,0.0,0.14972201075045563,0.0,1,14,4.68110027998956e-05,1028.044966144932,4,3eOCF6hnzQa1MLLXOuxt45,0,1A 2A 3A 4A
Blake Shelton,0.0006162378385514802,0.15375867705939492,0.0,2,14,0.00011175264117422505,1056.923604173592,8,1UTPBmNbXNTittyMJrNkvw,0,1A 2A 3A 4A
Jimmy Ibbotson,0.0,0.13639324969001534,0.0,1,15,1.0175445731841022e-06,927.3524975024633,2,2olQxA7b5NUUY6TPQQNaSR,0,1A 2A 3A 4A
Albert Hammond,0.0,0.16228245649129827,0.0,1,14,0.0001917241940823024,1127.704107004115,2,34E3csCxpXunPGEkOVVX2g,0,1A 2A 3A 4A
Røhaan,0.0,0.13185696871190572,0.0,1,15,3.7768424369143917e-06,900.1766011765721,6,7FqSU53yVH1SQAtLZ63DGS,0,1A 2A 3A 4A
Kamrin Houser,0.0,0.17242295430393198,0.0,1,14,0.002184594659735839,1217.0098734598926,2,3jj1msEuz9ltEGl9DTRgqP,0,1A 2A 3A 4A
The Royal Guardsmen,0.0,0.0,0.0,0,0,1.0,0.0,0,2ltpcCK86foogli20z9raq,1,1A 2A 3A 4A
Dimitri Vegas & Like Mike,0.0022265228323727357,0.19874444954830808,0.0,3,13,0.022115268793086354,1448.8274697525005,12,73jBynjsVtofjRpdpRAJGk,0,1A 2A 3A 4A
Dance Guru,0.0,0.0,0.0,0,0,1.0,0.0,0,1cSFUMJLz9kvhKfwdT4nWT,1,1A 2A 3A 4A
Ghost Vision,0.0,0.1033801650259645,0.0,1,17,4.384632107226584e-09,692.1368007809104,2,7ggnWFC8BrXbDg59jMmP9n,0,1A 2A 3A 4A
Walter Becker,0.0,0.10545300922916938,0.0,1,18,1.312686172210396e-09,708.2200686568276,26,3yf5bmiturJVzQYIK1QbWX,0,1A 2A 3A 4A
LIOHN,0.0004687408858014939,0.18805598215061864,0.0,3,14,0.00282604105857295,1348.7828643578957,6,44HW6eRUCYQKCCuUYoc5CQ,0,1A 2A 3A 4A
Timo Jahns,0.0,0.14370170272125413,0.0,1,15,4.464626109733751e-06,991.5455544455177,4,5kaD6aFOSQbkFSpDFC1nhX,0,1A 2A 3A 4A
BLACKPINK,0.0,0.16840958040324883,0.0,1,14,0.0002450502013777145,1168.2320956821147,2,41MozSoPIsD1dJM0CLPjZF,0,1A 2A 3A 4A
Pharrell Williams,0.004696984384240469,0.21190452868384105,0.03676470588235294,17,12,0.04959134763318733,1554.3477994228274,72,2RdwBSPQiwcmiDo9kixcl8,0,1A 2A 3A 4A
Alex Venturo,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,5w50YKtRioYsrDR4eNJIth,4,1A 2A 3A 4B
Rare Candy,0.0,0.15791138470522398,0.0,1,14,2.3646198783568592e-05,1084.6267288267152,2,5okfcZF47LTIbEIx6RILD9,0,1A 2A 3A 4A
Aristofreeks,0.0,0.1422715215818664,0.0,1,14,7.045913935837847e-06,968.6761793761409,8,1N6gMRMbvcbUZ0f5YiWo0C,0,1A 2A 3A 4A
The Gillettes,0.0,0.0,0.0,0,0,1.0,0.0,0,5xJpe9NRMGOy5EH4GzlPaL,1,1A 2A 3A 4A
Keyshia Cole,0.0004072488803452124,0.18795794839120739,0.0,5,13,0.012195593781970224,1358.8682345432626,14,1vfezMIyCr4XUdYRaKIKi3,0,1A 2A 3A 4A
Menudo,0.0,0.0,0.0,0,0,1.0,0.0,0,3Edq1eT7m7GX0PvHW7yEDF,1,1A 2A 3A 4A
Jayden Knight,0.0,0.0,0.0,0,0,1.0,0.0,0,4jFNBQuQURv8nljmehbYUM,1,1A 2A 3A 4A
James Bay,0.006688689554059749,0.1827911561751866,0.0,8,13,0.0008213316288721622,1287.777428127469,18,4EzkuveR9pLvDVFNx6foYD,0,1A 2A 3A 4A
Don Cotti,0.0,0.13185696871190572,0.0,1,15,3.7768424369143917e-06,900.1766011765721,2,3cXBI9lrzOM3LTWedQnbBc,0,1A 2A 3A 4A
Nina Luv,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,5aVszPtNPu22agGGocAPPI,3,1A 2A 3A 4A
Mel Pellerin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0sOYdvAR3TkyeOxwn3HfWU,2,1A 2B 3A 4A
QM6V81500029,0.0,0.16068333745976726,0.0,1,14,0.0003451522589636107,1110.5232572982584,2,01idKew7vAYIzQoGSY6wX0,0,1A 2A 3A 4A
Corrine Bailey Rae,0.0,0.1680868146383155,0.0,1,13,0.00037736465516590833,1162.29099234101,2,01a2DnfdVpJQu7Bgzk3kLE,0,1A 2A 3A 4A
Travis Scott,0.011059254384271255,0.23055881203595155,0.11827956989247312,31,12,0.13045030240151034,1717.1779581529668,148,0Y5tJX1MQlPlqiwlOH1tJY,0,1A 2A 3A 4A
Virginia Woolf,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,6BW96bn7aMQW9idufxJGF9,3,1A 2A 3A 4A
Louis The Child,0.0,0.1543107137762138,0.0,1,14,0.00011528854268218185,1065.1225413475256,2,7wg1qvie3KqDNQbAkTdbX0,0,1A 2A 3A 4A
Dimension,0.0,0.15729520116335433,0.0,1,14,0.00014800008584964683,1084.792562992558,2,1QMgre3BHX161ZHtWMUu6S,0,1A 2A 3A 4A
David Seville,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,4NI5R1DbX27ODY5JTqnv2l,2,1A 2B 3A 4A
Nicole Adams,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5mCE6IUHqX0nvUvmVexW2J,3,1A 2A 3A 4A
Hell's Black Roses,0.0,0.0,0.0,0,0,1.0,0.0,0,1Ixj7UfjyP3z6J43zJHGCm,1,1A 2A 3A 4A
Red Coldhearted,0.0,0.17205726405090138,0.0,1,14,0.0025814066024890748,1211.7366522366754,2,4ORGLIaI1piqzCpthayo9B,0,1A 2A 3A 4A
Grum,0.0,0.14370170272125413,0.0,1,15,4.464626109733751e-06,991.5455544455177,2,3VEqFWRt47xQAZJMBF3duQ,0,1A 2A 3A 4A
Fritz Pauer Trio,0.0,0.0,0.0,0,0,1.0,0.0,0,6GJwMlxVLRvYmAma3STQLt,1,1A 2A 3A 4A
Ethan Lee,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,64Y9FWra9ysLdwyyDI6R21,3,1A 2A 3A 4A
Austin Moore,0.0,0.13436296633679765,0.0,1,14,9.800719670604168e-06,915.3206293705971,2,7a4z1fqbY9KNWuXSfWo09l,0,1A 2A 3A 4A
Nelson,0.0,0.0,0.0,0,0,1.0,0.0,0,5jJcbGPjjyEhAoU02ynHaA,1,1A 2A 3A 4A
RT2,0.0,0.1773951072844062,0.0,1,13,0.003731523611027405,1254.0529026529293,2,6zzvpuwwaRfhkxsw8Ifhzz,0,1A 2A 3A 4A
G.G. Shinn,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,508rrQ65U3pZMlTXUCKNHG,3,1A 2A 3A 4A
Waterplanet,0.0,0.0,0.0,0,0,1.0,0.0,0,17RYwfLPZfYe42lf85VRxh,1,1A 2A 3A 4A
Elderbrook,0.0,0.15249418454380978,0.0,1,14,3.681249682646138e-05,1052.1293567543323,6,2vf4pRsEY6LpL5tKmqWb64,0,1A 2A 3A 4A
Nicolaas,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5IqWaBUBZviyaMlZ78ZmtI,2,1A 2B 3A 4A
Holiday Inn,0.0,0.0,0.0,0,0,1.0,0.0,0,5sheFltPCALk1o9MxUnJd4,1,1A 2A 3A 4A
David Souza,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,6BA6Dsz7VWZMfoPEMtgSKE,3,1A 2A 3A 4A
Marko Penn,0.0005296229329053118,0.17251461988304093,0.0,2,14,0.0015597983011637914,1209.389116439137,6,2cJyZ3relxSBT15LIGBjLL,0,1A 2A 3A 4A
Shah,0.0,0.1250264886628523,0.0,1,15,2.092457942786551e-06,843.6263514263255,2,6jXQB9HUexfjq392ZIWREy,0,1A 2A 3A 4A
John Powell,0.0,0.0,0.0,0,0,1.0,0.0,0,3EAHF3jdnHHdko5DBrhRUP,1,1A 2A 3A 4A
I Am Sam,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,18,7B5JiIC6dMd0xVYtHLGzOm,4,1A 2B 3A 4B
Tego Calderon,0.0,0.1568428429879891,0.0,1,13,0.0001363347363747065,1078.54029859029,2,3SUT1jjM5hzZj9TLfLZGIP,0,1A 2A 3A 4A
The Set Up,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,420KayE0HljeyZ6K2NuNPl,4,1A 2B 3A 4B
Инструментальная джазовая коллекция,0.0,0.0,0.0,0,0,1.0,0.0,0,555qLfjGxUyu3T1CvWJZhW,1,1A 2A 3A 4A
One Voice Children's Choir,0.0008308360890279241,0.1371049518336995,0.0,2,15,1.9064180299703524e-06,940.7572760572408,6,6R6DXuHYxkMv159D9OaS3C,0,1A 2A 3A 4A
Willie Ford,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,12gbTjs8CVFh0aUgNAHCLD,2,1A 2B 3A 4A
Richie Wess,0.0,0.19751057548921147,0.0,1,13,0.021984526610186364,1437.4750888001197,2,2Up3LxnazsJmyCaVCG12VW,0,1A 2A 3A 4A
Rich The Factor,0.0,0.15561683251408703,0.0,1,14,0.0002673286173157792,1088.6565767565708,4,5QDNC7d83GlaTl7Jy9djQ1,0,1A 2A 3A 4A
UnoTheActivist,0.00024440768341054726,0.18001775213580384,0.0,3,13,0.004041956336492223,1280.1920440670694,10,0bZ9jANLkwEFVcSnHnwrpb,0,1A 2A 3A 4A
Niko The Kid,0.001235789156369489,0.19491245457548728,0.0,4,13,0.0026302874354440613,1383.431954156994,10,0FPoqGEZFwHQfu5tRPL08X,0,1A 2A 3A 4A
Jay Hardway,0.0,0.1695180880240303,0.0,1,14,0.0003640967248178676,1183.3241869242124,4,12SPNXi0aDpFt0rMVbmLrr,0,1A 2A 3A 4A
Priscila Dias,0.0,0.1420069143582338,0.0,1,15,6.113667700762333e-05,977.0752636252354,2,2Ek3hrrEKZBY94sGphNtlJ,0,1A 2A 3A 4A
Brazilian Jazz,0.0,0.0,0.0,0,0,1.0,0.0,0,7pYCCfn6BMRxE6oMMU8ebR,1,1A 2A 3A 4A
Murry Kellum,0.0,0.0,0.0,0,0,1.0,0.0,0,1cx6ptnYRvpA3mBlvKlDAL,1,1A 2A 3A 4A
Nazareth,0.0,0.0,0.0,0,0,1.0,0.0,0,6fvN9GmMCVKb5LY0WsnjFP,1,1A 2A 3A 4A
Leo Santana,0.0,0.1578460939780134,0.0,1,14,0.0002361910321970863,1096.3447136197092,4,7KVJCU4z5L4EUHILL8aMxR,0,1A 2A 3A 4A
Sophia Somajo,0.0,0.17580452920143028,0.0,1,13,0.00047756022273032195,1226.7684620934913,4,5T8zbK3dic52T9bFu0aY8z,0,1A 2A 3A 4A
The Simon Sisters,0.0,0.0,0.0,0,0,1.0,0.0,0,0MgiMwoxbip7wL5pgp8NRx,1,1A 2A 3A 4A
Ralph Joe Meadows,0.0,0.0,0.0,0,0,1.0,0.0,0,3Ejthqyw6ro8F7SUVLuVQZ,1,1A 2A 3A 4A
The Human Beinz,0.0,0.0,0.0,0,0,1.0,0.0,0,7KdxWrkwsSjIxyHL0HNtiv,1,1A 2A 3A 4A
Down4Pop,0.0,0.0,0.0,0,0,1.0,0.0,0,5ldQQLzo85RG1x8Y7ehR7W,1,1A 2A 3A 4A
Living Colour,0.0,0.0,0.0,0,0,1.0,0.0,0,6Uhp7WA6sjm5ZL6Xz561de,1,1A 2A 3A 4A
Jazzy Amra,0.0,0.1572608980106133,0.0,1,14,0.0005236438129096014,1094.1998556998478,2,0oO4MVwIqoPGpc9nNdYehk,0,1A 2A 3A 4A
Lea Michele,0.0,0.0,0.0,0,0,1.0,0.0,0,16rJDrSGCHMXjPUuKwQcvp,1,1A 2A 3A 4A
69 Boyz,0.0,0.0,0.0,0,0,1.0,0.0,0,7qeBsFLeNEuzrDhDMbnDwF,1,1A 2A 3A 4A
Henry Mancini,0.0003081664098613251,0.09206196096232411,0.0,2,18,2.765217106370308e-10,614.5258316030454,4,2EExdpjU4SK3xnJHO5paJf,0,1A 2A 3A 4A
Shaun Frank,0.0,0.15612595924847844,0.0,1,14,4.877027073931539e-05,1083.9682511932406,2,0BBwlSQvHHtahgYpLj1wJE,0,1A 2A 3A 4A
Concert Orchestra,0.0,0.10450885668276973,0.0,1,18,1.161104667036433e-08,707.9571169026955,2,6g485qAJqfju6SkPvZRJkW,0,1A 2A 3A 4A
Cherish,0.0,0.0,0.0,0,0,1.0,0.0,0,1c70yCa8sRgIiQxl3HOEFo,1,1A 2A 3A 4A
Ben G,0.0,0.18290448947383253,0.0,1,13,0.007766185189092441,1311.731293706324,6,50GrH3L1aUUDdFc1f428XC,0,1A 2A 3A 4A
Fastlife Kurt,0.0,0.18290448947383253,0.0,1,13,0.007766185189092441,1311.731293706324,4,77acbNjRGnqLE7T41L7dwS,0,1A 2A 3A 4A
DJ 60,0.0,0.0,0.0,0,0,1.0,0.0,0,3D5F0cvYQ1BjAwJVfo1Yn0,1,1A 2A 3A 4A
Mikko Franck,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,6,4NDdDDmlbZ0CNT7rxKUPGq,3,1A 2A 3A 4A
Purity Ring,0.0,0.17333475775866675,0.0,1,14,0.0009263629120951339,1215.9557470307761,2,1TtJ8j22Roc24e2Jx3OcU4,0,1A 2A 3A 4A
Nicholas David,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2r7f7tP46hkr4U6nMpzzQx,2,1A 2B 3A 4A
Victor Upshaw,0.0,0.0,0.0,0,0,1.0,0.0,0,0BYDib0dBAohsv45qAckWc,1,1A 2A 3A 4A
Willem,0.0,0.1730389804297979,0.0,1,14,0.0008992614359041984,1203.3546176046405,2,7tTQyXOuNbwuf3LosF0hlv,0,1A 2A 3A 4A
Bob Lind,0.0,0.0,0.0,0,0,1.0,0.0,0,5W6gs1V54kOPUgBxBLkY1z,1,1A 2A 3A 4A
Chase Bryant,0.0,0.0,0.0,0,0,1.0,0.0,0,7io3MyhMxDZoBYXp4rlRFA,1,1A 2A 3A 4A
Emeli Sandé,0.0026936819154567337,0.1866497943688706,0.0,13,13,0.002848569017492403,1324.3009546009946,32,7sfgqEdoeBTjd8lQsPT3Cy,0,1A 2A 3A 4A
Rise Against,0.0,0.0,0.0,0,0,1.0,0.0,0,6Wr3hh341P84m3EI8qdn9O,1,1A 2A 3A 4A
Hezron,0.0,0.1590062720501764,0.0,1,14,4.903636487291248e-05,1093.2122877122765,2,6k16Fx8k6ufNKfrquPctFZ,0,1A 2A 3A 4A
Resistance,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5Vc83ORgd5RrPU11hZ8R64,3,1A 2A 3A 4A
Lee Gang,0.0,0.15144797330408608,0.0,1,14,0.00015942562441210393,1054.2630647130488,4,0m26N13BZx2BYiS0mZrWYv,0,1A 2A 3A 4A
Mitch Ryder and The Detroit Wheels,0.0,0.0,0.0,0,0,1.0,0.0,0,4d22O5s2UK1KzIoZRR8NZk,1,1A 2A 3A 4A
Jack White,0.0006429088294583121,0.17226734618038966,0.0,4,13,0.0009915797817911236,1205.3381229881459,12,4FZ3j1oH43e7cukCALsCwf,0,1A 2A 3A 4A
Felix Da Housecat,0.00077835604856485,0.16391372430166187,0.0,2,14,5.937263353074013e-05,1144.9395909646,4,4rC8J4M4aOqsQSCP4yoyJI,0,1A 2A 3A 4A
Melanie,0.0,0.0,0.0,0,0,1.0,0.0,0,6sOP8RUFR0q0nBOBOXGdBK,1,1A 2A 3A 4A
Jeremy Bates,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4NCd9SBQUdUrgKVlKQrpfE,3,1A 2A 3A 4A
Frank Gallop,0.0,0.0,0.0,0,0,1.0,0.0,0,7BZbKaR9vuecC1eDYGFoL7,1,1A 2A 3A 4A
Fernando Pereira,1.0,1.0,0.0,6,1,0.707106500442864,6.0,12,6YXFiAdSoHdil8L0EFtCwx,4,1A 2B 3A 4B
Tenacious D,0.0,0.0,0.0,0,0,1.0,0.0,0,1XpDYCrUJnvCo9Ez6yeMWh,1,1A 2A 3A 4A
Kimie Miner,0.0,0.14586564178634842,0.0,1,14,1.4370256686188306e-05,993.4266344765987,2,0WqR2IuhhxLCTryPSvFv61,0,1A 2A 3A 4A
Prisca,0.0,0.13237603769351583,0.0,1,14,1.2158113692899275e-05,902.0482212231932,2,3ZvcI02tITt2tA2DWqQGPj,0,1A 2A 3A 4A
Little Steven & The Disciples Of Soul,0.0,0.0,0.0,0,0,1.0,0.0,0,6jdYtcR0w0GozvhEWHEQjO,1,1A 2A 3A 4A
Good Charlotte,0.0009243567578272202,0.09479988314344143,0.0,4,18,3.0275637777515004e-10,635.6563735284399,10,5aYyPjAsLj7UzANzdupwnS,0,1A 2A 3A 4A
Sonic Mystery,0.0,0.0,0.0,0,0,1.0,0.0,0,18ZNQNvkTi3OwpX6i0wMB5,1,1A 2A 3A 4A
Mona S,0.0,0.09446045469100224,0.0,1,18,2.0903859099635768e-09,630.3769597232863,2,2973JZagdrk5NC4DJfW6dK,0,1A 2A 3A 4A
Esperanza Zen,0.0,0.0,0.0,0,0,1.0,0.0,0,3IDVKkBIXvMQYrDjrNn1ph,1,1A 2A 3A 4A
Jennifer Holliday,0.0,0.0,0.0,0,0,1.0,0.0,0,2ju2ZxMe9yBOnt1MkWo32t,1,1A 2A 3A 4A
Antonio Dixon,0.0,0.0995765312384927,0.0,1,17,3.983052561201651e-09,667.0998800219402,2,3enevC0g5LXQ4ataTnle61,0,1A 2A 3A 4A
Bing Crosby,0.8333333333333333,0.8,0.0,3,2,0.653280511529063,3.5,8,6ZjFtWeHP9XN7FeKSUe80S,4,1A 2A 3A 4B
Royal Family,0.0,0.1420069143582338,0.0,1,15,6.113667700762333e-05,977.0752636252354,2,2sXCNwian561hHH95V54WQ,0,1A 2A 3A 4A
Chase & Status,0.0,0.16224188790560473,0.0,1,14,0.00011363107010771848,1124.8598235098282,2,3jNkaOXasoc7RsxdchvEVq,0,1A 2A 3A 4A
Grandmaster Flash,0.0,0.0,0.0,0,0,1.0,0.0,0,1JfnADNz5yYEq3hrzlZHLk,1,1A 2A 3A 4A
Chateau Pop,0.0,0.0,0.0,0,0,1.0,0.0,0,2OMMprTrpxwnt1rlBT4B7X,1,1A 2A 3A 4A
The Premise,0.0,0.08625960286025679,0.0,1,19,1.083918988031759e-10,573.2020002443348,2,0zKpnMYnZARqHfEjzjkGQ5,0,1A 2A 3A 4A
Blizz Wright,0.0,0.15328294756731223,0.0,1,15,0.00017236220533009552,1062.479908979895,2,1NUCLg02rJD1MCZNvxpw6C,0,1A 2A 3A 4A
Connie Francis,0.0,0.0,0.0,0,0,1.0,0.0,0,3EY5DxGdy7x4GelivOjS2Q,1,1A 2A 3A 4A
Jarami,0.0,0.1768344186806899,0.0,1,13,0.001075566853642978,1239.1177766678068,2,1iwseab2dozTUHoF5taAdf,0,1A 2A 3A 4A
Grace Potter,0.00012555616195004872,0.1519016968987712,0.0,2,15,1.4764609572576058e-05,1043.2286935286638,4,1PJVVIeS5Wu0wbZDhtC0Ht,0,1A 2A 3A 4A
Iyaz,0.001891685887355986,0.1624002202036884,0.0,3,14,0.0004553957414296959,1131.5076312576355,8,5tKXB9uuebKE34yowVaU3C,0,1A 2A 3A 4A
Bandit,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,10,1T07u2FWo1OtjuDreAW39d,4,1A 2B 3A 4B
The Radiants,0.0,0.0,0.0,0,0,1.0,0.0,0,2aB94xAF1yUDTGLTIdkw7I,1,1A 2A 3A 4A
INDIA,0.0,0.0,0.0,0,0,1.0,0.0,0,3NIZFmehJM8YiGpCdihlck,1,1A 2A 3A 4A
Anton Powers,0.0,0.14756036560411076,0.0,1,14,6.28728714687117e-06,1016.8089854589484,4,7h7ahzbTkbAFsshWJ7fOrc,0,1A 2A 3A 4A
Jimmy Tamborello,0.0,0.1543107137762138,0.0,1,14,0.00011528854268218185,1065.1225413475256,2,2qsH5gO7JnshW9X4hUCfvU,0,1A 2A 3A 4A
Dangerous Music,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,24,3OEkazlWiCZokm33CH23zp,3,1A 2A 3A 4A
Emma Elys,0.0,0.0,0.0,0,0,1.0,0.0,0,6uqdKe8GuVZFbfWd90kXeh,1,1A 2A 3A 4A
Howard Jones,0.0,0.1336903903594603,0.0,1,15,6.000416658906277e-06,908.4656704406395,8,6loBF9iQdE11WSX29fNKqY,0,1A 2A 3A 4A
Shelby Flint,0.0,0.0,0.0,0,0,1.0,0.0,0,55APUUV6bCtJVEF1O2jKNT,1,1A 2A 3A 4A
Yotuel,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,3IzFiozYX6N0Qoz0drX8w8,3,1A 2A 3A 4A
Muse,0.5,0.5714285714285714,0.0,2,3,0.49999999508235304,2.8333333333333335,4,12Chz98pHFMPJEknJQMWvI,3,1A 2A 3A 4A
Bigga Rankin,0.0,0.19751057548921147,0.0,1,13,0.021984526610186364,1437.4750888001197,30,7jmkGfoxDEQb7chQ0lMLVg,0,1A 2A 3A 4A
Odetta,0.0,0.0,0.0,0,0,1.0,0.0,0,2wkz8hACugzAvF0voupg3H,1,1A 2A 3A 4A
Abigail Fox,0.0,0.0,0.0,0,0,1.0,0.0,0,1Dt8WfBmhPgxQMB5s6D01o,1,1A 2A 3A 4A
Rhys Thompson,0.0,0.0,0.0,0,0,1.0,0.0,0,3elRktYLzCOw64Y8PawDYY,1,1A 2A 3A 4A
Shaggy,0.014971126009809214,0.1890640020974743,0.0,19,13,0.0009428852121681744,1338.7908646909102,82,5EvFsr3kj42KNv97ZEnqij,0,1A 2A 3A 4A
A. Freeman,0.0,0.15854403322340296,0.0,1,14,0.00014114628088772528,1104.1686563436479,2,2qKD1SOpDuRWOIKO7ylqER,0,1A 2A 3A 4A
Mauoq,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,78LkNUis8qfBvx7FCbe1Tv,3,1A 2A 3A 4A
Ilegales,0.0,0.1377013006301585,0.0,1,14,1.1094767743617625e-05,935.3172466422066,2,1hMa6SwU2t8eUEETAAbk9z,0,1A 2A 3A 4A
EastLovesZach,0.0,0.5087719298245614,0.0,1,2,0.1313066879940455,15.0,8,0QgHy0xObM3GicPbJebU1Z,3,1A 2A 3A 4A
Giacomo Bondi,0.9285714285714285,0.8,0.0,6,2,0.6838103855505511,7.0,44,0iQySX2DwuYtpRH2ZHHrCc,4,1A 2A 3A 4B
LOUDPVCK,0.0,0.17197519741374742,0.0,1,14,0.0003737704504595134,1203.8763819514083,2,0rQ0WMIrOt6MzfiGaNWh3D,0,1A 2A 3A 4A
Kelly Ogden,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1VzNfSlWweRqJyHBPwZSbQ,2,1A 2B 3A 4A
GSP,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,2,75H3V9IGWp38U31eAgh1Ge,3,1A 2A 3A 4A
Hotboy Ronald,0.0,0.13179270571034035,0.0,1,16,5.336950960319304e-06,903.6199356199072,2,1IsVHJuhzJJ9DDnB3mvthC,0,1A 2A 3A 4A
Logikal,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4YWxAIjpPq8asrSWuGvyd4,3,1A 2A 3A 4A
Miguel Rios & Pete T,0.0,0.0,0.0,0,0,1.0,0.0,0,4gwPjTU1y8Dmjk2WgO10Ih,1,1A 2A 3A 4A
Bright Star Original Broadway Company,0.0,0.3888888888888889,0.0,1,4,0.19273513126470168,3.25,2,2azz5U7SEBw7F52R5vWiCy,3,1A 2A 3A 4A
Wankelmut,0.0,0.15291456576033174,0.0,1,14,3.575959671026317e-05,1050.5135558885377,4,01e2lCvLZ4fLUIRy68nptH,0,1A 2A 3A 4A
Robosonic,3.1434400799993256e-05,0.15750515714112365,0.0,2,13,0.00018800734428086642,1089.36493783993,6,2XBuvmyzhH85j6sqv1fV3l,0,1A 2A 3A 4A
David Guetta,0.030389842492301845,0.22011192131592336,0.0022988505747126436,30,12,0.012010638244106246,1601.5475829726051,134,1Cs0zKBU1kc0i8ypK3B9ai,0,1A 2A 3A 4A
The Sunburst Band,0.0,0.10587275693311582,0.0,1,17,2.011253432580478e-09,720.8008199316928,6,5gmoNBA302S5ao49eZGvl4,0,1A 2A 3A 4A
Stacy Barthe,7.132447805115285e-05,0.1545385274788075,0.0,2,14,8.027589644041143e-05,1063.1640553890397,6,0yq6uHIfFks9yOURUuCITV,0,1A 2A 3A 4A
Enrique Iglesias,0.0029008596438488184,0.1946785853556109,0.03571428571428571,8,13,0.0024849344186740887,1384.535139860181,24,7qG3b048QCHVRO5Pv1T5lw,0,1A 2A 3A 4A
TCTS,0.0,0.16041723311169884,0.0,1,14,6.59411306420611e-05,1105.7772449772447,2,1mFGfrveXbpolppPgO29Io,0,1A 2A 3A 4A
The Bad Plus,0.0,0.0,0.0,0,0,1.0,0.0,0,5qOfTfMzTj2dvvpWKzIFk6,1,1A 2A 3A 4A
Smooth Jazz Music Academy,0.0,0.0,0.0,0,0,1.0,0.0,0,3DE7cVqqwvUppOBmmFPji9,1,1A 2A 3A 4A
Son Lux,0.00029323979503936907,0.19049016730261226,0.0,2,13,0.0026403163479654336,1348.7238705739096,6,3kZdsaTYgaaolNxpnJ4iDe,0,1A 2A 3A 4A
Hi-C,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,2tTkMu5nJLsDBAMRrDOes3,2,1A 2B 3A 4A
Michael McDonald,0.0009100732149168098,0.1411513952021575,0.0,3,15,1.2992969580919579e-06,968.8599955599573,6,2N9NEGRc3Ujq7zOdlUuygZ,0,1A 2A 3A 4A
Party Hit Kings,0.0,0.0,0.0,0,0,1.0,0.0,0,72anORkQ1Vf7j1LedlMVHj,1,1A 2A 3A 4A
MATTN,0.0,0.14222787140321272,0.0,1,15,5.987162048669366e-05,977.2216921966643,2,1RQ3ZwCNI7KniEKIN5kkio,0,1A 2A 3A 4A
Rodney Atkins,0.0008838745223444579,0.1611741624655425,0.0,4,14,6.977489095431651e-05,1109.8289044289027,14,2qgvmDsc4jrqbAbjq1HGM2,0,1A 2A 3A 4A
Qrion,0.0,0.14128660063132686,0.0,1,15,8.067194676939873e-06,975.553701853664,2,0bGDTQ78MVgI5Snqo9KJZw,0,1A 2A 3A 4A
Kölsch,0.0015398822375949249,0.13030558567240894,0.0,2,15,1.5796027082587927e-06,889.8403152402872,6,2D9Oe8R9UhbMvFAsMJpXj0,0,1A 2A 3A 4A
Money Man,0.0,0.16683375748695406,0.0,1,14,0.0017738916491386828,1174.568964368976,4,3Rx4PJ7SP6unkOk5elPUK7,0,1A 2A 3A 4A
Vizzo,0.0,0.11373792958412926,0.0,1,17,1.6712456376183158e-07,763.635698533483,2,3ytiYKDqMu9s5AVjCzj8GR,0,1A 2A 3A 4A
