name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Billy Dean,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,3cMyqwpNT2D8f0WuaRzzZX,4,1A 2B 3A 4B
The Lettermen,0.0,0.0,0.0,0,0,1.0,0.0,0,3lzlUccNrekC1oFPCjNIOX,1,1A 2A 3A 4A
Four80East,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,2xiHxT5QkkxHVhljrRGbW9,2,1A 2B 3A 4A
Half Breed,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1JHqo4prglwmVY2wTvS7B4,2,1A 2B 3A 4A
George Baker Selection,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2MGJBRRGEj9m6MxJIq7fLn,2,1A 2B 3A 4A
Jack Back,0.0,0.0,0.0,0,0,1.0,0.0,0,4bXUaTjc7TQTvLqqCAlfYt,1,1A 2A 3A 4A
The Don Airey Band & Orchestra,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,40,2tEsSWHI33A4gi774fEsor,2,1A 2B 3A 4A
Ice-T,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,16,0eGh2jSWPBX5GuqIHoZJZG,2,1A 2B 3A 4A
Bim Yance,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,6bcJ6DVX1X9L87s2fR3fy1,3,1A 2A 3A 4A
Summer Harris,0.0,0.0,0.0,0,0,1.0,0.0,0,2SnnFLB0WMf16E3AL99lkD,1,1A 2A 3A 4A
Peppe Sannino,0.0,0.0,0.0,0,0,1.0,0.0,0,2ff12nAVxDQnhiXK3ls9lP,1,1A 2A 3A 4A
Flava Chasa D,0.0,0.5084745762711864,0.0,1,2,0.1290997593747264,15.5,2,556f3Bg9pbleHIM2FCtyu8,5,1A 2A 3A 4A
Freddie Hart,0.0,0.0,0.0,0,0,1.0,0.0,0,2cyENLzpUJ2GfZJwmWxlI4,1,1A 2A 3A 4A
Amarillo Cowboys,0.0,0.0,0.0,0,0,1.0,0.0,0,4w9SleqWwFcpQx4nqQEWxx,1,1A 2A 3A 4A
Trav,0.008062962218442165,0.14589723926380369,0.0,2,15,0.002171851350553977,247.55756465756195,10,3JugPn0f37nRk6DP7k4xIM,0,1A 2A 3A 4A
King Arthur,0.0,0.1292130061974701,0.0,1,16,0.00023136419777590111,208.19821567321418,2,2qPxiZiD34NtmokWN6RoP2,0,1A 2A 3A 4A
Smileyface,0.0,0.1187207488299532,0.0,1,16,0.00011621567643011405,191.01093073593057,2,2aFaJBp2C5lwYZkPFgTEnQ,0,1A 2A 3A 4A
Armani,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,0Zhk6qpkVsYxiMRQEtoC6V,5,1A 2A 3A 4A
Afroman,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,4Icvbp9RDt5aY2TWDOVDsr,3,1A 2A 3A 4A
Nicholas Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,5vRQ4btpQABHjZv5uYOG7A,1,1A 2A 3A 4A
Jack White,0.0,0.0,0.0,0,0,1.0,0.0,0,4FZ3j1oH43e7cukCALsCwf,1,1A 2A 3A 4A
Nils Lofgren,0.0,0.0,0.0,0,0,1.0,0.0,0,2TpAfGX0XNikAg5QjrbbvE,1,1A 2A 3A 4A
Lone Justice,0.0,0.0,0.0,0,0,1.0,0.0,0,2OFpmma3V9yxT5XXgytGns,1,1A 2A 3A 4A
Dub Hackers,0.0,0.10008548694680082,0.0,1,19,4.499711591925455e-06,166.46121757929055,2,4jGzDdd1psE9HRJkQM7VEJ,0,1A 2A 3A 4A
Skyy,0.0,0.3103448275862069,0.0,1,5,0.18423536901732093,3.566666666666667,4,5uFqO7FceiE84xjEjFtQLX,5,1A 2A 3A 4A
Marlo,0.001127771356721117,0.15776925469057737,0.0,2,14,0.010497762563729423,268.34839604839334,6,2qFmZcrhfzbppEdD6wibAy,0,1A 2A 3A 4A
Charley Crockett,0.0,0.0,0.0,0,0,1.0,0.0,0,3BJX1nYizKvWpZTY5HOAr4,1,1A 2A 3A 4A
Butch Cassidy,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,3uISNNuONokIh21KiNharS,4,1A 2B 3A 4B
Marknoxx,0.0,0.15567147386723945,0.0,1,15,0.006904816301021246,264.1872127872103,4,6XdFnK2oSsEBN9gEgwu77X,0,1A 2A 3A 4A
Hel,0.0,0.0,0.0,0,0,1.0,0.0,0,0EMx2jxdF7n2WYDEoVnObQ,1,1A 2A 3A 4A
Loudon Wainwright III,0.0,0.0,0.0,0,0,1.0,0.0,0,3loACRmkzdtOMNJEaB6j8L,1,1A 2A 3A 4A
Evie Hall,0.0,0.0,0.0,0,0,1.0,0.0,0,6crVcezTv46gx16lC9rT0b,1,1A 2A 3A 4A
Millie Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,27XI002zivG9xuzrZ9dIb1,1,1A 2A 3A 4A
Isabel Stevens,0.5333333333333333,0.5454545454545454,0.0,2,3,0.4642455085953573,3.833333333333333,4,2d8vvFyrRtYgwibDCSdBCq,3,1A 2A 3A 4A
Boogie Locs,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,7wW9NO3pyTNu5GuraiVq2q,3,1A 2A 3A 4A
Eddy John.son,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3z3g44JLV5WXzrvmdCiAfx,3,1A 2A 3A 4A
S-Z,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,36ygzrIMcShHjozOXKAGcU,2,1A 2B 3A 4A
George Benson,0.0,0.0,0.0,0,0,1.0,0.0,0,4N8BwYTEC6XqykGvXXlmfv,1,1A 2A 3A 4A
Jeremih,0.010077790491385448,0.19383596535914416,0.0,7,12,0.0754494923075814,339.94184704184585,58,3KV3p5EY4AvKxOlhGHORLg,0,1A 2A 3A 4A
Drake,0.050502138892845765,0.20263613367061642,0.04395604395604396,14,13,0.147710796350403,363.94609002108837,62,3TVXtAsR1Inumwj472S9r4,0,1A 2A 3A 4A
Aqua,0.0,0.0,0.0,0,0,1.0,0.0,0,6kBjAFKyd0he7LiA5GQ3Gz,1,1A 2A 3A 4A
A Day To Remember,0.0,0.1448282424588448,0.0,1,16,0.0005902377805116071,237.32454212453914,4,4NiJW4q9ichVqL1aUsgGAN,0,1A 2A 3A 4A
Coro,0.0,0.0,0.0,0,0,1.0,0.0,0,1rKi6kZNi8iUz2mMlaAwQ9,1,1A 2A 3A 4A
Jazz Music Collection,0.7941176470588235,0.7391304347826086,0.01818181818181818,11,2,0.6127138556089955,14.0,274,15tLZYJSIK7D2diLmqglqy,4,1A 2A 3A 4B
Ashanti,0.001314060446780552,0.13353219863133883,0.0,2,16,0.0008742682437068345,219.47370129869947,4,5rkVyNGXEgeUqKkB5ccK83,0,1A 2A 3A 4A
Muse,0.5,0.5714285714285714,0.0,2,3,0.49999999508235293,2.833333333333333,4,12Chz98pHFMPJEknJQMWvI,3,1A 2A 3A 4A
Junior Sanchez,0.0,0.12918010524528942,0.0,1,16,0.000557575870379238,211.513636363635,8,31ZNfGVEEcI9CyicPVJQni,0,1A 2A 3A 4A
Bone Thugs-N-Harmony,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5spEJXLwD1sKUdC2bnOHPg,2,1A 2B 3A 4A
Antonin Mallet,0.0,0.0,0.0,0,0,1.0,0.0,0,1oTv857efaCaB6hUL2epfv,1,1A 2A 3A 4A
Lee Oskar,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,0ZjB2OpMQL3LKJyEdeIz7o,5,1A 2A 3A 4A
Run The Jewels,0.0,0.16012624934245134,0.0,1,15,0.010187123169530604,274.79778277278064,4,4RnBFZRiMLRyZy0AzzTg2C,0,1A 2A 3A 4A
Robin Thicke,0.0,0.0,0.0,0,0,1.0,0.0,0,0ZrpamOxcZybMHGg1AYtHP,1,1A 2A 3A 4A
John Travolta,0.0,0.0,0.0,0,0,1.0,0.0,0,4hKkEHkaqCsyxNxXEsszVH,1,1A 2A 3A 4A
The Brymers,0.0,0.0,0.0,0,0,1.0,0.0,0,43cmjZfc8RNBqDaGfzzKur,1,1A 2A 3A 4A
La La The Badmouth Bully,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,5omV0vFQCQtrLGmyPocrFY,3,1A 2A 3A 4A
T-Shyne,0.0,0.1718997063474136,0.0,1,14,0.023621002577927937,290.1221972471947,2,14qypx78D3Jd1mm7c2BqQb,0,1A 2A 3A 4A
Caetano Veloso,0.0,0.1483286229412338,0.0,1,15,0.0018680851160120765,247.52930402930096,2,7HGNYPmbDrMkylWqeFCOIQ,0,1A 2A 3A 4A
Laura Branigan,0.0,0.0,0.0,0,0,1.0,0.0,0,4463nfFMmK1cwAWBQDwT5e,1,1A 2A 3A 4A
Cameo,0.0,0.0,0.0,0,0,1.0,0.0,0,545idYhdloaSlLGBY8E9u2,1,1A 2A 3A 4A
WiFiGawd,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,2tM4YvbGRPeHpxdD6PqLwe,2,1A 2B 3A 4A
Levert,0.0,0.0,0.0,0,0,1.0,0.0,0,0G7OYsWptjRzVFT1AxP8TS,1,1A 2A 3A 4A
HitTown,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,4c87wY8IHe5VJv5JhJzbHe,3,1A 2A 3A 4A
Trouble,0.0,0.14815535870729096,0.0,1,15,0.00821466353728253,249.28508436008187,2,0701LAQrkY5Il5vt06uNnC,0,1A 2A 3A 4A
Prelude,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7FgVVts0RSNpmu1IQNJ4WJ,2,1A 2B 3A 4A
Trevor Daniel,0.0,0.0923599732993507,0.0,1,17,3.1029437911261436e-07,150.12421075656374,2,7uaIm6Pw7xplS8Dy06V6pT,0,1A 2A 3A 4A
Puppy Style,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2mwcpxW6MOtjjLHR1pp7XC,3,1A 2A 3A 4A
Forrest Johnson,0.0,0.0,0.0,0,0,1.0,0.0,0,20eBL1FKOyZSq3WO7rGl5X,1,1A 2A 3A 4A
Young Buck,0.0,0.132914155968911,0.0,1,16,0.00083669314369005,218.09612054611856,2,4pr7J7wzgObkE3DD3Izi7q,0,1A 2A 3A 4A
South Park Mexican,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4kKaAWGdu6WW0W415RWaQA,3,1A 2A 3A 4A
Gretchen Wilson,0.0,0.5,0.0,1,3,0.3262597541258411,2.8333333333333335,4,0IdYRFTswLdsGwSnzOaGNF,5,1A 2A 3A 4A
Alice Cooper,0.0,0.0,0.0,0,0,1.0,0.0,0,3EhbVgyfGd7HkpsagwL9GS,1,1A 2A 3A 4A
Pop Mania,0.0,0.0,0.0,0,0,1.0,0.0,0,4sBUbNNLtuNK23fiyBbXUH,1,1A 2A 3A 4A
Soulja Boy,0.014722952597741168,0.163603138772439,0.0,12,14,0.009373494172654928,283.64658397158104,30,6GMYJwaziB4ekv1Y6wCDWS,0,1A 2A 3A 4A
Michael Plowman,0.0,0.0,0.0,0,0,1.0,0.0,0,3Um4caxOvQYkaIJjwlhSRv,1,1A 2A 3A 4A
The Brand New Heavies,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3DEveX6KVzhPDqq2VRuN14,2,1A 2B 3A 4A
Joan Baez,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1EevBGfUh3RSQSGpluxgBm,2,1A 2B 3A 4A
Carpenters,0.0,0.35294117647058826,0.0,1,4,0.1889824545452098,5.083333333333333,42,1eEfMU2AhEo7XnKgL7c304,5,1A 2A 3A 4A
Taylor Dayne,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,32lVGr0fSRGT6okLKHiP68,2,1A 2B 3A 4A
Danny Fabry,0.0,0.0,0.0,0,0,1.0,0.0,0,6ezNQN1zNGo38f5LJrfjZI,1,1A 2A 3A 4A
Bebe Rexha,0.04083206448494744,0.16743674367436745,0.0,6,15,0.0021550531163514945,287.4737484737458,12,64M6ah0SkkRsnPGtGiRAbb,0,1A 2A 3A 4A
Teddy Riley,0.0,0.15839317306691644,0.0,1,14,0.00962517680394856,266.05842490842207,4,5VDmBevaLkMLnK0rLOjijw,0,1A 2A 3A 4A
Charles Gounod,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,14,42Vmza0WYHdhsgxFmf9Tui,5,1A 2A 3A 4A
Tony Ray Jacobo,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,23yRqu446YqcESLF3GE4MC,3,1A 2A 3A 4A
Sarah Jane Morris,1.0,1.0,0.0,2,1,0.707106690085642,2.0,26,7g6rQ236kj9vrXWdGyiC8o,4,1A 2B 3A 4B
The Singing Hamsters,0.0,0.0,0.0,0,0,1.0,0.0,0,2um7JgH22QVkTfLMUed0iO,1,1A 2A 3A 4A
London Jae,0.0,0.14821306845846724,0.0,1,15,0.004314690218699606,247.69998334998024,2,2bEESZAZbyvWdlV0IJtqIY,0,1A 2A 3A 4A
The Best of TV Series,0.0,0.0,0.0,0,0,1.0,0.0,0,1IS4BZxAoQaDHqqrZao619,1,1A 2A 3A 4A
Modest Mouse,0.0,0.0,0.0,0,0,1.0,0.0,0,1yAwtBaoHLEDWAnWR87hBT,1,1A 2A 3A 4A
DMX,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1HwM5zlC5qNWhJtM00yXzG,3,1A 2A 3A 4A
Gwen McCrae,0.0,0.0,0.0,0,0,1.0,0.0,0,742YR9ZgF0tCO5juBfvPAU,1,1A 2A 3A 4A
Amy Grant,0.0,0.34375,0.0,1,4,0.14451182015229452,4.583333333333333,2,72Nhcx7prNk2ZCxhx0Y5es,5,1A 2A 3A 4A
Carl Carlton,0.0,0.0,0.0,0,0,1.0,0.0,0,6gYjIUFuKIBVJfxXnmrd5P,1,1A 2A 3A 4A
Kristin Chenoweth,0.0,0.12739599899556375,0.0,1,17,3.4916979846368494e-05,210.77400875268432,2,3DgcBA7P0ji5co7Z1Gfp2Q,0,1A 2A 3A 4A
Kokilla,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6LwfpVA5YootVipwZpy9hb,2,1A 2B 3A 4A
Corey Rogers,0.0,0.0,0.0,0,0,1.0,0.0,0,4gm7ce4uyttdp6spFUzltC,1,1A 2A 3A 4A
Eyal Naim,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1xonshp7O4b7x4ufSkZIDS,2,1A 2B 3A 4A
Dylan Cook,0.0,0.0,0.0,0,0,1.0,0.0,0,4SxBMa3XnI3002xBi91vzW,1,1A 2A 3A 4A
Kranium,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,1LKo6ZA3RNvKtLa6zDu32S,5,1A 2A 3A 4A
Thomas Rhett,0.01614880570821444,0.15262735659847573,0.047619047619047616,7,16,0.0005826489996657748,263.7087051837027,18,6x2LnllRG5uGarZMsD4iO8,0,1A 2A 3A 4A
Aloe,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,78HnrecOLtfoZVv4iVPU89,5,1A 2A 3A 4A
Jake Ellis,0.2857142857142857,0.4375,0.0,2,4,0.33549806661754245,3.9166666666666665,4,5xElv7mxmOhRaY83d60fly,5,1A 2A 3A 4A
Lynyrd Skynyrd,0.8333333333333333,0.8,0.0,3,2,0.6532805115290629,3.5,16,4MVyzYMgTwdP7Z49wAZHx0,4,1A 2A 3A 4B
Ace Hood,0.0,0.0,0.0,0,0,1.0,0.0,0,31HjiqargV4NAw4GZqUale,1,1A 2A 3A 4A
Patrick Stump,0.0,0.5,0.0,1,3,0.3535521220411597,2.333333333333333,2,0wsdUS0EJ7zHgti2nxTVWR,3,1A 2A 3A 4A
Trade Martin,0.0,0.0,0.0,0,0,1.0,0.0,0,5m474HTTHz2fAq4sKr0Pzl,1,1A 2A 3A 4A
Anaël Lebrun,0.0,0.0,0.0,0,0,1.0,0.0,0,45GDXHoWic2ezUZI6dXr8Y,1,1A 2A 3A 4A
Doris Sanchez,0.0,0.0,0.0,0,0,1.0,0.0,0,0qsI6NqS5EMei08GKlEsN1,1,1A 2A 3A 4A
TGMX,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,4C1RKhTFlkoieYtXtdfvOO,5,1A 2A 3A 4A
D RahJay,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2fvBXDhUlKELg1chR4QimW,3,1A 2A 3A 4A
LUM!X,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,0TKFPt9w0AAEnhB9bd0pLy,3,1A 2A 3A 4A
Sam The Sham & The Pharaohs,0.0,0.0,0.0,0,0,1.0,0.0,0,05sRO4JdAtJGyZQOTb6kSL,1,1A 2A 3A 4A
John Oates,0.0,0.0,0.0,0,0,1.0,0.0,0,4TjR4K8rD5CqqqU59V6aGr,1,1A 2A 3A 4A
Solo,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2oDzXWUbrVVl5cZAIe4S98,2,1A 2B 3A 4A
José María Guzmán,0.0,0.0,0.0,0,0,1.0,0.0,0,4Hr9zgI3Kxei8JH3yUnYPz,1,1A 2A 3A 4A
Shirley Ellis,0.0,0.0,0.0,0,0,1.0,0.0,0,4GO3ufZJ7YsEnQ3PiML2Dg,1,1A 2A 3A 4A
Steve Hodge,0.0,0.1254016643322073,0.0,1,16,0.00012448760785314122,202.26818181818078,2,2bEGR8JC0WcGQDd3XnXX2S,0,1A 2A 3A 4A
America,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,35U9lQaRWSQISxQAB94Meo,2,1A 2B 3A 4A
Sevyn Streeter,0.0,0.15611857626423223,0.0,1,15,0.00878565465128901,262.2519674769648,4,6If57j6e3TXXk0HiLcIZca,0,1A 2A 3A 4A
Sabrina Carpenter,0.003969016754407978,0.13501286259203407,0.0,4,15,0.00012517917613511477,223.56235986235788,10,74KM79TiuVKeVCqs8QtB0B,0,1A 2A 3A 4A
Jan Vogler,0.0,0.2037037037037037,0.0,1,8,0.011646842542448278,5.5011904761904775,2,3LcP8zEKaPiCG1s5MlMWJA,0,1A 2A 3A 4A
Nicole Adams,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5mCE6IUHqX0nvUvmVexW2J,3,1A 2A 3A 4A
Suga,0.0,0.0,0.0,0,0,1.0,0.0,0,2zJptxiLVfjiF50lLyh9C9,1,1A 2A 3A 4A
Navé Monjo,0.0,0.18054567022538554,0.0,1,13,0.03176404553891277,305.7623598623584,4,0nk8VCkEQRQfvd6xoknxfo,0,1A 2A 3A 4A
Antonio Forcione,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,1mZquKGdyN4RAxd5iznyhK,3,1A 2A 3A 4A
Redbone,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,0w7HLMvZOHatWVbAKee1zF,4,1A 2B 3A 4B
Ariana Grande,0.008503025154558325,0.1791009649329254,0.0,5,13,0.022975039888212558,305.2717393717374,22,66CXWjxzNUsdJxJ2JdwvnR,0,1A 2A 3A 4A
Bezz Believe,0.0,0.4444444444444444,0.0,1,4,0.2285711624442353,5.916666666666666,2,0J7ABQoXv0zSACmQXz8nqq,5,1A 2A 3A 4A
Emmanuel Arthur,0.0,0.5,0.0,1,3,0.27902340701492134,3.833333333333333,2,0MpTYPvz904E6dfM53Lngw,5,1A 2A 3A 4A
The Outhere Brothers,0.9166666666666666,0.75,0.0,7,3,0.694347154175002,7.833333333333333,18,4eb7QPyORtTxhMiLBo3YWK,4,1A 2A 3A 4B
Clubhouse,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,6,4PKDZa7ZDo0cIDLUyMvNn5,5,1A 2A 3A 4A
Bro Smith,0.0,0.0,0.0,0,0,1.0,0.0,0,2tmrO4BegrgpjNT23vZCd4,1,1A 2A 3A 4A
Koji Kondo,0.0,0.3492063492063492,0.0,1,5,0.18113452053639054,8.733333333333334,4,1CRvJnCbPjgx0xmBdoex0c,5,1A 2A 3A 4A
MoodBlast,0.0,0.0,0.0,0,0,1.0,0.0,0,4Y29zFB0uLqz4IRv16PAoI,1,1A 2A 3A 4A
Vanilla Fudge,0.0,0.0,0.0,0,0,1.0,0.0,0,0vIMq3W8V63uR4Ymgm2pF1,1,1A 2A 3A 4A
Metro Boomin,0.0005732152024625985,0.18608631862085828,0.16666666666666666,4,13,0.08341761965374205,322.39489954489824,24,0iEtIxbK0KxaSlF7G42ZOp,0,1A 2A 3A 4A
Charlene D'Angelo,0.0,0.0,0.0,0,0,1.0,0.0,0,0ziCCwKSWypFQsjriznj5f,1,1A 2A 3A 4A
Natasha Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,5hslxAsOgmULT3s4ITKlzD,1,1A 2A 3A 4A
Abbie Reid,0.0,0.0,0.0,0,0,1.0,0.0,0,3y7iUfvw8k73BDT4e1UVGj,1,1A 2A 3A 4A
Callum Rose,0.0,0.0,0.0,0,0,1.0,0.0,0,5POumAbGTQCLnXxetteblB,1,1A 2A 3A 4A
Chris Diodati,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,6IjyiuSSN2R9ZyoJ401emO,2,1A 2B 3A 4A
Red Peters,0.0,0.3888888888888889,0.0,1,3,0.13372129978457373,3.166666666666667,4,7CDIutsoIWBIeQzoMTAe3z,5,1A 2A 3A 4A
Desmond Dekker Jnr,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3oy1W7ABVgiLrBzkONIKBs,3,1A 2A 3A 4A
Lil' Flip,0.031723847437917466,0.1403152945514889,0.005847953216374269,19,16,0.0022520950797004662,251.00328282828022,150,4Q5sPmM8j4SpMqL4UA1DtS,0,1A 2A 3A 4A
La moutarde au nez,0.0,0.0,0.0,0,0,1.0,0.0,0,3kqL8k5blz2DEsUpGQZ6es,1,1A 2A 3A 4A
Lil Jon,0.003939589505140905,0.16265897189270065,0.0,4,14,0.018347255649664766,276.9785825285805,12,7sfl4Xt5KmfyDs2T3SVSMK,0,1A 2A 3A 4A
Léonard Mercier,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6787kZleiGPL8gvUX9qfIg,2,1A 2B 3A 4A
Craig Holland,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,1pLFEWdAfBa1iKrkrjKaK5,4,1A 2A 3A 4B
Dawin,0.0,0.0,0.0,0,0,1.0,0.0,0,46GXASE9LHzyssNqKOInUu,1,1A 2A 3A 4A
The Cowsills,0.0,0.0,0.0,0,0,1.0,0.0,0,4ZSzroBNV7HzBDO9aohuF1,1,1A 2A 3A 4A
Marc Almond,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,7nBZYpVAH6bD0QlD7Mpil7,2,1A 2B 3A 4A
Redondo,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,3T0HSMgUpuH1hXbT1JPwQF,5,1A 2A 3A 4A
Moby,0.00918028028105861,0.10242261103633916,0.0,8,17,1.0646562504455273e-06,173.7947130483896,32,3OsRAKCvk37zwYcnzRf5XF,0,1A 2A 3A 4A
MC Breed,0.0,0.0,0.0,0,0,1.0,0.0,0,63727CmmJ8oWFh8eAHvDYq,1,1A 2A 3A 4A
Wave Gotti,0.0,0.15324204591220297,0.0,1,15,0.006777853376109919,258.08999056498766,2,4HwFKCQkqkAfhVBuiUzUwB,0,1A 2A 3A 4A
Rose Gold,0.0,0.1554965263588067,0.0,1,14,0.0075162145598246235,259.548026973024,4,3BveROYfEF9Tggv7GtCyak,0,1A 2A 3A 4A
The Blossoms,0.0,0.0,0.0,0,0,1.0,0.0,0,6kUfkNyDFX4tqzUwXp4FTL,1,1A 2A 3A 4A
The Lox,0.0,0.13978692138133725,0.0,1,16,0.002130402499535524,235.5351259851235,2,0A7g2YbCA9FlyZvAG6VmKP,0,1A 2A 3A 4A
Snook Monstro,0.0,0.1553061224489796,0.0,1,15,0.009871757032720276,262.38057498057196,2,4RLwK2VYW3DnODvHz8UzBP,0,1A 2A 3A 4A
Star.One,0.0,0.1219942289195255,0.0,1,17,4.092105038603043e-05,197.47514095381663,2,11HK31aj8j8QJ3ZnSlqox4,0,1A 2A 3A 4A
Roxanne,0.0,0.0,0.0,0,0,1.0,0.0,0,5mGFb7wCIvqKWya2ePJQ7c,1,1A 2A 3A 4A
Afro B,0.00262639300342727,0.15406417653608664,0.0,2,15,0.007083231023834816,259.5274003773973,4,7oMRcCu0OYSCtCyS3P37iC,0,1A 2A 3A 4A
Malena Sagra,0.0,0.0,0.0,0,0,1.0,0.0,0,2HxUo7MR3OJlkdeC2P1COX,1,1A 2A 3A 4A
Shenseea,0.0,0.1703985669502911,0.0,1,14,0.019848975562142202,285.84322899322643,4,1OFOShsIbhy1l5x73yuVyB,0,1A 2A 3A 4A
Nick Fradiani,0.0,0.0,0.0,0,0,1.0,0.0,0,0YklCNXJmtsiaFPCEjWXut,1,1A 2A 3A 4A
Sean Olson,0.6909090909090909,0.4583333333333333,0.0,4,4,0.5514402478870962,6.666666666666666,8,09Bi8Pw5vZPPKHc34UOTGd,4,1A 2A 3A 4B
Ruff Endz,0.0,0.0,0.0,0,0,1.0,0.0,0,7liFhc0PDIx8etigqd2WhW,1,1A 2A 3A 4A
Lord Quest,0.0,0.45454545454545453,0.0,1,3,0.2886751345948129,2.6666666666666665,2,1ckwRTxh0ESM12gYEUHf89,5,1A 2A 3A 4A
Howitzer,0.0,0.0,0.0,0,0,1.0,0.0,0,2qVi1YciedxxNariPqTlA3,1,1A 2A 3A 4A
Def Leppard,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6H1RjVyNruCmrBEWRbD0VZ,2,1A 2B 3A 4A
Dezio,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,1MHHaDOrS11XHskD0F9y6D,3,1A 2A 3A 4A
H-Town,0.0,0.11971055529337737,0.0,1,17,0.00016617793528142443,193.54767675135258,2,21gGD9dUby5ls0belA1wqZ,0,1A 2A 3A 4A
Vladimir Cauchemar,0.0,0.1600588915764013,0.0,1,15,0.013891054546544686,266.84247141746846,2,2V5xArcB3BGAHmwsK46tyU,0,1A 2A 3A 4A
The-Dream,0.0,0.0,0.0,0,0,1.0,0.0,0,1W3FSF1BLpY3hlVIgvenLz,1,1A 2A 3A 4A
Mario,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,20s0P9QLxGqKuCsGwFsp7w,4,1A 2B 3A 4B
Aaliyah,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0urTpYCsixqZwgNTkPJOJ4,3,1A 2A 3A 4A
Big & Rich,0.0,0.0,0.0,0,0,1.0,0.0,0,0oBEeN6BCxEgMogzThqrPf,1,1A 2A 3A 4A
Bossaroma,0.0,0.0,0.0,0,0,1.0,0.0,0,5fLEua3H8ex72fO4gvnrUK,1,1A 2A 3A 4A
Johnny Rodriguez,0.0,0.0,0.0,0,0,1.0,0.0,0,5hYruMimtF8axJGLsFpfoU,1,1A 2A 3A 4A
Afro Bros,0.0,0.13953061972863953,0.0,1,16,0.001398313722981703,233.68820346320098,2,3wtMPMvPtiFylbnNXF6CAj,0,1A 2A 3A 4A
Tarrus Riley,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,4frHO7KPcfMjhnVdIMJ98c,5,1A 2A 3A 4A
Charles Kelley,0.0,0.12108194112967383,0.0,1,17,2.099196005276928e-05,196.75596845964418,2,2Hbxyk7qJ22i8wFEqgM3vC,0,1A 2A 3A 4A
