name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Every Time I Talk to You I Feel Alone,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,3.5729469936459975e-05,75NbtUU74Jkb5nSAkWUeGw,4,1A 2A 3A 4A
The Malibus Bro',0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,2N5JdMXbVntfXDLjcKrzdI,1,1A 2A 3A 4B
The Outbreaker,1.0,1.0,0.0,4,1,0.7369765049934976,2.0,12,0.00027728752663565894,4GVLAtKUVBEPeegCdZUV8h,5,1A 2B 3A 4B
Prima J,0.0,0.5294117647058824,0.0,1,2,0.21545817606561257,5.0,2,7.756430366350129e-05,4RZtJt5A0kG2tyPCcOWlLh,0,1A 2A 3A 4A
The Plastic Ono Band,0.0,1.0,0.0,3,1,0.850650782872224,1.0,8,0.0002000656383780448,4m2kfAHEnK7Z7qLGxeWtro,2,1A 2B 3A 4A
Tyler Booth,0.0,0.13767526006331976,0.0,1,16,0.00012917583232563735,227.72307414807239,2,4.9671253059498736e-05,7lUUBDm6D4zeAVxbBqtHel,3,1A 2A 3A 4A
Emg Santana,0.0,0.12278154243304291,0.0,1,17,0.0001716620608218658,205.17781605649148,4,5.359426483385403e-05,4bNfdC9ZFwMsTvwLKUbt0h,3,1A 2A 3A 4A
Alpha Rev,0.0,0.0,0.0,2,0,1.0,0.0,40,0.00016943409013893597,5fhX5cgW9CIJ363zTqAP3a,1,1A 2A 3A 4B
Kut Klose,0.0,0.4782608695652174,0.0,1,3,0.19611338885517207,5.666666666666666,2,4.861480235607208e-05,3g0RlUGYDE7rdAJSnLkNOv,0,1A 2A 3A 4A
Ultravox,0.0,0.0,0.0,2,0,1.0,0.0,80,0.00016943409013893597,3iUjRVvYCsMfz7tuAQtBDI,1,1A 2A 3A 4B
Willie of Wilshire,0.0,0.0,0.0,2,0,1.0,0.0,32,0.00016943409013893597,0s8JYCQ4vs3QieRZwI76qS,1,1A 2A 3A 4B
TOKiMONSTA,0.0,0.12774886687930168,0.0,1,15,3.9531726340900204e-05,212.82380119880008,2,6.825102720227301e-05,3VwKSHAfgzV1DOHV0aANCI,3,1A 2A 3A 4A
Triz,0.0,0.5384615384615384,0.0,1,2,0.2307165180521382,4.0,4,7.556826396241671e-05,3wCwmDWnQS379SYxbZ1POJ,0,1A 2A 3A 4A
White Knight Instrumental,0.0,0.0,0.0,2,0,1.0,0.0,376,0.00016943409013893597,46mFShagVGedAtk3aIxg4l,1,1A 2A 3A 4B
X-Raided,0.0,0.5084745762711864,0.0,1,2,0.12309122724173005,15.5,2,4.638288408614604e-05,3ROTuxpbVooOYY7OanW7No,0,1A 2A 3A 4A
Ledberg,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,4,6.503251067682106e-05,18PGVP8iOUbrwGzmiFB3e3,0,1A 2A 3A 4A
Peggy March,0.0,1.0,0.0,3,1,0.850650782872224,1.0,102,0.0003035299715338108,5EVZqrbIyEYGGite2sMhDk,2,1A 2B 3A 4A
Hinako Omori,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,5.370455536053349e-05,31vAiCz7AsxXsljIGKg4UB,4,1A 2A 3A 4A
INOJ,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,5IUvXYeMtVmp8YJWf0eqvf,1,1A 2A 3A 4B
Tenacious D,0.0,0.0,0.0,2,0,1.0,0.0,84,0.00016943409013893597,1XpDYCrUJnvCo9Ez6yeMWh,1,1A 2A 3A 4B
Voice Of Addiction,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,5a56B1TEo2aVbmfydmAP5Y,1,1A 2A 3A 4B
Frankie J,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,22,0.0004408832734183731,3sMYEBy0CZFxedcnm9i9hf,5,1A 2B 3A 4B
Smooth,1.0,1.0,0.0,5,1,0.7991714905460788,3.0,58,0.0005188062706117172,7H6YbDjzY80v100UkfvAkx,5,1A 2B 3A 4B
Julie Roberts,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,5sXhYkm9PpLn5R70U2T6Ba,1,1A 2A 3A 4B
Chrissie Hynde,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,0.00016943409013893597,2ozLlEZTdSV3pjHgWwZMsi,2,1A 2B 3A 4A
Maxine Nightingale,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,6jQ9UtYXqNfVnPkrH1Xxwi,1,1A 2A 3A 4B
Khujo Goodie,0.0,0.15611857626423223,0.0,1,15,0.007839536940175371,262.2519674769648,4,5.626836748852085e-05,28i3mntNBlXpjstb1nHhkJ,3,1A 2A 3A 4A
S'only Natural,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3.352577126036785e-05,27whsXxyVwPNsZa0qyAENU,2,1A 2B 3A 4A
Run The Jewels,0.0,0.16012624934245134,0.0,1,15,0.009017312041118403,274.797782772781,4,6.569154260378468e-05,4RnBFZRiMLRyZy0AzzTg2C,3,1A 2A 3A 4A
Stacy Price,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,6PasNjcvMORZmPNO1lNsx5,1,1A 2A 3A 4B
Simple Minds,0.2222222222222222,0.45,0.0,4,3,0.25956611737498464,4.833333333333333,8,0.0001974853835594034,6hN9F0iuULZYWXppob22Aj,0,1A 2A 3A 4A
Zara Larsson,0.016541154711557687,0.16514756944444445,0.0,10,14,0.00411300873130079,281.2895132645109,50,0.0005190534573227558,1Xylc3o4UrD53lo9CvFvVg,3,1A 2A 3A 4A
Ameritz Entertainment,0.0,0.0,0.0,2,0,1.0,0.0,172,0.00016943409013893597,7twNB7T3Jszx4WIQIbwM7p,1,1A 2A 3A 4B
Blac Youngsta,0.001354199172521892,0.16903598400710795,0.0,5,14,0.038688145057361324,290.0225219225205,68,0.00026479845214255854,41klVmDluQZmGGqoidNfbe,3,1A 2A 3A 4A
Marc Anthony,0.0,0.1292459239130435,0.0,3,16,0.0002222810476941,211.08298368298244,42,0.00025554368105103507,4wLXwxDeWQ8mtUIRPxGiD6,3,1A 2A 3A 4A
Brent Faiyaz,0.0,0.16188045096787917,0.0,1,15,0.012918616867855481,270.99683649683425,4,4.211222955346325e-05,3tlXnStJ1fFhdScmQeLpuG,3,1A 2A 3A 4A
Oliver Baker,0.0,0.38461538461538464,0.0,3,4,0.22677276042893885,2.4166666666666665,14,0.00018464698090556736,4fBBR0g0S64VqZrBRfEzBa,0,1A 2A 3A 4A
Eloise Laws,0.0,0.0,0.0,2,0,1.0,0.0,40,0.00016943409013893597,4RJjnfYCmudnzG5AyMVnte,1,1A 2A 3A 4B
Laura Mason,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,7LLMl6ruANDo5zdEgoX5uE,1,1A 2A 3A 4B
Chicano Brothers,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,7v8n7lzwvkRaRYPk6nCAxN,1,1A 2A 3A 4B
Sevyn,0.0,0.15640735792827049,0.0,1,14,0.00797424461672758,264.59222721722466,4,6.278243796313921e-05,0MrWccK2g4vI3yFW9Puiv1,3,1A 2A 3A 4A
Brian Protheroe,0.0,0.0,0.0,2,0,1.0,0.0,100,0.00016943409013893597,1OtWnahLz9y3TjLuqS4gYp,1,1A 2A 3A 4B
Alex Venturo,0.6666666666666666,0.75,0.0,4,2,0.5773523094916,2.5,16,0.0002724336994186535,5w50YKtRioYsrDR4eNJIth,5,1A 2A 3A 4B
Taylor Davis,0.0,0.5217391304347826,0.0,1,2,0.18898208431596916,6.5,2,5.185804106842949e-05,1pd7oUxEoJGuibO5UNhsxB,0,1A 2A 3A 4A
Victoria Monét,0.0011876508291329875,0.15960570469798657,0.0,2,14,0.006347416271346513,268.9762820512795,8,0.0001009495463439033,63XBtGSEZINSyXylZxEUbv,3,1A 2A 3A 4A
Digital Farm Animals,0.0,0.15302634224813996,0.0,1,15,0.0009356267669124692,252.8075507825477,2,4.297343536203472e-05,5fyDppLDl1juIu1BcUT5zh,3,1A 2A 3A 4A
Lupe Fiasco,0.8571428571428571,0.7777777777777778,0.0,7,2,0.6950291343495422,6.0,78,0.0006938986752122264,01QTIT5P1pFP3QnnFSdsJf,5,1A 2A 3A 4B
Kevin Mallet,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,1I2WL4NdFnmSpEkvXDA5xM,1,1A 2A 3A 4B
Warren Marley,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,5.379841548222255e-05,6xA8fYitASGEOInfj80Q8Y,4,1A 2A 3A 4A
Luke James,0.0,0.5384615384615384,0.0,1,2,0.24117325700077985,4.0,2,7.823635263240348e-05,4E7AV8mtElSjHZP3xA9kyU,0,1A 2A 3A 4A
Clubhouse,0.0,0.5384615384615384,0.0,1,2,0.2411732570007799,4.0,6,7.010870448030998e-05,4PKDZa7ZDo0cIDLUyMvNn5,0,1A 2A 3A 4A
Antonio Forcione,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,5.8982849030368545e-05,1mZquKGdyN4RAxd5iznyhK,4,1A 2A 3A 4A
Detroit Soul Sensation,0.0,0.0,0.0,2,0,1.0,0.0,40,0.00016943409013893597,0xZIiBWQDXYyUxzbgkW8LK,1,1A 2A 3A 4B
J Spin,0.0,0.5333333333333333,0.0,1,2,0.22720082056118784,4.5,2,6.282369489994476e-05,7FJmFOJX7UICzhOWqcvxd7,0,1A 2A 3A 4A
Jakatta,0.0,0.41304347826086957,0.0,1,4,0.1336685356830704,16.833333333333336,2,5.6759822119515405e-05,2kQ4ttxqjuXRDMmsYXHlZD,0,1A 2A 3A 4A
Hit dell'estate,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,0.00011890143285822898,5PS0vcBIwE5HCEB2hx23C8,2,1A 2B 3A 4A
THE YELLOW MONKEY,0.0,0.0,0.0,2,0,1.0,0.0,60,0.00016943409013893597,1xCdTZ5Wu70H6YwsmpgmHg,1,1A 2A 3A 4B
Tom Tom Club,0.0,0.5,0.0,3,3,0.42308578765477217,1.8333333333333333,14,0.00017129719111322632,1m24736Bdew1oQVxTePOCo,4,1A 2A 3A 4A
Bounty Killer,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,6UuT0BJZ9vF8Y1sxXnJl2s,1,1A 2A 3A 4B
Homegrown Peaches,0.0,0.0,0.0,2,0,1.0,0.0,136,0.00016943409013893597,0MgubPtKQlxp3TkaDGGlPg,1,1A 2A 3A 4B
Meg Donnelly,0.0,0.13770017189903194,0.0,1,14,0.0013460748938008227,224.6336052836032,2,5.7760324475192926e-05,0jcl46xRBm9LKIwrKGQPE6,3,1A 2A 3A 4A
Sam Binga,0.0,0.09894038874081779,0.0,1,19,5.597501628126737e-06,161.79095173402447,2,5.184494993250523e-05,2oyU4eToyQkxAFjkB3blsi,3,1A 2A 3A 4A
Lil Uzi Vert,0.0016707981438432822,0.17412195400983868,0.0,5,14,0.03473922489491802,296.16902264402097,26,0.00016914708632119355,4O15NlyKLIASxsJ0PrXPfz,3,1A 2A 3A 4A
Brazil Beat,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,7bcEoznqVIoj6g73gd0bls,1,1A 2A 3A 4B
Alice Hanson,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,1l6J3atH9vodueXYOZLOgW,1,1A 2A 3A 4B
Harley Lewis,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,0MaJDSPQQYFfbMQitYg1r2,1,1A 2A 3A 4B
Cryptic,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,9.269500730591e-05,7cCBN3BbBXC8tyrT0jeb88,4,1A 2A 3A 4A
Lonestar,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0.0002392817625631942,3qbnxnvUqR14MJ9g8QwZJK,5,1A 2B 3A 4B
Dave Edmunds,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,65Gh3BfK84aTIugiRCgLBA,1,1A 2A 3A 4B
Maverikk,0.0029727968618210488,0.12661176274852343,0.0,2,17,2.829073219415453e-05,214.0557353594109,4,7.804061085633029e-05,7xwTmIuvuRhRAWgyOoSMc6,3,1A 2A 3A 4A
Dos,0.0,0.0,0.0,2,0,1.0,0.0,16,0.00016943409013893597,3c5SZMWLIrnYqoAiDnO5Ll,1,1A 2A 3A 4B
Icona Pop,0.0,0.13758813957693003,0.0,1,16,0.00017619551694615695,233.1605672105656,2,5.8827847660345965e-05,1VBflYyxBhnDc9uVib98rw,3,1A 2A 3A 4A
Doug Willis,0.2222222222222222,0.391304347826087,0.0,4,4,0.3613849721167425,4.5,8,0.00021361529853293715,1Dy1nJuwZNfYeNBEys4j9y,0,1A 2A 3A 4A
Climax,0.0,0.0,0.0,2,0,1.0,0.0,84,0.00016943409013893597,1OzPxKCB5R3MLxvkdGN03X,1,1A 2A 3A 4B
Traumton,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,8,6.942091919740788e-05,4guboWsA5c3FuVuiu0WoiX,4,1A 2A 3A 4A
ChocQuibTown,0.0,0.1464306330575332,0.0,1,14,0.000584847641708972,242.36252913752642,2,4.935850224046565e-05,6tkyhGe9hGI3Lcfo4gVh6Z,3,1A 2A 3A 4A
Dr. John,0.0,0.0,0.0,2,0,1.0,0.0,56,0.00016943409013893597,320TrJub4arztwXRm7kqVO,1,1A 2A 3A 4B
Sonny James,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,0.00016943409013893597,0c08N8UlFjDaup9TNDaWxy,2,1A 2B 3A 4A
Miguel Rios & Pete T,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,4gwPjTU1y8Dmjk2WgO10Ih,1,1A 2A 3A 4B
Lil AK,0.0,0.1600588915764013,0.0,1,15,0.012673446920920041,266.84247141746914,4,6.612202047114885e-05,0j9cHGhzQCSi0A7SmtUKlD,3,1A 2A 3A 4A
Marian Hill,0.0,0.11896201344380178,0.0,1,16,1.3289643021618237e-05,192.38717393717363,2,5.8255689931585275e-05,1xHQO9GJIW9OXHxGBISYc5,3,1A 2A 3A 4A
Renato Bellucci,0.01048656522223691,0.11894341981869334,0.0,9,16,6.386086020866011e-05,197.42561050061005,22,0.00022634338913656615,6r9Duzqy74IEsVCoSRTyJX,3,1A 2A 3A 4A
Billy Dean,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,84,0.00042465759300644717,3cMyqwpNT2D8f0WuaRzzZX,5,1A 2B 3A 4B
Robert Falcon,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,0.00012286897518943045,5CVwY7MrkxGF1aM4f1u6Xk,4,1A 2A 3A 4A
Lil Faded,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,0.00012286897518943045,2O1bjH4VvjkKyX4qrmBzRN,4,1A 2A 3A 4A
A.M.P Tone,1.0,1.0,0.0,4,1,0.7369765049934975,2.0,108,0.0003486792072087691,2yUQ1n3aBzJfXzFlrtnOaq,5,1A 2B 3A 4B
Marc Almond,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,0.00016943409013893597,7nBZYpVAH6bD0QlD7Mpil7,2,1A 2B 3A 4A
Walter Lure,0.0,0.5263157894736842,0.0,1,2,0.20540533741851325,5.5,2,6.336820081670304e-05,5LpnInAg8jIadnbExT2qkF,0,1A 2A 3A 4A
Gwen Stefani,1.0,1.0,0.0,4,1,0.7369765049934976,2.0,64,0.00032395465124615704,4yiQZ8tQPux8cPriYMWUFP,5,1A 2B 3A 4B
Louie Vega,0.25,0.5714285714285714,0.0,2,2,0.2634598586139033,5.0,24,0.00021754933470361895,5dncbrnveDMX9DgxcedeUg,4,1A 2A 3A 4A
Aya Nakamura,0.0,0.1658674803836094,0.0,1,14,0.01760181714949616,278.97847430347235,2,3.7540992542881146e-05,7IlRNXHjoOCgEAWN5qYksg,3,1A 2A 3A 4A
Special Request,0.0,0.5294117647058824,0.0,1,2,0.2154581760656126,5.0,4,8.553897041690313e-05,59xdAObFYuaKO2phzzz07H,0,1A 2A 3A 4A
Aaron Hall,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,772SIFJQiXTCfxncTK1UMn,1,1A 2A 3A 4B
Benny,0.0,0.52,0.0,1,2,0.1821496112567404,7.0,2,6.55078245924045e-05,2pXjFajXAaLWkrK1YMAMq6,0,1A 2A 3A 4A
CDM Project,0.0,0.0,0.0,2,0,1.0,0.0,76,0.00016943409013893597,2Lfacnt7JaOueXRyim7q08,1,1A 2A 3A 4B
St Francis Hotel,0.0,0.10232620680381875,0.0,1,17,5.997648872655767e-07,169.12804638172292,2,6.90774973791022e-05,5ovQJMniNkE6D4Bwxxqin9,3,1A 2A 3A 4A
Amanda Vibez,0.0,0.09802911245652454,0.0,1,19,2.7165093282899454e-06,158.61214304271624,2,3.8912807912872897e-05,5Kdi9fJ6Rb78V62kTaVkS7,3,1A 2A 3A 4A
The Flying Raspberries,0.0,0.0,0.0,2,0,1.0,0.0,16,0.00016943409013893597,5VnBYZkaCaG79e9sqaPILJ,1,1A 2A 3A 4B
Frost,1.0,1.0,0.0,6,1,0.7882053261352099,4.0,68,0.0006323522292525459,2xIJg09fPM9z97qcEzF1Do,5,1A 2B 3A 4B
Rapper Big Pooh,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,8.035018711030194e-05,1pt1kuxHmYnFaAQS6t3q6k,2,1A 2B 3A 4A
Johnny McGuire,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4.192684332420098e-05,08rVq88zf9uE6G66X5ve5o,4,1A 2A 3A 4A
The Salsoul Orchestra,0.0,0.3103448275862069,0.0,1,5,0.12768842957004925,3.566666666666667,4,0.00011251990065950466,0m04NLVsIfjqZMBfw7vTf4,0,1A 2A 3A 4A
Anthony B,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,7Lij2ZLJJQOfGojVR3Wmqa,1,1A 2A 3A 4B
Beanz N Kornbread,0.0,0.12278154243304291,0.0,1,17,0.0001716620608218658,205.17781605649148,8,8.177341614686766e-05,0V2IGXlmyYL8q8AlDlmY8D,3,1A 2A 3A 4A
Peter Brown,0.6666666666666666,0.75,0.0,2,2,0.38527216557695193,2.5,6,8.844028943704412e-05,2mDUt0bSAdmgG3WQMhLJz9,5,1A 2A 3A 4B
Kajagoogoo,0.0,1.0,0.0,3,1,0.850650782872224,1.0,14,0.00025851799316757004,0f3kLT4wvi2mFHlHJgV8Hl,2,1A 2B 3A 4A
Ali Vegas,0.0,0.12439722108704536,0.0,1,17,0.00017019384570892996,208.03441778809312,4,6.972020453144774e-05,5dLUUj5dr2Ao0VpWKVf6Cg,3,1A 2A 3A 4A
Girl's Day,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,66YuR3FKo5BoLYkTqqgwsT,2,1A 2B 3A 4A
LL Cool J,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,1P8IfcNKwrkQP5xJWuhaOC,1,1A 2A 3A 4B
Lou Reed,1.0,1.0,0.0,2,1,0.5910096738672206,2.0,50,0.00017269882586874415,42TFhl7WlMRXiNqzSrnzPL,5,1A 2B 3A 4B
Zhavia Ward,0.0,0.14123979213066074,0.0,1,15,0.0014113680934481404,232.098293373291,2,3.1821885618460334e-05,1CO6e7WRJvSFenmQO8n64C,3,1A 2A 3A 4A
Zé Da Viola,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,1qZqblNmIuyobMkre6CGcq,1,1A 2A 3A 4B
Lucas Brightton,0.0,0.1230595084087969,0.0,1,17,0.00021381220191189193,207.801625580301,2,3.878817158886852e-05,3FhY4IhZiP8Qj5wtlWVY10,3,1A 2A 3A 4A
Social House,0.0,0.15191136840003994,0.0,1,14,0.0024880076614609272,249.73342490842214,4,5.2746558624910686e-05,5UjifI1TYefXWn9GdqDOHl,3,1A 2A 3A 4A
"Royce Da 5'9""",0.0,0.14303166995583122,0.0,1,13,0.0013623721375174585,233.98119935619664,4,4.5712245405556294e-05,6DVipHzYsPlIoA0DW8Gmns,3,1A 2A 3A 4A
Paul Morrell,0.009008784893402275,0.14137098272338844,0.0,2,16,0.00025902699826568174,238.21672494172284,6,0.00013306264867119367,6j1mNIIhInjB8jf28UMVuq,3,1A 2A 3A 4A
Wu-Tang Clan,0.003936997669940155,0.14224299065420562,0.0,4,15,0.0017403471854905246,238.8095487845464,8,0.00011602983638970117,34EP7KEpOjXcM2TCat1ISk,3,1A 2A 3A 4A
Alex Seeley,0.0,0.42857142857142855,0.0,1,3,0.19354929427293174,5.666666666666667,2,6.19233962412199e-05,55NM9q23uWPQPwjOdx0RqV,0,1A 2A 3A 4A
Phajja,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,1adRKMcWd0Ek17ANQOaCbd,1,1A 2A 3A 4B
Gentleman,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,2,4.95731354766501e-05,5tlNJfV9UIpgnbWmvUEFu7,0,1A 2A 3A 4A
Madi Davis,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,1ElMTvVPnRlpOIzw5vZXRQ,1,1A 2A 3A 4B
Dexter Wansel,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,2,4.631461594554419e-05,7azp9wRyXcxIq5vZnJgYvt,0,1A 2A 3A 4A
Tiwa Savage,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,1hNaHKp2Za5YdOAG0WnRbc,2,1A 2B 3A 4A
Steve Cropper,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,1gLCO8HDtmhp1eWmGcPl8S,2,1A 2B 3A 4A
Skrillex,0.0069233401642669595,0.17960821335850838,0.03571428571428571,8,14,0.01798643939808473,302.2083083583064,20,0.0003257063479620938,5he5w2lnU9x7JFhnwcekXX,3,1A 2A 3A 4A
Janelle Monáe,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,6ueGR6SWhUJfvEhqkvMsVs,1,1A 2A 3A 4B
Mark Lower,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,2,8.069618395722719e-05,5Hlywis1lsrKUDxoP0t4jL,0,1A 2A 3A 4A
Offset,0.0325721398676997,0.20769650655021835,0.10476190476190476,17,13,0.21949387809932808,369.1554695304684,78,0.0004639295811728161,4DdkRBBYG6Yk9Ka8tdJ9BW,3,1A 2A 3A 4A
ACRAZE,0.0,0.0923599732993507,0.0,1,17,2.006864661759553e-07,150.1242107565636,2,4.955260396349985e-05,4pnp4w9g30yLfVIAFnZMRd,3,1A 2A 3A 4A
ILOVEMAKONNEN,0.00028915288996402564,0.18223180076628354,0.0,2,13,0.030880966792956828,309.9135503385493,4,4.703486990879566e-05,3aGFCoR8xGN6DKwvdzeSja,3,1A 2A 3A 4A
Diamond Pistols,0.0,0.141752817360529,0.0,1,15,0.00045019704543447194,232.72396492396294,2,4.9948621362765186e-05,1OzGBMZ8rp73R6DWx0IUr5,3,1A 2A 3A 4A
Skye Patel,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,1HhzlohaP76YyJUN8sJ1Rs,2,1A 2B 3A 4A
New York Philharmonic,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,16,0.00010798744235957647,3gacryguGmpmCvgPGt2CBI,0,1A 2A 3A 4A
Juliana Hatfield,0.0,0.0,0.0,2,0,1.0,0.0,56,0.00016943409013893597,4L1danWWAgSc0b7nBgY9CB,1,1A 2A 3A 4B
Sawyr,0.0,0.1228410008071025,0.0,1,14,4.222834652256076e-05,199.18814241314183,2,5.493831784999387e-05,0IvBGOcv9xzgOrgGQGMMgp,3,1A 2A 3A 4A
Chevy Woods,0.0,0.1518204488778055,0.0,1,13,0.0031745599779773826,253.19357309357002,4,4.488798265389249e-05,6hSbppor1AmH9RGzyxOcGT,3,1A 2A 3A 4A
DragonForce,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,2pH3wEn4eYlMMIIQyKPbVR,1,1A 2A 3A 4B
Kydd Jones,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,7.095957621369112e-05,7aubonvXWkYwL9Z84q7gPK,2,1A 2B 3A 4A
Rascal Flatts,0.0,0.0,0.0,2,0,1.0,0.0,48,0.00016943409013893597,0a1gHP0HAqALbEyxaD5Ngn,1,1A 2A 3A 4B
Tony and Reality,0.0,0.0,0.0,2,0,1.0,0.0,32,0.00016943409013893597,0v7yfEcSYGIUBZYzMokQhl,1,1A 2A 3A 4B
Lyriq Tye,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,18jlBwz3YoHoTuRnWTAFif,1,1A 2A 3A 4B
Steve Azar,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,6x9fdTmlcJVJtChlLgT1G3,1,1A 2A 3A 4B
Ku De Ta,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,39oQK5CtIHrU6EuaWtJpnU,2,1A 2B 3A 4A
Raven & Kreyn,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,0.00012286897518943045,6STjC3QJTieuM5WHHtkGuh,4,1A 2A 3A 4A
Aldo Nova,0.0,0.0,0.0,2,0,1.0,0.0,28,0.00016943409013893597,3jtTd1E9mBxYYU987s32Fm,1,1A 2A 3A 4B
The Blue Misfits,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,14,0.00021515440015892271,2ZHNyOTPqeq7DQcnIOdNoI,2,1A 2B 3A 4A
Kat Krazy,0.0033741899697026295,0.14506290507052993,0.0,3,16,0.00031640813578316494,244.33707126206878,6,0.00011815167279499532,60PKQFvtGXaQWYfVixrrDk,3,1A 2A 3A 4A
Nicole Richards,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,3PZchxGuNeZc8gYNAa7a2i,1,1A 2A 3A 4B
Big K.R.I.T.,0.0,0.16012624934245134,0.0,1,15,0.009017312041118403,274.79778277278103,4,6.569154260378468e-05,0CKa42Jqrc9fSFbDjePaXP,3,1A 2A 3A 4A
Fantasia,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,7xAcVHPiirnUqfdqo0USb1,1,1A 2A 3A 4B
Rejjie Snow,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,0.0001135559521995294,3lLHpTOJ11tWiUNGYN14gt,4,1A 2A 3A 4A
Corey,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,0Dlbufr3A5qPlynEzYg3jI,1,1A 2A 3A 4B
Joan Waldrep,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,7lvAPVpTUFrNLutMbMf9OQ,1,1A 2A 3A 4B
Jürgen Weber,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,18,0.00016943409013893597,4CSaXNW2X9gmsogvcLfPIc,2,1A 2B 3A 4A
Baby Songs Academy,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,30,8.354640962398449e-05,29Kwz91V4puoxZHuhOf4qR,2,1A 2B 3A 4A
Andy Vargas,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,7.895102904579022e-05,3oqXjhbfHHAkNaZLsP8qZH,4,1A 2A 3A 4A
Ximena Sariñana,0.0,0.12100492924153283,0.0,1,16,2.2165788080718646e-05,198.4183843933839,2,7.222799119646384e-05,7plUpXSFcSJUZSiZAoXqr1,3,1A 2A 3A 4A
