name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
The Georgia Satellites,0.0,0.0,0.0,0,0,1.0,0.0,0,2hnzQ6eCFkxUIPsVcsdj8A,2,1A 2A 3A 4A
Relaxing Piano Jazz Music Ensemble,0.0,0.40476190476190477,0.0,1,3,0.12198402665202854,7.499999999999998,30,2VxVeqKxqdKXKrPKFf8N5N,5,1A 2A 3A 4A
Jana Kramer,0.0,0.0,0.0,0,0,1.0,0.0,0,2PaRhxWFaqCUZybJDDoNrf,2,1A 2A 3A 4A
Wiwek,0.0,0.1448282424588448,0.0,1,16,0.0005902377805116071,237.32454212453905,2,4b2v3PBjJJCF2BX14lIAsT,1,1A 2A 3A 4A
Liam Payne,0.0,0.1556873977086743,0.0,1,15,0.002214642576267052,257.6627816627782,2,5pUo3fmmHT8bhCyHE52hA6,1,1A 2A 3A 4A
Megan Griffin,0.0,0.0,0.0,0,0,1.0,0.0,0,1kvJ2lIEWJWdJaJ31VsSFr,2,1A 2A 3A 4A
Teenear,0.0,0.16457612456747406,0.0,1,14,0.0265516774844671,279.85982350982147,2,05F7ymnYcv8JdwxtDnmFO0,1,1A 2A 3A 4A
Neat Beats,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4LVy78cJsrxMIbYroiDRlI,0,1A 2B 3A 4A
Coko,0.0,0.0,0.0,0,0,1.0,0.0,0,5tdfMErqfwoDib2Pq3n2z5,2,1A 2A 3A 4A
Ilya Rashkovsky,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,76APdyE2oLl2XECAwSaISQ,0,1A 2B 3A 4A
Honky Tonk Darlings,0.0,0.0,0.0,0,0,1.0,0.0,0,2O2ck6mwMBilTWpyRRixCQ,2,1A 2A 3A 4A
Isabel Stevens,0.5333333333333333,0.5454545454545454,0.0,2,3,0.4642455085953573,3.833333333333333,4,2d8vvFyrRtYgwibDCSdBCq,3,1A 2A 3A 4A
Paul Humphrey,0.0,0.0,0.0,0,0,1.0,0.0,0,2h2FqvvwcvOp54SHprpSPO,2,1A 2A 3A 4A
Al Hudson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,36,0t0DDUj3ZxuVZBhlOCmGVS,0,1A 2B 3A 4A
Martha and the Muffins,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5nWbdgU2jcFSbrPV7EAoLK,0,1A 2B 3A 4A
David Crosby,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,59zdhVoWxSoHMc74n098Re,0,1A 2B 3A 4A
Gary Numan,0.0,0.0,0.0,0,0,1.0,0.0,0,5KQMtyPE8DCQNUzoNqlEsE,2,1A 2A 3A 4A
Emmanuel Arthur,0.0,0.5,0.0,1,3,0.2790234070149214,3.8333333333333335,2,0MpTYPvz904E6dfM53Lngw,5,1A 2A 3A 4A
FJØRA,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,0NnlfSS9TzEUlffzx7KwBk,3,1A 2A 3A 4A
Raydio,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,52,1VQ7baxc9Okx2YuRnpKMMR,0,1A 2B 3A 4A
Alejandro Sanz,0.006831673668127912,0.15500560138506977,0.0,4,14,0.0012421388045976498,260.9807831057802,12,5sUrlPAHlS9NEirDB8SEbF,1,1A 2A 3A 4A
Royal Family,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2sXCNwian561hHH95V54WQ,3,1A 2A 3A 4A
Flow 187,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4BrrFONNOXK6mnArGNYQo6,0,1A 2B 3A 4A
Brian McKnight,0.0,0.1309247311827957,0.0,1,15,0.00017206335013944562,213.1427738927723,2,6k0IBR0lU42s2GYpNX7kA9,1,1A 2A 3A 4A
Bob James,0.0,0.0,0.0,0,0,1.0,0.0,0,6ryjbFyWBZho9KGXqKZdqQ,2,1A 2A 3A 4A
Mark Stone and the Dirty Country Band,0.0,0.0,0.0,0,0,1.0,0.0,0,7HJ5X2TkPdMJ2oGvg7CakH,2,1A 2A 3A 4A
Red Peters,0.0,0.3888888888888889,0.0,1,3,0.13372129978457373,3.166666666666667,4,7CDIutsoIWBIeQzoMTAe3z,5,1A 2A 3A 4A
QV SALAZAR,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,23aBO66Yl74A83GqGrL0Rc,0,1A 2B 3A 4A
Georgia Cécile,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,0KjGICUAvAWs6qev5iovJa,3,1A 2A 3A 4A
Austin Lam,0.0,0.147138437741686,0.0,1,15,0.006813993433818155,243.4792762792735,4,70G9SSr9b5ymitJipY6sbX,1,1A 2A 3A 4A
Muse,0.5,0.5714285714285714,0.0,2,3,0.49999999508235304,2.833333333333333,4,12Chz98pHFMPJEknJQMWvI,3,1A 2A 3A 4A
Instant Gratification,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1fcRJv2kka7uMx3Eq62qk9,0,1A 2B 3A 4A
Robertinho De Paula,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,1yH5M5CszMoFYSSElnmOEv,0,1A 2B 3A 4A
Belinda Carlisle,0.0,0.0,0.0,0,0,1.0,0.0,0,7xkAwz0bQTGDSbkofyQt3U,2,1A 2A 3A 4A
Matilda Hill,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1ciJPt0raLiATOnrOMg8Wi,3,1A 2A 3A 4A
Jeezy,0.0007442760921132937,0.1732498577120091,0.6666666666666666,3,14,0.03241460385239234,297.66588411588265,8,4yBK75WVCQXej1p04GWqxH,1,1A 2A 3B 4A
John Christian,0.015082232585018805,0.1353249755490353,0.0,2,16,0.0002752247212414479,224.84377011876842,10,4I4ZRmxuOEADKSea0rNq3h,1,1A 2A 3A 4A
Michael Plowman,0.0,0.0,0.0,0,0,1.0,0.0,0,3Um4caxOvQYkaIJjwlhSRv,2,1A 2A 3A 4A
Hope Sandoval,0.0,0.089042298016732,0.0,1,21,3.9383926201036706e-08,147.11292373776897,4,7zS53Xa6sVgfoh00kckgyV,1,1A 2B 3A 4A
Enzo André,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1OanUPixWzHMkR1tP5ByoM,0,1A 2B 3A 4A
Russ,0.0019866311423226445,0.16470078995779677,0.0,4,14,0.020626426736485015,285.01794871794704,10,1z7b1Pr1rSlvWRzsW3HOrS,1,1A 2A 3A 4A
Atlaxsys,0.0,0.09291252060313779,0.0,1,18,1.4008168877249958e-07,152.15132685941546,12,1Iyk8jStYyIg99QQsYWMgk,1,1A 2A 3A 4A
Julien David,0.0,0.0,0.0,0,0,1.0,0.0,0,3LRAZmwoKsxoIjORZer1nm,2,1A 2A 3A 4A
MV Music,0.0,0.0,0.0,0,0,1.0,0.0,0,3iWBDt42T8JNakjSI8AB4K,2,1A 2A 3A 4A
Foreal People,0.0,0.0,0.0,0,0,1.0,0.0,0,3HzsfFc9UxQSimCcQw3xIC,2,1A 2A 3A 4A
Southside Johnny And The Asbury Jukes,0.0,0.0,0.0,0,0,1.0,0.0,0,0HosDiKX3VWIIjtSkP8cfC,2,1A 2A 3A 4A
RZA,0.002627256948494187,0.1245805025783744,0.0,3,16,0.00024314370723991385,205.08437395937275,6,4iCwCMnqsNZ6atvRiADgtn,1,1A 2A 3A 4A
Layzie Bone,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6wAO5FJZZ5PJoRBSpBic7M,3,1A 2A 3A 4A
Julie Ryan,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,18ulbX8Bk73Qx1dpMLqdgj,0,1A 2B 3A 4A
Frankie Miller,0.0,0.0,0.0,0,0,1.0,0.0,0,5TYe8MT9vU4uQe9JuTgFlF,2,1A 2A 3A 4A
Spragga Benz,0.0,0.13978692138133725,0.0,1,16,0.002130402499535524,235.53512598512359,2,2RUW6D53228zMHAXjaQI8f,1,1A 2A 3A 4A
Babyface,0.001314060446780552,0.11771985459045556,0.0,2,17,3.899865998065205e-05,190.61554499422118,4,3aVoqlJOYx31lH1gibGDt3,1,1A 2A 3A 4A
Eloise Laws,0.0,0.0,0.0,0,0,1.0,0.0,0,4RJjnfYCmudnzG5AyMVnte,2,1A 2A 3A 4A
Cassy,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,7JNP0OcJnBFXQWixpWmb5V,3,1A 2A 3A 4A
Luke Bryan,0.0,0.12028767881134908,0.0,1,18,1.2274407957799401e-05,202.922991306079,2,0BvkDsjIUla7X0k6CSWh1I,1,1A 2A 3A 4A
Angel,0.0,0.0,0.0,0,0,1.0,0.0,0,7sLgqMMl7lWfWa69ABZds1,2,1A 2A 3A 4A
Teyana Taylor,0.005251058116720706,0.1483286229412338,0.0,5,15,0.004585869125349545,250.36665001664707,22,4ULO7IGI3M2bo0Ap7B9h8a,1,1A 2A 3A 4A
Graham Coxon,0.0,0.10008548694680082,0.0,1,19,4.499711591925456e-06,166.46121757929046,4,7ueZp29tCNwjIj4yAMTEaC,1,1A 2A 3A 4A
TONY JAY,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,1bcxw1ScDlSODTyEJeZDCD,3,1A 2A 3A 4A
Randy Houser,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,56x8mYvS3cyDGAi8N2FxbB,4,1A 2B 3A 4B
Fastball,0.0,0.0,0.0,0,0,1.0,0.0,0,7FtVJzRtpQpU61nBwB7cKN,2,1A 2A 3A 4A
Toby Green,0.0,0.14101732604465858,0.0,1,16,0.0003471984859422599,235.20005827505608,2,7IVgVM49Z4ztdmOqOIxhvP,1,1A 2A 3A 4A
Robbie Dupree,0.0,0.0,0.0,0,0,1.0,0.0,0,3jrgftS3TYbNxcPt5itKhz,2,1A 2A 3A 4A
Paulina Rubio,0.0034618425360556982,0.12829806962825593,0.0,4,15,0.0001248326463106894,211.59726662226538,16,1d6dwipPrsFSJVmFTTdFSS,1,1A 2A 3A 4A
The Osmonds,0.0,0.0,0.0,0,0,1.0,0.0,0,5fU6lODhpw3GEGGJuaDprR,2,1A 2A 3A 4A
Workout Buddy,0.0,0.0,0.0,0,0,1.0,0.0,0,7JfutRemdlJGyQsIZ7wWQ9,2,1A 2A 3A 4A
Simple Minds,0.2222222222222222,0.45,0.0,2,3,0.24552372288225457,4.833333333333333,4,6hN9F0iuULZYWXppob22Aj,5,1A 2A 3A 4A
Chevelle,0.0,0.0,0.0,0,0,1.0,0.0,0,56dO9zeHKuU5Gvfc2kxHNw,2,1A 2A 3A 4A
Ruth B.,0.11111111111111112,0.36,0.0,2,5,0.24689415214667385,7.866666666666667,4,2WzaAvm2bBCf4pEhyuDgCY,5,1A 2A 3A 4A
Stevie B,0.37777777777777777,0.5882352941176471,0.0,3,2,0.31503285552549404,6.5,8,6V7pNWhlJpD0s0bMdB1PU9,3,1A 2A 3A 4A
Usher,0.0,0.13467834704893372,0.0,1,15,0.0006031976880102254,220.15564713064524,12,23zg3TcAtWQy7J6upgbUnj,1,1A 2A 3A 4A
Project Pat,0.01198996523005081,0.11423853486452,0.0,10,17,4.938448276280944e-05,194.88460093827698,30,08Ld63UgKrJ0nZnCkzHtzc,1,1A 2A 3A 4A
Nicola Benedetti,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,14,02B3Os1lCLuWR6klPJiQpW,3,1A 2A 3A 4A
Duncan Woode,0.0,0.5,0.0,1,3,0.2790234070149214,3.8333333333333335,2,6qesigrdD0QxLGjOCwZ5iL,5,1A 2A 3A 4A
Keith Murray,0.0,0.10066803360010583,1.0,2,19,4.807879435122697e-06,166.84865236672525,4,2bwR166mSJEJrYJqfyust3,1,1A 2A 3B 4A
PARK WOO JIN,0.0,0.1725036835543466,0.0,1,14,0.02018607658586619,288.47115107114865,2,0kS1oLtVdBidgH2aKloRKR,1,1A 2A 3A 4A
Partners-N-Crime,0.0,0.47619047619047616,0.0,1,3,0.23927097785326865,5.166666666666666,2,45QC24TiJaUefMd4ZXqMpB,5,1A 2A 3A 4A
Dixon Wallas,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6MvvWm7JUVtyjI31ZRftsX,0,1A 2B 3A 4A
Feder,0.0,0.1556873977086743,0.0,1,15,0.002214642576267052,257.6627816627782,2,5KnoVkIUGmK0PiDKMjz2LM,1,1A 2A 3A 4A
Steve Lawrence,0.0,0.0,0.0,0,0,1.0,0.0,0,271pvVqDFiREx6PqzwOX8p,2,1A 2A 3A 4A
Blasterjaxx,0.0,0.12203335471456062,0.0,1,17,4.0142861704424764e-05,197.83860526728088,6,37awA8DFCAnCCL7aqYbDnD,1,1A 2A 3A 4A
Lil Yachty,0.011143566653072442,0.18031038976424593,0.10606060606060606,12,13,0.12071617841672067,322.4749139749126,28,6icQOAFXDZKsumw3YXyusw,1,1A 2A 3A 4A
Ben Folds,0.0,0.0,0.0,0,0,1.0,0.0,0,55tif8708yyDQlSjh3Trdu,2,1A 2A 3A 4A
Chris Melberger,0.0,0.12100492924153283,0.0,1,16,3.126692161846023e-05,198.41838439338395,2,5ES9r2ZwoAay8E6f5NwVmp,1,1A 2A 3A 4A
George,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,5btCRpy3MmqEeGcm6PlOrA,5,1A 2A 3A 4A
John Doe,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3UlRYvVVJK6vw8fRIDd1Oz,3,1A 2A 3A 4A
Gloria Gaynor,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,10,6V6WCgi7waF55bJmylC4H5,4,1A 2B 3A 4B
GARY TRAINOR,0.0,0.11281595137499073,0.0,1,18,1.8503639715442713e-05,180.12920731229548,2,5keCYPArJwg1eu4rdMKFL8,1,1A 2A 3A 4A
Bryan Adams,0.0,0.14552060426427002,0.0,1,16,0.00119512421925122,238.17493894993592,4,3Z02hBLubJxuFJfhacLSDc,1,1A 2A 3A 4A
Russell Lane,0.0,0.0,0.0,0,0,1.0,0.0,0,3ixQdLL0j2BuqRgqOzdNsZ,2,1A 2A 3A 4A
Gravediggaz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5NIhgQ08PBzMux08ndi8Ae,0,1A 2B 3A 4A
Linda Olson,0.0,0.0,0.0,0,0,1.0,0.0,0,79DUugs5TZJb8qY9i6hqAa,2,1A 2A 3A 4A
Christina Milian,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,4eAOcbAXIF4BmbN6E1QIlw,3,1A 2A 3A 4A
Background Music Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,22YJZdvrE7fD3FgK8DZJer,2,1A 2A 3A 4A
Helena Stoaks,0.0,0.0,0.0,0,0,1.0,0.0,0,7qmGfRJjWfdImo4YEju3L1,2,1A 2A 3A 4A
Rick Astley,0.0,0.0,0.0,0,0,1.0,0.0,0,0gxyHStUsqpMadRV0Di1Qt,2,1A 2A 3A 4A
Kandi,0.0,0.0,0.0,0,0,1.0,0.0,0,0ThrQemMA2B8xxusTUl8IM,2,1A 2A 3A 4A
Kane Brown,0.049512893777107124,0.18065281899109792,0.0,5,14,0.008548977462606583,310.84683649683484,14,3oSJ7TBVCWMDMiYjXNiCKE,1,1A 2A 3A 4A
Joell Ortiz,0.0,0.13978692138133725,0.0,1,16,0.002130402499535524,235.53512598512359,12,1q13yHC6Syg5Y8iPLrRnCq,1,1A 2A 3A 4A
Imanos,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,26fsavNxrXVdRK7wL3jZKb,4,1A 2B 3A 4B
Amina,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,642UEJuKWqIch9pOmTWquR,0,1A 2B 3A 4A
Party Hit Kings,0.0,0.0,0.0,0,0,1.0,0.0,0,72anORkQ1Vf7j1LedlMVHj,2,1A 2A 3A 4A
Flipp Dinero,0.0,0.16015994948963486,0.0,1,14,0.009670363025188271,270.7008852258828,4,2HUwZ0kumzCSlhFcjFZfpp,1,1A 2A 3A 4A
Jónsi,0.0,0.1458552946813608,0.0,1,14,0.0004360832979657704,236.2587412587382,2,3khg8RDB6nMuw34w1IHS6Y,1,1A 2A 3A 4A
Leon Palmer,0.3333333333333333,0.42857142857142855,0.0,2,4,0.3175660785117143,3.416666666666667,4,5dJScGqYqWBp40gIFJLNpd,5,1A 2A 3A 4A
Digid,0.0,0.0,0.0,0,0,1.0,0.0,0,3PQjZ92GBvFhTIGcv9tzKz,2,1A 2A 3A 4A
Matthias Dubois,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0Q2KGbHOFsUqPMEw86pBt1,0,1A 2B 3A 4A
Big Ali,0.0,0.10103558151885289,0.0,1,17,2.5114711928953122e-06,162.17728325595988,2,4LqXqd68BBoEk9RDYeS0ls,1,1A 2A 3A 4A
Olivia Price,0.0,0.0,0.0,0,0,1.0,0.0,0,1G073MxUzLepOSynFICFop,2,1A 2A 3A 4A
Darren Criss,0.001314060446780552,0.15248973048792705,0.0,2,15,0.0022767395484897955,252.966325341322,4,3nQ59hkeciYoR6RreQL4Rv,1,1A 2A 3A 4A
Sylvester,0.14285714285714288,0.2916666666666667,0.0,2,5,0.10158294775705391,5.416666666666666,8,5TGTpu4g8siFOIctZuQO7y,5,1A 2A 3A 4A
Vibe2Vibe,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4dyndZiWds3qEwmDsMYbDL,0,1A 2B 3A 4A
Moby,0.00918028028105861,0.10242261103633916,0.0,8,17,1.0646562504455286e-06,173.7947130483897,32,3OsRAKCvk37zwYcnzRf5XF,1,1A 2A 3A 4A
Hit dell'estate,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5PS0vcBIwE5HCEB2hx23C8,0,1A 2B 3A 4A
Suga Free,1.0,1.0,0.0,6,1,0.707106500442864,6.0,14,7AjokpCIqf0gHMZJlodw2k,4,1A 2B 3A 4B
Tom Douglas,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4gw3hsOJ9ruPCU8EVQhxEp,3,1A 2A 3A 4A
Kidd$moke,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,3gp811VjNkxdg8YLl46u5B,3,1A 2A 3A 4A
Saweetie,0.01840118646842579,0.18410547961775736,0.0,2,14,0.023000925046969004,310.825011100009,6,6cK3NBO6uP7hh0oyuVELFl,1,1A 2A 3A 4A
Walker Hayes,0.0,0.0,0.0,0,0,1.0,0.0,0,7sKxqpSqbIzphAKAhrqvlf,2,1A 2A 3A 4A
Tripps,0.0,0.5084745762711864,0.0,1,2,0.1290997593747264,15.5,2,1Fh3wXTRgOvWW1yEqOUeGX,5,1A 2A 3A 4A
Lil Jon,0.003939589505140905,0.16265897189270065,0.0,4,14,0.018347255649664766,276.97858252858026,12,7sfl4Xt5KmfyDs2T3SVSMK,1,1A 2A 3A 4A
Chevy Woods,0.0,0.1518204488778055,0.0,1,13,0.0035679778666253274,253.1935730935699,4,6hSbppor1AmH9RGzyxOcGT,1,1A 2A 3A 4A
Sage The Gemini,0.0,0.16255473672968065,0.0,1,14,0.01753378316703587,274.9785825285802,4,6d47Z08T4snK50HgTEHo5Z,1,1A 2A 3A 4A
Alexandra Young,0.0,0.0,0.0,0,0,1.0,0.0,0,1BqATXmxr3R8gKsDR0qfUg,2,1A 2A 3A 4A
KAROL G,0.0,0.15328834726558566,0.0,1,13,0.0023422212697649463,257.0879009878976,2,790FomKkXshlbRYZFtlgla,1,1A 2A 3A 4A
Sonya Isaacs,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,8,4weums6IzU9u5hNt7lR31b,3,1A 2A 3A 4A
Sharam Jey,0.0,0.11024192380124584,0.0,1,18,9.343032002942063e-06,176.6400353731238,6,0k4tYg6N84bhZcd6tfNWXt,1,1A 2A 3A 4A
Michael Ray,0.0,0.0,0.0,0,0,1.0,0.0,0,6ghiFYcwn2Vzl6K50U0UPz,2,1A 2A 3A 4A
Aloe Blacc,0.014160264772914885,0.16157112526539277,0.0,10,12,0.0015386818108374196,271.9196248196222,30,0id62QV2SZZfvBn9xpmuCl,1,1A 2A 3A 4A
Jackie Moore,0.0,0.0,0.0,0,0,1.0,0.0,0,1EialtL6J5R7O0exgdgQ1w,2,1A 2A 3A 4A
Not,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,16,1Wm7awIv7vt1YYeCVSOc3H,0,1A 2B 3A 4A
Kem,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1f2e3RQf7LHOum8NU61q0R,0,1A 2B 3A 4A
Fresh Mode,0.0,0.09180842079864882,0.0,1,20,7.180631983023935e-08,147.42192878500938,2,166MwtUacodwKnPxyroDV3,1,1A 2B 3A 4A
Lucas Cooper,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5x2tmNcPcmpzAw1bFYq4Hi,3,1A 2A 3A 4A
Fall Out Boy,0.0,0.0,0.0,0,0,1.0,0.0,0,4UXqAaa6dQYAk18Lv7PEgX,2,1A 2A 3A 4A
TrizO,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,4,066BsxYu21haeZaJ1xdoDI,5,1A 2A 3A 4A
Fred Adoboa,0.0,0.5,0.0,1,3,0.2790234070149214,3.8333333333333335,2,1GMzf1TBXLg9MM0K00htPG,5,1A 2A 3A 4A
Heartland,1.0,1.0,0.0,2,1,0.707106690085642,2.0,22,6B10yUcmUVw4RPKe6j58E9,4,1A 2B 3A 4B
Phil Vassar,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1XhhO2dTs2fKyhILj0aam6,3,1A 2A 3A 4A
Con Funk Shun,0.0,0.0,0.0,0,0,1.0,0.0,0,2hUkfSXyuDfQbUeNOShRiz,2,1A 2A 3A 4A
Johnny Rivers,0.0,0.0,0.0,0,0,1.0,0.0,0,3TiISqKS6ESlMQ4WFfZJw2,2,1A 2A 3A 4A
The Blue Rubatos,0.0,0.0,0.0,0,0,1.0,0.0,0,47kRYBgvLnV2ZfogXVJnN9,2,1A 2A 3A 4A
Fabian Jac,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,2,3xkQaVw4wINbCEUTbP88FU,5,1A 2A 3A 4A
Wild Tales,0.0,0.0,0.0,0,0,1.0,0.0,0,6Fj1ZIj7xwphHKTrLumEAP,2,1A 2A 3A 4A
Joan Waldrep,0.0,0.0,0.0,0,0,1.0,0.0,0,7lvAPVpTUFrNLutMbMf9OQ,2,1A 2A 3A 4A
Little Richard,0.0,0.0,0.0,0,0,1.0,0.0,0,4xls23Ye9WR9yy3yYMpAMm,2,1A 2A 3A 4A
Fonda Rae,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2BNbzGI8Feq7yrv0SmC3Ji,0,1A 2B 3A 4A
The 90,0.0,0.13103745157124408,0.0,1,16,0.0005388382263100612,214.0564740814722,2,0nmNW7MPKYXgfo0gkwRR20,1,1A 2A 3A 4A
Marquee,0.0,0.45,0.0,1,4,0.2589009843153992,4.583333333333334,2,0bRmQM2UePxsrEiNq43JTz,5,1A 2A 3A 4A
YULTRON,0.0,0.1448282424588448,0.0,1,16,0.0005902377805116071,237.32454212453905,2,3n2H1XlCyS1WQ0vyVUFEma,1,1A 2A 3A 4A
Zachary Matthews,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5PzCnHRNXNxmy5u0BwxFBO,0,1A 2B 3A 4A
Nirvana,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6olE6TJLqED3rqDCT0FyPh,0,1A 2B 3A 4A
Don Diablo,0.020541454341780046,0.1536908007674442,0.0,7,15,0.002522097252286163,259.7993617493583,18,1l2ekx5skC4gJH8djERwh1,1,1A 2A 3A 4A
Loudiene,0.0,0.16747359154929578,0.0,1,14,0.013648717449953204,281.31985236985014,2,3YsbVu6Ags4koKoPKFcvhE,1,1A 2A 3A 4A
Cookin' On 3 Burners,1.0,1.0,0.0,3,1,0.707106878039843,3.0,12,726MxZBpkxnnoKl6aN7mmj,4,1A 2B 3A 4B
Martha Moreno,0.0,0.0,0.0,0,0,1.0,0.0,0,2XEq76yIZ6yMhBsxO6v6YW,2,1A 2A 3A 4A
Kizuna AI,0.0,0.12203335471456062,0.0,1,17,4.0142861704424764e-05,197.83860526728088,2,2nKGmC5Mc13ct02xAY8ccS,1,1A 2A 3A 4A
POLOSOV,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,79seL95UnCCu7x69RChFKM,0,1A 2B 3A 4A
Nicki Minaj,0.03302587022958033,0.19618458365558133,0.07272727272727272,11,13,0.09826527099640398,349.19832667332525,58,0hCNtLu0JehylgoiP8L4Gh,1,1A 2A 3A 4A
F.R. David,0.0,0.0,0.0,0,0,1.0,0.0,0,6GnCucI2uDaYj1j39GFxkn,2,1A 2A 3A 4A
Planningtorock,0.0,0.5,0.0,1,3,0.260803982375623,4.333333333333333,2,7qHOphlWaJrfFa0BqpayDG,5,1A 2A 3A 4A
Craig Reynolds,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5OlktR4c6v4KMQncig8dKB,0,1A 2B 3A 4A
Morgan Page,0.005032280484620529,0.1455902047063325,0.0,2,16,0.0006176355848619502,246.12663447663195,4,1N9n8MSxrr4Emhb566493b,1,1A 2A 3A 4A
Kelly Rowland,0.7000000000000001,0.7142857142857143,0.0,3,2,0.5773502691896258,4.0,6,3AuMNF8rQAKOzjYppFNAoB,4,1A 2A 3A 4B
Back N Fourth,0.0,0.14066543438077633,0.0,1,16,0.00026998729137341884,230.77789710289508,2,7wLHr4NmAvAwukWyqyOpsX,1,1A 2A 3A 4A
ROSALÍA,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,6,7ltDVBr6mKbRvohxheJ9h1,4,1A 2A 3A 4B
Lisa Stansfield,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2jS7I1u7BpgWT9ssG62Zr1,0,1A 2B 3A 4A
Jayvon,0.0,0.16869873642207936,0.0,1,14,0.0069974561753502005,281.4913170163146,2,0fcOFZhPGYsaVeRVWtY5xX,1,1A 2A 3A 4A
Chris Dijon,0.0,0.0,0.0,0,0,1.0,0.0,0,0m6dD8hhzFr6yhfd1Ktsgp,2,1A 2A 3A 4A
"Dino, Desi & Billy",0.0,0.0,0.0,0,0,1.0,0.0,0,3lcfZLW21dTfmTLBmae1eR,2,1A 2A 3A 4A
Case,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,5aEWnrN8h3MhuFUPRfaVuy,4,1A 2B 3A 4B
Billy Joe Royal,0.0,0.0,0.0,0,0,1.0,0.0,0,4WFTfNjxQYskBioYk39r9n,2,1A 2A 3A 4A
M,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4ZYjW9vY2BTk1er3xomkwI,0,1A 2B 3A 4A
Lala Milan,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1gJtqOrRMtZBjZEwskRfJa,3,1A 2A 3A 4A
Phil Adé,0.0,0.1228509161352813,0.0,1,16,0.00024205012479245667,200.0458541458529,4,4VG0TuOXWoubWo7dHzX6d3,1,1A 2A 3A 4A
Susan Ashton,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2YXvdYU3uqlbLRHLI5SFFi,3,1A 2A 3A 4A
Show Offs,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,11Mhmf5kGCFEBskAEsjXT3,0,1A 2B 3A 4A
Mark Allen & Company,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2afJ0viZ1Uqmm5ZdR24dAZ,0,1A 2B 3A 4A
John 'Hutch' Hutchinson,0.0,0.3235294117647059,0.0,1,6,0.14224393015670805,8.283333333333333,20,4M6bPE3dMD1ig3fyt3274f,5,1A 2A 3A 4A
