name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Electric Boys,0.0,0.0,0.0,0,0,1.0,0.0,0,0zRRk9Oe6owoIi3cY5yWk4,1,1A 2A 3A 4A
Alice,0.0,0.0,0.0,0,0,1.0,0.0,0,3zNFrznlC0kv866J7Karl3,1,1A 2A 3A 4A
Sharon Sexton,0.0,0.4,0.0,1,4,0.2886760320285294,2.083333333333333,4,3s83ozra3xpKj8W7pkrxga,3,1A 2A 3A 4A
Dwayne Collins,0.0,0.12470696744936782,0.0,1,15,2.0823724293272465e-06,842.4744755244527,2,65Sw3vav6M86SkzlQUUVFe,5,1A 2A 3A 4A
Nicki Minaj,0.011551130149091397,0.2264006139677667,0.10461538461538461,26,12,0.10086529172406691,1688.0637806637853,198,0hCNtLu0JehylgoiP8L4Gh,5,1A 2A 3A 4A
The Judds,0.0,0.0,0.0,0,0,1.0,0.0,0,7MSTO40bsb3DOJQT6xLsIc,1,1A 2A 3A 4A
Thunder on Mars,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3pKeU3npdhAUZl16L5IIxc,2,1A 2B 3A 4A
Billy Joel,0.0,0.11779011942357254,0.0,1,16,1.1542711943408357e-07,790.1960650460513,2,6zFYqv1mOsgBRQbae3JJ9e,5,1A 2A 3A 4A
Emg Santana,0.0,0.15006821282401092,0.0,1,14,0.00017872022883059358,1051.4115134864992,4,4bNfdC9ZFwMsTvwLKUbt0h,5,1A 2A 3A 4A
William Black,0.0,0.15612595924847844,0.0,1,14,4.877027073931539e-05,1083.9682511932392,2,7d5SfGXKpgS3JK8BFIq59h,5,1A 2A 3A 4A
Eats Everything,0.0,0.14130813447134646,0.0,1,15,4.139638411217307e-06,966.8784049283701,2,4W991QdgKWX4TO864ypInA,5,1A 2A 3A 4A
Karl Denson,0.0,0.10672060250275435,0.0,1,17,2.484011749940571e-09,713.3119162699932,2,00ZLAUFA0jWOsSZKzIrM6v,5,1A 2A 3A 4A
Nitty Gritty Dirt Band,0.002740700594982538,0.1579305981408478,0.0,11,14,1.9530560330669655e-05,1096.0774031523874,30,7y70dch6JuuuNnwlsOQvwW,5,1A 2A 3A 4A
Nancy Wilson,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,2JfVCMa3FlvQRlLT5uH9zb,3,1A 2A 3A 4A
Mike Jones,0.0009243567578272202,0.1368130362375361,0.0,4,14,9.720764809765983e-06,931.786519036483,8,07VmOvmuBp9G0gb8BTrpn0,5,1A 2A 3A 4A
Laura Betti,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,24,4qZoDZUhr0g8qYaybSLM7J,3,1A 2A 3A 4A
Sister Hazel,3.9612198064974144e-05,0.13243006101169222,0.0,2,15,9.488866226931622e-07,896.9238400488049,8,7m60UAnbgFFNuJbmS6OxTk,5,1A 2A 3A 4A
Rap Instrumentals,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,0KvrmZ3YE2bdolC1YCQr0R,3,1A 2A 3A 4A
AWAY,0.0,0.17385946583085538,0.0,1,14,0.0005323920196452499,1212.3587301587565,2,2ZmerElhvxg8uVKCmlZ4ij,5,1A 2A 3A 4A
Waka Flocka Flame,0.037638889835559436,0.22383941505138993,0.008712871287128714,101,12,0.14946476094845568,1715.1968253968355,584,6f4XkbvYlXMH0QgVRzW0sM,5,1B 2A 3A 4A
Stockholm Jazz Quartet,0.0,0.0,0.0,0,0,1.0,0.0,0,6AxGu0jqKp1dvqdq7c5vVs,1,1A 2A 3A 4A
Dave Grusin,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,0SPkat5bgfP5wo2kbqZIwu,3,1A 2A 3A 4A
Frank Ifield,0.0,0.0,0.0,0,0,1.0,0.0,0,4IYYmybW7zLRFIPnOjBUUO,1,1A 2A 3A 4A
Suspect 44,0.0,0.1730389804297979,0.0,1,14,0.0008992614359041984,1203.3546176046425,2,0tRKhBxSJk5ynXtsbKw3SB,5,1A 2A 3A 4A
Steve Perry,0.0,0.0,0.0,0,0,1.0,0.0,0,5xQKoGD7Ql92fWd1uWwKkf,1,1A 2A 3A 4A
Ashley Greene,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,48kBTJzA52zXLSf4vBvBKm,3,1A 2A 3A 4A
"Earth, Wind & Fire",0.0003081664098613251,0.16472081218274112,0.0,2,13,0.0001394726967958731,1140.2044400044495,6,4QQgXkCYTt3BlENzhyNETg,5,1A 2A 3A 4A
Smash Mouth,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2iEvnFsWxR0Syqu2JNopAd,2,1A 2B 3A 4A
D'Wayne Wiggins,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,15ZuullNajTtgvk64q1OYq,2,1A 2B 3A 4A
Rags Moody III,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0KYJHSiXZeQLAMhoHIDnsN,2,1A 2B 3A 4A
OLWIK,0.0,0.14046098907044693,0.0,1,15,9.91657861410274e-06,956.0621905871525,4,7z55f4aJkaPR4EF2BXqsq7,5,1A 2A 3A 4A
Relaxing Jazz Music,0.0,0.4098360655737705,0.0,1,3,0.13726782933452003,11.0,30,3QYk6NujwZNNXFciGYfo0U,3,1A 2A 3A 4A
Delayers,0.0,0.14128660063132686,0.0,1,15,8.067194676939875e-06,975.5537018536656,2,2oZ9We4LkpN7I062fHkci3,5,1A 2A 3A 4A
Nuestro,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6pOQ1AN4wyWrs0SgPtDKt7,2,1A 2B 3A 4A
Eliot Bohr,0.0,0.1575089797107077,0.0,1,14,2.8314477884753058e-05,1087.3121794871647,2,77TGn8OZ5FFwaLVO8IkcDJ,5,1A 2A 3A 4A
Craig Holland,0.0,0.0,0.0,0,0,1.0,0.0,0,273MdODSzZ51xZghUpOBmj,1,1A 2A 3A 4A
Lil Keed,0.0,0.19035049127438042,1.0,2,13,0.018781373296919753,1370.6753774004023,6,3uJx5SnOM59Li7lCxA3b29,0,1A 2A 3B 4A
Zen Direction,0.0,0.0,0.0,0,0,1.0,0.0,0,5z7LU0a44K7rjYcOAMr9hE,1,1A 2A 3A 4A
Bunny Boi,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2NYb6p0FsH3Zxu7UUqQ77f,3,1A 2A 3A 4A
Million Dolla Moe,0.0,0.1670742695327584,0.0,1,14,0.0010883149017877052,1167.4049728049883,2,57hhRG9drz9i1GQjQVz38s,5,1A 2A 3A 4A
Monty,0.0,0.17416740466414407,0.0,1,13,0.0020097755495620154,1223.1969863470056,58,1Wnfj5qZsp8nPsGBBRRa4W,5,1A 2A 3A 4A
Meditation Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,05DtE7m9OLHY6EtiQhJEYx,1,1A 2A 3A 4A
Lady Gaga,0.0004087362038498611,0.158115285289675,0.0,4,14,8.829304874586697e-05,1088.9468031967976,38,1HY2Jd0NmPuamShAr6KMms,5,1A 2A 3A 4A
Nena,0.0009243567578272202,0.12680734661977336,0.0,4,15,1.0137961412710194e-06,855.3323815073549,12,6Tz0QRoe083BcOo2YbG9lV,5,1A 2A 3A 4A
Ewan Pearson,0.0,0.13877900138992835,0.0,1,15,2.8770553669598226e-06,948.1643412143028,4,6PQgiQKFKgk7EJElgUPo7y,5,1A 2A 3A 4A
Kimie Miner,0.0,0.14586564178634842,0.0,1,14,1.437025668618831e-05,993.426634476599,2,0WqR2IuhhxLCTryPSvFv61,5,1A 2A 3A 4A
Ingrid Helene Håvik,0.0,0.14955984698345393,0.0,1,14,1.9282592215127956e-05,1020.2451909201573,2,2N2UOZtcVlmeJWpIoF5sgn,5,1A 2A 3A 4A
Kan Takagi,0.0,0.11637289533611864,0.0,1,16,9.708357993323264e-08,782.8779595404401,2,2kwMpkeRjLpZIzrd5i9fvq,5,1A 2A 3A 4A
Claude VonStroke,0.0,0.16129032258064516,0.0,1,14,0.00011784518415290985,1118.6071567321549,2,5CYAFhywQTXdZmppCp0ukd,5,1A 2A 3A 4A
BG Feava,0.0,0.1694738216477347,0.0,1,14,0.0024189318953576687,1198.0790598290766,2,71eV09rPfxUODuAyvMBTtH,5,1A 2A 3A 4A
JordanXL,0.0,0.14281313264677406,0.0,1,14,3.971592146480935e-05,972.8500777000451,2,2m6fJ5JlKe8ERWQC7Rmkt0,5,1A 2A 3A 4A
Ric Ocasek,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1iTrwmoisuv7HbdY5tTVUt,2,1A 2B 3A 4A
Brooklyn Bounce,1.0,1.0,0.0,11,1,0.707107581270449,11.0,88,6vdgAccr11YvDg9pEj6gOZ,4,1A 2B 3A 4B
Tom Upton,0.0,0.0,0.0,0,0,1.0,0.0,0,1M3LpFhSgKnrGql2gWbWXh,1,1A 2A 3A 4A
Jim Jones,0.0,0.19751057548921147,0.0,1,13,0.02198452661018638,1437.475088800113,2,70g2GF84Udc1iWqYvKFGyC,5,1A 2A 3A 4A
Margo Price,0.0,0.11990540590474079,0.0,1,16,4.547987329066741e-08,809.5588286713111,4,09yvLritEUxHrzx5TlFvbl,5,1A 2A 3A 4A
October London,0.0,0.18408736349453977,1.0,2,12,0.003846732999480641,1309.8539321789638,20,1eNO1DUCOtZgCzlwtjtb1t,0,1A 2A 3B 4A
IMBS,0.0,0.13381443298969073,0.0,1,15,2.61133622635764e-06,904.4218004217652,2,0D0RCxGTYkalzeBLdaDV7U,5,1A 2A 3A 4A
Fred C,0.0,0.11637289533611864,0.0,1,16,9.708357993323264e-08,782.8779595404401,2,4DAgvrReociMzdJWOGaAIv,5,1A 2A 3A 4A
Bryson Tiller,0.0014669710144436772,0.20684599694033656,0.09523809523809523,7,13,0.039640157698150894,1522.3792013542177,22,2EMAnMvWE2eb56ToJVfCWs,5,1A 2A 3A 4A
Stefano Torossi,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,0gQMsmHT9YZJYIQxM1yJmM,2,1A 2B 3A 4A
John Grant,0.0,0.1295823017330884,0.0,1,15,1.4535538769852248e-06,874.8353840603588,2,3TScZ6zJkavDy0tqoGqiCf,5,1A 2A 3A 4A
Eric Whitacre,0.0,0.12199248120300751,0.0,1,16,2.8300945039528053e-07,828.9794261294055,6,5TWpCLIhvGlbJmLK1zNpiL,5,1A 2A 3A 4A
Dakari,0.0,0.18495824902391061,0.0,1,13,0.0024483831911620694,1306.0946137196474,4,1Gh2udMYnrBAzwpFPpbvJY,5,1A 2A 3A 4A
G$ Lil Ronnie,0.0,0.16683375748695406,0.0,1,14,0.001773891649138683,1174.5689643689748,2,72YdXbIOH5Iy0fGq6fIOLO,5,1A 2A 3A 4A
Fitness Beats Playlist,0.0,0.0,0.0,0,0,1.0,0.0,0,5cd4wCDwGjmrk8ChBVTK8k,1,1A 2A 3A 4A
Nina Söderquist,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4G6CNhvsf2XGfQsf7nioAv,2,1A 2B 3A 4A
Stalking Gia,0.0,0.18046827206495744,0.0,1,13,0.0027596756467510755,1273.116439116471,4,3VTJqPiHqHHIrx1FL7avMY,5,1A 2A 3A 4A
Loose Ends,0.0,0.0,0.0,0,0,1.0,0.0,0,4q3lWHEW55hoLJNzZskFVo,1,1A 2A 3A 4A
Lucky Luciano,0.0,0.14076259055220577,0.0,1,15,2.9453067545288628e-05,974.2257381507085,6,2v4JjFwbhEkHnXQdMPpyon,5,1A 2A 3A 4A
A Thousand Horses,0.0,0.0,0.0,0,0,1.0,0.0,0,55RI2GNCfyXr0f14uIdhwd,1,1A 2A 3A 4A
The Rubinoos,0.0,0.0,0.0,0,0,1.0,0.0,0,0ShV0veaBj1NvWRORhuwlI,1,1A 2A 3A 4A
The Marvelettes,0.0,0.0,0.0,0,0,1.0,0.0,0,0MponVSpW81oLvJZ53vYZH,1,1A 2A 3A 4A
Barry Wordsworth,0.0,0.11666996242831719,0.0,1,17,2.0583292188737913e-07,800.1514078241879,8,5sjJnaI3YhaO8KylpJk3gN,5,1A 2A 3A 4A
Seby Burgio,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,34,57XEzKBKlVq35JLLZ82wsf,2,1A 2B 3A 4A
Gooseberry,0.0,0.5121951219512195,0.0,1,2,0.15430309339653162,11.0,2,3wJtEIrlcfRuq0fwHBFqSj,3,1A 2A 3A 4A
Tom Morello,0.0004185943152559777,0.1898049308337964,0.0,3,13,0.004062548875724574,1348.402289377325,8,74NBPbyyftqJ4SpDZ4c1Ed,5,1A 2A 3A 4A
Brian Poole & The Tremeloes,0.0,0.0,0.0,0,0,1.0,0.0,0,7oovWTnMtmERd4nCPjg4Pk,1,1A 2A 3A 4A
Alessi Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,0JxWz42OKiQ0V3KzA4mDF1,1,1A 2A 3A 4A
Michael Whitley,0.0,0.0,0.0,0,0,1.0,0.0,0,6joUfAcXmnaeCUQKEYX9xq,1,1A 2A 3A 4A
Los Lonely Boys,0.0,0.0,0.0,0,0,1.0,0.0,0,4aSEmLLxLX9wR5aLMllOKj,1,1A 2A 3A 4A
Jerry Bulter,0.0,0.0,0.0,0,0,1.0,0.0,0,0r0r46eoeZZuO8Xa7nN9JT,1,1A 2A 3A 4A
Rob Hardt,0.0,0.13615860694429874,0.0,1,15,1.9638598091766057e-06,920.8409229658856,12,10nb6ZCwHy2kina6NsIeOy,5,1A 2A 3A 4A
Rigo Luna,0.0,0.12354139302914359,0.0,1,16,1.5884638330643935e-06,845.4047397047214,2,5IJ7GAIw3QEW5YowUgceCz,5,1A 2A 3A 4A
Tricia Patson,0.0,0.0,0.0,0,0,1.0,0.0,0,4BXWGOxAD5DunawYDGwKyG,1,1A 2A 3A 4A
Astra Kelly,0.0,0.0,0.0,0,0,1.0,0.0,0,0SL3XiqQP5Nl6xBgaugfKx,1,1A 2A 3A 4A
David Cassidy,0.0,0.0,0.0,0,0,1.0,0.0,0,0isDnZYMWbwDz7hzw0XRjt,1,1A 2A 3A 4A
Megan Griffin,0.0,0.0,0.0,0,0,1.0,0.0,0,1kvJ2lIEWJWdJaJ31VsSFr,1,1A 2A 3A 4A
The Offspring,0.0,0.0,0.0,0,0,1.0,0.0,0,5LfGQac0EIXyAN8aUwmNAQ,1,1A 2A 3A 4A
Oleta Adams,0.0,0.0,0.0,0,0,1.0,0.0,0,1BMb6sQJVkmUyCuodmRs2g,1,1A 2A 3A 4A
Drama,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,1DMUoszTJYruOq4wfJPLSB,4,1A 2B 3A 4B
Hit-Boy,0.0,0.14950472241419027,0.0,1,15,6.781887468399417e-05,1029.1476745476502,36,6q3p11nP1p80Ey6LrOOSed,5,1A 2A 3A 4A
American Authors,0.0007276573938914166,0.1588039541939904,0.0,6,14,6.043787317535967e-05,1098.4731129981042,12,0MlOPi3zIDMVrfA9R04Fe3,5,1A 2A 3A 4A
Madi Davis,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,1ElMTvVPnRlpOIzw5vZXRQ,4,1A 2B 3A 4B
Wayne Wonder,0.0009019413700528657,0.17862057576925194,0.0,5,13,0.0012477884153981153,1256.2918747919048,16,3kc5AFnL1TQQdNaMdSW2UO,5,1A 2A 3A 4A
AB Soto,0.0,0.15211531700457048,0.0,1,15,1.7471641849366072e-05,1044.3598207347918,2,3hfirR6tr0V95st9JR6rWK,5,1A 2A 3A 4A
Johnnie Mikel,0.0,0.1396329525161901,0.0,1,15,3.0175957844745228e-06,952.4764069263729,2,1pvvkUMrCemVbHsl0x6yGG,5,1A 2A 3A 4A
The Last Hope Road Show,0.0,0.0,0.0,0,0,1.0,0.0,0,135ZnGpgQjpJVXqvdNpmN8,1,1A 2A 3A 4A
Dmitri Shostakovich,0.0,0.12991172408271112,0.0,1,16,3.447907069581692e-06,894.2598998223691,6,6s1pCNXcbdtQJlsnM1hRIA,5,1A 2A 3A 4A
Jarina De Marco,0.0,0.17120848392117552,0.0,1,13,0.00030872274181082017,1193.265354090381,4,2Ju0kEPJxYUo0XM2PNUGeL,5,1A 2A 3A 4A
Louis Reed,0.0,0.0,0.0,0,0,1.0,0.0,0,4r2y618QyIMTLQqQnsRWna,1,1A 2A 3A 4A
"Hank Williams, Jr.",0.0,0.5,0.0,1,3,0.3535521220411597,2.333333333333333,4,2dyeCWctcFRt3Pha76ONgb,3,1A 2A 3A 4A
Kaiydo,0.0,0.14177735057672142,0.0,1,15,1.1929524297083471e-05,963.8333139082782,4,6y02TEMv71ArWB2qhIaQ5m,5,1A 2A 3A 4A
Preet Gur,0.0,0.0,0.0,0,0,1.0,0.0,0,5ZaXWMJVQ8GYmifOowVdFP,1,1A 2A 3A 4A
CamelPhat,0.010454548754335607,0.17992791793734406,0.007352941176470588,17,13,0.0007081487012779938,1279.2332001332327,64,240wlM8vDrf6S4zCyzGj2W,5,1A 2A 3A 4A
Bart Skils,0.0,0.1663249615581753,0.0,1,14,0.0002541393042244771,1164.923717948733,2,6iWBjg4b4ll4jLiParnWXT,5,1A 2A 3A 4A
Lady Leshurr,0.0,0.1441453447050462,0.0,1,15,2.728815866817664e-05,990.2046592296259,2,1Bk2KyFVMN5PeyVyDIiLqF,5,1A 2A 3A 4A
DJ Romi,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,1KVYnxyqs53YsAxFbEqTl0,3,1A 2A 3A 4A
Kenny G,0.0005394229526944911,0.1369313866149042,0.0,3,15,2.360920213992161e-06,931.5649350648972,8,6I3M904Y9IwgDjrQ9pANiB,5,1A 2A 3A 4A
Barry Gibb,0.0,0.14585580726357425,0.0,1,14,1.4002241607016102e-05,990.3365773115436,4,7Hd38PVp634oGEb9pIDs5d,5,1A 2A 3A 4A
Masspike Miles,0.0,0.14972201075045563,0.0,1,14,4.681100279989564e-05,1028.044966144931,4,3eOCF6hnzQa1MLLXOuxt45,5,1A 2A 3A 4A
Ugochi,0.0,0.18495824902391061,0.0,1,13,0.0024483831911620694,1306.0946137196474,4,1YoBdg693u4csBaqUWO7QA,5,1A 2A 3A 4A
Lucas Nord,0.00019444109774862802,0.17458438693710657,0.0,2,14,0.00045114789283036313,1223.7866994117278,8,4ZUg3IUvAPAl8coXQAxaXd,5,1A 2A 3A 4A
Famous of the Reggaeton,0.0,0.0,0.0,0,0,1.0,0.0,0,6RQU3bZ3UFPgTzP8bZOaHn,1,1A 2A 3A 4A
Johnny Williams,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,50,2u6sTEhZMp9PgpEPYn4Sry,4,1A 2B 3A 4B
Little Dragon,0.0019236148385479031,0.1872583530498009,0.0,8,13,0.0036562426002136354,1324.377084027118,20,6Tyzp9KzpiZ04DABQoedps,5,1A 2A 3A 4A
Rehab,0.0012323806959317902,0.14295783955240318,0.0,5,15,0.0001254952200270894,988.5696553446278,10,1qh1aHXy7LRcb7eyriuJTS,5,1A 2A 3A 4A
Orion,0.0,0.0,0.0,0,0,1.0,0.0,0,63Dg1YRL0IV6ZtEEQQ0218,1,1A 2A 3A 4A
Big Chocolate,0.0,0.11279110184219673,0.0,1,16,9.958739741773473e-08,761.3874070373936,10,4OmzTj77F9m60Bnp3aTgqr,5,1A 2A 3A 4A
Zee Band,0.0,0.0,0.0,0,0,1.0,0.0,0,1ktvkLmSAe6pVs9ZF8G63e,1,1A 2A 3A 4A
L.A. Guns,0.0,0.0,0.0,0,0,1.0,0.0,0,22TEmHXBBLjTec2LOAuMdS,1,1A 2A 3A 4A
David Essex,0.0,0.0,0.0,0,0,1.0,0.0,0,46n0cAhBmsRJZiX6GSFmbf,1,1A 2A 3A 4A
Jimmie Dale Gilmore,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,6bl1H2HRrm2CvtagAx594t,2,1A 2B 3A 4A
Funeral Music,0.0,0.38095238095238093,0.0,1,4,0.21509968946881738,7.083333333333333,36,6cwzF7K1DFkVo0eyPm9N2M,3,1A 2A 3A 4A
Kenny Carpenter,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,2z9tqwkh1ukvOXAMRGdq02,3,1A 2A 3A 4A
Will Wheaton,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2mX71Q92zDQyOCjeb7psGD,2,1A 2B 3A 4A
Symphony Of The Air,0.0,0.12991172408271112,0.0,1,16,3.447907069581692e-06,894.2598998223692,10,5ptiIpJbHUxGMDSyfZ3GLj,5,1A 2A 3A 4A
Joseph Mount,0.0,0.164804469273743,0.0,1,13,0.0002466958955379238,1141.7054390054507,2,1iqgDTqDjavJZMeFTBhapA,5,1A 2A 3A 4A
Michael Warner,0.0,0.0,0.0,0,0,1.0,0.0,0,3iaQkVdEIvKKKSRqOUgo3a,1,1A 2A 3A 4A
Farina,0.0,0.1737663659000241,0.0,1,12,0.0012168942613222983,1215.7128787879012,2,7cYik4OyfBXYV5Z2TI7p90,5,1A 2A 3A 4A
Ella Henderson,0.0,0.1757997670449928,0.0,1,13,0.0003668259761322726,1222.1848595848908,2,7nDsS0l5ZAzMedVRKPP8F1,5,1A 2A 3A 4A
Roger Hodgson,0.0,0.0,0.0,0,0,1.0,0.0,0,3lHXm91pKLq9Sxi6CoRKWu,1,1A 2A 3A 4A
John Morales,0.0,0.14390882079027895,0.0,1,14,1.9667753237737774e-05,977.777874902837,8,7ldgPqwe1wCb25bKqeuryy,5,1A 2A 3A 4A
Jakk Frost,0.0,0.15515180492469519,0.0,1,13,0.00014742405291817627,1060.1831446331278,2,2yTiLThkf0VbP05rHj2tDu,5,1A 2A 3A 4A
Wolfgang Amadeus Mozart,0.0006162853291370652,0.12992212679919124,0.0,3,16,3.4670029130911377e-06,895.5932331557023,16,4NJhFmfw43RLBLjQvxDuRS,5,1A 2A 3A 4A
Mellow Man Ace,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,8,37YcGi7z4aXgzWu4jGRe4H,4,1A 2B 3A 4B
Pop Tracks,0.0,0.0,0.0,0,0,1.0,0.0,0,2ZxT5Hay0VDT4a7DdC7ACw,1,1A 2A 3A 4A
D-Fuller,0.0,0.1291722229962383,0.0,1,15,4.343786370126154e-06,879.4127816627532,2,4bXA4kERx9PJio8jy3SJHV,5,1A 2A 3A 4A
Mike Cruz,0.0,0.13615860694429874,0.0,1,15,1.9638598091766057e-06,920.8409229658856,12,1rD5sYyBmIRLKmaHylKVlF,5,1A 2A 3A 4A
Patty Griffin,0.0,0.13412970694002396,0.0,1,15,2.43689229577097e-06,907.2112276611923,2,7tNLRmiAN8hpmFrbIHiHsy,5,1A 2A 3A 4A
Ian Caple,0.0,0.12252218236737776,0.0,1,16,1.4574015523145547e-07,829.678375790855,4,4BBbw7CqGx4dGaIlpDP3qu,5,1A 2A 3A 4A
Extendo,0.0,0.17532011453887297,0.0,1,14,0.005149191776421561,1245.2781801532014,2,4Q2UoBUncKRxcMLrCNSqxK,5,1A 2A 3A 4A
Janet Kay,0.0,0.0,0.0,0,0,1.0,0.0,0,4D6CqTx48E5t6aL411Gl3F,1,1A 2A 3A 4A
Matthew Reid,0.0,0.0,0.0,0,0,1.0,0.0,0,0TrkVAcqxuyL1XWjaee9rD,1,1A 2A 3A 4A
Alisha Russell,0.0,0.0,0.0,0,0,1.0,0.0,0,70ON6kjicTedh3zMiOy9Gw,1,1A 2A 3A 4A
"Oh, Snow",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,18YfUAZu8AKnbIy3bC9GCM,2,1A 2B 3A 4A
Tha Dogg Pound,5.252454933580065e-06,0.18366538374462305,0.0,2,13,0.006793719902656033,1311.8575202575457,6,5UtQf6Eqewo02lVCo3lImQ,5,1A 2A 3A 4A
D. LYNCH,4.5401798089363694e-05,0.18948351872938016,0.0,2,13,0.006556267232079038,1345.0001248751587,4,1GFGKpUhMtHRmO1WZ0RbDp,5,1A 2A 3A 4A
Tim Serdynski,0.0,0.0,0.0,0,0,1.0,0.0,0,1DdeWPnQkYFCcmJLR3Le50,1,1A 2A 3A 4A
Forever Black,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7zSjawAaLBpTUnYsDAHYY2,2,1A 2B 3A 4A
Daisy,0.0,0.1670742695327584,0.0,1,14,0.0010883149017877052,1167.4049728049883,2,0C1yeOJW3kNsDjXl9zg1fj,5,1A 2A 3A 4A
Rhys Thompson,0.0,0.0,0.0,0,0,1.0,0.0,0,4l0Q1V0OWHTHRiMFclcgN5,1,1A 2A 3A 4A
Kermit Poling,0.0,0.11666996242831719,0.0,1,17,2.0583292188737913e-07,800.1514078241879,14,5aPYlajVX2hZjy2K8FLZQo,5,1A 2A 3A 4A
Percy Sledge,0.0,0.0,0.0,0,0,1.0,0.0,0,3rRmDmzPcAFwcUDvG5gBqO,1,1A 2A 3A 4A
Pi’erre Bourne,0.0,0.17205726405090138,0.0,1,14,0.0025814066024890748,1211.736652236674,2,3x3jSlhyv5CiCZDZlaTq0M,5,1A 2A 3A 4A
Jj Wizzle,0.0,0.0,0.0,0,0,1.0,0.0,0,3r10RPMaZCVciE99hap6cq,1,1A 2A 3A 4A
Young Cash,0.0,0.1824930405196412,0.0,1,13,0.004252899022410671,1298.051287601311,2,0SY9EobiFWDqxhC2h1RNNg,5,1A 2A 3A 4A
"Anthony ""El Mayimbe"" Santos",0.0,0.16672232640583656,0.0,1,13,0.00040939917835356126,1152.48957431459,2,4aB09PkOEu32eTE4L2me3L,5,1A 2A 3A 4A
Otis Redding,0.0,0.16228245649129827,0.0,1,14,0.0001917241940823024,1127.704107004118,2,60df5JBRRPcnSpsIMxxwQm,5,1A 2A 3A 4A
Lil Waah,0.0,0.0,0.0,0,0,1.0,0.0,0,4xLn46JUwylBZgz0trZCF6,1,1A 2A 3A 4A
Falco,0.006413640642347381,0.13557268492406677,0.0,22,15,1.019392723960555e-06,937.8763986013681,78,0hLd40hVpRDGENe4KGZLnW,5,1A 2A 3A 4A
Smart Baby Music,0.0,0.0,0.0,0,0,1.0,0.0,0,5RelDXewRRXadxI3Q46wyw,1,1A 2A 3A 4A
DJ Fudge,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,5SDOrz6Zieh0kqMhQHjxF0,4,1A 2B 3A 4B
Phoenix,0.0,0.0,0.0,0,0,1.0,0.0,0,1xU878Z1QtBldR7ru9owdU,1,1A 2A 3A 4A
Axel Guillemet,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3kLRxXvqcEnvhPdV50f4Mc,3,1A 2A 3A 4A
LEL Brothas,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3sDyQMoqoeszJql0CVibMe,3,1A 2A 3A 4A
Cranberry Singers,0.0,0.0,0.0,0,0,1.0,0.0,0,7vPwirhR9kv0tlZ96ecFDd,1,1A 2A 3A 4A
Clear Thought,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0unvqqRHHCAZFfS5NMSdR9,3,1A 2A 3A 4A
J. Myers,0.0,0.17233138608603293,0.0,1,14,0.001124547480693906,1199.629556554585,4,0wCh15C0ujtuQKTWqhw9ps,5,1A 2A 3A 4A
Will Clarke,0.0,0.1673284174702212,0.0,1,13,0.00023028709777254784,1161.8614635364868,2,1OmOdgwIzub8DYPxQYbbbi,5,1A 2A 3A 4A
DJ Heliobrancho,0.0,0.09794304513831248,0.0,1,18,2.973679162785945e-10,659.4628514459496,2,3Nf4raTOPW8MuQDb3x749a,5,1A 2A 3A 4A
Demax,0.0,0.0,0.0,0,0,1.0,0.0,0,1lubXc5rshsOmtMxqvKKwH,1,1A 2A 3A 4A
Cash Cash,0.001652844778910015,0.19154713417153652,0.0,7,13,0.0013417846566212107,1359.576831501866,22,1LOB7jTeEV14pHai6EXSzF,5,1A 2A 3A 4A
