artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Trombone Shorty,113723.0,52.0,"['jazz trombone', 'new orleans funk']",0.00011066791948263023,0.18313174239947697,0.0,2,10,3.517839341136249e-05,535.0845238095238,2,37ZvFp654tY74Z1D2TLOGR,0,1A 2A 3A 4A
Elle King,328553.0,66.0,['pop rock'],0.00011066791948263023,0.18313174239947697,0.0,2,10,3.517839341136249e-05,535.0845238095238,2,3bhu7P5PfngueRHiB9hjcx,0,1A 2A 3A 4A
Isaiah Rashad,573749.0,69.0,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'underground hip hop']",0.0,0.20418428342323955,0.0,1,11,0.0011237163661055756,595.4754689754667,1,6aaMZ3fcfLv4tEbmY7bjRM,0,1A 2A 3A 4A
James Fauntleroy,722483.427064632,51.2004039497307,,6.1884137660359575e-06,0.22685672633028267,0.0,2,10,0.007764446215782767,674.1634920634978,2,5ooSG9S0glqP5ZrqqaHBvT,0,1A 2A 3A 4A
Markus Dravs,722483.427064632,51.2004039497307,,0.0,0.19245568228665658,0.0,1,10,0.00017752525306847077,560.5781746031754,1,4hiaR1Y9EIWosXGKZlTNr5,0,1A 2A 3A 4A
Farina,722483.427064632,51.2004039497307,,0.0,0.21107761868877167,0.0,1,9,0.0012571679993038513,623.1317460317521,1,7cYik4OyfBXYV5Z2TI7p90,0,1A 2A 3A 4A
Nego do Borel,722483.427064632,51.2004039497307,,0.0,0.21801058530510586,1.0,2,9,0.0016748027344848618,646.0841269841338,2,1B0Rp4SWGnFgGCPU5Pju6E,2,1A 2A 3B 4A
El Micha,722483.427064632,51.2004039497307,,0.0,0.21107761868877167,0.0,1,9,0.0012571679993038513,623.1317460317521,1,0d7jzRhjOifL8X9hxNvbEn,0,1A 2A 3A 4A
Reykon,722483.427064632,51.2004039497307,,0.0,0.21107761868877167,0.0,1,9,0.0012571679993038513,623.1317460317521,1,3PAwspMN27PDm81WwXDsMf,0,1A 2A 3A 4A
Bruninho & Davi,722483.427064632,51.2004039497307,,0.0,0.21107761868877167,0.0,1,9,0.0012571679993038513,623.1317460317521,1,5exy2LREZrJ6aRzj1SwXQX,0,1A 2A 3A 4A
Alkilados,722483.427064632,51.2004039497307,,0.0,0.21107761868877167,0.0,1,9,0.0012571679993038513,623.1317460317521,1,2DP9xStkVVv753RBiEHXQB,0,1A 2A 3A 4A
Maître Gims,722483.427064632,51.2004039497307,,0.0,0.21107761868877167,0.0,1,9,0.0012571679993038513,623.1317460317521,1,0GOx72r5AAEKRGQFn3xqXK,0,1A 2A 3A 4A
Sech,722483.427064632,51.2004039497307,,0.0,0.21833346324733027,1.0,2,9,0.0015565290861765922,648.5424603174678,2,77ziqFxp5gaInVrF2lj4ht,2,1A 2A 3B 4A
Lellê,722483.427064632,51.2004039497307,,0.0,0.21107761868877167,0.0,1,9,0.0012571679993038513,623.1317460317521,1,5RNZjjf0s20cEXRfCbQ8pY,0,1A 2A 3A 4A
Wolfine,722483.427064632,51.2004039497307,,0.0,0.21107761868877167,0.0,1,9,0.0012571679993038513,623.1317460317521,1,2OnKRchqP7tT0FzTvWIFI7,0,1A 2A 3A 4A
Common,529028.0,68.0,"['alternative hip hop', 'chicago rap', 'conscious hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'neo soul', 'pop rap', 'rap', 'southern hip hop']",0.00031690918161678117,0.22133544053733703,0.16666666666666666,4,10,0.0011908027509323273,650.2781746031824,4,2GHclqNVjqGuiE5mA7BEoc,0,1A 2A 3A 4A
Too $hort,656351.0,69.0,"['cali rap', 'gangster rap', 'hip hop', 'hyphy', 'pop rap', 'rap', 'southern hip hop', 'west coast rap', 'west coast trap']",0.0019084175402593528,0.2497993400517257,0.16666666666666666,4,9,0.013783758522564608,758.8496031746132,4,4sb7rZNN93BSS6Gqgepo4v,0,1A 2A 3A 4A
Leonard Bernstein,92953.0,65.0,"['american modern classical', 'classical', 'classical performance', 'orchestral performance']",0.6212121212121212,0.4,0.0,3,4,0.23612245858573047,6.333333333333333,3,2LmyJyCF5V1eQyvHgJNbTn,4,1A 2A 3A 4A
Dub Hackers,722483.427064632,51.2004039497307,,0.0,0.5142857142857142,0.0,1,2,0.16666642699669992,9.5,1,4jGzDdd1psE9HRJkQM7VEJ,4,1A 2A 3A 4A
Fred C,722483.427064632,51.2004039497307,,0.0,0.5142857142857142,0.0,1,2,0.16666642699669992,9.5,1,4DAgvrReociMzdJWOGaAIv,4,1A 2A 3A 4A
Joey Chavez,722483.427064632,51.2004039497307,,0.0,0.5142857142857142,0.0,1,2,0.16666642699669992,9.5,1,1q8oSM8SPFFKiu1FR2OJdt,4,1A 2A 3A 4A
Graham Coxon,722483.427064632,51.2004039497307,,0.0,0.5142857142857142,0.0,1,2,0.16666642699669992,9.5,1,7ueZp29tCNwjIj4yAMTEaC,4,1A 2A 3A 4A
Jon Weiner,722483.427064632,51.2004039497307,,0.0,0.5142857142857142,0.0,1,2,0.16666642699669992,9.5,1,6r516biANCKl5N1PEZ8XVy,4,1A 2A 3A 4A
J. Rawls,722483.427064632,51.2004039497307,,0.0,0.5142857142857142,0.0,1,2,0.16666642699669992,9.5,1,3M5miYDu8lWrm0A3Q0OTag,4,1A 2A 3A 4A
Peanut Butter Wolf,722483.427064632,51.2004039497307,,0.0,0.5142857142857142,0.0,1,2,0.16666642699669992,9.5,1,3KjYnDT3cEQ8ngiCLTCIl9,4,1A 2A 3A 4A
Latch Brothers,722483.427064632,51.2004039497307,,0.0,0.5142857142857142,0.0,1,2,0.16666642699669992,9.5,1,1jsL6hlFPPKSWQO4tx0MPF,4,1A 2A 3A 4A
Large Professor,722483.427064632,51.2004039497307,,0.0,0.5142857142857142,0.0,1,2,0.16666642699669992,9.5,1,01nVIuD8YZsnFH6x6Cc9rX,4,1A 2A 3A 4A
DJ Moe Love,722483.427064632,51.2004039497307,,0.0,0.5142857142857142,0.0,1,2,0.16666642699669992,9.5,1,14qt7Hc69h5ULibcivpb1h,4,1A 2A 3A 4A
DJ Strinctnine & Paranorm,722483.427064632,51.2004039497307,,0.0,0.5142857142857142,0.0,1,2,0.16666642699669992,9.5,1,49xgaUsRv1tjmNFiChkml4,4,1A 2A 3A 4A
Mum's The Word,722483.427064632,51.2004039497307,,0.0,0.5142857142857142,0.0,1,2,0.16666642699669992,9.5,1,6XQD4RNXsyAhfGV4JR59yI,4,1A 2A 3A 4A
DJ Cheapshot,722483.427064632,51.2004039497307,,0.0,0.5142857142857142,0.0,1,2,0.16666642699669992,9.5,1,0PDZ71l2QZEBswjM8KKKiv,4,1A 2A 3A 4A
Count Bass D,722483.427064632,51.2004039497307,,0.0,0.5142857142857142,0.0,1,2,0.16666642699669992,9.5,1,3P1ULKxhVEpywj0hogWT44,4,1A 2A 3A 4A
OD,722483.427064632,51.2004039497307,,0.0,0.5142857142857142,0.0,1,2,0.16666642699669992,9.5,1,6INp8cJz8pOfQ1wrRBeBFM,4,1A 2A 3A 4A
Just Blaze,722483.427064632,51.2004039497307,,0.0,0.5142857142857142,0.0,1,2,0.16666642699669992,9.5,1,2gpPCu8rjzdobGqDZJpHiR,4,1A 2A 3A 4A
Paul Nice,722483.427064632,51.2004039497307,,0.0,0.5142857142857142,0.0,1,2,0.16666642699669992,9.5,1,2QqAYb4G8cWHlafjzxzWGF,4,1A 2A 3A 4A
Kan Takagi,722483.427064632,51.2004039497307,,0.0,0.5142857142857142,0.0,1,2,0.16666642699669992,9.5,1,2kwMpkeRjLpZIzrd5i9fvq,4,1A 2A 3A 4A
Esperanza Spalding,226346.0,53.0,"['contemporary jazz', 'jazz electric bass', 'jazz fusion', 'neo r&b', 'neo soul', 'vocal jazz']",0.0,0.21762100846865046,0.0,1,10,0.0009387785149276822,637.158730158738,1,5bepW5vcdRzheNc0F8lHJ5,0,1A 2A 3A 4A
Flor de Toloache,722483.427064632,51.2004039497307,,0.0,0.22748314789247137,1.0,2,10,0.0026653659131518135,668.6055555555621,2,1eEJbNVFQTDmQETQpLMoWD,2,1A 2A 3B 4A
WENDY,78941.0,57.0,['korean pop'],0.0005543707014969087,0.22228394571859375,0.0,2,10,0.001014320445239774,651.3341269841342,2,0FRUZvZNPzM3YJMABJxf2K,0,1A 2A 3A 4A
Brittany Howard,722483.427064632,51.2004039497307,,0.0,0.21762100846865046,0.0,1,10,0.0009387785149276822,637.158730158738,1,4XquDVA8pkg5Lx91No1JxB,0,1A 2A 3A 4A
Scarface,412088.0,62.0,"['conscious hip hop', 'dirty south rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.000489726915372204,0.2612142124405484,0.0,2,10,0.023425101464344955,787.3956349206486,2,19KwjzvIL92r29IINtlPNP,0,1A 2A 3A 4A
Armand Van Helden,722483.427064632,51.2004039497307,,0.0,0.21762100846865046,0.0,1,10,0.0009387785149276822,637.158730158738,1,3cQA9WH8liZfeja1DxcDYE,0,1A 2A 3A 4A
Original Television Cast of Jesus Christ Superstar Live in Concert,1989.0,42.0,[],0.0,0.2182654094911556,1.0,2,10,0.0010016419580387449,639.8587301587376,2,3kFj6o9mi2BlJrlS29b1bh,2,1A 2A 3B 4A
Ludwig Goransson,15063.0,58.0,"['nordic soundtrack', 'soundtrack']",0.0,0.21762100846865046,0.0,1,10,0.0009387785149276822,637.158730158738,1,24eDfi2MSYo3A87hCcgpIL,0,1A 2A 3A 4A
Jo Dee Messina,326774.0,60.0,"['contemporary country', 'country', 'country dawn', 'country road']",0.0,0.16408904510837727,0.0,1,10,8.212309366799472e-06,472.859126984143,1,3ltFy7g6KKQPPttsdOMlq3,0,1A 2A 3A 4A
Faith Hill,912336.0,68.0,"['contemporary country', 'country', 'country dawn', 'country road', 'pop rock']",0.0,0.16408904510837727,0.0,1,10,8.212309366799472e-06,472.859126984143,1,25NQNriVT2YbSW80ILRWJa,0,1A 2A 3A 4A
Chris Janson,146813.0,68.0,"['contemporary country', 'country road', 'modern country rock']",0.0,0.16408904510837727,0.0,1,10,8.212309366799472e-06,472.859126984143,1,60gmlHZmT16wiO9GiXKYK9,0,1A 2A 3A 4A
Tujamo,138132.0,70.0,"['big room', 'dance pop', 'deep big room', 'edm', 'electro house', 'house', 'progressive electro house', 'progressive house', 'tropical house']",9.08483349516546e-05,0.22156304382218003,0.0,2,9,0.0007273047727451554,653.7642857142976,2,2vVNxGBvKRQMWwI5c8KmYh,0,1A 2A 3A 4A
Fabrizio Moretti,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,6wVnFdBOZ3M2vYjrmLT6tW,4,1A 2B 3A 4A
Captain Cuts,722483.427064632,51.2004039497307,,0.0,0.17093860612718173,0.0,1,10,1.9529631603998468e-05,492.10079365080514,1,0rlKkLkpsCnJbZethGBfAk,0,1A 2A 3A 4A
Joe Jonas,751977.0,65.0,['post-teen pop'],0.0,0.17322201607915894,0.0,1,11,2.0830736359648877e-05,501.3040404040511,1,7gbmX8SsfjEjxDMzBi1ZOL,0,1A 2A 3A 4A
Tom Odell,722483.427064632,51.2004039497307,,0.0,0.2078201513577682,0.0,1,11,0.00036532405867327754,609.5151515151559,1,2txHhyCwHjUEpJjWrEyqyX,0,1A 2A 3A 4A
JHart,722483.427064632,51.2004039497307,,0.0,0.2078201513577682,0.0,1,11,0.00036532405867327754,609.5151515151559,1,6oSTtYd3B3OJubFU8mVhHQ,0,1A 2A 3A 4A
Valerie Broussard,722483.427064632,51.2004039497307,,0.0009030168440925182,0.21303620322482505,0.0,2,11,0.0003981218495553177,627.5155483405542,2,6eVWXmKBW7Iltub01D9R1c,0,1A 2A 3A 4A
Maty Noyes,722483.427064632,51.2004039497307,,0.0,0.2078201513577682,0.0,1,11,0.00036532405867327754,609.5151515151559,1,5JSXWmQO8csVUy6hSRu8TA,0,1A 2A 3A 4A
Jason Walker,722483.427064632,51.2004039497307,,0.0,0.2078201513577682,0.0,1,11,0.00036532405867327754,609.5151515151559,1,3XBxSfCwYIMBzWmJL7ZJ4U,0,1A 2A 3A 4A
Parson James,722483.427064632,51.2004039497307,,0.0,0.2078201513577682,0.0,1,11,0.00036532405867327754,609.5151515151559,1,48sLioddyaXkuhyHXSkpsB,0,1A 2A 3A 4A
James Vincent McMorrow,482789.0,66.0,"['chamber pop', 'folk-pop', 'indie anthem-folk', 'indie folk', 'indie r&b', 'irish singer-songwriter', 'neo mellow', 'stomp and holler']",0.0,0.2078201513577682,0.0,1,11,0.00036532405867327754,609.5151515151559,1,7FDlvgcodNfC0IBdWevl4u,0,1A 2A 3A 4A
Matt Corby,722483.427064632,51.2004039497307,,0.0,0.2078201513577682,0.0,1,11,0.00036532405867327754,609.5151515151559,1,7CIW23FQUXPc1zebnO1TDG,0,1A 2A 3A 4A
The Night Game,722483.427064632,51.2004039497307,,0.0,0.2078201513577682,0.0,1,11,0.00036532405867327754,609.5151515151559,1,79QO0Xmn1dZhvaLicS2Yrs,0,1A 2A 3A 4A
Justin Jesso,722483.427064632,51.2004039497307,,0.0,0.2078201513577682,0.0,1,11,0.00036532405867327754,609.5151515151559,1,1QDrz3DMMaz3TB1cm0PGDu,0,1A 2A 3A 4A
Conrad Sewell,78336.0,69.0,['australian pop'],8.819015559898181e-05,0.20931101479599462,0.0,2,11,0.0004162613116820315,616.1032467532506,2,1rw8ZTLnDHd74TWDDukjVi,0,1A 2A 3A 4A
Ella Henderson,811713.0,65.0,"['dance pop', 'pop', 'post-teen pop', 'talent show', 'tropical house', 'uk pop', 'viral pop']",0.0,0.2078201513577682,0.0,1,11,0.00036532405867327754,609.5151515151559,1,7nDsS0l5ZAzMedVRKPP8F1,0,1A 2A 3A 4A
Foxes,250410.0,66.0,"['dance pop', 'electropop', 'indie poptimism', 'metropopolis', 'pop', 'tropical house', 'uk pop']",0.0,0.2078201513577682,0.0,1,11,0.00036532405867327754,609.5151515151559,1,7qRll6DYV06u2VuRPAVqug,0,1A 2A 3A 4A
a-ha,916766.0,74.0,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'soft rock', 'synthpop']",0.0,0.2078201513577682,0.0,1,11,0.00036532405867327754,609.5151515151559,1,2jzc5TC5TVFLXQlBNiIUzE,0,1A 2A 3A 4A
Sandro Cavazza,722483.427064632,51.2004039497307,,8.819015559898181e-05,0.20931101479599462,0.0,2,11,0.0004162613116820315,616.1032467532506,2,5JYo7gm2dkyLLlWHjxS7Dy,0,1A 2A 3A 4A
Chelsea Cutler,722483.427064632,51.2004039497307,,0.0,0.2078201513577682,0.0,1,11,0.00036532405867327754,609.5151515151559,1,5JMLG56F1X5mFmWNmS0iAp,0,1A 2A 3A 4A
RHODES,722483.427064632,51.2004039497307,,0.0,0.2078201513577682,0.0,1,11,0.00036532405867327754,609.5151515151559,1,07FfkbljNIdl45Ijlh1aXS,0,1A 2A 3A 4A
Billy Raffoul,722483.427064632,51.2004039497307,,8.819015559898181e-05,0.20931101479599462,0.0,2,11,0.0004162613116820315,616.1032467532506,2,5gw5ANPCVcxU0maLiGRzzP,0,1A 2A 3A 4A
Angus & Julia Stone,722483.427064632,51.2004039497307,,0.0,0.2078201513577682,0.0,1,11,0.00036532405867327754,609.5151515151559,1,4tvKz56Tr39bkhcQUTO0Xr,0,1A 2A 3A 4A
Will Heard,722483.427064632,51.2004039497307,,0.0,0.2078201513577682,0.0,1,11,0.00036532405867327754,609.5151515151559,1,39AZSw4A8hCFWunEg2k89Z,0,1A 2A 3A 4A
Kirko Bangz,467185.0,58.0,"['deep pop r&b', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.0,0.2257596518094624,1.0,2,10,0.008853400396262598,677.2777777777816,2,2r8r62VGJKGi463aH1HJUZ,2,1A 2A 3B 4A
Blueface,722483.427064632,51.2004039497307,,0.00010631731339809858,0.2419243392641216,0.3333333333333333,3,9,0.010403030028557218,723.69484126985,3,3Fl1V19tmjt57oBdxXKAjJ,0,1A 2A 3A 4A
TK Kravitz,722483.427064632,51.2004039497307,,0.0,0.19796452046080995,0.0,1,11,0.0023987796106989894,587.6921356421376,1,65rDIPdQD7ijLSOq32cMXo,0,1A 2A 3A 4A
Bandit Gang Marco,722483.427064632,51.2004039497307,,0.0,0.19796452046080995,0.0,1,11,0.0023987796106989894,587.6921356421376,1,5oSFZH3AgLRQxBi87McLjP,0,1A 2A 3A 4A
LaTocha Scott,447.0,35.0,[],0.0,0.19796452046080995,0.0,1,11,0.0023987796106989894,587.6921356421376,1,0reX7t2M37jLqLy1Nj1FpT,0,1A 2A 3A 4A
Bunji Garlin,722483.427064632,51.2004039497307,,0.0,0.1857057614532918,0.0,1,10,0.0003527846219463258,540.7011904761923,1,6nPHDCN7qmxO86eN1grP54,0,1A 2A 3A 4A
Whethan,722483.427064632,51.2004039497307,,0.0002339302906518444,0.20803624480095068,0.0,2,10,0.000546703987687177,618.1623015872998,2,0vqJkZ0RpLZixt3lTmD8vP,0,1A 2A 3A 4A
Claptone,722483.427064632,51.2004039497307,,0.0,0.19685150045681354,0.0,1,10,0.00016108088224169674,577.3714285714244,1,4mncDFjVLUa3s025Tct3Ry,0,1A 2A 3A 4A
Franky Rizardo,722483.427064632,51.2004039497307,,0.0,0.19685150045681354,0.0,1,10,0.00016108088224169674,577.3714285714244,1,2UgphhGSlC9QWgaZWUOCkl,0,1A 2A 3A 4A
Mike Mago,722483.427064632,51.2004039497307,,0.0,0.19685150045681354,0.0,1,10,0.00016108088224169674,577.3714285714244,1,3Ri49QjsH1ZMDx2vARkmT1,0,1A 2A 3A 4A
Nathan C,722483.427064632,51.2004039497307,,0.0,0.19685150045681354,0.0,1,10,0.00016108088224169674,577.3714285714244,1,2mNOoqXYY177q7TtuqJL9q,0,1A 2A 3A 4A
Jack Ritchie,722483.427064632,51.2004039497307,,0.0,0.19685150045681354,0.0,1,10,0.00016108088224169674,577.3714285714244,1,3eNhNbPG6pIou8XhDhb6wC,0,1A 2A 3A 4A
FRENSHIP,116180.0,66.0,"['electropop', 'indie electro-pop', 'indie poptimism', 'la pop', 'modern rock', 'pop', 'tropical house', 'uk pop']",0.0,0.19685150045681354,0.0,1,10,0.00016108088224169674,577.3714285714244,1,7xEFii6utZmQ61kX59HmLH,0,1A 2A 3A 4A
Shift K3Y,722483.427064632,51.2004039497307,,0.0004941113375283052,0.2283175741767199,0.0,3,10,0.0025089014913947092,678.119841269844,3,26OrZl5U3VNGHU9qUj8EcM,0,1A 2A 3A 4A
King Arthur,722483.427064632,51.2004039497307,,0.0,0.19685150045681354,0.0,1,10,0.00016108088224169674,577.3714285714244,1,2qPxiZiD34NtmokWN6RoP2,0,1A 2A 3A 4A
Dave Winnel,722483.427064632,51.2004039497307,,9.799259372014743e-05,0.20766607354685646,0.0,2,10,0.00029774571063294656,612.7896825396816,2,1K80Wcuuo13i28cVd68mxm,0,1A 2A 3A 4A
Vaults,722483.427064632,51.2004039497307,,0.0,0.19685150045681354,0.0,1,10,0.00016108088224169674,577.3714285714244,1,0TytASn0kOZkCpjYTrXsBt,0,1A 2A 3A 4A
Skream,722483.427064632,51.2004039497307,,0.0,0.19685150045681354,0.0,1,10,0.00016108088224169674,577.3714285714244,1,2jbP92oFLWqPqogflK1wlW,0,1A 2A 3A 4A
Juto,722483.427064632,51.2004039497307,,0.0,0.22343650287172942,0.0,1,10,0.0026683794495662373,659.7218253968276,1,2txTOM1PXeT6aMDnEtSbn1,0,1A 2A 3A 4A
Young Sinatra,2633.0,49.0,[],0.0,0.22343650287172942,0.0,1,10,0.0026683794495662373,659.7218253968276,1,1iBGuNBYRKnNdKxm0kKNM0,0,1A 2A 3A 4A
Lucy Rose,722483.427064632,51.2004039497307,,0.0,0.22343650287172942,0.0,1,10,0.0026683794495662373,659.7218253968276,1,2uvY5pgdD9t1CZ5zMNw1rl,0,1A 2A 3A 4A
Killer Mike,156722.0,61.0,"['alternative hip hop', 'atl hip hop', 'conscious hip hop', 'southern hip hop']",0.0,0.22343650287172942,0.0,1,10,0.0026683794495662373,659.7218253968276,1,2N4EYkIlG1kv25g6Wv8LGI,0,1A 2A 3A 4A
Dria,722483.427064632,51.2004039497307,,0.0,0.22343650287172942,0.0,1,10,0.0026683794495662373,659.7218253968276,1,6TdWOjwRnSDGDqWLISPiw2,0,1A 2A 3A 4A
Damian Lemar Hudson,3278.0,53.0,[],0.0,0.22343650287172942,0.0,1,10,0.0026683794495662373,659.7218253968276,1,4L1YBxxAxQx0HG8lgPcFcJ,0,1A 2A 3A 4A
My Dad,722483.427064632,51.2004039497307,,0.0,0.22343650287172942,0.0,1,10,0.0026683794495662373,659.7218253968276,1,4IhzPEztIBatEdS4DaB0Id,0,1A 2A 3A 4A
Dria,722483.427064632,51.2004039497307,,0.0,0.22343650287172942,0.0,1,10,0.0026683794495662373,659.7218253968276,1,6MDssQ4ZaMqsMTkF9EZFiG,0,1A 2A 3A 4A
Neil deGrasse Tyson,722483.427064632,51.2004039497307,,0.0,0.22343650287172942,0.0,1,10,0.0026683794495662373,659.7218253968276,1,1v3r802Az10JtIzSPawWzw,0,1A 2A 3A 4A
Will Smith,566612.0,76.0,['hip hop'],0.0,0.22343650287172942,0.0,1,10,0.0026683794495662373,659.7218253968276,1,41qil2VaGbD194gaEcmmyx,0,1A 2A 3A 4A
Big Lenbo,722483.427064632,51.2004039497307,,0.0,0.22343650287172942,0.0,1,10,0.0026683794495662373,659.7218253968276,1,5G1ozOoTwFiVTKjYMj1HAJ,0,1A 2A 3A 4A
Ansel Elgort,722483.427064632,51.2004039497307,,0.0,0.22343650287172942,0.0,1,10,0.0026683794495662373,659.7218253968276,1,59mjRp0i1B8oWSSMmGWJlJ,0,1A 2A 3A 4A
Jaden,891211.0,81.0,"['hip hop', 'pop', 'pop rap', 'rap']",0.0011958960104805746,0.24628506110964565,0.16666666666666666,4,10,0.013483455631354519,739.831349206354,4,0xOeVMOz2fVg5BJY3N6akT,0,1A 2A 3A 4A
Jesse Boykins III,722483.427064632,51.2004039497307,,0.0,0.22343650287172942,0.0,1,10,0.0026683794495662373,659.7218253968276,1,7N3L5HZxQqxWSfhrrTNI29,0,1A 2A 3A 4A
Shawni,722483.427064632,51.2004039497307,,0.0,0.21259962049335862,0.0,1,10,0.0025152418778743124,627.5821428571459,1,2FXKV7ijhHUQho7OQLn37f,0,1A 2A 3A 4A
Lil Gotit,722483.427064632,51.2004039497307,,0.0,0.20896747239629962,0.0,1,11,0.0019221281487195603,617.0897546897561,1,4ke9HXbejpYVMhbOjSa4le,0,1A 2A 3A 4A
I.L Will,722483.427064632,51.2004039497307,,0.0,0.20896747239629962,0.0,1,11,0.0019221281487195603,617.0897546897561,1,1wqyyR1wzTOTklFwNBcNOP,0,1A 2A 3A 4A
Drax Project,722483.427064632,51.2004039497307,,0.0,0.20896747239629962,0.0,1,11,0.0019221281487195603,617.0897546897561,1,6S0IvKlvPMX1RtAYtVpUV8,0,1A 2A 3A 4A
Ghetty,722483.427064632,51.2004039497307,,0.0,0.20896747239629962,0.0,1,11,0.0019221281487195603,617.0897546897561,1,7zsHNFYZD7RDGJ2dp6GpZA,0,1A 2A 3A 4A
Camjae,722483.427064632,51.2004039497307,,0.0,0.20896747239629962,0.0,1,11,0.0019221281487195603,617.0897546897561,1,6CmlYcBOtpyLnsJxM2wCvJ,0,1A 2A 3A 4A
Lite Fortunato,722483.427064632,51.2004039497307,,0.0,0.20896747239629962,0.0,1,11,0.0019221281487195603,617.0897546897561,1,1u6pg7JgRnNX5g91p6BD1w,0,1A 2A 3A 4A
Famous Irv,722483.427064632,51.2004039497307,,0.0,0.20896747239629962,0.0,1,11,0.0019221281487195603,617.0897546897561,1,1q0o1iZcuRtrhq6pvXfm0k,0,1A 2A 3A 4A
Deligur,722483.427064632,51.2004039497307,,0.0,0.20896747239629962,0.0,1,11,0.0019221281487195603,617.0897546897561,1,2Ilr3s6h4YhHKoE2lsQV0j,0,1A 2A 3A 4A
Jose Guapo,722483.427064632,51.2004039497307,,0.0002193433229021194,0.253805726712577,0.3333333333333333,3,10,0.030151696419496225,775.9932539682679,3,5AQVXVBupwWBMUC1A2JOkk,0,1A 2A 3A 4A
Ayoo Kd,722483.427064632,51.2004039497307,,0.0,0.20896747239629962,0.0,1,11,0.0019221281487195603,617.0897546897561,1,13hN15HuyKqK3SmaluaCZz,0,1A 2A 3A 4A
Fauni,722483.427064632,51.2004039497307,,0.0,0.20896747239629962,0.0,1,11,0.0019221281487195603,617.0897546897561,1,3LGnaFxCZLQqDBeuFBqnxa,0,1A 2A 3A 4A
ManMan Savage,722483.427064632,51.2004039497307,,2.0329923309173436e-05,0.22770506462889195,0.0,2,10,0.00811732150127416,679.9000000000016,2,5lwGLTTHEe9o4eUmiS8M5l,0,1A 2A 3A 4A
Pachino,722483.427064632,51.2004039497307,,0.0,0.21996230563844824,1.0,2,10,0.00413326442894594,650.583333333336,2,3sMtViMWvzM1vIpPCd1eQ5,2,1A 2A 3B 4A
Dee,722483.427064632,51.2004039497307,,0.0,0.20896747239629962,0.0,1,11,0.0019221281487195603,617.0897546897561,1,3Mp8C0vL1gSAS6DLYdLL0U,0,1A 2A 3A 4A
Dice Soho,722483.427064632,51.2004039497307,,0.0,0.20896747239629962,0.0,1,11,0.0019221281487195603,617.0897546897561,1,4gIRkExQ9L5kAPKiqYJk4R,0,1A 2A 3A 4A
Flash,1141.0,30.0,[],0.0,0.20896747239629962,0.0,1,11,0.0019221281487195603,617.0897546897561,1,6r327ya63MLzfVpJx2dzo0,0,1A 2A 3A 4A
Mike Mago,722483.427064632,51.2004039497307,,0.0,0.19743427081130613,0.0,1,10,0.0002545277637991565,575.148015873013,1,5lwT6gFdwV3Wcol07KUiJx,0,1A 2A 3A 4A
Courage,722483.427064632,51.2004039497307,,0.0,0.19743427081130613,0.0,1,10,0.0002545277637991565,575.148015873013,1,11B4TKnbn2RPtdI2rvJ1Kf,0,1A 2A 3A 4A
Danny Dove,722483.427064632,51.2004039497307,,0.0,0.19743427081130613,0.0,1,10,0.0002545277637991565,575.148015873013,1,62R8kN4VQr4tYCexKhIKY4,0,1A 2A 3A 4A
Jax Jones,722483.427064632,51.2004039497307,,0.000575361954427239,0.23419732441471572,0.0,3,8,0.002462472143312283,690.6904761904791,3,4Q6nIcaBED8qUel8bBx6Cr,0,1A 2A 3A 4A
99 Souls,722483.427064632,51.2004039497307,,0.0,0.19743427081130613,0.0,1,10,0.0002545277637991565,575.148015873013,1,7aLdKgvXgDQz0wi5z2PKMV,0,1A 2A 3A 4A
Laibert,722483.427064632,51.2004039497307,,0.0,0.19743427081130613,0.0,1,10,0.0002545277637991565,575.148015873013,1,1oH366tKCWDnpu9L0RwAzn,0,1A 2A 3A 4A
Joseph Mount,722483.427064632,51.2004039497307,,0.0,0.19743427081130613,0.0,1,10,0.0002545277637991565,575.148015873013,1,1iqgDTqDjavJZMeFTBhapA,0,1A 2A 3A 4A
Danny Seth,722483.427064632,51.2004039497307,,0.0,0.2248896025692493,0.0,1,9,0.0024492920731607206,664.7011904761977,1,5FpUjL1tkMr7t6itPV9Vc3,0,1A 2A 3A 4A
Yhung T.O.,722483.427064632,51.2004039497307,,0.0,0.2248896025692493,0.0,1,9,0.0024492920731607206,664.7011904761977,1,1Yss4ClgrS9sIprNlq5O3l,0,1A 2A 3A 4A
Cassie,738240.0,64.0,"['dance pop', 'deep pop r&b', 'hip pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']",0.0,0.2248896025692493,0.0,1,9,0.0024492920731607206,664.7011904761977,1,27FGXRNruFoOdf1vP8dqcH,0,1A 2A 3A 4A
