name,popularity,followers,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
,,,,0.0,0.1695180880240303,0.0,1,14,0.0003640967248178679,1183.3241869242088,4,6MzxeKydmXufvX7HYPknFW,1,1A 2A 3A 4A
,,,,0.0,0.16969094807300109,0.0,1,14,0.001118303078544409,1188.0476911977166,2,6u261rQ1OCG4GxuzcpUjHJ,1,1A 2A 3A 4A
,,,,0.0,0.1695180880240303,0.0,1,14,0.0003640967248178679,1183.3241869242088,4,12SPNXi0aDpFt0rMVbmLrr,1,1A 2A 3A 4A
,,,,0.0,0.16969094807300109,0.0,1,14,0.001118303078544409,1188.0476911977166,2,2KjAo6wVc9d2WcxdxSArpV,1,1A 2A 3A 4A
,,,,0.0,0.15442453660741903,0.0,1,14,3.197346410110594e-05,1063.9913558663256,2,45DhxmSg67EFf4eB9ZXRFo,1,1A 2A 3A 4A
,,,,0.0,0.15442453660741903,0.0,1,14,3.197346410110594e-05,1063.9913558663256,2,5FedN66PVOOrZrp0FL7tpR,1,1A 2A 3A 4A
,,,,0.0,0.15442453660741903,0.0,1,14,3.197346410110594e-05,1063.9913558663256,2,3WMl6FXYspzFZjacWCSWQU,1,1A 2A 3A 4A
,,,,0.0,0.1695180880240303,0.0,1,14,0.0003640967248178679,1183.3241869242088,4,4PjHNisXpQqSDXOJBFRK8p,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6N4XCPKYM2WVHECJcPY1jc,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1S3vunncTxw1FfkEBHYiid,2,1A 2B 3A 4A
,,,,0.0,0.1695180880240303,0.0,1,14,0.0003640967248178679,1183.3241869242088,6,2vUCVkeZjzDcaoX4gagHdV,1,1A 2A 3A 4A
,,,,0.0,0.16618441604998335,0.0,1,13,0.0006930174542620536,1156.8455183705325,2,0khvyoIrrRCIJ1PmJKfIlP,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,2ddxtfC0oS8LoktXUHE7YL,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,3z8FRzy6MzD4kF51y1Jmwf,2,1A 2B 3A 4A
,,,,0.0,0.1663249615581753,0.0,1,14,0.0002541393042244773,1164.9237179487334,2,6TFlR0sAi71j8mc3scoX4M,1,1A 2A 3A 4A
,,,,0.0,0.12022303317711132,0.0,1,16,5.487271875587526e-08,812.8019494394299,4,7Cefe4f4jnOaUtyBRGSmRq,1,1A 2A 3A 4A
,,,,0.0,0.16514835360578148,0.0,1,14,0.00016347306735532723,1154.9784854034924,2,3Ri49QjsH1ZMDx2vARkmT1,1,1A 2A 3A 4A
,,,,0.0,0.1695180880240303,0.0,1,14,0.0003640967248178679,1183.3241869242088,4,4GWqzTTt2uA9Ms6HfUhWUn,1,1A 2A 3A 4A
,,,,0.0,0.13185696871190572,0.0,1,15,3.776842436914392e-06,900.1766011765707,4,2V431yZGG08uroH2CZAgur,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5P5FTygHyx2G57oszR3Wot,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6kCPBMWtj1FBbKEUWmWQ8I,2,1A 2B 3A 4A
,,,,0.0,0.16840958040324883,0.0,1,14,0.0002450502013777147,1168.2320956821118,2,7JMPwFdbHhPe46HDJXKhA5,1,1A 2A 3A 4A
,,,,0.001564444427870304,0.13248683297268607,0.0,4,15,7.211088563894382e-07,904.328188478159,20,1PqdKx88nAgPolRy079lMl,1,1A 2A 3A 4A
,,,,0.003312084588321568,0.14347297446667404,0.0,3,15,7.280809130724756e-06,986.7297119546662,6,3tUtnhxnXl3zZdQUOpcyq6,1,1A 2A 3A 4A
,,,,0.0,0.11698963497070752,0.0,1,16,3.768276104720698e-08,788.0738525363425,2,2rMbtNLf2kzGnjEg7TmYZ7,1,1A 2A 3A 4A
,,,,0.0,0.16840958040324883,0.0,1,14,0.0002450502013777147,1168.2320956821118,2,4qyyk0x8kfMB7oXrrxEriE,1,1A 2A 3A 4A
,,,,0.0,0.16840958040324883,0.0,1,14,0.0002450502013777147,1168.2320956821118,2,2X2cDFal9ci8yS5FDHYZv2,1,1A 2A 3A 4A
,,,,0.0,0.16840958040324883,0.0,1,14,0.0002450502013777147,1168.2320956821118,2,6RDNTAgm2s6ae71nXWGnJD,1,1A 2A 3A 4A
,,,,0.0,0.15738674944223494,0.0,1,14,0.0004757072942236529,1097.297721722711,2,2dJTa3mUidZAO9sKcY72tK,1,1A 2A 3A 4A
,,,,0.0,0.15673678363561716,0.0,1,15,7.720115428241555e-05,1079.0645715395503,2,2siu559s5hnUm28aIW188R,1,1A 2A 3A 4A
,,,,0.0,0.17532011453887297,0.0,1,14,0.005149191776421564,1245.2781801532058,4,0Q4C0BC6ZjxW0ps1ItEpx8,1,1A 2A 3A 4A
,,,,0.0,0.15561683251408703,0.0,1,14,0.0002673286173157793,1088.6565767565698,4,5QDNC7d83GlaTl7Jy9djQ1,1,1A 2A 3A 4A
,,,,0.0,0.15561683251408703,0.0,1,14,0.0002673286173157793,1088.6565767565698,4,0SDGEgp8DEGaudRPNxBttt,1,1A 2A 3A 4A
,,,,0.5,0.5714285714285714,0.0,2,3,0.49999999508235293,2.833333333333333,4,3S78Gzhp1D01i1x2KGXrnh,2,1A 2A 3A 4A
,,,,0.0,0.4,0.0,1,4,0.2886760320285294,2.083333333333333,2,2GaLg1iDcBaZVYu6xmAOGQ,2,1A 2A 3A 4A
,,,,0.002421087668324645,0.1878437047756874,0.0,6,13,0.0007237871652662671,1330.4136752137197,14,5fiYAV2DWASxAUKDq7Gbe9,1,1A 2A 3A 4A
,,,,0.0,0.16790851702369863,0.0,1,13,0.000945744058916832,1169.4935231435395,4,6XNG2G52nQtVPA3ebHTtlp,1,1A 2A 3A 4A
,,,,0.0059279373377947265,0.1881323013595385,0.0,22,13,0.006138118898262031,1350.7315934066276,96,6vbY3hOaCAhC7VjucswgdS,1,1A 2A 3A 4A
,,,,0.00010156579850861721,0.15789601732233657,0.0,2,14,6.152390661049746e-05,1086.9096792096504,6,0IROOdQ2fQUcoaEPqt1Isg,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0nhDd1RWjZ6SDV1Vg1Ku2Q,2,1A 2B 3A 4A
,,,,0.0,0.15854403322340296,0.0,1,14,0.00014114628088772533,1104.168656343648,2,54UNCQHSoqgGC7PucYLb2w,1,1A 2A 3A 4A
,,,,0.0,0.15448702689835753,1.0,2,14,3.9216792617351356e-05,1069.6962398712055,8,07VdEUK5mf0rifGeNqs0Wg,1,1A 2A 3B 4A
,,,,0.0003081664098613252,0.1975225979243388,0.0,2,13,0.022044044035110264,1438.1417554667923,6,3zTOe1BtyTkwNvYZOxXktX,1,1A 2A 3A 4A
,,,,0.0011594739132840322,0.19522319817109854,0.0,6,13,0.0032671067193781145,1392.5001359751752,18,5jAMCwdNHWr7JThxtMuEyy,1,1A 2A 3A 4A
,,,,0.0,0.17138481039400022,0.0,1,13,0.0004020428909658366,1196.2009768010028,2,1Ck15KzRcbdOiyLRvw13QJ,1,1A 2A 3A 4A
,,,,0.00018482267799147564,0.16895321896233045,0.0,2,13,0.0004057996252579445,1171.6981351981494,16,1q13yHC6Syg5Y8iPLrRnCq,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0h3n6BqxvmRhWwNcdw4CWT,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3mp5zzEz1qTq7X5a2yOS2B,2,1A 2B 3A 4A
,,,,0.00010203419288802233,0.1719250841081883,0.0,2,13,0.0004051725056956204,1201.11883394386,4,78nMxzYLLEHKJKEpVguUb1,1,1A 2A 3A 4A
,,,,0.0,0.17138481039400022,0.0,1,13,0.0004020428909658366,1196.2009768010028,2,1kvPwRRVHcVdA8YY7RHmoz,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,2K2IIl2FhjrC80sAauU214,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,56PgVpmIYczyPs4e4USgWf,2,1A 2B 3A 4A
,,,,0.0,0.0733656639649111,0.0,1,21,4.812273769674733e-13,487.83358293322675,2,7hc0xq51xjR5EbgymtYGrj,1,1A 2B 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,132zAmaTHCWWU9GsU7oQ03,2,1A 2A 3A 4A
,,,,0.0,0.12022303317711132,0.0,1,16,5.487271875587526e-08,812.8019494394299,2,7Eb5SuBHafZ7rSw3wwS5lO,1,1A 2A 3A 4A
,,,,0.0,0.12022303317711132,0.0,1,16,5.487271875587526e-08,812.8019494394299,2,5pcMsYi5xHlcpX0AWQXXV6,1,1A 2A 3A 4A
,,,,0.0,0.12022303317711132,0.0,1,16,5.487271875587526e-08,812.8019494394299,2,4APhPXBfQZFUmgUs3jCmmH,1,1A 2A 3A 4A
,,,,0.0,0.12022303317711132,0.0,1,16,5.487271875587526e-08,812.8019494394299,2,33M2u2ZbW6BZzSOSOlWbw1,1,1A 2A 3A 4A
,,,,5.438515184739788e-05,0.18426506913489113,0.0,2,13,0.0033230378589754347,1296.9136613386995,4,0uNEy4544VZq2KOl7BsLuo,1,1A 2A 3A 4A
,,,,0.0,0.12022303317711132,0.0,1,16,5.487271875587526e-08,812.8019494394299,2,2D7O83dqpO247WZBYr09K9,1,1A 2A 3A 4A
,,,,0.0,0.15176671421556018,0.0,1,14,0.0002559050969777062,1046.9079531579387,2,2a1HXh74s9uD9nRIeefzx1,1,1A 2A 3A 4A
,,,,0.0003081664098613251,0.13349239977785549,0.0,2,15,2.7224206244517924e-06,906.5464008213672,6,5338fdSzGNOFD4cxAxDTeq,1,1A 2A 3A 4A
,,,,0.0,0.0995765312384927,0.0,1,17,3.9830525612016495e-09,667.0998800219475,8,2TzZ6XTFG1p1PAfhl0crDP,1,1A 2A 3A 4A
,,,,0.0,0.16707857069302853,0.0,1,14,0.0009513631720119519,1166.9753496503592,6,7pCSleSLYSpqJaWfDzBr1q,1,1A 2A 3A 4A
,,,,0.0,0.18353034330637408,0.0,1,12,0.0034934499906185174,1302.8967893218228,2,2xUrQHKqgvLhlbGXyzj2Wh,1,1A 2A 3A 4A
,,,,0.0,0.16707857069302853,0.0,1,14,0.0009513631720119519,1166.9753496503592,4,1bTfPZpypd6KAasAva6eKg,1,1A 2A 3A 4A
,,,,0.00033250414633895675,0.16397170288024254,0.0,3,14,0.000136093982796261,1131.1726773226835,10,5iqStkZi6QmG8sgQZQrfGN,1,1A 2A 3A 4A
,,,,0.0,0.13493845642049235,0.0,1,16,1.022432831943509e-06,916.6602633477278,2,6ceKb9iXOgSKOQZq5ZegDr,1,1A 2A 3A 4A
,,,,0.007139821509275922,0.1559833681832384,0.0,7,15,1.9606205852852334e-05,1080.3259573759253,104,2ATkDceAaeLUkxPnJPHGkz,1,1A 2A 3A 4A
,,,,0.002225931052124005,0.13285568065506653,0.0,9,16,7.041729821737181e-06,921.3603757353384,28,6V7pNWhlJpD0s0bMdB1PU9,1,1A 2A 3A 4A
,,,,0.0,0.18157401449234814,1.0,2,13,0.0063085978837462585,1287.8710206460532,6,1qSJaftSab2kTTsj7fLxvM,1,1A 2A 3B 4A
,,,,0.0,0.16707857069302853,0.0,1,14,0.0009513631720119519,1166.9753496503592,2,42nxspTUGxOn1jpgtred8O,1,1A 2A 3A 4A
,,,,0.0,0.16707857069302853,0.0,1,14,0.0009513631720119519,1166.9753496503592,2,25oHEc0dxeLue2g58k0UCC,1,1A 2A 3A 4A
,,,,0.0011671513057934545,0.1932237703941884,0.0,4,13,0.002015184120013822,1382.215451215493,12,7r2uG6BlFXKcwmh9ItqlII,1,1A 2A 3A 4A
,,,,0.0003081664098613251,0.14529417032327394,0.0,2,14,2.7266122980833385e-05,990.8545399044963,6,73Np75Wv2tju61Eo9Zw4IR,1,1A 2A 3A 4A
,,,,0.0,0.16707857069302853,0.0,1,14,0.0009513631720119519,1166.9753496503592,4,0wpoeF1WvGBQ7U9x7wjLUs,1,1A 2A 3A 4A
,,,,0.0,0.16659393690479246,0.0,1,13,0.0007624261996992494,1155.1726356976508,2,5geN2OR9RjdTQKSqx5Mb9r,1,1A 2A 3A 4A
,,,,0.00011708254455956179,0.16365745410530563,0.0,2,14,0.00019601907846428213,1125.4108114108144,6,1c4rxrxy8eDLvMVL1DTiBe,1,1A 2A 3A 4A
,,,,1.805625491342096e-05,0.16861522473369706,0.0,2,14,0.00021315187998368877,1181.511158286176,4,02nqwOvmlIhYQtZ5kVqJZm,1,1A 2A 3A 4A
,,,,0.0005588199513415549,0.1816095813745243,0.0,4,13,0.000631233885102536,1291.043581418625,10,7IVgVM49Z4ztdmOqOIxhvP,1,1A 2A 3A 4A
,,,,0.0,0.16458296350772195,0.0,1,14,0.00013278375697521258,1145.9167721167823,2,60m6PSYd57LzwCPe981VdM,1,1A 2A 3A 4A
,,,,0.0,0.13466686033241343,0.0,1,16,6.598753776604292e-07,915.9486083360795,2,6NxIOj0bsCWjW5mJGDEFwy,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3v3clM1KQgVfpPjKJFPAmx,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6zFHhkl68rXYS57HJ6zGQa,2,1A 2B 3A 4A
,,,,0.0,0.13466686033241343,0.0,1,16,6.598753776604292e-07,915.9486083360795,2,0qLI2jjlYqBgeJqgOqJaSR,1,1A 2A 3A 4A
,,,,0.0,0.10302077876724289,0.0,1,18,7.638194203783615e-10,688.559994009265,2,5vMAKlvvMNSRQRYCAvpG6S,1,1A 2A 3A 4A
,,,,0.0003081664098613251,0.11485099454944432,0.0,2,17,1.408343072847508e-08,773.799362157435,4,2sxmKe3CUrWnx7eoXMhOlW,1,1A 2A 3A 4A
,,,,7.925115107542291e-05,0.13603018235170825,0.0,2,16,8.79467552574065e-07,927.9421869796549,6,69NjH5MsRLr0CX0zSlGmN3,1,1A 2A 3A 4A
,,,,0.0,0.13757869967990163,0.0,1,15,1.880364770981551e-05,935.2063714063294,4,2duo4NJtUrLaI38trK0hht,1,1A 2A 3A 4A
,,,,0.0,0.13757869967990163,0.0,1,15,1.880364770981551e-05,935.2063714063294,4,11eO5jLsa7uHvJyLCJjOip,1,1A 2A 3A 4A
,,,,0.9523809523809523,0.875,0.0,6,2,0.6943475618288565,6.5,12,45S8rtgQSxj1a0tzCNhSeD,0,1A 2A 3A 4B
,,,,0.0,0.5,0.0,1,3,0.2790234070149214,3.833333333333333,2,0uNC9XuH437fKCCMuzvSks,2,1A 2A 3A 4A
,,,,0.0,0.5,0.0,1,3,0.2790234070149214,3.8333333333333335,2,7HpgEr6OW9MsT2xTLaSUKe,2,1A 2A 3A 4A
,,,,0.0,0.5,0.0,1,3,0.2790234070149214,3.8333333333333335,2,0r2yPzZzzakkxUdqBaw1as,2,1A 2A 3A 4A
,,,,0.2857142857142857,0.5833333333333334,0.0,2,2,0.3327608286069353,4.5,6,1I5Cu7bqjkRg85idwYsD91,2,1A 2A 3A 4A
,,,,0.0,0.5,0.0,1,3,0.2790234070149214,3.833333333333333,2,4CxobvwTpmfpIEbkYh4pAb,2,1A 2A 3A 4A
,,,,0.0,0.5,0.0,1,3,0.2790234070149214,3.8333333333333335,2,2WlHzu1uL6WwdbbxNUDkZP,2,1A 2A 3A 4A
,,,,0.0007010983870516908,0.17392469516280315,0.0,6,13,0.00035290895904638303,1216.2145659895984,16,67MNhiAICFY6Pwc2YxCO0K,1,1A 2A 3A 4A
,,,,0.00022850793665106037,0.17641622268130913,0.0,2,13,0.00047698401384663625,1238.2119796870122,8,142TY556WknD1ZRV8XilJQ,1,1A 2A 3A 4A
,,,,0.002292421346284636,0.1853650177082143,0.0,2,13,0.0024702673519931715,1313.0422327672732,6,4fLF7NyMYLaMxUmZCSp5ex,1,1A 2A 3A 4A
,,,,0.0,0.15992705946132427,0.0,1,14,9.470964901085992e-05,1096.8768925518718,4,6A12UtHHfMyax9RMZLQR7y,1,1A 2A 3A 4A
,,,,0.0014833658568951154,0.18271396396396397,0.0,4,13,0.0012111140758526884,1275.4966255966604,10,3qnGvpP8Yth1AqSBMqON5x,1,1A 2A 3A 4A
,,,,6.430490664841803e-05,0.18789264931530644,0.0,2,12,0.006069164912478216,1337.4754689755073,6,0fW7wYpfi0yzlc8JPP12jA,1,1A 2A 3A 4A
,,,,0.0,0.1522723540038948,0.0,1,14,1.168545441050286e-05,1040.2962259961853,2,7J2lZBANizgPNfUzux31PV,1,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,18,1Ueg2NZOEdh8qwEfP8b53h,2,1A 2A 3A 4A
,,,,0.0,0.12624494242141301,0.0,1,15,3.381399988329655e-07,855.6818237318037,8,0HC2dfJHpORLT21AxEiTXJ,1,1A 2A 3A 4A
,,,,0.0,0.12624494242141301,0.0,1,15,3.381399988329655e-07,855.6818237318037,2,00h4eZiOCaGdXR6sVhMo9W,1,1A 2A 3A 4A
,,,,0.0,0.12624494242141301,0.0,1,15,3.381399988329655e-07,855.6818237318037,2,2KzocSxdQrnheOMFyaCljG,1,1A 2A 3A 4A
,,,,0.0,0.12624494242141301,0.0,1,15,3.381399988329655e-07,855.6818237318037,6,7rbiXR8o2oEp95CG7YqYNo,1,1A 2A 3A 4A
,,,,0.0,0.14641519649866896,0.0,1,15,5.125436328461006e-06,1005.265897990855,2,7EEz8argPRkpyE5cFJpyi5,1,1A 2A 3A 4A
,,,,0.0,0.14641519649866896,0.0,1,15,5.125436328461006e-06,1005.265897990855,6,5JO2xhC4QRDrMam4oJHx4z,1,1A 2A 3A 4A
,,,,0.0,0.12624494242141301,0.0,1,15,3.381399988329655e-07,855.6818237318037,2,2JM2yzMSOgq7VeG6nKm3PY,1,1A 2A 3A 4A
,,,,0.0,0.12624494242141301,0.0,1,15,3.381399988329655e-07,855.6818237318037,2,51ay0BmSfhZBOiJTEPe3NX,1,1A 2A 3A 4A
,,,,0.0,0.16514835360578148,0.0,1,14,0.00016347306735532723,1154.9784854034924,2,2jbP92oFLWqPqogflK1wlW,1,1A 2A 3A 4A
,,,,0.0003081664098613251,0.1155832591273375,0.0,2,16,3.638753309242314e-08,780.6058039182848,14,4N81xA4vupQhBTvKFHCD36,1,1A 2A 3A 4A
,,,,0.0,0.10360957231117994,0.0,1,17,1.9001113078664897e-09,693.4781549333101,4,7ICu9ugJ8FndF2WVFizzJv,1,1A 2A 3A 4A
,,,,0.0019409925611943864,0.1352618744919864,0.0,4,15,5.748116659119967e-07,925.5786047285712,32,4TjR4K8rD5CqqqU59V6aGr,1,1A 2A 3A 4A
,,,,0.0,0.14641519649866896,0.0,1,15,5.125436328461006e-06,1005.265897990855,4,4sW5R5XKTge9Vwv44p9p18,1,1A 2A 3A 4A
,,,,0.0,0.14641519649866896,0.0,1,15,5.125436328461006e-06,1005.265897990855,2,0NUB0Kc6YAI5LEJjAyVfGu,1,1A 2A 3A 4A
,,,,0.0025433213868687045,0.15256946729982604,0.0,10,13,0.0002342267061076766,1060.261649461631,22,3tCxM1rTj2qUXsiQZxvt2I,1,1A 2A 3A 4A
,,,,0.0,0.13237603769351583,0.0,1,14,1.2158113692899277e-05,902.0482212231866,4,5pm07hAR0oGOiWtuaBacmC,1,1A 2A 3A 4A
,,,,0.0,0.14641519649866896,0.0,1,15,5.125436328461006e-06,1005.265897990855,2,0yvW5gK4WGDgthuFC97uk2,1,1A 2A 3A 4A
,,,,0.0,0.13439635535307518,0.0,1,14,1.0490252189998896e-05,915.1837246086851,2,6BsL7oroIuz8JFu9xcs0wX,1,1A 2A 3A 4A
,,,,0.0009243567578272202,0.15525944355398197,0.0,4,13,0.00020196325113184467,1076.1590576090437,8,4tzxCsdhR0IIUNyzwrag4C,1,1A 2A 3A 4A
,,,,0.0018475737416003995,0.12129707503971592,0.0,2,16,2.602004680762816e-07,815.8908119657929,6,21zvkhdl7s9utZeaWluu84,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,6BE9jEf2OugfqxsFNo9jtW,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,5zZgYuzA4W1fmeunR8j1lr,2,1A 2B 3A 4A
,,,,0.003384606544060222,0.16001380704652482,0.0,2,14,9.496913343145935e-05,1099.0935592185392,4,6sAEKhLqI8pzUMHWgvj6pZ,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4k2C97PWAPx4vxufWR3KpV,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3EB0uKE2lGw6BB1UFJrONl,2,1A 2B 3A 4A
,,,,0.0019673145274477794,0.1847423854255622,0.0,3,14,0.0006606436031307595,1306.1925546676032,6,1wqW0IQWC7V7jktcjVHID6,1,1A 2A 3A 4A
,,,,0.0,0.12982336820627713,0.0,1,15,2.451373448158128e-06,878.8026001775687,4,1HhSYZFNNPTTZuOlSfZUJP,1,1A 2A 3A 4A
,,,,0.0,0.10389651970672045,0.0,1,17,4.450720004236958e-09,697.5696266152185,2,3s9z9PeEMCQe2YWXjqB0Nk,1,1A 2A 3A 4A
,,,,0.0014785656021359052,0.11594047555245905,0.0,5,16,8.524507425866766e-08,787.5156579531451,14,3S34Unhn5yRcaH5K9aU5Et,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,2zwHaEmXxX6DTv4i8ajNCM,0,1A 2B 3A 4B
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4qiAhwxeFLSbkNq6tFEWpJ,2,1A 2A 3A 4A
,,,,0.0,0.14630297565374212,0.0,1,14,9.809775864024195e-06,1001.6512654012233,2,3iKatcdLBE1YxiAyvcow4w,1,1A 2A 3A 4A
,,,,0.0,0.14630297565374212,0.0,1,14,9.809775864024195e-06,1001.6512654012233,2,7JBohcnAdfcFbZbYVZpKC2,1,1A 2A 3A 4A
,,,,0.0,0.14630297565374212,0.0,1,14,9.809775864024195e-06,1001.6512654012233,2,2tHNLPJgAFMDa3xYG3TmLq,1,1A 2A 3A 4A
,,,,0.0,0.14630297565374212,0.0,1,14,9.809775864024195e-06,1001.6512654012233,2,6toGqzw4iivB9qwDpOAiVN,1,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,6ctgu4FFlnNhMgrKiIzCxp,2,1A 2A 3A 4A
,,,,0.0,0.14630297565374212,0.0,1,14,9.809775864024195e-06,1001.6512654012233,2,73SeVDGeUQOP9ttg7LXDcb,1,1A 2A 3A 4A
,,,,0.0,0.14630297565374212,0.0,1,14,9.809775864024195e-06,1001.6512654012233,2,67xyhWIvYQK5qr6b0gElst,1,1A 2A 3A 4A
,,,,0.0009596778740867195,0.18058879180811396,0.0,3,13,0.000453156329437936,1273.8513014763491,10,3RP50pmG8Wz1mhNCidQj68,1,1A 2A 3A 4A
,,,,0.0,0.14630297565374212,0.0,1,14,9.809775864024195e-06,1001.6512654012233,2,3UUe5imJvJDnRTAVhMLt16,1,1A 2A 3A 4A
,,,,0.0,0.16781734026323275,0.0,1,14,0.0002865871599197575,1168.0983155733304,2,00TKPo9MxwZ0j4ooveIxWZ,1,1A 2A 3A 4A
,,,,0.00012616057753400754,0.13802637175669927,0.0,2,15,6.537996312446131e-06,939.8848928848541,4,2PfBzriIMRsCXPDtSy9vg8,1,1A 2A 3A 4A
,,,,0.0,0.1295823017330884,0.0,1,15,1.4535538769852254e-06,874.8353840603595,2,3TScZ6zJkavDy0tqoGqiCf,1,1A 2A 3A 4A
,,,,0.0005024708432163499,0.1766851791353588,0.0,3,13,0.000465999453031167,1239.8279609279984,10,1N9n8MSxrr4Emhb566493b,1,1A 2A 3A 4A
,,,,0.0,0.1446271783215225,0.0,1,14,1.3698841115644425e-05,989.1327422576956,2,3MNCSGToiVtMu4z8N8PLl3,1,1A 2A 3A 4A
,,,,0.0,0.17385946583085538,0.0,1,14,0.0005323920196452499,1212.3587301587602,2,5tQ4y6endLxxMLhkGMAdlT,1,1A 2A 3A 4A
,,,,0.0005611071566769076,0.15186259827779858,0.0,3,14,3.121083773255483e-05,1037.5589577089188,8,1qAuetfG6mhtDgsVIffWQc,1,1A 2A 3A 4A
,,,,0.00021941719427184613,0.13272797922162913,0.0,2,15,1.6275535554588293e-06,897.542496392464,4,7v4imS0moSyGdXyLgVTIV7,1,1A 2A 3A 4A
,,,,0.0015473801021440344,0.15558698727015557,0.0,4,14,0.0001252229747561355,1078.0301226551126,20,6c4sUNBgdonFJz8Kx2VsGz,1,1A 2A 3A 4A
,,,,0.0010520026707438687,0.17451396918443626,0.0,2,13,0.0020162889555562793,1227.6160339660564,4,2Oz9WXdk6nsT64jTEn9pVu,1,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1EwStlJbpwWP3NBYmNzRPP,2,1A 2A 3A 4A
,,,,2.8108128900319393e-05,0.1742141572490806,0.0,2,13,0.0013710944462531184,1216.4610306360642,20,5Nf5yishRW9Ye174sJISkg,1,1A 2A 3A 4A
,,,,0.0,0.1343045754609606,0.0,1,16,1.7201938866482296e-06,913.8528707403386,4,1OkrbVQLGDI9OSbfLV9Hp6,1,1A 2A 3A 4A
,,,,0.0,0.17197519741374742,0.0,1,14,0.00037377045045951365,1203.8763819514102,4,6ioOEWNNGK40H8xrGj6XPW,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6UKa8gyuwzx5arpY8kf9XK,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,47mxxjO1y7IpB7EYSeUStw,2,1A 2B 3A 4A
,,,,0.0037193290028729588,0.1698241574209755,0.027777777777777776,9,13,0.0003711691156240469,1178.861327561346,24,7crPfGd2k81ekOoSqQKWWz,1,1A 2A 3A 4A
,,,,0.0,0.1451771653543307,1.0,2,14,2.0335090577250494e-05,988.2374930624484,4,2UZMlIwnkgAEDBsw1Rejkn,1,1A 2A 3B 4A
,,,,0.0,0.1226680779480976,0.0,1,16,1.2135171744178235e-06,848.5266761016603,2,78DjN2ZJfb4yj6YI88kXq9,1,1A 2A 3A 4A
,,,,0.0,0.1226680779480976,0.0,1,16,1.2135171744178235e-06,848.5266761016603,2,4NVMYkZCTlxezPe4EIUVhC,1,1A 2A 3A 4A
,,,,0.0,0.1226680779480976,0.0,1,16,1.2135171744178235e-06,848.5266761016603,12,4wARicGkvobekzCM4Qz210,1,1A 2A 3A 4A
,,,,0.0,0.1226680779480976,0.0,1,16,1.2135171744178235e-06,848.5266761016603,6,53ZAI9z45nQVTaZgdx0ZhW,1,1A 2A 3A 4A
,,,,0.0,0.1226680779480976,0.0,1,16,1.2135171744178235e-06,848.5266761016603,4,7DtwlgUSA5Cad5OasxlQoT,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,1NPGTnGiCEaAK4mCln3ReQ,0,1A 2B 3A 4B
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,0YdkvcEHUWIU7nY50Xnhvv,2,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3XUc1VVKtJONvSnquuQ7By,2,1A 2A 3A 4A
